"Time","A4260579","A4260579","A4260579"
22/02/2006 00:00,    1032.048,     994.332,     961.632
23/02/2006 00:00,    1034.554,     997.529,     950.918
24/02/2006 00:00,    1042.416,    1001.491,     957.398
25/02/2006 00:00,    1045.699,    1013.236,     966.211
26/02/2006 00:00,    1038.442,     996.667,     946.944
27/02/2006 00:00,    1028.851,     986.117,     936.749
28/02/2006 00:00,    1040.429,     980.346,     943.834
01/03/2006 00:00,    1008.806,     951.227,     891.907
02/03/2006 00:00,     967.075,     926.407,     867.715
03/03/2006 00:00,    1001.376,     944.182,     910.138
04/03/2006 00:00,     999.216,     941.386,     882.230
05/03/2006 00:00,     971.222,     921.359,     872.467
06/03/2006 00:00,     972.691,     932.354,     888.451
07/03/2006 00:00,     996.365,     947.100,     894.326
08/03/2006 00:00,     996.365,     961.284,     917.827
09/03/2006 00:00,    1090.022,     977.707,     923.962
10/03/2006 00:00,    1033.085,     969.139,     914.371
11/03/2006 00:00,     999.821,     953.879,     898.560
12/03/2006 00:00,     995.328,     936.182,     876.269
13/03/2006 00:00,     991.786,     949.702,     901.498
14/03/2006 00:00,    1007.683,     932.624,     875.059
15/03/2006 00:00,     993.859,     931.169,     869.443
16/03/2006 00:00,     972.086,     926.850,     876.269
17/03/2006 00:00,     933.206,     865.878,     791.683
18/03/2006 00:00,     889.574,     839.351,     788.054
19/03/2006 00:00,     891.907,     832.400,     774.576
20/03/2006 00:00,     868.925,     816.162,     755.222
21/03/2006 00:00,     846.374,     774.027,       0.000
22/03/2006 00:00,     993.254,     885.951,     782.525
23/03/2006 00:00,    1045.699,     997.741,     938.477
24/03/2006 00:00,     979.258,     900.418,     819.504
25/03/2006 00:00,     887.760,     823.784,     779.242
26/03/2006 00:00,     849.658,     813.902,     766.627
27/03/2006 00:00,     918.518,     841.994,     789.264
28/03/2006 00:00,     894.326,     845.964,     787.277
29/03/2006 00:00,     923.357,     869.243,     823.392
30/03/2006 00:00,     912.384,     870.229,     825.034
31/03/2006 00:00,     902.966,     855.252,     796.522
01/04/2006 00:00,     926.467,     848.863,     771.466
02/04/2006 00:00,     849.398,     797.400,     749.347
03/04/2006 00:00,     843.091,     801.099,     756.432
04/04/2006 00:00,     883.440,     816.104,     760.579
05/04/2006 00:00,     874.109,     819.016,     781.142
06/04/2006 00:00,     855.706,     802.814,     749.520
07/04/2006 00:00,     872.899,     805.911,     752.890
08/04/2006 00:00,     855.533,     785.755,     717.984
09/04/2006 00:00,     865.555,     777.470,     730.512
10/04/2006 00:00,     827.366,     764.812,     710.986
11/04/2006 00:00,     836.698,     772.844,     689.472
12/04/2006 00:00,     819.850,     739.675,     650.160
13/04/2006 00:00,     765.936,     716.074,     665.194
14/04/2006 00:00,     855.533,     760.816,     659.578
15/04/2006 00:00,     856.138,     757.268,     651.370
16/04/2006 00:00,     798.077,     709.029,     643.334
17/04/2006 00:00,     837.562,     702.185,     658.282
18/04/2006 00:00,     751.766,     694.295,     617.414
19/04/2006 00:00,     753.408,     698.856,     635.904
20/04/2006 00:00,     775.872,     694.852,     617.242
21/04/2006 00:00,     730.858,     661.360,     596.419
22/04/2006 00:00,     718.762,     629.281,     578.102
23/04/2006 00:00,     710.208,     622.012,     510.710
24/04/2006 00:00,     720.490,     604.714,     510.710
25/04/2006 00:00,     649.814,     579.020,     523.498
26/04/2006 00:00,     641.002,     566.280,     513.907
27/04/2006 00:00,     856.483,     730.922,     557.712
28/04/2006 00:00,    1036.368,     854.037,     748.310
29/04/2006 00:00,     815.443,     715.959,     623.722
30/04/2006 00:00,     708.739,     633.323,     578.016
01/05/2006 00:00,     681.437,     605.481,     524.880
02/05/2006 00:00,     656.726,     597.978,     530.755
03/05/2006 00:00,     631.152,     579.919,     520.301
04/05/2006 00:00,     611.366,     545.669,     473.472
05/05/2006 00:00,     587.174,     511.055,     443.664
06/05/2006 00:00,     535.334,     454.291,     355.536
07/05/2006 00:00,     679.104,     442.266,     317.866
08/05/2006 00:00,     511.229,     399.587,     299.376
09/05/2006 00:00,     614.909,     277.980,       0.000
10/05/2006 00:00,       0.000,       0.000,       0.000
11/05/2006 00:00,       0.000,       0.000,       0.000
12/05/2006 00:00,       0.000,       0.000,       0.000
13/05/2006 00:00,       0.000,       0.000,       0.000
14/05/2006 00:00,       0.000,       0.000,       0.000
15/05/2006 00:00,       0.000,       0.000,       0.000
16/05/2006 00:00,       0.000,       0.000,       0.000
17/05/2006 00:00,       0.000,       0.000,       0.000
18/05/2006 00:00,       0.000,       0.000,       0.000
19/05/2006 00:00,       0.000,       0.000,       0.000
20/05/2006 00:00,       0.000,       0.000,       0.000
21/05/2006 00:00,       0.000,       0.000,       0.000
22/05/2006 00:00,       0.000,       0.000,       0.000
23/05/2006 00:00,       0.000,       0.000,       0.000
24/05/2006 00:00,       0.000,       0.000,       0.000
25/05/2006 00:00,       0.000,       0.000,       0.000
26/05/2006 00:00,       0.000,       0.000,       0.000
27/05/2006 00:00,       0.000,       0.000,       0.000
28/05/2006 00:00,       0.000,       0.000,       0.000
29/05/2006 00:00,       0.000,       0.000,       0.000
30/05/2006 00:00,       0.000,       0.000,       0.000
31/05/2006 00:00,     856.656,     335.025,       0.000
01/06/2006 00:00,     913.421,     879.202,     840.240
02/06/2006 00:00,     952.301,     926.365,     899.597
03/06/2006 00:00,     952.560,     934.445,     905.558
04/06/2006 00:00,     954.979,     927.803,     906.250
05/06/2006 00:00,     952.560,     922.256,     900.893
06/06/2006 00:00,     938.390,     920.386,     902.362
07/06/2006 00:00,     937.699,     918.380,     898.301
08/06/2006 00:00,     953.251,     927.362,     901.670
09/06/2006 00:00,     967.680,     943.685,     927.763
10/06/2006 00:00,     963.360,     940.519,     914.285
11/06/2006 00:00,     949.536,     934.903,     906.336
12/06/2006 00:00,     960.250,     940.639,     918.518
13/06/2006 00:00,     953.942,     934.763,     917.136
14/06/2006 00:00,     944.698,     930.631,     914.630
15/06/2006 00:00,     941.760,     920.654,     898.214
16/06/2006 00:00,     923.875,     905.359,     887.414
17/06/2006 00:00,     935.971,     914.615,     889.488
18/06/2006 00:00,     945.302,     927.183,     909.014
19/06/2006 00:00,     951.782,     927.355,     907.286
20/06/2006 00:00,"","",""
