"Time","A4261220"
"and","EC corrected (uS/cm)"
"Date","Mean"
02/08/2013 00:00,""
03/08/2013 00:00,        1726
04/08/2013 00:00,        1804
05/08/2013 00:00,        1921
06/08/2013 00:00,        1854
07/08/2013 00:00,        1811
08/08/2013 00:00,        1731
09/08/2013 00:00,        1608
10/08/2013 00:00,        1646
11/08/2013 00:00,        1646
12/08/2013 00:00,        1612
13/08/2013 00:00,        1696
14/08/2013 00:00,        1361
15/08/2013 00:00,        1231
16/08/2013 00:00,        1307
17/08/2013 00:00,        1200
18/08/2013 00:00,         922
19/08/2013 00:00,         759
20/08/2013 00:00,         826
21/08/2013 00:00,         937
22/08/2013 00:00,        1042
23/08/2013 00:00,        1086
24/08/2013 00:00,        1017
25/08/2013 00:00,        1033
26/08/2013 00:00,        1037
27/08/2013 00:00,        1178
28/08/2013 00:00,        1197
29/08/2013 00:00,        1331
30/08/2013 00:00,        1472
31/08/2013 00:00,        1581
01/09/2013 00:00,        1597
02/09/2013 00:00,        1539
03/09/2013 00:00,        1440
04/09/2013 00:00,        1466
05/09/2013 00:00,        1520
06/09/2013 00:00,        1574
07/09/2013 00:00,        1651
08/09/2013 00:00,        1750
09/09/2013 00:00,        1863
10/09/2013 00:00,        1930
11/09/2013 00:00,        2003
12/09/2013 00:00,        2054
13/09/2013 00:00,        2043
14/09/2013 00:00,        2098
15/09/2013 00:00,        1970
16/09/2013 00:00,        1696
17/09/2013 00:00,        1518
18/09/2013 00:00,        1564
19/09/2013 00:00,        1686
20/09/2013 00:00,        1770
21/09/2013 00:00,        1817
22/09/2013 00:00,        1707
23/09/2013 00:00,        1674
24/09/2013 00:00,        1707
25/09/2013 00:00,        1750
26/09/2013 00:00,        1767
27/09/2013 00:00,        1793
28/09/2013 00:00,        1831
29/09/2013 00:00,        1893
30/09/2013 00:00,        1954
01/10/2013 00:00,        2021
02/10/2013 00:00,        2075
03/10/2013 00:00,        2083
04/10/2013 00:00,        2103
05/10/2013 00:00,        2160
06/10/2013 00:00,        2224
07/10/2013 00:00,        2279
08/10/2013 00:00,        2319
09/10/2013 00:00,        2358
10/10/2013 00:00,        2392
11/10/2013 00:00,        2425
12/10/2013 00:00,        2463
13/10/2013 00:00,        2495
14/10/2013 00:00,        2511
15/10/2013 00:00,        2521
16/10/2013 00:00,        2544
17/10/2013 00:00,        2562
18/10/2013 00:00,        2592
19/10/2013 00:00,        2621
20/10/2013 00:00,        2639
21/10/2013 00:00,        2685
22/10/2013 00:00,        2734
23/10/2013 00:00,        2753
24/10/2013 00:00,        2792
25/10/2013 00:00,        2804
26/10/2013 00:00,        2816
27/10/2013 00:00,        2818
28/10/2013 00:00,        2839
29/10/2013 00:00,        2861
30/10/2013 00:00,        2868
31/10/2013 00:00,        2980
01/11/2013 00:00,        3060
02/11/2013 00:00,        3044
03/11/2013 00:00,        3046
04/11/2013 00:00,        3048
05/11/2013 00:00,        3042
06/11/2013 00:00,        3047
07/11/2013 00:00,        3008
08/11/2013 00:00,        2928
09/11/2013 00:00,""
10/11/2013 00:00,""
11/11/2013 00:00,""
12/11/2013 00:00,""
13/11/2013 00:00,""
14/11/2013 00:00,""
15/11/2013 00:00,""
16/11/2013 00:00,""
17/11/2013 00:00,""
18/11/2013 00:00,""
19/11/2013 00:00,""
20/11/2013 00:00,""
21/11/2013 00:00,""
22/11/2013 00:00,""
23/11/2013 00:00,""
24/11/2013 00:00,""
25/11/2013 00:00,""
26/11/2013 00:00,""
27/11/2013 00:00,""
28/11/2013 00:00,""
29/11/2013 00:00,""
30/11/2013 00:00,""
01/12/2013 00:00,""
02/12/2013 00:00,""
03/12/2013 00:00,""
04/12/2013 00:00,""
05/12/2013 00:00,""
06/12/2013 00:00,""
07/12/2013 00:00,""
08/12/2013 00:00,""
09/12/2013 00:00,""
10/12/2013 00:00,""
11/12/2013 00:00,""
12/12/2013 00:00,""
13/12/2013 00:00,""
14/12/2013 00:00,""
15/12/2013 00:00,""
16/12/2013 00:00,""
17/12/2013 00:00,""
18/12/2013 00:00,""
19/12/2013 00:00,""
20/12/2013 00:00,""
21/12/2013 00:00,""
22/12/2013 00:00,""
23/12/2013 00:00,""
24/12/2013 00:00,""
25/12/2013 00:00,""
26/12/2013 00:00,""
27/12/2013 00:00,""
28/12/2013 00:00,""
29/12/2013 00:00,""
30/12/2013 00:00,""
31/12/2013 00:00,""
01/01/2014 00:00,""
02/01/2014 00:00,""
03/01/2014 00:00,""
04/01/2014 00:00,""
05/01/2014 00:00,""
06/01/2014 00:00,""
07/01/2014 00:00,""
08/01/2014 00:00,""
09/01/2014 00:00,""
10/01/2014 00:00,""
11/01/2014 00:00,""
12/01/2014 00:00,""
13/01/2014 00:00,""
14/01/2014 00:00,""
15/01/2014 00:00,""
16/01/2014 00:00,""
17/01/2014 00:00,""
18/01/2014 00:00,""
19/01/2014 00:00,""
20/01/2014 00:00,""
21/01/2014 00:00,""
22/01/2014 00:00,""
23/01/2014 00:00,""
24/01/2014 00:00,""
25/01/2014 00:00,""
26/01/2014 00:00,""
27/01/2014 00:00,""
28/01/2014 00:00,""
29/01/2014 00:00,""
30/01/2014 00:00,""
31/01/2014 00:00,""
01/02/2014 00:00,""
02/02/2014 00:00,""
03/02/2014 00:00,""
04/02/2014 00:00,""
05/02/2014 00:00,""
06/02/2014 00:00,""
07/02/2014 00:00,""
08/02/2014 00:00,""
09/02/2014 00:00,""
10/02/2014 00:00,""
11/02/2014 00:00,""
12/02/2014 00:00,""
13/02/2014 00:00,""
14/02/2014 00:00,""
15/02/2014 00:00,""
16/02/2014 00:00,""
17/02/2014 00:00,""
18/02/2014 00:00,""
19/02/2014 00:00,""
20/02/2014 00:00,""
21/02/2014 00:00,""
22/02/2014 00:00,""
23/02/2014 00:00,""
24/02/2014 00:00,""
25/02/2014 00:00,""
26/02/2014 00:00,""
27/02/2014 00:00,""
28/02/2014 00:00,""
01/03/2014 00:00,""
02/03/2014 00:00,""
03/03/2014 00:00,""
04/03/2014 00:00,""
05/03/2014 00:00,""
06/03/2014 00:00,""
07/03/2014 00:00,""
08/03/2014 00:00,""
09/03/2014 00:00,""
10/03/2014 00:00,""
11/03/2014 00:00,""
12/03/2014 00:00,""
13/03/2014 00:00,""
14/03/2014 00:00,""
15/03/2014 00:00,""
16/03/2014 00:00,""
17/03/2014 00:00,""
18/03/2014 00:00,""
19/03/2014 00:00,""
20/03/2014 00:00,""
21/03/2014 00:00,""
22/03/2014 00:00,""
23/03/2014 00:00,""
24/03/2014 00:00,""
25/03/2014 00:00,""
26/03/2014 00:00,""
27/03/2014 00:00,""
28/03/2014 00:00,""
29/03/2014 00:00,""
30/03/2014 00:00,""
31/03/2014 00:00,""
01/04/2014 00:00,""
02/04/2014 00:00,""
03/04/2014 00:00,""
04/04/2014 00:00,""
05/04/2014 00:00,""
06/04/2014 00:00,""
07/04/2014 00:00,""
08/04/2014 00:00,""
09/04/2014 00:00,""
10/04/2014 00:00,""
11/04/2014 00:00,""
12/04/2014 00:00,""
13/04/2014 00:00,""
14/04/2014 00:00,""
15/04/2014 00:00,""
16/04/2014 00:00,""
17/04/2014 00:00,""
18/04/2014 00:00,""
19/04/2014 00:00,""
20/04/2014 00:00,""
21/04/2014 00:00,""
22/04/2014 00:00,""
23/04/2014 00:00,""
24/04/2014 00:00,""
25/04/2014 00:00,""
26/04/2014 00:00,""
27/04/2014 00:00,""
28/04/2014 00:00,""
29/04/2014 00:00,""
30/04/2014 00:00,""
01/05/2014 00:00,""
02/05/2014 00:00,""
03/05/2014 00:00,""
04/05/2014 00:00,""
05/05/2014 00:00,""
