"Time","A4261161"
"and","pH"
"Date","Mean"
09/01/2009 00:00,""
10/01/2009 00:00,        7.83
11/01/2009 00:00,        7.84
12/01/2009 00:00,        7.88
13/01/2009 00:00,        7.95
14/01/2009 00:00,        7.82
15/01/2009 00:00,        7.81
16/01/2009 00:00,        7.85
17/01/2009 00:00,        7.83
18/01/2009 00:00,        7.81
19/01/2009 00:00,        7.81
20/01/2009 00:00,        7.69
21/01/2009 00:00,        7.58
22/01/2009 00:00,        7.58
23/01/2009 00:00,        7.67
24/01/2009 00:00,        7.69
25/01/2009 00:00,        7.70
26/01/2009 00:00,        7.72
27/01/2009 00:00,        7.58
28/01/2009 00:00,        7.65
29/01/2009 00:00,        7.82
30/01/2009 00:00,        7.87
31/01/2009 00:00,        7.77
01/02/2009 00:00,        7.65
02/02/2009 00:00,        7.60
03/02/2009 00:00,        7.60
04/02/2009 00:00,        7.58
05/02/2009 00:00,        7.55
06/02/2009 00:00,        7.45
07/02/2009 00:00,        7.53
08/02/2009 00:00,        7.57
09/02/2009 00:00,        7.68
10/02/2009 00:00,        7.77
11/02/2009 00:00,        7.79
12/02/2009 00:00,        7.83
13/02/2009 00:00,        7.78
14/02/2009 00:00,        7.73
15/02/2009 00:00,        7.78
16/02/2009 00:00,        7.62
17/02/2009 00:00,        7.62
18/02/2009 00:00,        7.62
19/02/2009 00:00,        7.97
20/02/2009 00:00,        7.78
21/02/2009 00:00,        7.65
22/02/2009 00:00,        7.53
23/02/2009 00:00,        7.63
24/02/2009 00:00,        7.66
25/02/2009 00:00,        7.42
26/02/2009 00:00,        7.48
27/02/2009 00:00,        7.71
28/02/2009 00:00,        7.84
01/03/2009 00:00,        7.74
02/03/2009 00:00,        7.69
03/03/2009 00:00,        7.74
04/03/2009 00:00,        7.64
05/03/2009 00:00,        7.84
06/03/2009 00:00,        7.73
07/03/2009 00:00,        7.75
08/03/2009 00:00,        7.84
09/03/2009 00:00,        7.83
10/03/2009 00:00,        7.82
11/03/2009 00:00,        7.69
12/03/2009 00:00,        7.89
13/03/2009 00:00,        8.08
14/03/2009 00:00,        7.96
15/03/2009 00:00,        7.91
16/03/2009 00:00,        7.95
17/03/2009 00:00,        7.94
18/03/2009 00:00,        7.95
19/03/2009 00:00,        7.95
20/03/2009 00:00,        7.92
21/03/2009 00:00,        7.96
22/03/2009 00:00,        7.83
23/03/2009 00:00,        7.78
24/03/2009 00:00,        7.69
25/03/2009 00:00,        7.63
26/03/2009 00:00,        7.67
27/03/2009 00:00,        7.67
28/03/2009 00:00,        7.63
29/03/2009 00:00,        7.65
30/03/2009 00:00,        7.55
31/03/2009 00:00,        7.40
01/04/2009 00:00,        7.56
02/04/2009 00:00,        7.57
03/04/2009 00:00,        7.56
04/04/2009 00:00,        7.44
05/04/2009 00:00,        7.45
06/04/2009 00:00,        7.43
07/04/2009 00:00,        7.42
08/04/2009 00:00,        7.59
09/04/2009 00:00,        7.87
10/04/2009 00:00,        7.81
11/04/2009 00:00,        7.81
12/04/2009 00:00,        7.79
13/04/2009 00:00,        7.75
14/04/2009 00:00,        7.76
15/04/2009 00:00,        7.70
16/04/2009 00:00,        7.73
17/04/2009 00:00,        7.73
18/04/2009 00:00,        7.74
19/04/2009 00:00,        7.77
20/04/2009 00:00,        7.77
21/04/2009 00:00,        7.80
22/04/2009 00:00,        7.80
23/04/2009 00:00,        7.87
24/04/2009 00:00,        7.83
25/04/2009 00:00,        7.81
26/04/2009 00:00,        7.76
27/04/2009 00:00,        7.89
28/04/2009 00:00,        7.92
29/04/2009 00:00,        7.99
30/04/2009 00:00,        8.07
01/05/2009 00:00,        8.01
02/05/2009 00:00,        7.98
03/05/2009 00:00,        8.00
04/05/2009 00:00,        8.00
05/05/2009 00:00,        8.05
06/05/2009 00:00,        8.03
07/05/2009 00:00,        8.02
08/05/2009 00:00,        7.99
09/05/2009 00:00,        7.96
10/05/2009 00:00,        7.93
11/05/2009 00:00,        7.94
12/05/2009 00:00,        7.94
13/05/2009 00:00,        7.92
14/05/2009 00:00,        7.92
15/05/2009 00:00,        7.93
16/05/2009 00:00,        7.96
17/05/2009 00:00,        7.86
18/05/2009 00:00,        7.85
19/05/2009 00:00,        7.77
20/05/2009 00:00,        7.96
21/05/2009 00:00,        7.96
22/05/2009 00:00,        8.04
