"Time","A5031009"
"and","Water Temp. (Deg.C)"
"Date","Mean"
29/07/2010 00:00,""
30/07/2010 00:00,       10.97
31/07/2010 00:00,       11.84
01/08/2010 00:00,       11.53
02/08/2010 00:00,       10.64
03/08/2010 00:00,       10.88
04/08/2010 00:00,       11.05
05/08/2010 00:00,       10.46
06/08/2010 00:00,       10.17
07/08/2010 00:00,        9.50
08/08/2010 00:00,        9.93
09/08/2010 00:00,       10.30
10/08/2010 00:00,       10.08
11/08/2010 00:00,       10.87
12/08/2010 00:00,       11.41
13/08/2010 00:00,       11.35
14/08/2010 00:00,       11.77
15/08/2010 00:00,       12.22
16/08/2010 00:00,       11.97
17/08/2010 00:00,       10.63
18/08/2010 00:00,       11.77
19/08/2010 00:00,       12.14
20/08/2010 00:00,       11.47
21/08/2010 00:00,       11.64
22/08/2010 00:00,       11.63
23/08/2010 00:00,       12.05
24/08/2010 00:00,       11.92
25/08/2010 00:00,       11.37
26/08/2010 00:00,       11.39
27/08/2010 00:00,       11.85
28/08/2010 00:00,       12.48
29/08/2010 00:00,       12.40
30/08/2010 00:00,       12.00
31/08/2010 00:00,       12.69
01/09/2010 00:00,       12.95
02/09/2010 00:00,       12.69
03/09/2010 00:00,       11.29
04/09/2010 00:00,       11.23
05/09/2010 00:00,       11.26
06/09/2010 00:00,       10.90
07/09/2010 00:00,       12.15
08/09/2010 00:00,       12.89
09/09/2010 00:00,       13.99
10/09/2010 00:00,       14.16
11/09/2010 00:00,       14.40
12/09/2010 00:00,       13.89
13/09/2010 00:00,       14.08
14/09/2010 00:00,       13.33
15/09/2010 00:00,       13.80
16/09/2010 00:00,       14.49
17/09/2010 00:00,       13.68
18/09/2010 00:00,       13.15
19/09/2010 00:00,       13.02
20/09/2010 00:00,       13.21
21/09/2010 00:00,       13.54
22/09/2010 00:00,""
23/09/2010 00:00,""
24/09/2010 00:00,""
25/09/2010 00:00,""
26/09/2010 00:00,""
27/09/2010 00:00,""
28/09/2010 00:00,""
29/09/2010 00:00,""
30/09/2010 00:00,""
01/10/2010 00:00,""
02/10/2010 00:00,""
03/10/2010 00:00,""
04/10/2010 00:00,""
05/10/2010 00:00,""
06/10/2010 00:00,""
07/10/2010 00:00,""
08/10/2010 00:00,""
09/10/2010 00:00,""
10/10/2010 00:00,""
11/10/2010 00:00,""
12/10/2010 00:00,""
13/10/2010 00:00,""
14/10/2010 00:00,""
15/10/2010 00:00,""
16/10/2010 00:00,""
17/10/2010 00:00,""
18/10/2010 00:00,""
19/10/2010 00:00,""
20/10/2010 00:00,""
21/10/2010 00:00,""
22/10/2010 00:00,""
23/10/2010 00:00,""
24/10/2010 00:00,""
25/10/2010 00:00,""
26/10/2010 00:00,""
27/10/2010 00:00,""
28/10/2010 00:00,""
29/10/2010 00:00,""
30/10/2010 00:00,""
31/10/2010 00:00,""
01/11/2010 00:00,""
02/11/2010 00:00,""
03/11/2010 00:00,""
04/11/2010 00:00,""
05/11/2010 00:00,""
06/11/2010 00:00,""
07/11/2010 00:00,""
08/11/2010 00:00,""
09/11/2010 00:00,""
10/11/2010 00:00,""
11/11/2010 00:00,""
12/11/2010 00:00,""
13/11/2010 00:00,""
14/11/2010 00:00,""
15/11/2010 00:00,""
16/11/2010 00:00,""
17/11/2010 00:00,""
18/11/2010 00:00,""
19/11/2010 00:00,""
20/11/2010 00:00,""
21/11/2010 00:00,""
22/11/2010 00:00,""
23/11/2010 00:00,""
24/11/2010 00:00,""
25/11/2010 00:00,""
26/11/2010 00:00,""
27/11/2010 00:00,""
28/11/2010 00:00,""
29/11/2010 00:00,""
30/11/2010 00:00,""
01/12/2010 00:00,""
02/12/2010 00:00,""
03/12/2010 00:00,""
04/12/2010 00:00,""
05/12/2010 00:00,""
06/12/2010 00:00,""
07/12/2010 00:00,""
08/12/2010 00:00,""
09/12/2010 00:00,""
10/12/2010 00:00,""
11/12/2010 00:00,""
12/12/2010 00:00,""
13/12/2010 00:00,""
14/12/2010 00:00,""
15/12/2010 00:00,""
16/12/2010 00:00,""
17/12/2010 00:00,""
18/12/2010 00:00,""
19/12/2010 00:00,""
20/12/2010 00:00,""
21/12/2010 00:00,""
22/12/2010 00:00,""
23/12/2010 00:00,""
24/12/2010 00:00,""
25/12/2010 00:00,""
26/12/2010 00:00,""
27/12/2010 00:00,""
28/12/2010 00:00,""
29/12/2010 00:00,""
30/12/2010 00:00,""
31/12/2010 00:00,""
01/01/2011 00:00,""
02/01/2011 00:00,""
03/01/2011 00:00,""
04/01/2011 00:00,""
05/01/2011 00:00,""
06/01/2011 00:00,""
07/01/2011 00:00,""
08/01/2011 00:00,""
09/01/2011 00:00,""
10/01/2011 00:00,""
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,""
14/01/2011 00:00,""
15/01/2011 00:00,""
16/01/2011 00:00,""
17/01/2011 00:00,""
18/01/2011 00:00,""
19/01/2011 00:00,""
20/01/2011 00:00,""
21/01/2011 00:00,""
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,""
22/02/2011 00:00,""
23/02/2011 00:00,""
24/02/2011 00:00,""
25/02/2011 00:00,""
26/02/2011 00:00,""
27/02/2011 00:00,""
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,""
10/03/2011 00:00,""
11/03/2011 00:00,""
12/03/2011 00:00,""
13/03/2011 00:00,""
14/03/2011 00:00,""
15/03/2011 00:00,""
16/03/2011 00:00,""
17/03/2011 00:00,""
18/03/2011 00:00,""
19/03/2011 00:00,""
20/03/2011 00:00,""
21/03/2011 00:00,""
22/03/2011 00:00,""
23/03/2011 00:00,""
24/03/2011 00:00,""
25/03/2011 00:00,""
26/03/2011 00:00,""
27/03/2011 00:00,""
28/03/2011 00:00,""
29/03/2011 00:00,""
30/03/2011 00:00,""
31/03/2011 00:00,""
01/04/2011 00:00,""
02/04/2011 00:00,""
03/04/2011 00:00,""
04/04/2011 00:00,""
05/04/2011 00:00,""
06/04/2011 00:00,""
07/04/2011 00:00,""
08/04/2011 00:00,""
09/04/2011 00:00,""
10/04/2011 00:00,       14.67
11/04/2011 00:00,       13.92
12/04/2011 00:00,       14.17
13/04/2011 00:00,       14.68
14/04/2011 00:00,       15.66
15/04/2011 00:00,       17.01
16/04/2011 00:00,       15.71
17/04/2011 00:00,       15.53
18/04/2011 00:00,       15.13
19/04/2011 00:00,       16.67
20/04/2011 00:00,       17.46
21/04/2011 00:00,       16.67
22/04/2011 00:00,       15.94
23/04/2011 00:00,       14.38
24/04/2011 00:00,       15.03
25/04/2011 00:00,       14.97
26/04/2011 00:00,       15.74
27/04/2011 00:00,       19.26
28/04/2011 00:00,       18.26
29/04/2011 00:00,       17.52
30/04/2011 00:00,       16.24
01/05/2011 00:00,       15.32
02/05/2011 00:00,       13.42
03/05/2011 00:00,       13.36
04/05/2011 00:00,       13.65
05/05/2011 00:00,       13.06
06/05/2011 00:00,       13.94
07/05/2011 00:00,       13.74
08/05/2011 00:00,       15.09
09/05/2011 00:00,       12.61
10/05/2011 00:00,       13.01
11/05/2011 00:00,       14.29
12/05/2011 00:00,       15.87
13/05/2011 00:00,       15.62
14/05/2011 00:00,       13.40
15/05/2011 00:00,       13.12
16/05/2011 00:00,       11.26
17/05/2011 00:00,       11.15
18/05/2011 00:00,       13.62
19/05/2011 00:00,       16.58
20/05/2011 00:00,       15.26
21/05/2011 00:00,       17.14
22/05/2011 00:00,       15.48
23/05/2011 00:00,       14.25
24/05/2011 00:00,       13.15
25/05/2011 00:00,       12.36
26/05/2011 00:00,       12.76
27/05/2011 00:00,       13.07
28/05/2011 00:00,       12.58
29/05/2011 00:00,       12.10
30/05/2011 00:00,       11.56
31/05/2011 00:00,       11.06
01/06/2011 00:00,       10.42
02/06/2011 00:00,       10.54
03/06/2011 00:00,       12.22
04/06/2011 00:00,       12.68
05/06/2011 00:00,       12.64
06/06/2011 00:00,       12.56
07/06/2011 00:00,       12.33
08/06/2011 00:00,       11.38
09/06/2011 00:00,       11.10
10/06/2011 00:00,       11.11
11/06/2011 00:00,       11.54
12/06/2011 00:00,       11.45
13/06/2011 00:00,       11.29
14/06/2011 00:00,       10.38
15/06/2011 00:00,       10.19
16/06/2011 00:00,       10.57
17/06/2011 00:00,       11.60
18/06/2011 00:00,       12.65
19/06/2011 00:00,       12.98
20/06/2011 00:00,       13.27
21/06/2011 00:00,       12.07
22/06/2011 00:00,       12.18
23/06/2011 00:00,       13.09
24/06/2011 00:00,       12.76
25/06/2011 00:00,       11.64
26/06/2011 00:00,       11.57
27/06/2011 00:00,       11.31
28/06/2011 00:00,       10.54
29/06/2011 00:00,       10.29
30/06/2011 00:00,       11.12
01/07/2011 00:00,       12.24
02/07/2011 00:00,       12.82
03/07/2011 00:00,       12.64
04/07/2011 00:00,       10.24
05/07/2011 00:00,       11.21
06/07/2011 00:00,       11.72
07/07/2011 00:00,       10.67
08/07/2011 00:00,       10.14
09/07/2011 00:00,       10.81
10/07/2011 00:00,       11.13
11/07/2011 00:00,       11.04
12/07/2011 00:00,       11.00
13/07/2011 00:00,       10.96
14/07/2011 00:00,       10.92
15/07/2011 00:00,        9.46
16/07/2011 00:00,        8.50
17/07/2011 00:00,        9.76
18/07/2011 00:00,        9.59
19/07/2011 00:00,        9.44
20/07/2011 00:00,        9.43
21/07/2011 00:00,        8.39
22/07/2011 00:00,        7.74
23/07/2011 00:00,        8.45
24/07/2011 00:00,       10.13
25/07/2011 00:00,       11.23
26/07/2011 00:00,       10.96
27/07/2011 00:00,       10.04
28/07/2011 00:00,       10.47
29/07/2011 00:00,       11.28
30/07/2011 00:00,       12.28
31/07/2011 00:00,       11.25
01/08/2011 00:00,       12.13
02/08/2011 00:00,       11.77
03/08/2011 00:00,       11.51
04/08/2011 00:00,       12.70
05/08/2011 00:00,       12.14
06/08/2011 00:00,       11.80
07/08/2011 00:00,       11.54
08/08/2011 00:00,       11.58
09/08/2011 00:00,       11.96
10/08/2011 00:00,       11.33
11/08/2011 00:00,       11.69
12/08/2011 00:00,       10.94
13/08/2011 00:00,       11.42
14/08/2011 00:00,       11.14
15/08/2011 00:00,       12.21
16/08/2011 00:00,       12.66
17/08/2011 00:00,       12.55
18/08/2011 00:00,       12.50
19/08/2011 00:00,       12.71
20/08/2011 00:00,       12.21
21/08/2011 00:00,       12.02
22/08/2011 00:00,       11.84
23/08/2011 00:00,       11.07
24/08/2011 00:00,       11.09
25/08/2011 00:00,       11.97
26/08/2011 00:00,       11.31
27/08/2011 00:00,       11.15
28/08/2011 00:00,       10.73
29/08/2011 00:00,       11.83
30/08/2011 00:00,       10.92
31/08/2011 00:00,       10.49
01/09/2011 00:00,       11.17
02/09/2011 00:00,       11.51
03/09/2011 00:00,       12.68
04/09/2011 00:00,       13.07
05/09/2011 00:00,       11.80
06/09/2011 00:00,       12.18
07/09/2011 00:00,       11.98
08/09/2011 00:00,       11.81
09/09/2011 00:00,       11.52
10/09/2011 00:00,       11.95
11/09/2011 00:00,       11.59
12/09/2011 00:00,       10.87
13/09/2011 00:00,       10.98
14/09/2011 00:00,       12.11
15/09/2011 00:00,       11.56
16/09/2011 00:00,       12.39
17/09/2011 00:00,       13.05
18/09/2011 00:00,       13.02
19/09/2011 00:00,       13.26
20/09/2011 00:00,       13.22
21/09/2011 00:00,       13.81
22/09/2011 00:00,       13.88
23/09/2011 00:00,       13.28
24/09/2011 00:00,       12.22
25/09/2011 00:00,       11.06
26/09/2011 00:00,       11.54
27/09/2011 00:00,       12.85
28/09/2011 00:00,       13.89
29/09/2011 00:00,       12.15
30/09/2011 00:00,       13.29
01/10/2011 00:00,       12.47
02/10/2011 00:00,       11.88
03/10/2011 00:00,       12.22
04/10/2011 00:00,       12.79
05/10/2011 00:00,       13.73
06/10/2011 00:00,       14.31
07/10/2011 00:00,       14.74
08/10/2011 00:00,       14.20
09/10/2011 00:00,       14.52
10/10/2011 00:00,       13.37
11/10/2011 00:00,       13.88
12/10/2011 00:00,       13.45
13/10/2011 00:00,       13.90
14/10/2011 00:00,       14.98
15/10/2011 00:00,       15.41
16/10/2011 00:00,       14.70
17/10/2011 00:00,       13.35
18/10/2011 00:00,       13.83
19/10/2011 00:00,       14.87
20/10/2011 00:00,       15.93
21/10/2011 00:00,       16.16
22/10/2011 00:00,       16.39
23/10/2011 00:00,       16.78
24/10/2011 00:00,       16.73
25/10/2011 00:00,       15.22
26/10/2011 00:00,       14.63
27/10/2011 00:00,       14.20
28/10/2011 00:00,       16.49
29/10/2011 00:00,       16.26
30/10/2011 00:00,       15.11
31/10/2011 00:00,       14.41
01/11/2011 00:00,       13.91
02/11/2011 00:00,       14.58
03/11/2011 00:00,       15.39
04/11/2011 00:00,       16.17
05/11/2011 00:00,       17.15
06/11/2011 00:00,       17.46
07/11/2011 00:00,       16.93
08/11/2011 00:00,       18.16
09/11/2011 00:00,       18.79
10/11/2011 00:00,       17.63
11/11/2011 00:00,       17.25
12/11/2011 00:00,       17.26
13/11/2011 00:00,       18.89
14/11/2011 00:00,       19.71
15/11/2011 00:00,       19.83
16/11/2011 00:00,       19.26
17/11/2011 00:00,       21.46
18/11/2011 00:00,       19.46
19/11/2011 00:00,       18.68
20/11/2011 00:00,       18.14
21/11/2011 00:00,       18.37
22/11/2011 00:00,       17.85
23/11/2011 00:00,       16.66
24/11/2011 00:00,       14.42
25/11/2011 00:00,       16.89
26/11/2011 00:00,       19.10
27/11/2011 00:00,       20.83
28/11/2011 00:00,       21.03
29/11/2011 00:00,       20.18
30/11/2011 00:00,       19.47
01/12/2011 00:00,       16.61
02/12/2011 00:00,       17.70
03/12/2011 00:00,       17.15
04/12/2011 00:00,       13.76
05/12/2011 00:00,       14.26
06/12/2011 00:00,       17.91
07/12/2011 00:00,       20.13
08/12/2011 00:00,       20.06
09/12/2011 00:00,       19.52
10/12/2011 00:00,       20.53
11/12/2011 00:00,       18.59
12/12/2011 00:00,       16.84
13/12/2011 00:00,       15.58
14/12/2011 00:00,       16.76
15/12/2011 00:00,       19.29
16/12/2011 00:00,       22.51
17/12/2011 00:00,       21.70
18/12/2011 00:00,       19.79
19/12/2011 00:00,       20.14
20/12/2011 00:00,       18.44
21/12/2011 00:00,       19.90
22/12/2011 00:00,       19.94
23/12/2011 00:00,       19.53
24/12/2011 00:00,       22.66
25/12/2011 00:00,       22.09
26/12/2011 00:00,       19.02
27/12/2011 00:00,       18.88
28/12/2011 00:00,       19.84
29/12/2011 00:00,       20.31
30/12/2011 00:00,       22.85
31/12/2011 00:00,       25.33
01/01/2012 00:00,       27.52
02/01/2012 00:00,       27.50
03/01/2012 00:00,       25.74
04/01/2012 00:00,       21.38
05/01/2012 00:00,       19.90
06/01/2012 00:00,       21.61
07/01/2012 00:00,       23.40
08/01/2012 00:00,       19.83
09/01/2012 00:00,       19.43
10/01/2012 00:00,       19.93
11/01/2012 00:00,       18.50
12/01/2012 00:00,       18.59
13/01/2012 00:00,       19.31
14/01/2012 00:00,       18.39
15/01/2012 00:00,       20.46
16/01/2012 00:00,       23.13
17/01/2012 00:00,       24.44
18/01/2012 00:00,       21.81
19/01/2012 00:00,       21.31
20/01/2012 00:00,       21.45
21/01/2012 00:00,       21.66
22/01/2012 00:00,       25.02
23/01/2012 00:00,       27.21
24/01/2012 00:00,       26.39
25/01/2012 00:00,       22.90
26/01/2012 00:00,       22.08
27/01/2012 00:00,       23.56
28/01/2012 00:00,       26.42
29/01/2012 00:00,       25.54
30/01/2012 00:00,       22.62
31/01/2012 00:00,       16.50
01/02/2012 00:00,       17.01
02/02/2012 00:00,       19.50
03/02/2012 00:00,       19.98
04/02/2012 00:00,       21.19
05/02/2012 00:00,       16.92
06/02/2012 00:00,       18.03
07/02/2012 00:00,       17.76
08/02/2012 00:00,       15.56
09/02/2012 00:00,       14.88
10/02/2012 00:00,       16.03
11/02/2012 00:00,       16.04
12/02/2012 00:00,       16.42
13/02/2012 00:00,       19.73
14/02/2012 00:00,       22.84
15/02/2012 00:00,       22.67
16/02/2012 00:00,       21.04
17/02/2012 00:00,       21.05
18/02/2012 00:00,       23.82
19/02/2012 00:00,       24.76
20/02/2012 00:00,       21.38
21/02/2012 00:00,       20.10
22/02/2012 00:00,       21.14
23/02/2012 00:00,       22.20
24/02/2012 00:00,       25.85
25/02/2012 00:00,       27.88
26/02/2012 00:00,       26.44
27/02/2012 00:00,       23.64
28/02/2012 00:00,       21.16
29/02/2012 00:00,       17.66
01/03/2012 00:00,       17.75
02/03/2012 00:00,       18.19
03/03/2012 00:00,       19.53
04/03/2012 00:00,       19.83
05/03/2012 00:00,       17.23
06/03/2012 00:00,       16.17
07/03/2012 00:00,       15.92
08/03/2012 00:00,       15.58
09/03/2012 00:00,       15.88
10/03/2012 00:00,       15.62
11/03/2012 00:00,       15.09
12/03/2012 00:00,       16.76
13/03/2012 00:00,       19.17
14/03/2012 00:00,       22.71
15/03/2012 00:00,       20.25
16/03/2012 00:00,       19.67
17/03/2012 00:00,       17.78
18/03/2012 00:00,       17.96
19/03/2012 00:00,       19.16
20/03/2012 00:00,       21.02
21/03/2012 00:00,       17.57
22/03/2012 00:00,       16.17
23/03/2012 00:00,       16.29
24/03/2012 00:00,       18.04
25/03/2012 00:00,       17.81
26/03/2012 00:00,       17.17
27/03/2012 00:00,       16.33
28/03/2012 00:00,       17.68
29/03/2012 00:00,       18.49
30/03/2012 00:00,       19.46
31/03/2012 00:00,       19.34
01/04/2012 00:00,       17.22
02/04/2012 00:00,       18.93
03/04/2012 00:00,       19.26
04/04/2012 00:00,       19.06
05/04/2012 00:00,       19.74
06/04/2012 00:00,       18.34
07/04/2012 00:00,       16.16
08/04/2012 00:00,       16.11
09/04/2012 00:00,       16.79
10/04/2012 00:00,       15.81
11/04/2012 00:00,       13.89
12/04/2012 00:00,       14.33
13/04/2012 00:00,       14.79
14/04/2012 00:00,       16.64
15/04/2012 00:00,       16.41
16/04/2012 00:00,       17.83
17/04/2012 00:00,       18.87
18/04/2012 00:00,       18.98
19/04/2012 00:00,       18.07
20/04/2012 00:00,       19.34
21/04/2012 00:00,       18.93
22/04/2012 00:00,       17.59
23/04/2012 00:00,       14.97
24/04/2012 00:00,       13.24
25/04/2012 00:00,       14.68
26/04/2012 00:00,       15.51
27/04/2012 00:00,       14.72
28/04/2012 00:00,       14.19
29/04/2012 00:00,       13.93
30/04/2012 00:00,       14.55
01/05/2012 00:00,       15.24
02/05/2012 00:00,       14.29
03/05/2012 00:00,       12.56
04/05/2012 00:00,       12.71
05/05/2012 00:00,       12.76
06/05/2012 00:00,       13.24
07/05/2012 00:00,       13.97
08/05/2012 00:00,       14.27
09/05/2012 00:00,       15.73
10/05/2012 00:00,       14.15
11/05/2012 00:00,       14.65
12/05/2012 00:00,       12.78
13/05/2012 00:00,       13.20
14/05/2012 00:00,       13.39
15/05/2012 00:00,       12.46
16/05/2012 00:00,       10.96
17/05/2012 00:00,       11.66
18/05/2012 00:00,       13.26
19/05/2012 00:00,       13.68
20/05/2012 00:00,       13.24
21/05/2012 00:00,       12.54
22/05/2012 00:00,       13.31
23/05/2012 00:00,       13.92
24/05/2012 00:00,       13.21
25/05/2012 00:00,       12.84
26/05/2012 00:00,       13.69
27/05/2012 00:00,       13.84
28/05/2012 00:00,       13.77
29/05/2012 00:00,       13.59
30/05/2012 00:00,       12.82
31/05/2012 00:00,       12.66
01/06/2012 00:00,       12.86
02/06/2012 00:00,       13.56
03/06/2012 00:00,       12.93
04/06/2012 00:00,       12.66
05/06/2012 00:00,       13.15
06/06/2012 00:00,       12.55
07/06/2012 00:00,       11.85
08/06/2012 00:00,       10.31
09/06/2012 00:00,       10.22
10/06/2012 00:00,       10.57
11/06/2012 00:00,       10.03
12/06/2012 00:00,       10.64
13/06/2012 00:00,       11.58
14/06/2012 00:00,       12.87
15/06/2012 00:00,       12.74
16/06/2012 00:00,       12.86
17/06/2012 00:00,       13.45
18/06/2012 00:00,       13.47
19/06/2012 00:00,       14.00
20/06/2012 00:00,       13.13
21/06/2012 00:00,       12.72
22/06/2012 00:00,       10.90
23/06/2012 00:00,       10.35
24/06/2012 00:00,       11.76
25/06/2012 00:00,       12.35
26/06/2012 00:00,       11.73
27/06/2012 00:00,       10.93
28/06/2012 00:00,       10.73
