"Time","A5040512"
"and","Water Temp. (Deg.C)"
"Date","Mean"
28/04/2006 00:00,""
29/04/2006 00:00,       14.21
30/04/2006 00:00,       14.39
01/05/2006 00:00,       13.09
02/05/2006 00:00,       12.41
03/05/2006 00:00,       13.50
04/05/2006 00:00,       12.93
05/05/2006 00:00,       12.65
06/05/2006 00:00,       12.69
07/05/2006 00:00,       11.19
08/05/2006 00:00,       10.28
09/05/2006 00:00,       11.33
10/05/2006 00:00,       11.92
11/05/2006 00:00,       12.21
12/05/2006 00:00,       11.95
13/05/2006 00:00,       11.87
14/05/2006 00:00,       11.80
15/05/2006 00:00,       12.13
16/05/2006 00:00,       10.45
17/05/2006 00:00,        9.65
18/05/2006 00:00,        9.43
19/05/2006 00:00,        9.29
20/05/2006 00:00,        9.43
21/05/2006 00:00,        9.28
22/05/2006 00:00,       10.05
23/05/2006 00:00,        9.81
24/05/2006 00:00,        8.28
25/05/2006 00:00,        7.07
26/05/2006 00:00,        7.93
27/05/2006 00:00,        7.96
28/05/2006 00:00,        8.09
29/05/2006 00:00,        8.42
30/05/2006 00:00,        7.56
31/05/2006 00:00,        8.55
01/06/2006 00:00,        9.72
02/06/2006 00:00,        9.90
03/06/2006 00:00,        9.91
04/06/2006 00:00,        8.77
05/06/2006 00:00,        8.74
06/06/2006 00:00,        7.54
07/06/2006 00:00,        6.27
08/06/2006 00:00,        6.04
09/06/2006 00:00,        5.44
10/06/2006 00:00,        7.05
11/06/2006 00:00,        8.18
12/06/2006 00:00,        8.20
13/06/2006 00:00,        6.07
14/06/2006 00:00,        5.07
15/06/2006 00:00,        4.24
16/06/2006 00:00,        6.60
17/06/2006 00:00,        7.79
18/06/2006 00:00,        6.01
19/06/2006 00:00,        5.09
20/06/2006 00:00,        4.65
21/06/2006 00:00,        6.53
22/06/2006 00:00,        8.29
23/06/2006 00:00,        8.42
24/06/2006 00:00,        7.40
25/06/2006 00:00,        7.45
26/06/2006 00:00,        6.19
27/06/2006 00:00,        6.25
28/06/2006 00:00,        6.44
29/06/2006 00:00,        6.35
30/06/2006 00:00,        8.95
01/07/2006 00:00,        9.40
02/07/2006 00:00,        8.24
03/07/2006 00:00,        8.70
04/07/2006 00:00,        7.41
05/07/2006 00:00,        7.74
06/07/2006 00:00,        9.16
07/07/2006 00:00,        7.99
08/07/2006 00:00,        8.79
09/07/2006 00:00,        7.80
10/07/2006 00:00,        7.83
11/07/2006 00:00,        9.58
12/07/2006 00:00,        8.13
13/07/2006 00:00,        7.49
14/07/2006 00:00,        7.37
15/07/2006 00:00,        7.08
16/07/2006 00:00,        8.73
17/07/2006 00:00,        9.51
18/07/2006 00:00,        8.94
19/07/2006 00:00,        8.91
20/07/2006 00:00,        7.34
21/07/2006 00:00,        7.70
22/07/2006 00:00,        8.43
23/07/2006 00:00,        9.00
24/07/2006 00:00,        9.59
25/07/2006 00:00,        8.19
26/07/2006 00:00,        8.04
27/07/2006 00:00,        8.31
28/07/2006 00:00,        8.94
29/07/2006 00:00,        8.76
30/07/2006 00:00,""
31/07/2006 00:00,""
01/08/2006 00:00,""
02/08/2006 00:00,""
03/08/2006 00:00,""
04/08/2006 00:00,""
05/08/2006 00:00,""
06/08/2006 00:00,""
07/08/2006 00:00,""
08/08/2006 00:00,""
09/08/2006 00:00,""
10/08/2006 00:00,""
11/08/2006 00:00,        7.41
12/08/2006 00:00,        7.57
13/08/2006 00:00,        8.90
14/08/2006 00:00,        9.64
15/08/2006 00:00,        9.08
16/08/2006 00:00,       10.34
17/08/2006 00:00,       10.41
18/08/2006 00:00,       10.29
19/08/2006 00:00,        9.42
20/08/2006 00:00,        9.91
21/08/2006 00:00,       11.72
22/08/2006 00:00,       11.94
23/08/2006 00:00,       10.86
24/08/2006 00:00,       12.58
25/08/2006 00:00,       11.84
26/08/2006 00:00,        9.82
27/08/2006 00:00,       10.57
28/08/2006 00:00,       11.43
29/08/2006 00:00,       10.53
30/08/2006 00:00,       11.21
31/08/2006 00:00,       11.48
01/09/2006 00:00,       12.21
02/09/2006 00:00,       13.37
03/09/2006 00:00,       13.46
04/09/2006 00:00,       12.27
05/09/2006 00:00,       11.48
06/09/2006 00:00,       11.72
07/09/2006 00:00,       12.08
08/09/2006 00:00,       12.36
09/09/2006 00:00,       11.00
10/09/2006 00:00,       11.46
11/09/2006 00:00,       11.52
12/09/2006 00:00,       11.89
13/09/2006 00:00,       13.10
14/09/2006 00:00,       13.72
15/09/2006 00:00,       14.18
16/09/2006 00:00,       14.44
17/09/2006 00:00,       15.14
18/09/2006 00:00,       15.39
19/09/2006 00:00,       14.70
20/09/2006 00:00,       13.54
21/09/2006 00:00,       13.65
22/09/2006 00:00,       13.02
23/09/2006 00:00,       12.58
24/09/2006 00:00,       13.47
25/09/2006 00:00,       12.04
26/09/2006 00:00,       12.85
27/09/2006 00:00,       13.84
28/09/2006 00:00,       13.39
29/09/2006 00:00,       13.23
30/09/2006 00:00,       13.24
01/10/2006 00:00,       13.98
02/10/2006 00:00,       14.32
03/10/2006 00:00,       14.30
04/10/2006 00:00,       15.37
05/10/2006 00:00,       14.97
06/10/2006 00:00,       13.75
07/10/2006 00:00,       14.31
08/10/2006 00:00,       15.08
09/10/2006 00:00,       14.59
10/10/2006 00:00,       15.19
11/10/2006 00:00,       16.67
12/10/2006 00:00,       17.88
13/10/2006 00:00,       17.92
14/10/2006 00:00,       17.92
15/10/2006 00:00,       17.41
16/10/2006 00:00,       17.75
17/10/2006 00:00,       17.95
18/10/2006 00:00,       18.30
19/10/2006 00:00,       19.42
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,       16.00
14/11/2006 00:00,       15.77
15/11/2006 00:00,       15.06
16/11/2006 00:00,       14.92
17/11/2006 00:00,       16.86
18/11/2006 00:00,       18.81
19/11/2006 00:00,       19.01
20/11/2006 00:00,       21.14
21/11/2006 00:00,       20.41
22/11/2006 00:00,       20.85
23/11/2006 00:00,       21.52
24/11/2006 00:00,       22.79
25/11/2006 00:00,       23.27
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,""
10/01/2007 00:00,""
11/01/2007 00:00,""
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,""
21/01/2007 00:00,""
22/01/2007 00:00,       19.59
23/01/2007 00:00,       20.47
24/01/2007 00:00,       21.77
25/01/2007 00:00,       22.21
26/01/2007 00:00,       22.93
27/01/2007 00:00,       20.38
28/01/2007 00:00,       18.40
29/01/2007 00:00,       22.40
30/01/2007 00:00,       23.79
31/01/2007 00:00,       22.93
01/02/2007 00:00,       23.90
02/02/2007 00:00,       24.49
03/02/2007 00:00,""
04/02/2007 00:00,""
05/02/2007 00:00,""
06/02/2007 00:00,""
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,""
16/02/2007 00:00,""
17/02/2007 00:00,""
18/02/2007 00:00,""
19/02/2007 00:00,""
20/02/2007 00:00,""
21/02/2007 00:00,""
22/02/2007 00:00,""
23/02/2007 00:00,""
24/02/2007 00:00,""
25/02/2007 00:00,""
26/02/2007 00:00,""
27/02/2007 00:00,""
28/02/2007 00:00,""
01/03/2007 00:00,""
02/03/2007 00:00,""
03/03/2007 00:00,""
04/03/2007 00:00,""
05/03/2007 00:00,""
06/03/2007 00:00,""
07/03/2007 00:00,""
08/03/2007 00:00,""
09/03/2007 00:00,""
10/03/2007 00:00,""
11/03/2007 00:00,""
12/03/2007 00:00,""
13/03/2007 00:00,""
14/03/2007 00:00,""
15/03/2007 00:00,""
16/03/2007 00:00,""
17/03/2007 00:00,""
18/03/2007 00:00,""
19/03/2007 00:00,""
20/03/2007 00:00,""
21/03/2007 00:00,""
22/03/2007 00:00,""
23/03/2007 00:00,""
24/03/2007 00:00,""
25/03/2007 00:00,""
26/03/2007 00:00,""
27/03/2007 00:00,""
28/03/2007 00:00,""
29/03/2007 00:00,""
30/03/2007 00:00,""
31/03/2007 00:00,""
01/04/2007 00:00,""
02/04/2007 00:00,""
03/04/2007 00:00,""
04/04/2007 00:00,""
05/04/2007 00:00,""
06/04/2007 00:00,""
07/04/2007 00:00,""
08/04/2007 00:00,""
09/04/2007 00:00,""
10/04/2007 00:00,""
11/04/2007 00:00,""
12/04/2007 00:00,""
13/04/2007 00:00,""
14/04/2007 00:00,""
15/04/2007 00:00,""
16/04/2007 00:00,""
17/04/2007 00:00,""
18/04/2007 00:00,""
19/04/2007 00:00,""
20/04/2007 00:00,""
21/04/2007 00:00,""
22/04/2007 00:00,""
23/04/2007 00:00,""
24/04/2007 00:00,""
25/04/2007 00:00,""
26/04/2007 00:00,""
27/04/2007 00:00,""
28/04/2007 00:00,""
29/04/2007 00:00,""
30/04/2007 00:00,""
01/05/2007 00:00,""
02/05/2007 00:00,""
03/05/2007 00:00,""
04/05/2007 00:00,""
05/05/2007 00:00,""
06/05/2007 00:00,""
07/05/2007 00:00,""
08/05/2007 00:00,""
09/05/2007 00:00,""
10/05/2007 00:00,""
11/05/2007 00:00,""
12/05/2007 00:00,""
13/05/2007 00:00,""
14/05/2007 00:00,""
15/05/2007 00:00,""
16/05/2007 00:00,""
17/05/2007 00:00,""
18/05/2007 00:00,""
19/05/2007 00:00,""
20/05/2007 00:00,""
21/05/2007 00:00,""
22/05/2007 00:00,""
23/05/2007 00:00,""
24/05/2007 00:00,""
25/05/2007 00:00,""
26/05/2007 00:00,""
27/05/2007 00:00,""
28/05/2007 00:00,""
29/05/2007 00:00,""
30/05/2007 00:00,""
31/05/2007 00:00,""
01/06/2007 00:00,""
02/06/2007 00:00,""
03/06/2007 00:00,""
04/06/2007 00:00,""
05/06/2007 00:00,""
06/06/2007 00:00,""
07/06/2007 00:00,""
08/06/2007 00:00,""
09/06/2007 00:00,""
10/06/2007 00:00,""
11/06/2007 00:00,""
12/06/2007 00:00,""
13/06/2007 00:00,""
14/06/2007 00:00,""
15/06/2007 00:00,""
16/06/2007 00:00,""
17/06/2007 00:00,""
18/06/2007 00:00,""
19/06/2007 00:00,""
20/06/2007 00:00,""
21/06/2007 00:00,""
22/06/2007 00:00,""
23/06/2007 00:00,""
24/06/2007 00:00,""
25/06/2007 00:00,""
26/06/2007 00:00,""
27/06/2007 00:00,""
28/06/2007 00:00,""
29/06/2007 00:00,""
30/06/2007 00:00,""
01/07/2007 00:00,""
02/07/2007 00:00,""
03/07/2007 00:00,""
04/07/2007 00:00,""
05/07/2007 00:00,""
06/07/2007 00:00,""
07/07/2007 00:00,""
08/07/2007 00:00,""
09/07/2007 00:00,""
10/07/2007 00:00,""
11/07/2007 00:00,""
12/07/2007 00:00,""
13/07/2007 00:00,""
14/07/2007 00:00,""
15/07/2007 00:00,""
16/07/2007 00:00,""
17/07/2007 00:00,""
18/07/2007 00:00,""
19/07/2007 00:00,""
20/07/2007 00:00,""
21/07/2007 00:00,""
22/07/2007 00:00,""
23/07/2007 00:00,""
24/07/2007 00:00,""
25/07/2007 00:00,""
26/07/2007 00:00,""
27/07/2007 00:00,""
28/07/2007 00:00,""
29/07/2007 00:00,""
30/07/2007 00:00,""
31/07/2007 00:00,""
01/08/2007 00:00,""
02/08/2007 00:00,""
03/08/2007 00:00,""
04/08/2007 00:00,""
05/08/2007 00:00,""
06/08/2007 00:00,""
07/08/2007 00:00,""
08/08/2007 00:00,""
09/08/2007 00:00,""
10/08/2007 00:00,""
11/08/2007 00:00,""
12/08/2007 00:00,""
13/08/2007 00:00,""
14/08/2007 00:00,""
15/08/2007 00:00,""
16/08/2007 00:00,""
17/08/2007 00:00,""
18/08/2007 00:00,""
19/08/2007 00:00,""
20/08/2007 00:00,""
21/08/2007 00:00,""
22/08/2007 00:00,""
23/08/2007 00:00,""
24/08/2007 00:00,""
25/08/2007 00:00,""
26/08/2007 00:00,""
27/08/2007 00:00,""
28/08/2007 00:00,""
29/08/2007 00:00,""
30/08/2007 00:00,       13.84
31/08/2007 00:00,       13.42
01/09/2007 00:00,       13.00
02/09/2007 00:00,       12.58
03/09/2007 00:00,       12.16
04/09/2007 00:00,       11.74
05/09/2007 00:00,       11.87
06/09/2007 00:00,       12.07
07/09/2007 00:00,       13.09
08/09/2007 00:00,       13.53
09/09/2007 00:00,       12.90
10/09/2007 00:00,       12.19
11/09/2007 00:00,       12.28
12/09/2007 00:00,       13.20
13/09/2007 00:00,       13.53
14/09/2007 00:00,       13.03
15/09/2007 00:00,       11.99
16/09/2007 00:00,       11.71
17/09/2007 00:00,       11.96
18/09/2007 00:00,       13.23
19/09/2007 00:00,       13.51
20/09/2007 00:00,       12.71
21/09/2007 00:00,       13.17
22/09/2007 00:00,       13.90
23/09/2007 00:00,       14.74
24/09/2007 00:00,       14.66
25/09/2007 00:00,       14.44
26/09/2007 00:00,       15.48
27/09/2007 00:00,       14.30
28/09/2007 00:00,       12.53
29/09/2007 00:00,       12.44
30/09/2007 00:00,       13.66
01/10/2007 00:00,       14.83
02/10/2007 00:00,       15.80
03/10/2007 00:00,       14.61
04/10/2007 00:00,       13.10
05/10/2007 00:00,       13.33
06/10/2007 00:00,       13.72
07/10/2007 00:00,       13.21
08/10/2007 00:00,       13.51
09/10/2007 00:00,       13.94
10/10/2007 00:00,       15.30
11/10/2007 00:00,       15.09
12/10/2007 00:00,       13.53
13/10/2007 00:00,       13.54
14/10/2007 00:00,       14.19
15/10/2007 00:00,       15.64
16/10/2007 00:00,       16.43
17/10/2007 00:00,       15.66
18/10/2007 00:00,       16.40
19/10/2007 00:00,       17.61
20/10/2007 00:00,       18.35
21/10/2007 00:00,       19.64
22/10/2007 00:00,       18.00
23/10/2007 00:00,       16.19
24/10/2007 00:00,       15.97
25/10/2007 00:00,       18.00
26/10/2007 00:00,       19.52
27/10/2007 00:00,       17.72
28/10/2007 00:00,       15.40
29/10/2007 00:00,       13.70
30/10/2007 00:00,       15.44
31/10/2007 00:00,       15.83
01/11/2007 00:00,       16.14
02/11/2007 00:00,       15.98
03/11/2007 00:00,       15.16
04/11/2007 00:00,       13.25
05/11/2007 00:00,       14.57
06/11/2007 00:00,       16.73
07/11/2007 00:00,       17.76
08/11/2007 00:00,       18.25
09/11/2007 00:00,       19.67
10/11/2007 00:00,       20.56
11/11/2007 00:00,       21.04
12/11/2007 00:00,       21.74
13/11/2007 00:00,       21.64
14/11/2007 00:00,       22.51
15/11/2007 00:00,       23.03
16/11/2007 00:00,       23.77
17/11/2007 00:00,       24.36
18/11/2007 00:00,       23.48
19/11/2007 00:00,""
20/11/2007 00:00,""
21/11/2007 00:00,""
22/11/2007 00:00,""
23/11/2007 00:00,""
24/11/2007 00:00,""
25/11/2007 00:00,""
26/11/2007 00:00,""
27/11/2007 00:00,""
28/11/2007 00:00,""
29/11/2007 00:00,""
30/11/2007 00:00,""
01/12/2007 00:00,""
02/12/2007 00:00,""
03/12/2007 00:00,""
04/12/2007 00:00,""
05/12/2007 00:00,""
06/12/2007 00:00,""
07/12/2007 00:00,""
08/12/2007 00:00,""
09/12/2007 00:00,""
10/12/2007 00:00,""
11/12/2007 00:00,""
12/12/2007 00:00,""
13/12/2007 00:00,""
14/12/2007 00:00,""
15/12/2007 00:00,""
16/12/2007 00:00,""
17/12/2007 00:00,""
18/12/2007 00:00,""
19/12/2007 00:00,""
20/12/2007 00:00,""
21/12/2007 00:00,""
22/12/2007 00:00,""
23/12/2007 00:00,""
24/12/2007 00:00,""
25/12/2007 00:00,""
26/12/2007 00:00,""
27/12/2007 00:00,""
28/12/2007 00:00,""
29/12/2007 00:00,""
30/12/2007 00:00,""
31/12/2007 00:00,""
01/01/2008 00:00,""
02/01/2008 00:00,""
03/01/2008 00:00,""
04/01/2008 00:00,""
05/01/2008 00:00,""
06/01/2008 00:00,""
07/01/2008 00:00,""
08/01/2008 00:00,""
09/01/2008 00:00,""
10/01/2008 00:00,""
11/01/2008 00:00,""
12/01/2008 00:00,""
13/01/2008 00:00,""
14/01/2008 00:00,""
15/01/2008 00:00,""
16/01/2008 00:00,""
17/01/2008 00:00,""
18/01/2008 00:00,""
19/01/2008 00:00,""
20/01/2008 00:00,""
21/01/2008 00:00,""
22/01/2008 00:00,""
23/01/2008 00:00,""
24/01/2008 00:00,""
25/01/2008 00:00,""
26/01/2008 00:00,""
27/01/2008 00:00,""
28/01/2008 00:00,""
29/01/2008 00:00,""
30/01/2008 00:00,""
31/01/2008 00:00,""
01/02/2008 00:00,""
02/02/2008 00:00,""
03/02/2008 00:00,""
04/02/2008 00:00,""
05/02/2008 00:00,""
06/02/2008 00:00,""
07/02/2008 00:00,""
08/02/2008 00:00,""
09/02/2008 00:00,""
10/02/2008 00:00,""
11/02/2008 00:00,""
12/02/2008 00:00,""
13/02/2008 00:00,""
14/02/2008 00:00,""
15/02/2008 00:00,""
16/02/2008 00:00,""
17/02/2008 00:00,""
18/02/2008 00:00,""
19/02/2008 00:00,""
20/02/2008 00:00,""
21/02/2008 00:00,""
22/02/2008 00:00,""
23/02/2008 00:00,""
24/02/2008 00:00,""
25/02/2008 00:00,""
26/02/2008 00:00,""
27/02/2008 00:00,""
28/02/2008 00:00,""
29/02/2008 00:00,""
01/03/2008 00:00,""
02/03/2008 00:00,""
03/03/2008 00:00,""
04/03/2008 00:00,""
05/03/2008 00:00,""
06/03/2008 00:00,""
07/03/2008 00:00,""
08/03/2008 00:00,""
09/03/2008 00:00,""
10/03/2008 00:00,""
11/03/2008 00:00,""
12/03/2008 00:00,""
13/03/2008 00:00,""
14/03/2008 00:00,""
15/03/2008 00:00,""
16/03/2008 00:00,""
17/03/2008 00:00,""
18/03/2008 00:00,""
19/03/2008 00:00,""
20/03/2008 00:00,""
21/03/2008 00:00,""
22/03/2008 00:00,""
23/03/2008 00:00,""
24/03/2008 00:00,""
25/03/2008 00:00,""
26/03/2008 00:00,""
27/03/2008 00:00,""
28/03/2008 00:00,""
29/03/2008 00:00,""
30/03/2008 00:00,""
31/03/2008 00:00,""
01/04/2008 00:00,""
02/04/2008 00:00,""
03/04/2008 00:00,""
04/04/2008 00:00,""
05/04/2008 00:00,""
06/04/2008 00:00,""
07/04/2008 00:00,""
08/04/2008 00:00,""
09/04/2008 00:00,""
10/04/2008 00:00,""
11/04/2008 00:00,""
12/04/2008 00:00,""
13/04/2008 00:00,""
14/04/2008 00:00,""
15/04/2008 00:00,""
16/04/2008 00:00,""
17/04/2008 00:00,""
18/04/2008 00:00,""
19/04/2008 00:00,""
20/04/2008 00:00,""
21/04/2008 00:00,""
22/04/2008 00:00,""
23/04/2008 00:00,""
24/04/2008 00:00,""
25/04/2008 00:00,""
26/04/2008 00:00,""
27/04/2008 00:00,""
28/04/2008 00:00,""
29/04/2008 00:00,""
30/04/2008 00:00,""
01/05/2008 00:00,""
02/05/2008 00:00,""
03/05/2008 00:00,""
04/05/2008 00:00,""
05/05/2008 00:00,""
06/05/2008 00:00,""
07/05/2008 00:00,""
08/05/2008 00:00,""
09/05/2008 00:00,""
10/05/2008 00:00,""
11/05/2008 00:00,""
12/05/2008 00:00,""
13/05/2008 00:00,""
14/05/2008 00:00,""
15/05/2008 00:00,""
16/05/2008 00:00,""
17/05/2008 00:00,""
18/05/2008 00:00,""
19/05/2008 00:00,""
20/05/2008 00:00,""
21/05/2008 00:00,""
