"Time","A5031004","A5031004","A5031004"
06/11/2007 00:00,       0.173,       0.147,       0.086
07/11/2007 00:00,       0.173,       0.152,       0.086
08/11/2007 00:00,       0.173,       0.162,       0.086
09/11/2007 00:00,       0.173,       0.133,       0.086
10/11/2007 00:00,       0.086,       0.086,       0.086
11/11/2007 00:00,       0.086,       0.086,       0.000
12/11/2007 00:00,       0.086,       0.085,       0.000
13/11/2007 00:00,       0.086,       0.078,       0.000
14/11/2007 00:00,       0.086,       0.070,       0.000
15/11/2007 00:00,       0.086,       0.067,       0.000
16/11/2007 00:00,       0.086,       0.067,       0.000
17/11/2007 00:00,       0.086,       0.062,       0.000
18/11/2007 00:00,       0.086,       0.055,       0.000
19/11/2007 00:00,       0.086,       0.035,       0.000
20/11/2007 00:00,       0.086,       0.003,       0.000
21/11/2007 00:00,       0.173,       0.006,       0.000
22/11/2007 00:00,       0.086,       0.007,       0.000
23/11/2007 00:00,       0.086,       0.013,       0.000
24/11/2007 00:00,       0.086,       0.001,       0.000
25/11/2007 00:00,       0.086,       0.001,       0.000
26/11/2007 00:00,       0.000,       0.000,       0.000
27/11/2007 00:00,       0.000,       0.000,       0.000
28/11/2007 00:00,       0.000,       0.000,       0.000
29/11/2007 00:00,       0.000,       0.000,       0.000
30/11/2007 00:00,       0.000,       0.000,       0.000
01/12/2007 00:00,       0.000,       0.000,       0.000
02/12/2007 00:00,       0.000,       0.000,       0.000
03/12/2007 00:00,       0.000,       0.000,       0.000
04/12/2007 00:00,       0.000,       0.000,       0.000
05/12/2007 00:00,       0.000,       0.000,       0.000
06/12/2007 00:00,       0.000,       0.000,       0.000
07/12/2007 00:00,       0.000,       0.000,       0.000
08/12/2007 00:00,       0.000,       0.000,       0.000
09/12/2007 00:00,       0.000,       0.000,       0.000
10/12/2007 00:00,       0.000,       0.000,       0.000
11/12/2007 00:00,       0.000,       0.000,       0.000
12/12/2007 00:00,       0.000,       0.000,       0.000
13/12/2007 00:00,       0.000,       0.000,       0.000
14/12/2007 00:00,       0.000,       0.000,       0.000
15/12/2007 00:00,       0.000,       0.000,       0.000
16/12/2007 00:00,       0.000,       0.000,       0.000
17/12/2007 00:00,       0.000,       0.000,       0.000
18/12/2007 00:00,       0.000,       0.000,       0.000
19/12/2007 00:00,       0.000,       0.000,       0.000
20/12/2007 00:00,       0.000,       0.000,       0.000
21/12/2007 00:00,       1.123,       0.279,       0.000
22/12/2007 00:00,       2.160,       0.602,       0.086
23/12/2007 00:00,       0.173,       0.087,       0.000
24/12/2007 00:00,       0.086,       0.070,       0.000
25/12/2007 00:00,       0.086,       0.046,       0.000
26/12/2007 00:00,       0.086,       0.079,       0.000
27/12/2007 00:00,       0.086,       0.057,       0.000
28/12/2007 00:00,       0.086,       0.026,       0.000
29/12/2007 00:00,       0.086,       0.002,       0.000
30/12/2007 00:00,       0.000,       0.000,       0.000
31/12/2007 00:00,       0.000,       0.000,       0.000
01/01/2008 00:00,       0.000,       0.000,       0.000
02/01/2008 00:00,       0.000,       0.000,       0.000
03/01/2008 00:00,       0.000,       0.000,       0.000
04/01/2008 00:00,       0.000,       0.000,       0.000
05/01/2008 00:00,       0.000,       0.000,       0.000
06/01/2008 00:00,       0.000,       0.000,       0.000
07/01/2008 00:00,       0.000,       0.000,       0.000
08/01/2008 00:00,       0.000,       0.000,       0.000
09/01/2008 00:00,       0.000,       0.000,       0.000
10/01/2008 00:00,       0.000,       0.000,       0.000
11/01/2008 00:00,       0.000,       0.000,       0.000
12/01/2008 00:00,       0.000,       0.000,       0.000
13/01/2008 00:00,       0.000,       0.000,       0.000
14/01/2008 00:00,       0.000,       0.000,       0.000
15/01/2008 00:00,       0.000,       0.000,       0.000
16/01/2008 00:00,       0.000,       0.000,       0.000
17/01/2008 00:00,       0.000,       0.000,       0.000
18/01/2008 00:00,       8.035,       0.799,       0.000
19/01/2008 00:00,       0.432,       0.164,       0.086
20/01/2008 00:00,       0.086,       0.085,       0.000
21/01/2008 00:00,       0.086,       0.074,       0.000
22/01/2008 00:00,       0.086,       0.055,       0.000
23/01/2008 00:00,       0.086,       0.018,       0.000
24/01/2008 00:00,       0.173,       0.088,       0.000
25/01/2008 00:00,       0.086,       0.081,       0.000
26/01/2008 00:00,       0.086,       0.074,       0.000
27/01/2008 00:00,       0.086,       0.086,       0.000
28/01/2008 00:00,       0.086,       0.086,       0.086
29/01/2008 00:00,       0.086,       0.086,       0.086
30/01/2008 00:00,       0.086,       0.086,       0.086
31/01/2008 00:00,       0.086,       0.086,       0.086
01/02/2008 00:00,       0.086,       0.086,       0.086
02/02/2008 00:00,       0.086,       0.086,       0.086
03/02/2008 00:00,       0.086,       0.086,       0.086
04/02/2008 00:00,       0.086,       0.086,       0.086
05/02/2008 00:00,       0.086,       0.086,       0.086
06/02/2008 00:00,       0.086,       0.086,       0.086
07/02/2008 00:00,       0.086,       0.086,       0.086
08/02/2008 00:00,       0.086,       0.083,       0.000
09/02/2008 00:00,       0.086,       0.052,       0.000
10/02/2008 00:00,       0.086,       0.021,       0.000
11/02/2008 00:00,       0.000,       0.000,       0.000
12/02/2008 00:00,       0.000,       0.000,       0.000
13/02/2008 00:00,       0.000,       0.000,       0.000
14/02/2008 00:00,       0.000,       0.000,       0.000
15/02/2008 00:00,       0.000,       0.000,       0.000
16/02/2008 00:00,       0.000,       0.000,       0.000
17/02/2008 00:00,       0.000,       0.000,       0.000
18/02/2008 00:00,       0.000,       0.000,       0.000
19/02/2008 00:00,       0.000,       0.000,       0.000
20/02/2008 00:00,       0.000,       0.000,       0.000
21/02/2008 00:00,       0.000,       0.000,       0.000
22/02/2008 00:00,       0.000,       0.000,       0.000
23/02/2008 00:00,       0.000,       0.000,       0.000
24/02/2008 00:00,       0.000,       0.000,       0.000
25/02/2008 00:00,       0.000,       0.000,       0.000
26/02/2008 00:00,       0.000,       0.000,       0.000
27/02/2008 00:00,       0.000,       0.000,       0.000
28/02/2008 00:00,       0.000,       0.000,       0.000
29/02/2008 00:00,       0.000,       0.000,       0.000
01/03/2008 00:00,       0.000,       0.000,       0.000
02/03/2008 00:00,       0.000,       0.000,       0.000
03/03/2008 00:00,       0.000,       0.000,       0.000
04/03/2008 00:00,       0.000,       0.000,       0.000
05/03/2008 00:00,       0.000,       0.000,       0.000
06/03/2008 00:00,       0.000,       0.000,       0.000
07/03/2008 00:00,       0.000,       0.000,       0.000
08/03/2008 00:00,       0.000,       0.000,       0.000
09/03/2008 00:00,       0.000,       0.000,       0.000
10/03/2008 00:00,       0.000,       0.000,       0.000
11/03/2008 00:00,       0.000,       0.000,       0.000
12/03/2008 00:00,       0.000,       0.000,       0.000
13/03/2008 00:00,       0.000,       0.000,       0.000
14/03/2008 00:00,       0.000,       0.000,       0.000
15/03/2008 00:00,       0.000,       0.000,       0.000
16/03/2008 00:00,       0.000,       0.000,       0.000
17/03/2008 00:00,       0.000,       0.000,       0.000
18/03/2008 00:00,       0.000,       0.000,       0.000
19/03/2008 00:00,       0.000,       0.000,       0.000
20/03/2008 00:00,       0.000,       0.000,       0.000
21/03/2008 00:00,       0.000,       0.000,       0.000
22/03/2008 00:00,       0.000,       0.000,       0.000
23/03/2008 00:00,       0.000,       0.000,       0.000
24/03/2008 00:00,       0.000,       0.000,       0.000
25/03/2008 00:00,       0.000,       0.000,       0.000
26/03/2008 00:00,       0.000,       0.000,       0.000
27/03/2008 00:00,       0.000,       0.000,       0.000
28/03/2008 00:00,       0.000,       0.000,       0.000
29/03/2008 00:00,       0.000,       0.000,       0.000
30/03/2008 00:00,       0.000,       0.000,       0.000
31/03/2008 00:00,       0.000,       0.000,       0.000
01/04/2008 00:00,       0.000,       0.000,       0.000
02/04/2008 00:00,       0.173,       0.001,       0.000
03/04/2008 00:00,       0.000,       0.000,       0.000
04/04/2008 00:00,       0.000,       0.000,       0.000
05/04/2008 00:00,       0.000,       0.000,       0.000
06/04/2008 00:00,       0.000,       0.000,       0.000
07/04/2008 00:00,       0.000,       0.000,       0.000
08/04/2008 00:00,       0.000,       0.000,       0.000
09/04/2008 00:00,       0.000,       0.000,       0.000
10/04/2008 00:00,       0.000,       0.000,       0.000
11/04/2008 00:00,       0.173,       0.001,       0.000
12/04/2008 00:00,       0.000,       0.000,       0.000
13/04/2008 00:00,       0.000,       0.000,       0.000
14/04/2008 00:00,       0.000,       0.000,       0.000
15/04/2008 00:00,       0.000,       0.000,       0.000
16/04/2008 00:00,       0.000,       0.000,       0.000
17/04/2008 00:00,       0.000,       0.000,       0.000
18/04/2008 00:00,       0.000,       0.000,       0.000
19/04/2008 00:00,       0.000,       0.000,       0.000
20/04/2008 00:00,       0.000,       0.000,       0.000
21/04/2008 00:00,       0.000,       0.000,       0.000
22/04/2008 00:00,       0.000,       0.000,       0.000
23/04/2008 00:00,       0.000,       0.000,       0.000
24/04/2008 00:00,       0.000,       0.000,       0.000
25/04/2008 00:00,       0.000,       0.000,       0.000
26/04/2008 00:00,       0.000,       0.000,       0.000
27/04/2008 00:00,       0.000,       0.000,       0.000
28/04/2008 00:00,       0.000,       0.000,       0.000
29/04/2008 00:00,       0.000,       0.000,       0.000
30/04/2008 00:00,       0.000,       0.000,       0.000
01/05/2008 00:00,       0.000,       0.000,       0.000
02/05/2008 00:00,       0.086,       0.004,       0.000
03/05/2008 00:00,       0.086,       0.003,       0.000
04/05/2008 00:00,       0.000,       0.000,       0.000
05/05/2008 00:00,       0.000,       0.000,       0.000
06/05/2008 00:00,       0.173,       0.045,       0.000
07/05/2008 00:00,       0.086,       0.086,       0.086
08/05/2008 00:00,       0.086,       0.086,       0.086
09/05/2008 00:00,       0.086,       0.085,       0.000
10/05/2008 00:00,       0.086,       0.086,       0.086
11/05/2008 00:00,       0.086,       0.086,       0.086
12/05/2008 00:00,       0.086,       0.086,       0.086
13/05/2008 00:00,       0.086,       0.086,       0.086
14/05/2008 00:00,       0.086,       0.086,       0.086
15/05/2008 00:00,       0.086,       0.086,       0.086
16/05/2008 00:00,       9.331,       2.988,       0.086
17/05/2008 00:00,       4.579,       1.905,       0.518
18/05/2008 00:00,       1.123,       0.433,       0.173
19/05/2008 00:00,       0.346,       0.182,       0.173
20/05/2008 00:00,       1.814,       0.367,       0.173
21/05/2008 00:00,       0.691,       0.317,       0.173
22/05/2008 00:00,       0.173,       0.173,       0.173
23/05/2008 00:00,       0.173,       0.173,       0.173
24/05/2008 00:00,       0.173,       0.172,       0.086
25/05/2008 00:00,       0.173,       0.159,       0.086
26/05/2008 00:00,       0.605,       0.206,       0.086
27/05/2008 00:00,       0.259,       0.188,       0.173
28/05/2008 00:00,       0.173,       0.173,       0.173
29/05/2008 00:00,       0.173,       0.155,       0.086
30/05/2008 00:00,       0.173,       0.100,       0.086
31/05/2008 00:00,       0.173,       0.088,       0.086
01/06/2008 00:00,       0.173,       0.088,       0.086
02/06/2008 00:00,       0.086,       0.086,       0.086
03/06/2008 00:00,       0.086,       0.086,       0.086
04/06/2008 00:00,       0.086,       0.086,       0.086
05/06/2008 00:00,       0.086,       0.086,       0.086
06/06/2008 00:00,       0.086,       0.086,       0.086
07/06/2008 00:00,       0.086,       0.086,       0.086
08/06/2008 00:00,       0.086,       0.086,       0.086
09/06/2008 00:00,       0.173,       0.135,       0.086
10/06/2008 00:00,       0.173,       0.131,       0.086
11/06/2008 00:00,       0.173,       0.167,       0.086
12/06/2008 00:00,       1.210,       0.219,       0.086
13/06/2008 00:00,       0.432,       0.216,       0.086
14/06/2008 00:00,       0.173,       0.122,       0.086
15/06/2008 00:00,       0.173,       0.106,       0.086
16/06/2008 00:00,       0.086,       0.086,       0.086
17/06/2008 00:00,       0.086,       0.086,       0.086
18/06/2008 00:00,       0.086,       0.086,       0.086
19/06/2008 00:00,       0.173,       0.087,       0.086
20/06/2008 00:00,       0.086,       0.086,       0.086
21/06/2008 00:00,       0.173,       0.108,       0.086
22/06/2008 00:00,       0.173,       0.152,       0.086
23/06/2008 00:00,       0.173,       0.116,       0.086
24/06/2008 00:00,       0.086,       0.086,       0.086
25/06/2008 00:00,       0.346,       0.093,       0.000
26/06/2008 00:00,       0.173,       0.123,       0.086
27/06/2008 00:00,       0.086,       0.086,       0.086
28/06/2008 00:00,       0.086,       0.086,       0.086
29/06/2008 00:00,       0.086,       0.085,       0.000
30/06/2008 00:00,       1.642,       0.253,       0.086
01/07/2008 00:00,       0.259,       0.197,       0.173
02/07/2008 00:00,       0.346,       0.208,       0.173
03/07/2008 00:00,       0.173,       0.173,       0.173
04/07/2008 00:00,       0.173,       0.173,       0.173
05/07/2008 00:00,       0.173,       0.173,       0.173
06/07/2008 00:00,       0.518,       0.208,       0.086
07/07/2008 00:00,       2.246,       0.872,       0.346
08/07/2008 00:00,       1.814,       1.228,       0.605
09/07/2008 00:00,       0.864,       0.515,       0.346
10/07/2008 00:00,       9.936,       3.604,       0.346
11/07/2008 00:00,       1.210,       0.504,       0.259
12/07/2008 00:00,       0.346,       0.220,       0.173
13/07/2008 00:00,       0.173,       0.173,       0.173
14/07/2008 00:00,      11.664,       4.063,       0.173
15/07/2008 00:00,       5.789,       2.993,       1.469
