"Time","A5011006"
"and","Water Temp. (Deg.C)"
"Date","Mean"
05/08/2003 00:00,""
06/08/2003 00:00,       10.65
07/08/2003 00:00,       11.46
08/08/2003 00:00,       11.48
09/08/2003 00:00,       10.79
10/08/2003 00:00,        9.16
11/08/2003 00:00,        8.82
12/08/2003 00:00,        9.81
13/08/2003 00:00,       11.08
14/08/2003 00:00,       10.78
15/08/2003 00:00,       10.12
16/08/2003 00:00,        9.13
17/08/2003 00:00,        9.49
18/08/2003 00:00,        9.35
19/08/2003 00:00,        8.91
20/08/2003 00:00,        8.91
21/08/2003 00:00,        9.83
22/08/2003 00:00,       11.13
23/08/2003 00:00,       11.14
24/08/2003 00:00,       10.81
25/08/2003 00:00,       11.36
26/08/2003 00:00,       10.62
27/08/2003 00:00,       10.43
28/08/2003 00:00,       11.66
29/08/2003 00:00,       11.65
30/08/2003 00:00,       10.95
31/08/2003 00:00,       10.45
01/09/2003 00:00,       10.99
02/09/2003 00:00,       11.11
03/09/2003 00:00,       11.73
04/09/2003 00:00,       11.66
05/09/2003 00:00,       12.92
06/09/2003 00:00,       13.12
07/09/2003 00:00,       12.93
08/09/2003 00:00,       13.00
09/09/2003 00:00,       13.84
10/09/2003 00:00,       14.13
11/09/2003 00:00,       12.70
12/09/2003 00:00,       12.93
13/09/2003 00:00,       12.32
14/09/2003 00:00,       11.18
15/09/2003 00:00,       11.37
16/09/2003 00:00,       12.36
17/09/2003 00:00,       13.06
18/09/2003 00:00,       13.38
19/09/2003 00:00,       13.99
20/09/2003 00:00,       14.17
21/09/2003 00:00,       15.53
22/09/2003 00:00,       14.26
23/09/2003 00:00,       14.73
24/09/2003 00:00,       14.36
25/09/2003 00:00,       14.64
26/09/2003 00:00,       14.17
27/09/2003 00:00,       13.06
28/09/2003 00:00,       12.42
29/09/2003 00:00,       12.47
30/09/2003 00:00,       11.90
01/10/2003 00:00,       12.66
02/10/2003 00:00,       12.05
03/10/2003 00:00,       12.29
04/10/2003 00:00,       12.96
05/10/2003 00:00,       12.72
06/10/2003 00:00,       12.39
07/10/2003 00:00,       12.37
08/10/2003 00:00,       13.50
09/10/2003 00:00,       12.96
10/10/2003 00:00,       12.70
11/10/2003 00:00,       12.54
12/10/2003 00:00,       13.33
13/10/2003 00:00,       14.68
14/10/2003 00:00,       15.18
15/10/2003 00:00,       16.60
16/10/2003 00:00,       16.99
17/10/2003 00:00,       16.94
18/10/2003 00:00,       17.67
19/10/2003 00:00,       17.40
20/10/2003 00:00,       16.45
21/10/2003 00:00,       16.23
22/10/2003 00:00,       15.82
23/10/2003 00:00,       16.30
24/10/2003 00:00,       15.32
25/10/2003 00:00,       14.46
26/10/2003 00:00,       14.38
27/10/2003 00:00,       14.66
28/10/2003 00:00,       14.66
29/10/2003 00:00,       14.07
30/10/2003 00:00,       13.41
31/10/2003 00:00,       13.59
01/11/2003 00:00,       13.85
02/11/2003 00:00,       14.79
03/11/2003 00:00,       15.17
04/11/2003 00:00,       16.81
05/11/2003 00:00,       17.41
06/11/2003 00:00,       18.27
07/11/2003 00:00,       18.19
08/11/2003 00:00,       18.60
09/11/2003 00:00,       18.62
10/11/2003 00:00,       18.66
11/11/2003 00:00,       18.97
12/11/2003 00:00,       19.09
13/11/2003 00:00,       20.33
14/11/2003 00:00,       21.89
15/11/2003 00:00,       21.80
16/11/2003 00:00,       19.48
17/11/2003 00:00,       19.29
18/11/2003 00:00,       23.57
19/11/2003 00:00,       25.36
20/11/2003 00:00,       24.27
21/11/2003 00:00,       21.02
22/11/2003 00:00,       18.35
23/11/2003 00:00,       17.33
24/11/2003 00:00,       17.53
25/11/2003 00:00,       19.00
26/11/2003 00:00,       20.82
27/11/2003 00:00,       22.46
28/11/2003 00:00,       22.50
29/11/2003 00:00,       21.49
30/11/2003 00:00,       20.00
01/12/2003 00:00,       19.67
02/12/2003 00:00,       20.39
03/12/2003 00:00,       20.35
04/12/2003 00:00,       20.60
05/12/2003 00:00,       19.38
06/12/2003 00:00,       19.10
07/12/2003 00:00,       20.87
08/12/2003 00:00,       22.46
09/12/2003 00:00,       23.66
10/12/2003 00:00,       23.11
11/12/2003 00:00,       22.50
12/12/2003 00:00,       20.73
13/12/2003 00:00,       21.14
14/12/2003 00:00,       22.42
15/12/2003 00:00,       24.20
16/12/2003 00:00,       25.65
17/12/2003 00:00,       21.39
18/12/2003 00:00,       23.41
19/12/2003 00:00,       22.01
20/12/2003 00:00,       22.75
21/12/2003 00:00,       21.94
22/12/2003 00:00,       20.02
23/12/2003 00:00,       21.53
24/12/2003 00:00,       23.14
25/12/2003 00:00,       23.45
26/12/2003 00:00,       22.47
27/12/2003 00:00,       21.54
28/12/2003 00:00,       22.53
29/12/2003 00:00,       21.95
30/12/2003 00:00,       25.24
31/12/2003 00:00,       24.54
01/01/2004 00:00,       24.62
02/01/2004 00:00,       24.99
03/01/2004 00:00,       25.31
04/01/2004 00:00,       24.22
05/01/2004 00:00,       21.13
06/01/2004 00:00,       19.64
07/01/2004 00:00,       19.13
08/01/2004 00:00,       18.59
09/01/2004 00:00,       19.65
10/01/2004 00:00,       20.87
11/01/2004 00:00,       19.65
12/01/2004 00:00,       19.42
13/01/2004 00:00,       20.42
14/01/2004 00:00,       20.57
15/01/2004 00:00,       19.40
16/01/2004 00:00,       20.14
17/01/2004 00:00,       19.86
18/01/2004 00:00,       19.71
19/01/2004 00:00,       20.56
20/01/2004 00:00,       22.78
21/01/2004 00:00,       21.95
22/01/2004 00:00,       20.68
23/01/2004 00:00,       19.04
24/01/2004 00:00,       19.30
25/01/2004 00:00,       19.46
26/01/2004 00:00,       20.47
27/01/2004 00:00,       20.75
28/01/2004 00:00,       20.16
29/01/2004 00:00,       20.02
30/01/2004 00:00,       20.55
31/01/2004 00:00,       20.87
01/02/2004 00:00,       21.22
02/02/2004 00:00,       20.35
03/02/2004 00:00,       19.59
04/02/2004 00:00,       20.61
05/02/2004 00:00,       21.80
06/02/2004 00:00,       21.81
07/02/2004 00:00,       22.47
08/02/2004 00:00,       23.01
09/02/2004 00:00,       19.71
10/02/2004 00:00,       19.41
11/02/2004 00:00,       21.15
12/02/2004 00:00,       23.48
13/02/2004 00:00,       22.32
14/02/2004 00:00,       25.68
15/02/2004 00:00,       25.76
16/02/2004 00:00,       21.70
17/02/2004 00:00,       20.75
18/02/2004 00:00,       20.30
19/02/2004 00:00,       20.68
20/02/2004 00:00,       23.26
21/02/2004 00:00,       20.65
22/02/2004 00:00,       19.19
23/02/2004 00:00,       19.26
24/02/2004 00:00,       18.85
25/02/2004 00:00,       19.75
26/02/2004 00:00,       20.37
27/02/2004 00:00,       20.31
28/02/2004 00:00,       20.54
29/02/2004 00:00,       19.42
01/03/2004 00:00,       18.19
02/03/2004 00:00,       19.42
03/03/2004 00:00,       21.31
04/03/2004 00:00,       22.30
05/03/2004 00:00,       18.84
06/03/2004 00:00,       18.59
07/03/2004 00:00,       18.15
08/03/2004 00:00,       18.82
09/03/2004 00:00,       17.75
10/03/2004 00:00,       16.51
11/03/2004 00:00,       16.17
12/03/2004 00:00,       16.45
13/03/2004 00:00,       16.19
14/03/2004 00:00,       17.01
15/03/2004 00:00,       16.98
16/03/2004 00:00,       17.03
17/03/2004 00:00,       16.46
18/03/2004 00:00,       15.26
19/03/2004 00:00,       17.27
20/03/2004 00:00,       17.07
21/03/2004 00:00,       15.39
22/03/2004 00:00,       15.09
23/03/2004 00:00,       16.63
24/03/2004 00:00,       16.27
25/03/2004 00:00,       16.71
26/03/2004 00:00,       15.54
27/03/2004 00:00,       18.68
28/03/2004 00:00,       19.72
29/03/2004 00:00,       16.51
30/03/2004 00:00,       15.94
31/03/2004 00:00,       15.16
01/04/2004 00:00,       16.75
02/04/2004 00:00,       16.76
03/04/2004 00:00,       16.25
04/04/2004 00:00,       15.97
05/04/2004 00:00,       16.74
06/04/2004 00:00,       17.15
07/04/2004 00:00,       15.22
08/04/2004 00:00,       15.57
09/04/2004 00:00,       16.12
10/04/2004 00:00,       16.47
11/04/2004 00:00,       16.88
12/04/2004 00:00,       16.21
13/04/2004 00:00,       17.53
14/04/2004 00:00,       18.08
15/04/2004 00:00,       18.26
16/04/2004 00:00,       17.61
17/04/2004 00:00,       16.72
18/04/2004 00:00,       16.65
19/04/2004 00:00,       15.98
20/04/2004 00:00,       15.62
21/04/2004 00:00,       15.81
22/04/2004 00:00,       16.13
23/04/2004 00:00,       14.89
24/04/2004 00:00,       13.52
25/04/2004 00:00,       13.15
26/04/2004 00:00,       13.45
27/04/2004 00:00,       13.27
28/04/2004 00:00,       13.13
29/04/2004 00:00,       12.32
30/04/2004 00:00,       12.89
01/05/2004 00:00,       12.30
02/05/2004 00:00,       12.06
03/05/2004 00:00,       12.11
04/05/2004 00:00,       13.62
05/05/2004 00:00,       13.08
06/05/2004 00:00,       12.19
07/05/2004 00:00,       11.89
08/05/2004 00:00,       11.62
09/05/2004 00:00,       11.48
10/05/2004 00:00,       11.31
11/05/2004 00:00,       10.73
12/05/2004 00:00,        9.97
13/05/2004 00:00,       10.65
14/05/2004 00:00,       11.32
15/05/2004 00:00,       12.38
16/05/2004 00:00,       12.44
17/05/2004 00:00,       11.43
18/05/2004 00:00,       12.11
19/05/2004 00:00,       11.16
20/05/2004 00:00,       12.48
21/05/2004 00:00,       12.93
22/05/2004 00:00,       11.77
23/05/2004 00:00,       12.47
24/05/2004 00:00,       12.75
25/05/2004 00:00,       12.18
26/05/2004 00:00,       10.95
27/05/2004 00:00,       10.47
28/05/2004 00:00,       10.90
29/05/2004 00:00,       10.37
30/05/2004 00:00,       11.73
31/05/2004 00:00,       11.92
01/06/2004 00:00,       11.88
02/06/2004 00:00,       12.05
03/06/2004 00:00,       11.89
04/06/2004 00:00,       11.00
05/06/2004 00:00,        9.49
06/06/2004 00:00,        8.98
07/06/2004 00:00,       10.25
08/06/2004 00:00,       10.43
09/06/2004 00:00,       11.94
10/06/2004 00:00,       11.11
11/06/2004 00:00,       10.27
12/06/2004 00:00,       11.15
13/06/2004 00:00,       11.74
14/06/2004 00:00,       11.52
15/06/2004 00:00,       10.24
16/06/2004 00:00,        9.53
17/06/2004 00:00,        9.14
18/06/2004 00:00,       10.40
19/06/2004 00:00,        9.53
20/06/2004 00:00,        9.31
21/06/2004 00:00,        9.97
22/06/2004 00:00,       10.79
23/06/2004 00:00,       10.55
24/06/2004 00:00,       10.25
25/06/2004 00:00,       10.16
26/06/2004 00:00,        9.94
27/06/2004 00:00,       10.29
28/06/2004 00:00,        9.71
29/06/2004 00:00,       10.58
30/06/2004 00:00,       10.56
01/07/2004 00:00,        9.86
02/07/2004 00:00,       10.55
03/07/2004 00:00,       10.39
04/07/2004 00:00,       10.26
05/07/2004 00:00,       10.17
06/07/2004 00:00,        9.12
07/07/2004 00:00,        8.96
08/07/2004 00:00,        8.10
09/07/2004 00:00,        9.09
10/07/2004 00:00,        9.81
11/07/2004 00:00,       10.82
12/07/2004 00:00,       10.31
13/07/2004 00:00,        9.42
14/07/2004 00:00,        9.15
15/07/2004 00:00,        9.79
16/07/2004 00:00,        9.35
17/07/2004 00:00,        8.30
18/07/2004 00:00,        7.97
19/07/2004 00:00,        8.00
20/07/2004 00:00,        8.16
21/07/2004 00:00,        7.58
22/07/2004 00:00,        7.39
23/07/2004 00:00,        8.04
24/07/2004 00:00,        9.45
25/07/2004 00:00,       10.09
26/07/2004 00:00,       10.06
27/07/2004 00:00,        9.42
28/07/2004 00:00,        9.94
29/07/2004 00:00,       10.47
30/07/2004 00:00,        9.60
31/07/2004 00:00,        8.71
01/08/2004 00:00,        9.35
02/08/2004 00:00,        9.66
03/08/2004 00:00,        7.85
04/08/2004 00:00,        8.55
05/08/2004 00:00,        8.55
06/08/2004 00:00,        9.38
07/08/2004 00:00,        9.84
08/08/2004 00:00,        9.88
09/08/2004 00:00,       10.00
10/08/2004 00:00,        9.82
11/08/2004 00:00,       10.08
12/08/2004 00:00,       10.05
13/08/2004 00:00,       10.43
14/08/2004 00:00,        9.81
15/08/2004 00:00,        9.14
16/08/2004 00:00,        8.86
17/08/2004 00:00,        9.55
18/08/2004 00:00,        9.27
19/08/2004 00:00,        9.61
20/08/2004 00:00,       10.41
21/08/2004 00:00,       10.83
22/08/2004 00:00,       10.49
23/08/2004 00:00,       10.51
24/08/2004 00:00,       10.82
25/08/2004 00:00,       12.02
26/08/2004 00:00,       12.89
27/08/2004 00:00,       11.83
28/08/2004 00:00,       12.28
29/08/2004 00:00,       12.34
30/08/2004 00:00,       11.65
31/08/2004 00:00,       10.83
01/09/2004 00:00,       10.91
02/09/2004 00:00,       10.98
03/09/2004 00:00,       11.00
04/09/2004 00:00,       10.90
05/09/2004 00:00,       10.14
06/09/2004 00:00,       10.24
07/09/2004 00:00,       10.13
08/09/2004 00:00,       10.17
09/09/2004 00:00,       10.28
10/09/2004 00:00,       10.83
11/09/2004 00:00,       10.03
12/09/2004 00:00,        9.59
13/09/2004 00:00,       10.70
14/09/2004 00:00,       11.59
15/09/2004 00:00,       12.18
16/09/2004 00:00,       11.88
17/09/2004 00:00,       11.59
18/09/2004 00:00,       11.64
19/09/2004 00:00,       11.70
20/09/2004 00:00,       12.62
21/09/2004 00:00,       13.53
22/09/2004 00:00,       13.86
23/09/2004 00:00,       12.56
24/09/2004 00:00,       12.64
25/09/2004 00:00,       13.08
26/09/2004 00:00,       14.59
27/09/2004 00:00,       15.19
28/09/2004 00:00,       14.01
29/09/2004 00:00,       13.67
30/09/2004 00:00,       13.37
01/10/2004 00:00,       14.50
02/10/2004 00:00,       14.91
03/10/2004 00:00,       14.96
04/10/2004 00:00,       14.80
05/10/2004 00:00,       15.31
06/10/2004 00:00,       16.48
07/10/2004 00:00,       17.37
08/10/2004 00:00,       15.52
09/10/2004 00:00,       15.74
10/10/2004 00:00,       16.19
11/10/2004 00:00,       17.74
12/10/2004 00:00,       18.20
13/10/2004 00:00,       18.55
14/10/2004 00:00,       16.67
15/10/2004 00:00,       14.27
16/10/2004 00:00,       13.95
17/10/2004 00:00,       15.70
18/10/2004 00:00,       16.42
19/10/2004 00:00,       17.07
20/10/2004 00:00,       18.28
21/10/2004 00:00,       18.43
22/10/2004 00:00,       18.31
23/10/2004 00:00,       17.12
24/10/2004 00:00,       16.24
25/10/2004 00:00,       16.22
26/10/2004 00:00,       15.32
27/10/2004 00:00,       13.10
28/10/2004 00:00,       13.91
29/10/2004 00:00,       16.10
30/10/2004 00:00,       16.82
31/10/2004 00:00,       17.28
01/11/2004 00:00,       18.10
02/11/2004 00:00,       17.03
03/11/2004 00:00,       15.01
04/11/2004 00:00,       12.78
05/11/2004 00:00,       14.08
06/11/2004 00:00,       12.28
07/11/2004 00:00,       13.74
08/11/2004 00:00,       13.88
09/11/2004 00:00,       15.32
10/11/2004 00:00,       15.67
11/11/2004 00:00,       16.76
12/11/2004 00:00,       16.47
13/11/2004 00:00,       14.74
14/11/2004 00:00,       16.61
15/11/2004 00:00,       16.18
16/11/2004 00:00,       17.03
17/11/2004 00:00,       18.69
18/11/2004 00:00,       19.03
19/11/2004 00:00,       17.58
20/11/2004 00:00,       17.05
21/11/2004 00:00,       17.36
22/11/2004 00:00,       18.34
23/11/2004 00:00,       18.24
24/11/2004 00:00,       19.96
25/11/2004 00:00,       21.41
26/11/2004 00:00,       23.21
27/11/2004 00:00,       24.11
28/11/2004 00:00,       23.10
29/11/2004 00:00,       21.12
30/11/2004 00:00,       20.88
01/12/2004 00:00,       19.16
02/12/2004 00:00,       18.97
03/12/2004 00:00,       19.54
04/12/2004 00:00,       21.19
05/12/2004 00:00,       20.80
06/12/2004 00:00,       20.11
07/12/2004 00:00,       19.14
08/12/2004 00:00,       17.24
09/12/2004 00:00,       18.68
10/12/2004 00:00,       21.47
11/12/2004 00:00,       22.00
12/12/2004 00:00,       22.24
13/12/2004 00:00,       20.27
14/12/2004 00:00,       20.62
15/12/2004 00:00,       19.37
16/12/2004 00:00,       21.29
17/12/2004 00:00,       22.59
18/12/2004 00:00,       24.34
19/12/2004 00:00,       22.97
20/12/2004 00:00,       20.96
21/12/2004 00:00,       21.45
22/12/2004 00:00,       22.75
23/12/2004 00:00,       22.58
24/12/2004 00:00,       21.31
25/12/2004 00:00,       19.24
26/12/2004 00:00,       19.96
27/12/2004 00:00,       20.11
28/12/2004 00:00,       18.40
29/12/2004 00:00,       19.22
30/12/2004 00:00,       21.32
31/12/2004 00:00,       22.76
01/01/2005 00:00,       20.33
02/01/2005 00:00,       19.04
03/01/2005 00:00,       19.57
04/01/2005 00:00,       19.23
05/01/2005 00:00,       19.25
06/01/2005 00:00,       18.65
07/01/2005 00:00,       18.55
08/01/2005 00:00,       19.58
09/01/2005 00:00,       21.43
10/01/2005 00:00,       23.31
11/01/2005 00:00,       23.80
12/01/2005 00:00,       21.79
13/01/2005 00:00,       23.15
14/01/2005 00:00,       21.45
15/01/2005 00:00,       20.94
16/01/2005 00:00,       20.32
17/01/2005 00:00,       20.59
18/01/2005 00:00,       22.39
19/01/2005 00:00,       21.53
20/01/2005 00:00,       20.59
21/01/2005 00:00,       21.58
22/01/2005 00:00,       20.42
23/01/2005 00:00,       20.49
24/01/2005 00:00,       20.91
25/01/2005 00:00,       23.83
26/01/2005 00:00,       25.13
27/01/2005 00:00,       23.62
28/01/2005 00:00,       23.23
29/01/2005 00:00,       22.85
30/01/2005 00:00,       22.17
31/01/2005 00:00,       22.31
01/02/2005 00:00,       19.78
02/02/2005 00:00,       17.51
03/02/2005 00:00,       16.64
04/02/2005 00:00,       17.47
05/02/2005 00:00,       18.34
06/02/2005 00:00,       20.35
07/02/2005 00:00,       21.55
08/02/2005 00:00,       20.95
09/02/2005 00:00,       20.13
10/02/2005 00:00,       18.88
11/02/2005 00:00,       19.06
12/02/2005 00:00,       19.60
13/02/2005 00:00,       19.78
14/02/2005 00:00,       21.27
15/02/2005 00:00,       21.09
16/02/2005 00:00,       19.44
17/02/2005 00:00,       19.83
18/02/2005 00:00,       19.22
19/02/2005 00:00,       17.67
20/02/2005 00:00,       19.07
21/02/2005 00:00,       20.31
22/02/2005 00:00,       21.44
23/02/2005 00:00,       22.01
24/02/2005 00:00,       21.29
25/02/2005 00:00,       20.41
26/02/2005 00:00,       19.36
27/02/2005 00:00,       20.00
28/02/2005 00:00,       20.94
01/03/2005 00:00,       20.54
02/03/2005 00:00,       19.22
03/03/2005 00:00,       18.59
04/03/2005 00:00,       17.53
05/03/2005 00:00,       16.88
06/03/2005 00:00,       16.72
07/03/2005 00:00,       17.61
08/03/2005 00:00,       18.12
09/03/2005 00:00,       17.58
10/03/2005 00:00,       17.99
11/03/2005 00:00,       19.29
12/03/2005 00:00,       20.75
13/03/2005 00:00,       21.11
14/03/2005 00:00,       20.29
15/03/2005 00:00,       18.72
16/03/2005 00:00,       16.71
17/03/2005 00:00,       15.43
18/03/2005 00:00,       16.09
19/03/2005 00:00,       17.31
20/03/2005 00:00,       17.93
21/03/2005 00:00,       17.39
22/03/2005 00:00,       17.74
23/03/2005 00:00,       17.29
24/03/2005 00:00,       16.53
25/03/2005 00:00,       16.93
26/03/2005 00:00,       16.60
27/03/2005 00:00,       16.63
28/03/2005 00:00,       17.53
29/03/2005 00:00,       17.69
30/03/2005 00:00,       18.08
31/03/2005 00:00,       20.00
01/04/2005 00:00,       21.02
02/04/2005 00:00,       21.60
03/04/2005 00:00,       20.19
04/04/2005 00:00,       17.78
05/04/2005 00:00,       16.30
06/04/2005 00:00,       16.09
07/04/2005 00:00,       15.19
08/04/2005 00:00,       17.13
09/04/2005 00:00,       18.86
10/04/2005 00:00,       18.89
11/04/2005 00:00,       16.46
12/04/2005 00:00,       15.86
13/04/2005 00:00,       16.14
14/04/2005 00:00,       15.74
15/04/2005 00:00,       14.14
16/04/2005 00:00,       14.32
17/04/2005 00:00,       14.58
18/04/2005 00:00,       14.30
19/04/2005 00:00,       14.02
20/04/2005 00:00,""
21/04/2005 00:00,       14.16
22/04/2005 00:00,       14.37
23/04/2005 00:00,       15.05
24/04/2005 00:00,       14.82
25/04/2005 00:00,       15.46
26/04/2005 00:00,       14.50
27/04/2005 00:00,       15.21
28/04/2005 00:00,       15.03
29/04/2005 00:00,       15.10
30/04/2005 00:00,       14.31
01/05/2005 00:00,       14.78
02/05/2005 00:00,       14.26
03/05/2005 00:00,       14.58
04/05/2005 00:00,       15.58
05/05/2005 00:00,""
06/05/2005 00:00,""
07/05/2005 00:00,""
08/05/2005 00:00,""
09/05/2005 00:00,""
10/05/2005 00:00,""
11/05/2005 00:00,""
12/05/2005 00:00,""
13/05/2005 00:00,""
14/05/2005 00:00,""
15/05/2005 00:00,""
16/05/2005 00:00,""
17/05/2005 00:00,""
18/05/2005 00:00,""
19/05/2005 00:00,""
20/05/2005 00:00,""
21/05/2005 00:00,""
22/05/2005 00:00,""
23/05/2005 00:00,""
24/05/2005 00:00,""
25/05/2005 00:00,""
26/05/2005 00:00,""
27/05/2005 00:00,""
28/05/2005 00:00,""
29/05/2005 00:00,""
30/05/2005 00:00,""
31/05/2005 00:00,""
01/06/2005 00:00,""
02/06/2005 00:00,""
03/06/2005 00:00,""
04/06/2005 00:00,""
