"Time","A4261055"
"and","Water Temp. (Deg.C)"
"Date","Mean"
18/09/2003 00:00,""
19/09/2003 00:00,       15.81
20/09/2003 00:00,       16.03
21/09/2003 00:00,       16.87
22/09/2003 00:00,       17.68
23/09/2003 00:00,       17.58
24/09/2003 00:00,       16.78
25/09/2003 00:00,       17.02
26/09/2003 00:00,       17.07
27/09/2003 00:00,       16.28
28/09/2003 00:00,       16.05
29/09/2003 00:00,       16.29
30/09/2003 00:00,       15.72
01/10/2003 00:00,       15.21
02/10/2003 00:00,       15.36
03/10/2003 00:00,       15.18
04/10/2003 00:00,       15.85
05/10/2003 00:00,       16.48
06/10/2003 00:00,       17.60
07/10/2003 00:00,       18.07
08/10/2003 00:00,       18.10
09/10/2003 00:00,       17.03
10/10/2003 00:00,       16.33
11/10/2003 00:00,       15.74
12/10/2003 00:00,       16.24
13/10/2003 00:00,       17.19
14/10/2003 00:00,       18.35
15/10/2003 00:00,       19.09
16/10/2003 00:00,       18.80
17/10/2003 00:00,       19.38
18/10/2003 00:00,       20.84
19/10/2003 00:00,       20.38
20/10/2003 00:00,       19.67
21/10/2003 00:00,       19.59
22/10/2003 00:00,       19.08
23/10/2003 00:00,       19.66
24/10/2003 00:00,       19.60
25/10/2003 00:00,       19.65
26/10/2003 00:00,       19.18
27/10/2003 00:00,       19.03
28/10/2003 00:00,       19.21
29/10/2003 00:00,       18.31
30/10/2003 00:00,       18.07
31/10/2003 00:00,       17.89
01/11/2003 00:00,       16.85
02/11/2003 00:00,       17.07
03/11/2003 00:00,       17.98
04/11/2003 00:00,       18.93
05/11/2003 00:00,       20.33
06/11/2003 00:00,       20.58
07/11/2003 00:00,       20.79
08/11/2003 00:00,       21.22
09/11/2003 00:00,       21.35
10/11/2003 00:00,       21.99
11/11/2003 00:00,       22.67
12/11/2003 00:00,       22.99
13/11/2003 00:00,       22.86
14/11/2003 00:00,       23.50
15/11/2003 00:00,       24.96
16/11/2003 00:00,       23.71
17/11/2003 00:00,       21.95
18/11/2003 00:00,       22.43
19/11/2003 00:00,       24.38
20/11/2003 00:00,       24.94
21/11/2003 00:00,       23.98
22/11/2003 00:00,       21.32
23/11/2003 00:00,       19.32
24/11/2003 00:00,       19.43
25/11/2003 00:00,       20.57
26/11/2003 00:00,       22.11
27/11/2003 00:00,       23.37
28/11/2003 00:00,       23.73
29/11/2003 00:00,       22.92
30/11/2003 00:00,       22.73
01/12/2003 00:00,       23.16
02/12/2003 00:00,       23.73
03/12/2003 00:00,       24.89
04/12/2003 00:00,       23.64
05/12/2003 00:00,       22.14
06/12/2003 00:00,       21.87
07/12/2003 00:00,       22.89
08/12/2003 00:00,       24.64
09/12/2003 00:00,       25.55
10/12/2003 00:00,       25.40
11/12/2003 00:00,       23.71
12/12/2003 00:00,       23.31
13/12/2003 00:00,       22.84
14/12/2003 00:00,       23.55
15/12/2003 00:00,       24.46
16/12/2003 00:00,       26.09
17/12/2003 00:00,       25.78
18/12/2003 00:00,       25.90
19/12/2003 00:00,       26.69
20/12/2003 00:00,       26.11
21/12/2003 00:00,       25.50
22/12/2003 00:00,       23.12
23/12/2003 00:00,       22.58
24/12/2003 00:00,       24.09
25/12/2003 00:00,       25.68
26/12/2003 00:00,       25.05
27/12/2003 00:00,       23.87
28/12/2003 00:00,       23.87
29/12/2003 00:00,       24.71
30/12/2003 00:00,       24.97
31/12/2003 00:00,       25.12
01/01/2004 00:00,       25.01
02/01/2004 00:00,       25.77
03/01/2004 00:00,       26.93
04/01/2004 00:00,       27.43
05/01/2004 00:00,       25.71
06/01/2004 00:00,       24.09
07/01/2004 00:00,       23.04
08/01/2004 00:00,       21.86
09/01/2004 00:00,       21.82
10/01/2004 00:00,       22.87
11/01/2004 00:00,       23.42
12/01/2004 00:00,       23.45
13/01/2004 00:00,       23.58
14/01/2004 00:00,       23.25
15/01/2004 00:00,       23.23
16/01/2004 00:00,       23.39
17/01/2004 00:00,       22.72
18/01/2004 00:00,       21.77
19/01/2004 00:00,       22.23
20/01/2004 00:00,       22.90
21/01/2004 00:00,       22.87
22/01/2004 00:00,       23.25
23/01/2004 00:00,       23.16
24/01/2004 00:00,       22.92
25/01/2004 00:00,       23.02
26/01/2004 00:00,       23.55
27/01/2004 00:00,       23.54
28/01/2004 00:00,       22.50
29/01/2004 00:00,       21.60
30/01/2004 00:00,       20.90
31/01/2004 00:00,       20.78
01/02/2004 00:00,       20.76
02/02/2004 00:00,       20.97
03/02/2004 00:00,       20.83
04/02/2004 00:00,       21.49
05/02/2004 00:00,       22.86
06/02/2004 00:00,       24.68
07/02/2004 00:00,       25.37
08/02/2004 00:00,       26.02
09/02/2004 00:00,       24.26
10/02/2004 00:00,       23.89
11/02/2004 00:00,       24.06
12/02/2004 00:00,       24.45
13/02/2004 00:00,       25.49
14/02/2004 00:00,       27.39
15/02/2004 00:00,       29.72
16/02/2004 00:00,       28.65
17/02/2004 00:00,       26.97
18/02/2004 00:00,       26.21
19/02/2004 00:00,       25.86
20/02/2004 00:00,       26.55
21/02/2004 00:00,       25.82
22/02/2004 00:00,       23.52
23/02/2004 00:00,       22.29
24/02/2004 00:00,       22.18
25/02/2004 00:00,       22.53
26/02/2004 00:00,       23.66
27/02/2004 00:00,       24.23
28/02/2004 00:00,       23.70
29/02/2004 00:00,       22.60
01/03/2004 00:00,       21.84
02/03/2004 00:00,       22.10
03/03/2004 00:00,       23.09
04/03/2004 00:00,       23.33
05/03/2004 00:00,       23.71
06/03/2004 00:00,       23.88
07/03/2004 00:00,       22.09
08/03/2004 00:00,       21.44
09/03/2004 00:00,       21.93
10/03/2004 00:00,       21.14
11/03/2004 00:00,       20.68
12/03/2004 00:00,       20.62
13/03/2004 00:00,       20.85
14/03/2004 00:00,       21.01
15/03/2004 00:00,       21.53
16/03/2004 00:00,       21.68
17/03/2004 00:00,       21.70
18/03/2004 00:00,       21.55
19/03/2004 00:00,       21.48
20/03/2004 00:00,       21.55
21/03/2004 00:00,       21.16
22/03/2004 00:00,       20.45
23/03/2004 00:00,       20.77
24/03/2004 00:00,       21.27
25/03/2004 00:00,       21.61
26/03/2004 00:00,       21.51
27/03/2004 00:00,       21.18
28/03/2004 00:00,       21.66
29/03/2004 00:00,       20.54
30/03/2004 00:00,       19.46
31/03/2004 00:00,       19.03
01/04/2004 00:00,       18.87
02/04/2004 00:00,       18.97
03/04/2004 00:00,       19.05
04/04/2004 00:00,       19.23
05/04/2004 00:00,       19.44
06/04/2004 00:00,       20.22
07/04/2004 00:00,       20.41
08/04/2004 00:00,       19.99
09/04/2004 00:00,       19.85
10/04/2004 00:00,       19.94
11/04/2004 00:00,       20.31
12/04/2004 00:00,       20.06
13/04/2004 00:00,       20.53
14/04/2004 00:00,       21.23
15/04/2004 00:00,       20.78
16/04/2004 00:00,       20.48
17/04/2004 00:00,       19.64
18/04/2004 00:00,       18.78
19/04/2004 00:00,       18.29
20/04/2004 00:00,       18.48
21/04/2004 00:00,       18.79
22/04/2004 00:00,       19.28
23/04/2004 00:00,       18.56
24/04/2004 00:00,       16.57
25/04/2004 00:00,       15.67
26/04/2004 00:00,       15.24
27/04/2004 00:00,       14.99
28/04/2004 00:00,       15.16
29/04/2004 00:00,       15.20
30/04/2004 00:00,       15.12
01/05/2004 00:00,       14.92
02/05/2004 00:00,       14.39
03/05/2004 00:00,       14.65
04/05/2004 00:00,       14.96
05/05/2004 00:00,       15.10
06/05/2004 00:00,       14.56
07/05/2004 00:00,       14.18
08/05/2004 00:00,       13.98
09/05/2004 00:00,       13.78
10/05/2004 00:00,       13.66
11/05/2004 00:00,       13.28
12/05/2004 00:00,       12.96
13/05/2004 00:00,       13.09
14/05/2004 00:00,       13.32
15/05/2004 00:00,       13.75
16/05/2004 00:00,       14.03
17/05/2004 00:00,       13.58
18/05/2004 00:00,       13.68
19/05/2004 00:00,       13.70
20/05/2004 00:00,       13.64
21/05/2004 00:00,       14.15
22/05/2004 00:00,       14.28
23/05/2004 00:00,       14.33
24/05/2004 00:00,       14.61
25/05/2004 00:00,       14.29
26/05/2004 00:00,       13.81
27/05/2004 00:00,       13.10
28/05/2004 00:00,       13.19
29/05/2004 00:00,       13.07
30/05/2004 00:00,       12.95
31/05/2004 00:00,       12.92
01/06/2004 00:00,       12.48
02/06/2004 00:00,       12.38
03/06/2004 00:00,       12.63
04/06/2004 00:00,       12.47
05/06/2004 00:00,       12.25
06/06/2004 00:00,       11.90
07/06/2004 00:00,       12.08
08/06/2004 00:00,       12.83
09/06/2004 00:00,       13.14
10/06/2004 00:00,       13.13
11/06/2004 00:00,       12.90
12/06/2004 00:00,       12.82
13/06/2004 00:00,       12.99
14/06/2004 00:00,       13.07
15/06/2004 00:00,       12.48
16/06/2004 00:00,       12.10
17/06/2004 00:00,       11.66
18/06/2004 00:00,       11.73
19/06/2004 00:00,       11.67
20/06/2004 00:00,       11.25
21/06/2004 00:00,       11.67
22/06/2004 00:00,       11.81
23/06/2004 00:00,       11.69
24/06/2004 00:00,       11.97
25/06/2004 00:00,       11.87
26/06/2004 00:00,       11.47
27/06/2004 00:00,       11.32
28/06/2004 00:00,       11.09
29/06/2004 00:00,       11.28
30/06/2004 00:00,       11.30
01/07/2004 00:00,       10.81
02/07/2004 00:00,       10.90
03/07/2004 00:00,       11.67
04/07/2004 00:00,       11.70
05/07/2004 00:00,       11.51
06/07/2004 00:00,       11.30
07/07/2004 00:00,       11.16
08/07/2004 00:00,       10.78
09/07/2004 00:00,       10.82
10/07/2004 00:00,       11.30
11/07/2004 00:00,       11.52
12/07/2004 00:00,       11.75
13/07/2004 00:00,       11.80
14/07/2004 00:00,       11.46
15/07/2004 00:00,       11.70
16/07/2004 00:00,       11.23
17/07/2004 00:00,       10.31
18/07/2004 00:00,        9.62
19/07/2004 00:00,        9.56
20/07/2004 00:00,        9.58
21/07/2004 00:00,        9.67
22/07/2004 00:00,       10.04
23/07/2004 00:00,       10.38
24/07/2004 00:00,       10.44
25/07/2004 00:00,       10.97
26/07/2004 00:00,       11.73
27/07/2004 00:00,       11.44
28/07/2004 00:00,       11.30
29/07/2004 00:00,       11.96
30/07/2004 00:00,       12.28
31/07/2004 00:00,       11.87
01/08/2004 00:00,       12.10
02/08/2004 00:00,       12.62
03/08/2004 00:00,       11.73
04/08/2004 00:00,       11.12
05/08/2004 00:00,       11.20
06/08/2004 00:00,       11.58
07/08/2004 00:00,       11.88
08/08/2004 00:00,       12.29
09/08/2004 00:00,       12.56
10/08/2004 00:00,       12.34
11/08/2004 00:00,       12.22
12/08/2004 00:00,       12.38
13/08/2004 00:00,       12.44
14/08/2004 00:00,       12.15
15/08/2004 00:00,       11.52
16/08/2004 00:00,       11.55
17/08/2004 00:00,       11.92
18/08/2004 00:00,       11.92
19/08/2004 00:00,       12.39
20/08/2004 00:00,       12.75
21/08/2004 00:00,       13.12
22/08/2004 00:00,       13.78
23/08/2004 00:00,       14.47
24/08/2004 00:00,       14.97
25/08/2004 00:00,       14.94
26/08/2004 00:00,       14.74
27/08/2004 00:00,       14.71
28/08/2004 00:00,       15.12
29/08/2004 00:00,       15.18
30/08/2004 00:00,       14.85
31/08/2004 00:00,       14.19
01/09/2004 00:00,""
02/09/2004 00:00,       13.21
03/09/2004 00:00,       13.45
04/09/2004 00:00,       13.55
05/09/2004 00:00,       13.33
06/09/2004 00:00,       13.52
07/09/2004 00:00,       13.34
08/09/2004 00:00,       13.36
09/09/2004 00:00,       13.94
10/09/2004 00:00,       14.31
11/09/2004 00:00,       14.22
12/09/2004 00:00,       13.36
13/09/2004 00:00,       13.66
14/09/2004 00:00,       14.50
15/09/2004 00:00,       15.13
16/09/2004 00:00,       15.65
17/09/2004 00:00,       15.94
18/09/2004 00:00,       16.62
19/09/2004 00:00,       16.72
20/09/2004 00:00,       17.01
21/09/2004 00:00,       18.01
22/09/2004 00:00,       17.77
23/09/2004 00:00,       17.24
24/09/2004 00:00,       17.20
25/09/2004 00:00,       17.72
26/09/2004 00:00,       18.89
27/09/2004 00:00,       18.68
28/09/2004 00:00,       18.12
29/09/2004 00:00,       18.36
30/09/2004 00:00,       18.23
01/10/2004 00:00,       18.67
02/10/2004 00:00,       19.29
03/10/2004 00:00,       19.65
04/10/2004 00:00,       19.55
05/10/2004 00:00,       20.10
06/10/2004 00:00,       20.33
07/10/2004 00:00,       20.78
08/10/2004 00:00,       19.43
09/10/2004 00:00,       19.35
10/10/2004 00:00,       20.12
11/10/2004 00:00,       21.46
12/10/2004 00:00,       21.88
13/10/2004 00:00,       21.79
14/10/2004 00:00,       20.51
15/10/2004 00:00,       19.64
16/10/2004 00:00,       19.35
17/10/2004 00:00,       19.97
18/10/2004 00:00,       20.21
19/10/2004 00:00,       20.37
20/10/2004 00:00,       20.92
21/10/2004 00:00,       21.41
22/10/2004 00:00,       21.22
23/10/2004 00:00,       21.73
24/10/2004 00:00,       21.53
25/10/2004 00:00,       21.32
26/10/2004 00:00,       21.19
27/10/2004 00:00,       19.79
28/10/2004 00:00,       18.62
29/10/2004 00:00,       18.90
30/10/2004 00:00,       19.55
31/10/2004 00:00,       21.10
01/11/2004 00:00,       21.90
02/11/2004 00:00,       21.03
03/11/2004 00:00,       19.35
04/11/2004 00:00,       18.47
05/11/2004 00:00,       17.63
06/11/2004 00:00,       17.71
07/11/2004 00:00,       18.01
08/11/2004 00:00,       18.56
09/11/2004 00:00,       19.65
10/11/2004 00:00,       19.95
11/11/2004 00:00,       19.35
12/11/2004 00:00,       19.31
13/11/2004 00:00,       19.32
14/11/2004 00:00,       19.27
15/11/2004 00:00,       19.92
16/11/2004 00:00,       20.61
17/11/2004 00:00,       21.67
18/11/2004 00:00,       21.48
19/11/2004 00:00,       20.07
20/11/2004 00:00,       19.44
21/11/2004 00:00,       19.43
22/11/2004 00:00,       19.84
23/11/2004 00:00,       20.20
24/11/2004 00:00,       21.09
25/11/2004 00:00,       22.38
26/11/2004 00:00,       24.07
27/11/2004 00:00,       24.87
28/11/2004 00:00,       24.74
29/11/2004 00:00,       24.58
30/11/2004 00:00,       24.39
01/12/2004 00:00,       23.04
02/12/2004 00:00,       21.59
03/12/2004 00:00,       21.50
04/12/2004 00:00,       22.34
05/12/2004 00:00,       23.12
06/12/2004 00:00,       22.64
07/12/2004 00:00,       21.21
08/12/2004 00:00,       20.75
09/12/2004 00:00,       21.66
10/12/2004 00:00,       23.40
11/12/2004 00:00,       24.96
12/12/2004 00:00,       25.12
13/12/2004 00:00,       24.00
14/12/2004 00:00,       22.57
15/12/2004 00:00,       22.02
16/12/2004 00:00,       22.79
17/12/2004 00:00,       24.59
18/12/2004 00:00,       26.01
19/12/2004 00:00,       25.10
20/12/2004 00:00,       22.98
21/12/2004 00:00,       23.06
22/12/2004 00:00,       24.38
23/12/2004 00:00,       25.63
24/12/2004 00:00,       25.13
25/12/2004 00:00,       23.39
26/12/2004 00:00,       23.31
27/12/2004 00:00,       22.86
28/12/2004 00:00,       21.17
29/12/2004 00:00,       21.32
30/12/2004 00:00,       22.84
31/12/2004 00:00,       24.65
01/01/2005 00:00,       24.69
02/01/2005 00:00,       24.17
03/01/2005 00:00,       24.00
04/01/2005 00:00,       23.06
05/01/2005 00:00,       22.08
06/01/2005 00:00,       21.36
07/01/2005 00:00,       20.86
08/01/2005 00:00,       21.49
09/01/2005 00:00,       22.66
10/01/2005 00:00,       24.40
11/01/2005 00:00,       26.04
12/01/2005 00:00,       25.86
13/01/2005 00:00,       25.46
14/01/2005 00:00,       25.56
15/01/2005 00:00,       24.19
16/01/2005 00:00,       22.77
17/01/2005 00:00,       22.32
18/01/2005 00:00,       23.34
19/01/2005 00:00,       24.81
20/01/2005 00:00,       24.79
21/01/2005 00:00,       23.38
22/01/2005 00:00,       23.27
23/01/2005 00:00,       23.67
24/01/2005 00:00,       24.21
25/01/2005 00:00,       25.58
26/01/2005 00:00,       26.68
27/01/2005 00:00,       27.21
28/01/2005 00:00,       26.69
29/01/2005 00:00,       25.66
30/01/2005 00:00,       24.52
31/01/2005 00:00,       24.97
01/02/2005 00:00,       25.44
02/02/2005 00:00,       22.42
03/02/2005 00:00,       19.04
04/02/2005 00:00,       17.87
05/02/2005 00:00,       18.89
06/02/2005 00:00,       20.75
07/02/2005 00:00,       22.44
08/02/2005 00:00,       23.05
09/02/2005 00:00,       22.47
10/02/2005 00:00,       22.25
11/02/2005 00:00,       22.41
12/02/2005 00:00,       22.44
13/02/2005 00:00,       22.35
14/02/2005 00:00,       23.08
15/02/2005 00:00,       24.00
16/02/2005 00:00,       22.66
17/02/2005 00:00,       22.26
18/02/2005 00:00,       22.55
19/02/2005 00:00,       21.89
20/02/2005 00:00,       21.27
21/02/2005 00:00,       22.28
22/02/2005 00:00,       23.60
23/02/2005 00:00,       24.81
24/02/2005 00:00,       24.89
25/02/2005 00:00,       23.09
26/02/2005 00:00,       22.70
27/02/2005 00:00,       23.04
28/02/2005 00:00,       23.87
01/03/2005 00:00,       24.71
02/03/2005 00:00,       23.34
03/03/2005 00:00,       22.12
04/03/2005 00:00,       21.37
05/03/2005 00:00,       20.72
06/03/2005 00:00,       19.79
07/03/2005 00:00,       20.17
08/03/2005 00:00,       20.78
09/03/2005 00:00,       21.33
10/03/2005 00:00,       21.80
11/03/2005 00:00,       22.49
12/03/2005 00:00,       23.06
13/03/2005 00:00,       23.48
14/03/2005 00:00,       23.88
15/03/2005 00:00,       23.35
16/03/2005 00:00,       21.27
17/03/2005 00:00,       19.52
18/03/2005 00:00,       19.52
19/03/2005 00:00,       20.77
20/03/2005 00:00,       21.86
21/03/2005 00:00,       21.89
22/03/2005 00:00,       21.36
23/03/2005 00:00,       20.96
24/03/2005 00:00,       20.67
25/03/2005 00:00,       20.10
26/03/2005 00:00,       19.48
27/03/2005 00:00,       19.64
28/03/2005 00:00,       20.15
29/03/2005 00:00,       20.37
30/03/2005 00:00,       20.64
31/03/2005 00:00,       21.24
01/04/2005 00:00,       21.32
02/04/2005 00:00,       21.64
03/04/2005 00:00,       21.79
04/04/2005 00:00,       19.72
05/04/2005 00:00,       19.14
06/04/2005 00:00,       20.06
07/04/2005 00:00,       20.09
08/04/2005 00:00,       20.55
09/04/2005 00:00,       21.35
10/04/2005 00:00,       21.52
11/04/2005 00:00,       21.11
12/04/2005 00:00,       20.70
13/04/2005 00:00,       20.86
14/04/2005 00:00,       20.66
15/04/2005 00:00,       18.92
16/04/2005 00:00,       18.49
17/04/2005 00:00,       18.64
18/04/2005 00:00,       18.91
19/04/2005 00:00,       18.52
20/04/2005 00:00,       18.08
21/04/2005 00:00,       18.04
22/04/2005 00:00,       18.26
23/04/2005 00:00,       18.54
24/04/2005 00:00,       19.07
25/04/2005 00:00,       19.35
26/04/2005 00:00,       19.08
27/04/2005 00:00,       19.22
28/04/2005 00:00,       19.46
29/04/2005 00:00,       19.21
30/04/2005 00:00,       17.91
01/05/2005 00:00,       17.60
02/05/2005 00:00,       17.29
03/05/2005 00:00,       17.06
04/05/2005 00:00,       17.17
05/05/2005 00:00,       17.22
06/05/2005 00:00,       17.03
07/05/2005 00:00,       15.94
08/05/2005 00:00,       15.61
09/05/2005 00:00,       15.84
10/05/2005 00:00,       15.91
11/05/2005 00:00,       15.96
12/05/2005 00:00,       15.94
13/05/2005 00:00,       16.05
14/05/2005 00:00,       16.30
15/05/2005 00:00,       16.44
16/05/2005 00:00,       16.23
17/05/2005 00:00,       15.44
18/05/2005 00:00,       15.01
19/05/2005 00:00,       14.73
20/05/2005 00:00,       14.69
21/05/2005 00:00,       15.01
22/05/2005 00:00,       15.13
23/05/2005 00:00,       15.42
24/05/2005 00:00,       15.48
25/05/2005 00:00,       15.44
26/05/2005 00:00,       14.56
27/05/2005 00:00,       14.28
28/05/2005 00:00,       14.26
29/05/2005 00:00,       13.89
30/05/2005 00:00,       13.28
31/05/2005 00:00,       13.15
01/06/2005 00:00,       13.12
02/06/2005 00:00,       12.81
03/06/2005 00:00,       12.46
04/06/2005 00:00,       12.47
05/06/2005 00:00,       12.54
06/06/2005 00:00,       12.42
07/06/2005 00:00,       12.39
08/06/2005 00:00,       12.94
09/06/2005 00:00,       13.88
10/06/2005 00:00,       15.07
11/06/2005 00:00,       15.19
12/06/2005 00:00,       14.58
13/06/2005 00:00,       13.78
14/06/2005 00:00,       12.53
15/06/2005 00:00,       11.94
16/06/2005 00:00,       11.84
17/06/2005 00:00,       12.07
18/06/2005 00:00,       11.60
19/06/2005 00:00,       11.45
20/06/2005 00:00,       11.70
21/06/2005 00:00,       11.68
22/06/2005 00:00,       10.57
23/06/2005 00:00,       10.63
24/06/2005 00:00,       10.76
25/06/2005 00:00,       10.84
26/06/2005 00:00,       11.43
27/06/2005 00:00,       11.44
28/06/2005 00:00,       11.38
29/06/2005 00:00,       11.21
30/06/2005 00:00,       11.47
01/07/2005 00:00,       11.78
02/07/2005 00:00,       11.77
03/07/2005 00:00,       11.71
04/07/2005 00:00,       11.68
05/07/2005 00:00,       11.34
06/07/2005 00:00,       11.41
07/07/2005 00:00,       11.41
08/07/2005 00:00,       11.46
09/07/2005 00:00,       11.44
10/07/2005 00:00,       11.03
11/07/2005 00:00,       10.61
12/07/2005 00:00,       10.49
