"Time","A4260574"
"and","EC corrected (uS/cm)"
"Date","Mean"
10/07/2003 00:00,""
11/07/2003 00:00,        1262
12/07/2003 00:00,        1270
13/07/2003 00:00,        1271
14/07/2003 00:00,        1271
15/07/2003 00:00,        1279
16/07/2003 00:00,        1270
17/07/2003 00:00,        1266
18/07/2003 00:00,        1273
19/07/2003 00:00,        1277
20/07/2003 00:00,        1282
21/07/2003 00:00,        1280
22/07/2003 00:00,        1274
23/07/2003 00:00,        1275
24/07/2003 00:00,        1280
25/07/2003 00:00,        1275
26/07/2003 00:00,        1276
27/07/2003 00:00,        1276
28/07/2003 00:00,        1275
29/07/2003 00:00,        1277
30/07/2003 00:00,        1275
31/07/2003 00:00,        1276
01/08/2003 00:00,        1278
02/08/2003 00:00,        1277
03/08/2003 00:00,        1280
04/08/2003 00:00,        1281
05/08/2003 00:00,        1282
06/08/2003 00:00,        1275
07/08/2003 00:00,        1272
08/08/2003 00:00,        1271
09/08/2003 00:00,        1266
10/08/2003 00:00,        1270
11/08/2003 00:00,        1269
12/08/2003 00:00,        1271
13/08/2003 00:00,        1268
14/08/2003 00:00,        1266
15/08/2003 00:00,        1267
16/08/2003 00:00,        1264
17/08/2003 00:00,        1261
18/08/2003 00:00,        1259
19/08/2003 00:00,        1256
20/08/2003 00:00,        1253
21/08/2003 00:00,        1250
22/08/2003 00:00,        1247
23/08/2003 00:00,        1244
24/08/2003 00:00,        1241
25/08/2003 00:00,        1238
26/08/2003 00:00,        1235
27/08/2003 00:00,        1232
28/08/2003 00:00,        1229
29/08/2003 00:00,        1226
30/08/2003 00:00,        1223
31/08/2003 00:00,        1220
01/09/2003 00:00,        1217
02/09/2003 00:00,        1214
03/09/2003 00:00,        1211
04/09/2003 00:00,        1208
05/09/2003 00:00,        1206
06/09/2003 00:00,        1203
07/09/2003 00:00,        1200
08/09/2003 00:00,        1197
09/09/2003 00:00,        1194
10/09/2003 00:00,        1207
11/09/2003 00:00,        1218
12/09/2003 00:00,        1221
13/09/2003 00:00,        1221
14/09/2003 00:00,        1256
15/09/2003 00:00,        1255
16/09/2003 00:00,        1257
17/09/2003 00:00,        1248
18/09/2003 00:00,        1234
19/09/2003 00:00,        1233
20/09/2003 00:00,        1218
21/09/2003 00:00,        1184
22/09/2003 00:00,        1188
23/09/2003 00:00,        1187
24/09/2003 00:00,        1213
25/09/2003 00:00,        1208
26/09/2003 00:00,        1227
27/09/2003 00:00,        1219
28/09/2003 00:00,        1220
29/09/2003 00:00,        1213
30/09/2003 00:00,        1206
01/10/2003 00:00,        1198
02/10/2003 00:00,        1191
03/10/2003 00:00,        1183
04/10/2003 00:00,        1176
05/10/2003 00:00,        1169
06/10/2003 00:00,        1161
07/10/2003 00:00,        1154
08/10/2003 00:00,        1147
09/10/2003 00:00,        1139
10/10/2003 00:00,        1132
11/10/2003 00:00,        1124
12/10/2003 00:00,        1117
13/10/2003 00:00,        1110
14/10/2003 00:00,        1093
15/10/2003 00:00,        1129
16/10/2003 00:00,        1122
17/10/2003 00:00,        1124
18/10/2003 00:00,        1102
19/10/2003 00:00,        1202
20/10/2003 00:00,        1206
21/10/2003 00:00,        1167
22/10/2003 00:00,        1157
23/10/2003 00:00,        1181
24/10/2003 00:00,        1190
25/10/2003 00:00,        1173
26/10/2003 00:00,         999
27/10/2003 00:00,         986
28/10/2003 00:00,         938
29/10/2003 00:00,        1092
30/10/2003 00:00,        1074
31/10/2003 00:00,        1098
01/11/2003 00:00,        1215
02/11/2003 00:00,        1138
03/11/2003 00:00,        1116
04/11/2003 00:00,        1092
05/11/2003 00:00,        1094
06/11/2003 00:00,        1106
07/11/2003 00:00,        1006
08/11/2003 00:00,         943
09/11/2003 00:00,         920
10/11/2003 00:00,         921
11/11/2003 00:00,         884
12/11/2003 00:00,         827
13/11/2003 00:00,         881
14/11/2003 00:00,         894
15/11/2003 00:00,        1014
16/11/2003 00:00,         939
17/11/2003 00:00,         933
18/11/2003 00:00,         993
19/11/2003 00:00,        1022
20/11/2003 00:00,""
21/11/2003 00:00,""
22/11/2003 00:00,""
23/11/2003 00:00,""
24/11/2003 00:00,""
25/11/2003 00:00,""
26/11/2003 00:00,""
27/11/2003 00:00,""
28/11/2003 00:00,""
29/11/2003 00:00,""
30/11/2003 00:00,""
01/12/2003 00:00,""
02/12/2003 00:00,""
03/12/2003 00:00,""
04/12/2003 00:00,""
05/12/2003 00:00,""
06/12/2003 00:00,""
07/12/2003 00:00,""
08/12/2003 00:00,""
09/12/2003 00:00,""
10/12/2003 00:00,""
11/12/2003 00:00,""
12/12/2003 00:00,""
13/12/2003 00:00,""
14/12/2003 00:00,""
15/12/2003 00:00,""
16/12/2003 00:00,""
17/12/2003 00:00,""
18/12/2003 00:00,""
19/12/2003 00:00,""
20/12/2003 00:00,""
21/12/2003 00:00,""
22/12/2003 00:00,""
23/12/2003 00:00,""
24/12/2003 00:00,""
25/12/2003 00:00,""
26/12/2003 00:00,""
27/12/2003 00:00,""
28/12/2003 00:00,""
29/12/2003 00:00,""
30/12/2003 00:00,""
31/12/2003 00:00,""
01/01/2004 00:00,""
02/01/2004 00:00,""
03/01/2004 00:00,""
04/01/2004 00:00,""
05/01/2004 00:00,""
06/01/2004 00:00,""
07/01/2004 00:00,""
08/01/2004 00:00,""
09/01/2004 00:00,""
10/01/2004 00:00,""
11/01/2004 00:00,""
12/01/2004 00:00,""
13/01/2004 00:00,""
14/01/2004 00:00,""
15/01/2004 00:00,""
16/01/2004 00:00,""
17/01/2004 00:00,""
18/01/2004 00:00,""
19/01/2004 00:00,""
20/01/2004 00:00,        1158
21/01/2004 00:00,        1241
22/01/2004 00:00,        1285
23/01/2004 00:00,        1087
24/01/2004 00:00,        1126
25/01/2004 00:00,        1104
26/01/2004 00:00,        1054
27/01/2004 00:00,        1231
28/01/2004 00:00,        1271
29/01/2004 00:00,        1325
30/01/2004 00:00,        1353
31/01/2004 00:00,        1330
01/02/2004 00:00,        1337
02/02/2004 00:00,        1090
03/02/2004 00:00,        1114
04/02/2004 00:00,        1000
05/02/2004 00:00,        1185
06/02/2004 00:00,        1256
07/02/2004 00:00,        1312
08/02/2004 00:00,        1286
09/02/2004 00:00,        1199
10/02/2004 00:00,        1067
11/02/2004 00:00,        1134
12/02/2004 00:00,        1213
13/02/2004 00:00,        1218
14/02/2004 00:00,        1272
15/02/2004 00:00,        1301
16/02/2004 00:00,        1245
17/02/2004 00:00,        1239
18/02/2004 00:00,        1218
19/02/2004 00:00,        1221
20/02/2004 00:00,        1252
21/02/2004 00:00,        1246
22/02/2004 00:00,        1240
23/02/2004 00:00,        1165
24/02/2004 00:00,        1066
25/02/2004 00:00,        1129
26/02/2004 00:00,        1220
27/02/2004 00:00,        1225
28/02/2004 00:00,        1240
29/02/2004 00:00,        1064
01/03/2004 00:00,        1029
02/03/2004 00:00,        1103
03/03/2004 00:00,        1162
04/03/2004 00:00,        1210
05/03/2004 00:00,        1225
06/03/2004 00:00,        1243
07/03/2004 00:00,        1186
08/03/2004 00:00,        1274
09/03/2004 00:00,        1258
10/03/2004 00:00,        1232
11/03/2004 00:00,        1085
12/03/2004 00:00,        1055
13/03/2004 00:00,        1122
14/03/2004 00:00,        1024
15/03/2004 00:00,         978
16/03/2004 00:00,         943
17/03/2004 00:00,         908
18/03/2004 00:00,         982
19/03/2004 00:00,         984
20/03/2004 00:00,         977
21/03/2004 00:00,         972
22/03/2004 00:00,        1140
23/03/2004 00:00,        1196
24/03/2004 00:00,        1209
25/03/2004 00:00,        1200
26/03/2004 00:00,        1165
27/03/2004 00:00,        1029
