"Time","A4261046"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,       14.33
24/10/2002 00:00,       14.45
25/10/2002 00:00,       15.42
26/10/2002 00:00,       15.13
27/10/2002 00:00,       15.42
28/10/2002 00:00,       16.91
29/10/2002 00:00,       18.05
30/10/2002 00:00,       17.20
31/10/2002 00:00,       16.23
01/11/2002 00:00,       17.88
02/11/2002 00:00,       17.57
03/11/2002 00:00,       16.00
04/11/2002 00:00,       14.74
05/11/2002 00:00,       18.02
06/11/2002 00:00,       19.51
07/11/2002 00:00,       20.49
08/11/2002 00:00,       19.60
09/11/2002 00:00,       19.57
10/11/2002 00:00,       20.34
11/11/2002 00:00,       21.23
12/11/2002 00:00,       18.66
13/11/2002 00:00,       15.31
14/11/2002 00:00,       18.32
15/11/2002 00:00,       19.19
16/11/2002 00:00,       20.75
17/11/2002 00:00,       22.81
18/11/2002 00:00,       20.35
19/11/2002 00:00,       20.26
20/11/2002 00:00,       19.15
21/11/2002 00:00,       19.09
22/11/2002 00:00,       20.16
23/11/2002 00:00,       22.30
24/11/2002 00:00,       21.64
25/11/2002 00:00,       19.76
26/11/2002 00:00,       17.39
27/11/2002 00:00,       18.35
28/11/2002 00:00,       20.92
29/11/2002 00:00,       21.21
30/11/2002 00:00,       19.41
01/12/2002 00:00,       20.46
02/12/2002 00:00,       20.71
03/12/2002 00:00,       18.16
04/12/2002 00:00,       14.85
05/12/2002 00:00,       15.93
06/12/2002 00:00,       14.52
07/12/2002 00:00,       17.53
08/12/2002 00:00,       19.40
09/12/2002 00:00,       16.92
10/12/2002 00:00,       15.61
11/12/2002 00:00,       16.06
12/12/2002 00:00,       15.72
13/12/2002 00:00,       17.17
14/12/2002 00:00,       19.41
15/12/2002 00:00,       22.54
16/12/2002 00:00,       23.19
17/12/2002 00:00,       23.21
18/12/2002 00:00,       22.48
19/12/2002 00:00,       23.11
20/12/2002 00:00,       22.91
21/12/2002 00:00,       23.63
22/12/2002 00:00,       21.24
23/12/2002 00:00,       17.04
24/12/2002 00:00,""
25/12/2002 00:00,       18.55
26/12/2002 00:00,       19.11
27/12/2002 00:00,       20.01
28/12/2002 00:00,       22.13
29/12/2002 00:00,       22.37
30/12/2002 00:00,       23.61
31/12/2002 00:00,       18.06
01/01/2003 00:00,       16.58
02/01/2003 00:00,       18.59
03/01/2003 00:00,       21.40
04/01/2003 00:00,       21.44
05/01/2003 00:00,       22.47
06/01/2003 00:00,       24.72
07/01/2003 00:00,       23.72
08/01/2003 00:00,       19.00
09/01/2003 00:00,       19.92
10/01/2003 00:00,       20.79
11/01/2003 00:00,       22.76
12/01/2003 00:00,""
13/01/2003 00:00,""
14/01/2003 00:00,       18.85
15/01/2003 00:00,       19.43
16/01/2003 00:00,       21.06
17/01/2003 00:00,""
18/01/2003 00:00,       22.70
19/01/2003 00:00,       23.42
20/01/2003 00:00,       23.94
21/01/2003 00:00,       22.24
22/01/2003 00:00,       21.14
23/01/2003 00:00,""
24/01/2003 00:00,""
25/01/2003 00:00,""
26/01/2003 00:00,       21.50
27/01/2003 00:00,       19.59
28/01/2003 00:00,""
29/01/2003 00:00,""
30/01/2003 00:00,       20.26
31/01/2003 00:00,       17.06
01/02/2003 00:00,       19.75
02/02/2003 00:00,       20.41
03/02/2003 00:00,       22.88
04/02/2003 00:00,""
05/02/2003 00:00,       22.29
06/02/2003 00:00,       20.67
07/02/2003 00:00,       20.04
08/02/2003 00:00,       18.72
09/02/2003 00:00,       19.14
10/02/2003 00:00,       19.25
11/02/2003 00:00,       20.05
12/02/2003 00:00,""
13/02/2003 00:00,""
14/02/2003 00:00,""
15/02/2003 00:00,""
16/02/2003 00:00,       19.80
17/02/2003 00:00,       18.37
18/02/2003 00:00,""
19/02/2003 00:00,""
20/02/2003 00:00,""
21/02/2003 00:00,       19.23
22/02/2003 00:00,       19.62
23/02/2003 00:00,       20.58
24/02/2003 00:00,       20.92
25/02/2003 00:00,       19.93
26/02/2003 00:00,       19.50
27/02/2003 00:00,       20.04
28/02/2003 00:00,       18.38
01/03/2003 00:00,       15.60
02/03/2003 00:00,       16.20
03/03/2003 00:00,       17.29
04/03/2003 00:00,       17.58
05/03/2003 00:00,       18.84
06/03/2003 00:00,       19.97
07/03/2003 00:00,       20.69
08/03/2003 00:00,       18.75
09/03/2003 00:00,       17.19
10/03/2003 00:00,       17.90
11/03/2003 00:00,       18.54
12/03/2003 00:00,       19.61
13/03/2003 00:00,       20.05
14/03/2003 00:00,       17.68
15/03/2003 00:00,       17.55
16/03/2003 00:00,       18.00
17/03/2003 00:00,       19.85
18/03/2003 00:00,       21.83
19/03/2003 00:00,       18.45
20/03/2003 00:00,       16.42
21/03/2003 00:00,       16.66
22/03/2003 00:00,       16.71
23/03/2003 00:00,       16.51
24/03/2003 00:00,       17.98
25/03/2003 00:00,       18.46
26/03/2003 00:00,       19.25
27/03/2003 00:00,       19.85
28/03/2003 00:00,       18.82
29/03/2003 00:00,       18.27
30/03/2003 00:00,       18.24
31/03/2003 00:00,       17.90
01/04/2003 00:00,       17.32
02/04/2003 00:00,       18.51
03/04/2003 00:00,       16.64
04/04/2003 00:00,       14.99
05/04/2003 00:00,       16.20
06/04/2003 00:00,       16.87
07/04/2003 00:00,       17.73
08/04/2003 00:00,       17.19
09/04/2003 00:00,       15.58
10/04/2003 00:00,       15.45
11/04/2003 00:00,       15.82
12/04/2003 00:00,       17.38
13/04/2003 00:00,       16.64
14/04/2003 00:00,       16.27
15/04/2003 00:00,       16.10
16/04/2003 00:00,       16.18
17/04/2003 00:00,       15.34
18/04/2003 00:00,       15.99
19/04/2003 00:00,       17.24
20/04/2003 00:00,       17.94
21/04/2003 00:00,       18.12
22/04/2003 00:00,       18.24
23/04/2003 00:00,       18.93
24/04/2003 00:00,       18.90
25/04/2003 00:00,       17.43
26/04/2003 00:00,       18.35
27/04/2003 00:00,       18.84
28/04/2003 00:00,       18.34
29/04/2003 00:00,       17.19
30/04/2003 00:00,       16.68
01/05/2003 00:00,       15.78
02/05/2003 00:00,       15.73
03/05/2003 00:00,       16.11
04/05/2003 00:00,       15.79
05/05/2003 00:00,       15.16
06/05/2003 00:00,       15.70
07/05/2003 00:00,       16.00
08/05/2003 00:00,       16.91
09/05/2003 00:00,       16.94
10/05/2003 00:00,       15.72
11/05/2003 00:00,       15.37
12/05/2003 00:00,       15.74
13/05/2003 00:00,       16.06
14/05/2003 00:00,       16.13
15/05/2003 00:00,       16.07
16/05/2003 00:00,       16.40
17/05/2003 00:00,       14.92
18/05/2003 00:00,       15.62
19/05/2003 00:00,       14.91
20/05/2003 00:00,       14.24
21/05/2003 00:00,       13.63
22/05/2003 00:00,       14.08
23/05/2003 00:00,       13.00
24/05/2003 00:00,       13.74
25/05/2003 00:00,       14.17
26/05/2003 00:00,       14.58
27/05/2003 00:00,       14.29
28/05/2003 00:00,       13.79
29/05/2003 00:00,       13.95
30/05/2003 00:00,       14.10
31/05/2003 00:00,       14.02
01/06/2003 00:00,       14.31
02/06/2003 00:00,       14.03
03/06/2003 00:00,       13.99
04/06/2003 00:00,       13.46
05/06/2003 00:00,       12.03
06/06/2003 00:00,       11.82
07/06/2003 00:00,       11.61
08/06/2003 00:00,       12.01
09/06/2003 00:00,       12.27
10/06/2003 00:00,       12.36
11/06/2003 00:00,       12.11
12/06/2003 00:00,       11.31
13/06/2003 00:00,       11.21
14/06/2003 00:00,       11.64
15/06/2003 00:00,       12.26
16/06/2003 00:00,       12.53
17/06/2003 00:00,       12.97
18/06/2003 00:00,       13.11
19/06/2003 00:00,       13.25
20/06/2003 00:00,       13.29
21/06/2003 00:00,       13.10
22/06/2003 00:00,       11.17
23/06/2003 00:00,       11.83
24/06/2003 00:00,       11.84
25/06/2003 00:00,       10.76
26/06/2003 00:00,        9.52
27/06/2003 00:00,       11.52
28/06/2003 00:00,       11.50
29/06/2003 00:00,       12.33
30/06/2003 00:00,       12.55
01/07/2003 00:00,       12.82
02/07/2003 00:00,       13.21
03/07/2003 00:00,       12.98
04/07/2003 00:00,       13.34
05/07/2003 00:00,       13.12
06/07/2003 00:00,       12.59
07/07/2003 00:00,       12.13
08/07/2003 00:00,       13.44
09/07/2003 00:00,       12.81
10/07/2003 00:00,       12.74
11/07/2003 00:00,       11.85
12/07/2003 00:00,       11.31
13/07/2003 00:00,       11.89
14/07/2003 00:00,       12.41
15/07/2003 00:00,       11.92
16/07/2003 00:00,       12.07
17/07/2003 00:00,       12.51
18/07/2003 00:00,       12.98
19/07/2003 00:00,       11.74
20/07/2003 00:00,       11.05
21/07/2003 00:00,       10.59
22/07/2003 00:00,       11.49
23/07/2003 00:00,       10.55
24/07/2003 00:00,       10.34
25/07/2003 00:00,       10.23
26/07/2003 00:00,       10.48
27/07/2003 00:00,       10.45
28/07/2003 00:00,       10.41
29/07/2003 00:00,        9.46
30/07/2003 00:00,        9.58
31/07/2003 00:00,       10.28
01/08/2003 00:00,       10.76
02/08/2003 00:00,       11.65
03/08/2003 00:00,       11.06
04/08/2003 00:00,       10.00
05/08/2003 00:00,       10.87
06/08/2003 00:00,       11.10
07/08/2003 00:00,       12.27
08/08/2003 00:00,       12.30
09/08/2003 00:00,       11.58
10/08/2003 00:00,       10.41
11/08/2003 00:00,        9.18
12/08/2003 00:00,       10.10
13/08/2003 00:00,       11.19
14/08/2003 00:00,       10.71
15/08/2003 00:00,       11.72
16/08/2003 00:00,       11.63
17/08/2003 00:00,       11.57
18/08/2003 00:00,       11.04
19/08/2003 00:00,       10.91
20/08/2003 00:00,        9.87
21/08/2003 00:00,       10.21
22/08/2003 00:00,       10.74
23/08/2003 00:00,       11.11
24/08/2003 00:00,       11.87
25/08/2003 00:00,       12.32
26/08/2003 00:00,       12.63
27/08/2003 00:00,       12.88
28/08/2003 00:00,       13.40
29/08/2003 00:00,       12.54
30/08/2003 00:00,       10.80
31/08/2003 00:00,       10.59
01/09/2003 00:00,       11.91
02/09/2003 00:00,       12.87
03/09/2003 00:00,       13.12
04/09/2003 00:00,       14.34
05/09/2003 00:00,       13.85
06/09/2003 00:00,       15.61
07/09/2003 00:00,       15.77
08/09/2003 00:00,       14.20
09/09/2003 00:00,       15.29
10/09/2003 00:00,       15.09
11/09/2003 00:00,       14.78
12/09/2003 00:00,       13.98
13/09/2003 00:00,       13.37
14/09/2003 00:00,       11.66
15/09/2003 00:00,       11.86
16/09/2003 00:00,       13.16
17/09/2003 00:00,       13.81
18/09/2003 00:00,       13.80
19/09/2003 00:00,       14.42
20/09/2003 00:00,       15.65
21/09/2003 00:00,       16.01
22/09/2003 00:00,       15.76
23/09/2003 00:00,       15.43
24/09/2003 00:00,       13.68
25/09/2003 00:00,       14.07
26/09/2003 00:00,       13.29
27/09/2003 00:00,       12.22
28/09/2003 00:00,       13.76
29/09/2003 00:00,       12.86
30/09/2003 00:00,       12.99
01/10/2003 00:00,       12.56
02/10/2003 00:00,       13.70
03/10/2003 00:00,       13.91
04/10/2003 00:00,       14.91
05/10/2003 00:00,       15.66
06/10/2003 00:00,       15.59
07/10/2003 00:00,       16.29
08/10/2003 00:00,       15.03
09/10/2003 00:00,       14.15
10/10/2003 00:00,       13.23
11/10/2003 00:00,       13.51
12/10/2003 00:00,       14.18
13/10/2003 00:00,       16.11
14/10/2003 00:00,       17.39
15/10/2003 00:00,       17.36
16/10/2003 00:00,       16.91
17/10/2003 00:00,       18.85
18/10/2003 00:00,       19.19
19/10/2003 00:00,       15.65
20/10/2003 00:00,       15.59
21/10/2003 00:00,       15.38
22/10/2003 00:00,       15.36
23/10/2003 00:00,       16.21
24/10/2003 00:00,       16.58
25/10/2003 00:00,       16.03
26/10/2003 00:00,       15.55
27/10/2003 00:00,       16.07
28/10/2003 00:00,       14.99
29/10/2003 00:00,       14.73
30/10/2003 00:00,       15.17
31/10/2003 00:00,       14.65
01/11/2003 00:00,       13.92
02/11/2003 00:00,       14.86
03/11/2003 00:00,       16.89
04/11/2003 00:00,       18.31
05/11/2003 00:00,       19.52
06/11/2003 00:00,       19.27
07/11/2003 00:00,       18.69
08/11/2003 00:00,       18.75
09/11/2003 00:00,       18.63
10/11/2003 00:00,       18.37
11/11/2003 00:00,       18.61
12/11/2003 00:00,       18.59
13/11/2003 00:00,       18.24
14/11/2003 00:00,""
15/11/2003 00:00,""
16/11/2003 00:00,""
17/11/2003 00:00,""
18/11/2003 00:00,""
19/11/2003 00:00,""
20/11/2003 00:00,""
21/11/2003 00:00,       20.61
22/11/2003 00:00,       16.96
23/11/2003 00:00,       15.99
24/11/2003 00:00,       16.65
25/11/2003 00:00,       17.97
26/11/2003 00:00,       19.92
27/11/2003 00:00,       21.59
28/11/2003 00:00,       21.88
29/11/2003 00:00,       20.27
30/11/2003 00:00,       19.69
01/12/2003 00:00,       19.53
02/12/2003 00:00,       19.68
03/12/2003 00:00,       18.64
04/12/2003 00:00,       18.99
05/12/2003 00:00,       18.27
06/12/2003 00:00,       17.21
07/12/2003 00:00,       18.34
08/12/2003 00:00,       18.18
09/12/2003 00:00,       24.75
10/12/2003 00:00,       19.22
11/12/2003 00:00,       19.44
12/12/2003 00:00,       19.29
13/12/2003 00:00,       19.14
14/12/2003 00:00,       22.67
15/12/2003 00:00,       24.07
16/12/2003 00:00,       25.94
17/12/2003 00:00,       21.91
18/12/2003 00:00,       22.49
19/12/2003 00:00,       23.78
20/12/2003 00:00,       23.12
21/12/2003 00:00,       21.68
22/12/2003 00:00,       18.98
23/12/2003 00:00,       20.76
24/12/2003 00:00,       22.56
25/12/2003 00:00,       23.46
26/12/2003 00:00,       22.14
27/12/2003 00:00,       21.37
28/12/2003 00:00,       21.01
29/12/2003 00:00,       22.83
30/12/2003 00:00,       23.87
31/12/2003 00:00,       24.66
01/01/2004 00:00,       24.62
02/01/2004 00:00,       25.48
03/01/2004 00:00,       25.21
04/01/2004 00:00,       24.11
05/01/2004 00:00,       20.59
06/01/2004 00:00,       18.87
07/01/2004 00:00,       17.79
08/01/2004 00:00,       17.15
09/01/2004 00:00,       18.52
10/01/2004 00:00,       20.68
11/01/2004 00:00,       19.90
12/01/2004 00:00,       21.28
13/01/2004 00:00,       20.94
14/01/2004 00:00,       20.41
15/01/2004 00:00,       20.12
16/01/2004 00:00,       20.46
17/01/2004 00:00,       19.55
18/01/2004 00:00,       19.46
19/01/2004 00:00,       21.99
20/01/2004 00:00,       21.20
21/01/2004 00:00,       21.63
22/01/2004 00:00,       21.20
23/01/2004 00:00,       21.22
24/01/2004 00:00,       20.83
25/01/2004 00:00,       20.89
26/01/2004 00:00,       20.92
27/01/2004 00:00,       19.35
28/01/2004 00:00,       18.12
29/01/2004 00:00,       18.95
30/01/2004 00:00,       19.65
31/01/2004 00:00,       18.75
01/02/2004 00:00,       19.47
02/02/2004 00:00,       19.64
03/02/2004 00:00,       18.61
04/02/2004 00:00,       20.07
05/02/2004 00:00,       22.66
06/02/2004 00:00,       22.57
07/02/2004 00:00,       22.11
08/02/2004 00:00,       23.49
09/02/2004 00:00,       21.10
10/02/2004 00:00,       21.04
11/02/2004 00:00,       22.16
12/02/2004 00:00,       23.79
13/02/2004 00:00,       23.60
14/02/2004 00:00,       27.94
15/02/2004 00:00,       26.51
16/02/2004 00:00,       24.00
17/02/2004 00:00,       22.87
18/02/2004 00:00,       21.74
19/02/2004 00:00,       21.06
20/02/2004 00:00,       23.97
21/02/2004 00:00,       21.06
22/02/2004 00:00,       19.07
23/02/2004 00:00,       19.80
24/02/2004 00:00,       20.20
25/02/2004 00:00,       20.83
26/02/2004 00:00,       21.35
27/02/2004 00:00,       20.87
28/02/2004 00:00,       21.29
29/02/2004 00:00,       19.26
01/03/2004 00:00,       17.77
02/03/2004 00:00,       20.47
03/03/2004 00:00,       23.41
04/03/2004 00:00,       23.72
05/03/2004 00:00,       20.21
06/03/2004 00:00,       18.90
07/03/2004 00:00,       17.52
08/03/2004 00:00,       19.13
09/03/2004 00:00,       18.14
10/03/2004 00:00,       18.14
11/03/2004 00:00,       17.22
12/03/2004 00:00,       17.98
13/03/2004 00:00,       19.07
14/03/2004 00:00,       19.64
15/03/2004 00:00,       19.74
16/03/2004 00:00,       19.84
17/03/2004 00:00,       19.01
18/03/2004 00:00,       17.13
19/03/2004 00:00,       18.94
20/03/2004 00:00,       19.58
21/03/2004 00:00,       17.39
22/03/2004 00:00,       16.21
23/03/2004 00:00,       16.43
24/03/2004 00:00,       17.60
25/03/2004 00:00,       19.20
26/03/2004 00:00,       20.08
27/03/2004 00:00,       20.28
28/03/2004 00:00,       19.91
29/03/2004 00:00,       16.40
30/03/2004 00:00,       16.57
31/03/2004 00:00,       17.15
01/04/2004 00:00,       17.26
02/04/2004 00:00,       18.04
03/04/2004 00:00,       17.89
04/04/2004 00:00,       17.03
05/04/2004 00:00,       17.78
06/04/2004 00:00,       18.74
07/04/2004 00:00,       16.44
08/04/2004 00:00,       16.42
09/04/2004 00:00,       17.33
10/04/2004 00:00,       17.84
11/04/2004 00:00,       17.52
12/04/2004 00:00,       17.49
13/04/2004 00:00,       18.84
14/04/2004 00:00,       18.52
15/04/2004 00:00,       18.64
16/04/2004 00:00,       18.09
17/04/2004 00:00,       16.25
18/04/2004 00:00,       17.16
19/04/2004 00:00,       16.67
20/04/2004 00:00,       18.05
21/04/2004 00:00,       19.01
22/04/2004 00:00,       18.43
23/04/2004 00:00,       15.11
24/04/2004 00:00,       14.17
25/04/2004 00:00,       13.60
26/04/2004 00:00,       14.32
27/04/2004 00:00,       14.96
28/04/2004 00:00,       14.52
29/04/2004 00:00,       14.34
30/04/2004 00:00,       13.67
01/05/2004 00:00,       12.56
02/05/2004 00:00,       13.59
03/05/2004 00:00,       14.69
04/05/2004 00:00,       15.50
05/05/2004 00:00,       15.51
06/05/2004 00:00,       14.59
07/05/2004 00:00,       14.52
08/05/2004 00:00,       14.18
09/05/2004 00:00,       13.56
10/05/2004 00:00,       13.10
11/05/2004 00:00,       12.74
12/05/2004 00:00,       12.13
13/05/2004 00:00,       12.67
14/05/2004 00:00,       14.16
15/05/2004 00:00,       14.85
16/05/2004 00:00,       14.21
17/05/2004 00:00,       13.32
18/05/2004 00:00,       13.82
19/05/2004 00:00,       13.43
20/05/2004 00:00,       14.30
21/05/2004 00:00,       14.66
22/05/2004 00:00,       14.00
23/05/2004 00:00,       14.05
24/05/2004 00:00,       13.68
25/05/2004 00:00,       14.40
26/05/2004 00:00,       13.93
27/05/2004 00:00,       12.75
28/05/2004 00:00,       12.61
29/05/2004 00:00,       13.12
30/05/2004 00:00,       13.71
31/05/2004 00:00,       13.05
01/06/2004 00:00,       11.40
02/06/2004 00:00,       12.76
03/06/2004 00:00,       13.23
04/06/2004 00:00,       12.91
05/06/2004 00:00,       12.49
06/06/2004 00:00,       11.11
07/06/2004 00:00,""
08/06/2004 00:00,""
09/06/2004 00:00,""
10/06/2004 00:00,       13.71
11/06/2004 00:00,       13.52
12/06/2004 00:00,       13.43
13/06/2004 00:00,       13.96
14/06/2004 00:00,       12.32
15/06/2004 00:00,       11.14
16/06/2004 00:00,       11.00
17/06/2004 00:00,       10.99
18/06/2004 00:00,       11.61
19/06/2004 00:00,       10.63
20/06/2004 00:00,       11.35
21/06/2004 00:00,       12.39
22/06/2004 00:00,       12.23
23/06/2004 00:00,       12.13
24/06/2004 00:00,       11.55
25/06/2004 00:00,       11.11
26/06/2004 00:00,       11.35
27/06/2004 00:00,       12.06
28/06/2004 00:00,       10.40
29/06/2004 00:00,       11.69
30/06/2004 00:00,       11.28
01/07/2004 00:00,       11.65
02/07/2004 00:00,       12.60
03/07/2004 00:00,       12.28
04/07/2004 00:00,       11.81
05/07/2004 00:00,       11.93
06/07/2004 00:00,       12.01
07/07/2004 00:00,       11.38
08/07/2004 00:00,       10.57
09/07/2004 00:00,       10.50
10/07/2004 00:00,       11.48
11/07/2004 00:00,       11.79
12/07/2004 00:00,       11.79
13/07/2004 00:00,       11.81
14/07/2004 00:00,       11.78
15/07/2004 00:00,       11.34
16/07/2004 00:00,        9.88
17/07/2004 00:00,        8.97
18/07/2004 00:00,        9.65
19/07/2004 00:00,       10.33
20/07/2004 00:00,       10.83
21/07/2004 00:00,       10.91
22/07/2004 00:00,       10.63
23/07/2004 00:00,       10.20
24/07/2004 00:00,       11.54
25/07/2004 00:00,       12.08
26/07/2004 00:00,       12.05
27/07/2004 00:00,       11.69
28/07/2004 00:00,       11.74
29/07/2004 00:00,       12.32
30/07/2004 00:00,       12.49
31/07/2004 00:00,       11.50
01/08/2004 00:00,       11.81
02/08/2004 00:00,       11.72
03/08/2004 00:00,       10.54
04/08/2004 00:00,       10.62
05/08/2004 00:00,       11.48
06/08/2004 00:00,       11.96
07/08/2004 00:00,       12.71
08/08/2004 00:00,       13.09
09/08/2004 00:00,       12.21
10/08/2004 00:00,       11.69
11/08/2004 00:00,       12.69
12/08/2004 00:00,       12.70
13/08/2004 00:00,       12.39
14/08/2004 00:00,       11.04
15/08/2004 00:00,       11.67
16/08/2004 00:00,       11.16
17/08/2004 00:00,       12.08
18/08/2004 00:00,       12.31
19/08/2004 00:00,       13.26
20/08/2004 00:00,       13.56
