"Time","A4260630"
"and","EC corrected (uS/cm)"
"Date","Mean"
04/02/2004 00:00,""
05/02/2004 00:00,        1962
06/02/2004 00:00,        2000
07/02/2004 00:00,        2025
08/02/2004 00:00,        2048
09/02/2004 00:00,        2036
10/02/2004 00:00,        2038
11/02/2004 00:00,        2051
12/02/2004 00:00,        2042
13/02/2004 00:00,        2048
14/02/2004 00:00,        2041
15/02/2004 00:00,        2030
16/02/2004 00:00,        2051
17/02/2004 00:00,        2056
18/02/2004 00:00,        2047
19/02/2004 00:00,        2038
20/02/2004 00:00,        2034
21/02/2004 00:00,        1979
22/02/2004 00:00,        2002
23/02/2004 00:00,        2006
24/02/2004 00:00,        2008
25/02/2004 00:00,        2030
26/02/2004 00:00,        2039
27/02/2004 00:00,        2103
28/02/2004 00:00,        2136
29/02/2004 00:00,        2132
01/03/2004 00:00,        2105
02/03/2004 00:00,        2089
03/03/2004 00:00,        2082
04/03/2004 00:00,        2111
05/03/2004 00:00,        2186
06/03/2004 00:00,        2160
07/03/2004 00:00,        2272
08/03/2004 00:00,        2238
09/03/2004 00:00,        2210
10/03/2004 00:00,        2240
11/03/2004 00:00,        2301
12/03/2004 00:00,        2262
13/03/2004 00:00,        2308
14/03/2004 00:00,        2338
15/03/2004 00:00,        2329
16/03/2004 00:00,        2332
17/03/2004 00:00,        2289
18/03/2004 00:00,        2284
19/03/2004 00:00,        2287
20/03/2004 00:00,        2287
21/03/2004 00:00,        2246
22/03/2004 00:00,        2189
23/03/2004 00:00,        2290
24/03/2004 00:00,        2239
25/03/2004 00:00,        2356
26/03/2004 00:00,        2494
27/03/2004 00:00,        2367
28/03/2004 00:00,        2501
29/03/2004 00:00,        2828
30/03/2004 00:00,        2877
31/03/2004 00:00,        2665
01/04/2004 00:00,        2600
02/04/2004 00:00,        2680
03/04/2004 00:00,        2718
04/04/2004 00:00,        2553
05/04/2004 00:00,        2661
06/04/2004 00:00,        2543
07/04/2004 00:00,        2478
08/04/2004 00:00,        2575
09/04/2004 00:00,        2778
10/04/2004 00:00,        2682
11/04/2004 00:00,        2598
12/04/2004 00:00,        2496
13/04/2004 00:00,        2518
14/04/2004 00:00,        2582
15/04/2004 00:00,        2588
16/04/2004 00:00,        2455
17/04/2004 00:00,        2610
18/04/2004 00:00,        2645
19/04/2004 00:00,        2560
20/04/2004 00:00,        2489
21/04/2004 00:00,        2551
22/04/2004 00:00,        2667
23/04/2004 00:00,        2692
24/04/2004 00:00,        2762
25/04/2004 00:00,        2771
26/04/2004 00:00,        2558
27/04/2004 00:00,        2605
28/04/2004 00:00,        2753
29/04/2004 00:00,        2684
30/04/2004 00:00,        2667
01/05/2004 00:00,        2533
02/05/2004 00:00,        2556
03/05/2004 00:00,        2546
04/05/2004 00:00,        2538
05/05/2004 00:00,        2616
06/05/2004 00:00,        2616
07/05/2004 00:00,        2659
08/05/2004 00:00,        2567
09/05/2004 00:00,        2575
10/05/2004 00:00,        2605
11/05/2004 00:00,        2533
12/05/2004 00:00,        2506
13/05/2004 00:00,        2442
14/05/2004 00:00,        2435
15/05/2004 00:00,        2597
16/05/2004 00:00,        2509
17/05/2004 00:00,        2510
18/05/2004 00:00,        2401
19/05/2004 00:00,        2405
20/05/2004 00:00,        2294
21/05/2004 00:00,        2364
22/05/2004 00:00,        2332
23/05/2004 00:00,        2139
24/05/2004 00:00,        1993
25/05/2004 00:00,        2175
26/05/2004 00:00,        2215
27/05/2004 00:00,        2169
28/05/2004 00:00,        2345
29/05/2004 00:00,        2394
30/05/2004 00:00,        2326
31/05/2004 00:00,        2386
01/06/2004 00:00,        2258
02/06/2004 00:00,        2314
03/06/2004 00:00,        2329
04/06/2004 00:00,        2464
05/06/2004 00:00,        2482
06/06/2004 00:00,        2558
07/06/2004 00:00,        2420
08/06/2004 00:00,        2440
09/06/2004 00:00,        2120
10/06/2004 00:00,        2167
11/06/2004 00:00,        2145
12/06/2004 00:00,        2181
13/06/2004 00:00,        2049
14/06/2004 00:00,        2009
15/06/2004 00:00,        2036
16/06/2004 00:00,        2007
17/06/2004 00:00,        2012
18/06/2004 00:00,        1992
19/06/2004 00:00,        1969
20/06/2004 00:00,        2014
21/06/2004 00:00,        2039
22/06/2004 00:00,        2038
23/06/2004 00:00,        2056
24/06/2004 00:00,        2080
25/06/2004 00:00,        2026
26/06/2004 00:00,        2053
27/06/2004 00:00,        2104
28/06/2004 00:00,        2008
29/06/2004 00:00,        1671
30/06/2004 00:00,        1890
01/07/2004 00:00,        1896
02/07/2004 00:00,        1912
03/07/2004 00:00,        1837
04/07/2004 00:00,        1920
05/07/2004 00:00,        2037
06/07/2004 00:00,        2107
07/07/2004 00:00,        2080
08/07/2004 00:00,        2106
09/07/2004 00:00,        2066
10/07/2004 00:00,        1921
11/07/2004 00:00,        1953
12/07/2004 00:00,        2083
13/07/2004 00:00,        2124
14/07/2004 00:00,        2114
15/07/2004 00:00,        2060
16/07/2004 00:00,        1862
17/07/2004 00:00,        1919
18/07/2004 00:00,        1952
19/07/2004 00:00,        1975
20/07/2004 00:00,        1960
21/07/2004 00:00,        1963
22/07/2004 00:00,        2007
23/07/2004 00:00,        2016
24/07/2004 00:00,        1928
25/07/2004 00:00,        1951
26/07/2004 00:00,        2009
27/07/2004 00:00,        2014
28/07/2004 00:00,        1982
29/07/2004 00:00,        2054
30/07/2004 00:00,        1999
31/07/2004 00:00,        2031
01/08/2004 00:00,        2041
02/08/2004 00:00,        1770
03/08/2004 00:00,        1943
04/08/2004 00:00,        2037
05/08/2004 00:00,        2020
06/08/2004 00:00,        2033
07/08/2004 00:00,        2033
08/08/2004 00:00,        2020
09/08/2004 00:00,        2010
10/08/2004 00:00,        2011
11/08/2004 00:00,        2009
12/08/2004 00:00,        2019
13/08/2004 00:00,        1929
14/08/2004 00:00,        1980
15/08/2004 00:00,        1959
16/08/2004 00:00,        1971
17/08/2004 00:00,        1984
18/08/2004 00:00,        1988
19/08/2004 00:00,        1990
20/08/2004 00:00,        1958
21/08/2004 00:00,        1946
22/08/2004 00:00,        1989
23/08/2004 00:00,        2032
24/08/2004 00:00,        2018
25/08/2004 00:00,        2005
26/08/2004 00:00,        1994
27/08/2004 00:00,        2021
28/08/2004 00:00,        1989
29/08/2004 00:00,        1933
30/08/2004 00:00,        2003
31/08/2004 00:00,        1976
01/09/2004 00:00,        1892
02/09/2004 00:00,        2019
03/09/2004 00:00,        2079
04/09/2004 00:00,        2044
05/09/2004 00:00,        2037
06/09/2004 00:00,        2027
07/09/2004 00:00,        2036
08/09/2004 00:00,        2023
09/09/2004 00:00,        2026
10/09/2004 00:00,        2002
11/09/2004 00:00,        1992
12/09/2004 00:00,        1987
13/09/2004 00:00,        2007
14/09/2004 00:00,        2000
15/09/2004 00:00,        1989
16/09/2004 00:00,        1978
17/09/2004 00:00,        1967
18/09/2004 00:00,        1956
19/09/2004 00:00,        1945
20/09/2004 00:00,        1933
21/09/2004 00:00,        1922
22/09/2004 00:00,        1900
23/09/2004 00:00,        1888
24/09/2004 00:00,        1889
25/09/2004 00:00,        1920
26/09/2004 00:00,        1959
27/09/2004 00:00,        1997
28/09/2004 00:00,        2020
29/09/2004 00:00,        2012
30/09/2004 00:00,        2003
01/10/2004 00:00,        2002
02/10/2004 00:00,        2000
03/10/2004 00:00,        2028
04/10/2004 00:00,        2047
05/10/2004 00:00,        2039
06/10/2004 00:00,        2036
07/10/2004 00:00,        2020
08/10/2004 00:00,        2017
09/10/2004 00:00,        2034
10/10/2004 00:00,        2017
11/10/2004 00:00,        2030
12/10/2004 00:00,        2045
13/10/2004 00:00,        2054
