"Time","A4261099"
"and","Water Temp. (Deg.C)"
"Date","Mean"
10/04/2006 00:00,""
11/04/2006 00:00,       15.38
12/04/2006 00:00,       16.12
13/04/2006 00:00,       16.37
14/04/2006 00:00,       15.58
15/04/2006 00:00,       14.49
16/04/2006 00:00,       13.49
17/04/2006 00:00,       12.90
18/04/2006 00:00,       13.27
19/04/2006 00:00,       14.46
20/04/2006 00:00,       13.86
21/04/2006 00:00,       13.62
22/04/2006 00:00,       13.22
23/04/2006 00:00,       13.51
24/04/2006 00:00,       12.85
25/04/2006 00:00,       12.42
26/04/2006 00:00,       11.93
27/04/2006 00:00,       12.21
28/04/2006 00:00,       13.77
29/04/2006 00:00,       14.66
30/04/2006 00:00,       14.98
01/05/2006 00:00,       13.83
02/05/2006 00:00,       14.08
03/05/2006 00:00,       14.75
04/05/2006 00:00,       14.49
05/05/2006 00:00,       14.59
06/05/2006 00:00,       14.18
07/05/2006 00:00,       12.61
08/05/2006 00:00,       12.21
09/05/2006 00:00,       13.20
10/05/2006 00:00,       13.37
11/05/2006 00:00,       13.10
12/05/2006 00:00,       13.07
13/05/2006 00:00,       13.32
14/05/2006 00:00,       13.23
15/05/2006 00:00,       13.51
16/05/2006 00:00,       12.24
17/05/2006 00:00,       11.95
18/05/2006 00:00,       11.99
19/05/2006 00:00,       12.07
20/05/2006 00:00,       12.05
21/05/2006 00:00,       11.60
22/05/2006 00:00,       11.63
23/05/2006 00:00,       11.50
24/05/2006 00:00,       10.33
25/05/2006 00:00,        9.37
26/05/2006 00:00,       10.27
27/05/2006 00:00,        9.74
28/05/2006 00:00,       10.64
29/05/2006 00:00,       11.23
30/05/2006 00:00,       10.58
31/05/2006 00:00,       10.48
01/06/2006 00:00,       10.85
02/06/2006 00:00,       10.40
03/06/2006 00:00,       11.12
04/06/2006 00:00,       10.76
05/06/2006 00:00,       11.02
06/06/2006 00:00,       10.43
07/06/2006 00:00,        9.15
08/06/2006 00:00,        8.72
09/06/2006 00:00,        8.09
10/06/2006 00:00,        8.92
11/06/2006 00:00,        9.73
12/06/2006 00:00,        9.80
13/06/2006 00:00,        8.98
14/06/2006 00:00,        7.62
15/06/2006 00:00,        7.38
16/06/2006 00:00,        9.13
17/06/2006 00:00,        9.73
18/06/2006 00:00,        8.31
19/06/2006 00:00,        7.65
20/06/2006 00:00,        7.26
21/06/2006 00:00,        7.59
22/06/2006 00:00,        8.73
23/06/2006 00:00,        8.79
24/06/2006 00:00,        8.88
25/06/2006 00:00,        9.08
26/06/2006 00:00,        8.35
27/06/2006 00:00,        8.38
28/06/2006 00:00,        8.86
29/06/2006 00:00,        7.78
30/06/2006 00:00,        9.57
01/07/2006 00:00,       10.91
02/07/2006 00:00,       10.32
03/07/2006 00:00,       10.10
04/07/2006 00:00,        9.27
05/07/2006 00:00,        9.26
06/07/2006 00:00,       10.23
07/07/2006 00:00,       10.31
08/07/2006 00:00,       10.69
09/07/2006 00:00,        9.72
10/07/2006 00:00,        9.71
11/07/2006 00:00,       10.63
12/07/2006 00:00,       10.31
13/07/2006 00:00,        9.90
14/07/2006 00:00,        9.41
15/07/2006 00:00,        9.46
16/07/2006 00:00,       10.15
17/07/2006 00:00,       10.63
18/07/2006 00:00,       10.67
19/07/2006 00:00,       10.50
20/07/2006 00:00,        8.97
21/07/2006 00:00,        8.20
22/07/2006 00:00,        8.62
23/07/2006 00:00,        9.25
24/07/2006 00:00,        9.24
25/07/2006 00:00,        8.74
26/07/2006 00:00,        8.68
27/07/2006 00:00,        8.90
28/07/2006 00:00,        9.46
29/07/2006 00:00,       10.00
30/07/2006 00:00,       10.58
31/07/2006 00:00,       10.62
01/08/2006 00:00,        9.97
02/08/2006 00:00,       10.62
03/08/2006 00:00,       10.73
04/08/2006 00:00,       10.92
05/08/2006 00:00,       10.29
06/08/2006 00:00,        9.95
07/08/2006 00:00,        9.71
08/08/2006 00:00,        9.82
09/08/2006 00:00,       10.85
10/08/2006 00:00,        9.90
11/08/2006 00:00,        9.36
12/08/2006 00:00,        8.97
13/08/2006 00:00,        9.59
14/08/2006 00:00,       10.84
15/08/2006 00:00,       10.87
16/08/2006 00:00,       10.96
17/08/2006 00:00,       11.16
18/08/2006 00:00,       11.12
19/08/2006 00:00,       10.65
20/08/2006 00:00,       10.95
21/08/2006 00:00,       12.25
22/08/2006 00:00,       12.22
23/08/2006 00:00,       11.05
24/08/2006 00:00,       11.71
25/08/2006 00:00,       11.74
26/08/2006 00:00,       11.13
27/08/2006 00:00,       10.87
28/08/2006 00:00,       11.58
29/08/2006 00:00,       12.17
30/08/2006 00:00,       11.62
31/08/2006 00:00,       11.66
01/09/2006 00:00,       12.11
02/09/2006 00:00,       12.97
03/09/2006 00:00,       13.71
04/09/2006 00:00,       12.45
05/09/2006 00:00,       11.72
06/09/2006 00:00,       11.92
07/09/2006 00:00,       12.22
08/09/2006 00:00,       12.34
09/09/2006 00:00,       11.75
10/09/2006 00:00,       11.73
11/09/2006 00:00,       11.19
12/09/2006 00:00,       11.51
13/09/2006 00:00,       12.08
14/09/2006 00:00,       12.99
15/09/2006 00:00,       13.19
16/09/2006 00:00,       13.30
17/09/2006 00:00,       14.64
18/09/2006 00:00,       15.43
19/09/2006 00:00,       15.47
20/09/2006 00:00,       13.78
21/09/2006 00:00,       14.08
22/09/2006 00:00,       14.32
23/09/2006 00:00,       13.88
24/09/2006 00:00,       13.82
25/09/2006 00:00,       12.17
26/09/2006 00:00,       11.94
27/09/2006 00:00,       12.93
28/09/2006 00:00,       12.71
29/09/2006 00:00,       13.12
30/09/2006 00:00,       13.28
01/10/2006 00:00,       13.60
02/10/2006 00:00,       13.89
03/10/2006 00:00,       14.03
04/10/2006 00:00,       15.53
05/10/2006 00:00,       15.28
06/10/2006 00:00,       13.93
07/10/2006 00:00,       13.38
08/10/2006 00:00,       14.21
09/10/2006 00:00,       14.91
10/10/2006 00:00,       15.10
11/10/2006 00:00,       14.75
12/10/2006 00:00,       16.77
13/10/2006 00:00,       17.44
14/10/2006 00:00,       17.61
15/10/2006 00:00,       16.41
16/10/2006 00:00,       15.63
17/10/2006 00:00,       15.18
18/10/2006 00:00,       16.07
19/10/2006 00:00,       16.87
20/10/2006 00:00,       15.90
21/10/2006 00:00,       14.71
22/10/2006 00:00,       14.15
23/10/2006 00:00,       14.96
24/10/2006 00:00,       15.03
25/10/2006 00:00,       15.49
26/10/2006 00:00,       14.80
27/10/2006 00:00,       14.49
28/10/2006 00:00,       14.36
29/10/2006 00:00,       14.72
30/10/2006 00:00,       14.52
31/10/2006 00:00,       15.42
01/11/2006 00:00,       15.54
02/11/2006 00:00,       16.38
03/11/2006 00:00,       15.91
04/11/2006 00:00,       17.18
05/11/2006 00:00,       16.76
06/11/2006 00:00,       15.99
07/11/2006 00:00,       16.39
08/11/2006 00:00,       16.05
09/11/2006 00:00,       15.56
10/11/2006 00:00,       16.12
11/11/2006 00:00,       16.27
12/11/2006 00:00,       18.08
13/11/2006 00:00,       17.00
14/11/2006 00:00,       15.65
15/11/2006 00:00,       15.45
16/11/2006 00:00,       15.64
17/11/2006 00:00,       16.62
18/11/2006 00:00,       18.12
19/11/2006 00:00,       17.85
20/11/2006 00:00,       19.81
21/11/2006 00:00,       19.12
22/11/2006 00:00,""
23/11/2006 00:00,""
24/11/2006 00:00,""
25/11/2006 00:00,""
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,""
10/01/2007 00:00,""
11/01/2007 00:00,""
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,       21.86
21/01/2007 00:00,       19.65
22/01/2007 00:00,""
23/01/2007 00:00,""
24/01/2007 00:00,""
25/01/2007 00:00,""
26/01/2007 00:00,""
27/01/2007 00:00,""
28/01/2007 00:00,""
29/01/2007 00:00,""
30/01/2007 00:00,""
31/01/2007 00:00,""
01/02/2007 00:00,""
02/02/2007 00:00,""
03/02/2007 00:00,""
04/02/2007 00:00,""
05/02/2007 00:00,""
06/02/2007 00:00,""
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,""
16/02/2007 00:00,""
17/02/2007 00:00,""
18/02/2007 00:00,""
19/02/2007 00:00,""
20/02/2007 00:00,""
21/02/2007 00:00,""
22/02/2007 00:00,""
23/02/2007 00:00,""
24/02/2007 00:00,""
25/02/2007 00:00,""
26/02/2007 00:00,""
27/02/2007 00:00,""
28/02/2007 00:00,""
01/03/2007 00:00,""
02/03/2007 00:00,""
03/03/2007 00:00,""
04/03/2007 00:00,""
05/03/2007 00:00,""
06/03/2007 00:00,""
07/03/2007 00:00,""
08/03/2007 00:00,""
09/03/2007 00:00,""
10/03/2007 00:00,""
11/03/2007 00:00,""
12/03/2007 00:00,""
13/03/2007 00:00,""
14/03/2007 00:00,""
15/03/2007 00:00,""
16/03/2007 00:00,""
17/03/2007 00:00,""
18/03/2007 00:00,""
19/03/2007 00:00,""
20/03/2007 00:00,""
21/03/2007 00:00,""
22/03/2007 00:00,""
23/03/2007 00:00,""
24/03/2007 00:00,""
25/03/2007 00:00,""
26/03/2007 00:00,""
27/03/2007 00:00,""
28/03/2007 00:00,""
29/03/2007 00:00,""
30/03/2007 00:00,""
31/03/2007 00:00,""
01/04/2007 00:00,""
02/04/2007 00:00,""
03/04/2007 00:00,""
04/04/2007 00:00,""
05/04/2007 00:00,       16.48
06/04/2007 00:00,       16.18
07/04/2007 00:00,       14.96
08/04/2007 00:00,       14.46
09/04/2007 00:00,       16.30
10/04/2007 00:00,       17.64
11/04/2007 00:00,       17.62
12/04/2007 00:00,       17.73
13/04/2007 00:00,       18.07
14/04/2007 00:00,       17.75
15/04/2007 00:00,       16.46
16/04/2007 00:00,       16.73
17/04/2007 00:00,       16.12
18/04/2007 00:00,       15.19
19/04/2007 00:00,       16.06
20/04/2007 00:00,       15.71
21/04/2007 00:00,       15.65
22/04/2007 00:00,       14.94
23/04/2007 00:00,       15.16
24/04/2007 00:00,       14.68
25/04/2007 00:00,       15.08
26/04/2007 00:00,       15.87
27/04/2007 00:00,       16.22
28/04/2007 00:00,       15.99
29/04/2007 00:00,       16.08
30/04/2007 00:00,       15.91
01/05/2007 00:00,       15.99
02/05/2007 00:00,       16.50
03/05/2007 00:00,       16.36
04/05/2007 00:00,       15.66
05/05/2007 00:00,       16.27
06/05/2007 00:00,       16.73
07/05/2007 00:00,       16.33
08/05/2007 00:00,       15.38
09/05/2007 00:00,       15.07
10/05/2007 00:00,       14.96
11/05/2007 00:00,       14.73
12/05/2007 00:00,       13.88
13/05/2007 00:00,       14.47
14/05/2007 00:00,       15.50
15/05/2007 00:00,       15.84
16/05/2007 00:00,       15.19
17/05/2007 00:00,       14.44
18/05/2007 00:00,       14.23
19/05/2007 00:00,       14.37
20/05/2007 00:00,       13.68
21/05/2007 00:00,       13.24
22/05/2007 00:00,       12.47
23/05/2007 00:00,       13.14
24/05/2007 00:00,       12.94
25/05/2007 00:00,       12.69
26/05/2007 00:00,       12.70
27/05/2007 00:00,       12.06
28/05/2007 00:00,       13.22
29/05/2007 00:00,       13.51
30/05/2007 00:00,       11.26
31/05/2007 00:00,       12.58
01/06/2007 00:00,       12.92
02/06/2007 00:00,       12.01
03/06/2007 00:00,       11.53
04/06/2007 00:00,       11.70
05/06/2007 00:00,       11.61
06/06/2007 00:00,       11.56
07/06/2007 00:00,       11.88
08/06/2007 00:00,       11.76
09/06/2007 00:00,       11.94
10/06/2007 00:00,       11.38
11/06/2007 00:00,       11.59
12/06/2007 00:00,       11.49
13/06/2007 00:00,       11.47
14/06/2007 00:00,       10.26
15/06/2007 00:00,        8.67
16/06/2007 00:00,        8.37
17/06/2007 00:00,        8.62
18/06/2007 00:00,        9.12
19/06/2007 00:00,        9.32
20/06/2007 00:00,        9.70
21/06/2007 00:00,       10.14
22/06/2007 00:00,        9.50
23/06/2007 00:00,        8.16
24/06/2007 00:00,        7.55
25/06/2007 00:00,        8.26
26/06/2007 00:00,        8.82
27/06/2007 00:00,        9.55
28/06/2007 00:00,       10.58
29/06/2007 00:00,       10.77
30/06/2007 00:00,       10.72
01/07/2007 00:00,       11.02
02/07/2007 00:00,       10.97
03/07/2007 00:00,       11.59
04/07/2007 00:00,       11.37
05/07/2007 00:00,       10.38
06/07/2007 00:00,       10.47
07/07/2007 00:00,       10.41
08/07/2007 00:00,       10.54
09/07/2007 00:00,       10.65
10/07/2007 00:00,       10.05
11/07/2007 00:00,        9.85
12/07/2007 00:00,       10.09
13/07/2007 00:00,       10.01
14/07/2007 00:00,        9.70
15/07/2007 00:00,        9.46
16/07/2007 00:00,        9.55
17/07/2007 00:00,        9.48
18/07/2007 00:00,        9.08
19/07/2007 00:00,        9.29
20/07/2007 00:00,        8.94
21/07/2007 00:00,        8.45
22/07/2007 00:00,        8.02
23/07/2007 00:00,        8.42
24/07/2007 00:00,        8.88
25/07/2007 00:00,       10.26
26/07/2007 00:00,       10.65
27/07/2007 00:00,       11.23
28/07/2007 00:00,       10.93
29/07/2007 00:00,       11.66
30/07/2007 00:00,       11.61
31/07/2007 00:00,       11.59
01/08/2007 00:00,       11.90
02/08/2007 00:00,       11.69
03/08/2007 00:00,       11.01
04/08/2007 00:00,       10.70
05/08/2007 00:00,       11.10
06/08/2007 00:00,       11.29
07/08/2007 00:00,       11.25
08/08/2007 00:00,       11.50
09/08/2007 00:00,       12.35
10/08/2007 00:00,       12.35
11/08/2007 00:00,       13.13
12/08/2007 00:00,       12.38
13/08/2007 00:00,       11.30
14/08/2007 00:00,        9.99
15/08/2007 00:00,        9.41
16/08/2007 00:00,       10.38
17/08/2007 00:00,       10.72
18/08/2007 00:00,       10.77
19/08/2007 00:00,       10.40
20/08/2007 00:00,       10.05
21/08/2007 00:00,       10.54
22/08/2007 00:00,       10.18
23/08/2007 00:00,       10.11
24/08/2007 00:00,       10.36
25/08/2007 00:00,       10.71
26/08/2007 00:00,       11.38
27/08/2007 00:00,       12.53
28/08/2007 00:00,       13.05
29/08/2007 00:00,       12.36
30/08/2007 00:00,       12.74
31/08/2007 00:00,       12.62
01/09/2007 00:00,       12.31
02/09/2007 00:00,       11.71
03/09/2007 00:00,       12.23
04/09/2007 00:00,       11.59
05/09/2007 00:00,       11.07
06/09/2007 00:00,       11.61
07/09/2007 00:00,       12.46
08/09/2007 00:00,       13.33
09/09/2007 00:00,       14.15
10/09/2007 00:00,       14.19
11/09/2007 00:00,       13.69
12/09/2007 00:00,       13.60
13/09/2007 00:00,       13.87
14/09/2007 00:00,       13.40
15/09/2007 00:00,       12.59
16/09/2007 00:00,       13.16
17/09/2007 00:00,       12.76
18/09/2007 00:00,       12.71
19/09/2007 00:00,       14.02
20/09/2007 00:00,       13.23
21/09/2007 00:00,       13.11
22/09/2007 00:00,       13.69
23/09/2007 00:00,       14.94
24/09/2007 00:00,       14.49
25/09/2007 00:00,       13.74
26/09/2007 00:00,       15.28
27/09/2007 00:00,       15.15
28/09/2007 00:00,       14.11
29/09/2007 00:00,       13.50
30/09/2007 00:00,       14.70
01/10/2007 00:00,       15.56
02/10/2007 00:00,       15.66
03/10/2007 00:00,       15.50
04/10/2007 00:00,       14.30
05/10/2007 00:00,       14.62
06/10/2007 00:00,       14.52
07/10/2007 00:00,       13.75
08/10/2007 00:00,       12.97
09/10/2007 00:00,       13.22
10/10/2007 00:00,       15.23
11/10/2007 00:00,       15.76
12/10/2007 00:00,       13.96
13/10/2007 00:00,       13.57
14/10/2007 00:00,       14.14
15/10/2007 00:00,       15.24
16/10/2007 00:00,       15.50
17/10/2007 00:00,       14.52
18/10/2007 00:00,       14.73
19/10/2007 00:00,       15.33
20/10/2007 00:00,       15.63
21/10/2007 00:00,       17.34
22/10/2007 00:00,       17.32
23/10/2007 00:00,       16.18
24/10/2007 00:00,       15.05
25/10/2007 00:00,       14.76
26/10/2007 00:00,       15.82
27/10/2007 00:00,       16.23
28/10/2007 00:00,       15.43
29/10/2007 00:00,       14.44
30/10/2007 00:00,       15.11
31/10/2007 00:00,       15.71
01/11/2007 00:00,       15.39
02/11/2007 00:00,       15.65
03/11/2007 00:00,       14.53
04/11/2007 00:00,       13.87
05/11/2007 00:00,       14.49
06/11/2007 00:00,       15.61
07/11/2007 00:00,       16.68
08/11/2007 00:00,       17.60
09/11/2007 00:00,       18.17
10/11/2007 00:00,       18.73
11/11/2007 00:00,       18.41
12/11/2007 00:00,       18.97
13/11/2007 00:00,       19.81
14/11/2007 00:00,       19.94
15/11/2007 00:00,       19.99
16/11/2007 00:00,       20.52
17/11/2007 00:00,       20.46
18/11/2007 00:00,       20.11
19/11/2007 00:00,       20.56
20/11/2007 00:00,       19.71
21/11/2007 00:00,       18.18
22/11/2007 00:00,       18.19
23/11/2007 00:00,       18.33
24/11/2007 00:00,       18.60
25/11/2007 00:00,       19.21
26/11/2007 00:00,       19.29
27/11/2007 00:00,       19.29
28/11/2007 00:00,       19.54
29/11/2007 00:00,       20.52
30/11/2007 00:00,       20.67
01/12/2007 00:00,       21.15
02/12/2007 00:00,       19.68
03/12/2007 00:00,       19.26
04/12/2007 00:00,       18.43
05/12/2007 00:00,       18.89
06/12/2007 00:00,       18.86
07/12/2007 00:00,       19.18
08/12/2007 00:00,""
09/12/2007 00:00,""
10/12/2007 00:00,""
11/12/2007 00:00,""
12/12/2007 00:00,""
13/12/2007 00:00,""
14/12/2007 00:00,""
15/12/2007 00:00,""
16/12/2007 00:00,""
17/12/2007 00:00,""
18/12/2007 00:00,""
19/12/2007 00:00,""
20/12/2007 00:00,""
21/12/2007 00:00,""
22/12/2007 00:00,       18.24
23/12/2007 00:00,       17.31
24/12/2007 00:00,       18.22
25/12/2007 00:00,       17.10
26/12/2007 00:00,       19.04
27/12/2007 00:00,       19.74
28/12/2007 00:00,       20.29
29/12/2007 00:00,       21.63
30/12/2007 00:00,       22.39
31/12/2007 00:00,       23.67
01/01/2008 00:00,""
02/01/2008 00:00,""
03/01/2008 00:00,""
04/01/2008 00:00,""
05/01/2008 00:00,""
06/01/2008 00:00,""
07/01/2008 00:00,""
08/01/2008 00:00,""
09/01/2008 00:00,""
10/01/2008 00:00,""
11/01/2008 00:00,""
12/01/2008 00:00,""
13/01/2008 00:00,""
14/01/2008 00:00,""
15/01/2008 00:00,""
16/01/2008 00:00,""
17/01/2008 00:00,""
18/01/2008 00:00,""
19/01/2008 00:00,""
20/01/2008 00:00,""
21/01/2008 00:00,""
22/01/2008 00:00,""
23/01/2008 00:00,""
24/01/2008 00:00,""
25/01/2008 00:00,""
26/01/2008 00:00,""
27/01/2008 00:00,""
28/01/2008 00:00,""
29/01/2008 00:00,""
30/01/2008 00:00,""
31/01/2008 00:00,""
01/02/2008 00:00,""
02/02/2008 00:00,""
03/02/2008 00:00,""
04/02/2008 00:00,""
05/02/2008 00:00,       18.85
06/02/2008 00:00,       17.91
07/02/2008 00:00,       17.10
08/02/2008 00:00,       16.60
09/02/2008 00:00,""
10/02/2008 00:00,""
11/02/2008 00:00,""
12/02/2008 00:00,""
13/02/2008 00:00,""
14/02/2008 00:00,""
15/02/2008 00:00,""
16/02/2008 00:00,""
17/02/2008 00:00,""
18/02/2008 00:00,""
19/02/2008 00:00,""
20/02/2008 00:00,""
21/02/2008 00:00,""
22/02/2008 00:00,""
23/02/2008 00:00,""
24/02/2008 00:00,""
25/02/2008 00:00,""
26/02/2008 00:00,""
27/02/2008 00:00,""
28/02/2008 00:00,""
29/02/2008 00:00,""
01/03/2008 00:00,""
02/03/2008 00:00,""
03/03/2008 00:00,""
04/03/2008 00:00,""
05/03/2008 00:00,""
06/03/2008 00:00,""
07/03/2008 00:00,""
08/03/2008 00:00,""
09/03/2008 00:00,""
10/03/2008 00:00,""
11/03/2008 00:00,""
12/03/2008 00:00,""
13/03/2008 00:00,""
