"Time","A5041045"
"and","EC corrected (uS/cm)"
"Date","Mean"
05/04/2011 00:00,""
06/04/2011 00:00,""
07/04/2011 00:00,""
08/04/2011 00:00,""
09/04/2011 00:00,""
10/04/2011 00:00,""
11/04/2011 00:00,""
12/04/2011 00:00,""
13/04/2011 00:00,""
14/04/2011 00:00,""
15/04/2011 00:00,""
16/04/2011 00:00,""
17/04/2011 00:00,""
18/04/2011 00:00,""
19/04/2011 00:00,""
20/04/2011 00:00,""
21/04/2011 00:00,""
22/04/2011 00:00,""
23/04/2011 00:00,""
24/04/2011 00:00,""
25/04/2011 00:00,""
26/04/2011 00:00,""
27/04/2011 00:00,""
28/04/2011 00:00,""
29/04/2011 00:00,""
30/04/2011 00:00,""
01/05/2011 00:00,""
02/05/2011 00:00,""
03/05/2011 00:00,""
04/05/2011 00:00,""
05/05/2011 00:00,""
06/05/2011 00:00,""
07/05/2011 00:00,""
08/05/2011 00:00,""
09/05/2011 00:00,""
10/05/2011 00:00,""
11/05/2011 00:00,""
12/05/2011 00:00,""
13/05/2011 00:00,""
14/05/2011 00:00,""
15/05/2011 00:00,""
16/05/2011 00:00,""
17/05/2011 00:00,""
18/05/2011 00:00,""
19/05/2011 00:00,""
20/05/2011 00:00,""
21/05/2011 00:00,""
22/05/2011 00:00,""
23/05/2011 00:00,""
24/05/2011 00:00,""
25/05/2011 00:00,""
26/05/2011 00:00,""
27/05/2011 00:00,""
28/05/2011 00:00,""
29/05/2011 00:00,""
30/05/2011 00:00,""
31/05/2011 00:00,""
01/06/2011 00:00,""
02/06/2011 00:00,""
03/06/2011 00:00,        3745
04/06/2011 00:00,        3623
05/06/2011 00:00,        3562
06/06/2011 00:00,        3510
07/06/2011 00:00,        3563
08/06/2011 00:00,        3535
09/06/2011 00:00,        3471
10/06/2011 00:00,        3414
11/06/2011 00:00,        3487
12/06/2011 00:00,        3528
13/06/2011 00:00,        3539
14/06/2011 00:00,        3615
15/06/2011 00:00,        3664
16/06/2011 00:00,        3645
17/06/2011 00:00,        3528
18/06/2011 00:00,        3711
19/06/2011 00:00,        3761
20/06/2011 00:00,        3540
21/06/2011 00:00,        1852
22/06/2011 00:00,        1403
23/06/2011 00:00,        1576
24/06/2011 00:00,        1645
25/06/2011 00:00,        1641
26/06/2011 00:00,        1652
27/06/2011 00:00,        1702
28/06/2011 00:00,        1705
29/06/2011 00:00,        1811
30/06/2011 00:00,        1791
01/07/2011 00:00,        1881
02/07/2011 00:00,        1840
03/07/2011 00:00,        2001
04/07/2011 00:00,        2156
05/07/2011 00:00,        1903
06/07/2011 00:00,        1663
07/07/2011 00:00,         617
08/07/2011 00:00,         853
09/07/2011 00:00,        1084
10/07/2011 00:00,        1236
11/07/2011 00:00,        1332
12/07/2011 00:00,        1392
13/07/2011 00:00,        1507
14/07/2011 00:00,        1578
15/07/2011 00:00,        1649
16/07/2011 00:00,        1731
17/07/2011 00:00,        1735
18/07/2011 00:00,        1973
19/07/2011 00:00,        1974
20/07/2011 00:00,        2000
21/07/2011 00:00,        2107
22/07/2011 00:00,        2115
23/07/2011 00:00,        2065
24/07/2011 00:00,        2034
25/07/2011 00:00,        2059
26/07/2011 00:00,        2134
27/07/2011 00:00,        2198
28/07/2011 00:00,        2272
29/07/2011 00:00,        2348
30/07/2011 00:00,        2416
31/07/2011 00:00,        2593
01/08/2011 00:00,        2618
02/08/2011 00:00,        2591
03/08/2011 00:00,        2545
04/08/2011 00:00,        2529
05/08/2011 00:00,        2384
06/08/2011 00:00,        2111
07/08/2011 00:00,        1891
08/08/2011 00:00,        1891
09/08/2011 00:00,        2163
10/08/2011 00:00,        2045
11/08/2011 00:00,        1847
12/08/2011 00:00,        1905
13/08/2011 00:00,        1754
14/08/2011 00:00,        1822
15/08/2011 00:00,        1871
16/08/2011 00:00,        1754
17/08/2011 00:00,         533
18/08/2011 00:00,         664
19/08/2011 00:00,         826
20/08/2011 00:00,         961
21/08/2011 00:00,        1082
22/08/2011 00:00,        1197
23/08/2011 00:00,        1331
24/08/2011 00:00,        1443
25/08/2011 00:00,        1547
26/08/2011 00:00,        1634
27/08/2011 00:00,        1741
28/08/2011 00:00,        1832
29/08/2011 00:00,        1905
30/08/2011 00:00,        1990
31/08/2011 00:00,        2097
01/09/2011 00:00,        2160
02/09/2011 00:00,        2229
03/09/2011 00:00,        2309
04/09/2011 00:00,        2351
05/09/2011 00:00,        2431
06/09/2011 00:00,        2553
07/09/2011 00:00,        2565
08/09/2011 00:00,        2491
09/09/2011 00:00,        2538
10/09/2011 00:00,        2634
11/09/2011 00:00,        2788
12/09/2011 00:00,        2836
13/09/2011 00:00,        2843
14/09/2011 00:00,        2773
15/09/2011 00:00,        2811
16/09/2011 00:00,        2755
17/09/2011 00:00,        2759
18/09/2011 00:00,        2758
19/09/2011 00:00,        2755
20/09/2011 00:00,        2677
21/09/2011 00:00,        2714
22/09/2011 00:00,        2728
23/09/2011 00:00,        2777
24/09/2011 00:00,        2787
25/09/2011 00:00,        2758
26/09/2011 00:00,        2733
27/09/2011 00:00,        2711
28/09/2011 00:00,        2619
29/09/2011 00:00,        2960
30/09/2011 00:00,        3032
01/10/2011 00:00,        2753
02/10/2011 00:00,        2590
03/10/2011 00:00,        2568
04/10/2011 00:00,        2556
05/10/2011 00:00,        2381
06/10/2011 00:00,        2455
07/10/2011 00:00,        2620
08/10/2011 00:00,        2719
09/10/2011 00:00,        2768
10/10/2011 00:00,        2814
11/10/2011 00:00,        2803
12/10/2011 00:00,        2851
13/10/2011 00:00,        2865
14/10/2011 00:00,        2793
15/10/2011 00:00,        2818
16/10/2011 00:00,        2853
17/10/2011 00:00,        2825
18/10/2011 00:00,        2924
19/10/2011 00:00,        2869
20/10/2011 00:00,        2876
21/10/2011 00:00,        2796
22/10/2011 00:00,        2810
23/10/2011 00:00,        2885
24/10/2011 00:00,        2921
25/10/2011 00:00,        2973
26/10/2011 00:00,        3021
27/10/2011 00:00,        3056
28/10/2011 00:00,        3049
29/10/2011 00:00,        2988
30/10/2011 00:00,        3032
31/10/2011 00:00,        3090
01/11/2011 00:00,        3146
02/11/2011 00:00,        3183
03/11/2011 00:00,        3210
04/11/2011 00:00,        3249
05/11/2011 00:00,        3293
06/11/2011 00:00,        3345
07/11/2011 00:00,        3391
08/11/2011 00:00,        3365
09/11/2011 00:00,        3445
10/11/2011 00:00,        3481
11/11/2011 00:00,        3512
12/11/2011 00:00,        3590
13/11/2011 00:00,        3642
14/11/2011 00:00,        3706
15/11/2011 00:00,        3800
16/11/2011 00:00,        3869
17/11/2011 00:00,        3955
18/11/2011 00:00,        4041
19/11/2011 00:00,        4026
20/11/2011 00:00,        4064
21/11/2011 00:00,        4143
22/11/2011 00:00,        4214
23/11/2011 00:00,        4289
24/11/2011 00:00,        4406
25/11/2011 00:00,        4268
26/11/2011 00:00,        4057
27/11/2011 00:00,        4102
28/11/2011 00:00,        4152
29/11/2011 00:00,        4147
30/11/2011 00:00,        4064
01/12/2011 00:00,        4120
02/12/2011 00:00,        4240
03/12/2011 00:00,        4365
04/12/2011 00:00,        4539
05/12/2011 00:00,        4688
06/12/2011 00:00,        5006
07/12/2011 00:00,        5221
08/12/2011 00:00,        5166
09/12/2011 00:00,        4882
10/12/2011 00:00,        4979
11/12/2011 00:00,""
12/12/2011 00:00,""
13/12/2011 00:00,""
14/12/2011 00:00,""
15/12/2011 00:00,""
16/12/2011 00:00,""
17/12/2011 00:00,""
18/12/2011 00:00,        1894
19/12/2011 00:00,        2053
20/12/2011 00:00,        2234
21/12/2011 00:00,        2329
22/12/2011 00:00,        2458
