"Time","A4261153"
"and","pH"
"Date","Mean"
15/05/2008 00:00,""
16/05/2008 00:00,        8.64
17/05/2008 00:00,        8.58
18/05/2008 00:00,        8.61
19/05/2008 00:00,        8.55
20/05/2008 00:00,        8.56
21/05/2008 00:00,        8.62
22/05/2008 00:00,        8.76
23/05/2008 00:00,        8.83
24/05/2008 00:00,        8.80
25/05/2008 00:00,        8.77
26/05/2008 00:00,        8.73
27/05/2008 00:00,        8.77
28/05/2008 00:00,        8.79
29/05/2008 00:00,        8.72
30/05/2008 00:00,        8.77
31/05/2008 00:00,        8.77
01/06/2008 00:00,        8.76
02/06/2008 00:00,        8.77
03/06/2008 00:00,        8.79
04/06/2008 00:00,        8.72
05/06/2008 00:00,        8.70
06/06/2008 00:00,        8.61
07/06/2008 00:00,        8.64
08/06/2008 00:00,        8.71
09/06/2008 00:00,        8.71
10/06/2008 00:00,        8.65
11/06/2008 00:00,        8.55
12/06/2008 00:00,        8.58
13/06/2008 00:00,        8.59
14/06/2008 00:00,        8.62
15/06/2008 00:00,        8.64
16/06/2008 00:00,        8.70
17/06/2008 00:00,        8.70
18/06/2008 00:00,        8.61
19/06/2008 00:00,        8.66
20/06/2008 00:00,        8.63
21/06/2008 00:00,        8.66
22/06/2008 00:00,        8.65
23/06/2008 00:00,        8.63
24/06/2008 00:00,        8.41
25/06/2008 00:00,        8.47
26/06/2008 00:00,        8.35
27/06/2008 00:00,        8.27
28/06/2008 00:00,        8.59
29/06/2008 00:00,        8.64
30/06/2008 00:00,        8.50
01/07/2008 00:00,        8.51
02/07/2008 00:00,        8.49
03/07/2008 00:00,        8.42
04/07/2008 00:00,        8.49
05/07/2008 00:00,        8.67
06/07/2008 00:00,        8.67
07/07/2008 00:00,        8.60
08/07/2008 00:00,        8.54
09/07/2008 00:00,        8.61
10/07/2008 00:00,        8.59
11/07/2008 00:00,        8.48
12/07/2008 00:00,        8.48
13/07/2008 00:00,        8.49
14/07/2008 00:00,        8.45
15/07/2008 00:00,        8.35
16/07/2008 00:00,        8.18
17/07/2008 00:00,        8.49
18/07/2008 00:00,        8.50
19/07/2008 00:00,        8.52
20/07/2008 00:00,        8.39
21/07/2008 00:00,        8.53
22/07/2008 00:00,        8.16
23/07/2008 00:00,        8.23
24/07/2008 00:00,        8.64
25/07/2008 00:00,        8.72
26/07/2008 00:00,        8.74
27/07/2008 00:00,        8.73
28/07/2008 00:00,        8.56
29/07/2008 00:00,        8.76
30/07/2008 00:00,        8.67
31/07/2008 00:00,        8.67
01/08/2008 00:00,        8.57
02/08/2008 00:00,        8.47
03/08/2008 00:00,        8.60
04/08/2008 00:00,        8.58
05/08/2008 00:00,        8.55
06/08/2008 00:00,        8.63
07/08/2008 00:00,        8.61
08/08/2008 00:00,        8.48
09/08/2008 00:00,        8.49
10/08/2008 00:00,        8.46
11/08/2008 00:00,        8.52
12/08/2008 00:00,        8.52
13/08/2008 00:00,        8.50
14/08/2008 00:00,        8.68
15/08/2008 00:00,        8.68
16/08/2008 00:00,        8.64
17/08/2008 00:00,        8.63
18/08/2008 00:00,        8.72
19/08/2008 00:00,        8.66
20/08/2008 00:00,        8.66
21/08/2008 00:00,        8.64
22/08/2008 00:00,        8.59
23/08/2008 00:00,        8.66
24/08/2008 00:00,        8.76
25/08/2008 00:00,        8.75
26/08/2008 00:00,        8.71
27/08/2008 00:00,        8.73
28/08/2008 00:00,        8.76
29/08/2008 00:00,        8.78
30/08/2008 00:00,        8.66
31/08/2008 00:00,        8.51
01/09/2008 00:00,        8.44
02/09/2008 00:00,        8.53
03/09/2008 00:00,        8.61
04/09/2008 00:00,        8.64
05/09/2008 00:00,        8.69
06/09/2008 00:00,        8.70
07/09/2008 00:00,        8.65
08/09/2008 00:00,        8.64
09/09/2008 00:00,        8.68
10/09/2008 00:00,        8.64
11/09/2008 00:00,        8.56
12/09/2008 00:00,        8.52
13/09/2008 00:00,        8.50
14/09/2008 00:00,        8.41
15/09/2008 00:00,        8.28
16/09/2008 00:00,        8.17
17/09/2008 00:00,        8.32
18/09/2008 00:00,        8.44
19/09/2008 00:00,        8.45
20/09/2008 00:00,        8.53
21/09/2008 00:00,        8.57
22/09/2008 00:00,        8.64
23/09/2008 00:00,        8.67
24/09/2008 00:00,        8.74
25/09/2008 00:00,        8.78
