"Time","A4260579"
"and","Water Temp. (Deg.C)"
"Date","Mean"
30/01/2007 00:00,""
31/01/2007 00:00,       23.94
01/02/2007 00:00,       24.09
02/02/2007 00:00,       24.75
03/02/2007 00:00,       25.55
04/02/2007 00:00,       26.26
05/02/2007 00:00,       26.59
06/02/2007 00:00,       25.82
07/02/2007 00:00,       25.50
08/02/2007 00:00,       25.11
09/02/2007 00:00,       25.16
10/02/2007 00:00,       24.29
11/02/2007 00:00,       23.17
12/02/2007 00:00,       23.71
13/02/2007 00:00,       24.29
14/02/2007 00:00,       24.62
15/02/2007 00:00,       24.97
16/02/2007 00:00,       25.78
17/02/2007 00:00,       26.94
18/02/2007 00:00,       27.33
19/02/2007 00:00,       27.56
20/02/2007 00:00,       27.86
21/02/2007 00:00,       27.87
22/02/2007 00:00,       27.57
23/02/2007 00:00,       27.58
24/02/2007 00:00,       27.08
25/02/2007 00:00,       26.36
26/02/2007 00:00,       25.97
27/02/2007 00:00,       25.83
28/02/2007 00:00,       25.87
01/03/2007 00:00,       25.87
02/03/2007 00:00,       26.03
03/03/2007 00:00,       26.11
04/03/2007 00:00,       25.44
05/03/2007 00:00,       24.59
06/03/2007 00:00,       23.88
07/03/2007 00:00,       24.01
08/03/2007 00:00,       23.89
09/03/2007 00:00,       23.74
10/03/2007 00:00,       23.84
11/03/2007 00:00,       23.67
12/03/2007 00:00,       23.04
13/03/2007 00:00,       22.69
14/03/2007 00:00,       23.07
15/03/2007 00:00,       23.57
16/03/2007 00:00,       24.15
17/03/2007 00:00,       23.30
18/03/2007 00:00,       22.84
19/03/2007 00:00,       22.46
20/03/2007 00:00,       22.71
21/03/2007 00:00,       23.00
22/03/2007 00:00,       23.69
23/03/2007 00:00,       23.98
24/03/2007 00:00,       23.01
25/03/2007 00:00,       21.92
26/03/2007 00:00,       21.98
27/03/2007 00:00,       22.30
28/03/2007 00:00,       21.92
29/03/2007 00:00,       21.36
30/03/2007 00:00,       20.84
31/03/2007 00:00,       20.35
01/04/2007 00:00,       20.71
02/04/2007 00:00,       20.83
03/04/2007 00:00,       20.89
04/04/2007 00:00,       20.56
05/04/2007 00:00,       20.19
06/04/2007 00:00,       19.83
07/04/2007 00:00,       19.52
08/04/2007 00:00,       19.64
09/04/2007 00:00,       19.91
10/04/2007 00:00,       20.20
11/04/2007 00:00,       20.49
12/04/2007 00:00,       20.40
13/04/2007 00:00,       20.30
14/04/2007 00:00,       20.00
15/04/2007 00:00,       19.90
16/04/2007 00:00,       19.56
17/04/2007 00:00,       19.79
18/04/2007 00:00,       19.61
19/04/2007 00:00,       19.87
20/04/2007 00:00,       19.67
21/04/2007 00:00,       19.82
22/04/2007 00:00,       19.09
23/04/2007 00:00,       19.06
24/04/2007 00:00,       18.98
25/04/2007 00:00,       18.85
26/04/2007 00:00,       18.81
27/04/2007 00:00,       18.93
28/04/2007 00:00,       18.74
29/04/2007 00:00,       18.58
30/04/2007 00:00,       18.67
01/05/2007 00:00,       18.43
02/05/2007 00:00,       18.43
03/05/2007 00:00,       18.53
04/05/2007 00:00,       18.43
05/05/2007 00:00,       18.49
06/05/2007 00:00,       18.48
07/05/2007 00:00,       18.55
08/05/2007 00:00,       18.66
09/05/2007 00:00,       18.09
10/05/2007 00:00,       17.48
11/05/2007 00:00,       17.30
12/05/2007 00:00,       17.44
13/05/2007 00:00,       17.75
14/05/2007 00:00,       18.02
15/05/2007 00:00,       18.18
16/05/2007 00:00,       18.28
17/05/2007 00:00,       18.26
18/05/2007 00:00,       17.89
19/05/2007 00:00,       17.51
20/05/2007 00:00,       17.46
21/05/2007 00:00,       16.99
22/05/2007 00:00,       16.63
23/05/2007 00:00,       16.46
24/05/2007 00:00,       16.16
25/05/2007 00:00,       15.95
26/05/2007 00:00,       15.71
27/05/2007 00:00,       15.50
28/05/2007 00:00,       16.05
29/05/2007 00:00,       15.82
30/05/2007 00:00,       14.89
31/05/2007 00:00,       14.76
01/06/2007 00:00,       14.89
02/06/2007 00:00,       14.85
03/06/2007 00:00,       14.20
04/06/2007 00:00,       13.75
05/06/2007 00:00,       13.69
06/06/2007 00:00,       13.35
07/06/2007 00:00,       13.20
08/06/2007 00:00,       12.90
09/06/2007 00:00,       13.02
10/06/2007 00:00,       12.51
11/06/2007 00:00,       12.51
12/06/2007 00:00,       11.98
13/06/2007 00:00,       11.89
14/06/2007 00:00,       11.54
15/06/2007 00:00,       11.03
16/06/2007 00:00,       10.88
17/06/2007 00:00,       10.80
18/06/2007 00:00,       10.88
19/06/2007 00:00,       10.26
20/06/2007 00:00,       10.05
21/06/2007 00:00,       10.38
22/06/2007 00:00,       10.20
23/06/2007 00:00,        9.75
24/06/2007 00:00,        9.55
25/06/2007 00:00,        9.53
26/06/2007 00:00,        9.73
27/06/2007 00:00,        9.81
28/06/2007 00:00,        9.88
29/06/2007 00:00,        9.83
30/06/2007 00:00,       10.06
01/07/2007 00:00,        9.94
02/07/2007 00:00,        9.95
03/07/2007 00:00,       10.32
04/07/2007 00:00,       10.70
05/07/2007 00:00,       10.49
06/07/2007 00:00,       10.67
07/07/2007 00:00,       10.57
08/07/2007 00:00,       10.49
09/07/2007 00:00,       10.50
10/07/2007 00:00,       10.44
11/07/2007 00:00,       10.19
12/07/2007 00:00,       10.22
13/07/2007 00:00,       10.22
14/07/2007 00:00,       10.26
15/07/2007 00:00,       10.27
16/07/2007 00:00,       10.60
17/07/2007 00:00,       10.10
18/07/2007 00:00,        9.88
19/07/2007 00:00,        9.83
20/07/2007 00:00,        9.71
21/07/2007 00:00,        9.63
22/07/2007 00:00,        9.59
23/07/2007 00:00,        9.62
24/07/2007 00:00,       10.05
25/07/2007 00:00,       10.33
26/07/2007 00:00,       10.84
27/07/2007 00:00,       10.86
28/07/2007 00:00,       10.84
29/07/2007 00:00,       11.30
30/07/2007 00:00,       11.38
31/07/2007 00:00,       11.27
01/08/2007 00:00,       11.38
02/08/2007 00:00,       11.10
03/08/2007 00:00,       11.24
04/08/2007 00:00,       10.97
05/08/2007 00:00,       11.37
06/08/2007 00:00,       11.35
07/08/2007 00:00,       11.51
08/08/2007 00:00,       11.81
09/08/2007 00:00,       11.99
10/08/2007 00:00,       12.09
11/08/2007 00:00,       12.46
12/08/2007 00:00,       12.69
13/08/2007 00:00,       12.53
14/08/2007 00:00,       12.11
15/08/2007 00:00,       11.90
16/08/2007 00:00,       12.62
17/08/2007 00:00,       12.68
18/08/2007 00:00,       12.46
19/08/2007 00:00,       12.78
20/08/2007 00:00,       12.89
21/08/2007 00:00,       12.93
22/08/2007 00:00,       13.10
23/08/2007 00:00,       13.23
24/08/2007 00:00,       13.48
25/08/2007 00:00,       13.67
26/08/2007 00:00,       14.12
27/08/2007 00:00,       14.38
28/08/2007 00:00,       14.53
29/08/2007 00:00,       14.83
30/08/2007 00:00,       15.04
31/08/2007 00:00,       14.87
01/09/2007 00:00,       14.51
02/09/2007 00:00,       14.77
03/09/2007 00:00,       14.76
04/09/2007 00:00,       14.48
05/09/2007 00:00,       14.60
06/09/2007 00:00,       15.08
07/09/2007 00:00,       15.49
08/09/2007 00:00,       15.67
09/09/2007 00:00,       15.36
10/09/2007 00:00,       15.44
11/09/2007 00:00,       15.26
12/09/2007 00:00,       15.78
13/09/2007 00:00,       15.95
14/09/2007 00:00,       15.76
15/09/2007 00:00,       15.86
16/09/2007 00:00,       15.91
17/09/2007 00:00,       15.90
18/09/2007 00:00,       16.09
19/09/2007 00:00,       16.38
20/09/2007 00:00,       16.35
21/09/2007 00:00,       16.60
22/09/2007 00:00,       16.86
23/09/2007 00:00,       17.22
24/09/2007 00:00,       17.44
25/09/2007 00:00,       17.21
26/09/2007 00:00,       16.93
27/09/2007 00:00,       16.91
28/09/2007 00:00,       16.75
29/09/2007 00:00,       16.36
30/09/2007 00:00,       16.96
01/10/2007 00:00,       17.56
02/10/2007 00:00,       17.87
03/10/2007 00:00,       17.83
04/10/2007 00:00,       17.75
05/10/2007 00:00,       17.98
06/10/2007 00:00,       18.09
07/10/2007 00:00,       17.76
08/10/2007 00:00,       17.85
09/10/2007 00:00,       17.85
10/10/2007 00:00,       17.69
11/10/2007 00:00,       18.07
12/10/2007 00:00,       17.73
13/10/2007 00:00,       17.40
14/10/2007 00:00,       17.85
15/10/2007 00:00,       18.36
16/10/2007 00:00,       18.37
17/10/2007 00:00,       18.00
18/10/2007 00:00,       18.04
19/10/2007 00:00,       18.63
20/10/2007 00:00,       19.03
21/10/2007 00:00,       19.51
22/10/2007 00:00,       19.99
23/10/2007 00:00,       19.79
24/10/2007 00:00,       19.32
25/10/2007 00:00,       19.49
26/10/2007 00:00,       20.13
27/10/2007 00:00,       20.53
28/10/2007 00:00,       20.48
29/10/2007 00:00,       19.93
30/10/2007 00:00,       20.01
31/10/2007 00:00,       19.85
01/11/2007 00:00,       20.10
02/11/2007 00:00,       19.81
03/11/2007 00:00,       20.04
04/11/2007 00:00,       18.81
05/11/2007 00:00,       19.03
06/11/2007 00:00,       19.34
07/11/2007 00:00,       19.28
08/11/2007 00:00,       19.51
09/11/2007 00:00,       19.70
10/11/2007 00:00,       20.00
11/11/2007 00:00,       20.62
12/11/2007 00:00,       20.99
13/11/2007 00:00,       21.52
14/11/2007 00:00,       22.39
15/11/2007 00:00,       22.96
16/11/2007 00:00,       23.04
17/11/2007 00:00,       23.62
18/11/2007 00:00,       24.34
19/11/2007 00:00,       24.53
20/11/2007 00:00,       24.88
21/11/2007 00:00,       23.63
22/11/2007 00:00,       22.79
23/11/2007 00:00,       22.82
24/11/2007 00:00,       23.10
25/11/2007 00:00,       23.42
26/11/2007 00:00,       23.63
27/11/2007 00:00,       23.82
28/11/2007 00:00,       24.26
29/11/2007 00:00,       24.00
30/11/2007 00:00,       24.50
01/12/2007 00:00,       25.00
02/12/2007 00:00,       24.81
03/12/2007 00:00,       24.65
04/12/2007 00:00,       24.67
05/12/2007 00:00,       24.84
06/12/2007 00:00,       25.12
07/12/2007 00:00,       25.32
08/12/2007 00:00,       25.20
09/12/2007 00:00,       24.61
10/12/2007 00:00,       23.94
11/12/2007 00:00,       23.89
12/12/2007 00:00,       24.12
13/12/2007 00:00,       24.13
14/12/2007 00:00,       24.71
15/12/2007 00:00,       23.86
16/12/2007 00:00,       23.77
17/12/2007 00:00,       23.91
18/12/2007 00:00,       23.85
19/12/2007 00:00,       24.61
20/12/2007 00:00,       25.71
21/12/2007 00:00,       25.42
22/12/2007 00:00,       24.18
23/12/2007 00:00,       23.50
24/12/2007 00:00,       23.48
25/12/2007 00:00,       23.62
26/12/2007 00:00,       24.24
27/12/2007 00:00,       24.64
28/12/2007 00:00,       25.13
29/12/2007 00:00,       25.78
30/12/2007 00:00,       26.51
31/12/2007 00:00,       26.76
01/01/2008 00:00,       27.20
02/01/2008 00:00,       27.65
03/01/2008 00:00,       27.30
04/01/2008 00:00,       27.94
05/01/2008 00:00,       28.56
06/01/2008 00:00,       28.51
07/01/2008 00:00,       27.47
08/01/2008 00:00,       27.16
09/01/2008 00:00,       27.45
10/01/2008 00:00,       27.71
11/01/2008 00:00,       28.13
12/01/2008 00:00,       27.15
13/01/2008 00:00,       26.71
14/01/2008 00:00,       26.16
15/01/2008 00:00,       26.63
16/01/2008 00:00,       26.08
17/01/2008 00:00,       25.58
18/01/2008 00:00,       25.00
19/01/2008 00:00,       24.92
20/01/2008 00:00,       24.87
21/01/2008 00:00,       24.87
22/01/2008 00:00,       24.92
23/01/2008 00:00,       25.17
24/01/2008 00:00,       24.84
25/01/2008 00:00,       25.65
26/01/2008 00:00,       25.64
27/01/2008 00:00,       26.01
28/01/2008 00:00,       25.98
29/01/2008 00:00,       26.50
30/01/2008 00:00,       26.53
31/01/2008 00:00,       26.49
01/02/2008 00:00,       26.61
02/02/2008 00:00,       26.95
03/02/2008 00:00,       26.90
04/02/2008 00:00,       27.16
05/02/2008 00:00,       26.56
06/02/2008 00:00,       25.61
07/02/2008 00:00,       24.81
08/02/2008 00:00,       24.19
09/02/2008 00:00,       23.98
10/02/2008 00:00,       23.56
11/02/2008 00:00,       24.05
12/02/2008 00:00,       24.05
13/02/2008 00:00,       23.39
14/02/2008 00:00,       23.39
15/02/2008 00:00,       23.82
16/02/2008 00:00,       24.00
17/02/2008 00:00,       24.25
18/02/2008 00:00,       24.72
19/02/2008 00:00,       25.22
20/02/2008 00:00,       25.14
21/02/2008 00:00,       25.51
22/02/2008 00:00,       24.67
23/02/2008 00:00,       24.08
24/02/2008 00:00,       24.10
25/02/2008 00:00,       24.42
26/02/2008 00:00,       24.62
27/02/2008 00:00,       24.22
28/02/2008 00:00,       23.24
29/02/2008 00:00,       22.69
01/03/2008 00:00,       22.75
02/03/2008 00:00,       22.93
03/03/2008 00:00,       23.21
04/03/2008 00:00,       23.52
05/03/2008 00:00,       23.84
06/03/2008 00:00,       24.08
07/03/2008 00:00,       24.37
08/03/2008 00:00,       24.47
09/03/2008 00:00,       24.55
10/03/2008 00:00,       24.87
11/03/2008 00:00,       25.25
12/03/2008 00:00,       25.75
13/03/2008 00:00,       25.94
14/03/2008 00:00,       25.69
15/03/2008 00:00,       25.88
16/03/2008 00:00,       26.36
17/03/2008 00:00,       26.39
18/03/2008 00:00,       26.30
19/03/2008 00:00,       25.56
20/03/2008 00:00,       24.99
21/03/2008 00:00,       23.60
22/03/2008 00:00,       23.46
23/03/2008 00:00,       23.52
24/03/2008 00:00,       23.90
25/03/2008 00:00,       23.35
26/03/2008 00:00,       22.19
27/03/2008 00:00,       20.90
28/03/2008 00:00,       20.57
29/03/2008 00:00,       20.03
30/03/2008 00:00,       19.53
31/03/2008 00:00,       19.53
01/04/2008 00:00,""
02/04/2008 00:00,       18.74
03/04/2008 00:00,       17.96
04/04/2008 00:00,       18.06
05/04/2008 00:00,       17.94
06/04/2008 00:00,       17.89
07/04/2008 00:00,       17.79
08/04/2008 00:00,       17.86
09/04/2008 00:00,       18.17
10/04/2008 00:00,       18.35
11/04/2008 00:00,       18.32
12/04/2008 00:00,       18.32
13/04/2008 00:00,       18.07
14/04/2008 00:00,       17.77
15/04/2008 00:00,       17.82
16/04/2008 00:00,       17.88
17/04/2008 00:00,       17.78
18/04/2008 00:00,       17.79
19/04/2008 00:00,       17.91
20/04/2008 00:00,       18.04
21/04/2008 00:00,       18.02
22/04/2008 00:00,       17.88
23/04/2008 00:00,       17.76
24/04/2008 00:00,       17.67
25/04/2008 00:00,       17.67
26/04/2008 00:00,       17.59
27/04/2008 00:00,       17.04
28/04/2008 00:00,       16.46
29/04/2008 00:00,       16.32
30/04/2008 00:00,       15.91
01/05/2008 00:00,       16.19
02/05/2008 00:00,       16.09
03/05/2008 00:00,       16.12
04/05/2008 00:00,       16.15
05/05/2008 00:00,       16.05
06/05/2008 00:00,       16.13
07/05/2008 00:00,       16.28
08/05/2008 00:00,       16.11
09/05/2008 00:00,       16.04
10/05/2008 00:00,       16.06
11/05/2008 00:00,       15.99
12/05/2008 00:00,       15.87
13/05/2008 00:00,       15.92
14/05/2008 00:00,       15.87
15/05/2008 00:00,       15.92
16/05/2008 00:00,       15.81
17/05/2008 00:00,       15.24
18/05/2008 00:00,       15.25
19/05/2008 00:00,       15.11
20/05/2008 00:00,       15.44
21/05/2008 00:00,       15.31
22/05/2008 00:00,       15.04
23/05/2008 00:00,       14.74
24/05/2008 00:00,       14.63
25/05/2008 00:00,       14.84
26/05/2008 00:00,       14.88
27/05/2008 00:00,       15.00
28/05/2008 00:00,       14.78
29/05/2008 00:00,       14.39
30/05/2008 00:00,       14.15
31/05/2008 00:00,       13.99
01/06/2008 00:00,       13.90
02/06/2008 00:00,       13.77
03/06/2008 00:00,       13.78
04/06/2008 00:00,       13.70
05/06/2008 00:00,       14.02
06/06/2008 00:00,       14.05
07/06/2008 00:00,       13.85
08/06/2008 00:00,       13.46
09/06/2008 00:00,       13.59
10/06/2008 00:00,       13.48
11/06/2008 00:00,       13.80
12/06/2008 00:00,       13.65
13/06/2008 00:00,       13.44
14/06/2008 00:00,       13.13
15/06/2008 00:00,       13.06
16/06/2008 00:00,       12.64
17/06/2008 00:00,       12.61
18/06/2008 00:00,       12.87
19/06/2008 00:00,       12.88
20/06/2008 00:00,       12.60
21/06/2008 00:00,       12.62
22/06/2008 00:00,       12.69
23/06/2008 00:00,       12.92
24/06/2008 00:00,       12.78
25/06/2008 00:00,       12.36
26/06/2008 00:00,       12.26
27/06/2008 00:00,       12.04
28/06/2008 00:00,       11.96
29/06/2008 00:00,       11.94
30/06/2008 00:00,       11.95
01/07/2008 00:00,       11.98
02/07/2008 00:00,       12.27
03/07/2008 00:00,       12.07
04/07/2008 00:00,       12.15
05/07/2008 00:00,       11.65
06/07/2008 00:00,       11.77
07/07/2008 00:00,       11.87
08/07/2008 00:00,       11.52
09/07/2008 00:00,       11.54
10/07/2008 00:00,       11.46
11/07/2008 00:00,       11.27
12/07/2008 00:00,       11.03
13/07/2008 00:00,       10.97
14/07/2008 00:00,       10.98
15/07/2008 00:00,       11.17
16/07/2008 00:00,       10.93
17/07/2008 00:00,       10.87
18/07/2008 00:00,       10.91
19/07/2008 00:00,       10.77
20/07/2008 00:00,       10.93
21/07/2008 00:00,       10.84
22/07/2008 00:00,       10.58
23/07/2008 00:00,       10.67
24/07/2008 00:00,       10.38
25/07/2008 00:00,       10.41
26/07/2008 00:00,       10.41
27/07/2008 00:00,       10.32
28/07/2008 00:00,       10.28
29/07/2008 00:00,        9.97
30/07/2008 00:00,       10.33
31/07/2008 00:00,       10.31
01/08/2008 00:00,       10.58
02/08/2008 00:00,       10.48
03/08/2008 00:00,       10.58
04/08/2008 00:00,       10.85
05/08/2008 00:00,       10.93
06/08/2008 00:00,       10.92
07/08/2008 00:00,       10.87
08/08/2008 00:00,       10.89
09/08/2008 00:00,       10.80
10/08/2008 00:00,       10.63
11/08/2008 00:00,       10.54
12/08/2008 00:00,       10.61
13/08/2008 00:00,       10.89
14/08/2008 00:00,       10.59
15/08/2008 00:00,       10.71
16/08/2008 00:00,       10.78
17/08/2008 00:00,       10.73
18/08/2008 00:00,       10.72
19/08/2008 00:00,       10.86
20/08/2008 00:00,       10.83
21/08/2008 00:00,       10.87
22/08/2008 00:00,       10.56
23/08/2008 00:00,       10.70
24/08/2008 00:00,       11.06
25/08/2008 00:00,       11.05
26/08/2008 00:00,       11.37
27/08/2008 00:00,       11.59
28/08/2008 00:00,       11.64
29/08/2008 00:00,       11.53
30/08/2008 00:00,       11.73
31/08/2008 00:00,       12.22
01/09/2008 00:00,       12.52
02/09/2008 00:00,       12.62
03/09/2008 00:00,       12.76
04/09/2008 00:00,       13.11
05/09/2008 00:00,       13.55
06/09/2008 00:00,       13.78
07/09/2008 00:00,       14.04
08/09/2008 00:00,       14.43
09/09/2008 00:00,       14.47
10/09/2008 00:00,       14.43
11/09/2008 00:00,       14.70
12/09/2008 00:00,       15.36
13/09/2008 00:00,       15.71
14/09/2008 00:00,       15.82
15/09/2008 00:00,       15.30
16/09/2008 00:00,       15.13
17/09/2008 00:00,       15.35
18/09/2008 00:00,       15.31
19/09/2008 00:00,       15.73
20/09/2008 00:00,       16.14
21/09/2008 00:00,       16.09
22/09/2008 00:00,       15.95
23/09/2008 00:00,       15.61
24/09/2008 00:00,       15.79
25/09/2008 00:00,       15.63
26/09/2008 00:00,       16.26
27/09/2008 00:00,       16.84
28/09/2008 00:00,       17.03
29/09/2008 00:00,       17.09
30/09/2008 00:00,       17.02
01/10/2008 00:00,       16.83
02/10/2008 00:00,       17.62
03/10/2008 00:00,       17.67
04/10/2008 00:00,       18.02
05/10/2008 00:00,       18.03
06/10/2008 00:00,       17.77
07/10/2008 00:00,       17.28
08/10/2008 00:00,       17.35
09/10/2008 00:00,       17.78
10/10/2008 00:00,       18.10
11/10/2008 00:00,       18.39
12/10/2008 00:00,       18.68
13/10/2008 00:00,       18.93
14/10/2008 00:00,       18.45
15/10/2008 00:00,       18.50
16/10/2008 00:00,       19.04
17/10/2008 00:00,       19.63
18/10/2008 00:00,       20.38
19/10/2008 00:00,       20.83
20/10/2008 00:00,       20.42
21/10/2008 00:00,       20.02
22/10/2008 00:00,       19.71
23/10/2008 00:00,       19.86
24/10/2008 00:00,       20.17
25/10/2008 00:00,       20.64
26/10/2008 00:00,       20.86
27/10/2008 00:00,       20.51
28/10/2008 00:00,       20.45
29/10/2008 00:00,       20.34
30/10/2008 00:00,       21.05
31/10/2008 00:00,       21.30
01/11/2008 00:00,       21.18
02/11/2008 00:00,       21.46
03/11/2008 00:00,       21.59
04/11/2008 00:00,       21.24
05/11/2008 00:00,       21.52
06/11/2008 00:00,       21.89
07/11/2008 00:00,       21.37
08/11/2008 00:00,       21.11
09/11/2008 00:00,       21.36
10/11/2008 00:00,       21.83
11/11/2008 00:00,       21.98
12/11/2008 00:00,       22.40
13/11/2008 00:00,       22.65
14/11/2008 00:00,       22.91
15/11/2008 00:00,       22.51
16/11/2008 00:00,       22.50
17/11/2008 00:00,       22.82
18/11/2008 00:00,       22.89
19/11/2008 00:00,       22.70
20/11/2008 00:00,       22.65
21/11/2008 00:00,       21.96
22/11/2008 00:00,       21.12
23/11/2008 00:00,       20.63
