"Time","A4261173"
"and","Water Temp. (Deg.C)"
"Date","Mean"
03/07/2009 00:00,""
04/07/2009 00:00,       11.75
05/07/2009 00:00,       11.77
06/07/2009 00:00,       10.90
07/07/2009 00:00,       10.53
08/07/2009 00:00,        9.88
09/07/2009 00:00,        9.61
10/07/2009 00:00,        9.94
11/07/2009 00:00,       10.98
12/07/2009 00:00,       11.13
13/07/2009 00:00,       11.03
14/07/2009 00:00,       10.79
15/07/2009 00:00,        9.97
16/07/2009 00:00,        9.79
17/07/2009 00:00,        9.90
18/07/2009 00:00,       10.22
19/07/2009 00:00,       10.53
20/07/2009 00:00,       10.89
21/07/2009 00:00,       11.20
22/07/2009 00:00,       11.21
23/07/2009 00:00,       11.07
24/07/2009 00:00,       10.64
25/07/2009 00:00,       10.48
26/07/2009 00:00,       10.47
27/07/2009 00:00,       10.67
28/07/2009 00:00,       11.07
29/07/2009 00:00,       11.51
30/07/2009 00:00,       11.52
31/07/2009 00:00,       11.71
01/08/2009 00:00,       12.00
02/08/2009 00:00,       12.12
03/08/2009 00:00,       11.97
04/08/2009 00:00,       12.00
05/08/2009 00:00,       12.10
06/08/2009 00:00,       12.20
07/08/2009 00:00,       12.27
08/08/2009 00:00,       11.54
09/08/2009 00:00,       11.03
10/08/2009 00:00,       10.98
11/08/2009 00:00,       11.36
12/08/2009 00:00,       11.92
13/08/2009 00:00,       11.72
14/08/2009 00:00,       11.77
15/08/2009 00:00,       12.87
16/08/2009 00:00,       13.12
17/08/2009 00:00,       12.62
18/08/2009 00:00,       12.88
19/08/2009 00:00,       12.98
20/08/2009 00:00,       13.51
21/08/2009 00:00,       13.43
22/08/2009 00:00,       12.83
23/08/2009 00:00,       13.08
24/08/2009 00:00,       12.71
25/08/2009 00:00,       11.50
26/08/2009 00:00,       11.00
27/08/2009 00:00,       11.59
28/08/2009 00:00,       11.96
29/08/2009 00:00,       12.87
30/08/2009 00:00,       12.51
31/08/2009 00:00,       12.93
01/09/2009 00:00,       13.17
02/09/2009 00:00,       13.13
03/09/2009 00:00,       13.35
04/09/2009 00:00,       13.43
05/09/2009 00:00,       13.51
06/09/2009 00:00,       13.26
07/09/2009 00:00,       13.45
08/09/2009 00:00,       13.52
09/09/2009 00:00,       13.60
10/09/2009 00:00,       13.56
11/09/2009 00:00,       13.83
12/09/2009 00:00,       14.82
13/09/2009 00:00,       15.07
14/09/2009 00:00,       14.49
15/09/2009 00:00,       14.31
16/09/2009 00:00,       13.96
17/09/2009 00:00,       14.59
18/09/2009 00:00,       14.79
19/09/2009 00:00,       15.76
20/09/2009 00:00,       15.21
21/09/2009 00:00,       14.07
22/09/2009 00:00,       13.76
23/09/2009 00:00,       13.83
24/09/2009 00:00,       14.22
25/09/2009 00:00,       14.43
26/09/2009 00:00,       13.06
27/09/2009 00:00,       11.97
28/09/2009 00:00,       12.05
29/09/2009 00:00,       12.70
30/09/2009 00:00,       14.05
01/10/2009 00:00,       14.75
02/10/2009 00:00,       14.36
03/10/2009 00:00,       14.44
04/10/2009 00:00,       14.29
05/10/2009 00:00,       14.50
06/10/2009 00:00,       14.66
07/10/2009 00:00,       14.24
08/10/2009 00:00,       14.13
09/10/2009 00:00,       14.51
10/10/2009 00:00,       14.79
11/10/2009 00:00,       14.95
12/10/2009 00:00,       15.22
13/10/2009 00:00,       15.07
14/10/2009 00:00,       15.31
15/10/2009 00:00,       14.84
16/10/2009 00:00,       14.57
17/10/2009 00:00,       14.63
18/10/2009 00:00,       14.80
19/10/2009 00:00,       15.80
20/10/2009 00:00,       16.40
21/10/2009 00:00,       17.07
22/10/2009 00:00,       17.54
23/10/2009 00:00,       18.07
24/10/2009 00:00,       17.94
25/10/2009 00:00,       17.07
26/10/2009 00:00,       17.02
27/10/2009 00:00,       18.17
28/10/2009 00:00,       19.38
29/10/2009 00:00,       21.26
30/10/2009 00:00,       22.26
31/10/2009 00:00,       22.25
01/11/2009 00:00,       22.15
02/11/2009 00:00,       21.99
03/11/2009 00:00,       19.73
04/11/2009 00:00,       19.27
05/11/2009 00:00,       18.86
06/11/2009 00:00,       19.51
07/11/2009 00:00,       20.09
08/11/2009 00:00,       21.68
09/11/2009 00:00,       22.70
10/11/2009 00:00,       23.62
11/11/2009 00:00,       24.04
12/11/2009 00:00,       24.43
13/11/2009 00:00,       24.09
14/11/2009 00:00,       24.27
15/11/2009 00:00,       24.19
16/11/2009 00:00,       23.85
17/11/2009 00:00,       23.14
18/11/2009 00:00,       22.83
19/11/2009 00:00,       23.18
20/11/2009 00:00,       23.13
21/11/2009 00:00,       21.79
22/11/2009 00:00,       20.76
23/11/2009 00:00,       20.47
24/11/2009 00:00,       20.86
25/11/2009 00:00,       21.66
26/11/2009 00:00,       22.09
27/11/2009 00:00,       22.16
28/11/2009 00:00,       20.03
29/11/2009 00:00,       18.97
30/11/2009 00:00,       19.18
01/12/2009 00:00,       20.09
02/12/2009 00:00,       22.17
03/12/2009 00:00,       21.79
04/12/2009 00:00,       21.39
05/12/2009 00:00,       20.86
06/12/2009 00:00,       20.87
07/12/2009 00:00,       21.64
08/12/2009 00:00,       20.25
09/12/2009 00:00,       19.15
10/12/2009 00:00,       19.62
11/12/2009 00:00,       19.38
12/12/2009 00:00,       20.03
13/12/2009 00:00,       20.57
14/12/2009 00:00,       20.90
15/12/2009 00:00,       21.84
16/12/2009 00:00,       22.75
17/12/2009 00:00,       21.71
18/12/2009 00:00,       20.08
19/12/2009 00:00,       20.57
20/12/2009 00:00,       20.95
21/12/2009 00:00,       21.30
22/12/2009 00:00,       22.34
23/12/2009 00:00,       23.03
24/12/2009 00:00,       21.80
25/12/2009 00:00,       20.40
26/12/2009 00:00,       20.65
27/12/2009 00:00,       21.51
28/12/2009 00:00,       22.05
29/12/2009 00:00,       22.87
30/12/2009 00:00,       24.13
31/12/2009 00:00,       24.73
01/01/2010 00:00,       23.36
02/01/2010 00:00,       21.23
03/01/2010 00:00,       20.38
04/01/2010 00:00,       21.05
05/01/2010 00:00,""
06/01/2010 00:00,""
07/01/2010 00:00,""
08/01/2010 00:00,""
09/01/2010 00:00,""
10/01/2010 00:00,""
11/01/2010 00:00,""
12/01/2010 00:00,""
13/01/2010 00:00,""
14/01/2010 00:00,""
15/01/2010 00:00,""
16/01/2010 00:00,""
17/01/2010 00:00,""
18/01/2010 00:00,""
19/01/2010 00:00,""
20/01/2010 00:00,""
21/01/2010 00:00,""
22/01/2010 00:00,""
23/01/2010 00:00,""
24/01/2010 00:00,""
25/01/2010 00:00,""
26/01/2010 00:00,""
27/01/2010 00:00,""
28/01/2010 00:00,""
29/01/2010 00:00,""
30/01/2010 00:00,""
31/01/2010 00:00,""
01/02/2010 00:00,""
02/02/2010 00:00,""
03/02/2010 00:00,""
04/02/2010 00:00,""
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,""
25/05/2010 00:00,""
26/05/2010 00:00,""
27/05/2010 00:00,""
28/05/2010 00:00,""
29/05/2010 00:00,""
30/05/2010 00:00,""
31/05/2010 00:00,""
01/06/2010 00:00,""
02/06/2010 00:00,""
03/06/2010 00:00,""
04/06/2010 00:00,""
05/06/2010 00:00,""
06/06/2010 00:00,""
07/06/2010 00:00,""
08/06/2010 00:00,""
09/06/2010 00:00,""
10/06/2010 00:00,""
11/06/2010 00:00,""
12/06/2010 00:00,""
13/06/2010 00:00,""
14/06/2010 00:00,""
15/06/2010 00:00,""
16/06/2010 00:00,""
17/06/2010 00:00,""
18/06/2010 00:00,""
19/06/2010 00:00,""
20/06/2010 00:00,""
21/06/2010 00:00,""
22/06/2010 00:00,""
23/06/2010 00:00,""
24/06/2010 00:00,       10.75
25/06/2010 00:00,       11.19
26/06/2010 00:00,       10.77
27/06/2010 00:00,        9.45
28/06/2010 00:00,        9.11
29/06/2010 00:00,        9.46
30/06/2010 00:00,        9.28
01/07/2010 00:00,        9.36
02/07/2010 00:00,        9.72
03/07/2010 00:00,        9.28
04/07/2010 00:00,        8.66
05/07/2010 00:00,        8.11
06/07/2010 00:00,        8.04
07/07/2010 00:00,        8.99
08/07/2010 00:00,        8.81
09/07/2010 00:00,        8.12
10/07/2010 00:00,        9.97
11/07/2010 00:00,       10.62
12/07/2010 00:00,       10.14
13/07/2010 00:00,       10.58
14/07/2010 00:00,       10.63
15/07/2010 00:00,       10.50
16/07/2010 00:00,       10.32
17/07/2010 00:00,       10.18
18/07/2010 00:00,        9.94
19/07/2010 00:00,       10.02
20/07/2010 00:00,       10.02
21/07/2010 00:00,        9.80
22/07/2010 00:00,        9.74
23/07/2010 00:00,       10.19
24/07/2010 00:00,       10.19
25/07/2010 00:00,       10.01
26/07/2010 00:00,        9.57
27/07/2010 00:00,        9.56
28/07/2010 00:00,        9.86
29/07/2010 00:00,       10.47
30/07/2010 00:00,       10.84
31/07/2010 00:00,       11.02
01/08/2010 00:00,       10.74
02/08/2010 00:00,       10.31
03/08/2010 00:00,       10.27
04/08/2010 00:00,       10.03
05/08/2010 00:00,        9.58
06/08/2010 00:00,        8.97
07/08/2010 00:00,        8.58
08/08/2010 00:00,        8.60
09/08/2010 00:00,        8.78
10/08/2010 00:00,        9.12
11/08/2010 00:00,       10.02
12/08/2010 00:00,       10.37
13/08/2010 00:00,       10.67
14/08/2010 00:00,       10.83
15/08/2010 00:00,       11.10
16/08/2010 00:00,       11.14
17/08/2010 00:00,       10.30
18/08/2010 00:00,       10.64
19/08/2010 00:00,       11.08
20/08/2010 00:00,       10.65
21/08/2010 00:00,       10.43
22/08/2010 00:00,       10.47
23/08/2010 00:00,       10.84
24/08/2010 00:00,       10.96
25/08/2010 00:00,       10.57
26/08/2010 00:00,       10.36
27/08/2010 00:00,       10.54
28/08/2010 00:00,       11.19
29/08/2010 00:00,       11.66
30/08/2010 00:00,       11.69
31/08/2010 00:00,       12.03
01/09/2010 00:00,       12.19
02/09/2010 00:00,       12.13
03/09/2010 00:00,       11.55
04/09/2010 00:00,       10.69
05/09/2010 00:00,       11.35
06/09/2010 00:00,       11.25
07/09/2010 00:00,       11.51
08/09/2010 00:00,       11.61
09/09/2010 00:00,       12.61
10/09/2010 00:00,       12.92
11/09/2010 00:00,       13.53
12/09/2010 00:00,       13.19
13/09/2010 00:00,       13.25
14/09/2010 00:00,       12.88
15/09/2010 00:00,       12.88
16/09/2010 00:00,       13.06
17/09/2010 00:00,       13.03
18/09/2010 00:00,       12.97
19/09/2010 00:00,       13.03
20/09/2010 00:00,       13.24
21/09/2010 00:00,       13.49
22/09/2010 00:00,       13.79
23/09/2010 00:00,       13.73
24/09/2010 00:00,       14.01
25/09/2010 00:00,       14.56
26/09/2010 00:00,       14.65
27/09/2010 00:00,       14.71
28/09/2010 00:00,       13.98
29/09/2010 00:00,       13.37
30/09/2010 00:00,       13.19
01/10/2010 00:00,       13.88
02/10/2010 00:00,       14.57
03/10/2010 00:00,       15.29
04/10/2010 00:00,       16.71
05/10/2010 00:00,       17.39
06/10/2010 00:00,       16.74
07/10/2010 00:00,       16.06
08/10/2010 00:00,       15.82
09/10/2010 00:00,       16.44
10/10/2010 00:00,       16.82
11/10/2010 00:00,       17.77
12/10/2010 00:00,       17.74
13/10/2010 00:00,       16.59
14/10/2010 00:00,       16.73
15/10/2010 00:00,       15.51
16/10/2010 00:00,       14.88
17/10/2010 00:00,       14.87
18/10/2010 00:00,       14.96
19/10/2010 00:00,       15.32
20/10/2010 00:00,       16.10
21/10/2010 00:00,       17.40
22/10/2010 00:00,       17.28
23/10/2010 00:00,       17.25
24/10/2010 00:00,       17.38
25/10/2010 00:00,       17.70
26/10/2010 00:00,       18.18
27/10/2010 00:00,       18.84
28/10/2010 00:00,       18.40
29/10/2010 00:00,       18.33
30/10/2010 00:00,       17.02
31/10/2010 00:00,       15.48
01/11/2010 00:00,       15.48
02/11/2010 00:00,       15.83
03/11/2010 00:00,       15.61
04/11/2010 00:00,       15.93
05/11/2010 00:00,       16.82
06/11/2010 00:00,       17.99
07/11/2010 00:00,       18.86
08/11/2010 00:00,       19.58
09/11/2010 00:00,       19.82
10/11/2010 00:00,       20.48
11/11/2010 00:00,       20.68
12/11/2010 00:00,       20.48
13/11/2010 00:00,       18.63
14/11/2010 00:00,       18.56
15/11/2010 00:00,       17.99
16/11/2010 00:00,       17.37
17/11/2010 00:00,       18.14
18/11/2010 00:00,       18.70
19/11/2010 00:00,       18.59
20/11/2010 00:00,       19.25
21/11/2010 00:00,       20.74
22/11/2010 00:00,       21.55
23/11/2010 00:00,       22.28
24/11/2010 00:00,       22.55
25/11/2010 00:00,       21.15
26/11/2010 00:00,       20.85
27/11/2010 00:00,       20.54
28/11/2010 00:00,       18.72
29/11/2010 00:00,       17.97
30/11/2010 00:00,       17.43
01/12/2010 00:00,       19.38
02/12/2010 00:00,       21.05
03/12/2010 00:00,       22.07
04/12/2010 00:00,       22.11
05/12/2010 00:00,       22.12
06/12/2010 00:00,       23.17
07/12/2010 00:00,       23.43
08/12/2010 00:00,       22.89
09/12/2010 00:00,       21.87
10/12/2010 00:00,       20.53
11/12/2010 00:00,       19.99
12/12/2010 00:00,       19.72
13/12/2010 00:00,       20.11
14/12/2010 00:00,       21.02
15/12/2010 00:00,       21.04
16/12/2010 00:00,       20.63
17/12/2010 00:00,       20.35
18/12/2010 00:00,       20.25
19/12/2010 00:00,       19.31
20/12/2010 00:00,       18.29
21/12/2010 00:00,       17.99
22/12/2010 00:00,       18.42
23/12/2010 00:00,       19.62
24/12/2010 00:00,       20.54
25/12/2010 00:00,       21.32
26/12/2010 00:00,       19.97
27/12/2010 00:00,       18.36
28/12/2010 00:00,       17.28
29/12/2010 00:00,       19.93
30/12/2010 00:00,       20.95
31/12/2010 00:00,       22.69
01/01/2011 00:00,       22.39
02/01/2011 00:00,       21.29
03/01/2011 00:00,       20.54
04/01/2011 00:00,       19.91
05/01/2011 00:00,       20.12
06/01/2011 00:00,       20.28
07/01/2011 00:00,       21.17
08/01/2011 00:00,       22.03
09/01/2011 00:00,       21.42
10/01/2011 00:00,       21.99
11/01/2011 00:00,       21.89
12/01/2011 00:00,       21.06
13/01/2011 00:00,       21.58
14/01/2011 00:00,       21.26
15/01/2011 00:00,       21.61
16/01/2011 00:00,       22.52
17/01/2011 00:00,       21.54
18/01/2011 00:00,       20.96
19/01/2011 00:00,       21.25
20/01/2011 00:00,       21.27
21/01/2011 00:00,       22.09
22/01/2011 00:00,       21.48
23/01/2011 00:00,       21.76
24/01/2011 00:00,       21.90
25/01/2011 00:00,       21.13
26/01/2011 00:00,       21.17
27/01/2011 00:00,       21.70
28/01/2011 00:00,       21.56
29/01/2011 00:00,       21.57
30/01/2011 00:00,       23.05
31/01/2011 00:00,       24.32
01/02/2011 00:00,       24.58
02/02/2011 00:00,       23.15
03/02/2011 00:00,       22.67
04/02/2011 00:00,       22.68
05/02/2011 00:00,       21.84
06/02/2011 00:00,       19.68
07/02/2011 00:00,       19.06
08/02/2011 00:00,       19.34
09/02/2011 00:00,       19.89
10/02/2011 00:00,       20.41
11/02/2011 00:00,       21.12
12/02/2011 00:00,       19.54
13/02/2011 00:00,       18.97
14/02/2011 00:00,       19.41
15/02/2011 00:00,       20.53
16/02/2011 00:00,       21.43
17/02/2011 00:00,       21.67
18/02/2011 00:00,       20.75
19/02/2011 00:00,       20.50
20/02/2011 00:00,       20.82
21/02/2011 00:00,       19.67
22/02/2011 00:00,       19.99
23/02/2011 00:00,       20.53
24/02/2011 00:00,       21.83
25/02/2011 00:00,       22.25
26/02/2011 00:00,       22.36
27/02/2011 00:00,       22.36
28/02/2011 00:00,       21.96
01/03/2011 00:00,       20.12
02/03/2011 00:00,       18.11
03/03/2011 00:00,       18.50
04/03/2011 00:00,       18.59
05/03/2011 00:00,       17.83
06/03/2011 00:00,       17.83
07/03/2011 00:00,       19.25
08/03/2011 00:00,       20.36
09/03/2011 00:00,       20.06
10/03/2011 00:00,       19.12
11/03/2011 00:00,       19.34
12/03/2011 00:00,       20.24
13/03/2011 00:00,       19.97
14/03/2011 00:00,       19.91
15/03/2011 00:00,       20.55
16/03/2011 00:00,       20.33
17/03/2011 00:00,       19.75
18/03/2011 00:00,       19.40
19/03/2011 00:00,       19.01
20/03/2011 00:00,       19.54
21/03/2011 00:00,       18.88
22/03/2011 00:00,       18.47
23/03/2011 00:00,       18.19
24/03/2011 00:00,       18.03
25/03/2011 00:00,       17.72
26/03/2011 00:00,       17.12
27/03/2011 00:00,       17.02
28/03/2011 00:00,       17.53
29/03/2011 00:00,       17.98
30/03/2011 00:00,       17.77
31/03/2011 00:00,       17.27
01/04/2011 00:00,       16.88
02/04/2011 00:00,       17.07
03/04/2011 00:00,       16.90
04/04/2011 00:00,       16.94
05/04/2011 00:00,       16.67
06/04/2011 00:00,       16.41
07/04/2011 00:00,       16.50
08/04/2011 00:00,       17.14
09/04/2011 00:00,       17.72
10/04/2011 00:00,       16.26
11/04/2011 00:00,       15.77
12/04/2011 00:00,       15.60
13/04/2011 00:00,       15.35
14/04/2011 00:00,       16.01
15/04/2011 00:00,       16.51
16/04/2011 00:00,       16.40
17/04/2011 00:00,       16.66
18/04/2011 00:00,       16.05
19/04/2011 00:00,       16.52
20/04/2011 00:00,       17.15
21/04/2011 00:00,       17.09
22/04/2011 00:00,       16.56
23/04/2011 00:00,       15.45
24/04/2011 00:00,       14.80
25/04/2011 00:00,       14.81
26/04/2011 00:00,       14.70
27/04/2011 00:00,       14.96
28/04/2011 00:00,       15.44
29/04/2011 00:00,       15.62
30/04/2011 00:00,       15.74
01/05/2011 00:00,       15.61
02/05/2011 00:00,       15.27
03/05/2011 00:00,       14.76
04/05/2011 00:00,       15.00
05/05/2011 00:00,       14.88
06/05/2011 00:00,       14.25
07/05/2011 00:00,       13.73
08/05/2011 00:00,       13.82
09/05/2011 00:00,       13.62
10/05/2011 00:00,       13.20
11/05/2011 00:00,       13.20
12/05/2011 00:00,       13.44
13/05/2011 00:00,       13.69
14/05/2011 00:00,       13.81
15/05/2011 00:00,       13.59
16/05/2011 00:00,       12.65
17/05/2011 00:00,       12.21
18/05/2011 00:00,       11.70
19/05/2011 00:00,       12.25
20/05/2011 00:00,       12.75
21/05/2011 00:00,       12.60
22/05/2011 00:00,       13.28
23/05/2011 00:00,       13.25
24/05/2011 00:00,       12.83
25/05/2011 00:00,       12.60
26/05/2011 00:00,       12.87
27/05/2011 00:00,       12.73
28/05/2011 00:00,       12.31
29/05/2011 00:00,       12.29
