"Time","A4261173"
"and","pH"
"Date","Mean"
03/07/2009 00:00,""
04/07/2009 00:00,        7.91
05/07/2009 00:00,        7.88
06/07/2009 00:00,        7.89
07/07/2009 00:00,        7.89
08/07/2009 00:00,        7.92
09/07/2009 00:00,        7.93
10/07/2009 00:00,        7.95
11/07/2009 00:00,        8.01
12/07/2009 00:00,        8.03
13/07/2009 00:00,        7.90
14/07/2009 00:00,        7.93
15/07/2009 00:00,        7.85
16/07/2009 00:00,        7.79
17/07/2009 00:00,        7.84
18/07/2009 00:00,        7.85
19/07/2009 00:00,        7.83
20/07/2009 00:00,        7.84
21/07/2009 00:00,        7.86
22/07/2009 00:00,        7.88
23/07/2009 00:00,        7.89
24/07/2009 00:00,        7.91
25/07/2009 00:00,        7.94
26/07/2009 00:00,        7.97
27/07/2009 00:00,        8.00
28/07/2009 00:00,        8.02
29/07/2009 00:00,        8.03
30/07/2009 00:00,        8.03
31/07/2009 00:00,        8.06
01/08/2009 00:00,        8.08
02/08/2009 00:00,        8.12
03/08/2009 00:00,        8.16
04/08/2009 00:00,        8.20
05/08/2009 00:00,        8.24
06/08/2009 00:00,        8.28
07/08/2009 00:00,        8.30
08/08/2009 00:00,        8.37
09/08/2009 00:00,        8.27
10/08/2009 00:00,        8.29
11/08/2009 00:00,        8.34
12/08/2009 00:00,        8.36
13/08/2009 00:00,        8.36
14/08/2009 00:00,        8.38
15/08/2009 00:00,        8.43
16/08/2009 00:00,        8.45
17/08/2009 00:00,        8.44
18/08/2009 00:00,        8.46
19/08/2009 00:00,        8.42
20/08/2009 00:00,        8.35
21/08/2009 00:00,        8.35
22/08/2009 00:00,        8.38
23/08/2009 00:00,        8.42
24/08/2009 00:00,        8.43
25/08/2009 00:00,        8.20
26/08/2009 00:00,        7.89
27/08/2009 00:00,        8.14
28/08/2009 00:00,        8.10
29/08/2009 00:00,        8.09
30/08/2009 00:00,        8.12
31/08/2009 00:00,        8.11
01/09/2009 00:00,        8.11
02/09/2009 00:00,        8.12
03/09/2009 00:00,        8.14
04/09/2009 00:00,        8.18
05/09/2009 00:00,        8.20
06/09/2009 00:00,        8.22
07/09/2009 00:00,        8.25
08/09/2009 00:00,        8.27
09/09/2009 00:00,        8.27
10/09/2009 00:00,        8.32
11/09/2009 00:00,        8.36
12/09/2009 00:00,        8.40
13/09/2009 00:00,        8.36
14/09/2009 00:00,        8.40
15/09/2009 00:00,        8.39
16/09/2009 00:00,        8.37
17/09/2009 00:00,        8.37
18/09/2009 00:00,        8.44
19/09/2009 00:00,        8.45
20/09/2009 00:00,        8.39
21/09/2009 00:00,        8.36
22/09/2009 00:00,        8.39
23/09/2009 00:00,        8.40
24/09/2009 00:00,        8.42
25/09/2009 00:00,        8.35
26/09/2009 00:00,        8.32
27/09/2009 00:00,        8.27
28/09/2009 00:00,        8.27
29/09/2009 00:00,        8.27
30/09/2009 00:00,        8.31
01/10/2009 00:00,        8.35
02/10/2009 00:00,        8.37
03/10/2009 00:00,        8.40
04/10/2009 00:00,        8.40
05/10/2009 00:00,        8.41
06/10/2009 00:00,        8.41
07/10/2009 00:00,        8.41
08/10/2009 00:00,        8.44
09/10/2009 00:00,        8.45
10/10/2009 00:00,        8.48
11/10/2009 00:00,        8.48
12/10/2009 00:00,        8.53
13/10/2009 00:00,        8.61
14/10/2009 00:00,        8.64
15/10/2009 00:00,        8.49
16/10/2009 00:00,        8.45
17/10/2009 00:00,        8.43
18/10/2009 00:00,        8.41
19/10/2009 00:00,        8.41
20/10/2009 00:00,        8.40
21/10/2009 00:00,        8.43
22/10/2009 00:00,        8.48
23/10/2009 00:00,        8.53
24/10/2009 00:00,        8.49
25/10/2009 00:00,        8.49
26/10/2009 00:00,        8.70
27/10/2009 00:00,        8.87
28/10/2009 00:00,        8.77
29/10/2009 00:00,        8.75
30/10/2009 00:00,        8.67
31/10/2009 00:00,        8.32
01/11/2009 00:00,        8.27
02/11/2009 00:00,        8.30
03/11/2009 00:00,        8.40
04/11/2009 00:00,        8.41
05/11/2009 00:00,        8.59
06/11/2009 00:00,        8.45
07/11/2009 00:00,        8.42
08/11/2009 00:00,        8.42
09/11/2009 00:00,        8.40
10/11/2009 00:00,        8.40
11/11/2009 00:00,        8.34
12/11/2009 00:00,        8.31
13/11/2009 00:00,        8.31
