"Time","A2390519"
"and","EC corrected (uS/cm)"
"Date","Mean"
18/07/2006 00:00,""
19/07/2006 00:00,        3612
20/07/2006 00:00,        3611
21/07/2006 00:00,        3577
22/07/2006 00:00,        3550
23/07/2006 00:00,        3538
24/07/2006 00:00,        3499
25/07/2006 00:00,        3456
26/07/2006 00:00,        3462
27/07/2006 00:00,        3464
28/07/2006 00:00,        3412
29/07/2006 00:00,        3407
30/07/2006 00:00,        3443
31/07/2006 00:00,        3415
01/08/2006 00:00,        3439
02/08/2006 00:00,        3455
03/08/2006 00:00,        3487
04/08/2006 00:00,        3525
05/08/2006 00:00,        3565
06/08/2006 00:00,        3601
07/08/2006 00:00,        3645
08/08/2006 00:00,        3709
09/08/2006 00:00,        3730
10/08/2006 00:00,        3775
11/08/2006 00:00,        3805
12/08/2006 00:00,        3830
13/08/2006 00:00,        3865
14/08/2006 00:00,        3888
15/08/2006 00:00,        3902
16/08/2006 00:00,        3944
17/08/2006 00:00,        3960
18/08/2006 00:00,        3986
19/08/2006 00:00,        4006
20/08/2006 00:00,        4004
21/08/2006 00:00,        4040
22/08/2006 00:00,        4032
23/08/2006 00:00,        4037
24/08/2006 00:00,        3963
25/08/2006 00:00,        3971
26/08/2006 00:00,        3985
27/08/2006 00:00,        4008
28/08/2006 00:00,        4007
29/08/2006 00:00,        4003
30/08/2006 00:00,        4027
31/08/2006 00:00,        4035
01/09/2006 00:00,        4044
02/09/2006 00:00,        4058
03/09/2006 00:00,        4055
04/09/2006 00:00,        4117
05/09/2006 00:00,        4143
06/09/2006 00:00,        4145
07/09/2006 00:00,        4153
08/09/2006 00:00,        4134
09/09/2006 00:00,        4172
10/09/2006 00:00,        4178
11/09/2006 00:00,        4168
12/09/2006 00:00,        4177
13/09/2006 00:00,        4231
14/09/2006 00:00,        4212
15/09/2006 00:00,        4163
16/09/2006 00:00,        4065
17/09/2006 00:00,        4020
18/09/2006 00:00,        4011
19/09/2006 00:00,        3725
20/09/2006 00:00,        4200
21/09/2006 00:00,        4100
22/09/2006 00:00,        4208
23/09/2006 00:00,        4249
24/09/2006 00:00,        4090
25/09/2006 00:00,        4112
26/09/2006 00:00,        4083
27/09/2006 00:00,        4124
28/09/2006 00:00,        4012
29/09/2006 00:00,        4086
30/09/2006 00:00,        4158
01/10/2006 00:00,        4167
02/10/2006 00:00,        4176
03/10/2006 00:00,        4126
04/10/2006 00:00,""
05/10/2006 00:00,""
06/10/2006 00:00,""
07/10/2006 00:00,""
08/10/2006 00:00,""
09/10/2006 00:00,""
10/10/2006 00:00,""
11/10/2006 00:00,""
12/10/2006 00:00,""
13/10/2006 00:00,""
14/10/2006 00:00,""
15/10/2006 00:00,""
16/10/2006 00:00,""
17/10/2006 00:00,""
18/10/2006 00:00,""
19/10/2006 00:00,""
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,""
14/11/2006 00:00,""
15/11/2006 00:00,""
16/11/2006 00:00,""
17/11/2006 00:00,""
18/11/2006 00:00,""
19/11/2006 00:00,""
20/11/2006 00:00,""
21/11/2006 00:00,""
22/11/2006 00:00,""
23/11/2006 00:00,""
24/11/2006 00:00,""
25/11/2006 00:00,""
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,""
10/01/2007 00:00,""
11/01/2007 00:00,""
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,""
21/01/2007 00:00,""
22/01/2007 00:00,""
23/01/2007 00:00,""
24/01/2007 00:00,        2103
25/01/2007 00:00,        1989
26/01/2007 00:00,        1604
27/01/2007 00:00,        1431
28/01/2007 00:00,        1399
29/01/2007 00:00,        1399
30/01/2007 00:00,        1410
31/01/2007 00:00,        1427
01/02/2007 00:00,        1438
02/02/2007 00:00,        1456
03/02/2007 00:00,        1481
04/02/2007 00:00,        1511
05/02/2007 00:00,        1545
06/02/2007 00:00,        1604
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,""
16/02/2007 00:00,""
17/02/2007 00:00,""
18/02/2007 00:00,""
19/02/2007 00:00,""
20/02/2007 00:00,""
21/02/2007 00:00,""
22/02/2007 00:00,""
23/02/2007 00:00,""
24/02/2007 00:00,""
25/02/2007 00:00,""
26/02/2007 00:00,""
27/02/2007 00:00,""
28/02/2007 00:00,""
01/03/2007 00:00,""
02/03/2007 00:00,""
03/03/2007 00:00,""
04/03/2007 00:00,""
05/03/2007 00:00,""
06/03/2007 00:00,""
07/03/2007 00:00,""
08/03/2007 00:00,""
09/03/2007 00:00,""
10/03/2007 00:00,""
11/03/2007 00:00,""
12/03/2007 00:00,""
13/03/2007 00:00,""
14/03/2007 00:00,""
15/03/2007 00:00,""
16/03/2007 00:00,""
17/03/2007 00:00,""
18/03/2007 00:00,""
19/03/2007 00:00,""
20/03/2007 00:00,""
21/03/2007 00:00,""
22/03/2007 00:00,""
23/03/2007 00:00,""
24/03/2007 00:00,""
25/03/2007 00:00,""
26/03/2007 00:00,""
27/03/2007 00:00,""
28/03/2007 00:00,""
29/03/2007 00:00,""
30/03/2007 00:00,""
31/03/2007 00:00,""
01/04/2007 00:00,""
02/04/2007 00:00,""
03/04/2007 00:00,""
04/04/2007 00:00,""
05/04/2007 00:00,""
06/04/2007 00:00,""
07/04/2007 00:00,""
08/04/2007 00:00,""
09/04/2007 00:00,""
10/04/2007 00:00,""
11/04/2007 00:00,""
12/04/2007 00:00,""
13/04/2007 00:00,""
14/04/2007 00:00,""
15/04/2007 00:00,""
16/04/2007 00:00,""
17/04/2007 00:00,""
18/04/2007 00:00,""
19/04/2007 00:00,""
20/04/2007 00:00,""
21/04/2007 00:00,""
