"Time","A4261036"
"and","pH"
"Date","Mean"
03/12/2008 00:00,""
04/12/2008 00:00,        8.48
05/12/2008 00:00,        8.47
06/12/2008 00:00,        8.48
07/12/2008 00:00,        8.53
08/12/2008 00:00,        8.51
09/12/2008 00:00,        8.48
10/12/2008 00:00,        8.48
11/12/2008 00:00,        8.48
12/12/2008 00:00,        8.46
13/12/2008 00:00,        8.44
14/12/2008 00:00,        8.45
15/12/2008 00:00,        8.46
16/12/2008 00:00,        8.43
17/12/2008 00:00,        8.43
18/12/2008 00:00,        8.41
19/12/2008 00:00,        8.51
20/12/2008 00:00,        8.50
21/12/2008 00:00,        8.48
22/12/2008 00:00,        8.41
23/12/2008 00:00,        8.44
24/12/2008 00:00,        8.40
25/12/2008 00:00,        8.36
26/12/2008 00:00,        8.33
27/12/2008 00:00,        8.29
28/12/2008 00:00,        8.28
29/12/2008 00:00,        8.34
30/12/2008 00:00,        8.37
31/12/2008 00:00,        8.44
01/01/2009 00:00,        8.46
02/01/2009 00:00,        8.52
03/01/2009 00:00,        8.47
04/01/2009 00:00,        8.41
05/01/2009 00:00,        8.38
06/01/2009 00:00,        8.37
07/01/2009 00:00,        8.39
08/01/2009 00:00,        8.44
09/01/2009 00:00,        8.50
10/01/2009 00:00,        8.50
11/01/2009 00:00,        8.48
12/01/2009 00:00,        8.46
13/01/2009 00:00,        8.38
14/01/2009 00:00,        8.35
15/01/2009 00:00,        8.39
16/01/2009 00:00,        8.43
17/01/2009 00:00,        8.44
18/01/2009 00:00,        8.38
19/01/2009 00:00,        8.30
20/01/2009 00:00,        8.25
21/01/2009 00:00,        8.26
22/01/2009 00:00,        8.19
23/01/2009 00:00,        8.21
24/01/2009 00:00,        8.23
25/01/2009 00:00,        8.26
26/01/2009 00:00,        8.32
27/01/2009 00:00,        8.26
28/01/2009 00:00,        8.18
29/01/2009 00:00,        8.13
30/01/2009 00:00,        8.13
31/01/2009 00:00,        8.16
01/02/2009 00:00,        8.19
02/02/2009 00:00,        8.18
03/02/2009 00:00,        8.13
04/02/2009 00:00,        8.14
05/02/2009 00:00,        8.12
06/02/2009 00:00,        8.10
07/02/2009 00:00,        8.11
08/02/2009 00:00,        8.14
09/02/2009 00:00,        8.18
10/02/2009 00:00,        8.17
11/02/2009 00:00,        8.21
12/02/2009 00:00,        8.24
13/02/2009 00:00,        8.30
14/02/2009 00:00,        8.33
15/02/2009 00:00,        8.30
16/02/2009 00:00,        8.25
17/02/2009 00:00,        8.21
18/02/2009 00:00,        8.18
19/02/2009 00:00,        8.24
20/02/2009 00:00,        8.34
21/02/2009 00:00,        8.35
22/02/2009 00:00,        8.39
23/02/2009 00:00,        8.39
24/02/2009 00:00,        8.48
25/02/2009 00:00,        8.48
26/02/2009 00:00,        8.53
27/02/2009 00:00,        8.47
28/02/2009 00:00,        8.48
01/03/2009 00:00,        8.48
02/03/2009 00:00,        8.48
03/03/2009 00:00,        8.44
04/03/2009 00:00,        8.43
05/03/2009 00:00,        8.38
06/03/2009 00:00,        8.42
07/03/2009 00:00,        8.42
08/03/2009 00:00,        8.41
09/03/2009 00:00,        8.44
10/03/2009 00:00,        8.37
11/03/2009 00:00,        8.42
12/03/2009 00:00,        8.39
13/03/2009 00:00,        8.35
14/03/2009 00:00,        8.37
15/03/2009 00:00,        8.38
16/03/2009 00:00,        8.34
17/03/2009 00:00,        8.40
18/03/2009 00:00,        8.37
19/03/2009 00:00,        8.38
20/03/2009 00:00,        8.38
21/03/2009 00:00,        8.39
22/03/2009 00:00,        8.41
23/03/2009 00:00,        8.42
24/03/2009 00:00,        8.42
25/03/2009 00:00,        8.38
26/03/2009 00:00,        8.34
27/03/2009 00:00,        8.41
28/03/2009 00:00,        8.43
29/03/2009 00:00,        8.44
30/03/2009 00:00,        8.46
31/03/2009 00:00,        8.44
01/04/2009 00:00,        8.38
02/04/2009 00:00,        8.26
03/04/2009 00:00,        8.29
04/04/2009 00:00,        8.34
05/04/2009 00:00,        8.39
06/04/2009 00:00,        8.41
07/04/2009 00:00,        8.41
08/04/2009 00:00,        8.39
09/04/2009 00:00,        8.38
10/04/2009 00:00,        8.40
11/04/2009 00:00,        8.38
12/04/2009 00:00,        8.37
13/04/2009 00:00,        8.35
14/04/2009 00:00,        8.31
15/04/2009 00:00,        8.33
