"Time","A2390534"
"and","EC corrected (uS/cm)"
"Date","Mean"
28/04/2006 00:00,""
29/04/2006 00:00,         129
30/04/2006 00:00,""
01/05/2006 00:00,""
02/05/2006 00:00,         197
03/05/2006 00:00,         120
04/05/2006 00:00,         141
05/05/2006 00:00,""
06/05/2006 00:00,""
07/05/2006 00:00,         135
08/05/2006 00:00,         182
09/05/2006 00:00,""
10/05/2006 00:00,         161
11/05/2006 00:00,""
12/05/2006 00:00,""
13/05/2006 00:00,""
14/05/2006 00:00,""
15/05/2006 00:00,""
16/05/2006 00:00,""
17/05/2006 00:00,""
18/05/2006 00:00,""
19/05/2006 00:00,""
20/05/2006 00:00,""
21/05/2006 00:00,""
22/05/2006 00:00,""
23/05/2006 00:00,""
24/05/2006 00:00,""
25/05/2006 00:00,""
26/05/2006 00:00,""
27/05/2006 00:00,""
28/05/2006 00:00,""
29/05/2006 00:00,""
30/05/2006 00:00,""
31/05/2006 00:00,""
01/06/2006 00:00,""
02/06/2006 00:00,""
03/06/2006 00:00,""
04/06/2006 00:00,""
05/06/2006 00:00,""
06/06/2006 00:00,""
07/06/2006 00:00,""
08/06/2006 00:00,""
09/06/2006 00:00,""
10/06/2006 00:00,""
11/06/2006 00:00,""
12/06/2006 00:00,""
13/06/2006 00:00,""
14/06/2006 00:00,""
15/06/2006 00:00,""
16/06/2006 00:00,""
17/06/2006 00:00,""
18/06/2006 00:00,""
19/06/2006 00:00,""
20/06/2006 00:00,""
21/06/2006 00:00,""
22/06/2006 00:00,""
23/06/2006 00:00,""
24/06/2006 00:00,""
25/06/2006 00:00,""
26/06/2006 00:00,""
27/06/2006 00:00,""
28/06/2006 00:00,""
29/06/2006 00:00,""
30/06/2006 00:00,""
01/07/2006 00:00,""
02/07/2006 00:00,""
03/07/2006 00:00,""
04/07/2006 00:00,""
05/07/2006 00:00,""
06/07/2006 00:00,""
07/07/2006 00:00,""
08/07/2006 00:00,""
09/07/2006 00:00,""
10/07/2006 00:00,""
11/07/2006 00:00,         240
12/07/2006 00:00,""
13/07/2006 00:00,""
14/07/2006 00:00,""
15/07/2006 00:00,""
16/07/2006 00:00,         147
17/07/2006 00:00,""
18/07/2006 00:00,""
19/07/2006 00:00,""
20/07/2006 00:00,""
21/07/2006 00:00,""
22/07/2006 00:00,""
23/07/2006 00:00,""
24/07/2006 00:00,""
25/07/2006 00:00,""
26/07/2006 00:00,""
27/07/2006 00:00,""
28/07/2006 00:00,""
29/07/2006 00:00,""
30/07/2006 00:00,""
31/07/2006 00:00,         276
01/08/2006 00:00,""
02/08/2006 00:00,""
03/08/2006 00:00,""
04/08/2006 00:00,""
05/08/2006 00:00,""
06/08/2006 00:00,""
07/08/2006 00:00,""
08/08/2006 00:00,""
09/08/2006 00:00,""
10/08/2006 00:00,""
11/08/2006 00:00,""
12/08/2006 00:00,""
13/08/2006 00:00,""
14/08/2006 00:00,""
15/08/2006 00:00,""
16/08/2006 00:00,""
17/08/2006 00:00,""
18/08/2006 00:00,""
19/08/2006 00:00,""
20/08/2006 00:00,""
21/08/2006 00:00,""
22/08/2006 00:00,         293
23/08/2006 00:00,         277
24/08/2006 00:00,         162
25/08/2006 00:00,         173
26/08/2006 00:00,         186
27/08/2006 00:00,         195
28/08/2006 00:00,         208
29/08/2006 00:00,         217
30/08/2006 00:00,         221
31/08/2006 00:00,         232
01/09/2006 00:00,         254
02/09/2006 00:00,         263
03/09/2006 00:00,         230
04/09/2006 00:00,         197
05/09/2006 00:00,         204
06/09/2006 00:00,         157
07/09/2006 00:00,         158
08/09/2006 00:00,         164
09/09/2006 00:00,         188
10/09/2006 00:00,         203
11/09/2006 00:00,         221
12/09/2006 00:00,         246
13/09/2006 00:00,         255
14/09/2006 00:00,         268
15/09/2006 00:00,         266
16/09/2006 00:00,         262
17/09/2006 00:00,         279
18/09/2006 00:00,         306
19/09/2006 00:00,         326
20/09/2006 00:00,         306
21/09/2006 00:00,         287
22/09/2006 00:00,         298
23/09/2006 00:00,         305
24/09/2006 00:00,         162
25/09/2006 00:00,         216
26/09/2006 00:00,         234
27/09/2006 00:00,         260
28/09/2006 00:00,         275
29/09/2006 00:00,         285
30/09/2006 00:00,         299
01/10/2006 00:00,         311
02/10/2006 00:00,         322
03/10/2006 00:00,         334
04/10/2006 00:00,         347
05/10/2006 00:00,         367
06/10/2006 00:00,         379
07/10/2006 00:00,         391
08/10/2006 00:00,         400
09/10/2006 00:00,         396
10/10/2006 00:00,         352
11/10/2006 00:00,""
12/10/2006 00:00,""
13/10/2006 00:00,""
14/10/2006 00:00,""
15/10/2006 00:00,""
16/10/2006 00:00,""
17/10/2006 00:00,""
18/10/2006 00:00,""
19/10/2006 00:00,""
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,""
14/11/2006 00:00,""
15/11/2006 00:00,""
16/11/2006 00:00,""
17/11/2006 00:00,""
18/11/2006 00:00,""
19/11/2006 00:00,""
20/11/2006 00:00,""
21/11/2006 00:00,""
22/11/2006 00:00,""
23/11/2006 00:00,""
24/11/2006 00:00,""
25/11/2006 00:00,""
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,         442
24/12/2006 00:00,         473
25/12/2006 00:00,         496
26/12/2006 00:00,         516
27/12/2006 00:00,         529
28/12/2006 00:00,         536
29/12/2006 00:00,         536
30/12/2006 00:00,         552
31/12/2006 00:00,         480
01/01/2007 00:00,         370
02/01/2007 00:00,         224
03/01/2007 00:00,         248
04/01/2007 00:00,         283
05/01/2007 00:00,         307
06/01/2007 00:00,         286
07/01/2007 00:00,         251
08/01/2007 00:00,         267
09/01/2007 00:00,         287
10/01/2007 00:00,         309
11/01/2007 00:00,         336
12/01/2007 00:00,         354
13/01/2007 00:00,         376
14/01/2007 00:00,         402
15/01/2007 00:00,         424
16/01/2007 00:00,         447
17/01/2007 00:00,         468
18/01/2007 00:00,         453
19/01/2007 00:00,         212
20/01/2007 00:00,         304
21/01/2007 00:00,         437
22/01/2007 00:00,         477
23/01/2007 00:00,         550
24/01/2007 00:00,         605
25/01/2007 00:00,         640
26/01/2007 00:00,         668
27/01/2007 00:00,         694
28/01/2007 00:00,         711
29/01/2007 00:00,         731
30/01/2007 00:00,         748
31/01/2007 00:00,         762
01/02/2007 00:00,         777
02/02/2007 00:00,         791
03/02/2007 00:00,         814
04/02/2007 00:00,         826
05/02/2007 00:00,         832
