"Time","A4260530"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/08/2008 00:00,""
23/08/2008 00:00,       10.10
24/08/2008 00:00,       10.32
25/08/2008 00:00,       10.64
26/08/2008 00:00,       10.41
27/08/2008 00:00,       10.58
28/08/2008 00:00,        9.78
29/08/2008 00:00,        9.93
30/08/2008 00:00,       11.60
31/08/2008 00:00,       11.84
01/09/2008 00:00,       11.21
02/09/2008 00:00,       11.68
03/09/2008 00:00,       10.85
04/09/2008 00:00,       10.71
05/09/2008 00:00,       10.76
06/09/2008 00:00,       11.19
07/09/2008 00:00,       12.61
08/09/2008 00:00,       13.07
09/09/2008 00:00,       11.30
10/09/2008 00:00,       11.56
11/09/2008 00:00,       13.52
12/09/2008 00:00,       14.47
13/09/2008 00:00,       15.01
14/09/2008 00:00,       13.98
15/09/2008 00:00,       12.78
16/09/2008 00:00,""
17/09/2008 00:00,""
18/09/2008 00:00,""
19/09/2008 00:00,""
20/09/2008 00:00,""
21/09/2008 00:00,""
22/09/2008 00:00,""
23/09/2008 00:00,""
24/09/2008 00:00,""
25/09/2008 00:00,""
26/09/2008 00:00,""
27/09/2008 00:00,""
28/09/2008 00:00,""
29/09/2008 00:00,""
30/09/2008 00:00,""
01/10/2008 00:00,""
02/10/2008 00:00,""
03/10/2008 00:00,""
04/10/2008 00:00,""
05/10/2008 00:00,""
06/10/2008 00:00,""
07/10/2008 00:00,""
08/10/2008 00:00,""
09/10/2008 00:00,""
10/10/2008 00:00,""
11/10/2008 00:00,""
12/10/2008 00:00,""
13/10/2008 00:00,""
14/10/2008 00:00,""
15/10/2008 00:00,""
16/10/2008 00:00,""
17/10/2008 00:00,""
18/10/2008 00:00,""
19/10/2008 00:00,""
20/10/2008 00:00,""
21/10/2008 00:00,""
22/10/2008 00:00,""
23/10/2008 00:00,""
24/10/2008 00:00,""
25/10/2008 00:00,""
26/10/2008 00:00,""
27/10/2008 00:00,""
28/10/2008 00:00,""
29/10/2008 00:00,""
30/10/2008 00:00,""
31/10/2008 00:00,""
01/11/2008 00:00,""
02/11/2008 00:00,""
03/11/2008 00:00,""
04/11/2008 00:00,""
05/11/2008 00:00,""
06/11/2008 00:00,""
07/11/2008 00:00,""
08/11/2008 00:00,""
09/11/2008 00:00,""
10/11/2008 00:00,""
11/11/2008 00:00,""
12/11/2008 00:00,""
13/11/2008 00:00,""
14/11/2008 00:00,""
15/11/2008 00:00,""
16/11/2008 00:00,""
17/11/2008 00:00,""
18/11/2008 00:00,""
19/11/2008 00:00,""
20/11/2008 00:00,""
21/11/2008 00:00,""
22/11/2008 00:00,""
23/11/2008 00:00,""
24/11/2008 00:00,""
25/11/2008 00:00,""
26/11/2008 00:00,""
27/11/2008 00:00,""
28/11/2008 00:00,""
29/11/2008 00:00,""
30/11/2008 00:00,""
01/12/2008 00:00,""
02/12/2008 00:00,""
03/12/2008 00:00,""
04/12/2008 00:00,""
05/12/2008 00:00,""
06/12/2008 00:00,""
07/12/2008 00:00,""
08/12/2008 00:00,""
09/12/2008 00:00,""
10/12/2008 00:00,""
11/12/2008 00:00,""
12/12/2008 00:00,""
13/12/2008 00:00,""
14/12/2008 00:00,""
15/12/2008 00:00,""
16/12/2008 00:00,""
17/12/2008 00:00,""
18/12/2008 00:00,""
19/12/2008 00:00,""
20/12/2008 00:00,""
21/12/2008 00:00,""
22/12/2008 00:00,""
23/12/2008 00:00,""
24/12/2008 00:00,""
25/12/2008 00:00,""
26/12/2008 00:00,""
27/12/2008 00:00,""
28/12/2008 00:00,""
29/12/2008 00:00,""
30/12/2008 00:00,""
31/12/2008 00:00,""
01/01/2009 00:00,""
02/01/2009 00:00,""
03/01/2009 00:00,""
04/01/2009 00:00,""
05/01/2009 00:00,""
06/01/2009 00:00,""
07/01/2009 00:00,""
08/01/2009 00:00,""
09/01/2009 00:00,""
10/01/2009 00:00,""
11/01/2009 00:00,""
12/01/2009 00:00,""
13/01/2009 00:00,""
14/01/2009 00:00,""
15/01/2009 00:00,""
16/01/2009 00:00,""
17/01/2009 00:00,""
18/01/2009 00:00,""
19/01/2009 00:00,""
20/01/2009 00:00,""
21/01/2009 00:00,""
22/01/2009 00:00,""
23/01/2009 00:00,""
24/01/2009 00:00,""
25/01/2009 00:00,""
26/01/2009 00:00,""
27/01/2009 00:00,""
28/01/2009 00:00,""
29/01/2009 00:00,""
30/01/2009 00:00,""
31/01/2009 00:00,""
01/02/2009 00:00,""
02/02/2009 00:00,""
03/02/2009 00:00,""
04/02/2009 00:00,""
05/02/2009 00:00,""
06/02/2009 00:00,""
07/02/2009 00:00,""
08/02/2009 00:00,""
09/02/2009 00:00,""
10/02/2009 00:00,""
11/02/2009 00:00,""
12/02/2009 00:00,""
13/02/2009 00:00,""
14/02/2009 00:00,""
15/02/2009 00:00,""
16/02/2009 00:00,""
17/02/2009 00:00,""
18/02/2009 00:00,""
19/02/2009 00:00,""
20/02/2009 00:00,""
21/02/2009 00:00,""
22/02/2009 00:00,""
23/02/2009 00:00,""
24/02/2009 00:00,""
25/02/2009 00:00,""
26/02/2009 00:00,""
27/02/2009 00:00,""
28/02/2009 00:00,""
01/03/2009 00:00,""
02/03/2009 00:00,""
03/03/2009 00:00,""
04/03/2009 00:00,""
05/03/2009 00:00,""
06/03/2009 00:00,""
07/03/2009 00:00,""
08/03/2009 00:00,""
09/03/2009 00:00,""
10/03/2009 00:00,""
11/03/2009 00:00,""
12/03/2009 00:00,""
13/03/2009 00:00,""
14/03/2009 00:00,""
15/03/2009 00:00,""
16/03/2009 00:00,""
17/03/2009 00:00,""
18/03/2009 00:00,""
19/03/2009 00:00,""
20/03/2009 00:00,""
21/03/2009 00:00,""
22/03/2009 00:00,""
23/03/2009 00:00,""
24/03/2009 00:00,""
25/03/2009 00:00,""
26/03/2009 00:00,""
27/03/2009 00:00,""
28/03/2009 00:00,""
29/03/2009 00:00,""
30/03/2009 00:00,""
31/03/2009 00:00,""
01/04/2009 00:00,""
02/04/2009 00:00,""
03/04/2009 00:00,""
04/04/2009 00:00,""
05/04/2009 00:00,""
06/04/2009 00:00,""
07/04/2009 00:00,""
08/04/2009 00:00,""
09/04/2009 00:00,""
10/04/2009 00:00,""
11/04/2009 00:00,""
12/04/2009 00:00,""
13/04/2009 00:00,""
14/04/2009 00:00,""
15/04/2009 00:00,""
16/04/2009 00:00,""
17/04/2009 00:00,""
18/04/2009 00:00,""
19/04/2009 00:00,""
20/04/2009 00:00,""
21/04/2009 00:00,""
22/04/2009 00:00,""
23/04/2009 00:00,""
24/04/2009 00:00,""
25/04/2009 00:00,""
26/04/2009 00:00,""
27/04/2009 00:00,""
28/04/2009 00:00,""
29/04/2009 00:00,""
30/04/2009 00:00,""
01/05/2009 00:00,""
02/05/2009 00:00,""
03/05/2009 00:00,""
04/05/2009 00:00,""
05/05/2009 00:00,""
06/05/2009 00:00,""
07/05/2009 00:00,""
08/05/2009 00:00,""
09/05/2009 00:00,""
10/05/2009 00:00,""
11/05/2009 00:00,""
12/05/2009 00:00,""
13/05/2009 00:00,""
14/05/2009 00:00,""
15/05/2009 00:00,""
16/05/2009 00:00,""
17/05/2009 00:00,""
18/05/2009 00:00,""
19/05/2009 00:00,""
20/05/2009 00:00,""
21/05/2009 00:00,""
22/05/2009 00:00,""
23/05/2009 00:00,       13.37
24/05/2009 00:00,       13.93
25/05/2009 00:00,       14.17
26/05/2009 00:00,       12.30
27/05/2009 00:00,       11.82
28/05/2009 00:00,       12.11
29/05/2009 00:00,       10.99
30/05/2009 00:00,       10.87
31/05/2009 00:00,        9.86
01/06/2009 00:00,       10.79
02/06/2009 00:00,       12.12
03/06/2009 00:00,       12.31
04/06/2009 00:00,       11.03
05/06/2009 00:00,       10.44
06/06/2009 00:00,       11.06
07/06/2009 00:00,       10.78
08/06/2009 00:00,       10.55
09/06/2009 00:00,       10.67
10/06/2009 00:00,       10.59
11/06/2009 00:00,        8.77
12/06/2009 00:00,        8.93
13/06/2009 00:00,       10.26
14/06/2009 00:00,       11.30
15/06/2009 00:00,       11.41
16/06/2009 00:00,       10.11
17/06/2009 00:00,        9.50
18/06/2009 00:00,        8.48
19/06/2009 00:00,        8.11
20/06/2009 00:00,        9.37
21/06/2009 00:00,        9.18
22/06/2009 00:00,        8.81
23/06/2009 00:00,        8.79
24/06/2009 00:00,        9.41
25/06/2009 00:00,       10.32
26/06/2009 00:00,       10.66
27/06/2009 00:00,       11.43
28/06/2009 00:00,       11.10
29/06/2009 00:00,       12.29
30/06/2009 00:00,       12.64
01/07/2009 00:00,       11.59
02/07/2009 00:00,       10.88
03/07/2009 00:00,       11.30
04/07/2009 00:00,       11.93
05/07/2009 00:00,       11.71
06/07/2009 00:00,        9.79
07/07/2009 00:00,        8.91
08/07/2009 00:00,        7.91
09/07/2009 00:00,        7.39
10/07/2009 00:00,        9.45
11/07/2009 00:00,       11.22
12/07/2009 00:00,       11.79
13/07/2009 00:00,       10.63
14/07/2009 00:00,        9.87
15/07/2009 00:00,        9.98
16/07/2009 00:00,       10.69
17/07/2009 00:00,       10.11
18/07/2009 00:00,       10.30
19/07/2009 00:00,       11.36
20/07/2009 00:00,       10.94
21/07/2009 00:00,       11.19
22/07/2009 00:00,       11.07
23/07/2009 00:00,        9.96
24/07/2009 00:00,        9.09
25/07/2009 00:00,        9.45
26/07/2009 00:00,        9.92
27/07/2009 00:00,       10.55
28/07/2009 00:00,       11.01
29/07/2009 00:00,       11.33
30/07/2009 00:00,       11.58
31/07/2009 00:00,       11.56
01/08/2009 00:00,       12.05
02/08/2009 00:00,       12.30
03/08/2009 00:00,       11.38
04/08/2009 00:00,       11.70
05/08/2009 00:00,       11.60
06/08/2009 00:00,       11.80
07/08/2009 00:00,       11.75
08/08/2009 00:00,        9.39
09/08/2009 00:00,        9.47
10/08/2009 00:00,       10.48
11/08/2009 00:00,       11.29
12/08/2009 00:00,       11.58
13/08/2009 00:00,       11.51
14/08/2009 00:00,       11.25
15/08/2009 00:00,       12.74
16/08/2009 00:00,       13.17
17/08/2009 00:00,       11.13
18/08/2009 00:00,       11.12
19/08/2009 00:00,       11.86
20/08/2009 00:00,       12.75
21/08/2009 00:00,       13.00
22/08/2009 00:00,       10.93
23/08/2009 00:00,       12.43
24/08/2009 00:00,       12.08
25/08/2009 00:00,       10.41
26/08/2009 00:00,       11.16
27/08/2009 00:00,       12.13
28/08/2009 00:00,       12.09
29/08/2009 00:00,       13.18
30/08/2009 00:00,       11.78
31/08/2009 00:00,       12.74
01/09/2009 00:00,       12.76
02/09/2009 00:00,       12.58
03/09/2009 00:00,       12.98
04/09/2009 00:00,       12.91
05/09/2009 00:00,       12.58
06/09/2009 00:00,       12.16
07/09/2009 00:00,       12.88
08/09/2009 00:00,       12.98
09/09/2009 00:00,       12.92
10/09/2009 00:00,       11.82
11/09/2009 00:00,       13.40
12/09/2009 00:00,       14.21
13/09/2009 00:00,       14.45
14/09/2009 00:00,       12.19
15/09/2009 00:00,       11.98
16/09/2009 00:00,       12.75
17/09/2009 00:00,       14.55
18/09/2009 00:00,       13.39
19/09/2009 00:00,       14.74
20/09/2009 00:00,       14.11
21/09/2009 00:00,       12.11
22/09/2009 00:00,       12.12
23/09/2009 00:00,       13.42
24/09/2009 00:00,       14.40
25/09/2009 00:00,       13.71
26/09/2009 00:00,       11.86
27/09/2009 00:00,       12.10
28/09/2009 00:00,       12.72
29/09/2009 00:00,       12.98
30/09/2009 00:00,       14.68
01/10/2009 00:00,       14.76
02/10/2009 00:00,       13.90
03/10/2009 00:00,       13.64
04/10/2009 00:00,       12.93
05/10/2009 00:00,       13.94
06/10/2009 00:00,       13.61
07/10/2009 00:00,       12.88
08/10/2009 00:00,       12.71
09/10/2009 00:00,       13.23
10/10/2009 00:00,       13.39
11/10/2009 00:00,       14.14
12/10/2009 00:00,       14.76
13/10/2009 00:00,       13.51
14/10/2009 00:00,       13.57
15/10/2009 00:00,       13.97
16/10/2009 00:00,       13.60
17/10/2009 00:00,       13.73
18/10/2009 00:00,       13.89
19/10/2009 00:00,       14.97
20/10/2009 00:00,       15.52
21/10/2009 00:00,       16.26
22/10/2009 00:00,       16.08
23/10/2009 00:00,       16.79
24/10/2009 00:00,       15.87
25/10/2009 00:00,       15.28
26/10/2009 00:00,       15.20
27/10/2009 00:00,       16.25
28/10/2009 00:00,       17.41
29/10/2009 00:00,       19.59
30/10/2009 00:00,       21.20
31/10/2009 00:00,       20.34
01/11/2009 00:00,       20.25
02/11/2009 00:00,       20.33
03/11/2009 00:00,       18.12
04/11/2009 00:00,       16.81
05/11/2009 00:00,       15.90
06/11/2009 00:00,       16.96
07/11/2009 00:00,       18.32
08/11/2009 00:00,       20.08
09/11/2009 00:00,       21.74
10/11/2009 00:00,       22.70
11/11/2009 00:00,       23.50
12/11/2009 00:00,       23.61
13/11/2009 00:00,       23.87
14/11/2009 00:00,       23.90
15/11/2009 00:00,       23.98
16/11/2009 00:00,       23.51
17/11/2009 00:00,       22.65
18/11/2009 00:00,       22.14
19/11/2009 00:00,       23.48
20/11/2009 00:00,       23.20
21/11/2009 00:00,       20.46
22/11/2009 00:00,       19.09
23/11/2009 00:00,       18.98
24/11/2009 00:00,       19.49
25/11/2009 00:00,       20.60
26/11/2009 00:00,       21.46
27/11/2009 00:00,       20.61
28/11/2009 00:00,       18.12
29/11/2009 00:00,       17.98
30/11/2009 00:00,       18.16
01/12/2009 00:00,       19.66
02/12/2009 00:00,       20.13
03/12/2009 00:00,       20.02
04/12/2009 00:00,       19.30
05/12/2009 00:00,       17.61
06/12/2009 00:00,       19.38
07/12/2009 00:00,       18.44
08/12/2009 00:00,       18.36
09/12/2009 00:00,       17.61
10/12/2009 00:00,       17.98
11/12/2009 00:00,       17.18
12/12/2009 00:00,       17.90
13/12/2009 00:00,       18.90
14/12/2009 00:00,       20.88
15/12/2009 00:00,       21.90
16/12/2009 00:00,       22.63
17/12/2009 00:00,       20.33
18/12/2009 00:00,       18.93
19/12/2009 00:00,       20.05
20/12/2009 00:00,       19.65
21/12/2009 00:00,       20.51
22/12/2009 00:00,       21.58
23/12/2009 00:00,       22.49
24/12/2009 00:00,       21.97
25/12/2009 00:00,       20.38
26/12/2009 00:00,       21.19
27/12/2009 00:00,       22.28
28/12/2009 00:00,       22.91
29/12/2009 00:00,       23.80
30/12/2009 00:00,       24.53
31/12/2009 00:00,       25.34
01/01/2010 00:00,       24.09
02/01/2010 00:00,       21.34
03/01/2010 00:00,       20.70
04/01/2010 00:00,       21.48
05/01/2010 00:00,       22.90
06/01/2010 00:00,       22.68
07/01/2010 00:00,       22.91
08/01/2010 00:00,       23.75
09/01/2010 00:00,       24.28
10/01/2010 00:00,       25.46
11/01/2010 00:00,       25.69
12/01/2010 00:00,       23.52
13/01/2010 00:00,       21.87
14/01/2010 00:00,       21.96
15/01/2010 00:00,       22.54
16/01/2010 00:00,       21.72
17/01/2010 00:00,       19.99
18/01/2010 00:00,       19.06
19/01/2010 00:00,       20.70
20/01/2010 00:00,       21.36
21/01/2010 00:00,       23.49
22/01/2010 00:00,       23.26
23/01/2010 00:00,       21.89
24/01/2010 00:00,       22.29
25/01/2010 00:00,       22.74
26/01/2010 00:00,       23.55
27/01/2010 00:00,       22.77
28/01/2010 00:00,       22.90
29/01/2010 00:00,       22.66
30/01/2010 00:00,       22.90
31/01/2010 00:00,       23.19
01/02/2010 00:00,       22.70
02/02/2010 00:00,       23.33
03/02/2010 00:00,       23.26
04/02/2010 00:00,       22.99
05/02/2010 00:00,       21.91
06/02/2010 00:00,       21.58
07/02/2010 00:00,       21.85
08/02/2010 00:00,       23.31
09/02/2010 00:00,       23.99
10/02/2010 00:00,       24.50
11/02/2010 00:00,       22.66
12/02/2010 00:00,       22.54
13/02/2010 00:00,       22.78
14/02/2010 00:00,       23.31
15/02/2010 00:00,       22.01
16/02/2010 00:00,       22.93
17/02/2010 00:00,       23.46
18/02/2010 00:00,       23.33
19/02/2010 00:00,       22.71
20/02/2010 00:00,       21.74
21/02/2010 00:00,       22.74
22/02/2010 00:00,       22.38
23/02/2010 00:00,       21.15
24/02/2010 00:00,       21.25
25/02/2010 00:00,       21.13
26/02/2010 00:00,       21.31
27/02/2010 00:00,       22.04
28/02/2010 00:00,       20.68
01/03/2010 00:00,       18.95
02/03/2010 00:00,       19.13
03/03/2010 00:00,       19.86
04/03/2010 00:00,       20.09
05/03/2010 00:00,       21.03
06/03/2010 00:00,       20.25
07/03/2010 00:00,       18.89
08/03/2010 00:00,       18.40
09/03/2010 00:00,       17.97
10/03/2010 00:00,       17.72
11/03/2010 00:00,       17.69
12/03/2010 00:00,       18.60
13/03/2010 00:00,       18.88
14/03/2010 00:00,       19.67
15/03/2010 00:00,       20.42
16/03/2010 00:00,       19.75
17/03/2010 00:00,       21.35
18/03/2010 00:00,       21.69
19/03/2010 00:00,       21.48
20/03/2010 00:00,       20.05
21/03/2010 00:00,       20.38
22/03/2010 00:00,       19.95
23/03/2010 00:00,       18.70
24/03/2010 00:00,       19.69
25/03/2010 00:00,       19.23
26/03/2010 00:00,       18.43
27/03/2010 00:00,       18.93
28/03/2010 00:00,       18.91
29/03/2010 00:00,       19.54
30/03/2010 00:00,       19.14
31/03/2010 00:00,       18.40
01/04/2010 00:00,       17.00
02/04/2010 00:00,       17.42
03/04/2010 00:00,       16.81
04/04/2010 00:00,       16.60
05/04/2010 00:00,       17.26
06/04/2010 00:00,       19.12
07/04/2010 00:00,       18.32
08/04/2010 00:00,       18.06
09/04/2010 00:00,       18.31
10/04/2010 00:00,       17.54
11/04/2010 00:00,       16.08
12/04/2010 00:00,       14.60
13/04/2010 00:00,       15.79
14/04/2010 00:00,       14.35
15/04/2010 00:00,       14.13
16/04/2010 00:00,       13.99
17/04/2010 00:00,       14.70
18/04/2010 00:00,       16.48
19/04/2010 00:00,       17.28
20/04/2010 00:00,       17.43
21/04/2010 00:00,       17.72
22/04/2010 00:00,       17.87
23/04/2010 00:00,       18.35
24/04/2010 00:00,       17.87
25/04/2010 00:00,       15.64
26/04/2010 00:00,       13.88
27/04/2010 00:00,       14.84
28/04/2010 00:00,       13.93
29/04/2010 00:00,       15.01
30/04/2010 00:00,       14.98
01/05/2010 00:00,       13.73
02/05/2010 00:00,       14.12
03/05/2010 00:00,       13.21
04/05/2010 00:00,       14.34
05/05/2010 00:00,       13.07
06/05/2010 00:00,       13.10
07/05/2010 00:00,       14.54
08/05/2010 00:00,       14.23
09/05/2010 00:00,       13.29
10/05/2010 00:00,       13.23
11/05/2010 00:00,       12.48
12/05/2010 00:00,       12.04
13/05/2010 00:00,       10.31
14/05/2010 00:00,        9.27
15/05/2010 00:00,        8.31
16/05/2010 00:00,        9.07
17/05/2010 00:00,        9.63
18/05/2010 00:00,       10.32
19/05/2010 00:00,        9.97
20/05/2010 00:00,       10.71
21/05/2010 00:00,       10.23
22/05/2010 00:00,        9.59
23/05/2010 00:00,        8.77
24/05/2010 00:00,       10.93
25/05/2010 00:00,       12.41
26/05/2010 00:00,       13.31
27/05/2010 00:00,       11.97
28/05/2010 00:00,       12.33
29/05/2010 00:00,       12.56
30/05/2010 00:00,       13.28
31/05/2010 00:00,       13.68
01/06/2010 00:00,       13.62
02/06/2010 00:00,       11.49
03/06/2010 00:00,        9.79
04/06/2010 00:00,        9.34
05/06/2010 00:00,       10.75
06/06/2010 00:00,       11.17
07/06/2010 00:00,       10.04
08/06/2010 00:00,       10.14
09/06/2010 00:00,       10.55
10/06/2010 00:00,       10.96
11/06/2010 00:00,       11.52
12/06/2010 00:00,       11.22
13/06/2010 00:00,        9.50
14/06/2010 00:00,        7.69
15/06/2010 00:00,        6.46
16/06/2010 00:00,        7.45
17/06/2010 00:00,       10.12
18/06/2010 00:00,       10.77
19/06/2010 00:00,       11.90
20/06/2010 00:00,       11.89
21/06/2010 00:00,       10.91
22/06/2010 00:00,       11.18
23/06/2010 00:00,       10.19
24/06/2010 00:00,        9.66
25/06/2010 00:00,       11.01
26/06/2010 00:00,        9.93
27/06/2010 00:00,        8.39
28/06/2010 00:00,        8.78
29/06/2010 00:00,        9.96
30/06/2010 00:00,        9.33
01/07/2010 00:00,        9.14
02/07/2010 00:00,        7.81
03/07/2010 00:00,        7.58
04/07/2010 00:00,        7.63
05/07/2010 00:00,        6.61
06/07/2010 00:00,        6.81
07/07/2010 00:00,        7.85
08/07/2010 00:00,        7.70
09/07/2010 00:00,        7.15
10/07/2010 00:00,        9.66
11/07/2010 00:00,       10.73
12/07/2010 00:00,        9.59
13/07/2010 00:00,        9.48
14/07/2010 00:00,       10.22
15/07/2010 00:00,       10.69
16/07/2010 00:00,       10.70
17/07/2010 00:00,        9.27
18/07/2010 00:00,        9.79
19/07/2010 00:00,        9.58
20/07/2010 00:00,        9.55
21/07/2010 00:00,        9.05
22/07/2010 00:00,        9.55
23/07/2010 00:00,       10.28
24/07/2010 00:00,       10.53
25/07/2010 00:00,        9.78
26/07/2010 00:00,        8.35
27/07/2010 00:00,        8.46
28/07/2010 00:00,        8.71
29/07/2010 00:00,        9.91
30/07/2010 00:00,       10.80
31/07/2010 00:00,       11.23
01/08/2010 00:00,       10.43
