"Time","A4260527"
"and","EC corrected (uS/cm)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,       10682
24/10/2002 00:00,        1568
25/10/2002 00:00,        1490
26/10/2002 00:00,        5676
27/10/2002 00:00,        1257
28/10/2002 00:00,        1183
29/10/2002 00:00,        1321
30/10/2002 00:00,        1151
31/10/2002 00:00,        1392
01/11/2002 00:00,        1171
02/11/2002 00:00,        1257
03/11/2002 00:00,        1149
04/11/2002 00:00,        1146
05/11/2002 00:00,        1288
06/11/2002 00:00,        1321
07/11/2002 00:00,        1239
08/11/2002 00:00,        1153
09/11/2002 00:00,        1559
10/11/2002 00:00,        1314
11/11/2002 00:00,        1136
12/11/2002 00:00,        1220
13/11/2002 00:00,        1116
14/11/2002 00:00,        1144
15/11/2002 00:00,        1143
16/11/2002 00:00,        1391
17/11/2002 00:00,        1751
18/11/2002 00:00,        1149
19/11/2002 00:00,        1778
20/11/2002 00:00,        1215
21/11/2002 00:00,        1765
22/11/2002 00:00,        1149
23/11/2002 00:00,        1478
24/11/2002 00:00,        1276
25/11/2002 00:00,        1144
26/11/2002 00:00,        1122
27/11/2002 00:00,        1105
28/11/2002 00:00,        1653
29/11/2002 00:00,        1107
30/11/2002 00:00,        1333
01/12/2002 00:00,        1956
02/12/2002 00:00,        1127
03/12/2002 00:00,        1366
04/12/2002 00:00,        1393
05/12/2002 00:00,        1634
06/12/2002 00:00,        1196
07/12/2002 00:00,        1172
08/12/2002 00:00,        1211
09/12/2002 00:00,        1180
10/12/2002 00:00,        1222
11/12/2002 00:00,        1137
12/12/2002 00:00,        1318
13/12/2002 00:00,        1186
14/12/2002 00:00,        1361
15/12/2002 00:00,        1382
16/12/2002 00:00,        1184
17/12/2002 00:00,        1236
18/12/2002 00:00,        1182
19/12/2002 00:00,        1181
20/12/2002 00:00,        1229
21/12/2002 00:00,        1213
22/12/2002 00:00,        1818
23/12/2002 00:00,        1232
24/12/2002 00:00,        1722
25/12/2002 00:00,        1192
26/12/2002 00:00,        1662
27/12/2002 00:00,        1321
28/12/2002 00:00,        2741
29/12/2002 00:00,        1542
30/12/2002 00:00,        1270
31/12/2002 00:00,        1197
01/01/2003 00:00,        1226
02/01/2003 00:00,        1826
03/01/2003 00:00,        2045
04/01/2003 00:00,        2067
05/01/2003 00:00,        1798
06/01/2003 00:00,        1511
07/01/2003 00:00,        1651
08/01/2003 00:00,        1205
09/01/2003 00:00,        1633
10/01/2003 00:00,        1433
11/01/2003 00:00,        1430
12/01/2003 00:00,        1405
13/01/2003 00:00,        1284
14/01/2003 00:00,        1373
15/01/2003 00:00,        1488
16/01/2003 00:00,        1993
17/01/2003 00:00,        2207
18/01/2003 00:00,        1441
19/01/2003 00:00,        2024
20/01/2003 00:00,        1745
21/01/2003 00:00,        1381
22/01/2003 00:00,        1265
23/01/2003 00:00,        1760
24/01/2003 00:00,        1528
25/01/2003 00:00,        1273
26/01/2003 00:00,        1558
27/01/2003 00:00,        1377
28/01/2003 00:00,        1343
29/01/2003 00:00,        1275
30/01/2003 00:00,        4757
31/01/2003 00:00,        1270
01/02/2003 00:00,        1355
02/02/2003 00:00,        1397
03/02/2003 00:00,        1407
04/02/2003 00:00,        1447
05/02/2003 00:00,        1875
06/02/2003 00:00,        1302
07/02/2003 00:00,       11346
08/02/2003 00:00,        1380
09/02/2003 00:00,        1659
10/02/2003 00:00,        1548
11/02/2003 00:00,        2394
12/02/2003 00:00,        1883
13/02/2003 00:00,        1307
14/02/2003 00:00,        1295
15/02/2003 00:00,        1303
16/02/2003 00:00,        1418
17/02/2003 00:00,        1375
18/02/2003 00:00,        1646
19/02/2003 00:00,        1491
20/02/2003 00:00,        1615
21/02/2003 00:00,        1309
22/02/2003 00:00,        1468
23/02/2003 00:00,        1503
24/02/2003 00:00,        1387
25/02/2003 00:00,        1361
26/02/2003 00:00,        1311
27/02/2003 00:00,        1694
28/02/2003 00:00,        1325
01/03/2003 00:00,       13267
02/03/2003 00:00,        1964
03/03/2003 00:00,        1545
04/03/2003 00:00,        1645
05/03/2003 00:00,        1816
06/03/2003 00:00,        1773
07/03/2003 00:00,        1341
08/03/2003 00:00,       11743
09/03/2003 00:00,        1587
10/03/2003 00:00,        1596
11/03/2003 00:00,        2207
12/03/2003 00:00,        1356
13/03/2003 00:00,        1689
14/03/2003 00:00,        1446
15/03/2003 00:00,        1343
16/03/2003 00:00,        1700
17/03/2003 00:00,        1628
18/03/2003 00:00,        1503
19/03/2003 00:00,       24650
20/03/2003 00:00,        3593
21/03/2003 00:00,        1716
22/03/2003 00:00,        1623
23/03/2003 00:00,        1609
24/03/2003 00:00,        1684
25/03/2003 00:00,        1795
26/03/2003 00:00,        1739
27/03/2003 00:00,        2300
28/03/2003 00:00,        1388
29/03/2003 00:00,        1435
30/03/2003 00:00,        1797
31/03/2003 00:00,        1734
01/04/2003 00:00,        1477
02/04/2003 00:00,        1607
03/04/2003 00:00,        3742
04/04/2003 00:00,        1380
05/04/2003 00:00,        1619
06/04/2003 00:00,        2052
07/04/2003 00:00,        1375
08/04/2003 00:00,        1368
09/04/2003 00:00,        1496
10/04/2003 00:00,        1365
11/04/2003 00:00,        1363
12/04/2003 00:00,        1360
13/04/2003 00:00,        1371
14/04/2003 00:00,        1399
15/04/2003 00:00,        9926
16/04/2003 00:00,        6827
17/04/2003 00:00,        1946
18/04/2003 00:00,        2557
19/04/2003 00:00,        3276
20/04/2003 00:00,        2708
21/04/2003 00:00,        2584
22/04/2003 00:00,        2109
23/04/2003 00:00,        1468
24/04/2003 00:00,        1583
25/04/2003 00:00,        1582
26/04/2003 00:00,        1443
27/04/2003 00:00,        1832
28/04/2003 00:00,        1435
29/04/2003 00:00,        1897
30/04/2003 00:00,        1821
01/05/2003 00:00,        1530
02/05/2003 00:00,        1412
03/05/2003 00:00,        1412
04/05/2003 00:00,        1408
05/05/2003 00:00,        1404
06/05/2003 00:00,        1503
07/05/2003 00:00,        1617
08/05/2003 00:00,        1410
09/05/2003 00:00,        1402
10/05/2003 00:00,        1392
11/05/2003 00:00,        1384
12/05/2003 00:00,        1379
13/05/2003 00:00,        1382
14/05/2003 00:00,        1378
15/05/2003 00:00,        1385
16/05/2003 00:00,        1381
17/05/2003 00:00,        1380
18/05/2003 00:00,        1561
19/05/2003 00:00,        1387
20/05/2003 00:00,        7296
21/05/2003 00:00,       12268
22/05/2003 00:00,        2037
23/05/2003 00:00,        2517
24/05/2003 00:00,        1872
25/05/2003 00:00,        1717
26/05/2003 00:00,        1711
27/05/2003 00:00,        1640
28/05/2003 00:00,        1457
29/05/2003 00:00,        1448
30/05/2003 00:00,        1426
31/05/2003 00:00,        1378
01/06/2003 00:00,        1465
02/06/2003 00:00,        1465
03/06/2003 00:00,        1467
04/06/2003 00:00,        1453
05/06/2003 00:00,        4223
06/06/2003 00:00,       11868
07/06/2003 00:00,       34453
08/06/2003 00:00,       33268
09/06/2003 00:00,       14583
10/06/2003 00:00,        2185
11/06/2003 00:00,        2171
12/06/2003 00:00,       13469
13/06/2003 00:00,       19306
14/06/2003 00:00,       43846
15/06/2003 00:00,       42351
16/06/2003 00:00,       43552
17/06/2003 00:00,       44456
18/06/2003 00:00,       47549
19/06/2003 00:00,       29781
20/06/2003 00:00,        6050
21/06/2003 00:00,        3249
22/06/2003 00:00,       22806
23/06/2003 00:00,        3573
24/06/2003 00:00,        3738
25/06/2003 00:00,        2824
26/06/2003 00:00,        2420
27/06/2003 00:00,        2335
28/06/2003 00:00,        1982
29/06/2003 00:00,       24928
30/06/2003 00:00,       48759
01/07/2003 00:00,       40301
