"Time","A4261220","A4261220","A4261220"
28/10/2013 00:00,       2.419,       0.388,       0.000
29/10/2013 00:00,       1.901,       0.293,       0.000
30/10/2013 00:00,       2.333,       0.238,       0.000
31/10/2013 00:00,       2.246,       0.309,       0.000
01/11/2013 00:00,       3.456,       0.357,       0.000
02/11/2013 00:00,       4.925,       0.353,       0.000
03/11/2013 00:00,       1.555,       0.205,       0.000
04/11/2013 00:00,       1.555,       0.231,       0.000
05/11/2013 00:00,       2.074,       0.264,       0.000
06/11/2013 00:00,       5.270,       0.431,       0.000
07/11/2013 00:00,       2.160,       0.324,       0.000
08/11/2013 00:00,       2.246,       0.331,       0.000
09/11/2013 00:00,       2.506,       0.384,       0.000
10/11/2013 00:00,       3.197,       0.602,       0.000
11/11/2013 00:00,"","",""
12/11/2013 00:00,"","",""
13/11/2013 00:00,"","",""
14/11/2013 00:00,"","",""
15/11/2013 00:00,"","",""
16/11/2013 00:00,"","",""
17/11/2013 00:00,"","",""
18/11/2013 00:00,"","",""
19/11/2013 00:00,"","",""
20/11/2013 00:00,"","",""
21/11/2013 00:00,"","",""
22/11/2013 00:00,"","",""
23/11/2013 00:00,"","",""
24/11/2013 00:00,"","",""
25/11/2013 00:00,"","",""
26/11/2013 00:00,"","",""
27/11/2013 00:00,"","",""
28/11/2013 00:00,"","",""
29/11/2013 00:00,"","",""
30/11/2013 00:00,"","",""
01/12/2013 00:00,"","",""
02/12/2013 00:00,"","",""
03/12/2013 00:00,"","",""
04/12/2013 00:00,"","",""
05/12/2013 00:00,"","",""
06/12/2013 00:00,"","",""
07/12/2013 00:00,"","",""
08/12/2013 00:00,"","",""
09/12/2013 00:00,"","",""
10/12/2013 00:00,"","",""
11/12/2013 00:00,"","",""
12/12/2013 00:00,"","",""
13/12/2013 00:00,"","",""
14/12/2013 00:00,"","",""
15/12/2013 00:00,"","",""
16/12/2013 00:00,"","",""
17/12/2013 00:00,"","",""
18/12/2013 00:00,"","",""
19/12/2013 00:00,"","",""
20/12/2013 00:00,"","",""
21/12/2013 00:00,"","",""
22/12/2013 00:00,"","",""
23/12/2013 00:00,"","",""
24/12/2013 00:00,"","",""
25/12/2013 00:00,"","",""
26/12/2013 00:00,"","",""
27/12/2013 00:00,"","",""
28/12/2013 00:00,"","",""
29/12/2013 00:00,"","",""
30/12/2013 00:00,"","",""
31/12/2013 00:00,"","",""
01/01/2014 00:00,"","",""
02/01/2014 00:00,"","",""
03/01/2014 00:00,"","",""
04/01/2014 00:00,"","",""
05/01/2014 00:00,"","",""
06/01/2014 00:00,"","",""
07/01/2014 00:00,"","",""
08/01/2014 00:00,"","",""
09/01/2014 00:00,"","",""
10/01/2014 00:00,"","",""
11/01/2014 00:00,"","",""
12/01/2014 00:00,"","",""
13/01/2014 00:00,"","",""
14/01/2014 00:00,"","",""
15/01/2014 00:00,"","",""
16/01/2014 00:00,"","",""
17/01/2014 00:00,"","",""
18/01/2014 00:00,"","",""
19/01/2014 00:00,"","",""
20/01/2014 00:00,"","",""
21/01/2014 00:00,"","",""
22/01/2014 00:00,"","",""
23/01/2014 00:00,"","",""
24/01/2014 00:00,"","",""
25/01/2014 00:00,"","",""
26/01/2014 00:00,"","",""
27/01/2014 00:00,"","",""
28/01/2014 00:00,"","",""
29/01/2014 00:00,"","",""
30/01/2014 00:00,"","",""
31/01/2014 00:00,"","",""
01/02/2014 00:00,"","",""
02/02/2014 00:00,"","",""
03/02/2014 00:00,"","",""
04/02/2014 00:00,"","",""
05/02/2014 00:00,"","",""
06/02/2014 00:00,"","",""
07/02/2014 00:00,"","",""
08/02/2014 00:00,"","",""
09/02/2014 00:00,"","",""
10/02/2014 00:00,"","",""
11/02/2014 00:00,"","",""
12/02/2014 00:00,"","",""
13/02/2014 00:00,"","",""
14/02/2014 00:00,"","",""
15/02/2014 00:00,"","",""
16/02/2014 00:00,"","",""
17/02/2014 00:00,"","",""
18/02/2014 00:00,"","",""
19/02/2014 00:00,"","",""
20/02/2014 00:00,"","",""
21/02/2014 00:00,"","",""
22/02/2014 00:00,"","",""
23/02/2014 00:00,"","",""
24/02/2014 00:00,"","",""
25/02/2014 00:00,"","",""
26/02/2014 00:00,"","",""
27/02/2014 00:00,"","",""
28/02/2014 00:00,"","",""
01/03/2014 00:00,"","",""
02/03/2014 00:00,"","",""
03/03/2014 00:00,"","",""
04/03/2014 00:00,"","",""
05/03/2014 00:00,"","",""
06/03/2014 00:00,"","",""
07/03/2014 00:00,"","",""
08/03/2014 00:00,"","",""
09/03/2014 00:00,"","",""
10/03/2014 00:00,"","",""
11/03/2014 00:00,"","",""
12/03/2014 00:00,"","",""
13/03/2014 00:00,"","",""
14/03/2014 00:00,"","",""
15/03/2014 00:00,"","",""
16/03/2014 00:00,"","",""
17/03/2014 00:00,"","",""
18/03/2014 00:00,"","",""
19/03/2014 00:00,"","",""
20/03/2014 00:00,"","",""
21/03/2014 00:00,"","",""
22/03/2014 00:00,"","",""
23/03/2014 00:00,"","",""
24/03/2014 00:00,"","",""
25/03/2014 00:00,"","",""
26/03/2014 00:00,"","",""
27/03/2014 00:00,"","",""
28/03/2014 00:00,"","",""
29/03/2014 00:00,"","",""
30/03/2014 00:00,"","",""
31/03/2014 00:00,"","",""
01/04/2014 00:00,"","",""
02/04/2014 00:00,"","",""
03/04/2014 00:00,"","",""
04/04/2014 00:00,"","",""
05/04/2014 00:00,"","",""
06/04/2014 00:00,"","",""
07/04/2014 00:00,"","",""
08/04/2014 00:00,"","",""
09/04/2014 00:00,"","",""
10/04/2014 00:00,"","",""
11/04/2014 00:00,"","",""
12/04/2014 00:00,"","",""
13/04/2014 00:00,"","",""
14/04/2014 00:00,"","",""
15/04/2014 00:00,"","",""
16/04/2014 00:00,"","",""
17/04/2014 00:00,"","",""
18/04/2014 00:00,"","",""
19/04/2014 00:00,"","",""
20/04/2014 00:00,"","",""
21/04/2014 00:00,"","",""
22/04/2014 00:00,"","",""
23/04/2014 00:00,"","",""
24/04/2014 00:00,"","",""
25/04/2014 00:00,"","",""
26/04/2014 00:00,"","",""
27/04/2014 00:00,"","",""
28/04/2014 00:00,"","",""
29/04/2014 00:00,"","",""
30/04/2014 00:00,"","",""
01/05/2014 00:00,"","",""
02/05/2014 00:00,"","",""
03/05/2014 00:00,"","",""
04/05/2014 00:00,"","",""
05/05/2014 00:00,"","",""
06/05/2014 00:00,"","",""
07/05/2014 00:00,"","",""
08/05/2014 00:00,"","",""
09/05/2014 00:00,"","",""
10/05/2014 00:00,"","",""
11/05/2014 00:00,"","",""
12/05/2014 00:00,"","",""
13/05/2014 00:00,"","",""
14/05/2014 00:00,"","",""
15/05/2014 00:00,"","",""
16/05/2014 00:00,"","",""
17/05/2014 00:00,"","",""
18/05/2014 00:00,"","",""
19/05/2014 00:00,"","",""
20/05/2014 00:00,"","",""
21/05/2014 00:00,"","",""
22/05/2014 00:00,"","",""
23/05/2014 00:00,"","",""
24/05/2014 00:00,"","",""
25/05/2014 00:00,"","",""
26/05/2014 00:00,"","",""
27/05/2014 00:00,"","",""
28/05/2014 00:00,"","",""
29/05/2014 00:00,"","",""
30/05/2014 00:00,"","",""
31/05/2014 00:00,"","",""
01/06/2014 00:00,"","",""
02/06/2014 00:00,"","",""
03/06/2014 00:00,"","",""
04/06/2014 00:00,       9.331,       4.426,       0.000
05/06/2014 00:00,       6.566,       3.673,       0.173
06/06/2014 00:00,       5.270,       2.345,       0.000
07/06/2014 00:00,       4.147,       1.633,       0.000
08/06/2014 00:00,       6.566,       1.177,       0.000
09/06/2014 00:00,       3.370,       1.010,       0.000
10/06/2014 00:00,       2.851,       0.767,       0.000
11/06/2014 00:00,       5.530,       0.815,       0.000
12/06/2014 00:00,       6.912,       1.145,       0.000
13/06/2014 00:00,       3.197,       0.926,       0.000
14/06/2014 00:00,       3.456,       0.721,       0.000
15/06/2014 00:00,       2.851,       0.878,       0.000
16/06/2014 00:00,      13.478,       3.085,       0.000
17/06/2014 00:00,      14.688,       3.604,       0.000
18/06/2014 00:00,       9.850,       2.046,       0.000
19/06/2014 00:00,       5.702,       2.811,       0.000
20/06/2014 00:00,       4.406,       2.118,       0.000
21/06/2014 00:00,       4.147,       1.741,       0.000
22/06/2014 00:00,       4.752,       1.658,       0.000
23/06/2014 00:00,       4.752,       1.701,       0.000
24/06/2014 00:00,       4.925,       1.439,       0.000
25/06/2014 00:00,      12.960,       6.631,       0.000
26/06/2014 00:00,      18.317,      13.271,       4.406
27/06/2014 00:00,      13.478,       9.656,       4.752
28/06/2014 00:00,       9.677,       6.415,       3.283
29/06/2014 00:00,       7.517,       4.503,       1.987
30/06/2014 00:00,      21.427,      15.636,       5.530
01/07/2014 00:00,      22.291,      17.727,      11.491
02/07/2014 00:00,      14.256,      10.137,       6.480
03/07/2014 00:00,       9.590,       6.971,       4.234
04/07/2014 00:00,       9.072,       5.767,       2.419
05/07/2014 00:00,       7.171,       4.512,       1.555
06/07/2014 00:00,       6.307,       3.698,       1.037
07/07/2014 00:00,       6.998,       3.185,       0.346
08/07/2014 00:00,       5.357,       2.768,       0.000
09/07/2014 00:00,       7.776,       4.776,       1.210
10/07/2014 00:00,       8.381,       5.481,       2.419
11/07/2014 00:00,      46.310,      30.631,       2.851
12/07/2014 00:00,"","",""
13/07/2014 00:00,"","",""
14/07/2014 00:00,"","",""
15/07/2014 00:00,"","",""
16/07/2014 00:00,      21.341,      16.422,      10.109
17/07/2014 00:00,     136.253,      10.592,       6.048
18/07/2014 00:00,     325.037,     235.274,     136.253
19/07/2014 00:00,     156.038,     100.850,      58.666
20/07/2014 00:00,      61.690,      47.942,      35.338
21/07/2014 00:00,      38.275,      32.262,      24.797
22/07/2014 00:00,      28.339,      22.794,      17.021
23/07/2014 00:00,      20.477,      17.361,      13.910
24/07/2014 00:00,      21.254,      17.942,      13.997
25/07/2014 00:00,     130.982,      52.631,      19.440
26/07/2014 00:00,     285.898,     184.357,     130.982
27/07/2014 00:00,     171.763,     127.762,     103.421
28/07/2014 00:00,     105.581,      74.870,      59.616
29/07/2014 00:00,      63.331,      48.128,      35.683
30/07/2014 00:00,      40.608,      31.952,      24.451
31/07/2014 00:00,      32.573,      26.594,      22.464
01/08/2014 00:00,     344.477,     166.701,      25.056
02/08/2014 00:00,     319.507,     196.208,     123.034
03/08/2014 00:00,     126.749,      92.675,      66.874
04/08/2014 00:00,      74.131,      57.569,      44.410
05/08/2014 00:00,      47.088,      39.459,      31.450
06/08/2014 00:00,      35.597,      30.028,      26.006
07/08/2014 00:00,      29.290,      23.676,      18.058
08/08/2014 00:00,      22.723,      17.771,      11.923
09/08/2014 00:00,      16.675,      13.392,      10.195
10/08/2014 00:00,      18.490,      14.828,      11.059
11/08/2014 00:00,      16.416,      12.621,       9.936
12/08/2014 00:00,      16.848,      13.294,       9.677
13/08/2014 00:00,      13.046,       9.623,       6.912
14/08/2014 00:00,      13.392,       9.333,       6.307
15/08/2014 00:00,      12.614,       9.137,       5.184
16/08/2014 00:00,      11.750,       8.088,       5.098
17/08/2014 00:00,      11.664,       9.097,       6.739
18/08/2014 00:00,      10.282,       7.171,       4.493
19/08/2014 00:00,      11.491,       7.142,       3.110
20/08/2014 00:00,      11.664,       8.033,       4.320
21/08/2014 00:00,      10.973,       7.403,       4.406
22/08/2014 00:00,      10.282,       6.956,       1.555
23/08/2014 00:00,       9.245,       5.438,       1.987
24/08/2014 00:00,       8.986,       5.919,       1.555
25/08/2014 00:00,       7.690,       4.038,       1.814
26/08/2014 00:00,       7.085,       4.226,       1.728
27/08/2014 00:00,       6.566,       4.131,       0.605
28/08/2014 00:00,       5.702,       2.946,       0.259
29/08/2014 00:00,       4.925,       2.528,       0.000
30/08/2014 00:00,       6.048,       3.096,       0.000
31/08/2014 00:00,       5.962,       2.307,       0.000
01/09/2014 00:00,       6.307,       4.063,       1.642
02/09/2014 00:00,       6.221,       3.544,       1.296
03/09/2014 00:00,       5.875,       3.207,       0.432
04/09/2014 00:00,       6.566,       3.588,       1.210
05/09/2014 00:00,       5.530,       3.347,       0.950
06/09/2014 00:00,       5.875,       3.462,       0.778
07/09/2014 00:00,       6.480,       3.288,       0.000
08/09/2014 00:00,       6.912,       4.621,       1.901
09/09/2014 00:00,       6.912,       4.034,       1.296
10/09/2014 00:00,       5.875,       3.040,       0.000
11/09/2014 00:00,       6.566,       3.127,       0.259
12/09/2014 00:00,       6.048,       2.857,       0.346
13/09/2014 00:00,       5.184,       2.492,       0.000
14/09/2014 00:00,       5.011,       2.312,       0.000
15/09/2014 00:00,       5.443,       1.864,       0.000
16/09/2014 00:00,       5.184,       1.974,       0.000
17/09/2014 00:00,       3.629,       1.562,       0.000
18/09/2014 00:00,       3.542,       1.378,       0.000
19/09/2014 00:00,       3.629,       1.169,       0.000
20/09/2014 00:00,       3.715,       1.098,       0.000
21/09/2014 00:00,       3.456,       0.745,       0.000
22/09/2014 00:00,       3.283,       0.947,       0.000
23/09/2014 00:00,       3.197,       0.819,       0.000
24/09/2014 00:00,       2.506,       0.510,       0.000
25/09/2014 00:00,       2.160,       0.343,       0.000
26/09/2014 00:00,       2.246,       0.291,       0.000
27/09/2014 00:00,       3.542,       0.250,       0.000
28/09/2014 00:00,       0.000,       0.000,       0.000
29/09/2014 00:00,       0.000,       0.000,       0.000
30/09/2014 00:00,       0.000,       0.000,       0.000
01/10/2014 00:00,       0.000,       0.000,       0.000
02/10/2014 00:00,       0.000,       0.000,       0.000
03/10/2014 00:00,       0.000,       0.000,       0.000
04/10/2014 00:00,       0.000,       0.000,       0.000
05/10/2014 00:00,       0.000,       0.000,       0.000
06/10/2014 00:00,       0.000,       0.000,       0.000
07/10/2014 00:00,       0.000,       0.000,       0.000
08/10/2014 00:00,       0.000,       0.000,       0.000
09/10/2014 00:00,       0.000,       0.000,       0.000
10/10/2014 00:00,       0.000,       0.000,       0.000
11/10/2014 00:00,       0.000,       0.000,       0.000
12/10/2014 00:00,       0.000,       0.000,       0.000
13/10/2014 00:00,       0.000,       0.000,       0.000
14/10/2014 00:00,       0.000,       0.000,       0.000
15/10/2014 00:00,       0.000,       0.000,       0.000
16/10/2014 00:00,"","",""
17/10/2014 00:00,"","",""
18/10/2014 00:00,"","",""
19/10/2014 00:00,"","",""
20/10/2014 00:00,"","",""
21/10/2014 00:00,"","",""
22/10/2014 00:00,"","",""
23/10/2014 00:00,"","",""
24/10/2014 00:00,"","",""
25/10/2014 00:00,"","",""
26/10/2014 00:00,"","",""
27/10/2014 00:00,"","",""
28/10/2014 00:00,"","",""
29/10/2014 00:00,"","",""
30/10/2014 00:00,"","",""
31/10/2014 00:00,"","",""
01/11/2014 00:00,"","",""
02/11/2014 00:00,"","",""
03/11/2014 00:00,"","",""
04/11/2014 00:00,"","",""
05/11/2014 00:00,"","",""
06/11/2014 00:00,"","",""
07/11/2014 00:00,"","",""
08/11/2014 00:00,"","",""
09/11/2014 00:00,"","",""
10/11/2014 00:00,"","",""
11/11/2014 00:00,"","",""
12/11/2014 00:00,"","",""
13/11/2014 00:00,"","",""
14/11/2014 00:00,"","",""
15/11/2014 00:00,"","",""
16/11/2014 00:00,"","",""
17/11/2014 00:00,"","",""
18/11/2014 00:00,"","",""
19/11/2014 00:00,"","",""
20/11/2014 00:00,"","",""
21/11/2014 00:00,"","",""
22/11/2014 00:00,"","",""
23/11/2014 00:00,"","",""
24/11/2014 00:00,"","",""
25/11/2014 00:00,"","",""
26/11/2014 00:00,"","",""
27/11/2014 00:00,"","",""
28/11/2014 00:00,"","",""
29/11/2014 00:00,"","",""
30/11/2014 00:00,"","",""
01/12/2014 00:00,"","",""
02/12/2014 00:00,"","",""
03/12/2014 00:00,"","",""
04/12/2014 00:00,"","",""
05/12/2014 00:00,"","",""
06/12/2014 00:00,"","",""
07/12/2014 00:00,"","",""
08/12/2014 00:00,"","",""
09/12/2014 00:00,"","",""
10/12/2014 00:00,"","",""
11/12/2014 00:00,"","",""
12/12/2014 00:00,"","",""
13/12/2014 00:00,"","",""
14/12/2014 00:00,"","",""
15/12/2014 00:00,"","",""
16/12/2014 00:00,"","",""
17/12/2014 00:00,"","",""
18/12/2014 00:00,"","",""
19/12/2014 00:00,"","",""
20/12/2014 00:00,"","",""
21/12/2014 00:00,"","",""
22/12/2014 00:00,"","",""
23/12/2014 00:00,"","",""
24/12/2014 00:00,"","",""
25/12/2014 00:00,"","",""
26/12/2014 00:00,"","",""
27/12/2014 00:00,"","",""
28/12/2014 00:00,"","",""
29/12/2014 00:00,"","",""
30/12/2014 00:00,"","",""
31/12/2014 00:00,"","",""
01/01/2015 00:00,"","",""
02/01/2015 00:00,"","",""
03/01/2015 00:00,"","",""
04/01/2015 00:00,"","",""
05/01/2015 00:00,"","",""
06/01/2015 00:00,"","",""
07/01/2015 00:00,"","",""
08/01/2015 00:00,"","",""
09/01/2015 00:00,"","",""
10/01/2015 00:00,"","",""
11/01/2015 00:00,"","",""
12/01/2015 00:00,"","",""
13/01/2015 00:00,"","",""
14/01/2015 00:00,"","",""
15/01/2015 00:00,"","",""
16/01/2015 00:00,"","",""
17/01/2015 00:00,"","",""
18/01/2015 00:00,"","",""
19/01/2015 00:00,"","",""
20/01/2015 00:00,"","",""
21/01/2015 00:00,"","",""
22/01/2015 00:00,"","",""
23/01/2015 00:00,"","",""
24/01/2015 00:00,"","",""
25/01/2015 00:00,"","",""
26/01/2015 00:00,"","",""
27/01/2015 00:00,"","",""
28/01/2015 00:00,"","",""
29/01/2015 00:00,"","",""
30/01/2015 00:00,"","",""
31/01/2015 00:00,"","",""
01/02/2015 00:00,"","",""
02/02/2015 00:00,"","",""
03/02/2015 00:00,"","",""
04/02/2015 00:00,"","",""
05/02/2015 00:00,"","",""
06/02/2015 00:00,"","",""
07/02/2015 00:00,"","",""
08/02/2015 00:00,"","",""
09/02/2015 00:00,"","",""
10/02/2015 00:00,"","",""
11/02/2015 00:00,"","",""
12/02/2015 00:00,"","",""
13/02/2015 00:00,"","",""
14/02/2015 00:00,"","",""
15/02/2015 00:00,"","",""
16/02/2015 00:00,"","",""
17/02/2015 00:00,"","",""
18/02/2015 00:00,"","",""
19/02/2015 00:00,"","",""
20/02/2015 00:00,"","",""
21/02/2015 00:00,"","",""
22/02/2015 00:00,"","",""
23/02/2015 00:00,"","",""
24/02/2015 00:00,"","",""
25/02/2015 00:00,"","",""
26/02/2015 00:00,"","",""
27/02/2015 00:00,"","",""
28/02/2015 00:00,"","",""
01/03/2015 00:00,"","",""
02/03/2015 00:00,"","",""
03/03/2015 00:00,"","",""
04/03/2015 00:00,"","",""
05/03/2015 00:00,"","",""
06/03/2015 00:00,"","",""
07/03/2015 00:00,"","",""
08/03/2015 00:00,"","",""
09/03/2015 00:00,"","",""
10/03/2015 00:00,"","",""
11/03/2015 00:00,"","",""
12/03/2015 00:00,"","",""
13/03/2015 00:00,"","",""
14/03/2015 00:00,"","",""
15/03/2015 00:00,"","",""
16/03/2015 00:00,"","",""
17/03/2015 00:00,"","",""
18/03/2015 00:00,"","",""
19/03/2015 00:00,"","",""
20/03/2015 00:00,"","",""
21/03/2015 00:00,"","",""
22/03/2015 00:00,"","",""
23/03/2015 00:00,"","",""
24/03/2015 00:00,"","",""
25/03/2015 00:00,"","",""
26/03/2015 00:00,"","",""
27/03/2015 00:00,"","",""
28/03/2015 00:00,"","",""
29/03/2015 00:00,"","",""
30/03/2015 00:00,"","",""
31/03/2015 00:00,"","",""
01/04/2015 00:00,"","",""
02/04/2015 00:00,"","",""
03/04/2015 00:00,"","",""
04/04/2015 00:00,"","",""
05/04/2015 00:00,"","",""
06/04/2015 00:00,"","",""
07/04/2015 00:00,"","",""
08/04/2015 00:00,"","",""
09/04/2015 00:00,"","",""
10/04/2015 00:00,"","",""
11/04/2015 00:00,"","",""
12/04/2015 00:00,"","",""
13/04/2015 00:00,"","",""
14/04/2015 00:00,"","",""
15/04/2015 00:00,"","",""
16/04/2015 00:00,"","",""
17/04/2015 00:00,"","",""
18/04/2015 00:00,"","",""
19/04/2015 00:00,"","",""
20/04/2015 00:00,"","",""
21/04/2015 00:00,"","",""
22/04/2015 00:00,"","",""
23/04/2015 00:00,"","",""
24/04/2015 00:00,"","",""
25/04/2015 00:00,"","",""
26/04/2015 00:00,"","",""
27/04/2015 00:00,"","",""
28/04/2015 00:00,"","",""
29/04/2015 00:00,"","",""
30/04/2015 00:00,"","",""
01/05/2015 00:00,"","",""
02/05/2015 00:00,"","",""
03/05/2015 00:00,"","",""
04/05/2015 00:00,"","",""
05/05/2015 00:00,"","",""
06/05/2015 00:00,"","",""
07/05/2015 00:00,"","",""
08/05/2015 00:00,"","",""
09/05/2015 00:00,"","",""
10/05/2015 00:00,"","",""
11/05/2015 00:00,"","",""
12/05/2015 00:00,"","",""
13/05/2015 00:00,"","",""
14/05/2015 00:00,"","",""
15/05/2015 00:00,"","",""
16/05/2015 00:00,"","",""
17/05/2015 00:00,"","",""
18/05/2015 00:00,"","",""
19/05/2015 00:00,"","",""
20/05/2015 00:00,"","",""
21/05/2015 00:00,"","",""
22/05/2015 00:00,"","",""
23/05/2015 00:00,      16.070,       9.947,       5.098
24/05/2015 00:00,       9.158,       5.978,       2.678
25/05/2015 00:00,       6.826,       4.082,       0.950
26/05/2015 00:00,      10.109,       3.269,       2.074
27/05/2015 00:00,       4.234,       2.554,       1.469
28/05/2015 00:00,       3.370,       1.929,       0.432
29/05/2015 00:00,       2.592,       1.547,       0.518
30/05/2015 00:00,       2.851,       1.093,       0.000
31/05/2015 00:00,       5.011,       1.334,       0.000
01/06/2015 00:00,       1.642,       0.835,       0.086
02/06/2015 00:00,       5.875,       1.191,       0.000
03/06/2015 00:00,      11.923,       2.163,       0.000
04/06/2015 00:00,       2.506,       1.199,       0.000
05/06/2015 00:00,       2.419,       1.301,       0.259
06/06/2015 00:00,       4.234,       1.148,       0.000
07/06/2015 00:00,       4.147,       1.343,       0.000
08/06/2015 00:00,       5.530,       1.324,       0.000
09/06/2015 00:00,       1.296,       0.601,       0.000
10/06/2015 00:00,       3.974,       1.018,       0.000
11/06/2015 00:00,       5.443,       0.924,       0.000
12/06/2015 00:00,       3.370,       1.256,       0.000
13/06/2015 00:00,       4.061,       1.221,       0.000
14/06/2015 00:00,       6.653,       1.291,       0.000
15/06/2015 00:00,       1.987,       0.728,       0.000
16/06/2015 00:00,       2.419,       0.640,       0.000
17/06/2015 00:00,       6.048,       1.012,       0.000
18/06/2015 00:00,       3.974,       0.815,       0.000
19/06/2015 00:00,       2.678,       0.445,       0.000
20/06/2015 00:00,       1.296,       0.271,       0.000
21/06/2015 00:00,       1.728,       0.642,       0.000
22/06/2015 00:00,       1.901,       1.002,       0.259
23/06/2015 00:00,       5.011,       1.226,       0.173
24/06/2015 00:00,       3.888,       1.668,       0.000
25/06/2015 00:00,       3.024,       1.533,       0.605
26/06/2015 00:00,       5.184,       1.479,       0.432
27/06/2015 00:00,       7.430,       1.529,       0.000
28/06/2015 00:00,       5.875,       1.562,       0.000
29/06/2015 00:00,       4.493,       1.256,       0.086
30/06/2015 00:00,       4.752,       1.238,       0.086
01/07/2015 00:00,      10.195,       1.649,       0.000
02/07/2015 00:00,       4.234,       0.867,       0.000
03/07/2015 00:00,       2.333,       0.884,       0.000
04/07/2015 00:00,       2.678,       0.827,       0.000
05/07/2015 00:00,       2.851,       1.109,       0.000
06/07/2015 00:00,       2.851,       0.780,       0.000
07/07/2015 00:00,       2.678,       0.893,       0.000
08/07/2015 00:00,       4.320,       0.872,       0.000
09/07/2015 00:00,       2.246,       0.791,       0.000
10/07/2015 00:00,       2.592,       0.453,       0.000
11/07/2015 00:00,       5.011,       0.884,       0.000
12/07/2015 00:00,       2.160,       0.878,       0.000
13/07/2015 00:00,      44.496,      15.011,       0.173
14/07/2015 00:00,      36.288,      22.712,      14.774
15/07/2015 00:00,      17.194,      12.770,       7.258
16/07/2015 00:00,      16.589,      10.296,       5.011
17/07/2015 00:00,      19.958,      15.198,      11.146
18/07/2015 00:00,      22.550,      19.371,      14.688
19/07/2015 00:00,      20.304,      16.006,      12.269
20/07/2015 00:00,      16.762,      13.058,       8.554
21/07/2015 00:00,      11.578,       8.860,       5.702
22/07/2015 00:00,       9.763,       6.506,       2.074
23/07/2015 00:00,       5.875,       3.236,       0.691
24/07/2015 00:00,       5.098,       2.902,       0.259
25/07/2015 00:00,       5.011,       2.104,       0.000
26/07/2015 00:00,       4.406,       1.596,       0.000
27/07/2015 00:00,      56.160,      10.572,       0.518
28/07/2015 00:00,      56.506,      42.464,      29.290
29/07/2015 00:00,      32.141,      23.224,      16.243
30/07/2015 00:00,      19.267,      14.549,      10.282
31/07/2015 00:00,      13.392,       9.809,       5.875
01/08/2015 00:00,      11.318,       8.545,       5.702
02/08/2015 00:00,      11.059,       6.134,       3.110
03/08/2015 00:00,      25.488,       8.966,       3.283
04/08/2015 00:00,      30.154,      26.476,      22.550
05/08/2015 00:00,      25.142,      20.461,      15.984
06/08/2015 00:00,      19.267,      15.517,      12.442
07/08/2015 00:00,      19.872,      13.851,      11.232
08/08/2015 00:00,      24.106,      19.533,      15.984
