"Time","A2390512"
"and","EC corrected (uS/cm)"
"Date","Mean"
19/06/2006 00:00,""
20/06/2006 00:00,        1502
21/06/2006 00:00,        1440
22/06/2006 00:00,        1379
23/06/2006 00:00,        1335
24/06/2006 00:00,        1341
25/06/2006 00:00,        1305
26/06/2006 00:00,        1297
27/06/2006 00:00,        1314
28/06/2006 00:00,        1330
29/06/2006 00:00,        1360
30/06/2006 00:00,        1350
01/07/2006 00:00,        1342
02/07/2006 00:00,        1384
03/07/2006 00:00,        1425
04/07/2006 00:00,        1494
05/07/2006 00:00,        1574
06/07/2006 00:00,        1577
07/07/2006 00:00,        1566
08/07/2006 00:00,        1530
09/07/2006 00:00,        1504
10/07/2006 00:00,        1532
11/07/2006 00:00,        1549
12/07/2006 00:00,        1547
13/07/2006 00:00,        1540
14/07/2006 00:00,        1543
15/07/2006 00:00,        1526
16/07/2006 00:00,        1549
17/07/2006 00:00,        1606
18/07/2006 00:00,        1629
19/07/2006 00:00,        1631
20/07/2006 00:00,        1625
21/07/2006 00:00,        1621
22/07/2006 00:00,        1613
23/07/2006 00:00,        1608
24/07/2006 00:00,        1604
25/07/2006 00:00,        1607
26/07/2006 00:00,        1609
27/07/2006 00:00,        1626
28/07/2006 00:00,        1638
29/07/2006 00:00,        1644
30/07/2006 00:00,        1627
31/07/2006 00:00,        1648
01/08/2006 00:00,        1707
02/08/2006 00:00,        1697
03/08/2006 00:00,        1680
04/08/2006 00:00,        1690
05/08/2006 00:00,        1689
06/08/2006 00:00,        1681
07/08/2006 00:00,        1672
08/08/2006 00:00,        1671
09/08/2006 00:00,        1670
10/08/2006 00:00,        1670
11/08/2006 00:00,        1662
12/08/2006 00:00,        1653
13/08/2006 00:00,        1652
14/08/2006 00:00,        1662
15/08/2006 00:00,        1657
16/08/2006 00:00,        1661
17/08/2006 00:00,        1653
18/08/2006 00:00,        1642
19/08/2006 00:00,        1632
20/08/2006 00:00,        1627
21/08/2006 00:00,        1631
22/08/2006 00:00,        1619
23/08/2006 00:00,        1606
24/08/2006 00:00,        1585
25/08/2006 00:00,        1568
26/08/2006 00:00,        1561
27/08/2006 00:00,        1552
28/08/2006 00:00,        1545
29/08/2006 00:00,        1537
30/08/2006 00:00,        1527
31/08/2006 00:00,        1516
01/09/2006 00:00,        1510
02/09/2006 00:00,        1502
03/09/2006 00:00,        1495
04/09/2006 00:00,        1491
05/09/2006 00:00,        1484
06/09/2006 00:00,        1452
07/09/2006 00:00,        1433
08/09/2006 00:00,        1426
09/09/2006 00:00,        1434
10/09/2006 00:00,        1452
11/09/2006 00:00,        1450
12/09/2006 00:00,        1460
13/09/2006 00:00,        1455
14/09/2006 00:00,        1457
15/09/2006 00:00,        1453
16/09/2006 00:00,        1455
17/09/2006 00:00,        1459
18/09/2006 00:00,        1471
19/09/2006 00:00,        1475
20/09/2006 00:00,        1456
21/09/2006 00:00,        1448
22/09/2006 00:00,        1444
23/09/2006 00:00,        1443
24/09/2006 00:00,        1438
25/09/2006 00:00,        1444
26/09/2006 00:00,        1454
27/09/2006 00:00,        1457
28/09/2006 00:00,        1462
29/09/2006 00:00,        1466
30/09/2006 00:00,        1476
01/10/2006 00:00,        1027
02/10/2006 00:00,           1
03/10/2006 00:00,           7
04/10/2006 00:00,          31
05/10/2006 00:00,         356
06/10/2006 00:00,        1480
07/10/2006 00:00,        1490
08/10/2006 00:00,        1480
09/10/2006 00:00,        1482
10/10/2006 00:00,        1492
11/10/2006 00:00,        1511
12/10/2006 00:00,""
13/10/2006 00:00,""
14/10/2006 00:00,""
15/10/2006 00:00,""
16/10/2006 00:00,""
17/10/2006 00:00,""
18/10/2006 00:00,""
19/10/2006 00:00,""
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,""
14/11/2006 00:00,""
15/11/2006 00:00,""
16/11/2006 00:00,""
17/11/2006 00:00,""
18/11/2006 00:00,""
19/11/2006 00:00,""
20/11/2006 00:00,""
21/11/2006 00:00,""
22/11/2006 00:00,""
23/11/2006 00:00,""
24/11/2006 00:00,""
25/11/2006 00:00,""
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,        2167
10/01/2007 00:00,        2265
11/01/2007 00:00,        2335
12/01/2007 00:00,""
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,""
21/01/2007 00:00,        1829
22/01/2007 00:00,        1808
23/01/2007 00:00,        1818
24/01/2007 00:00,        1823
25/01/2007 00:00,        1865
26/01/2007 00:00,        1921
27/01/2007 00:00,        2018
28/01/2007 00:00,        2031
29/01/2007 00:00,        2034
30/01/2007 00:00,        2039
31/01/2007 00:00,        2082
01/02/2007 00:00,        2094
02/02/2007 00:00,        2106
03/02/2007 00:00,""
04/02/2007 00:00,""
05/02/2007 00:00,""
06/02/2007 00:00,""
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,""
16/02/2007 00:00,""
17/02/2007 00:00,""
18/02/2007 00:00,""
19/02/2007 00:00,""
20/02/2007 00:00,""
21/02/2007 00:00,""
22/02/2007 00:00,""
23/02/2007 00:00,""
24/02/2007 00:00,""
25/02/2007 00:00,""
26/02/2007 00:00,""
27/02/2007 00:00,""
28/02/2007 00:00,""
01/03/2007 00:00,""
02/03/2007 00:00,""
03/03/2007 00:00,""
04/03/2007 00:00,""
05/03/2007 00:00,""
06/03/2007 00:00,""
07/03/2007 00:00,""
08/03/2007 00:00,        2377
09/03/2007 00:00,        2932
10/03/2007 00:00,        3460
11/03/2007 00:00,        4015
12/03/2007 00:00,        4402
13/03/2007 00:00,        4665
14/03/2007 00:00,        4419
15/03/2007 00:00,        4260
16/03/2007 00:00,        4128
