"Time","A4260576"
"and","Water Temp. (Deg.C)"
"Date","Mean"
09/08/2004 00:00,""
10/08/2004 00:00,       11.49
11/08/2004 00:00,       11.90
12/08/2004 00:00,       12.03
13/08/2004 00:00,       12.37
14/08/2004 00:00,       12.30
15/08/2004 00:00,       11.90
16/08/2004 00:00,       11.67
17/08/2004 00:00,       12.52
18/08/2004 00:00,       12.02
19/08/2004 00:00,       11.93
20/08/2004 00:00,       12.15
21/08/2004 00:00,       12.41
22/08/2004 00:00,       12.99
23/08/2004 00:00,       14.15
24/08/2004 00:00,       14.95
25/08/2004 00:00,       15.37
26/08/2004 00:00,       14.79
27/08/2004 00:00,       14.65
28/08/2004 00:00,       15.11
29/08/2004 00:00,       15.36
30/08/2004 00:00,       14.75
31/08/2004 00:00,       13.96
01/09/2004 00:00,       13.20
02/09/2004 00:00,       13.28
03/09/2004 00:00,       13.45
04/09/2004 00:00,       13.10
05/09/2004 00:00,       13.46
06/09/2004 00:00,       14.03
07/09/2004 00:00,       13.65
08/09/2004 00:00,       13.71
09/09/2004 00:00,       13.51
10/09/2004 00:00,       13.44
11/09/2004 00:00,       13.06
12/09/2004 00:00,       12.49
13/09/2004 00:00,       12.70
14/09/2004 00:00,       13.89
15/09/2004 00:00,       13.28
16/09/2004 00:00,       14.05
17/09/2004 00:00,       15.18
18/09/2004 00:00,       14.98
19/09/2004 00:00,       15.32
20/09/2004 00:00,       16.47
21/09/2004 00:00,       17.96
22/09/2004 00:00,""
