"Time","A5060500"
"and","EC corrected (uS/cm)"
"Date","Mean"
02/11/2005 00:00,""
03/11/2005 00:00,        5239
04/11/2005 00:00,        5270
05/11/2005 00:00,        5313
06/11/2005 00:00,        5370
07/11/2005 00:00,        5204
08/11/2005 00:00,        5190
09/11/2005 00:00,        5251
10/11/2005 00:00,        5330
11/11/2005 00:00,        5358
12/11/2005 00:00,        5361
13/11/2005 00:00,        5384
14/11/2005 00:00,        5386
15/11/2005 00:00,        5394
16/11/2005 00:00,        5338
17/11/2005 00:00,        5489
18/11/2005 00:00,        5586
19/11/2005 00:00,        5617
20/11/2005 00:00,        5645
21/11/2005 00:00,        5706
22/11/2005 00:00,        5742
23/11/2005 00:00,        5798
24/11/2005 00:00,        5846
25/11/2005 00:00,        5901
26/11/2005 00:00,        6004
27/11/2005 00:00,        6122
28/11/2005 00:00,        6015
29/11/2005 00:00,        6070
30/11/2005 00:00,        6020
01/12/2005 00:00,        6047
02/12/2005 00:00,        5998
03/12/2005 00:00,        6061
04/12/2005 00:00,        6132
05/12/2005 00:00,        6105
06/12/2005 00:00,        6140
07/12/2005 00:00,        6240
08/12/2005 00:00,        6333
09/12/2005 00:00,        6308
10/12/2005 00:00,        6330
11/12/2005 00:00,        6401
12/12/2005 00:00,        6417
13/12/2005 00:00,        6474
14/12/2005 00:00,        6404
15/12/2005 00:00,        6397
16/12/2005 00:00,        6335
17/12/2005 00:00,        6198
18/12/2005 00:00,        6019
19/12/2005 00:00,        6321
20/12/2005 00:00,        6433
21/12/2005 00:00,        6499
22/12/2005 00:00,        6509
23/12/2005 00:00,        6562
24/12/2005 00:00,        6630
25/12/2005 00:00,        6610
26/12/2005 00:00,        6624
27/12/2005 00:00,        6657
28/12/2005 00:00,        6710
29/12/2005 00:00,        6725
30/12/2005 00:00,        6749
31/12/2005 00:00,        6823
01/01/2006 00:00,        6872
02/01/2006 00:00,        6773
03/01/2006 00:00,        6812
04/01/2006 00:00,        6843
05/01/2006 00:00,        6904
06/01/2006 00:00,        6949
07/01/2006 00:00,        7036
08/01/2006 00:00,        7086
09/01/2006 00:00,        7174
10/01/2006 00:00,        7206
11/01/2006 00:00,        7285
12/01/2006 00:00,        7364
13/01/2006 00:00,        7386
14/01/2006 00:00,        7415
15/01/2006 00:00,        7314
16/01/2006 00:00,        7252
17/01/2006 00:00,        7290
18/01/2006 00:00,        7313
19/01/2006 00:00,        7297
20/01/2006 00:00,        7299
21/01/2006 00:00,        7353
22/01/2006 00:00,        7506
23/01/2006 00:00,        7625
24/01/2006 00:00,        7752
25/01/2006 00:00,        7802
26/01/2006 00:00,        7846
27/01/2006 00:00,        7933
28/01/2006 00:00,        7933
29/01/2006 00:00,        7908
30/01/2006 00:00,        7929
31/01/2006 00:00,        7954
01/02/2006 00:00,        7980
02/02/2006 00:00,        7943
03/02/2006 00:00,        7943
04/02/2006 00:00,        7943
05/02/2006 00:00,        7929
06/02/2006 00:00,        7974
07/02/2006 00:00,        8031
08/02/2006 00:00,        8104
09/02/2006 00:00,        7905
10/02/2006 00:00,        7787
11/02/2006 00:00,""
12/02/2006 00:00,""
13/02/2006 00:00,""
14/02/2006 00:00,        7656
15/02/2006 00:00,        8006
16/02/2006 00:00,        8479
17/02/2006 00:00,        8389
18/02/2006 00:00,        8410
19/02/2006 00:00,        8195
20/02/2006 00:00,        8207
21/02/2006 00:00,        8052
22/02/2006 00:00,        8122
23/02/2006 00:00,        8166
24/02/2006 00:00,        8107
25/02/2006 00:00,        8154
26/02/2006 00:00,        7660
27/02/2006 00:00,        7648
28/02/2006 00:00,        7541
01/03/2006 00:00,        7471
02/03/2006 00:00,        7496
03/03/2006 00:00,        7481
04/03/2006 00:00,        7470
05/03/2006 00:00,        7517
06/03/2006 00:00,        7556
07/03/2006 00:00,        7552
08/03/2006 00:00,        7509
09/03/2006 00:00,        7474
10/03/2006 00:00,        7459
11/03/2006 00:00,        7458
12/03/2006 00:00,        7490
13/03/2006 00:00,        7667
14/03/2006 00:00,        7616
15/03/2006 00:00,        7576
16/03/2006 00:00,        7419
17/03/2006 00:00,        7392
18/03/2006 00:00,        7379
19/03/2006 00:00,        7330
20/03/2006 00:00,        7273
21/03/2006 00:00,""
22/03/2006 00:00,""
23/03/2006 00:00,""
24/03/2006 00:00,""
25/03/2006 00:00,""
26/03/2006 00:00,""
27/03/2006 00:00,""
28/03/2006 00:00,""
29/03/2006 00:00,""
30/03/2006 00:00,        7514
31/03/2006 00:00,        7564
01/04/2006 00:00,        7498
02/04/2006 00:00,        7506
03/04/2006 00:00,        7436
04/04/2006 00:00,        7345
05/04/2006 00:00,        7341
06/04/2006 00:00,        7366
07/04/2006 00:00,        7266
08/04/2006 00:00,        7232
09/04/2006 00:00,        7152
10/04/2006 00:00,        7101
11/04/2006 00:00,        7005
12/04/2006 00:00,        6893
13/04/2006 00:00,        6806
14/04/2006 00:00,        6734
15/04/2006 00:00,        6743
16/04/2006 00:00,        6752
17/04/2006 00:00,        6721
18/04/2006 00:00,        6658
19/04/2006 00:00,        6613
20/04/2006 00:00,        6591
21/04/2006 00:00,        6580
22/04/2006 00:00,        6576
23/04/2006 00:00,        6581
24/04/2006 00:00,        6538
25/04/2006 00:00,        6523
26/04/2006 00:00,        6485
27/04/2006 00:00,        6480
28/04/2006 00:00,        6262
29/04/2006 00:00,        6244
30/04/2006 00:00,        6290
01/05/2006 00:00,        6352
02/05/2006 00:00,        6359
03/05/2006 00:00,        6220
04/05/2006 00:00,        6212
05/05/2006 00:00,        6158
06/05/2006 00:00,        6175
07/05/2006 00:00,        5985
08/05/2006 00:00,        6001
09/05/2006 00:00,        5967
10/05/2006 00:00,        5906
11/05/2006 00:00,        5938
12/05/2006 00:00,        5949
13/05/2006 00:00,        6001
14/05/2006 00:00,        6004
15/05/2006 00:00,        6040
16/05/2006 00:00,        6062
17/05/2006 00:00,        6078
18/05/2006 00:00,        6069
19/05/2006 00:00,        6060
20/05/2006 00:00,        6048
21/05/2006 00:00,        6091
22/05/2006 00:00,        6129
23/05/2006 00:00,        6142
24/05/2006 00:00,        6069
25/05/2006 00:00,        6059
26/05/2006 00:00,        6001
27/05/2006 00:00,        5994
28/05/2006 00:00,        5994
29/05/2006 00:00,        5950
30/05/2006 00:00,        6017
31/05/2006 00:00,        6001
01/06/2006 00:00,        5586
02/06/2006 00:00,        5569
03/06/2006 00:00,        5585
04/06/2006 00:00,        5559
05/06/2006 00:00,        5562
06/06/2006 00:00,        5553
07/06/2006 00:00,        5670
08/06/2006 00:00,        5698
09/06/2006 00:00,        5768
10/06/2006 00:00,        5711
11/06/2006 00:00,        5584
12/06/2006 00:00,        5236
13/06/2006 00:00,""
14/06/2006 00:00,""
15/06/2006 00:00,""
16/06/2006 00:00,""
17/06/2006 00:00,""
18/06/2006 00:00,""
19/06/2006 00:00,""
20/06/2006 00:00,""
21/06/2006 00:00,""
22/06/2006 00:00,""
23/06/2006 00:00,""
24/06/2006 00:00,""
25/06/2006 00:00,""
26/06/2006 00:00,""
27/06/2006 00:00,""
28/06/2006 00:00,""
29/06/2006 00:00,""
30/06/2006 00:00,""
01/07/2006 00:00,""
02/07/2006 00:00,""
03/07/2006 00:00,""
04/07/2006 00:00,""
05/07/2006 00:00,""
06/07/2006 00:00,""
07/07/2006 00:00,        5335
08/07/2006 00:00,        5334
09/07/2006 00:00,        5373
10/07/2006 00:00,        5405
11/07/2006 00:00,        5390
12/07/2006 00:00,        5401
13/07/2006 00:00,        5417
14/07/2006 00:00,        5377
15/07/2006 00:00,        5293
16/07/2006 00:00,        5264
17/07/2006 00:00,        5200
