"Time","A4261055"
"and","EC corrected (uS/cm)"
"Date","Mean"
18/09/2003 00:00,""
19/09/2003 00:00,         262
20/09/2003 00:00,         239
21/09/2003 00:00,         230
22/09/2003 00:00,         238
23/09/2003 00:00,         256
24/09/2003 00:00,         250
25/09/2003 00:00,         236
26/09/2003 00:00,         221
27/09/2003 00:00,         235
28/09/2003 00:00,         240
29/09/2003 00:00,         232
30/09/2003 00:00,         254
01/10/2003 00:00,         237
02/10/2003 00:00,         235
03/10/2003 00:00,         268
04/10/2003 00:00,         282
05/10/2003 00:00,         270
06/10/2003 00:00,         273
07/10/2003 00:00,         269
08/10/2003 00:00,         273
09/10/2003 00:00,         263
10/10/2003 00:00,         277
11/10/2003 00:00,         275
12/10/2003 00:00,         287
13/10/2003 00:00,         262
14/10/2003 00:00,         257
15/10/2003 00:00,         261
16/10/2003 00:00,         266
17/10/2003 00:00,         298
18/10/2003 00:00,         270
19/10/2003 00:00,         271
20/10/2003 00:00,         273
21/10/2003 00:00,         264
22/10/2003 00:00,         265
23/10/2003 00:00,         277
24/10/2003 00:00,         267
25/10/2003 00:00,         293
26/10/2003 00:00,         270
27/10/2003 00:00,         274
28/10/2003 00:00,         263
29/10/2003 00:00,         262
30/10/2003 00:00,         260
31/10/2003 00:00,         247
01/11/2003 00:00,         251
02/11/2003 00:00,         262
03/11/2003 00:00,         268
04/11/2003 00:00,         260
05/11/2003 00:00,         252
06/11/2003 00:00,         242
07/11/2003 00:00,         259
08/11/2003 00:00,         270
09/11/2003 00:00,         283
10/11/2003 00:00,         274
11/11/2003 00:00,         266
12/11/2003 00:00,         251
13/11/2003 00:00,         262
14/11/2003 00:00,         244
15/11/2003 00:00,         245
16/11/2003 00:00,         246
17/11/2003 00:00,         262
18/11/2003 00:00,         258
19/11/2003 00:00,         258
20/11/2003 00:00,         257
21/11/2003 00:00,         274
22/11/2003 00:00,         295
23/11/2003 00:00,         286
24/11/2003 00:00,         285
25/11/2003 00:00,         309
26/11/2003 00:00,         286
27/11/2003 00:00,         273
28/11/2003 00:00,         277
29/11/2003 00:00,         271
30/11/2003 00:00,         265
01/12/2003 00:00,         270
02/12/2003 00:00,         293
03/12/2003 00:00,         278
04/12/2003 00:00,         286
05/12/2003 00:00,         281
06/12/2003 00:00,         297
07/12/2003 00:00,         306
08/12/2003 00:00,         282
09/12/2003 00:00,         275
10/12/2003 00:00,         273
11/12/2003 00:00,         267
12/12/2003 00:00,         278
13/12/2003 00:00,         273
14/12/2003 00:00,         273
15/12/2003 00:00,         281
16/12/2003 00:00,         278
17/12/2003 00:00,         274
18/12/2003 00:00,         270
19/12/2003 00:00,         276
20/12/2003 00:00,         272
21/12/2003 00:00,         284
22/12/2003 00:00,         291
23/12/2003 00:00,         291
24/12/2003 00:00,         292
25/12/2003 00:00,         286
26/12/2003 00:00,         279
27/12/2003 00:00,         279
28/12/2003 00:00,         297
29/12/2003 00:00,         283
30/12/2003 00:00,         275
31/12/2003 00:00,         275
01/01/2004 00:00,         291
02/01/2004 00:00,         296
03/01/2004 00:00,         292
04/01/2004 00:00,         275
05/01/2004 00:00,         272
06/01/2004 00:00,         282
07/01/2004 00:00,         289
08/01/2004 00:00,         286
09/01/2004 00:00,         283
10/01/2004 00:00,         288
11/01/2004 00:00,         275
12/01/2004 00:00,         279
13/01/2004 00:00,         286
14/01/2004 00:00,         274
15/01/2004 00:00,         279
16/01/2004 00:00,         278
17/01/2004 00:00,         268
18/01/2004 00:00,         264
19/01/2004 00:00,         267
20/01/2004 00:00,         256
21/01/2004 00:00,         257
22/01/2004 00:00,         260
23/01/2004 00:00,         260
24/01/2004 00:00,         263
25/01/2004 00:00,         260
26/01/2004 00:00,         257
27/01/2004 00:00,         255
28/01/2004 00:00,         247
29/01/2004 00:00,         249
30/01/2004 00:00,         250
31/01/2004 00:00,         252
01/02/2004 00:00,         254
02/02/2004 00:00,         256
03/02/2004 00:00,         255
04/02/2004 00:00,         263
05/02/2004 00:00,         257
06/02/2004 00:00,         254
07/02/2004 00:00,         257
08/02/2004 00:00,         255
09/02/2004 00:00,         253
10/02/2004 00:00,         256
11/02/2004 00:00,         256
12/02/2004 00:00,         259
13/02/2004 00:00,         263
14/02/2004 00:00,         265
15/02/2004 00:00,         264
16/02/2004 00:00,         269
17/02/2004 00:00,         269
18/02/2004 00:00,         272
19/02/2004 00:00,         279
20/02/2004 00:00,         264
21/02/2004 00:00,         264
22/02/2004 00:00,         263
23/02/2004 00:00,         266
24/02/2004 00:00,         280
25/02/2004 00:00,         268
26/02/2004 00:00,         262
27/02/2004 00:00,         254
28/02/2004 00:00,         258
29/02/2004 00:00,         261
01/03/2004 00:00,         269
02/03/2004 00:00,         259
03/03/2004 00:00,         253
04/03/2004 00:00,         256
05/03/2004 00:00,         254
06/03/2004 00:00,         258
07/03/2004 00:00,         262
08/03/2004 00:00,         265
09/03/2004 00:00,         260
10/03/2004 00:00,         255
11/03/2004 00:00,         270
12/03/2004 00:00,         267
13/03/2004 00:00,         263
14/03/2004 00:00,         263
15/03/2004 00:00,         261
16/03/2004 00:00,         263
17/03/2004 00:00,         261
18/03/2004 00:00,         258
19/03/2004 00:00,         260
20/03/2004 00:00,         256
21/03/2004 00:00,         253
22/03/2004 00:00,         257
23/03/2004 00:00,         259
24/03/2004 00:00,         253
25/03/2004 00:00,         251
26/03/2004 00:00,         252
27/03/2004 00:00,         259
28/03/2004 00:00,         262
29/03/2004 00:00,         262
30/03/2004 00:00,         263
31/03/2004 00:00,         271
01/04/2004 00:00,         267
02/04/2004 00:00,         267
03/04/2004 00:00,         286
04/04/2004 00:00,         308
05/04/2004 00:00,         324
06/04/2004 00:00,         325
07/04/2004 00:00,         330
08/04/2004 00:00,         336
09/04/2004 00:00,         330
10/04/2004 00:00,         325
11/04/2004 00:00,         324
12/04/2004 00:00,         329
13/04/2004 00:00,         318
14/04/2004 00:00,         313
15/04/2004 00:00,         312
16/04/2004 00:00,         320
17/04/2004 00:00,         316
18/04/2004 00:00,         313
19/04/2004 00:00,         322
20/04/2004 00:00,         317
21/04/2004 00:00,         321
22/04/2004 00:00,         333
23/04/2004 00:00,         342
24/04/2004 00:00,         354
25/04/2004 00:00,         371
26/04/2004 00:00,         377
27/04/2004 00:00,         375
28/04/2004 00:00,         369
29/04/2004 00:00,         370
30/04/2004 00:00,         367
01/05/2004 00:00,         358
02/05/2004 00:00,         352
03/05/2004 00:00,         339
04/05/2004 00:00,         330
05/05/2004 00:00,         321
06/05/2004 00:00,         317
07/05/2004 00:00,         311
08/05/2004 00:00,         308
09/05/2004 00:00,         311
10/05/2004 00:00,         310
11/05/2004 00:00,         302
12/05/2004 00:00,         301
13/05/2004 00:00,         303
14/05/2004 00:00,         297
15/05/2004 00:00,         294
16/05/2004 00:00,         294
17/05/2004 00:00,         295
18/05/2004 00:00,         300
19/05/2004 00:00,         297
20/05/2004 00:00,         298
21/05/2004 00:00,         291
22/05/2004 00:00,         287
23/05/2004 00:00,         287
24/05/2004 00:00,         288
25/05/2004 00:00,         288
26/05/2004 00:00,         293
27/05/2004 00:00,         302
28/05/2004 00:00,         300
29/05/2004 00:00,         300
30/05/2004 00:00,         296
31/05/2004 00:00,         292
01/06/2004 00:00,         295
02/06/2004 00:00,         299
03/06/2004 00:00,         305
04/06/2004 00:00,         322
05/06/2004 00:00,         318
06/06/2004 00:00,         316
07/06/2004 00:00,         311
08/06/2004 00:00,         309
09/06/2004 00:00,         311
10/06/2004 00:00,         314
11/06/2004 00:00,         311
12/06/2004 00:00,         306
13/06/2004 00:00,         306
14/06/2004 00:00,         312
