"Time","A4261024"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/08/2002 00:00,""
23/08/2002 00:00,       12.93
24/08/2002 00:00,       12.84
25/08/2002 00:00,       12.72
26/08/2002 00:00,       12.91
27/08/2002 00:00,       13.16
28/08/2002 00:00,       13.14
29/08/2002 00:00,       12.99
30/08/2002 00:00,       13.26
31/08/2002 00:00,       13.81
01/09/2002 00:00,       14.37
02/09/2002 00:00,       14.55
03/09/2002 00:00,       14.44
04/09/2002 00:00,       14.65
05/09/2002 00:00,       14.70
06/09/2002 00:00,       14.91
07/09/2002 00:00,       14.96
08/09/2002 00:00,       14.95
09/09/2002 00:00,       15.07
10/09/2002 00:00,       14.79
11/09/2002 00:00,       14.45
12/09/2002 00:00,       14.75
13/09/2002 00:00,       15.16
14/09/2002 00:00,       15.84
15/09/2002 00:00,       16.00
16/09/2002 00:00,       15.68
17/09/2002 00:00,       14.98
18/09/2002 00:00,       14.76
19/09/2002 00:00,       14.79
20/09/2002 00:00,       15.39
21/09/2002 00:00,       16.08
22/09/2002 00:00,       16.57
23/09/2002 00:00,       16.92
24/09/2002 00:00,       16.99
25/09/2002 00:00,       16.67
26/09/2002 00:00,       16.48
27/09/2002 00:00,       16.16
28/09/2002 00:00,       15.89
29/09/2002 00:00,       15.51
30/09/2002 00:00,       15.81
01/10/2002 00:00,       16.34
02/10/2002 00:00,       16.74
03/10/2002 00:00,       16.69
04/10/2002 00:00,       16.02
05/10/2002 00:00,       15.67
06/10/2002 00:00,       15.71
07/10/2002 00:00,       16.03
08/10/2002 00:00,       16.20
09/10/2002 00:00,       16.24
10/10/2002 00:00,       16.38
11/10/2002 00:00,       16.82
12/10/2002 00:00,       17.39
13/10/2002 00:00,       17.15
14/10/2002 00:00,       16.98
15/10/2002 00:00,       17.25
16/10/2002 00:00,       17.77
17/10/2002 00:00,       18.52
18/10/2002 00:00,       18.85
19/10/2002 00:00,       18.80
20/10/2002 00:00,       18.95
21/10/2002 00:00,       19.11
22/10/2002 00:00,       19.16
23/10/2002 00:00,       18.26
24/10/2002 00:00,       17.88
25/10/2002 00:00,       18.52
26/10/2002 00:00,       18.64
27/10/2002 00:00,       18.50
28/10/2002 00:00,       18.88
29/10/2002 00:00,       19.69
30/10/2002 00:00,       20.20
31/10/2002 00:00,       20.37
01/11/2002 00:00,       20.44
02/11/2002 00:00,       20.36
03/11/2002 00:00,       19.90
04/11/2002 00:00,       19.58
05/11/2002 00:00,       19.84
06/11/2002 00:00,       20.44
07/11/2002 00:00,       21.28
08/11/2002 00:00,       21.57
09/11/2002 00:00,       21.79
10/11/2002 00:00,       21.64
11/11/2002 00:00,       21.86
12/11/2002 00:00,       21.71
13/11/2002 00:00,       21.21
14/11/2002 00:00,       21.06
15/11/2002 00:00,       21.24
16/11/2002 00:00,       21.81
17/11/2002 00:00,       22.83
18/11/2002 00:00,       23.07
19/11/2002 00:00,       23.15
20/11/2002 00:00,       22.51
21/11/2002 00:00,       22.32
22/11/2002 00:00,       22.89
23/11/2002 00:00,       23.72
24/11/2002 00:00,       23.87
25/11/2002 00:00,       23.80
26/11/2002 00:00,       22.97
27/11/2002 00:00,       22.02
28/11/2002 00:00,       22.63
29/11/2002 00:00,       23.52
30/11/2002 00:00,       23.20
01/12/2002 00:00,       23.20
02/12/2002 00:00,       23.46
03/12/2002 00:00,       22.96
04/12/2002 00:00,       22.02
05/12/2002 00:00,       21.00
06/12/2002 00:00,       20.41
07/12/2002 00:00,       21.01
08/12/2002 00:00,       22.06
09/12/2002 00:00,       21.61
10/12/2002 00:00,       20.44
11/12/2002 00:00,       20.61
12/12/2002 00:00,       21.14
13/12/2002 00:00,       21.39
14/12/2002 00:00,       22.05
15/12/2002 00:00,       23.08
16/12/2002 00:00,       24.00
17/12/2002 00:00,       24.62
18/12/2002 00:00,       24.63
19/12/2002 00:00,       24.94
20/12/2002 00:00,       25.51
21/12/2002 00:00,       26.17
22/12/2002 00:00,       25.77
23/12/2002 00:00,       24.57
24/12/2002 00:00,       23.86
25/12/2002 00:00,       23.76
26/12/2002 00:00,       24.11
27/12/2002 00:00,       24.56
28/12/2002 00:00,       25.12
29/12/2002 00:00,       25.04
30/12/2002 00:00,       24.91
31/12/2002 00:00,       24.49
01/01/2003 00:00,       23.41
02/01/2003 00:00,       23.01
03/01/2003 00:00,       23.94
04/01/2003 00:00,       24.12
05/01/2003 00:00,       24.50
06/01/2003 00:00,       25.49
07/01/2003 00:00,       25.76
08/01/2003 00:00,       24.74
09/01/2003 00:00,       23.78
10/01/2003 00:00,       23.98
11/01/2003 00:00,       24.71
12/01/2003 00:00,       25.33
13/01/2003 00:00,       25.28
14/01/2003 00:00,       24.23
15/01/2003 00:00,       23.66
16/01/2003 00:00,       24.29
17/01/2003 00:00,       25.26
18/01/2003 00:00,       25.47
19/01/2003 00:00,       25.91
20/01/2003 00:00,       25.97
21/01/2003 00:00,       25.60
22/01/2003 00:00,       25.06
23/01/2003 00:00,       25.30
24/01/2003 00:00,       26.32
25/01/2003 00:00,       27.09
26/01/2003 00:00,       27.14
27/01/2003 00:00,       26.25
28/01/2003 00:00,       25.78
29/01/2003 00:00,       26.45
30/01/2003 00:00,       26.18
31/01/2003 00:00,       24.88
01/02/2003 00:00,       24.35
02/02/2003 00:00,       24.57
03/02/2003 00:00,       25.09
04/02/2003 00:00,       26.23
05/02/2003 00:00,       26.19
06/02/2003 00:00,       25.69
07/02/2003 00:00,       25.56
08/02/2003 00:00,       25.06
09/02/2003 00:00,       24.80
10/02/2003 00:00,       24.91
11/02/2003 00:00,       25.07
12/02/2003 00:00,       24.91
13/02/2003 00:00,       24.68
14/02/2003 00:00,       24.89
15/02/2003 00:00,       25.14
16/02/2003 00:00,       24.80
17/02/2003 00:00,       24.19
18/02/2003 00:00,       23.80
19/02/2003 00:00,       23.56
20/02/2003 00:00,       23.27
21/02/2003 00:00,       23.37
22/02/2003 00:00,       23.72
23/02/2003 00:00,       23.58
24/02/2003 00:00,       24.56
25/02/2003 00:00,       24.97
26/02/2003 00:00,       25.03
27/02/2003 00:00,       24.92
28/02/2003 00:00,       23.90
01/03/2003 00:00,       22.61
02/03/2003 00:00,       21.87
03/03/2003 00:00,       22.11
04/03/2003 00:00,       22.14
05/03/2003 00:00,       21.94
06/03/2003 00:00,       22.09
07/03/2003 00:00,       22.35
08/03/2003 00:00,       22.02
09/03/2003 00:00,       21.63
10/03/2003 00:00,       21.62
11/03/2003 00:00,       22.10
12/03/2003 00:00,       22.73
13/03/2003 00:00,       23.22
14/03/2003 00:00,       22.74
15/03/2003 00:00,       22.03
16/03/2003 00:00,       21.87
17/03/2003 00:00,       22.45
18/03/2003 00:00,       23.22
19/03/2003 00:00,       22.98
20/03/2003 00:00,       21.51
21/03/2003 00:00,       20.47
22/03/2003 00:00,       20.03
23/03/2003 00:00,       20.20
24/03/2003 00:00,       20.57
25/03/2003 00:00,       20.94
26/03/2003 00:00,       20.92
27/03/2003 00:00,       20.70
28/03/2003 00:00,       20.47
29/03/2003 00:00,       20.37
30/03/2003 00:00,       20.39
31/03/2003 00:00,       20.54
01/04/2003 00:00,       20.89
02/04/2003 00:00,       20.97
03/04/2003 00:00,       20.58
04/04/2003 00:00,       19.93
05/04/2003 00:00,       19.76
06/04/2003 00:00,       20.07
07/04/2003 00:00,       20.18
08/04/2003 00:00,       20.25
09/04/2003 00:00,       20.03
10/04/2003 00:00,       19.67
11/04/2003 00:00,       19.48
12/04/2003 00:00,       19.55
13/04/2003 00:00,       19.63
14/04/2003 00:00,       19.14
15/04/2003 00:00,       18.89
16/04/2003 00:00,       18.32
17/04/2003 00:00,       18.01
18/04/2003 00:00,       17.97
19/04/2003 00:00,       18.16
20/04/2003 00:00,       18.45
21/04/2003 00:00,       18.64
22/04/2003 00:00,       18.68
23/04/2003 00:00,       18.82
24/04/2003 00:00,       18.82
25/04/2003 00:00,       18.61
26/04/2003 00:00,       18.57
27/04/2003 00:00,       18.70
28/04/2003 00:00,       18.91
29/04/2003 00:00,       18.86
30/04/2003 00:00,       18.61
01/05/2003 00:00,       18.17
02/05/2003 00:00,       17.74
03/05/2003 00:00,       17.69
04/05/2003 00:00,       17.42
05/05/2003 00:00,       17.11
06/05/2003 00:00,       16.92
07/05/2003 00:00,       17.09
08/05/2003 00:00,       17.32
09/05/2003 00:00,       17.44
10/05/2003 00:00,       17.46
11/05/2003 00:00,       17.29
12/05/2003 00:00,       17.05
13/05/2003 00:00,       17.01
14/05/2003 00:00,       16.93
15/05/2003 00:00,       16.70
16/05/2003 00:00,       16.37
17/05/2003 00:00,       16.27
18/05/2003 00:00,       16.33
19/05/2003 00:00,       16.51
20/05/2003 00:00,       16.50
21/05/2003 00:00,       16.28
22/05/2003 00:00,       15.99
23/05/2003 00:00,       15.60
24/05/2003 00:00,       15.32
25/05/2003 00:00,       15.24
26/05/2003 00:00,       15.26
27/05/2003 00:00,       15.04
28/05/2003 00:00,       14.83
29/05/2003 00:00,       14.59
30/05/2003 00:00,       14.57
31/05/2003 00:00,       14.63
01/06/2003 00:00,       14.84
02/06/2003 00:00,       14.97
03/06/2003 00:00,       14.99
04/06/2003 00:00,       14.74
05/06/2003 00:00,       14.34
06/06/2003 00:00,       13.83
07/06/2003 00:00,       13.54
08/06/2003 00:00,       13.38
09/06/2003 00:00,       13.30
10/06/2003 00:00,       13.28
11/06/2003 00:00,       13.16
12/06/2003 00:00,       12.79
13/06/2003 00:00,       12.36
14/06/2003 00:00,       12.24
15/06/2003 00:00,       12.21
16/06/2003 00:00,       12.36
17/06/2003 00:00,       12.58
18/06/2003 00:00,       12.83
19/06/2003 00:00,       12.96
20/06/2003 00:00,       12.91
21/06/2003 00:00,       12.77
22/06/2003 00:00,       12.56
23/06/2003 00:00,       12.25
24/06/2003 00:00,       12.03
25/06/2003 00:00,       11.72
26/06/2003 00:00,       11.34
27/06/2003 00:00,       11.41
28/06/2003 00:00,       11.59
29/06/2003 00:00,       11.95
30/06/2003 00:00,       12.17
01/07/2003 00:00,       12.09
02/07/2003 00:00,       12.22
03/07/2003 00:00,       12.22
04/07/2003 00:00,       12.26
05/07/2003 00:00,       12.10
06/07/2003 00:00,       11.99
07/07/2003 00:00,       11.93
08/07/2003 00:00,       12.03
09/07/2003 00:00,       12.11
10/07/2003 00:00,       12.17
11/07/2003 00:00,       12.04
12/07/2003 00:00,       11.95
13/07/2003 00:00,       11.86
14/07/2003 00:00,       11.86
15/07/2003 00:00,       11.71
16/07/2003 00:00,       11.75
17/07/2003 00:00,       11.84
18/07/2003 00:00,       11.83
19/07/2003 00:00,       11.47
20/07/2003 00:00,       11.19
21/07/2003 00:00,       11.08
22/07/2003 00:00,       11.23
23/07/2003 00:00,       11.25
24/07/2003 00:00,       11.11
25/07/2003 00:00,       11.06
26/07/2003 00:00,       10.87
27/07/2003 00:00,       10.96
28/07/2003 00:00,       10.77
29/07/2003 00:00,       10.83
30/07/2003 00:00,       10.64
31/07/2003 00:00,       10.59
01/08/2003 00:00,       10.59
02/08/2003 00:00,       10.79
03/08/2003 00:00,       10.85
04/08/2003 00:00,       11.00
05/08/2003 00:00,       11.06
06/08/2003 00:00,       11.14
07/08/2003 00:00,       11.37
08/08/2003 00:00,       11.40
09/08/2003 00:00,       11.51
10/08/2003 00:00,       11.18
11/08/2003 00:00,       11.04
12/08/2003 00:00,       11.11
13/08/2003 00:00,       11.73
14/08/2003 00:00,       11.64
15/08/2003 00:00,       11.78
16/08/2003 00:00,       11.53
17/08/2003 00:00,       11.59
18/08/2003 00:00,       11.90
19/08/2003 00:00,       11.68
20/08/2003 00:00,       11.54
21/08/2003 00:00,       11.63
22/08/2003 00:00,       12.04
23/08/2003 00:00,       12.30
24/08/2003 00:00,       12.14
25/08/2003 00:00,       12.20
26/08/2003 00:00,       12.28
27/08/2003 00:00,       12.32
28/08/2003 00:00,       12.53
29/08/2003 00:00,       12.81
30/08/2003 00:00,       12.70
31/08/2003 00:00,       12.56
01/09/2003 00:00,       12.38
02/09/2003 00:00,       12.52
03/09/2003 00:00,       12.92
04/09/2003 00:00,       13.46
05/09/2003 00:00,       13.80
06/09/2003 00:00,       14.01
07/09/2003 00:00,       13.85
08/09/2003 00:00,       14.09
09/09/2003 00:00,       14.62
10/09/2003 00:00,       15.13
11/09/2003 00:00,       14.80
12/09/2003 00:00,       14.62
13/09/2003 00:00,       14.80
14/09/2003 00:00,       14.48
15/09/2003 00:00,       14.23
16/09/2003 00:00,       14.28
17/09/2003 00:00,       14.50
18/09/2003 00:00,       14.86
19/09/2003 00:00,       15.11
20/09/2003 00:00,       15.43
21/09/2003 00:00,       16.09
22/09/2003 00:00,       16.49
23/09/2003 00:00,       16.61
24/09/2003 00:00,       16.55
25/09/2003 00:00,       16.68
26/09/2003 00:00,       16.65
27/09/2003 00:00,       16.28
28/09/2003 00:00,       16.35
29/09/2003 00:00,       16.51
30/09/2003 00:00,       16.08
01/10/2003 00:00,       15.83
02/10/2003 00:00,       15.80
03/10/2003 00:00,       15.62
04/10/2003 00:00,       15.82
05/10/2003 00:00,       16.22
06/10/2003 00:00,       16.53
07/10/2003 00:00,       16.87
08/10/2003 00:00,       16.97
09/10/2003 00:00,       16.58
10/10/2003 00:00,       16.43
11/10/2003 00:00,       16.12
12/10/2003 00:00,       16.60
13/10/2003 00:00,       16.91
14/10/2003 00:00,       17.46
15/10/2003 00:00,       18.14
16/10/2003 00:00,       18.19
17/10/2003 00:00,       18.60
18/10/2003 00:00,       19.46
19/10/2003 00:00,       19.61
20/10/2003 00:00,       19.47
21/10/2003 00:00,       19.32
22/10/2003 00:00,       19.09
23/10/2003 00:00,       19.36
24/10/2003 00:00,       19.66
25/10/2003 00:00,       19.65
26/10/2003 00:00,       19.27
27/10/2003 00:00,       19.05
28/10/2003 00:00,       19.27
29/10/2003 00:00,       18.89
30/10/2003 00:00,       18.66
31/10/2003 00:00,       18.37
01/11/2003 00:00,       17.98
02/11/2003 00:00,       17.93
03/11/2003 00:00,       18.50
04/11/2003 00:00,       19.46
05/11/2003 00:00,       19.69
06/11/2003 00:00,       19.71
07/11/2003 00:00,       20.17
08/11/2003 00:00,       20.64
09/11/2003 00:00,       20.86
10/11/2003 00:00,       21.32
11/11/2003 00:00,       21.78
12/11/2003 00:00,       21.99
13/11/2003 00:00,       22.01
14/11/2003 00:00,       22.78
15/11/2003 00:00,       23.61
16/11/2003 00:00,       23.13
17/11/2003 00:00,       22.38
18/11/2003 00:00,       22.43
19/11/2003 00:00,       23.68
20/11/2003 00:00,       23.85
21/11/2003 00:00,       23.74
22/11/2003 00:00,       22.47
23/11/2003 00:00,       20.86
24/11/2003 00:00,       20.80
25/11/2003 00:00,       21.80
26/11/2003 00:00,       22.63
27/11/2003 00:00,       23.02
28/11/2003 00:00,       23.28
29/11/2003 00:00,       23.01
30/11/2003 00:00,       23.01
01/12/2003 00:00,       23.02
02/12/2003 00:00,       23.43
03/12/2003 00:00,       23.89
04/12/2003 00:00,       23.56
05/12/2003 00:00,       22.32
06/12/2003 00:00,       22.24
07/12/2003 00:00,       22.96
08/12/2003 00:00,       23.68
09/12/2003 00:00,       24.46
10/12/2003 00:00,       24.18
11/12/2003 00:00,       23.79
12/12/2003 00:00,       23.28
13/12/2003 00:00,       22.79
14/12/2003 00:00,       23.20
15/12/2003 00:00,       24.31
16/12/2003 00:00,       25.08
17/12/2003 00:00,       25.32
18/12/2003 00:00,       25.37
19/12/2003 00:00,       25.83
20/12/2003 00:00,       25.68
21/12/2003 00:00,       25.38
22/12/2003 00:00,       23.95
23/12/2003 00:00,       23.55
24/12/2003 00:00,       24.76
25/12/2003 00:00,       25.35
26/12/2003 00:00,       24.95
27/12/2003 00:00,       24.12
28/12/2003 00:00,       24.17
29/12/2003 00:00,       24.81
30/12/2003 00:00,       24.79
31/12/2003 00:00,       25.02
01/01/2004 00:00,       25.37
02/01/2004 00:00,       25.64
03/01/2004 00:00,       26.22
04/01/2004 00:00,       26.33
05/01/2004 00:00,       25.91
06/01/2004 00:00,       25.26
07/01/2004 00:00,       24.45
08/01/2004 00:00,       23.68
09/01/2004 00:00,       23.79
10/01/2004 00:00,       24.54
11/01/2004 00:00,       24.67
12/01/2004 00:00,       24.49
13/01/2004 00:00,       24.65
14/01/2004 00:00,       24.26
15/01/2004 00:00,       24.19
16/01/2004 00:00,       24.66
17/01/2004 00:00,       23.92
18/01/2004 00:00,       23.25
19/01/2004 00:00,       23.82
20/01/2004 00:00,       24.03
21/01/2004 00:00,       24.11
22/01/2004 00:00,       24.22
23/01/2004 00:00,       24.06
24/01/2004 00:00,       24.00
25/01/2004 00:00,       24.00
26/01/2004 00:00,       24.22
27/01/2004 00:00,       24.16
28/01/2004 00:00,       23.69
29/01/2004 00:00,       23.15
30/01/2004 00:00,       22.72
31/01/2004 00:00,       22.60
01/02/2004 00:00,       22.52
02/02/2004 00:00,       22.42
03/02/2004 00:00,       22.34
04/02/2004 00:00,       22.74
05/02/2004 00:00,       23.73
06/02/2004 00:00,       24.48
07/02/2004 00:00,       25.06
08/02/2004 00:00,       25.40
09/02/2004 00:00,       24.61
10/02/2004 00:00,       24.31
11/02/2004 00:00,       24.53
12/02/2004 00:00,       25.21
13/02/2004 00:00,       25.94
14/02/2004 00:00,       27.40
15/02/2004 00:00,       28.09
16/02/2004 00:00,       27.94
17/02/2004 00:00,       27.18
18/02/2004 00:00,       26.70
19/02/2004 00:00,       26.71
20/02/2004 00:00,       27.29
21/02/2004 00:00,       26.88
22/02/2004 00:00,       25.56
23/02/2004 00:00,       24.59
24/02/2004 00:00,       24.59
25/02/2004 00:00,       24.66
26/02/2004 00:00,       25.32
27/02/2004 00:00,       25.17
28/02/2004 00:00,       24.85
29/02/2004 00:00,       24.34
01/03/2004 00:00,       23.73
02/03/2004 00:00,       23.82
03/03/2004 00:00,       24.23
04/03/2004 00:00,       24.78
05/03/2004 00:00,       24.88
06/03/2004 00:00,       24.92
07/03/2004 00:00,       23.65
08/03/2004 00:00,       23.10
09/03/2004 00:00,       23.30
10/03/2004 00:00,       22.99
11/03/2004 00:00,       22.69
12/03/2004 00:00,       22.55
13/03/2004 00:00,       22.31
14/03/2004 00:00,       22.37
15/03/2004 00:00,       22.63
16/03/2004 00:00,       22.59
17/03/2004 00:00,       22.49
18/03/2004 00:00,       22.35
19/03/2004 00:00,       22.21
20/03/2004 00:00,       22.20
21/03/2004 00:00,       21.99
22/03/2004 00:00,       21.49
23/03/2004 00:00,       21.61
24/03/2004 00:00,       21.99
25/03/2004 00:00,       22.12
26/03/2004 00:00,       21.96
27/03/2004 00:00,       21.99
28/03/2004 00:00,       22.10
29/03/2004 00:00,       21.68
30/03/2004 00:00,       20.96
31/03/2004 00:00,       20.61
01/04/2004 00:00,       20.37
02/04/2004 00:00,       20.12
03/04/2004 00:00,       20.31
04/04/2004 00:00,       20.24
05/04/2004 00:00,       20.26
06/04/2004 00:00,       20.66
07/04/2004 00:00,       20.83
08/04/2004 00:00,       20.71
09/04/2004 00:00,       20.47
10/04/2004 00:00,       20.39
11/04/2004 00:00,       20.60
12/04/2004 00:00,       20.69
13/04/2004 00:00,       21.18
14/04/2004 00:00,       21.17
15/04/2004 00:00,       21.30
16/04/2004 00:00,       21.18
17/04/2004 00:00,       20.54
18/04/2004 00:00,       20.10
19/04/2004 00:00,       19.82
20/04/2004 00:00,       19.87
21/04/2004 00:00,       20.05
22/04/2004 00:00,       20.17
23/04/2004 00:00,       19.90
24/04/2004 00:00,       18.95
25/04/2004 00:00,       18.14
26/04/2004 00:00,       17.80
27/04/2004 00:00,       17.40
28/04/2004 00:00,       17.23
29/04/2004 00:00,       17.18
30/04/2004 00:00,       17.01
01/05/2004 00:00,       16.81
02/05/2004 00:00,       16.41
03/05/2004 00:00,       16.44
04/05/2004 00:00,       16.43
05/05/2004 00:00,       16.48
06/05/2004 00:00,       16.38
07/05/2004 00:00,       15.98
08/05/2004 00:00,       15.71
09/05/2004 00:00,       15.40
10/05/2004 00:00,       15.34
11/05/2004 00:00,       15.22
12/05/2004 00:00,       14.79
13/05/2004 00:00,       14.70
14/05/2004 00:00,       14.66
15/05/2004 00:00,       14.76
16/05/2004 00:00,       15.20
17/05/2004 00:00,       15.13
18/05/2004 00:00,       15.12
19/05/2004 00:00,       14.92
20/05/2004 00:00,       14.91
21/05/2004 00:00,       14.98
22/05/2004 00:00,       15.07
23/05/2004 00:00,       15.34
24/05/2004 00:00,       15.46
25/05/2004 00:00,       15.31
26/05/2004 00:00,       15.07
27/05/2004 00:00,       14.62
28/05/2004 00:00,       14.61
29/05/2004 00:00,       14.62
30/05/2004 00:00,       14.71
31/05/2004 00:00,       14.67
01/06/2004 00:00,       14.45
02/06/2004 00:00,       14.48
03/06/2004 00:00,       14.60
04/06/2004 00:00,       14.45
05/06/2004 00:00,       14.25
06/06/2004 00:00,       13.99
07/06/2004 00:00,       13.47
08/06/2004 00:00,       13.07
09/06/2004 00:00,       13.43
10/06/2004 00:00,       13.58
11/06/2004 00:00,       13.42
12/06/2004 00:00,       13.18
13/06/2004 00:00,       13.13
14/06/2004 00:00,       13.19
15/06/2004 00:00,       12.87
