"Time","A4261207"
"and","EC corrected (uS/cm)"
"Date","Mean"
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,        2701
25/05/2010 00:00,         133
26/05/2010 00:00,         132
27/05/2010 00:00,         139
28/05/2010 00:00,         458
29/05/2010 00:00,         153
30/05/2010 00:00,         149
31/05/2010 00:00,         147
01/06/2010 00:00,         148
02/06/2010 00:00,         151
03/06/2010 00:00,         150
04/06/2010 00:00,         150
05/06/2010 00:00,         150
06/06/2010 00:00,         154
07/06/2010 00:00,         157
08/06/2010 00:00,         550
09/06/2010 00:00,         164
10/06/2010 00:00,         156
11/06/2010 00:00,         156
12/06/2010 00:00,         172
13/06/2010 00:00,         166
14/06/2010 00:00,         230
15/06/2010 00:00,        1015
16/06/2010 00:00,        9720
17/06/2010 00:00,         668
18/06/2010 00:00,         272
19/06/2010 00:00,         263
20/06/2010 00:00,         198
21/06/2010 00:00,         959
22/06/2010 00:00,        7187
23/06/2010 00:00,       10076
24/06/2010 00:00,        9556
25/06/2010 00:00,        1073
26/06/2010 00:00,        3755
27/06/2010 00:00,       10217
28/06/2010 00:00,       12356
29/06/2010 00:00,       12519
30/06/2010 00:00,       10524
01/07/2010 00:00,       11799
02/07/2010 00:00,       12049
03/07/2010 00:00,       12156
04/07/2010 00:00,       10882
05/07/2010 00:00,       10983
06/07/2010 00:00,       14552
07/07/2010 00:00,       10616
08/07/2010 00:00,        9314
09/07/2010 00:00,       11717
10/07/2010 00:00,       10723
11/07/2010 00:00,       12849
12/07/2010 00:00,        9769
13/07/2010 00:00,       13207
14/07/2010 00:00,        6660
15/07/2010 00:00,       10063
16/07/2010 00:00,        8072
17/07/2010 00:00,        8797
18/07/2010 00:00,       11248
19/07/2010 00:00,       11401
20/07/2010 00:00,       12336
21/07/2010 00:00,       10926
22/07/2010 00:00,        9529
23/07/2010 00:00,        9504
24/07/2010 00:00,        8786
25/07/2010 00:00,       10054
26/07/2010 00:00,        9900
27/07/2010 00:00,        9973
28/07/2010 00:00,        9671
29/07/2010 00:00,        9482
30/07/2010 00:00,       11411
31/07/2010 00:00,       12213
01/08/2010 00:00,        1517
02/08/2010 00:00,        7419
03/08/2010 00:00,        7555
04/08/2010 00:00,        9473
05/08/2010 00:00,        8850
06/08/2010 00:00,        8247
07/08/2010 00:00,        7686
08/08/2010 00:00,        8251
09/08/2010 00:00,        7194
10/08/2010 00:00,        8527
11/08/2010 00:00,         119
12/08/2010 00:00,       10691
13/08/2010 00:00,        8785
14/08/2010 00:00,        8045
15/08/2010 00:00,        7470
16/08/2010 00:00,        8329
17/08/2010 00:00,        6671
18/08/2010 00:00,        8232
19/08/2010 00:00,       10790
20/08/2010 00:00,        9555
21/08/2010 00:00,        6166
22/08/2010 00:00,        5762
23/08/2010 00:00,        6522
24/08/2010 00:00,        7887
25/08/2010 00:00,        8599
26/08/2010 00:00,        7464
27/08/2010 00:00,        7748
28/08/2010 00:00,        6352
29/08/2010 00:00,        6170
30/08/2010 00:00,        5759
31/08/2010 00:00,        5558
01/09/2010 00:00,        5477
02/09/2010 00:00,        5596
03/09/2010 00:00,        5107
04/09/2010 00:00,        4261
05/09/2010 00:00,        5772
06/09/2010 00:00,        5187
07/09/2010 00:00,        5077
08/09/2010 00:00,        4843
09/09/2010 00:00,        4711
10/09/2010 00:00,        4712
11/09/2010 00:00,        4640
12/09/2010 00:00,        4453
13/09/2010 00:00,        4378
14/09/2010 00:00,        4326
15/09/2010 00:00,        4254
16/09/2010 00:00,        4240
17/09/2010 00:00,        4235
18/09/2010 00:00,        4157
19/09/2010 00:00,        3960
20/09/2010 00:00,        3808
21/09/2010 00:00,        3852
22/09/2010 00:00,        3787
23/09/2010 00:00,        3775
24/09/2010 00:00,        3689
25/09/2010 00:00,        3678
26/09/2010 00:00,        3672
27/09/2010 00:00,        3626
28/09/2010 00:00,        3675
29/09/2010 00:00,        3674
30/09/2010 00:00,        3458
01/10/2010 00:00,        3541
02/10/2010 00:00,        3527
03/10/2010 00:00,        3455
04/10/2010 00:00,        3415
05/10/2010 00:00,        3526
06/10/2010 00:00,        3835
07/10/2010 00:00,        3901
08/10/2010 00:00,        3397
09/10/2010 00:00,        3163
10/10/2010 00:00,        2896
11/10/2010 00:00,        3068
12/10/2010 00:00,        3048
13/10/2010 00:00,        3134
14/10/2010 00:00,        2741
15/10/2010 00:00,        4359
16/10/2010 00:00,        8605
17/10/2010 00:00,        3387
18/10/2010 00:00,        2016
19/10/2010 00:00,        2030
20/10/2010 00:00,        1982
21/10/2010 00:00,        2070
22/10/2010 00:00,        1824
23/10/2010 00:00,        1659
24/10/2010 00:00,        1647
25/10/2010 00:00,        1788
26/10/2010 00:00,        2189
27/10/2010 00:00,        1960
28/10/2010 00:00,        1770
29/10/2010 00:00,        1939
30/10/2010 00:00,        3528
31/10/2010 00:00,        7170
