"Time","A4261042"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/10/2002 00:00,""
23/10/2002 00:00,       14.23
24/10/2002 00:00,       14.57
25/10/2002 00:00,       15.06
26/10/2002 00:00,       14.85
27/10/2002 00:00,       14.92
28/10/2002 00:00,       16.33
29/10/2002 00:00,       17.41
30/10/2002 00:00,       17.51
31/10/2002 00:00,       17.09
01/11/2002 00:00,       17.80
02/11/2002 00:00,       17.92
03/11/2002 00:00,       16.12
04/11/2002 00:00,       15.24
05/11/2002 00:00,       16.19
06/11/2002 00:00,       17.45
07/11/2002 00:00,       18.95
08/11/2002 00:00,       19.33
09/11/2002 00:00,       19.52
10/11/2002 00:00,       19.60
11/11/2002 00:00,       20.29
12/11/2002 00:00,       19.50
13/11/2002 00:00,       16.58
14/11/2002 00:00,       16.99
15/11/2002 00:00,       18.12
16/11/2002 00:00,       19.30
17/11/2002 00:00,       20.07
18/11/2002 00:00,       19.84
19/11/2002 00:00,       19.63
20/11/2002 00:00,       18.83
21/11/2002 00:00,       18.60
22/11/2002 00:00,       19.51
23/11/2002 00:00,       20.66
24/11/2002 00:00,       20.85
25/11/2002 00:00,       19.59
26/11/2002 00:00,       17.69
27/11/2002 00:00,       17.86
28/11/2002 00:00,       19.55
29/11/2002 00:00,       19.72
30/11/2002 00:00,       19.05
01/12/2002 00:00,       19.89
02/12/2002 00:00,       20.06
03/12/2002 00:00,       19.16
04/12/2002 00:00,       16.43
05/12/2002 00:00,       16.04
06/12/2002 00:00,       15.36
07/12/2002 00:00,       17.20
08/12/2002 00:00,       18.49
09/12/2002 00:00,       17.24
10/12/2002 00:00,       16.10
11/12/2002 00:00,       15.89
12/12/2002 00:00,       15.99
13/12/2002 00:00,       16.99
14/12/2002 00:00,       18.81
15/12/2002 00:00,       20.83
16/12/2002 00:00,       21.48
17/12/2002 00:00,       22.15
18/12/2002 00:00,       21.93
19/12/2002 00:00,       22.27
20/12/2002 00:00,       22.69
21/12/2002 00:00,       22.83
22/12/2002 00:00,       21.49
23/12/2002 00:00,       18.90
24/12/2002 00:00,       18.07
25/12/2002 00:00,       18.77
26/12/2002 00:00,       19.22
27/12/2002 00:00,       20.19
28/12/2002 00:00,       21.57
29/12/2002 00:00,       22.08
30/12/2002 00:00,       21.99
31/12/2002 00:00,       20.19
01/01/2003 00:00,       17.43
02/01/2003 00:00,       18.67
03/01/2003 00:00,       20.53
04/01/2003 00:00,       20.92
05/01/2003 00:00,       22.05
06/01/2003 00:00,       23.48
07/01/2003 00:00,       22.83
08/01/2003 00:00,       19.95
09/01/2003 00:00,       19.79
10/01/2003 00:00,       20.49
11/01/2003 00:00,       22.24
12/01/2003 00:00,       23.18
13/01/2003 00:00,       21.93
14/01/2003 00:00,       20.06
15/01/2003 00:00,       19.56
16/01/2003 00:00,       20.93
17/01/2003 00:00,       22.54
18/01/2003 00:00,       22.80
19/01/2003 00:00,       23.14
20/01/2003 00:00,       23.86
21/01/2003 00:00,       22.79
22/01/2003 00:00,       21.63
23/01/2003 00:00,       21.69
24/01/2003 00:00,       23.14
25/01/2003 00:00,       24.44
26/01/2003 00:00,       21.84
27/01/2003 00:00,       20.38
28/01/2003 00:00,       20.98
29/01/2003 00:00,       22.15
30/01/2003 00:00,       21.13
31/01/2003 00:00,       18.31
01/02/2003 00:00,       19.38
02/02/2003 00:00,       20.07
03/02/2003 00:00,       21.67
04/02/2003 00:00,       23.20
05/02/2003 00:00,       22.52
06/02/2003 00:00,       21.01
07/02/2003 00:00,       20.45
08/02/2003 00:00,       19.26
09/02/2003 00:00,       19.61
10/02/2003 00:00,       19.82
11/02/2003 00:00,       20.45
12/02/2003 00:00,       21.13
13/02/2003 00:00,       21.60
14/02/2003 00:00,       21.82
15/02/2003 00:00,       21.27
16/02/2003 00:00,       20.69
17/02/2003 00:00,       19.02
18/02/2003 00:00,       18.25
19/02/2003 00:00,       19.01
20/02/2003 00:00,       18.89
21/02/2003 00:00,       19.53
22/02/2003 00:00,       20.13
23/02/2003 00:00,       20.69
24/02/2003 00:00,       21.17
25/02/2003 00:00,       20.13
26/02/2003 00:00,       19.60
27/02/2003 00:00,       19.93
28/02/2003 00:00,       18.93
01/03/2003 00:00,       16.60
02/03/2003 00:00,       16.70
03/03/2003 00:00,       17.34
04/03/2003 00:00,       17.65
05/03/2003 00:00,       18.43
06/03/2003 00:00,       19.67
07/03/2003 00:00,       20.20
08/03/2003 00:00,       19.02
09/03/2003 00:00,       17.58
10/03/2003 00:00,       18.06
11/03/2003 00:00,       19.26
12/03/2003 00:00,       20.77
13/03/2003 00:00,       21.09
14/03/2003 00:00,       18.73
15/03/2003 00:00,       18.23
16/03/2003 00:00,       18.44
17/03/2003 00:00,       19.50
18/03/2003 00:00,       20.72
19/03/2003 00:00,       18.89
20/03/2003 00:00,       16.91
21/03/2003 00:00,       16.61
22/03/2003 00:00,       16.65
23/03/2003 00:00,       16.45
24/03/2003 00:00,       17.32
25/03/2003 00:00,       17.94
26/03/2003 00:00,       18.48
27/03/2003 00:00,       19.00
28/03/2003 00:00,       18.62
29/03/2003 00:00,       18.15
30/03/2003 00:00,       18.26
31/03/2003 00:00,       17.83
01/04/2003 00:00,       17.86
02/04/2003 00:00,       18.42
03/04/2003 00:00,       16.99
04/04/2003 00:00,       15.72
05/04/2003 00:00,       16.37
06/04/2003 00:00,       17.24
07/04/2003 00:00,       17.12
08/04/2003 00:00,       16.82
09/04/2003 00:00,       15.79
10/04/2003 00:00,       15.59
11/04/2003 00:00,       15.39
12/04/2003 00:00,       16.03
13/04/2003 00:00,       16.51
14/04/2003 00:00,       15.74
15/04/2003 00:00,       16.12
16/04/2003 00:00,       15.46
17/04/2003 00:00,       14.98
18/04/2003 00:00,       15.51
19/04/2003 00:00,       16.54
20/04/2003 00:00,       16.76
21/04/2003 00:00,       16.76
22/04/2003 00:00,       16.55
23/04/2003 00:00,       17.00
24/04/2003 00:00,       17.27
25/04/2003 00:00,       16.68
26/04/2003 00:00,       17.24
27/04/2003 00:00,       17.44
28/04/2003 00:00,       17.20
29/04/2003 00:00,       16.70
30/04/2003 00:00,       15.96
01/05/2003 00:00,       15.02
02/05/2003 00:00,       14.94
03/05/2003 00:00,       15.47
04/05/2003 00:00,       14.98
05/05/2003 00:00,       14.11
06/05/2003 00:00,       14.34
07/05/2003 00:00,       14.99
08/05/2003 00:00,       15.21
09/05/2003 00:00,       15.47
10/05/2003 00:00,       15.11
11/05/2003 00:00,       15.29
12/05/2003 00:00,       15.63
13/05/2003 00:00,       16.05
14/05/2003 00:00,       16.19
15/05/2003 00:00,       16.28
16/05/2003 00:00,       15.95
17/05/2003 00:00,       15.02
18/05/2003 00:00,       15.31
19/05/2003 00:00,       15.08
20/05/2003 00:00,       14.24
21/05/2003 00:00,       13.84
22/05/2003 00:00,       13.50
23/05/2003 00:00,       12.87
24/05/2003 00:00,       13.46
25/05/2003 00:00,       14.02
26/05/2003 00:00,       14.50
27/05/2003 00:00,       14.20
28/05/2003 00:00,       13.51
29/05/2003 00:00,       13.41
30/05/2003 00:00,       13.25
31/05/2003 00:00,       13.14
01/06/2003 00:00,       13.63
02/06/2003 00:00,       13.37
03/06/2003 00:00,       13.60
04/06/2003 00:00,       13.00
05/06/2003 00:00,       12.03
06/06/2003 00:00,       11.71
07/06/2003 00:00,       10.94
08/06/2003 00:00,       10.72
09/06/2003 00:00,       10.95
10/06/2003 00:00,       11.22
11/06/2003 00:00,       10.96
12/06/2003 00:00,       11.04
13/06/2003 00:00,       11.03
14/06/2003 00:00,       11.24
15/06/2003 00:00,       11.20
16/06/2003 00:00,       11.64
17/06/2003 00:00,       12.19
18/06/2003 00:00,       12.80
19/06/2003 00:00,       12.98
20/06/2003 00:00,       13.31
21/06/2003 00:00,       12.97
22/06/2003 00:00,       12.22
23/06/2003 00:00,       11.81
24/06/2003 00:00,       11.42
25/06/2003 00:00,       10.56
26/06/2003 00:00,        9.72
27/06/2003 00:00,       11.25
28/06/2003 00:00,       11.97
29/06/2003 00:00,       12.38
30/06/2003 00:00,       12.63
01/07/2003 00:00,       12.69
02/07/2003 00:00,       13.02
03/07/2003 00:00,       12.87
04/07/2003 00:00,       12.95
05/07/2003 00:00,       12.74
06/07/2003 00:00,       12.16
07/07/2003 00:00,       12.19
08/07/2003 00:00,       12.67
09/07/2003 00:00,       12.82
10/07/2003 00:00,       12.63
11/07/2003 00:00,       11.86
12/07/2003 00:00,       11.37
13/07/2003 00:00,       11.68
14/07/2003 00:00,       11.86
15/07/2003 00:00,       11.46
16/07/2003 00:00,       11.87
17/07/2003 00:00,       12.05
18/07/2003 00:00,       12.44
19/07/2003 00:00,       11.98
20/07/2003 00:00,       11.38
21/07/2003 00:00,       10.89
22/07/2003 00:00,       11.57
23/07/2003 00:00,       11.17
24/07/2003 00:00,       10.70
25/07/2003 00:00,       10.75
26/07/2003 00:00,       10.26
27/07/2003 00:00,       10.02
28/07/2003 00:00,       10.33
29/07/2003 00:00,       10.21
30/07/2003 00:00,       10.18
31/07/2003 00:00,       10.50
01/08/2003 00:00,       10.72
02/08/2003 00:00,       11.30
03/08/2003 00:00,       10.72
04/08/2003 00:00,       10.23
05/08/2003 00:00,       10.86
06/08/2003 00:00,       11.21
07/08/2003 00:00,       11.87
08/08/2003 00:00,       12.12
09/08/2003 00:00,       12.09
10/08/2003 00:00,       10.77
11/08/2003 00:00,        9.80
12/08/2003 00:00,       10.63
13/08/2003 00:00,       11.29
14/08/2003 00:00,       11.37
15/08/2003 00:00,       12.07
16/08/2003 00:00,       12.02
17/08/2003 00:00,       11.68
18/08/2003 00:00,       11.30
19/08/2003 00:00,       11.19
20/08/2003 00:00,       10.31
21/08/2003 00:00,       10.39
22/08/2003 00:00,       11.68
23/08/2003 00:00,       11.99
24/08/2003 00:00,       11.92
25/08/2003 00:00,       12.35
26/08/2003 00:00,       12.35
27/08/2003 00:00,       12.57
28/08/2003 00:00,       13.17
29/08/2003 00:00,       12.67
30/08/2003 00:00,       11.85
31/08/2003 00:00,       11.78
01/09/2003 00:00,       12.04
02/09/2003 00:00,       12.71
03/09/2003 00:00,       12.91
04/09/2003 00:00,       13.51
05/09/2003 00:00,       14.29
06/09/2003 00:00,       14.82
07/09/2003 00:00,       15.39
08/09/2003 00:00,       14.65
09/09/2003 00:00,       15.03
10/09/2003 00:00,       15.33
11/09/2003 00:00,       14.38
12/09/2003 00:00,       14.15
13/09/2003 00:00,       13.62
14/09/2003 00:00,       12.53
15/09/2003 00:00,       12.28
16/09/2003 00:00,       13.11
17/09/2003 00:00,       14.10
18/09/2003 00:00,       14.51
19/09/2003 00:00,       15.14
20/09/2003 00:00,       15.49
21/09/2003 00:00,       16.29
22/09/2003 00:00,       16.15
23/09/2003 00:00,       15.91
24/09/2003 00:00,       14.87
25/09/2003 00:00,       15.15
26/09/2003 00:00,       14.91
27/09/2003 00:00,       12.94
28/09/2003 00:00,       13.62
29/09/2003 00:00,       13.81
30/09/2003 00:00,       13.82
01/10/2003 00:00,       13.76
02/10/2003 00:00,       14.34
03/10/2003 00:00,       14.50
04/10/2003 00:00,       15.54
05/10/2003 00:00,       15.77
06/10/2003 00:00,       15.85
07/10/2003 00:00,       16.37
08/10/2003 00:00,       16.21
09/10/2003 00:00,       15.44
10/10/2003 00:00,       14.77
11/10/2003 00:00,       14.47
12/10/2003 00:00,       15.01
13/10/2003 00:00,       16.34
14/10/2003 00:00,       17.45
15/10/2003 00:00,       18.03
16/10/2003 00:00,       17.96
17/10/2003 00:00,       18.76
18/10/2003 00:00,       19.50
19/10/2003 00:00,       17.82
20/10/2003 00:00,       17.43
21/10/2003 00:00,       17.20
22/10/2003 00:00,       16.53
23/10/2003 00:00,       16.98
24/10/2003 00:00,       17.32
25/10/2003 00:00,       17.01
26/10/2003 00:00,       16.36
27/10/2003 00:00,       16.54
28/10/2003 00:00,       16.22
29/10/2003 00:00,       15.59
30/10/2003 00:00,       15.73
31/10/2003 00:00,       15.63
01/11/2003 00:00,       15.36
02/11/2003 00:00,       15.76
03/11/2003 00:00,       17.27
04/11/2003 00:00,       18.30
05/11/2003 00:00,       19.21
06/11/2003 00:00,       19.73
07/11/2003 00:00,       19.87
08/11/2003 00:00,       19.91
09/11/2003 00:00,       20.05
10/11/2003 00:00,       20.02
11/11/2003 00:00,       20.35
12/11/2003 00:00,       20.58
13/11/2003 00:00,       21.00
14/11/2003 00:00,       21.66
15/11/2003 00:00,       23.12
16/11/2003 00:00,       21.13
17/11/2003 00:00,       21.71
18/11/2003 00:00,       22.41
19/11/2003 00:00,       23.10
20/11/2003 00:00,       23.22
21/11/2003 00:00,       21.22
22/11/2003 00:00,       18.35
23/11/2003 00:00,       16.77
24/11/2003 00:00,       16.78
25/11/2003 00:00,       18.15
26/11/2003 00:00,       19.75
27/11/2003 00:00,       20.40
28/11/2003 00:00,       20.32
29/11/2003 00:00,       20.25
30/11/2003 00:00,       19.70
01/12/2003 00:00,       19.32
02/12/2003 00:00,       19.27
03/12/2003 00:00,       20.06
04/12/2003 00:00,       20.07
05/12/2003 00:00,       18.75
06/12/2003 00:00,       18.15
07/12/2003 00:00,       18.84
08/12/2003 00:00,       19.62
09/12/2003 00:00,       21.27
10/12/2003 00:00,       21.10
11/12/2003 00:00,       19.74
12/12/2003 00:00,       19.31
13/12/2003 00:00,       19.02
14/12/2003 00:00,       20.97
15/12/2003 00:00,       22.67
16/12/2003 00:00,       23.81
17/12/2003 00:00,       22.36
18/12/2003 00:00,       22.15
19/12/2003 00:00,       22.86
20/12/2003 00:00,       22.87
21/12/2003 00:00,       22.36
22/12/2003 00:00,       19.07
23/12/2003 00:00,       20.18
24/12/2003 00:00,       21.05
25/12/2003 00:00,       22.06
26/12/2003 00:00,       21.74
27/12/2003 00:00,       20.86
28/12/2003 00:00,       21.35
29/12/2003 00:00,       21.62
30/12/2003 00:00,       22.63
31/12/2003 00:00,       23.37
01/01/2004 00:00,       23.50
02/01/2004 00:00,       24.21
03/01/2004 00:00,       24.78
04/01/2004 00:00,       24.09
05/01/2004 00:00,       22.17
06/01/2004 00:00,       21.11
07/01/2004 00:00,       18.93
08/01/2004 00:00,       16.78
09/01/2004 00:00,       17.81
10/01/2004 00:00,       19.06
11/01/2004 00:00,       19.59
12/01/2004 00:00,       20.08
13/01/2004 00:00,       20.34
14/01/2004 00:00,       19.96
15/01/2004 00:00,       19.96
16/01/2004 00:00,       20.33
17/01/2004 00:00,       19.33
18/01/2004 00:00,       18.70
19/01/2004 00:00,       19.40
20/01/2004 00:00,       21.02
21/01/2004 00:00,       21.30
22/01/2004 00:00,       21.20
23/01/2004 00:00,       20.94
24/01/2004 00:00,       20.77
25/01/2004 00:00,       20.82
26/01/2004 00:00,       20.92
27/01/2004 00:00,       20.56
28/01/2004 00:00,       19.55
29/01/2004 00:00,       19.32
30/01/2004 00:00,       19.48
31/01/2004 00:00,       19.27
01/02/2004 00:00,       19.45
02/02/2004 00:00,       19.68
03/02/2004 00:00,       19.32
04/02/2004 00:00,       19.90
05/02/2004 00:00,       21.31
06/02/2004 00:00,       22.32
07/02/2004 00:00,       22.65
08/02/2004 00:00,       22.97
09/02/2004 00:00,       21.71
10/02/2004 00:00,       21.21
11/02/2004 00:00,       21.89
12/02/2004 00:00,       22.92
13/02/2004 00:00,       22.84
14/02/2004 00:00,       24.37
15/02/2004 00:00,       25.68
16/02/2004 00:00,       23.94
17/02/2004 00:00,       23.28
18/02/2004 00:00,       22.43
19/02/2004 00:00,       22.46
20/02/2004 00:00,       23.20
21/02/2004 00:00,       21.73
22/02/2004 00:00,       19.87
23/02/2004 00:00,       19.51
24/02/2004 00:00,       19.51
25/02/2004 00:00,       19.91
26/02/2004 00:00,       20.80
27/02/2004 00:00,       21.01
28/02/2004 00:00,       20.93
29/02/2004 00:00,       19.75
01/03/2004 00:00,       18.98
02/03/2004 00:00,       19.75
03/03/2004 00:00,       21.49
04/03/2004 00:00,       21.84
05/03/2004 00:00,       20.97
06/03/2004 00:00,       19.92
07/03/2004 00:00,       18.47
08/03/2004 00:00,       18.72
09/03/2004 00:00,       18.82
10/03/2004 00:00,       18.13
11/03/2004 00:00,       17.86
12/03/2004 00:00,       18.20
13/03/2004 00:00,       18.70
14/03/2004 00:00,       19.18
15/03/2004 00:00,       19.42
16/03/2004 00:00,       19.55
17/03/2004 00:00,       19.36
18/03/2004 00:00,       18.63
19/03/2004 00:00,       19.12
20/03/2004 00:00,       19.50
21/03/2004 00:00,       18.02
22/03/2004 00:00,       17.36
23/03/2004 00:00,       18.22
24/03/2004 00:00,       18.60
25/03/2004 00:00,       19.36
26/03/2004 00:00,       19.61
27/03/2004 00:00,       19.49
28/03/2004 00:00,       18.94
29/03/2004 00:00,       17.13
30/03/2004 00:00,       16.81
31/03/2004 00:00,       16.40
01/04/2004 00:00,       16.80
02/04/2004 00:00,       17.55
03/04/2004 00:00,       17.73
04/04/2004 00:00,       17.58
05/04/2004 00:00,       18.07
06/04/2004 00:00,       18.67
07/04/2004 00:00,       17.44
08/04/2004 00:00,       17.52
09/04/2004 00:00,       17.72
10/04/2004 00:00,       17.32
11/04/2004 00:00,       17.51
12/04/2004 00:00,       17.64
13/04/2004 00:00,       17.98
14/04/2004 00:00,       18.33
15/04/2004 00:00,       18.42
16/04/2004 00:00,       18.16
17/04/2004 00:00,       17.09
18/04/2004 00:00,       16.99
19/04/2004 00:00,       16.72
20/04/2004 00:00,       16.83
21/04/2004 00:00,       17.43
22/04/2004 00:00,       17.78
23/04/2004 00:00,       15.95
24/04/2004 00:00,       14.72
25/04/2004 00:00,       14.00
26/04/2004 00:00,       13.97
27/04/2004 00:00,       14.49
28/04/2004 00:00,       14.57
29/04/2004 00:00,       14.51
30/04/2004 00:00,       13.67
01/05/2004 00:00,       12.91
02/05/2004 00:00,       12.78
03/05/2004 00:00,       13.44
04/05/2004 00:00,       14.32
05/05/2004 00:00,       14.39
06/05/2004 00:00,       13.90
07/05/2004 00:00,       14.00
08/05/2004 00:00,       13.80
09/05/2004 00:00,       13.68
10/05/2004 00:00,       13.46
11/05/2004 00:00,       13.00
12/05/2004 00:00,       12.22
13/05/2004 00:00,       12.13
14/05/2004 00:00,       13.01
15/05/2004 00:00,       13.54
16/05/2004 00:00,       13.68
17/05/2004 00:00,       12.75
18/05/2004 00:00,       13.17
19/05/2004 00:00,       12.85
20/05/2004 00:00,       13.26
21/05/2004 00:00,       13.91
22/05/2004 00:00,       13.68
23/05/2004 00:00,       13.51
24/05/2004 00:00,       13.25
25/05/2004 00:00,       13.67
26/05/2004 00:00,       13.35
27/05/2004 00:00,       12.62
28/05/2004 00:00,       12.35
29/05/2004 00:00,       12.21
30/05/2004 00:00,       12.58
31/05/2004 00:00,       12.46
01/06/2004 00:00,       11.93
02/06/2004 00:00,       12.05
03/06/2004 00:00,       12.33
04/06/2004 00:00,       12.22
05/06/2004 00:00,       11.86
06/06/2004 00:00,       11.04
07/06/2004 00:00,""
08/06/2004 00:00,""
09/06/2004 00:00,""
10/06/2004 00:00,       13.38
11/06/2004 00:00,       13.01
12/06/2004 00:00,       12.95
13/06/2004 00:00,       13.36
14/06/2004 00:00,       12.74
15/06/2004 00:00,       11.39
16/06/2004 00:00,       11.12
17/06/2004 00:00,       10.49
18/06/2004 00:00,       11.17
19/06/2004 00:00,       10.50
20/06/2004 00:00,       10.33
21/06/2004 00:00,       11.19
22/06/2004 00:00,       11.59
23/06/2004 00:00,       11.55
24/06/2004 00:00,       11.43
25/06/2004 00:00,       11.08
26/06/2004 00:00,       11.10
27/06/2004 00:00,       11.52
28/06/2004 00:00,       10.37
29/06/2004 00:00,       10.82
30/06/2004 00:00,       10.95
01/07/2004 00:00,       10.38
02/07/2004 00:00,       11.43
03/07/2004 00:00,       11.70
04/07/2004 00:00,       11.56
05/07/2004 00:00,       11.62
06/07/2004 00:00,       11.36
07/07/2004 00:00,       11.30
08/07/2004 00:00,       10.46
09/07/2004 00:00,       10.41
10/07/2004 00:00,       11.06
11/07/2004 00:00,       11.53
12/07/2004 00:00,       11.82
13/07/2004 00:00,       11.80
14/07/2004 00:00,       11.56
15/07/2004 00:00,       11.21
16/07/2004 00:00,       10.07
17/07/2004 00:00,        9.35
18/07/2004 00:00,        9.53
19/07/2004 00:00,        9.90
20/07/2004 00:00,       10.50
21/07/2004 00:00,       10.81
22/07/2004 00:00,       10.48
23/07/2004 00:00,       10.18
24/07/2004 00:00,       10.57
25/07/2004 00:00,       11.26
26/07/2004 00:00,       11.42
27/07/2004 00:00,       11.15
28/07/2004 00:00,       11.35
29/07/2004 00:00,       11.64
30/07/2004 00:00,       11.78
31/07/2004 00:00,       11.41
01/08/2004 00:00,       11.48
02/08/2004 00:00,       11.83
03/08/2004 00:00,       10.72
04/08/2004 00:00,       10.48
05/08/2004 00:00,       10.63
06/08/2004 00:00,       11.10
07/08/2004 00:00,       11.66
08/08/2004 00:00,       11.81
09/08/2004 00:00,       11.85
10/08/2004 00:00,       11.68
11/08/2004 00:00,       11.89
12/08/2004 00:00,       11.77
13/08/2004 00:00,       11.84
14/08/2004 00:00,       11.17
15/08/2004 00:00,       11.19
