"Time","A5041003"
"and","Water Temp. (Deg.C)"
"Date","Mean"
16/07/2003 00:00,""
17/07/2003 00:00,        9.21
18/07/2003 00:00,        9.13
19/07/2003 00:00,        8.60
20/07/2003 00:00,        8.16
21/07/2003 00:00,        7.92
22/07/2003 00:00,        9.03
23/07/2003 00:00,        9.05
24/07/2003 00:00,        8.80
25/07/2003 00:00,        9.02
26/07/2003 00:00,        8.51
27/07/2003 00:00,        8.54
28/07/2003 00:00,        8.70
29/07/2003 00:00,        8.81
30/07/2003 00:00,        8.33
31/07/2003 00:00,        8.50
01/08/2003 00:00,        8.60
02/08/2003 00:00,        8.43
03/08/2003 00:00,        8.61
04/08/2003 00:00,        8.97
05/08/2003 00:00,        9.43
06/08/2003 00:00,        9.70
07/08/2003 00:00,       10.00
08/08/2003 00:00,       10.11
09/08/2003 00:00,       10.34
10/08/2003 00:00,        9.21
11/08/2003 00:00,        8.56
12/08/2003 00:00,        8.95
13/08/2003 00:00,       10.02
14/08/2003 00:00,       10.27
15/08/2003 00:00,        9.85
16/08/2003 00:00,        9.56
17/08/2003 00:00,        9.33
18/08/2003 00:00,        9.55
19/08/2003 00:00,        9.18
20/08/2003 00:00,        8.62
21/08/2003 00:00,        8.82
22/08/2003 00:00,        9.22
23/08/2003 00:00,       10.17
24/08/2003 00:00,        9.52
25/08/2003 00:00,       10.40
26/08/2003 00:00,       10.35
27/08/2003 00:00,       10.59
28/08/2003 00:00,       10.84
29/08/2003 00:00,       10.85
30/08/2003 00:00,       10.70
31/08/2003 00:00,       10.53
01/09/2003 00:00,       10.38
02/09/2003 00:00,       10.76
03/09/2003 00:00,       11.69
04/09/2003 00:00,       11.98
05/09/2003 00:00,       12.19
06/09/2003 00:00,       12.87
07/09/2003 00:00,       12.79
08/09/2003 00:00,       12.76
09/09/2003 00:00,       13.38
10/09/2003 00:00,       13.53
11/09/2003 00:00,       12.76
12/09/2003 00:00,       12.53
13/09/2003 00:00,       12.56
14/09/2003 00:00,       12.59
15/09/2003 00:00,       12.62
16/09/2003 00:00,       12.65
17/09/2003 00:00,       12.69
18/09/2003 00:00,       12.72
19/09/2003 00:00,       12.75
20/09/2003 00:00,       12.78
21/09/2003 00:00,       12.81
22/09/2003 00:00,       12.84
23/09/2003 00:00,       12.87
24/09/2003 00:00,       12.90
25/09/2003 00:00,       12.93
26/09/2003 00:00,       12.96
27/09/2003 00:00,       12.99
28/09/2003 00:00,       13.02
29/09/2003 00:00,       13.05
30/09/2003 00:00,       13.08
01/10/2003 00:00,       13.11
02/10/2003 00:00,       13.14
03/10/2003 00:00,       13.18
04/10/2003 00:00,       13.21
05/10/2003 00:00,       13.24
06/10/2003 00:00,       13.27
07/10/2003 00:00,       13.30
08/10/2003 00:00,       13.33
09/10/2003 00:00,       13.36
10/10/2003 00:00,       13.39
11/10/2003 00:00,       13.42
12/10/2003 00:00,       13.45
13/10/2003 00:00,       13.48
14/10/2003 00:00,       13.51
15/10/2003 00:00,       13.54
16/10/2003 00:00,       13.57
17/10/2003 00:00,       13.60
18/10/2003 00:00,       13.64
19/10/2003 00:00,       13.67
20/10/2003 00:00,       13.70
21/10/2003 00:00,       13.73
22/10/2003 00:00,       13.76
23/10/2003 00:00,       13.79
24/10/2003 00:00,       13.82
25/10/2003 00:00,       13.85
26/10/2003 00:00,       13.88
27/10/2003 00:00,       13.91
28/10/2003 00:00,       13.94
29/10/2003 00:00,       13.97
30/10/2003 00:00,       14.00
31/10/2003 00:00,       14.03
01/11/2003 00:00,       14.06
02/11/2003 00:00,       14.49
03/11/2003 00:00,       14.93
04/11/2003 00:00,       16.19
05/11/2003 00:00,       16.47
06/11/2003 00:00,       17.08
07/11/2003 00:00,       18.04
08/11/2003 00:00,       18.22
09/11/2003 00:00,       18.69
10/11/2003 00:00,       19.30
11/11/2003 00:00,       19.99
12/11/2003 00:00,       20.28
13/11/2003 00:00,       20.43
14/11/2003 00:00,       21.05
15/11/2003 00:00,       21.87
16/11/2003 00:00,       21.18
17/11/2003 00:00,       20.22
18/11/2003 00:00,       22.03
19/11/2003 00:00,       24.00
20/11/2003 00:00,       24.31
21/11/2003 00:00,       22.88
22/11/2003 00:00,       20.54
23/11/2003 00:00,       18.94
24/11/2003 00:00,       18.98
25/11/2003 00:00,       19.78
26/11/2003 00:00,       20.81
27/11/2003 00:00,       21.78
28/11/2003 00:00,       21.55
29/11/2003 00:00,       21.50
30/11/2003 00:00,       21.22
01/12/2003 00:00,       21.69
02/12/2003 00:00,       21.59
03/12/2003 00:00,       22.19
04/12/2003 00:00,       21.26
05/12/2003 00:00,       20.28
06/12/2003 00:00,       19.92
07/12/2003 00:00,       20.67
08/12/2003 00:00,       21.79
09/12/2003 00:00,       22.53
10/12/2003 00:00,       21.97
11/12/2003 00:00,       21.22
12/12/2003 00:00,       20.14
13/12/2003 00:00,       19.72
14/12/2003 00:00,       21.25
15/12/2003 00:00,       22.40
16/12/2003 00:00,       24.03
17/12/2003 00:00,       23.56
18/12/2003 00:00,       23.62
19/12/2003 00:00,       23.49
20/12/2003 00:00,       23.50
21/12/2003 00:00,       22.81
22/12/2003 00:00,       20.46
23/12/2003 00:00,       20.62
24/12/2003 00:00,       21.93
25/12/2003 00:00,       22.89
26/12/2003 00:00,       23.28
27/12/2003 00:00,       22.58
28/12/2003 00:00,       22.72
29/12/2003 00:00,       22.24
30/12/2003 00:00,       23.65
31/12/2003 00:00,       24.11
01/01/2004 00:00,       24.18
02/01/2004 00:00,       24.93
03/01/2004 00:00,       25.46
04/01/2004 00:00,       25.49
05/01/2004 00:00,       23.75
06/01/2004 00:00,       21.70
07/01/2004 00:00,       20.02
08/01/2004 00:00,       19.64
09/01/2004 00:00,       20.02
10/01/2004 00:00,       20.09
11/01/2004 00:00,       21.16
12/01/2004 00:00,       21.73
13/01/2004 00:00,       21.99
14/01/2004 00:00,       22.73
15/01/2004 00:00,       21.89
16/01/2004 00:00,       21.93
17/01/2004 00:00,       21.98
18/01/2004 00:00,       21.61
19/01/2004 00:00,       21.22
20/01/2004 00:00,       22.04
21/01/2004 00:00,       22.12
22/01/2004 00:00,       22.21
23/01/2004 00:00,       22.19
24/01/2004 00:00,       22.03
25/01/2004 00:00,       22.97
26/01/2004 00:00,       22.30
27/01/2004 00:00,       22.47
28/01/2004 00:00,       21.51
29/01/2004 00:00,       21.23
30/01/2004 00:00,       20.74
31/01/2004 00:00,       20.78
01/02/2004 00:00,       21.03
02/02/2004 00:00,       21.29
03/02/2004 00:00,       21.74
04/02/2004 00:00,       21.61
05/02/2004 00:00,       22.06
06/02/2004 00:00,       23.10
07/02/2004 00:00,       23.74
08/02/2004 00:00,       24.47
09/02/2004 00:00,       23.72
10/02/2004 00:00,       23.45
11/02/2004 00:00,       23.82
12/02/2004 00:00,       24.49
13/02/2004 00:00,       25.80
14/02/2004 00:00,       26.73
15/02/2004 00:00,       28.90
16/02/2004 00:00,       26.79
17/02/2004 00:00,       26.05
18/02/2004 00:00,       25.59
19/02/2004 00:00,       25.24
20/02/2004 00:00,       25.50
21/02/2004 00:00,       24.28
22/02/2004 00:00,       22.65
23/02/2004 00:00,       21.96
24/02/2004 00:00,       20.99
25/02/2004 00:00,       20.80
26/02/2004 00:00,       20.92
27/02/2004 00:00,       20.73
28/02/2004 00:00,       20.50
29/02/2004 00:00,       21.02
01/03/2004 00:00,       19.99
02/03/2004 00:00,       19.78
03/03/2004 00:00,       20.13
04/03/2004 00:00,       21.21
05/03/2004 00:00,       22.64
06/03/2004 00:00,       22.23
07/03/2004 00:00,       21.39
08/03/2004 00:00,       20.79
09/03/2004 00:00,       20.82
10/03/2004 00:00,       20.25
11/03/2004 00:00,       19.25
12/03/2004 00:00,       18.63
13/03/2004 00:00,       18.70
14/03/2004 00:00,       19.07
15/03/2004 00:00,       19.71
16/03/2004 00:00,       20.09
17/03/2004 00:00,       20.38
18/03/2004 00:00,       20.18
19/03/2004 00:00,       19.97
20/03/2004 00:00,       20.80
21/03/2004 00:00,       19.88
22/03/2004 00:00,       19.57
23/03/2004 00:00,       19.72
24/03/2004 00:00,       19.29
25/03/2004 00:00,       19.24
26/03/2004 00:00,       20.00
27/03/2004 00:00,       19.80
28/03/2004 00:00,       19.04
29/03/2004 00:00,       18.59
30/03/2004 00:00,       17.82
31/03/2004 00:00,       16.92
01/04/2004 00:00,       16.97
02/04/2004 00:00,       17.40
03/04/2004 00:00,       18.21
04/04/2004 00:00,       18.24
05/04/2004 00:00,       17.98
06/04/2004 00:00,       18.73
07/04/2004 00:00,       18.58
08/04/2004 00:00,       18.35
09/04/2004 00:00,       18.25
10/04/2004 00:00,       18.05
11/04/2004 00:00,       18.97
12/04/2004 00:00,       18.61
13/04/2004 00:00,       18.29
14/04/2004 00:00,       18.36
15/04/2004 00:00,       18.76
16/04/2004 00:00,       18.56
17/04/2004 00:00,       18.65
18/04/2004 00:00,       18.12
19/04/2004 00:00,       17.63
20/04/2004 00:00,       17.01
21/04/2004 00:00,       16.86
22/04/2004 00:00,       16.60
23/04/2004 00:00,       16.35
24/04/2004 00:00,       15.95
25/04/2004 00:00,       15.00
26/04/2004 00:00,       14.49
27/04/2004 00:00,       14.03
28/04/2004 00:00,       13.67
29/04/2004 00:00,       13.11
30/04/2004 00:00,       13.08
01/05/2004 00:00,       13.27
02/05/2004 00:00,       12.51
03/05/2004 00:00,       13.27
04/05/2004 00:00,       14.26
05/05/2004 00:00,       14.63
06/05/2004 00:00,       13.84
07/05/2004 00:00,       13.36
08/05/2004 00:00,       13.14
09/05/2004 00:00,       13.04
10/05/2004 00:00,       12.98
11/05/2004 00:00,       12.17
12/05/2004 00:00,       11.29
13/05/2004 00:00,       11.34
14/05/2004 00:00,       11.56
15/05/2004 00:00,       11.56
16/05/2004 00:00,       12.35
17/05/2004 00:00,       11.89
18/05/2004 00:00,       12.54
19/05/2004 00:00,       12.33
20/05/2004 00:00,       12.36
21/05/2004 00:00,       12.52
22/05/2004 00:00,       12.32
23/05/2004 00:00,       12.64
24/05/2004 00:00,       12.25
25/05/2004 00:00,       12.48
26/05/2004 00:00,       12.11
27/05/2004 00:00,       11.26
28/05/2004 00:00,       11.49
29/05/2004 00:00,       11.18
30/05/2004 00:00,       11.49
31/05/2004 00:00,       11.40
01/06/2004 00:00,       11.40
02/06/2004 00:00,       11.69
03/06/2004 00:00,       11.79
04/06/2004 00:00,       11.02
05/06/2004 00:00,       10.25
06/06/2004 00:00,        9.92
07/06/2004 00:00,       10.11
08/06/2004 00:00,       10.49
09/06/2004 00:00,       11.38
10/06/2004 00:00,       11.66
11/06/2004 00:00,       11.24
12/06/2004 00:00,       11.44
13/06/2004 00:00,       11.30
14/06/2004 00:00,       11.90
15/06/2004 00:00,       11.11
16/06/2004 00:00,       10.43
17/06/2004 00:00,       10.04
18/06/2004 00:00,       10.81
19/06/2004 00:00,       10.74
20/06/2004 00:00,       10.66
21/06/2004 00:00,       11.30
22/06/2004 00:00,       11.40
23/06/2004 00:00,       11.22
24/06/2004 00:00,       11.33
25/06/2004 00:00,       11.32
26/06/2004 00:00,       11.65
27/06/2004 00:00,       12.12
28/06/2004 00:00,       11.46
29/06/2004 00:00,       11.63
30/06/2004 00:00,       11.17
01/07/2004 00:00,       10.78
02/07/2004 00:00,       11.40
03/07/2004 00:00,       12.07
04/07/2004 00:00,       11.85
05/07/2004 00:00,       11.90
06/07/2004 00:00,       11.21
07/07/2004 00:00,       11.55
08/07/2004 00:00,       10.61
09/07/2004 00:00,       10.98
10/07/2004 00:00,       11.58
11/07/2004 00:00,       11.86
12/07/2004 00:00,       11.82
13/07/2004 00:00,       11.88
14/07/2004 00:00,       11.03
15/07/2004 00:00,       10.79
16/07/2004 00:00,       10.30
17/07/2004 00:00,        9.67
18/07/2004 00:00,        9.50
19/07/2004 00:00,        9.79
20/07/2004 00:00,       10.24
21/07/2004 00:00,        9.75
22/07/2004 00:00,        9.50
23/07/2004 00:00,        9.64
24/07/2004 00:00,       10.35
25/07/2004 00:00,       11.03
26/07/2004 00:00,       11.46
27/07/2004 00:00,       10.68
28/07/2004 00:00,       10.57
29/07/2004 00:00,       11.04
30/07/2004 00:00,       10.68
31/07/2004 00:00,       10.07
01/08/2004 00:00,       10.73
02/08/2004 00:00,       10.91
03/08/2004 00:00,        8.32
04/08/2004 00:00,        8.00
05/08/2004 00:00,        8.15
06/08/2004 00:00,        8.30
07/08/2004 00:00,        8.45
08/08/2004 00:00,        8.60
09/08/2004 00:00,        8.75
10/08/2004 00:00,        8.90
11/08/2004 00:00,        9.05
12/08/2004 00:00,        9.20
13/08/2004 00:00,        9.35
14/08/2004 00:00,        9.50
15/08/2004 00:00,        9.65
16/08/2004 00:00,        9.80
17/08/2004 00:00,        9.95
18/08/2004 00:00,       10.10
19/08/2004 00:00,       10.25
20/08/2004 00:00,       10.40
21/08/2004 00:00,       10.55
22/08/2004 00:00,       10.70
23/08/2004 00:00,       10.85
24/08/2004 00:00,       11.00
25/08/2004 00:00,       11.15
26/08/2004 00:00,       11.30
27/08/2004 00:00,       11.45
28/08/2004 00:00,       11.60
29/08/2004 00:00,       11.75
30/08/2004 00:00,       11.90
31/08/2004 00:00,       12.05
01/09/2004 00:00,       12.20
02/09/2004 00:00,       12.35
03/09/2004 00:00,       12.50
04/09/2004 00:00,       12.65
05/09/2004 00:00,       12.80
06/09/2004 00:00,       12.95
07/09/2004 00:00,       13.10
08/09/2004 00:00,       13.25
09/09/2004 00:00,       13.40
10/09/2004 00:00,       13.55
11/09/2004 00:00,       13.70
12/09/2004 00:00,       13.85
13/09/2004 00:00,       14.00
14/09/2004 00:00,       14.15
15/09/2004 00:00,       14.30
16/09/2004 00:00,       14.45
17/09/2004 00:00,       14.60
18/09/2004 00:00,       14.75
19/09/2004 00:00,       14.90
20/09/2004 00:00,       15.05
21/09/2004 00:00,       15.20
22/09/2004 00:00,       15.35
23/09/2004 00:00,       15.50
24/09/2004 00:00,       15.66
25/09/2004 00:00,       15.81
26/09/2004 00:00,       15.96
27/09/2004 00:00,       16.11
28/09/2004 00:00,       16.26
29/09/2004 00:00,       16.41
30/09/2004 00:00,       16.56
01/10/2004 00:00,       16.71
02/10/2004 00:00,       16.86
03/10/2004 00:00,       17.01
04/10/2004 00:00,       17.16
05/10/2004 00:00,       17.31
06/10/2004 00:00,       17.46
07/10/2004 00:00,       17.61
08/10/2004 00:00,       17.76
09/10/2004 00:00,       17.91
10/10/2004 00:00,       18.06
11/10/2004 00:00,       18.21
12/10/2004 00:00,       18.36
13/10/2004 00:00,       18.51
14/10/2004 00:00,       18.66
15/10/2004 00:00,       18.81
16/10/2004 00:00,       18.96
17/10/2004 00:00,       19.11
18/10/2004 00:00,       19.26
19/10/2004 00:00,       19.41
20/10/2004 00:00,       19.56
21/10/2004 00:00,       19.71
22/10/2004 00:00,       19.86
23/10/2004 00:00,       20.01
24/10/2004 00:00,       20.16
25/10/2004 00:00,       20.31
26/10/2004 00:00,       20.46
27/10/2004 00:00,       20.61
28/10/2004 00:00,       20.76
29/10/2004 00:00,       20.91
30/10/2004 00:00,       21.06
31/10/2004 00:00,       21.21
01/11/2004 00:00,       21.36
02/11/2004 00:00,       21.51
03/11/2004 00:00,       21.66
04/11/2004 00:00,       21.81
05/11/2004 00:00,       21.96
06/11/2004 00:00,       22.11
07/11/2004 00:00,       22.26
08/11/2004 00:00,       22.41
09/11/2004 00:00,       22.56
10/11/2004 00:00,       22.71
11/11/2004 00:00,       22.86
12/11/2004 00:00,       23.01
13/11/2004 00:00,       23.16
14/11/2004 00:00,       23.31
15/11/2004 00:00,       23.46
16/11/2004 00:00,       23.61
17/11/2004 00:00,       23.76
18/11/2004 00:00,       23.91
19/11/2004 00:00,       24.06
20/11/2004 00:00,       24.21
21/11/2004 00:00,       24.36
22/11/2004 00:00,       24.51
23/11/2004 00:00,       24.66
24/11/2004 00:00,       24.81
25/11/2004 00:00,       24.96
26/11/2004 00:00,       25.11
27/11/2004 00:00,       25.26
28/11/2004 00:00,       25.65
29/11/2004 00:00,       24.28
30/11/2004 00:00,       23.17
01/12/2004 00:00,       22.33
02/12/2004 00:00,       22.09
03/12/2004 00:00,       21.07
04/12/2004 00:00,       22.43
05/12/2004 00:00,       22.56
06/12/2004 00:00,       21.83
07/12/2004 00:00,       20.36
08/12/2004 00:00,       19.16
09/12/2004 00:00,       19.17
10/12/2004 00:00,       20.09
11/12/2004 00:00,       20.83
12/12/2004 00:00,       20.74
13/12/2004 00:00,       19.82
14/12/2004 00:00,       20.49
15/12/2004 00:00,       20.24
16/12/2004 00:00,       21.42
17/12/2004 00:00,       22.65
18/12/2004 00:00,       23.92
19/12/2004 00:00,       23.90
20/12/2004 00:00,       22.67
21/12/2004 00:00,       21.56
22/12/2004 00:00,       21.24
23/12/2004 00:00,       20.70
24/12/2004 00:00,       21.97
25/12/2004 00:00,       21.48
26/12/2004 00:00,       20.01
27/12/2004 00:00,       20.03
28/12/2004 00:00,       19.32
29/12/2004 00:00,       19.98
30/12/2004 00:00,       19.86
31/12/2004 00:00,       20.44
01/01/2005 00:00,       20.69
02/01/2005 00:00,       20.44
03/01/2005 00:00,       20.29
04/01/2005 00:00,       18.69
05/01/2005 00:00,       18.10
06/01/2005 00:00,       17.75
07/01/2005 00:00,       17.95
08/01/2005 00:00,       17.27
09/01/2005 00:00,       17.93
10/01/2005 00:00,       19.29
11/01/2005 00:00,       20.16
12/01/2005 00:00,       20.55
13/01/2005 00:00,       20.68
14/01/2005 00:00,       20.90
15/01/2005 00:00,       19.93
16/01/2005 00:00,       20.02
17/01/2005 00:00,       20.46
18/01/2005 00:00,       20.30
19/01/2005 00:00,       20.71
20/01/2005 00:00,       21.23
21/01/2005 00:00,       21.68
22/01/2005 00:00,       21.65
23/01/2005 00:00,       21.53
24/01/2005 00:00,       21.72
25/01/2005 00:00,       22.13
26/01/2005 00:00,       23.25
27/01/2005 00:00,       23.56
28/01/2005 00:00,       23.64
29/01/2005 00:00,       23.23
30/01/2005 00:00,       23.46
31/01/2005 00:00,       22.38
01/02/2005 00:00,       21.51
02/02/2005 00:00,       20.31
03/02/2005 00:00,       19.15
04/02/2005 00:00,       17.96
05/02/2005 00:00,       18.67
06/02/2005 00:00,       19.71
07/02/2005 00:00,       20.89
08/02/2005 00:00,       20.52
09/02/2005 00:00,       20.25
10/02/2005 00:00,       20.40
11/02/2005 00:00,       19.30
12/02/2005 00:00,       19.56
13/02/2005 00:00,       19.62
14/02/2005 00:00,       20.05
15/02/2005 00:00,       21.35
16/02/2005 00:00,       20.23
17/02/2005 00:00,       19.89
18/02/2005 00:00,       19.40
19/02/2005 00:00,       18.52
20/02/2005 00:00,       20.08
21/02/2005 00:00,       21.43
22/02/2005 00:00,       22.59
23/02/2005 00:00,       23.14
24/02/2005 00:00,       23.69
25/02/2005 00:00,       24.11
26/02/2005 00:00,       23.70
27/02/2005 00:00,       23.46
28/02/2005 00:00,       23.65
01/03/2005 00:00,       23.56
02/03/2005 00:00,       23.06
03/03/2005 00:00,       21.94
04/03/2005 00:00,       20.97
05/03/2005 00:00,       20.81
06/03/2005 00:00,       20.10
07/03/2005 00:00,       19.09
08/03/2005 00:00,       19.39
09/03/2005 00:00,       19.58
10/03/2005 00:00,       19.89
11/03/2005 00:00,       20.42
12/03/2005 00:00,       20.90
13/03/2005 00:00,       21.40
14/03/2005 00:00,       21.79
15/03/2005 00:00,       21.73
16/03/2005 00:00,       21.67
17/03/2005 00:00,       21.61
18/03/2005 00:00,       21.55
19/03/2005 00:00,       21.49
20/03/2005 00:00,       21.43
21/03/2005 00:00,       21.37
22/03/2005 00:00,       21.30
23/03/2005 00:00,       21.24
24/03/2005 00:00,       21.18
25/03/2005 00:00,       21.12
26/03/2005 00:00,       21.06
27/03/2005 00:00,       21.00
28/03/2005 00:00,       20.94
29/03/2005 00:00,       20.88
30/03/2005 00:00,       20.82
31/03/2005 00:00,       20.76
01/04/2005 00:00,       20.70
02/04/2005 00:00,       20.64
03/04/2005 00:00,       20.58
04/04/2005 00:00,       20.52
05/04/2005 00:00,       20.46
06/04/2005 00:00,       20.40
07/04/2005 00:00,       20.34
08/04/2005 00:00,       20.28
09/04/2005 00:00,       20.21
10/04/2005 00:00,       20.15
11/04/2005 00:00,       20.09
12/04/2005 00:00,       19.86
13/04/2005 00:00,       18.69
14/04/2005 00:00,       18.71
15/04/2005 00:00,       17.74
16/04/2005 00:00,       17.56
17/04/2005 00:00,       16.89
18/04/2005 00:00,       16.79
19/04/2005 00:00,       16.88
20/04/2005 00:00,       16.91
21/04/2005 00:00,       16.54
22/04/2005 00:00,       16.39
23/04/2005 00:00,       16.45
24/04/2005 00:00,       16.17
25/04/2005 00:00,       16.56
26/04/2005 00:00,       16.76
27/04/2005 00:00,       16.67
28/04/2005 00:00,       16.28
29/04/2005 00:00,       16.21
30/04/2005 00:00,       16.11
01/05/2005 00:00,       16.02
02/05/2005 00:00,       15.93
03/05/2005 00:00,       15.79
04/05/2005 00:00,       15.81
05/05/2005 00:00,       15.66
06/05/2005 00:00,       15.27
07/05/2005 00:00,       14.85
08/05/2005 00:00,       14.92
09/05/2005 00:00,       14.90
