"Time","A4261047"
"and","EC corrected (uS/cm)"
"Date","Mean"
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,""
20/10/2002 00:00,""
21/10/2002 00:00,""
22/10/2002 00:00,""
23/10/2002 00:00,        4826
24/10/2002 00:00,        1906
25/10/2002 00:00,        1822
26/10/2002 00:00,        1799
27/10/2002 00:00,        1710
28/10/2002 00:00,        1687
29/10/2002 00:00,        1652
30/10/2002 00:00,        1617
31/10/2002 00:00,        1574
01/11/2002 00:00,        1576
02/11/2002 00:00,        1438
03/11/2002 00:00,        1467
04/11/2002 00:00,        1426
05/11/2002 00:00,        1407
06/11/2002 00:00,        1416
07/11/2002 00:00,        1383
08/11/2002 00:00,        1314
09/11/2002 00:00,        1324
10/11/2002 00:00,        1323
11/11/2002 00:00,        1316
12/11/2002 00:00,        1225
13/11/2002 00:00,        1275
14/11/2002 00:00,        1309
15/11/2002 00:00,        1333
16/11/2002 00:00,        1347
17/11/2002 00:00,        1347
18/11/2002 00:00,        1333
19/11/2002 00:00,        1323
20/11/2002 00:00,        1334
21/11/2002 00:00,        1329
22/11/2002 00:00,        1325
23/11/2002 00:00,        1299
24/11/2002 00:00,        1279
25/11/2002 00:00,        1266
26/11/2002 00:00,        1413
27/11/2002 00:00,        1207
28/11/2002 00:00,        1208
29/11/2002 00:00,        1206
30/11/2002 00:00,        1191
01/12/2002 00:00,        1198
02/12/2002 00:00,        1160
03/12/2002 00:00,        1135
04/12/2002 00:00,        1167
05/12/2002 00:00,        2813
06/12/2002 00:00,        1542
07/12/2002 00:00,        1200
08/12/2002 00:00,        1263
09/12/2002 00:00,        1266
10/12/2002 00:00,        1277
11/12/2002 00:00,        1434
12/12/2002 00:00,        1554
13/12/2002 00:00,        1918
14/12/2002 00:00,        2306
15/12/2002 00:00,        1929
16/12/2002 00:00,        1653
17/12/2002 00:00,        1755
18/12/2002 00:00,        2021
19/12/2002 00:00,        2780
20/12/2002 00:00,        3167
21/12/2002 00:00,        3101
22/12/2002 00:00,        4845
23/12/2002 00:00,        3163
24/12/2002 00:00,        2794
25/12/2002 00:00,        2711
26/12/2002 00:00,        2673
27/12/2002 00:00,        2801
28/12/2002 00:00,        2511
29/12/2002 00:00,        1799
30/12/2002 00:00,        1464
31/12/2002 00:00,        1329
01/01/2003 00:00,        2577
02/01/2003 00:00,        1394
03/01/2003 00:00,        1419
04/01/2003 00:00,        1399
05/01/2003 00:00,        1412
06/01/2003 00:00,        1383
07/01/2003 00:00,        1394
08/01/2003 00:00,        1383
09/01/2003 00:00,        1406
10/01/2003 00:00,        1442
11/01/2003 00:00,        1424
12/01/2003 00:00,        1411
13/01/2003 00:00,        1381
14/01/2003 00:00,        1385
15/01/2003 00:00,        1381
16/01/2003 00:00,        1373
17/01/2003 00:00,        1368
18/01/2003 00:00,        1349
19/01/2003 00:00,        1374
20/01/2003 00:00,        1360
21/01/2003 00:00,        1382
22/01/2003 00:00,        1395
23/01/2003 00:00,        1376
24/01/2003 00:00,        1365
25/01/2003 00:00,        1402
26/01/2003 00:00,        1392
27/01/2003 00:00,        1391
28/01/2003 00:00,        1380
29/01/2003 00:00,        1390
30/01/2003 00:00,        1035
31/01/2003 00:00,        1366
01/02/2003 00:00,        1407
02/02/2003 00:00,        1437
03/02/2003 00:00,        1481
04/02/2003 00:00,        1495
05/02/2003 00:00,        1499
06/02/2003 00:00,        1502
07/02/2003 00:00,        1519
08/02/2003 00:00,        1517
09/02/2003 00:00,        1492
10/02/2003 00:00,        1449
11/02/2003 00:00,        1477
12/02/2003 00:00,        1476
13/02/2003 00:00,        1481
14/02/2003 00:00,        1492
15/02/2003 00:00,        1488
16/02/2003 00:00,        1473
17/02/2003 00:00,        1447
18/02/2003 00:00,        1443
19/02/2003 00:00,        1466
20/02/2003 00:00,        1438
21/02/2003 00:00,        1414
22/02/2003 00:00,        1405
23/02/2003 00:00,        1394
24/02/2003 00:00,        1421
25/02/2003 00:00,        1433
26/02/2003 00:00,        2161
27/02/2003 00:00,        2180
28/02/2003 00:00,        2325
01/03/2003 00:00,       10110
02/03/2003 00:00,        4601
03/03/2003 00:00,""
04/03/2003 00:00,""
05/03/2003 00:00,""
06/03/2003 00:00,""
07/03/2003 00:00,""
08/03/2003 00:00,""
09/03/2003 00:00,        7955
10/03/2003 00:00,       13187
11/03/2003 00:00,""
12/03/2003 00:00,       10232
13/03/2003 00:00,""
14/03/2003 00:00,""
15/03/2003 00:00,""
16/03/2003 00:00,""
17/03/2003 00:00,""
18/03/2003 00:00,""
19/03/2003 00:00,""
20/03/2003 00:00,""
21/03/2003 00:00,        2349
22/03/2003 00:00,        3018
23/03/2003 00:00,        3953
24/03/2003 00:00,""
25/03/2003 00:00,        2507
26/03/2003 00:00,""
27/03/2003 00:00,        2907
28/03/2003 00:00,        2342
29/03/2003 00:00,        2533
30/03/2003 00:00,        2411
31/03/2003 00:00,        2046
01/04/2003 00:00,        2010
02/04/2003 00:00,        1944
03/04/2003 00:00,        2033
04/04/2003 00:00,        2061
05/04/2003 00:00,        1829
06/04/2003 00:00,        1997
07/04/2003 00:00,        1651
08/04/2003 00:00,        1656
09/04/2003 00:00,        1608
10/04/2003 00:00,        1478
11/04/2003 00:00,        1560
12/04/2003 00:00,        1570
13/04/2003 00:00,        1560
14/04/2003 00:00,        2175
15/04/2003 00:00,        1807
16/04/2003 00:00,        1699
17/04/2003 00:00,        1562
18/04/2003 00:00,        1571
19/04/2003 00:00,        1601
20/04/2003 00:00,        1622
21/04/2003 00:00,        1632
22/04/2003 00:00,        1635
23/04/2003 00:00,        1638
24/04/2003 00:00,        1625
25/04/2003 00:00,        1639
26/04/2003 00:00,        1650
27/04/2003 00:00,        1646
28/04/2003 00:00,        1607
29/04/2003 00:00,        1625
30/04/2003 00:00,        1603
01/05/2003 00:00,        1577
02/05/2003 00:00,        1561
03/05/2003 00:00,        1511
04/05/2003 00:00,        1521
05/05/2003 00:00,        1524
06/05/2003 00:00,        1523
07/05/2003 00:00,        1541
08/05/2003 00:00,        1537
09/05/2003 00:00,        1526
10/05/2003 00:00,        1518
11/05/2003 00:00,        1612
12/05/2003 00:00,        1473
13/05/2003 00:00,        1528
14/05/2003 00:00,        1464
15/05/2003 00:00,        1486
16/05/2003 00:00,        1474
17/05/2003 00:00,        1479
18/05/2003 00:00,        1453
19/05/2003 00:00,        1436
20/05/2003 00:00,        1824
21/05/2003 00:00,        1717
22/05/2003 00:00,        1704
23/05/2003 00:00,        1672
24/05/2003 00:00,        2120
25/05/2003 00:00,        2014
26/05/2003 00:00,        2761
27/05/2003 00:00,        2252
28/05/2003 00:00,        4025
29/05/2003 00:00,        4180
30/05/2003 00:00,""
31/05/2003 00:00,        1785
01/06/2003 00:00,        1647
02/06/2003 00:00,        1791
03/06/2003 00:00,        1924
04/06/2003 00:00,        1933
05/06/2003 00:00,""
06/06/2003 00:00,""
07/06/2003 00:00,        3959
08/06/2003 00:00,        4751
09/06/2003 00:00,        2857
10/06/2003 00:00,        5161
11/06/2003 00:00,        3888
12/06/2003 00:00,        3227
13/06/2003 00:00,        4427
14/06/2003 00:00,        4740
15/06/2003 00:00,        4476
