"Time","A4261155"
"and","pH"
"Date","Mean"
16/12/2008 00:00,""
17/12/2008 00:00,        8.76
18/12/2008 00:00,        8.76
19/12/2008 00:00,        8.77
20/12/2008 00:00,        8.76
21/12/2008 00:00,        8.70
22/12/2008 00:00,        8.66
23/12/2008 00:00,        8.72
24/12/2008 00:00,        8.73
25/12/2008 00:00,        8.73
26/12/2008 00:00,        8.72
27/12/2008 00:00,        8.73
28/12/2008 00:00,        8.72
29/12/2008 00:00,        8.74
30/12/2008 00:00,        8.68
31/12/2008 00:00,        8.68
01/01/2009 00:00,        8.68
02/01/2009 00:00,        8.68
03/01/2009 00:00,        8.72
04/01/2009 00:00,        8.73
05/01/2009 00:00,        8.72
06/01/2009 00:00,        8.66
07/01/2009 00:00,        8.70
08/01/2009 00:00,        8.67
09/01/2009 00:00,        8.64
10/01/2009 00:00,        8.64
11/01/2009 00:00,        8.67
12/01/2009 00:00,        8.61
13/01/2009 00:00,        8.56
14/01/2009 00:00,        8.59
15/01/2009 00:00,        8.55
16/01/2009 00:00,        8.53
17/01/2009 00:00,        8.53
18/01/2009 00:00,        8.54
19/01/2009 00:00,        8.55
20/01/2009 00:00,        8.55
21/01/2009 00:00,        8.52
22/01/2009 00:00,        8.51
23/01/2009 00:00,        8.55
24/01/2009 00:00,        8.63
25/01/2009 00:00,        8.64
26/01/2009 00:00,        8.67
27/01/2009 00:00,        8.59
28/01/2009 00:00,        8.55
29/01/2009 00:00,        8.48
30/01/2009 00:00,        8.47
31/01/2009 00:00,        8.47
01/02/2009 00:00,        8.30
02/02/2009 00:00,        8.30
03/02/2009 00:00,        8.33
04/02/2009 00:00,        8.35
05/02/2009 00:00,        8.38
06/02/2009 00:00,        8.35
07/02/2009 00:00,        8.33
08/02/2009 00:00,        8.27
09/02/2009 00:00,        8.23
10/02/2009 00:00,        8.22
11/02/2009 00:00,        8.18
12/02/2009 00:00,        8.12
13/02/2009 00:00,        8.10
14/02/2009 00:00,        8.17
15/02/2009 00:00,        8.25
16/02/2009 00:00,        8.30
17/02/2009 00:00,        8.28
18/02/2009 00:00,        8.64
19/02/2009 00:00,        8.79
20/02/2009 00:00,        8.77
21/02/2009 00:00,        8.74
22/02/2009 00:00,        8.73
23/02/2009 00:00,        8.70
24/02/2009 00:00,        8.70
25/02/2009 00:00,        8.70
26/02/2009 00:00,        8.72
27/02/2009 00:00,        8.72
28/02/2009 00:00,        8.73
01/03/2009 00:00,        8.74
02/03/2009 00:00,        8.75
03/03/2009 00:00,        8.65
04/03/2009 00:00,        8.53
05/03/2009 00:00,        8.49
06/03/2009 00:00,        8.45
07/03/2009 00:00,        8.54
08/03/2009 00:00,        8.69
09/03/2009 00:00,        8.69
10/03/2009 00:00,        8.75
11/03/2009 00:00,        8.82
12/03/2009 00:00,        8.82
13/03/2009 00:00,        8.80
14/03/2009 00:00,        8.76
15/03/2009 00:00,        8.68
16/03/2009 00:00,        8.66
17/03/2009 00:00,        8.71
18/03/2009 00:00,        8.77
19/03/2009 00:00,        8.77
20/03/2009 00:00,        8.77
21/03/2009 00:00,        8.80
22/03/2009 00:00,        8.70
23/03/2009 00:00,        8.70
24/03/2009 00:00,        8.67
25/03/2009 00:00,        8.65
26/03/2009 00:00,        8.74
27/03/2009 00:00,        8.73
28/03/2009 00:00,        8.71
29/03/2009 00:00,        8.63
30/03/2009 00:00,        8.75
31/03/2009 00:00,        8.68
01/04/2009 00:00,        8.78
02/04/2009 00:00,        8.78
03/04/2009 00:00,        8.79
04/04/2009 00:00,        8.77
05/04/2009 00:00,        8.77
06/04/2009 00:00,        8.76
07/04/2009 00:00,        8.76
08/04/2009 00:00,        8.78
09/04/2009 00:00,        8.76
10/04/2009 00:00,        8.72
11/04/2009 00:00,        8.72
12/04/2009 00:00,        8.75
13/04/2009 00:00,        8.80
14/04/2009 00:00,        8.83
15/04/2009 00:00,        8.79
16/04/2009 00:00,        8.75
17/04/2009 00:00,        8.75
18/04/2009 00:00,        8.79
19/04/2009 00:00,        8.81
20/04/2009 00:00,        8.82
21/04/2009 00:00,        8.85
22/04/2009 00:00,        8.84
23/04/2009 00:00,        8.83
24/04/2009 00:00,        8.78
25/04/2009 00:00,        8.73
26/04/2009 00:00,        8.69
27/04/2009 00:00,        8.68
28/04/2009 00:00,        8.67
