"Time","A4261025"
"and","EC corrected (uS/cm)"
"Date","Mean"
22/08/2002 00:00,""
23/08/2002 00:00,         531
24/08/2002 00:00,         524
25/08/2002 00:00,         515
26/08/2002 00:00,         510
27/08/2002 00:00,         509
28/08/2002 00:00,         504
29/08/2002 00:00,         496
30/08/2002 00:00,         497
31/08/2002 00:00,         500
01/09/2002 00:00,         497
02/09/2002 00:00,         492
03/09/2002 00:00,         492
04/09/2002 00:00,         487
05/09/2002 00:00,         487
06/09/2002 00:00,         491
07/09/2002 00:00,         494
08/09/2002 00:00,         498
09/09/2002 00:00,         500
10/09/2002 00:00,         497
11/09/2002 00:00,         493
12/09/2002 00:00,         487
13/09/2002 00:00,         485
14/09/2002 00:00,         490
15/09/2002 00:00,         488
16/09/2002 00:00,         489
17/09/2002 00:00,         495
18/09/2002 00:00,         494
19/09/2002 00:00,         503
20/09/2002 00:00,         505
21/09/2002 00:00,         503
22/09/2002 00:00,         505
23/09/2002 00:00,         513
24/09/2002 00:00,         511
25/09/2002 00:00,         503
26/09/2002 00:00,         501
27/09/2002 00:00,         500
28/09/2002 00:00,         499
29/09/2002 00:00,         502
30/09/2002 00:00,         515
01/10/2002 00:00,         515
02/10/2002 00:00,         517
03/10/2002 00:00,         519
04/10/2002 00:00,         516
05/10/2002 00:00,         515
06/10/2002 00:00,         507
07/10/2002 00:00,         504
08/10/2002 00:00,         504
09/10/2002 00:00,         499
10/10/2002 00:00,         496
11/10/2002 00:00,         498
12/10/2002 00:00,         496
13/10/2002 00:00,         486
14/10/2002 00:00,         475
15/10/2002 00:00,         473
16/10/2002 00:00,         478
17/10/2002 00:00,         487
18/10/2002 00:00,         485
19/10/2002 00:00,         483
20/10/2002 00:00,         486
21/10/2002 00:00,         490
22/10/2002 00:00,         487
23/10/2002 00:00,         486
24/10/2002 00:00,         482
25/10/2002 00:00,         481
26/10/2002 00:00,         478
27/10/2002 00:00,         475
28/10/2002 00:00,         483
29/10/2002 00:00,         489
30/10/2002 00:00,         488
31/10/2002 00:00,         483
01/11/2002 00:00,         477
02/11/2002 00:00,         468
03/11/2002 00:00,         456
04/11/2002 00:00,         452
05/11/2002 00:00,         448
06/11/2002 00:00,         442
07/11/2002 00:00,         429
08/11/2002 00:00,         416
09/11/2002 00:00,         407
10/11/2002 00:00,         398
11/11/2002 00:00,         393
12/11/2002 00:00,         386
13/11/2002 00:00,         387
14/11/2002 00:00,         394
15/11/2002 00:00,         409
16/11/2002 00:00,         426
17/11/2002 00:00,         430
18/11/2002 00:00,         425
19/11/2002 00:00,         417
20/11/2002 00:00,         409
21/11/2002 00:00,         402
22/11/2002 00:00,         389
23/11/2002 00:00,         378
24/11/2002 00:00,         366
25/11/2002 00:00,         359
26/11/2002 00:00,         359
27/11/2002 00:00,         364
28/11/2002 00:00,         362
29/11/2002 00:00,         354
30/11/2002 00:00,         349
01/12/2002 00:00,         347
02/12/2002 00:00,         341
03/12/2002 00:00,         341
04/12/2002 00:00,         339
05/12/2002 00:00,         341
06/12/2002 00:00,         343
07/12/2002 00:00,         338
08/12/2002 00:00,         333
09/12/2002 00:00,         332
10/12/2002 00:00,         329
11/12/2002 00:00,         328
12/12/2002 00:00,         319
13/12/2002 00:00,         311
14/12/2002 00:00,         311
15/12/2002 00:00,         315
16/12/2002 00:00,         313
17/12/2002 00:00,         304
18/12/2002 00:00,         293
19/12/2002 00:00,         296
20/12/2002 00:00,         298
21/12/2002 00:00,         300
22/12/2002 00:00,         297
23/12/2002 00:00,         294
24/12/2002 00:00,         294
25/12/2002 00:00,         292
26/12/2002 00:00,         292
27/12/2002 00:00,         293
28/12/2002 00:00,         288
29/12/2002 00:00,         277
30/12/2002 00:00,         271
31/12/2002 00:00,         270
01/01/2003 00:00,         271
02/01/2003 00:00,         276
03/01/2003 00:00,         277
04/01/2003 00:00,         275
05/01/2003 00:00,         282
06/01/2003 00:00,         282
07/01/2003 00:00,         280
08/01/2003 00:00,         272
09/01/2003 00:00,         272
10/01/2003 00:00,         278
11/01/2003 00:00,         287
12/01/2003 00:00,         290
13/01/2003 00:00,         292
14/01/2003 00:00,         289
15/01/2003 00:00,         288
16/01/2003 00:00,         290
17/01/2003 00:00,         284
18/01/2003 00:00,         277
19/01/2003 00:00,         276
20/01/2003 00:00,         272
21/01/2003 00:00,         265
22/01/2003 00:00,         264
23/01/2003 00:00,         265
24/01/2003 00:00,         264
25/01/2003 00:00,         264
26/01/2003 00:00,         265
27/01/2003 00:00,         266
28/01/2003 00:00,         268
29/01/2003 00:00,         264
30/01/2003 00:00,         258
31/01/2003 00:00,         264
01/02/2003 00:00,         269
02/02/2003 00:00,         269
03/02/2003 00:00,         267
04/02/2003 00:00,         265
05/02/2003 00:00,         267
06/02/2003 00:00,         278
07/02/2003 00:00,         278
08/02/2003 00:00,         273
09/02/2003 00:00,         272
10/02/2003 00:00,         273
11/02/2003 00:00,         281
12/02/2003 00:00,         279
13/02/2003 00:00,         281
14/02/2003 00:00,         288
15/02/2003 00:00,         288
16/02/2003 00:00,         291
17/02/2003 00:00,         301
18/02/2003 00:00,         307
19/02/2003 00:00,         302
20/02/2003 00:00,         290
21/02/2003 00:00,         300
22/02/2003 00:00,         298
23/02/2003 00:00,         301
24/02/2003 00:00,         298
25/02/2003 00:00,         296
26/02/2003 00:00,         300
27/02/2003 00:00,         308
28/02/2003 00:00,         307
01/03/2003 00:00,         306
02/03/2003 00:00,         313
03/03/2003 00:00,         320
04/03/2003 00:00,         329
05/03/2003 00:00,         348
06/03/2003 00:00,         354
07/03/2003 00:00,         348
08/03/2003 00:00,         338
09/03/2003 00:00,         333
10/03/2003 00:00,         334
11/03/2003 00:00,         335
12/03/2003 00:00,         337
13/03/2003 00:00,         343
14/03/2003 00:00,         347
15/03/2003 00:00,         348
16/03/2003 00:00,         336
17/03/2003 00:00,         333
18/03/2003 00:00,         329
19/03/2003 00:00,         326
20/03/2003 00:00,         329
21/03/2003 00:00,         323
22/03/2003 00:00,         318
23/03/2003 00:00,         323
24/03/2003 00:00,         330
25/03/2003 00:00,         325
26/03/2003 00:00,         321
27/03/2003 00:00,         323
28/03/2003 00:00,         328
29/03/2003 00:00,         322
30/03/2003 00:00,         312
31/03/2003 00:00,         304
01/04/2003 00:00,         302
02/04/2003 00:00,         295
03/04/2003 00:00,         294
04/04/2003 00:00,         293
05/04/2003 00:00,         295
06/04/2003 00:00,         296
07/04/2003 00:00,         295
08/04/2003 00:00,         302
09/04/2003 00:00,         300
10/04/2003 00:00,         304
11/04/2003 00:00,         315
12/04/2003 00:00,         318
13/04/2003 00:00,         319
14/04/2003 00:00,         327
15/04/2003 00:00,         330
16/04/2003 00:00,         328
17/04/2003 00:00,         335
18/04/2003 00:00,         345
19/04/2003 00:00,         352
20/04/2003 00:00,         357
21/04/2003 00:00,         359
22/04/2003 00:00,         352
23/04/2003 00:00,         358
24/04/2003 00:00,         373
25/04/2003 00:00,         377
26/04/2003 00:00,         379
27/04/2003 00:00,         383
28/04/2003 00:00,         388
29/04/2003 00:00,         392
30/04/2003 00:00,         396
01/05/2003 00:00,         395
02/05/2003 00:00,         398
03/05/2003 00:00,         396
04/05/2003 00:00,         391
05/05/2003 00:00,         384
06/05/2003 00:00,         381
07/05/2003 00:00,         375
08/05/2003 00:00,         380
09/05/2003 00:00,         386
10/05/2003 00:00,         387
11/05/2003 00:00,         389
12/05/2003 00:00,         392
13/05/2003 00:00,         395
14/05/2003 00:00,         399
15/05/2003 00:00,         402
16/05/2003 00:00,         405
17/05/2003 00:00,         408
18/05/2003 00:00,         411
19/05/2003 00:00,         414
