"Time","A4261206"
"and","Water Temp. (Deg.C)"
"Date","Mean"
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,""
25/05/2010 00:00,""
26/05/2010 00:00,""
27/05/2010 00:00,""
28/05/2010 00:00,""
29/05/2010 00:00,""
30/05/2010 00:00,""
31/05/2010 00:00,""
01/06/2010 00:00,""
02/06/2010 00:00,""
03/06/2010 00:00,""
04/06/2010 00:00,""
05/06/2010 00:00,""
06/06/2010 00:00,""
07/06/2010 00:00,""
08/06/2010 00:00,""
09/06/2010 00:00,""
10/06/2010 00:00,""
11/06/2010 00:00,""
12/06/2010 00:00,""
13/06/2010 00:00,""
14/06/2010 00:00,""
15/06/2010 00:00,""
16/06/2010 00:00,""
17/06/2010 00:00,""
18/06/2010 00:00,""
19/06/2010 00:00,""
20/06/2010 00:00,""
21/06/2010 00:00,""
22/06/2010 00:00,""
23/06/2010 00:00,""
24/06/2010 00:00,""
25/06/2010 00:00,""
26/06/2010 00:00,""
27/06/2010 00:00,""
28/06/2010 00:00,""
29/06/2010 00:00,""
30/06/2010 00:00,""
01/07/2010 00:00,""
02/07/2010 00:00,""
03/07/2010 00:00,""
04/07/2010 00:00,""
05/07/2010 00:00,""
06/07/2010 00:00,""
07/07/2010 00:00,""
08/07/2010 00:00,""
09/07/2010 00:00,""
10/07/2010 00:00,""
11/07/2010 00:00,""
12/07/2010 00:00,""
13/07/2010 00:00,""
14/07/2010 00:00,""
15/07/2010 00:00,""
16/07/2010 00:00,""
17/07/2010 00:00,""
18/07/2010 00:00,""
19/07/2010 00:00,""
20/07/2010 00:00,""
21/07/2010 00:00,""
22/07/2010 00:00,""
23/07/2010 00:00,""
24/07/2010 00:00,""
25/07/2010 00:00,""
26/07/2010 00:00,""
27/07/2010 00:00,""
28/07/2010 00:00,""
29/07/2010 00:00,""
30/07/2010 00:00,""
31/07/2010 00:00,""
01/08/2010 00:00,""
02/08/2010 00:00,""
03/08/2010 00:00,""
04/08/2010 00:00,""
05/08/2010 00:00,""
06/08/2010 00:00,""
07/08/2010 00:00,""
08/08/2010 00:00,""
09/08/2010 00:00,""
10/08/2010 00:00,""
11/08/2010 00:00,""
12/08/2010 00:00,""
13/08/2010 00:00,""
14/08/2010 00:00,""
15/08/2010 00:00,""
16/08/2010 00:00,""
17/08/2010 00:00,""
18/08/2010 00:00,""
19/08/2010 00:00,""
20/08/2010 00:00,""
21/08/2010 00:00,""
22/08/2010 00:00,""
23/08/2010 00:00,""
24/08/2010 00:00,""
25/08/2010 00:00,""
26/08/2010 00:00,""
27/08/2010 00:00,""
28/08/2010 00:00,""
29/08/2010 00:00,""
30/08/2010 00:00,       14.00
31/08/2010 00:00,       13.78
01/09/2010 00:00,       13.50
02/09/2010 00:00,       13.39
03/09/2010 00:00,       11.34
04/09/2010 00:00,""
05/09/2010 00:00,""
06/09/2010 00:00,       12.30
07/09/2010 00:00,       13.49
08/09/2010 00:00,       12.94
09/09/2010 00:00,       13.58
10/09/2010 00:00,       13.60
11/09/2010 00:00,       13.88
12/09/2010 00:00,       14.01
13/09/2010 00:00,       14.61
14/09/2010 00:00,       14.27
15/09/2010 00:00,       13.92
16/09/2010 00:00,       14.00
17/09/2010 00:00,       13.44
18/09/2010 00:00,       13.01
19/09/2010 00:00,       13.67
20/09/2010 00:00,       13.84
21/09/2010 00:00,       14.31
22/09/2010 00:00,       14.71
23/09/2010 00:00,       14.68
24/09/2010 00:00,       14.83
25/09/2010 00:00,       15.97
26/09/2010 00:00,       16.24
27/09/2010 00:00,       15.93
28/09/2010 00:00,       13.47
29/09/2010 00:00,       13.30
30/09/2010 00:00,       13.74
01/10/2010 00:00,       14.94
02/10/2010 00:00,       16.09
03/10/2010 00:00,       16.25
04/10/2010 00:00,       17.42
05/10/2010 00:00,       18.63
06/10/2010 00:00,       17.69
07/10/2010 00:00,       14.15
08/10/2010 00:00,       15.43
09/10/2010 00:00,       17.36
10/10/2010 00:00,       17.96
11/10/2010 00:00,       18.85
12/10/2010 00:00,       18.37
13/10/2010 00:00,       16.64
14/10/2010 00:00,       16.42
15/10/2010 00:00,       14.93
16/10/2010 00:00,       12.31
17/10/2010 00:00,       14.05
18/10/2010 00:00,       16.06
19/10/2010 00:00,       17.58
20/10/2010 00:00,       18.44
21/10/2010 00:00,       20.06
22/10/2010 00:00,       19.48
23/10/2010 00:00,       17.48
24/10/2010 00:00,       17.42
25/10/2010 00:00,       18.18
26/10/2010 00:00,       19.27
27/10/2010 00:00,       18.75
28/10/2010 00:00,       18.91
29/10/2010 00:00,       18.11
30/10/2010 00:00,       16.49
31/10/2010 00:00,       14.54
01/11/2010 00:00,       15.53
02/11/2010 00:00,       17.69
03/11/2010 00:00,       16.82
04/11/2010 00:00,       15.72
05/11/2010 00:00,       16.25
06/11/2010 00:00,       18.70
07/11/2010 00:00,       20.16
08/11/2010 00:00,       20.14
09/11/2010 00:00,       20.77
10/11/2010 00:00,       21.47
11/11/2010 00:00,       21.43
12/11/2010 00:00,       20.72
13/11/2010 00:00,       17.10
14/11/2010 00:00,       18.11
15/11/2010 00:00,       18.85
16/11/2010 00:00,       18.29
17/11/2010 00:00,       19.04
18/11/2010 00:00,       19.29
19/11/2010 00:00,       17.64
20/11/2010 00:00,       19.11
21/11/2010 00:00,       21.26
22/11/2010 00:00,       23.20
23/11/2010 00:00,       24.53
24/11/2010 00:00,       23.48
25/11/2010 00:00,       20.89
26/11/2010 00:00,       20.90
27/11/2010 00:00,       20.33
28/11/2010 00:00,       17.60
29/11/2010 00:00,       15.79
30/11/2010 00:00,       16.41
01/12/2010 00:00,       19.43
02/12/2010 00:00,       21.72
03/12/2010 00:00,       23.85
04/12/2010 00:00,       25.26
05/12/2010 00:00,       24.98
06/12/2010 00:00,       24.82
07/12/2010 00:00,       24.32
08/12/2010 00:00,       22.97
09/12/2010 00:00,       22.58
10/12/2010 00:00,       18.91
11/12/2010 00:00,       18.01
12/12/2010 00:00,       18.27
13/12/2010 00:00,       19.93
14/12/2010 00:00,       21.35
15/12/2010 00:00,       21.01
16/12/2010 00:00,       19.79
17/12/2010 00:00,       20.01
18/12/2010 00:00,       19.51
19/12/2010 00:00,       17.84
20/12/2010 00:00,       16.40
21/12/2010 00:00,       17.26
22/12/2010 00:00,       18.21
23/12/2010 00:00,       18.83
24/12/2010 00:00,       20.17
25/12/2010 00:00,       20.76
26/12/2010 00:00,       18.93
27/12/2010 00:00,       17.35
28/12/2010 00:00,       19.19
29/12/2010 00:00,       21.27
30/12/2010 00:00,       21.79
31/12/2010 00:00,       23.23
01/01/2011 00:00,       22.26
02/01/2011 00:00,       20.75
03/01/2011 00:00,       19.63
04/01/2011 00:00,       20.27
05/01/2011 00:00,       20.53
06/01/2011 00:00,       21.58
07/01/2011 00:00,       25.13
08/01/2011 00:00,       22.56
09/01/2011 00:00,       21.26
10/01/2011 00:00,       23.37
11/01/2011 00:00,       21.15
12/01/2011 00:00,       21.81
13/01/2011 00:00,       21.54
14/01/2011 00:00,       23.44
15/01/2011 00:00,       24.92
16/01/2011 00:00,       23.94
17/01/2011 00:00,       21.51
18/01/2011 00:00,       21.91
19/01/2011 00:00,       22.26
20/01/2011 00:00,       24.25
21/01/2011 00:00,       23.53
22/01/2011 00:00,       21.32
23/01/2011 00:00,       23.27
24/01/2011 00:00,       21.77
25/01/2011 00:00,       21.54
26/01/2011 00:00,       21.99
27/01/2011 00:00,       23.31
28/01/2011 00:00,       23.19
29/01/2011 00:00,       24.47
30/01/2011 00:00,       27.19
31/01/2011 00:00,       28.59
01/02/2011 00:00,       26.14
02/02/2011 00:00,       23.22
03/02/2011 00:00,       22.79
04/02/2011 00:00,       24.25
05/02/2011 00:00,       22.03
06/02/2011 00:00,       18.89
07/02/2011 00:00,       18.92
08/02/2011 00:00,       19.92
09/02/2011 00:00,       21.06
10/02/2011 00:00,       22.20
11/02/2011 00:00,       22.29
12/02/2011 00:00,       19.44
13/02/2011 00:00,       18.45
14/02/2011 00:00,       19.39
15/02/2011 00:00,       21.77
16/02/2011 00:00,       23.88
17/02/2011 00:00,       22.66
18/02/2011 00:00,       21.12
19/02/2011 00:00,       21.68
20/02/2011 00:00,       20.57
21/02/2011 00:00,       18.84
22/02/2011 00:00,       19.13
23/02/2011 00:00,       20.40
24/02/2011 00:00,       22.08
25/02/2011 00:00,       22.26
26/02/2011 00:00,       22.69
27/02/2011 00:00,       22.61
28/02/2011 00:00,       20.79
01/03/2011 00:00,       18.79
02/03/2011 00:00,       19.04
03/03/2011 00:00,       19.09
04/03/2011 00:00,       19.09
05/03/2011 00:00,       18.73
06/03/2011 00:00,       20.39
07/03/2011 00:00,       21.96
08/03/2011 00:00,       21.27
09/03/2011 00:00,       19.42
10/03/2011 00:00,       18.32
11/03/2011 00:00,       19.65
12/03/2011 00:00,       21.68
13/03/2011 00:00,       20.64
14/03/2011 00:00,       19.11
15/03/2011 00:00,       20.71
16/03/2011 00:00,       19.41
17/03/2011 00:00,       18.20
18/03/2011 00:00,       17.95
19/03/2011 00:00,       18.96
20/03/2011 00:00,       19.01
21/03/2011 00:00,       18.41
22/03/2011 00:00,       18.25
23/03/2011 00:00,       17.35
24/03/2011 00:00,       16.54
25/03/2011 00:00,       16.99
26/03/2011 00:00,       16.71
27/03/2011 00:00,       17.01
28/03/2011 00:00,       17.89
29/03/2011 00:00,       19.01
30/03/2011 00:00,       18.09
31/03/2011 00:00,       17.48
01/04/2011 00:00,       17.09
02/04/2011 00:00,       16.91
03/04/2011 00:00,       16.46
04/04/2011 00:00,       16.73
05/04/2011 00:00,       17.22
06/04/2011 00:00,       18.17
07/04/2011 00:00,       19.07
08/04/2011 00:00,       19.14
09/04/2011 00:00,       18.11
10/04/2011 00:00,       15.64
11/04/2011 00:00,       15.16
12/04/2011 00:00,       16.51
13/04/2011 00:00,       17.11
14/04/2011 00:00,       16.99
15/04/2011 00:00,       17.26
16/04/2011 00:00,       17.09
17/04/2011 00:00,       17.16
18/04/2011 00:00,       16.87
19/04/2011 00:00,       17.38
20/04/2011 00:00,       17.80
21/04/2011 00:00,       17.19
22/04/2011 00:00,       16.38
23/04/2011 00:00,       17.16
24/04/2011 00:00,       17.29
25/04/2011 00:00,       17.34
26/04/2011 00:00,       17.58
27/04/2011 00:00,       17.95
28/04/2011 00:00,       17.50
29/04/2011 00:00,       16.92
30/04/2011 00:00,       17.16
01/05/2011 00:00,       16.74
02/05/2011 00:00,       16.45
03/05/2011 00:00,       16.70
04/05/2011 00:00,       16.38
05/05/2011 00:00,       16.17
06/05/2011 00:00,       14.99
07/05/2011 00:00,       15.16
08/05/2011 00:00,       15.56
09/05/2011 00:00,       14.74
10/05/2011 00:00,       14.22
11/05/2011 00:00,       13.37
12/05/2011 00:00,       13.89
13/05/2011 00:00,       14.40
14/05/2011 00:00,       13.44
15/05/2011 00:00,       13.85
16/05/2011 00:00,       13.69
17/05/2011 00:00,       12.65
18/05/2011 00:00,       12.24
19/05/2011 00:00,       12.35
20/05/2011 00:00,       12.90
21/05/2011 00:00,       13.19
22/05/2011 00:00,       14.19
23/05/2011 00:00,       15.15
24/05/2011 00:00,       12.86
25/05/2011 00:00,       12.57
26/05/2011 00:00,       12.99
27/05/2011 00:00,       13.44
28/05/2011 00:00,       13.59
29/05/2011 00:00,       13.71
30/05/2011 00:00,       13.59
31/05/2011 00:00,       12.29
01/06/2011 00:00,       12.24
02/06/2011 00:00,       12.34
03/06/2011 00:00,       12.89
04/06/2011 00:00,       13.24
05/06/2011 00:00,       13.19
06/06/2011 00:00,       12.75
07/06/2011 00:00,       11.98
08/06/2011 00:00,       10.67
09/06/2011 00:00,       11.31
10/06/2011 00:00,       11.59
11/06/2011 00:00,       11.57
12/06/2011 00:00,       11.27
13/06/2011 00:00,       10.80
14/06/2011 00:00,       10.68
15/06/2011 00:00,       10.69
16/06/2011 00:00,       10.34
17/06/2011 00:00,       10.97
18/06/2011 00:00,       11.64
19/06/2011 00:00,       12.39
20/06/2011 00:00,       12.77
21/06/2011 00:00,       11.46
22/06/2011 00:00,       11.44
23/06/2011 00:00,       12.50
24/06/2011 00:00,       13.31
25/06/2011 00:00,       12.33
26/06/2011 00:00,       11.94
27/06/2011 00:00,       12.44
28/06/2011 00:00,       12.35
29/06/2011 00:00,       11.36
30/06/2011 00:00,       11.48
01/07/2011 00:00,       11.80
02/07/2011 00:00,       11.70
03/07/2011 00:00,       11.65
04/07/2011 00:00,       11.79
05/07/2011 00:00,       11.89
06/07/2011 00:00,       11.19
07/07/2011 00:00,       10.67
08/07/2011 00:00,       10.83
09/07/2011 00:00,       10.94
10/07/2011 00:00,       10.20
11/07/2011 00:00,       10.36
12/07/2011 00:00,       10.35
13/07/2011 00:00,       10.47
14/07/2011 00:00,       10.77
15/07/2011 00:00,       10.20
16/07/2011 00:00,        9.83
17/07/2011 00:00,        9.83
18/07/2011 00:00,       10.06
19/07/2011 00:00,       10.55
20/07/2011 00:00,       11.15
21/07/2011 00:00,       10.76
22/07/2011 00:00,       10.25
23/07/2011 00:00,       10.18
24/07/2011 00:00,       10.81
25/07/2011 00:00,       12.18
26/07/2011 00:00,       12.25
27/07/2011 00:00,       11.49
28/07/2011 00:00,       11.76
29/07/2011 00:00,       10.94
30/07/2011 00:00,       12.01
31/07/2011 00:00,       12.47
01/08/2011 00:00,       12.91
02/08/2011 00:00,       13.42
03/08/2011 00:00,       13.98
04/08/2011 00:00,       13.87
05/08/2011 00:00,       12.67
06/08/2011 00:00,       12.52
07/08/2011 00:00,       12.32
08/08/2011 00:00,       12.44
09/08/2011 00:00,       12.85
10/08/2011 00:00,       12.58
11/08/2011 00:00,       13.23
12/08/2011 00:00,       13.49
13/08/2011 00:00,       13.24
14/08/2011 00:00,       13.65
15/08/2011 00:00,       13.25
16/08/2011 00:00,       12.75
17/08/2011 00:00,       12.47
18/08/2011 00:00,       12.01
19/08/2011 00:00,       12.97
20/08/2011 00:00,       14.59
21/08/2011 00:00,       14.84
22/08/2011 00:00,       14.32
23/08/2011 00:00,       14.13
24/08/2011 00:00,       14.39
25/08/2011 00:00,       14.30
26/08/2011 00:00,       13.70
27/08/2011 00:00,       13.90
28/08/2011 00:00,       14.14
29/08/2011 00:00,       13.97
30/08/2011 00:00,       14.02
31/08/2011 00:00,       14.14
01/09/2011 00:00,       14.30
02/09/2011 00:00,       14.22
03/09/2011 00:00,       13.94
04/09/2011 00:00,       15.63
05/09/2011 00:00,       14.97
06/09/2011 00:00,       14.13
07/09/2011 00:00,       13.00
08/09/2011 00:00,       13.45
09/09/2011 00:00,       13.10
10/09/2011 00:00,       12.51
11/09/2011 00:00,       13.61
12/09/2011 00:00,       13.91
13/09/2011 00:00,       14.34
14/09/2011 00:00,       15.00
15/09/2011 00:00,       14.75
16/09/2011 00:00,       16.73
17/09/2011 00:00,       16.64
18/09/2011 00:00,       16.91
19/09/2011 00:00,       15.56
20/09/2011 00:00,       14.60
21/09/2011 00:00,       15.95
22/09/2011 00:00,       16.66
23/09/2011 00:00,       14.13
24/09/2011 00:00,       13.49
25/09/2011 00:00,       14.05
26/09/2011 00:00,       13.98
27/09/2011 00:00,       14.84
28/09/2011 00:00,       15.38
29/09/2011 00:00,       14.43
30/09/2011 00:00,       13.60
01/10/2011 00:00,       12.78
02/10/2011 00:00,       13.23
03/10/2011 00:00,       14.76
04/10/2011 00:00,       14.87
05/10/2011 00:00,       14.90
06/10/2011 00:00,       16.08
07/10/2011 00:00,       17.22
08/10/2011 00:00,       17.11
09/10/2011 00:00,       17.36
10/10/2011 00:00,       15.87
11/10/2011 00:00,       15.90
12/10/2011 00:00,       16.76
13/10/2011 00:00,       16.49
14/10/2011 00:00,       16.60
15/10/2011 00:00,       16.11
16/10/2011 00:00,       15.25
17/10/2011 00:00,       16.58
18/10/2011 00:00,       17.59
19/10/2011 00:00,       19.39
20/10/2011 00:00,       19.92
21/10/2011 00:00,       18.09
22/10/2011 00:00,       18.33
23/10/2011 00:00,       19.86
24/10/2011 00:00,       18.55
25/10/2011 00:00,       15.78
26/10/2011 00:00,       15.24
27/10/2011 00:00,       17.41
28/10/2011 00:00,       18.46
29/10/2011 00:00,       18.09
30/10/2011 00:00,       16.60
31/10/2011 00:00,       15.92
01/11/2011 00:00,       16.29
02/11/2011 00:00,       17.49
03/11/2011 00:00,       18.07
04/11/2011 00:00,       19.09
05/11/2011 00:00,       21.24
06/11/2011 00:00,       21.79
07/11/2011 00:00,       21.59
08/11/2011 00:00,       22.65
09/11/2011 00:00,       22.94
10/11/2011 00:00,       19.95
11/11/2011 00:00,       20.01
12/11/2011 00:00,       21.16
13/11/2011 00:00,       22.43
14/11/2011 00:00,       21.42
15/11/2011 00:00,       21.03
16/11/2011 00:00,       20.30
17/11/2011 00:00,       20.86
18/11/2011 00:00,       22.38
19/11/2011 00:00,       20.83
20/11/2011 00:00,       19.11
21/11/2011 00:00,       19.14
22/11/2011 00:00,       19.28
23/11/2011 00:00,       18.03
24/11/2011 00:00,       16.92
25/11/2011 00:00,       18.07
26/11/2011 00:00,       18.44
27/11/2011 00:00,       19.59
28/11/2011 00:00,       21.36
29/11/2011 00:00,       21.24
30/11/2011 00:00,       18.01
01/12/2011 00:00,       18.36
02/12/2011 00:00,       17.95
03/12/2011 00:00,       18.15
04/12/2011 00:00,       17.45
05/12/2011 00:00,       17.17
06/12/2011 00:00,       19.82
07/12/2011 00:00,       21.70
08/12/2011 00:00,       21.96
09/12/2011 00:00,       21.02
10/12/2011 00:00,       20.77
11/12/2011 00:00,       19.22
12/12/2011 00:00,       19.23
13/12/2011 00:00,       19.12
14/12/2011 00:00,       18.36
15/12/2011 00:00,       19.29
16/12/2011 00:00,       20.42
17/12/2011 00:00,       21.19
18/12/2011 00:00,       20.46
19/12/2011 00:00,       20.47
20/12/2011 00:00,       20.66
21/12/2011 00:00,       21.27
22/12/2011 00:00,       22.67
23/12/2011 00:00,       23.80
24/12/2011 00:00,       25.02
25/12/2011 00:00,       23.73
26/12/2011 00:00,       20.35
27/12/2011 00:00,       20.39
28/12/2011 00:00,       20.94
29/12/2011 00:00,       21.17
30/12/2011 00:00,       23.00
31/12/2011 00:00,       24.88
01/01/2012 00:00,       26.27
02/01/2012 00:00,       26.68
03/01/2012 00:00,       26.17
04/01/2012 00:00,       22.26
05/01/2012 00:00,       20.34
06/01/2012 00:00,       19.75
07/01/2012 00:00,       20.96
08/01/2012 00:00,       21.10
09/01/2012 00:00,       18.76
10/01/2012 00:00,       19.57
11/01/2012 00:00,       18.12
12/01/2012 00:00,       18.10
13/01/2012 00:00,       18.98
14/01/2012 00:00,       18.41
15/01/2012 00:00,       19.19
16/01/2012 00:00,       22.49
17/01/2012 00:00,       23.53
18/01/2012 00:00,       21.79
19/01/2012 00:00,       20.55
20/01/2012 00:00,       21.31
21/01/2012 00:00,       21.22
22/01/2012 00:00,       23.25
23/01/2012 00:00,       26.31
24/01/2012 00:00,       26.80
25/01/2012 00:00,       23.45
26/01/2012 00:00,       21.11
27/01/2012 00:00,       21.23
28/01/2012 00:00,       24.89
29/01/2012 00:00,       26.36
30/01/2012 00:00,       23.93
31/01/2012 00:00,       17.44
01/02/2012 00:00,       16.65
02/02/2012 00:00,       18.64
03/02/2012 00:00,       20.60
