"Time","A4261269","A4261269","A4261269"
"and","Discharge (Ml/day)","Discharge (Ml/day)","Discharge (Ml/day)"
"Date","Max","Mean","Min"
18/08/2016 00:00,"","",""
19/08/2016 00:00,"","",""
20/08/2016 00:00,"","",""
21/08/2016 00:00,"","",""
22/08/2016 00:00,"","",""
23/08/2016 00:00,"","",""
24/08/2016 00:00,"","",""
25/08/2016 00:00,"","",""
26/08/2016 00:00,"","",""
27/08/2016 00:00,"","",""
28/08/2016 00:00,"","",""
29/08/2016 00:00,"","",""
30/08/2016 00:00,"","",""
31/08/2016 00:00,"","",""
01/09/2016 00:00,"","",""
02/09/2016 00:00,"","",""
03/09/2016 00:00,"","",""
04/09/2016 00:00,"","",""
05/09/2016 00:00,"","",""
06/09/2016 00:00,"","",""
07/09/2016 00:00,"","",""
08/09/2016 00:00,"","",""
09/09/2016 00:00,"","",""
10/09/2016 00:00,"","",""
11/09/2016 00:00,"","",""
12/09/2016 00:00,"","",""
13/09/2016 00:00,"","",""
14/09/2016 00:00,"","",""
15/09/2016 00:00,"","",""
16/09/2016 00:00,"","",""
17/09/2016 00:00,"","",""
18/09/2016 00:00,"","",""
19/09/2016 00:00,"","",""
20/09/2016 00:00,"","",""
21/09/2016 00:00,       0.864,       0.487,       0.259
22/09/2016 00:00,       0.864,       0.561,       0.259
23/09/2016 00:00,       0.950,       0.534,      -0.086
24/09/2016 00:00,       0.950,       0.470,      -0.086
25/09/2016 00:00,       1.210,       0.473,      -0.086
26/09/2016 00:00,       0.950,       0.441,      -0.346
27/09/2016 00:00,       0.864,       0.372,      -0.346
28/09/2016 00:00,      91.411,      10.044,      -0.346
29/09/2016 00:00,      79.056,      30.126,      11.923
30/09/2016 00:00,      74.390,      23.922,      10.109
01/10/2016 00:00,      10.886,       7.043,       4.147
02/10/2016 00:00,       9.504,       4.416,       2.419
03/10/2016 00:00,      71.626,      16.027,       4.234
04/10/2016 00:00,      56.506,      19.959,      11.405
05/10/2016 00:00,      12.355,       9.300,       5.789
06/10/2016 00:00,       6.480,       4.241,       2.074
07/10/2016 00:00,       4.579,       1.973,       0.605
08/10/2016 00:00,       2.419,       1.421,       0.173
09/10/2016 00:00,       3.110,       1.464,       0.259
10/10/2016 00:00,       2.765,       1.034,      -1.901
11/10/2016 00:00,       3.283,       0.303,      -2.246
12/10/2016 00:00,       3.456,       0.291,      -1.814
13/10/2016 00:00,       2.592,       0.223,      -1.728
14/10/2016 00:00,       2.765,       0.107,      -0.086
15/10/2016 00:00,       0.346,       0.087,      -0.173
16/10/2016 00:00,       5.962,       1.761,      -0.605
17/10/2016 00:00,      19.699,       2.746,      -1.814
