"Time","A4261020","A4261020","A4261020"
29/12/2014 00:00,       5.011,       3.962,       3.024
30/12/2014 00:00,       4.752,       3.742,       2.938
31/12/2014 00:00,       5.011,       3.753,       2.678
01/01/2015 00:00,       4.666,       3.574,       2.506
02/01/2015 00:00,       4.147,       3.041,       2.074
03/01/2015 00:00,       2.938,       2.415,       2.074
04/01/2015 00:00,       3.024,       2.462,       2.074
05/01/2015 00:00,       3.283,       2.639,       1.987
06/01/2015 00:00,       2.938,       2.529,       2.074
07/01/2015 00:00,       3.629,       2.941,       2.246
08/01/2015 00:00,       3.715,       3.029,       2.333
09/01/2015 00:00,       5.702,       4.057,       2.506
10/01/2015 00:00,       7.258,       5.634,       4.061
11/01/2015 00:00,       7.776,       6.588,       5.270
12/01/2015 00:00,      48.643,       8.604,       5.011
13/01/2015 00:00,      35.942,      23.182,      17.280
14/01/2015 00:00,      20.995,      17.094,      14.170
15/01/2015 00:00,      15.379,      12.570,      10.541
16/01/2015 00:00,      11.318,      10.013,       8.899
17/01/2015 00:00,       9.850,       8.303,       6.826
18/01/2015 00:00,       7.949,       6.969,       6.048
19/01/2015 00:00,       7.344,       6.557,       5.616
20/01/2015 00:00,       5.962,       5.388,       4.925
21/01/2015 00:00,       6.048,       5.180,       4.234
22/01/2015 00:00,       6.221,       5.791,       5.270
23/01/2015 00:00,       6.307,       4.942,       3.715
24/01/2015 00:00,       5.530,       4.492,       3.456
25/01/2015 00:00,       5.184,       4.433,       3.802
26/01/2015 00:00,       5.616,       4.864,       3.888
27/01/2015 00:00,       5.962,       5.135,       4.406
28/01/2015 00:00,       5.702,       4.753,       3.802
29/01/2015 00:00,       5.184,       4.297,       3.542
30/01/2015 00:00,       5.357,       4.688,       3.629
31/01/2015 00:00,       5.789,       4.802,       4.061
01/02/2015 00:00,       6.134,       5.368,       4.493
02/02/2015 00:00,       6.826,       5.709,       4.147
03/02/2015 00:00,       6.307,       5.580,       4.925
04/02/2015 00:00,       6.307,       5.362,       4.147
05/02/2015 00:00,       6.307,       5.423,       4.666
06/02/2015 00:00,       5.702,       4.295,       3.370
07/02/2015 00:00,       4.838,       4.040,       3.110
08/02/2015 00:00,       4.406,       3.236,       2.333
09/02/2015 00:00,       4.406,       3.522,       2.592
10/02/2015 00:00,       4.406,       3.302,       2.160
11/02/2015 00:00,       4.061,       2.974,       2.074
12/02/2015 00:00,       4.320,       3.055,       2.160
13/02/2015 00:00,       4.406,       3.416,       2.506
14/02/2015 00:00,       3.802,       3.324,       2.765
15/02/2015 00:00,       3.802,       2.984,       2.506
16/02/2015 00:00,       4.061,       3.344,       2.678
17/02/2015 00:00,       5.098,       4.001,       3.110
18/02/2015 00:00,       5.443,       4.019,       2.592
19/02/2015 00:00,       4.752,       4.182,       3.542
20/02/2015 00:00,       4.752,       3.768,       2.678
21/02/2015 00:00,       4.666,       3.615,       2.246
22/02/2015 00:00,       3.715,       2.674,       1.728
23/02/2015 00:00,       2.851,       2.193,       1.728
24/02/2015 00:00,       3.283,       2.743,       2.160
25/02/2015 00:00,       4.406,       3.638,       2.765
26/02/2015 00:00,       5.270,       4.130,       2.851
27/02/2015 00:00,       3.629,       2.736,       1.987
28/02/2015 00:00,       4.061,       2.851,       1.987
01/03/2015 00:00,       2.765,       2.058,       1.728
02/03/2015 00:00,       3.024,       2.577,       2.160
03/03/2015 00:00,       4.579,       3.535,       2.765
04/03/2015 00:00,       4.493,       3.425,       2.506
05/03/2015 00:00,       4.234,       3.363,       2.592
06/03/2015 00:00,       4.320,       3.431,       2.419
07/03/2015 00:00,       4.406,       3.267,       2.419
08/03/2015 00:00,       4.579,       3.591,       2.592
09/03/2015 00:00,       5.530,       4.404,       3.542
10/03/2015 00:00,       5.357,       4.326,       3.110
11/03/2015 00:00,       5.357,       4.402,       3.197
12/03/2015 00:00,       4.579,       3.694,       2.938
13/03/2015 00:00,       5.357,       4.139,       3.283
14/03/2015 00:00,       5.270,       4.134,       2.765
15/03/2015 00:00,       5.616,       4.640,       3.802
16/03/2015 00:00,       5.616,       4.404,       3.370
17/03/2015 00:00,       5.184,       4.385,       3.370
18/03/2015 00:00,       4.493,       3.828,       3.110
19/03/2015 00:00,       4.752,       3.971,       3.283
20/03/2015 00:00,       4.666,       3.447,       2.333
21/03/2015 00:00,       4.147,       3.307,       2.678
22/03/2015 00:00,       3.974,       3.120,       2.333
23/03/2015 00:00,       3.888,       3.339,       2.765
24/03/2015 00:00,       6.653,       4.806,       3.542
25/03/2015 00:00,"","",""
26/03/2015 00:00,"","",""
27/03/2015 00:00,"","",""
28/03/2015 00:00,"","",""
29/03/2015 00:00,"","",""
30/03/2015 00:00,"","",""
31/03/2015 00:00,"","",""
01/04/2015 00:00,"","",""
02/04/2015 00:00,"","",""
03/04/2015 00:00,"","",""
04/04/2015 00:00,"","",""
05/04/2015 00:00,"","",""
06/04/2015 00:00,"","",""
07/04/2015 00:00,"","",""
08/04/2015 00:00,"","",""
09/04/2015 00:00,"","",""
10/04/2015 00:00,"","",""
11/04/2015 00:00,"","",""
12/04/2015 00:00,"","",""
13/04/2015 00:00,"","",""
14/04/2015 00:00,"","",""
15/04/2015 00:00,"","",""
16/04/2015 00:00,"","",""
17/04/2015 00:00,"","",""
18/04/2015 00:00,"","",""
19/04/2015 00:00,"","",""
20/04/2015 00:00,"","",""
21/04/2015 00:00,"","",""
22/04/2015 00:00,"","",""
23/04/2015 00:00,"","",""
24/04/2015 00:00,"","",""
25/04/2015 00:00,"","",""
26/04/2015 00:00,"","",""
27/04/2015 00:00,"","",""
28/04/2015 00:00,"","",""
29/04/2015 00:00,"","",""
30/04/2015 00:00,"","",""
01/05/2015 00:00,"","",""
02/05/2015 00:00,"","",""
03/05/2015 00:00,"","",""
04/05/2015 00:00,"","",""
05/05/2015 00:00,"","",""
06/05/2015 00:00,"","",""
07/05/2015 00:00,"","",""
08/05/2015 00:00,"","",""
09/05/2015 00:00,"","",""
10/05/2015 00:00,"","",""
11/05/2015 00:00,"","",""
12/05/2015 00:00,"","",""
13/05/2015 00:00,"","",""
14/05/2015 00:00,"","",""
15/05/2015 00:00,"","",""
16/05/2015 00:00,"","",""
17/05/2015 00:00,"","",""
18/05/2015 00:00,"","",""
19/05/2015 00:00,"","",""
20/05/2015 00:00,"","",""
21/05/2015 00:00,"","",""
22/05/2015 00:00,"","",""
23/05/2015 00:00,"","",""
24/05/2015 00:00,"","",""
25/05/2015 00:00,"","",""
26/05/2015 00:00,"","",""
27/05/2015 00:00,"","",""
28/05/2015 00:00,"","",""
29/05/2015 00:00,"","",""
30/05/2015 00:00,"","",""
31/05/2015 00:00,"","",""
01/06/2015 00:00,"","",""
02/06/2015 00:00,"","",""
03/06/2015 00:00,"","",""
04/06/2015 00:00,"","",""
05/06/2015 00:00,"","",""
06/06/2015 00:00,"","",""
07/06/2015 00:00,"","",""
08/06/2015 00:00,"","",""
09/06/2015 00:00,"","",""
10/06/2015 00:00,"","",""
11/06/2015 00:00,"","",""
12/06/2015 00:00,"","",""
13/06/2015 00:00,"","",""
14/06/2015 00:00,"","",""
15/06/2015 00:00,"","",""
16/06/2015 00:00,"","",""
17/06/2015 00:00,"","",""
18/06/2015 00:00,"","",""
19/06/2015 00:00,"","",""
20/06/2015 00:00,"","",""
21/06/2015 00:00,"","",""
22/06/2015 00:00,"","",""
23/06/2015 00:00,"","",""
24/06/2015 00:00,"","",""
25/06/2015 00:00,"","",""
26/06/2015 00:00,"","",""
27/06/2015 00:00,"","",""
28/06/2015 00:00,"","",""
29/06/2015 00:00,"","",""
30/06/2015 00:00,"","",""
01/07/2015 00:00,"","",""
02/07/2015 00:00,"","",""
03/07/2015 00:00,"","",""
04/07/2015 00:00,"","",""
05/07/2015 00:00,"","",""
06/07/2015 00:00,"","",""
07/07/2015 00:00,"","",""
08/07/2015 00:00,"","",""
09/07/2015 00:00,"","",""
10/07/2015 00:00,"","",""
11/07/2015 00:00,"","",""
12/07/2015 00:00,"","",""
13/07/2015 00:00,"","",""
14/07/2015 00:00,"","",""
15/07/2015 00:00,"","",""
16/07/2015 00:00,"","",""
17/07/2015 00:00,"","",""
18/07/2015 00:00,"","",""
19/07/2015 00:00,"","",""
20/07/2015 00:00,"","",""
21/07/2015 00:00,"","",""
22/07/2015 00:00,"","",""
23/07/2015 00:00,"","",""
24/07/2015 00:00,"","",""
25/07/2015 00:00,"","",""
26/07/2015 00:00,"","",""
27/07/2015 00:00,"","",""
28/07/2015 00:00,"","",""
29/07/2015 00:00,"","",""
30/07/2015 00:00,"","",""
31/07/2015 00:00,"","",""
01/08/2015 00:00,"","",""
02/08/2015 00:00,"","",""
03/08/2015 00:00,"","",""
04/08/2015 00:00,"","",""
05/08/2015 00:00,"","",""
06/08/2015 00:00,"","",""
07/08/2015 00:00,"","",""
08/08/2015 00:00,"","",""
09/08/2015 00:00,"","",""
10/08/2015 00:00,"","",""
11/08/2015 00:00,"","",""
12/08/2015 00:00,"","",""
13/08/2015 00:00,"","",""
14/08/2015 00:00,"","",""
15/08/2015 00:00,"","",""
16/08/2015 00:00,"","",""
17/08/2015 00:00,"","",""
18/08/2015 00:00,"","",""
19/08/2015 00:00,"","",""
20/08/2015 00:00,"","",""
21/08/2015 00:00,"","",""
22/08/2015 00:00,"","",""
23/08/2015 00:00,"","",""
24/08/2015 00:00,"","",""
25/08/2015 00:00,"","",""
26/08/2015 00:00,"","",""
27/08/2015 00:00,"","",""
28/08/2015 00:00,"","",""
29/08/2015 00:00,"","",""
30/08/2015 00:00,"","",""
31/08/2015 00:00,"","",""
01/09/2015 00:00,"","",""
02/09/2015 00:00,"","",""
03/09/2015 00:00,"","",""
04/09/2015 00:00,"","",""
05/09/2015 00:00,"","",""
06/09/2015 00:00,"","",""
07/09/2015 00:00,"","",""
08/09/2015 00:00,"","",""
09/09/2015 00:00,"","",""
10/09/2015 00:00,"","",""
11/09/2015 00:00,"","",""
12/09/2015 00:00,"","",""
13/09/2015 00:00,"","",""
14/09/2015 00:00,"","",""
15/09/2015 00:00,"","",""
16/09/2015 00:00,"","",""
17/09/2015 00:00,"","",""
18/09/2015 00:00,"","",""
19/09/2015 00:00,"","",""
20/09/2015 00:00,"","",""
21/09/2015 00:00,"","",""
22/09/2015 00:00,"","",""
23/09/2015 00:00,"","",""
24/09/2015 00:00,"","",""
25/09/2015 00:00,"","",""
26/09/2015 00:00,"","",""
27/09/2015 00:00,"","",""
28/09/2015 00:00,"","",""
29/09/2015 00:00,"","",""
30/09/2015 00:00,"","",""
01/10/2015 00:00,"","",""
02/10/2015 00:00,"","",""
03/10/2015 00:00,"","",""
04/10/2015 00:00,"","",""
05/10/2015 00:00,"","",""
06/10/2015 00:00,"","",""
07/10/2015 00:00,"","",""
08/10/2015 00:00,"","",""
09/10/2015 00:00,"","",""
10/10/2015 00:00,"","",""
11/10/2015 00:00,"","",""
12/10/2015 00:00,"","",""
13/10/2015 00:00,"","",""
14/10/2015 00:00,"","",""
15/10/2015 00:00,"","",""
16/10/2015 00:00,"","",""
17/10/2015 00:00,"","",""
18/10/2015 00:00,"","",""
19/10/2015 00:00,"","",""
20/10/2015 00:00,"","",""
21/10/2015 00:00,"","",""
22/10/2015 00:00,"","",""
23/10/2015 00:00,"","",""
24/10/2015 00:00,"","",""
25/10/2015 00:00,"","",""
26/10/2015 00:00,"","",""
27/10/2015 00:00,"","",""
28/10/2015 00:00,"","",""
29/10/2015 00:00,"","",""
30/10/2015 00:00,"","",""
31/10/2015 00:00,"","",""
01/11/2015 00:00,"","",""
02/11/2015 00:00,"","",""
03/11/2015 00:00,"","",""
04/11/2015 00:00,"","",""
05/11/2015 00:00,"","",""
06/11/2015 00:00,"","",""
07/11/2015 00:00,"","",""
08/11/2015 00:00,"","",""
09/11/2015 00:00,"","",""
10/11/2015 00:00,"","",""
11/11/2015 00:00,"","",""
12/11/2015 00:00,"","",""
13/11/2015 00:00,"","",""
14/11/2015 00:00,"","",""
15/11/2015 00:00,"","",""
16/11/2015 00:00,"","",""
17/11/2015 00:00,"","",""
18/11/2015 00:00,"","",""
19/11/2015 00:00,"","",""
20/11/2015 00:00,"","",""
21/11/2015 00:00,"","",""
22/11/2015 00:00,"","",""
23/11/2015 00:00,"","",""
24/11/2015 00:00,"","",""
25/11/2015 00:00,"","",""
26/11/2015 00:00,"","",""
27/11/2015 00:00,"","",""
28/11/2015 00:00,"","",""
29/11/2015 00:00,"","",""
30/11/2015 00:00,"","",""
01/12/2015 00:00,"","",""
02/12/2015 00:00,"","",""
03/12/2015 00:00,"","",""
04/12/2015 00:00,"","",""
05/12/2015 00:00,"","",""
06/12/2015 00:00,"","",""
07/12/2015 00:00,"","",""
08/12/2015 00:00,"","",""
09/12/2015 00:00,"","",""
10/12/2015 00:00,"","",""
11/12/2015 00:00,"","",""
12/12/2015 00:00,"","",""
13/12/2015 00:00,"","",""
14/12/2015 00:00,"","",""
15/12/2015 00:00,"","",""
16/12/2015 00:00,"","",""
17/12/2015 00:00,"","",""
18/12/2015 00:00,"","",""
19/12/2015 00:00,"","",""
20/12/2015 00:00,"","",""
21/12/2015 00:00,"","",""
22/12/2015 00:00,"","",""
23/12/2015 00:00,"","",""
24/12/2015 00:00,"","",""
25/12/2015 00:00,"","",""
26/12/2015 00:00,"","",""
27/12/2015 00:00,"","",""
28/12/2015 00:00,"","",""
29/12/2015 00:00,"","",""
30/12/2015 00:00,"","",""
31/12/2015 00:00,"","",""
01/01/2016 00:00,       2.160,       1.692,       1.296
02/01/2016 00:00,       2.246,       1.880,       0.000
03/01/2016 00:00,       2.678,       2.034,       1.728
04/01/2016 00:00,       3.542,       2.393,       1.728
05/01/2016 00:00,       3.456,       2.841,       2.333
06/01/2016 00:00,       3.197,       2.656,       2.246
07/01/2016 00:00,       3.197,       2.706,       2.074
08/01/2016 00:00,       3.110,       2.436,       1.814
09/01/2016 00:00,       2.506,       2.063,       1.642
10/01/2016 00:00,       2.333,       1.841,       1.382
11/01/2016 00:00,       2.678,       2.034,       1.642
12/01/2016 00:00,       2.592,       2.104,       1.555
13/01/2016 00:00,       3.197,       2.201,       1.728
14/01/2016 00:00,       2.592,       1.979,       1.642
15/01/2016 00:00,       2.592,       2.138,       1.642
16/01/2016 00:00,       3.024,       2.351,       1.814
17/01/2016 00:00,       2.765,       2.073,       1.555
18/01/2016 00:00,       2.678,       2.126,       1.642
19/01/2016 00:00,       3.283,       2.603,       1.814
20/01/2016 00:00,       3.024,       2.132,       1.382
21/01/2016 00:00,       2.851,       2.069,       1.382
22/01/2016 00:00,       5.357,       3.710,       1.728
23/01/2016 00:00,       4.838,       4.171,       3.542
24/01/2016 00:00,       5.184,       4.463,       3.715
25/01/2016 00:00,       4.666,       4.022,       3.024
26/01/2016 00:00,       4.147,       3.387,       2.333
27/01/2016 00:00,       3.974,       3.137,       2.592
28/01/2016 00:00,       3.542,       2.695,       1.987
29/01/2016 00:00,       4.493,       3.469,       2.678
30/01/2016 00:00,       7.949,       6.074,       4.493
31/01/2016 00:00,       6.826,       5.373,       4.234
01/02/2016 00:00,       5.357,       4.328,       3.370
02/02/2016 00:00,      36.029,      19.180,       3.283
03/02/2016 00:00,      37.584,      32.574,      24.019
04/02/2016 00:00,      27.994,      19.458,      13.824
05/02/2016 00:00,      15.466,      13.370,      11.318
06/02/2016 00:00,      11.664,      10.403,       8.640
07/02/2016 00:00,       9.245,       7.927,       6.566
08/02/2016 00:00,       8.208,       6.761,       5.443
09/02/2016 00:00,       7.517,       6.059,       4.493
10/02/2016 00:00,       6.739,       5.306,       3.974
11/02/2016 00:00,       6.394,       5.252,       3.542
12/02/2016 00:00,       6.221,       5.266,       3.888
13/02/2016 00:00,       5.357,       4.055,       3.197
14/02/2016 00:00,       4.406,       3.718,       2.851
15/02/2016 00:00,       5.357,       3.910,       2.851
16/02/2016 00:00,       6.566,       5.222,       4.406
17/02/2016 00:00,       6.480,       5.155,       4.320
18/02/2016 00:00,       5.011,       4.254,       3.456
19/02/2016 00:00,       5.011,       3.905,       3.456
20/02/2016 00:00,       3.957,       3.876,       3.796
21/02/2016 00:00,       4.117,       4.037,       3.957
22/02/2016 00:00,       4.278,       4.198,       4.117
23/02/2016 00:00,       4.439,       4.359,       4.278
24/02/2016 00:00,       4.600,       4.520,       4.439
25/02/2016 00:00,       5.443,       4.720,       4.061
26/02/2016 00:00,       5.184,       4.523,       3.888
27/02/2016 00:00,       5.270,       4.242,       3.542
28/02/2016 00:00,       5.270,       4.320,       3.456
29/02/2016 00:00,       5.270,       4.352,       3.283
01/03/2016 00:00,       3.715,       3.157,       2.506
02/03/2016 00:00,       3.715,       3.002,       2.246
03/03/2016 00:00,       4.234,       3.596,       3.024
04/03/2016 00:00,       4.061,       3.515,       3.024
05/03/2016 00:00,       3.974,       3.437,       2.851
06/03/2016 00:00,       4.406,       3.372,       2.592
07/03/2016 00:00,       5.443,       4.327,       3.542
08/03/2016 00:00,       6.134,       5.429,       4.752
09/03/2016 00:00,       5.962,       5.364,       4.666
10/03/2016 00:00,       6.912,       5.576,       4.061
11/03/2016 00:00,       7.690,       6.751,       5.875
12/03/2016 00:00,       6.438,       5.878,       5.318
13/03/2016 00:00,       5.318,       4.757,       4.197
14/03/2016 00:00,       4.197,       3.637,       3.077
15/03/2016 00:00,       3.077,       2.517,       1.956
16/03/2016 00:00,       1.956,       1.396,       0.836
17/03/2016 00:00,       5.098,       2.553,       0.346
18/03/2016 00:00,       6.739,       5.221,       4.061
19/03/2016 00:00,       7.603,       6.627,       5.702
20/03/2016 00:00,       6.480,       5.639,       4.579
21/03/2016 00:00,       5.702,       4.846,       4.234
22/03/2016 00:00,       5.530,       4.525,       3.456
23/03/2016 00:00,       5.530,       4.522,       3.629
24/03/2016 00:00,       6.221,       5.391,       4.752
25/03/2016 00:00,       6.394,       5.408,       4.406
26/03/2016 00:00,       6.221,       5.463,       4.666
27/03/2016 00:00,       7.171,       5.723,       4.147
28/03/2016 00:00,       6.653,       5.614,       4.838
29/03/2016 00:00,       6.480,       5.531,       4.579
30/03/2016 00:00,       6.653,       5.681,       5.011
31/03/2016 00:00,       7.085,       5.872,       4.925
01/04/2016 00:00,       6.566,       5.203,       4.147
02/04/2016 00:00,       6.653,       4.838,       3.888
03/04/2016 00:00,       7.258,       5.594,       4.493
04/04/2016 00:00,       7.171,       6.000,       4.752
05/04/2016 00:00,       6.653,       5.466,       4.320
06/04/2016 00:00,       8.467,       7.174,       4.925
07/04/2016 00:00,       9.418,       7.924,       6.566
08/04/2016 00:00,       8.467,       7.573,       6.480
09/04/2016 00:00,       8.554,       7.553,       6.221
10/04/2016 00:00,       7.344,       5.768,       4.838
11/04/2016 00:00,       5.892,       5.772,       5.652
12/04/2016 00:00,       6.132,       6.012,       5.892
13/04/2016 00:00,       6.372,       6.252,       6.132
14/04/2016 00:00,       6.613,       6.492,       6.372
15/04/2016 00:00,       6.853,       6.733,       6.613
16/04/2016 00:00,       7.093,       6.973,       6.853
17/04/2016 00:00,       7.333,       7.213,       7.093
18/04/2016 00:00,       7.573,       7.453,       7.333
19/04/2016 00:00,       9.072,       8.057,       7.573
20/04/2016 00:00,       8.640,       7.766,       6.653
21/04/2016 00:00,       8.208,       7.262,       6.048
22/04/2016 00:00,       9.763,       8.404,       7.085
23/04/2016 00:00,       9.418,       8.349,       7.344
24/04/2016 00:00,       8.640,       7.822,       6.912
25/04/2016 00:00,       8.122,       7.262,       6.394
26/04/2016 00:00,       7.430,       6.143,       5.270
27/04/2016 00:00,       7.171,       6.197,       5.443
28/04/2016 00:00,       7.258,       6.111,       4.666
29/04/2016 00:00,      10.541,       8.801,       6.826
30/04/2016 00:00,      11.578,      10.043,       8.813
01/05/2016 00:00,      18.922,      15.325,       9.245
02/05/2016 00:00,      18.490,      15.444,      13.392
03/05/2016 00:00,      16.416,      14.624,      13.133
04/05/2016 00:00,      18.230,      16.696,      15.206
05/05/2016 00:00,      16.762,      14.270,      11.146
06/05/2016 00:00,      14.083,      12.864,      11.578
07/05/2016 00:00,      13.738,      12.964,      12.182
08/05/2016 00:00,      14.861,      13.730,      12.269
09/05/2016 00:00,      21.773,      15.816,      10.454
10/05/2016 00:00,      31.363,      26.149,      20.563
11/05/2016 00:00,      27.302,      24.532,      21.686
12/05/2016 00:00,      24.624,      22.572,      20.650
13/05/2016 00:00,      25.315,      23.047,      20.218
14/05/2016 00:00,      22.032,      19.167,      17.021
15/05/2016 00:00,      18.490,      16.741,      15.293
16/05/2016 00:00,      16.416,      15.468,      14.602
17/05/2016 00:00,      15.293,      14.691,      14.083
18/05/2016 00:00,      15.293,      14.447,      13.219
19/05/2016 00:00,      15.466,      14.419,      13.392
20/05/2016 00:00,      15.293,      14.427,      13.392
21/05/2016 00:00,      15.120,      14.427,      13.478
22/05/2016 00:00,      18.922,      14.987,      12.442
23/05/2016 00:00,      26.352,      23.356,      18.230
24/05/2016 00:00,      24.192,      21.474,      18.403
25/05/2016 00:00,      22.205,      18.085,      16.416
26/05/2016 00:00,      37.498,      29.700,      21.686
27/05/2016 00:00,      95.731,      44.896,      27.821
28/05/2016 00:00,     113.702,      92.911,      58.234
29/05/2016 00:00,      58.752,      42.750,      33.091
30/05/2016 00:00,      34.301,      28.288,      23.846
31/05/2016 00:00,      25.402,      23.521,      21.514
01/06/2016 00:00,      24.883,      22.255,      20.736
02/06/2016 00:00,      35.597,      28.137,      23.069
03/06/2016 00:00,      26.352,      22.053,      18.749
04/06/2016 00:00,      20.131,      18.324,      16.589
05/06/2016 00:00,      20.390,      17.210,      16.070
06/06/2016 00:00,      51.840,      34.862,      19.699
07/06/2016 00:00,      48.643,      32.650,      26.957
08/06/2016 00:00,      32.746,      28.467,      24.365
09/06/2016 00:00,      63.331,      41.566,      29.030
10/06/2016 00:00,      70.934,      52.489,      33.869
11/06/2016 00:00,      42.163,      38.121,      34.474
12/06/2016 00:00,      36.806,      32.210,      27.475
13/06/2016 00:00,      28.166,      24.104,      20.390
14/06/2016 00:00,"","",""
15/06/2016 00:00,"","",""
16/06/2016 00:00,"","",""
17/06/2016 00:00,"","",""
18/06/2016 00:00,      80.957,      60.259,      34.214
19/06/2016 00:00,      38.362,      34.718,      31.450
20/06/2016 00:00,"","",""
21/06/2016 00:00,"","",""
22/06/2016 00:00,"","",""
23/06/2016 00:00,"","",""
24/06/2016 00:00,"","",""
25/06/2016 00:00,"","",""
26/06/2016 00:00,"","",""
27/06/2016 00:00,"","",""
28/06/2016 00:00,"","",""
29/06/2016 00:00,"","",""
30/06/2016 00:00,"","",""
01/07/2016 00:00,"","",""
02/07/2016 00:00,"","",""
03/07/2016 00:00,"","",""
04/07/2016 00:00,"","",""
05/07/2016 00:00,"","",""
06/07/2016 00:00,"","",""
07/07/2016 00:00,"","",""
08/07/2016 00:00,"","",""
09/07/2016 00:00,"","",""
10/07/2016 00:00,"","",""
11/07/2016 00:00,"","",""
12/07/2016 00:00,"","",""
13/07/2016 00:00,"","",""
14/07/2016 00:00,"","",""
15/07/2016 00:00,"","",""
16/07/2016 00:00,"","",""
17/07/2016 00:00,"","",""
18/07/2016 00:00,"","",""
19/07/2016 00:00,"","",""
20/07/2016 00:00,"","",""
21/07/2016 00:00,"","",""
22/07/2016 00:00,"","",""
23/07/2016 00:00,"","",""
24/07/2016 00:00,"","",""
25/07/2016 00:00,"","",""
26/07/2016 00:00,"","",""
27/07/2016 00:00,"","",""
28/07/2016 00:00,"","",""
29/07/2016 00:00,"","",""
30/07/2016 00:00,"","",""
31/07/2016 00:00,"","",""
01/08/2016 00:00,"","",""
02/08/2016 00:00,"","",""
03/08/2016 00:00,"","",""
04/08/2016 00:00,"","",""
05/08/2016 00:00,"","",""
06/08/2016 00:00,"","",""
07/08/2016 00:00,"","",""
08/08/2016 00:00,"","",""
09/08/2016 00:00,"","",""
10/08/2016 00:00,"","",""
11/08/2016 00:00,"","",""
12/08/2016 00:00,"","",""
13/08/2016 00:00,"","",""
14/08/2016 00:00,"","",""
15/08/2016 00:00,"","",""
16/08/2016 00:00,"","",""
17/08/2016 00:00,"","",""
18/08/2016 00:00,"","",""
19/08/2016 00:00,"","",""
20/08/2016 00:00,"","",""
21/08/2016 00:00,"","",""
22/08/2016 00:00,"","",""
23/08/2016 00:00,"","",""
24/08/2016 00:00,"","",""
25/08/2016 00:00,"","",""
26/08/2016 00:00,"","",""
27/08/2016 00:00,"","",""
28/08/2016 00:00,"","",""
29/08/2016 00:00,"","",""
30/08/2016 00:00,"","",""
31/08/2016 00:00,"","",""
01/09/2016 00:00,"","",""
02/09/2016 00:00,"","",""
03/09/2016 00:00,"","",""
04/09/2016 00:00,"","",""
05/09/2016 00:00,"","",""
06/09/2016 00:00,"","",""
07/09/2016 00:00,"","",""
08/09/2016 00:00,"","",""
09/09/2016 00:00,"","",""
10/09/2016 00:00,"","",""
11/09/2016 00:00,"","",""
12/09/2016 00:00,"","",""
13/09/2016 00:00,"","",""
14/09/2016 00:00,"","",""
15/09/2016 00:00,"","",""
16/09/2016 00:00,"","",""
17/09/2016 00:00,"","",""
18/09/2016 00:00,"","",""
19/09/2016 00:00,"","",""
20/09/2016 00:00,"","",""
21/09/2016 00:00,"","",""
22/09/2016 00:00,"","",""
23/09/2016 00:00,"","",""
24/09/2016 00:00,"","",""
25/09/2016 00:00,"","",""
26/09/2016 00:00,"","",""
27/09/2016 00:00,"","",""
28/09/2016 00:00,"","",""
29/09/2016 00:00,"","",""
30/09/2016 00:00,"","",""
01/10/2016 00:00,"","",""
02/10/2016 00:00,"","",""
03/10/2016 00:00,"","",""
04/10/2016 00:00,"","",""
05/10/2016 00:00,"","",""
06/10/2016 00:00,"","",""
07/10/2016 00:00,"","",""
08/10/2016 00:00,"","",""
09/10/2016 00:00,"","",""
10/10/2016 00:00,"","",""
11/10/2016 00:00,"","",""
12/10/2016 00:00,"","",""
13/10/2016 00:00,"","",""
14/10/2016 00:00,"","",""
15/10/2016 00:00,"","",""
16/10/2016 00:00,"","",""
17/10/2016 00:00,"","",""
18/10/2016 00:00,"","",""
19/10/2016 00:00,"","",""
20/10/2016 00:00,"","",""
21/10/2016 00:00,"","",""
22/10/2016 00:00,"","",""
23/10/2016 00:00,"","",""
24/10/2016 00:00,"","",""
25/10/2016 00:00,"","",""
26/10/2016 00:00,"","",""
27/10/2016 00:00,"","",""
28/10/2016 00:00,"","",""
29/10/2016 00:00,"","",""
30/10/2016 00:00,"","",""
31/10/2016 00:00,"","",""
01/11/2016 00:00,"","",""
02/11/2016 00:00,"","",""
03/11/2016 00:00,"","",""
04/11/2016 00:00,"","",""
05/11/2016 00:00,"","",""
06/11/2016 00:00,"","",""
07/11/2016 00:00,"","",""
08/11/2016 00:00,"","",""
09/11/2016 00:00,"","",""
10/11/2016 00:00,"","",""
11/11/2016 00:00,"","",""
12/11/2016 00:00,"","",""
13/11/2016 00:00,"","",""
14/11/2016 00:00,"","",""
15/11/2016 00:00,"","",""
16/11/2016 00:00,"","",""
17/11/2016 00:00,"","",""
18/11/2016 00:00,"","",""
19/11/2016 00:00,"","",""
20/11/2016 00:00,"","",""
21/11/2016 00:00,"","",""
22/11/2016 00:00,"","",""
23/11/2016 00:00,"","",""
24/11/2016 00:00,"","",""
25/11/2016 00:00,"","",""
26/11/2016 00:00,"","",""
27/11/2016 00:00,"","",""
28/11/2016 00:00,"","",""
29/11/2016 00:00,"","",""
30/11/2016 00:00,"","",""
01/12/2016 00:00,"","",""
02/12/2016 00:00,"","",""
03/12/2016 00:00,"","",""
04/12/2016 00:00,"","",""
05/12/2016 00:00,"","",""
06/12/2016 00:00,"","",""
07/12/2016 00:00,"","",""
08/12/2016 00:00,      88.992,      66.371,      15.034
09/12/2016 00:00,      76.205,      42.587,      21.859
10/12/2016 00:00,      23.674,      20.768,      18.403
