"Time","A4261207"
"and","Water Temp. (Deg.C)"
"Date","Mean"
05/02/2010 00:00,""
06/02/2010 00:00,""
07/02/2010 00:00,""
08/02/2010 00:00,""
09/02/2010 00:00,""
10/02/2010 00:00,""
11/02/2010 00:00,""
12/02/2010 00:00,""
13/02/2010 00:00,""
14/02/2010 00:00,""
15/02/2010 00:00,""
16/02/2010 00:00,""
17/02/2010 00:00,""
18/02/2010 00:00,""
19/02/2010 00:00,""
20/02/2010 00:00,""
21/02/2010 00:00,""
22/02/2010 00:00,""
23/02/2010 00:00,""
24/02/2010 00:00,""
25/02/2010 00:00,""
26/02/2010 00:00,""
27/02/2010 00:00,""
28/02/2010 00:00,""
01/03/2010 00:00,""
02/03/2010 00:00,""
03/03/2010 00:00,""
04/03/2010 00:00,""
05/03/2010 00:00,""
06/03/2010 00:00,""
07/03/2010 00:00,""
08/03/2010 00:00,""
09/03/2010 00:00,""
10/03/2010 00:00,""
11/03/2010 00:00,""
12/03/2010 00:00,""
13/03/2010 00:00,""
14/03/2010 00:00,""
15/03/2010 00:00,""
16/03/2010 00:00,""
17/03/2010 00:00,""
18/03/2010 00:00,""
19/03/2010 00:00,""
20/03/2010 00:00,""
21/03/2010 00:00,""
22/03/2010 00:00,""
23/03/2010 00:00,""
24/03/2010 00:00,""
25/03/2010 00:00,""
26/03/2010 00:00,""
27/03/2010 00:00,""
28/03/2010 00:00,""
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,       13.31
25/05/2010 00:00,       14.81
26/05/2010 00:00,       15.91
27/05/2010 00:00,       14.57
28/05/2010 00:00,       13.88
29/05/2010 00:00,       13.33
30/05/2010 00:00,       15.11
31/05/2010 00:00,       15.01
01/06/2010 00:00,       14.08
02/06/2010 00:00,       12.87
03/06/2010 00:00,       13.44
04/06/2010 00:00,       13.64
05/06/2010 00:00,       13.90
06/06/2010 00:00,       12.76
07/06/2010 00:00,       12.03
08/06/2010 00:00,       12.43
09/06/2010 00:00,       12.31
10/06/2010 00:00,       13.83
11/06/2010 00:00,       14.44
12/06/2010 00:00,       12.92
13/06/2010 00:00,       12.07
14/06/2010 00:00,       11.10
15/06/2010 00:00,        9.93
16/06/2010 00:00,       10.06
17/06/2010 00:00,       12.52
18/06/2010 00:00,       12.54
19/06/2010 00:00,       14.16
20/06/2010 00:00,       14.82
21/06/2010 00:00,       14.20
22/06/2010 00:00,       14.00
23/06/2010 00:00,       12.87
24/06/2010 00:00,       12.25
25/06/2010 00:00,       12.79
26/06/2010 00:00,       11.42
27/06/2010 00:00,       11.10
28/06/2010 00:00,       10.83
29/06/2010 00:00,       11.05
30/06/2010 00:00,       10.87
01/07/2010 00:00,       11.96
02/07/2010 00:00,       11.39
03/07/2010 00:00,       11.53
04/07/2010 00:00,       11.45
05/07/2010 00:00,       10.58
06/07/2010 00:00,       10.51
07/07/2010 00:00,       11.22
08/07/2010 00:00,       11.16
09/07/2010 00:00,       10.69
10/07/2010 00:00,       11.50
11/07/2010 00:00,       12.00
12/07/2010 00:00,       11.69
13/07/2010 00:00,       11.86
14/07/2010 00:00,       12.00
15/07/2010 00:00,       12.73
16/07/2010 00:00,       13.17
17/07/2010 00:00,       12.62
18/07/2010 00:00,       11.89
19/07/2010 00:00,       11.89
20/07/2010 00:00,       12.51
21/07/2010 00:00,       12.15
22/07/2010 00:00,       12.59
23/07/2010 00:00,       13.02
24/07/2010 00:00,       12.76
25/07/2010 00:00,       12.73
26/07/2010 00:00,       12.52
27/07/2010 00:00,       12.23
28/07/2010 00:00,       12.13
29/07/2010 00:00,       12.60
30/07/2010 00:00,       13.17
31/07/2010 00:00,       13.10
01/08/2010 00:00,       10.27
02/08/2010 00:00,       10.01
03/08/2010 00:00,       11.27
04/08/2010 00:00,       10.97
05/08/2010 00:00,       10.12
06/08/2010 00:00,       10.82
07/08/2010 00:00,       10.51
08/08/2010 00:00,       10.32
09/08/2010 00:00,       10.64
10/08/2010 00:00,       11.17
11/08/2010 00:00,       11.99
12/08/2010 00:00,       11.22
13/08/2010 00:00,       11.54
14/08/2010 00:00,       11.59
15/08/2010 00:00,       12.14
16/08/2010 00:00,       12.01
17/08/2010 00:00,       11.53
18/08/2010 00:00,       11.90
19/08/2010 00:00,       11.65
20/08/2010 00:00,       10.62
21/08/2010 00:00,       11.30
22/08/2010 00:00,       11.93
23/08/2010 00:00,       12.55
24/08/2010 00:00,       11.73
25/08/2010 00:00,       10.61
26/08/2010 00:00,       11.58
27/08/2010 00:00,       12.18
28/08/2010 00:00,       13.24
29/08/2010 00:00,       13.88
30/08/2010 00:00,       13.98
31/08/2010 00:00,       14.04
01/09/2010 00:00,       13.82
02/09/2010 00:00,       13.76
03/09/2010 00:00,       12.04
04/09/2010 00:00,       11.91
05/09/2010 00:00,       12.03
06/09/2010 00:00,       12.59
07/09/2010 00:00,       13.53
08/09/2010 00:00,       13.15
09/09/2010 00:00,       13.90
10/09/2010 00:00,       14.11
11/09/2010 00:00,       14.09
12/09/2010 00:00,       14.33
13/09/2010 00:00,       14.74
14/09/2010 00:00,       14.52
15/09/2010 00:00,       14.27
16/09/2010 00:00,       14.32
17/09/2010 00:00,       13.86
18/09/2010 00:00,       13.54
19/09/2010 00:00,       13.89
20/09/2010 00:00,       13.98
21/09/2010 00:00,       14.53
22/09/2010 00:00,       14.89
23/09/2010 00:00,       14.76
24/09/2010 00:00,       14.73
25/09/2010 00:00,       15.95
26/09/2010 00:00,       16.36
27/09/2010 00:00,       16.20
28/09/2010 00:00,       14.33
29/09/2010 00:00,       14.15
30/09/2010 00:00,       14.36
01/10/2010 00:00,       15.19
02/10/2010 00:00,       16.15
03/10/2010 00:00,       16.12
04/10/2010 00:00,       17.20
05/10/2010 00:00,       17.93
06/10/2010 00:00,       17.59
07/10/2010 00:00,       15.50
08/10/2010 00:00,       16.12
09/10/2010 00:00,       17.28
10/10/2010 00:00,       17.49
11/10/2010 00:00,       18.77
12/10/2010 00:00,       18.62
13/10/2010 00:00,       17.50
14/10/2010 00:00,       17.33
15/10/2010 00:00,       15.32
16/10/2010 00:00,       13.00
17/10/2010 00:00,       14.47
18/10/2010 00:00,       15.54
19/10/2010 00:00,       16.28
20/10/2010 00:00,       16.89
21/10/2010 00:00,       18.28
22/10/2010 00:00,       18.41
23/10/2010 00:00,       17.67
24/10/2010 00:00,       17.41
25/10/2010 00:00,       17.62
26/10/2010 00:00,       18.75
27/10/2010 00:00,       18.64
28/10/2010 00:00,       18.62
29/10/2010 00:00,       18.32
30/10/2010 00:00,       17.23
31/10/2010 00:00,       15.34
01/11/2010 00:00,       16.26
02/11/2010 00:00,       17.28
03/11/2010 00:00,       16.93
04/11/2010 00:00,       16.51
05/11/2010 00:00,       16.78
06/11/2010 00:00,       18.21
07/11/2010 00:00,       19.14
08/11/2010 00:00,       19.41
09/11/2010 00:00,       20.14
10/11/2010 00:00,       20.53
11/11/2010 00:00,       20.66
12/11/2010 00:00,       20.58
13/11/2010 00:00,       18.63
14/11/2010 00:00,       19.11
15/11/2010 00:00,       19.10
16/11/2010 00:00,       18.79
17/11/2010 00:00,       19.10
18/11/2010 00:00,       19.36
19/11/2010 00:00,       18.43
20/11/2010 00:00,       18.94
21/11/2010 00:00,       20.15
22/11/2010 00:00,       21.73
23/11/2010 00:00,       23.15
24/11/2010 00:00,       22.82
25/11/2010 00:00,       21.78
26/11/2010 00:00,       21.47
27/11/2010 00:00,       20.87
28/11/2010 00:00,       18.63
29/11/2010 00:00,       17.66
30/11/2010 00:00,       17.49
01/12/2010 00:00,       19.12
02/12/2010 00:00,       20.75
03/12/2010 00:00,       22.21
04/12/2010 00:00,       23.03
05/12/2010 00:00,       23.37
06/12/2010 00:00,       24.08
07/12/2010 00:00,       24.12
08/12/2010 00:00,       23.44
09/12/2010 00:00,       22.97
10/12/2010 00:00,       20.50
11/12/2010 00:00,       19.83
12/12/2010 00:00,       18.64
13/12/2010 00:00,       19.91
14/12/2010 00:00,       20.79
15/12/2010 00:00,       20.92
16/12/2010 00:00,       20.38
17/12/2010 00:00,       20.63
18/12/2010 00:00,       19.78
19/12/2010 00:00,       18.38
20/12/2010 00:00,       16.82
21/12/2010 00:00,       17.43
22/12/2010 00:00,       18.15
23/12/2010 00:00,       19.04
24/12/2010 00:00,       19.94
25/12/2010 00:00,       20.53
26/12/2010 00:00,       19.93
27/12/2010 00:00,       18.43
28/12/2010 00:00,       19.07
29/12/2010 00:00,       20.47
30/12/2010 00:00,       21.34
31/12/2010 00:00,       22.77
01/01/2011 00:00,       22.55
02/01/2011 00:00,       21.62
03/01/2011 00:00,       20.52
04/01/2011 00:00,       20.85
05/01/2011 00:00,       20.88
06/01/2011 00:00,       21.55
07/01/2011 00:00,       23.47
08/01/2011 00:00,       22.83
09/01/2011 00:00,       21.66
10/01/2011 00:00,       23.12
11/01/2011 00:00,       22.33
12/01/2011 00:00,       22.49
13/01/2011 00:00,       22.27
14/01/2011 00:00,       23.14
15/01/2011 00:00,       24.31
16/01/2011 00:00,       23.86
17/01/2011 00:00,       22.05
18/01/2011 00:00,       22.02
19/01/2011 00:00,       22.21
20/01/2011 00:00,       23.49
21/01/2011 00:00,       23.57
22/01/2011 00:00,       22.00
23/01/2011 00:00,       23.26
24/01/2011 00:00,       22.55
25/01/2011 00:00,       22.42
26/01/2011 00:00,       22.27
27/01/2011 00:00,       23.04
28/01/2011 00:00,       23.25
29/01/2011 00:00,       23.91
30/01/2011 00:00,       25.17
31/01/2011 00:00,       26.17
01/02/2011 00:00,       25.84
02/02/2011 00:00,       24.15
03/02/2011 00:00,       23.71
04/02/2011 00:00,       24.48
05/02/2011 00:00,       23.03
06/02/2011 00:00,       20.02
07/02/2011 00:00,       20.03
08/02/2011 00:00,       20.59
09/02/2011 00:00,       21.20
10/02/2011 00:00,       21.92
11/02/2011 00:00,       22.23
12/02/2011 00:00,       20.49
13/02/2011 00:00,       19.29
14/02/2011 00:00,       19.62
15/02/2011 00:00,       21.09
16/02/2011 00:00,       22.66
17/02/2011 00:00,       22.41
18/02/2011 00:00,       21.73
19/02/2011 00:00,       21.94
20/02/2011 00:00,       21.40
21/02/2011 00:00,       19.81
22/02/2011 00:00,       19.53
23/02/2011 00:00,       20.36
24/02/2011 00:00,       21.78
25/02/2011 00:00,       22.06
26/02/2011 00:00,       22.57
27/02/2011 00:00,       22.70
28/02/2011 00:00,       21.67
01/03/2011 00:00,       20.04
02/03/2011 00:00,       19.75
03/03/2011 00:00,       19.53
04/03/2011 00:00,       19.50
05/03/2011 00:00,       19.30
06/03/2011 00:00,       20.28
07/03/2011 00:00,       21.63
08/03/2011 00:00,       21.69
09/03/2011 00:00,       20.64
10/03/2011 00:00,       19.28
11/03/2011 00:00,       19.85
12/03/2011 00:00,       21.29
13/03/2011 00:00,       21.09
14/03/2011 00:00,       19.86
15/03/2011 00:00,       20.79
16/03/2011 00:00,       20.13
17/03/2011 00:00,       19.33
18/03/2011 00:00,       18.88
19/03/2011 00:00,       19.11
20/03/2011 00:00,       19.41
21/03/2011 00:00,       18.99
22/03/2011 00:00,       19.05
23/03/2011 00:00,       18.10
24/03/2011 00:00,       17.22
25/03/2011 00:00,       17.46
26/03/2011 00:00,       17.08
27/03/2011 00:00,       17.23
28/03/2011 00:00,       17.74
29/03/2011 00:00,       18.65
30/03/2011 00:00,       18.66
31/03/2011 00:00,       18.05
01/04/2011 00:00,       17.82
02/04/2011 00:00,       17.44
03/04/2011 00:00,       17.13
04/04/2011 00:00,       17.18
05/04/2011 00:00,       17.57
06/04/2011 00:00,       18.19
07/04/2011 00:00,       18.82
08/04/2011 00:00,       19.25
09/04/2011 00:00,       18.93
10/04/2011 00:00,       16.56
11/04/2011 00:00,       15.81
12/04/2011 00:00,       16.65
13/04/2011 00:00,       16.99
14/04/2011 00:00,       17.30
15/04/2011 00:00,       17.54
16/04/2011 00:00,       17.47
17/04/2011 00:00,       17.61
18/04/2011 00:00,       17.39
19/04/2011 00:00,       17.73
20/04/2011 00:00,       18.22
21/04/2011 00:00,       17.97
22/04/2011 00:00,       17.40
23/04/2011 00:00,       17.54
24/04/2011 00:00,       17.56
25/04/2011 00:00,       17.56
26/04/2011 00:00,       17.55
27/04/2011 00:00,       17.84
28/04/2011 00:00,       17.90
29/04/2011 00:00,       17.68
30/04/2011 00:00,       17.71
01/05/2011 00:00,       17.23
02/05/2011 00:00,       17.20
03/05/2011 00:00,       17.13
04/05/2011 00:00,       16.85
05/05/2011 00:00,       16.76
06/05/2011 00:00,       16.01
07/05/2011 00:00,       15.87
08/05/2011 00:00,       15.91
09/05/2011 00:00,       15.32
10/05/2011 00:00,       15.13
11/05/2011 00:00,       13.96
12/05/2011 00:00,       14.51
13/05/2011 00:00,       14.78
14/05/2011 00:00,       14.20
15/05/2011 00:00,       14.22
16/05/2011 00:00,       14.08
17/05/2011 00:00,       13.59
18/05/2011 00:00,       13.12
19/05/2011 00:00,       13.05
20/05/2011 00:00,       13.29
21/05/2011 00:00,       13.42
22/05/2011 00:00,       13.75
23/05/2011 00:00,       14.71
24/05/2011 00:00,       13.22
25/05/2011 00:00,       12.76
26/05/2011 00:00,       13.00
27/05/2011 00:00,       13.35
28/05/2011 00:00,       13.45
29/05/2011 00:00,       13.64
30/05/2011 00:00,       13.69
31/05/2011 00:00,       13.06
01/06/2011 00:00,       12.82
02/06/2011 00:00,       12.94
03/06/2011 00:00,       13.24
04/06/2011 00:00,       13.58
05/06/2011 00:00,       13.46
06/06/2011 00:00,       13.06
07/06/2011 00:00,       12.71
08/06/2011 00:00,       11.63
09/06/2011 00:00,       11.69
10/06/2011 00:00,       11.83
11/06/2011 00:00,       11.95
12/06/2011 00:00,       11.66
13/06/2011 00:00,       11.20
14/06/2011 00:00,       10.95
15/06/2011 00:00,       11.08
16/06/2011 00:00,       10.87
17/06/2011 00:00,       11.26
18/06/2011 00:00,       11.65
19/06/2011 00:00,       12.23
20/06/2011 00:00,       12.53
21/06/2011 00:00,       12.30
22/06/2011 00:00,       11.94
23/06/2011 00:00,       12.53
24/06/2011 00:00,       12.80
25/06/2011 00:00,       12.40
26/06/2011 00:00,       12.15
27/06/2011 00:00,       12.68
28/06/2011 00:00,       12.42
29/06/2011 00:00,       11.73
30/06/2011 00:00,       11.76
01/07/2011 00:00,       11.84
02/07/2011 00:00,       11.69
03/07/2011 00:00,       11.76
04/07/2011 00:00,       11.30
05/07/2011 00:00,       10.78
06/07/2011 00:00,       10.95
07/07/2011 00:00,       11.13
08/07/2011 00:00,       10.90
09/07/2011 00:00,       11.04
10/07/2011 00:00,       10.56
11/07/2011 00:00,       10.48
12/07/2011 00:00,       10.54
13/07/2011 00:00,       10.63
14/07/2011 00:00,       10.83
15/07/2011 00:00,       10.37
16/07/2011 00:00,        9.99
17/07/2011 00:00,       10.07
18/07/2011 00:00,       10.14
19/07/2011 00:00,       10.50
20/07/2011 00:00,       10.77
21/07/2011 00:00,       10.65
22/07/2011 00:00,       10.42
23/07/2011 00:00,       10.45
24/07/2011 00:00,       10.89
25/07/2011 00:00,       11.64
26/07/2011 00:00,       11.84
27/07/2011 00:00,       11.60
28/07/2011 00:00,       11.74
29/07/2011 00:00,       11.22
30/07/2011 00:00,       11.74
31/07/2011 00:00,       12.18
01/08/2011 00:00,       12.71
02/08/2011 00:00,       13.16
03/08/2011 00:00,       13.50
04/08/2011 00:00,       13.35
05/08/2011 00:00,       13.08
06/08/2011 00:00,       12.81
07/08/2011 00:00,       12.62
08/08/2011 00:00,       12.70
09/08/2011 00:00,       12.65
10/08/2011 00:00,       13.11
11/08/2011 00:00,       13.26
12/08/2011 00:00,       13.23
13/08/2011 00:00,       13.14
14/08/2011 00:00,       13.34
15/08/2011 00:00,       13.42
16/08/2011 00:00,       13.02
17/08/2011 00:00,       12.58
18/08/2011 00:00,       12.15
19/08/2011 00:00,       12.85
20/08/2011 00:00,       13.92
21/08/2011 00:00,       14.53
22/08/2011 00:00,       14.13
23/08/2011 00:00,       14.15
24/08/2011 00:00,       14.59
25/08/2011 00:00,       14.64
26/08/2011 00:00,       14.58
27/08/2011 00:00,       14.67
28/08/2011 00:00,       14.55
29/08/2011 00:00,       14.43
30/08/2011 00:00,       14.28
31/08/2011 00:00,       14.27
01/09/2011 00:00,       14.34
02/09/2011 00:00,       14.14
03/09/2011 00:00,       13.88
04/09/2011 00:00,       14.55
05/09/2011 00:00,       14.89
06/09/2011 00:00,       13.85
07/09/2011 00:00,       13.27
08/09/2011 00:00,       13.70
09/09/2011 00:00,       13.23
10/09/2011 00:00,       13.01
11/09/2011 00:00,       13.42
12/09/2011 00:00,       13.59
13/09/2011 00:00,       13.86
14/09/2011 00:00,       14.36
15/09/2011 00:00,       14.60
16/09/2011 00:00,       15.58
17/09/2011 00:00,       16.01
18/09/2011 00:00,       16.65
19/09/2011 00:00,       15.40
20/09/2011 00:00,       14.40
21/09/2011 00:00,       15.41
22/09/2011 00:00,       15.98
23/09/2011 00:00,       14.66
24/09/2011 00:00,       14.01
25/09/2011 00:00,       14.10
26/09/2011 00:00,       14.28
27/09/2011 00:00,       14.62
28/09/2011 00:00,       15.09
29/09/2011 00:00,       14.44
30/09/2011 00:00,       13.89
01/10/2011 00:00,       13.07
02/10/2011 00:00,       13.14
03/10/2011 00:00,       14.22
04/10/2011 00:00,       14.30
05/10/2011 00:00,       14.44
06/10/2011 00:00,       15.31
07/10/2011 00:00,       16.01
08/10/2011 00:00,       16.19
09/10/2011 00:00,       16.43
10/10/2011 00:00,       15.60
11/10/2011 00:00,       15.84
12/10/2011 00:00,       16.10
13/10/2011 00:00,       16.45
14/10/2011 00:00,       16.31
15/10/2011 00:00,       16.18
16/10/2011 00:00,       15.85
17/10/2011 00:00,       16.34
18/10/2011 00:00,       17.39
19/10/2011 00:00,       18.83
20/10/2011 00:00,       19.07
21/10/2011 00:00,       17.82
22/10/2011 00:00,       17.86
23/10/2011 00:00,       18.88
24/10/2011 00:00,       17.99
25/10/2011 00:00,       16.00
26/10/2011 00:00,       15.34
27/10/2011 00:00,       16.79
28/10/2011 00:00,       17.94
29/10/2011 00:00,       17.83
30/10/2011 00:00,       16.78
31/10/2011 00:00,       16.17
01/11/2011 00:00,       16.24
02/11/2011 00:00,       17.42
03/11/2011 00:00,       17.78
04/11/2011 00:00,       18.59
05/11/2011 00:00,       20.10
06/11/2011 00:00,       20.94
07/11/2011 00:00,       20.72
08/11/2011 00:00,       21.52
09/11/2011 00:00,       22.64
10/11/2011 00:00,       20.51
11/11/2011 00:00,       20.43
12/11/2011 00:00,       21.01
13/11/2011 00:00,       21.85
14/11/2011 00:00,       21.31
15/11/2011 00:00,       20.91
16/11/2011 00:00,       20.32
17/11/2011 00:00,       20.53
18/11/2011 00:00,       22.00
19/11/2011 00:00,       21.00
20/11/2011 00:00,       19.70
21/11/2011 00:00,       19.57
22/11/2011 00:00,       19.35
23/11/2011 00:00,       18.34
24/11/2011 00:00,       17.56
25/11/2011 00:00,       18.21
26/11/2011 00:00,       18.57
27/11/2011 00:00,       19.19
28/11/2011 00:00,       20.57
29/11/2011 00:00,       20.58
30/11/2011 00:00,       18.16
01/12/2011 00:00,       17.90
02/12/2011 00:00,       17.87
03/12/2011 00:00,       18.26
04/12/2011 00:00,       17.79
05/12/2011 00:00,       17.59
06/12/2011 00:00,       19.10
07/12/2011 00:00,       20.58
08/12/2011 00:00,       21.06
09/12/2011 00:00,       20.59
10/12/2011 00:00,       20.58
11/12/2011 00:00,       19.48
12/12/2011 00:00,       19.45
13/12/2011 00:00,       19.23
14/12/2011 00:00,       18.51
15/12/2011 00:00,       19.17
16/12/2011 00:00,       20.04
17/12/2011 00:00,       20.63
18/12/2011 00:00,       20.27
19/12/2011 00:00,       20.70
20/12/2011 00:00,       20.47
