"Time","A5041014"
"and","Water Temp. (Deg.C)"
"Date","Mean"
12/10/2010 00:00,""
13/10/2010 00:00,       19.47
14/10/2010 00:00,       19.34
15/10/2010 00:00,       17.27
16/10/2010 00:00,       16.28
17/10/2010 00:00,       17.34
18/10/2010 00:00,       18.80
19/10/2010 00:00,       19.65
20/10/2010 00:00,       21.27
21/10/2010 00:00,       22.86
22/10/2010 00:00,       21.11
23/10/2010 00:00,       19.97
24/10/2010 00:00,       20.71
25/10/2010 00:00,       21.46
26/10/2010 00:00,       22.33
27/10/2010 00:00,       22.45
28/10/2010 00:00,       22.31
29/10/2010 00:00,       20.14
30/10/2010 00:00,       19.25
31/10/2010 00:00,       18.21
01/11/2010 00:00,       19.20
02/11/2010 00:00,       20.85
03/11/2010 00:00,       19.93
04/11/2010 00:00,       20.66
05/11/2010 00:00,       21.23
06/11/2010 00:00,       21.53
07/11/2010 00:00,       21.88
08/11/2010 00:00,       21.94
09/11/2010 00:00,       23.82
10/11/2010 00:00,       22.76
11/11/2010 00:00,       23.68
12/11/2010 00:00,       22.45
13/11/2010 00:00,       20.75
14/11/2010 00:00,       22.03
15/11/2010 00:00,       21.70
16/11/2010 00:00,       21.60
17/11/2010 00:00,       22.70
18/11/2010 00:00,       21.58
19/11/2010 00:00,       22.15
20/11/2010 00:00,       23.91
21/11/2010 00:00,       25.91
22/11/2010 00:00,       27.15
23/11/2010 00:00,       27.72
24/11/2010 00:00,       24.38
25/11/2010 00:00,       25.38
26/11/2010 00:00,       26.52
27/11/2010 00:00,       24.97
28/11/2010 00:00,       21.62
29/11/2010 00:00,       20.64
30/11/2010 00:00,       21.09
01/12/2010 00:00,       22.05
02/12/2010 00:00,       24.03
03/12/2010 00:00,       27.13
04/12/2010 00:00,       28.04
05/12/2010 00:00,       24.81
06/12/2010 00:00,       26.42
07/12/2010 00:00,       24.89
08/12/2010 00:00,       23.23
09/12/2010 00:00,       23.08
10/12/2010 00:00,       21.01
11/12/2010 00:00,       20.22
12/12/2010 00:00,       20.77
13/12/2010 00:00,       22.97
14/12/2010 00:00,       24.55
15/12/2010 00:00,       23.30
16/12/2010 00:00,       24.39
17/12/2010 00:00,       21.63
18/12/2010 00:00,       21.20
19/12/2010 00:00,       19.79
20/12/2010 00:00,       19.48
21/12/2010 00:00,       21.53
22/12/2010 00:00,       23.63
23/12/2010 00:00,       25.21
24/12/2010 00:00,       27.10
25/12/2010 00:00,       27.25
26/12/2010 00:00,       22.81
27/12/2010 00:00,""
28/12/2010 00:00,""
29/12/2010 00:00,""
30/12/2010 00:00,""
31/12/2010 00:00,""
01/01/2011 00:00,""
02/01/2011 00:00,""
03/01/2011 00:00,""
04/01/2011 00:00,""
05/01/2011 00:00,""
06/01/2011 00:00,""
07/01/2011 00:00,""
08/01/2011 00:00,""
09/01/2011 00:00,""
10/01/2011 00:00,""
11/01/2011 00:00,""
12/01/2011 00:00,""
13/01/2011 00:00,""
14/01/2011 00:00,       25.96
15/01/2011 00:00,       28.15
16/01/2011 00:00,       27.47
17/01/2011 00:00,       24.53
18/01/2011 00:00,       24.38
19/01/2011 00:00,       24.67
20/01/2011 00:00,       28.14
21/01/2011 00:00,       28.05
22/01/2011 00:00,       26.13
23/01/2011 00:00,       25.88
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,       23.26
13/02/2011 00:00,       24.26
14/02/2011 00:00,       23.53
15/02/2011 00:00,       25.17
16/02/2011 00:00,       26.86
17/02/2011 00:00,       25.70
18/02/2011 00:00,       23.87
19/02/2011 00:00,       24.83
20/02/2011 00:00,       24.21
21/02/2011 00:00,       24.62
22/02/2011 00:00,       25.01
23/02/2011 00:00,       25.62
24/02/2011 00:00,       27.61
25/02/2011 00:00,       27.28
26/02/2011 00:00,       26.56
27/02/2011 00:00,       27.59
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,       23.21
10/03/2011 00:00,       22.68
11/03/2011 00:00,       23.23
12/03/2011 00:00,       25.67
13/03/2011 00:00,       24.51
14/03/2011 00:00,       23.42
15/03/2011 00:00,       25.43
16/03/2011 00:00,       23.57
17/03/2011 00:00,       22.09
18/03/2011 00:00,       21.63
19/03/2011 00:00,       22.33
20/03/2011 00:00,       22.58
21/03/2011 00:00,       21.76
22/03/2011 00:00,       21.00
23/03/2011 00:00,       19.23
24/03/2011 00:00,       19.66
25/03/2011 00:00,       19.59
26/03/2011 00:00,       20.19
27/03/2011 00:00,       20.31
28/03/2011 00:00,       21.74
29/03/2011 00:00,       22.85
30/03/2011 00:00,       22.26
31/03/2011 00:00,       22.02
01/04/2011 00:00,       21.22
02/04/2011 00:00,       21.11
03/04/2011 00:00,       20.08
04/04/2011 00:00,       20.06
05/04/2011 00:00,       20.13
06/04/2011 00:00,       20.64
07/04/2011 00:00,       21.35
08/04/2011 00:00,       20.94
09/04/2011 00:00,       18.60
10/04/2011 00:00,       16.44
11/04/2011 00:00,       17.43
12/04/2011 00:00,       17.96
13/04/2011 00:00,       17.85
14/04/2011 00:00,       18.41
15/04/2011 00:00,       19.33
16/04/2011 00:00,       19.82
17/04/2011 00:00,       19.82
18/04/2011 00:00,       18.80
19/04/2011 00:00,       19.48
20/04/2011 00:00,       20.03
21/04/2011 00:00,       19.02
22/04/2011 00:00,       18.04
23/04/2011 00:00,       18.55
24/04/2011 00:00,       18.86
25/04/2011 00:00,       18.83
26/04/2011 00:00,       19.04
27/04/2011 00:00,       19.44
28/04/2011 00:00,       18.67
29/04/2011 00:00,       17.68
30/04/2011 00:00,       17.55
01/05/2011 00:00,       17.58
02/05/2011 00:00,       17.34
03/05/2011 00:00,""
04/05/2011 00:00,""
05/05/2011 00:00,""
06/05/2011 00:00,""
07/05/2011 00:00,""
08/05/2011 00:00,""
09/05/2011 00:00,""
10/05/2011 00:00,""
11/05/2011 00:00,""
12/05/2011 00:00,""
13/05/2011 00:00,""
14/05/2011 00:00,""
15/05/2011 00:00,""
16/05/2011 00:00,""
17/05/2011 00:00,""
18/05/2011 00:00,""
19/05/2011 00:00,""
20/05/2011 00:00,""
21/05/2011 00:00,""
22/05/2011 00:00,""
23/05/2011 00:00,""
24/05/2011 00:00,""
25/05/2011 00:00,""
26/05/2011 00:00,""
27/05/2011 00:00,""
28/05/2011 00:00,""
29/05/2011 00:00,""
30/05/2011 00:00,""
31/05/2011 00:00,""
01/06/2011 00:00,""
02/06/2011 00:00,""
03/06/2011 00:00,""
04/06/2011 00:00,""
05/06/2011 00:00,""
06/06/2011 00:00,""
07/06/2011 00:00,""
08/06/2011 00:00,""
09/06/2011 00:00,""
10/06/2011 00:00,""
11/06/2011 00:00,""
12/06/2011 00:00,""
13/06/2011 00:00,""
14/06/2011 00:00,""
15/06/2011 00:00,""
16/06/2011 00:00,""
17/06/2011 00:00,""
18/06/2011 00:00,""
19/06/2011 00:00,""
20/06/2011 00:00,""
21/06/2011 00:00,""
22/06/2011 00:00,""
23/06/2011 00:00,""
24/06/2011 00:00,""
25/06/2011 00:00,""
26/06/2011 00:00,""
27/06/2011 00:00,""
28/06/2011 00:00,""
29/06/2011 00:00,""
30/06/2011 00:00,""
01/07/2011 00:00,""
02/07/2011 00:00,""
03/07/2011 00:00,""
04/07/2011 00:00,""
05/07/2011 00:00,""
06/07/2011 00:00,""
07/07/2011 00:00,""
08/07/2011 00:00,       12.10
09/07/2011 00:00,       12.14
10/07/2011 00:00,       11.79
11/07/2011 00:00,       11.92
12/07/2011 00:00,       11.82
13/07/2011 00:00,       11.86
14/07/2011 00:00,       12.24
15/07/2011 00:00,       11.55
16/07/2011 00:00,       10.88
17/07/2011 00:00,       10.73
18/07/2011 00:00,       11.08
19/07/2011 00:00,       11.43
20/07/2011 00:00,       11.99
21/07/2011 00:00,       11.43
22/07/2011 00:00,       11.03
23/07/2011 00:00,       11.27
24/07/2011 00:00,       11.34
25/07/2011 00:00,       11.98
26/07/2011 00:00,       13.31
27/07/2011 00:00,       13.17
28/07/2011 00:00,       13.54
29/07/2011 00:00,       13.08
30/07/2011 00:00,       13.36
31/07/2011 00:00,       13.31
01/08/2011 00:00,       14.46
02/08/2011 00:00,       15.04
03/08/2011 00:00,       15.38
04/08/2011 00:00,       14.29
05/08/2011 00:00,       14.47
06/08/2011 00:00,       14.01
07/08/2011 00:00,       13.42
08/08/2011 00:00,       13.23
09/08/2011 00:00,       13.01
10/08/2011 00:00,       12.48
11/08/2011 00:00,       13.14
12/08/2011 00:00,       12.95
13/08/2011 00:00,       13.47
14/08/2011 00:00,       13.86
15/08/2011 00:00,       13.59
16/08/2011 00:00,       13.16
17/08/2011 00:00,       13.11
18/08/2011 00:00,       12.77
19/08/2011 00:00,       13.10
20/08/2011 00:00,       13.32
21/08/2011 00:00,       13.82
22/08/2011 00:00,       14.24
23/08/2011 00:00,       14.63
24/08/2011 00:00,       15.07
25/08/2011 00:00,       15.34
26/08/2011 00:00,       15.19
27/08/2011 00:00,       15.61
28/08/2011 00:00,       15.81
29/08/2011 00:00,       16.27
30/08/2011 00:00,       15.83
31/08/2011 00:00,       15.48
01/09/2011 00:00,       16.21
02/09/2011 00:00,       16.33
03/09/2011 00:00,       15.76
04/09/2011 00:00,       16.38
05/09/2011 00:00,       17.16
06/09/2011 00:00,       15.64
07/09/2011 00:00,       15.54
08/09/2011 00:00,       15.71
09/09/2011 00:00,       15.24
10/09/2011 00:00,       14.40
11/09/2011 00:00,       15.49
12/09/2011 00:00,       16.15
13/09/2011 00:00,       16.97
14/09/2011 00:00,       17.79
15/09/2011 00:00,       18.38
16/09/2011 00:00,       19.25
17/09/2011 00:00,       19.43
18/09/2011 00:00,       20.13
19/09/2011 00:00,       17.31
20/09/2011 00:00,       15.86
21/09/2011 00:00,       18.02
22/09/2011 00:00,       18.88
23/09/2011 00:00,       16.61
24/09/2011 00:00,       16.92
25/09/2011 00:00,       17.42
26/09/2011 00:00,       17.53
27/09/2011 00:00,       18.47
28/09/2011 00:00,       17.35
29/09/2011 00:00,       16.54
30/09/2011 00:00,       15.45
01/10/2011 00:00,       16.17
02/10/2011 00:00,       16.95
03/10/2011 00:00,       18.33
04/10/2011 00:00,       17.19
05/10/2011 00:00,       16.27
06/10/2011 00:00,       17.72
07/10/2011 00:00,       19.49
08/10/2011 00:00,       20.46
09/10/2011 00:00,       20.65
10/10/2011 00:00,       19.04
11/10/2011 00:00,       19.18
12/10/2011 00:00,       20.02
13/10/2011 00:00,       21.30
14/10/2011 00:00,       20.25
15/10/2011 00:00,       18.75
16/10/2011 00:00,       18.45
17/10/2011 00:00,       20.50
18/10/2011 00:00,       20.96
19/10/2011 00:00,       22.97
20/10/2011 00:00,       21.58
21/10/2011 00:00,       20.34
22/10/2011 00:00,       22.23
23/10/2011 00:00,       23.78
24/10/2011 00:00,       22.29
25/10/2011 00:00,       21.03
26/10/2011 00:00,       20.27
27/10/2011 00:00,       21.88
28/10/2011 00:00,       21.31
29/10/2011 00:00,       21.02
30/10/2011 00:00,       21.89
31/10/2011 00:00,       21.52
01/11/2011 00:00,       21.88
02/11/2011 00:00,       21.56
03/11/2011 00:00,       22.57
04/11/2011 00:00,       24.47
05/11/2011 00:00,       24.93
06/11/2011 00:00,       24.15
07/11/2011 00:00,       24.08
08/11/2011 00:00,       24.65
09/11/2011 00:00,       25.47
10/11/2011 00:00,       22.90
11/11/2011 00:00,       23.87
12/11/2011 00:00,       24.30
13/11/2011 00:00,       24.53
14/11/2011 00:00,       24.63
15/11/2011 00:00,       24.60
16/11/2011 00:00,       24.25
17/11/2011 00:00,       26.40
18/11/2011 00:00,       26.16
19/11/2011 00:00,       22.55
20/11/2011 00:00,       22.40
21/11/2011 00:00,       22.95
22/11/2011 00:00,""
23/11/2011 00:00,""
24/11/2011 00:00,""
25/11/2011 00:00,""
26/11/2011 00:00,""
27/11/2011 00:00,""
28/11/2011 00:00,""
29/11/2011 00:00,""
30/11/2011 00:00,""
01/12/2011 00:00,""
02/12/2011 00:00,       22.49
03/12/2011 00:00,       22.67
04/12/2011 00:00,       22.50
05/12/2011 00:00,       22.92
06/12/2011 00:00,       24.62
07/12/2011 00:00,       25.96
08/12/2011 00:00,       23.36
09/12/2011 00:00,       22.46
10/12/2011 00:00,       23.57
11/12/2011 00:00,       23.80
12/12/2011 00:00,       22.00
13/12/2011 00:00,       22.81
14/12/2011 00:00,       21.92
15/12/2011 00:00,       24.07
16/12/2011 00:00,       24.23
17/12/2011 00:00,       21.78
18/12/2011 00:00,       22.40
19/12/2011 00:00,       23.64
20/12/2011 00:00,       23.61
21/12/2011 00:00,       24.89
22/12/2011 00:00,       26.40
23/12/2011 00:00,       28.30
24/12/2011 00:00,       28.44
25/12/2011 00:00,       26.66
26/12/2011 00:00,       24.04
27/12/2011 00:00,       23.27
28/12/2011 00:00,       24.45
29/12/2011 00:00,       24.63
30/12/2011 00:00,       26.86
31/12/2011 00:00,       28.14
01/01/2012 00:00,       28.66
02/01/2012 00:00,       29.11
03/01/2012 00:00,       29.61
04/01/2012 00:00,       27.43
05/01/2012 00:00,       26.41
06/01/2012 00:00,       25.65
07/01/2012 00:00,       24.66
08/01/2012 00:00,       23.15
09/01/2012 00:00,       20.69
10/01/2012 00:00,       22.11
11/01/2012 00:00,       21.54
12/01/2012 00:00,       22.61
13/01/2012 00:00,       23.45
14/01/2012 00:00,       23.73
15/01/2012 00:00,       25.01
16/01/2012 00:00,       27.19
17/01/2012 00:00,       26.54
18/01/2012 00:00,       26.86
19/01/2012 00:00,       26.89
20/01/2012 00:00,       27.07
21/01/2012 00:00,       27.07
22/01/2012 00:00,       28.79
23/01/2012 00:00,       29.44
24/01/2012 00:00,       29.82
25/01/2012 00:00,       27.02
26/01/2012 00:00,       24.61
27/01/2012 00:00,       27.12
28/01/2012 00:00,       31.10
29/01/2012 00:00,       26.95
30/01/2012 00:00,       25.82
31/01/2012 00:00,       24.32
01/02/2012 00:00,       22.83
02/02/2012 00:00,       23.21
03/02/2012 00:00,       25.30
04/02/2012 00:00,       24.90
05/02/2012 00:00,       22.36
06/02/2012 00:00,       21.70
07/02/2012 00:00,       23.41
08/02/2012 00:00,       22.87
09/02/2012 00:00,       22.79
10/02/2012 00:00,       21.22
11/02/2012 00:00,       21.54
12/02/2012 00:00,       22.66
13/02/2012 00:00,       24.43
14/02/2012 00:00,       25.33
15/02/2012 00:00,       25.22
16/02/2012 00:00,       25.46
17/02/2012 00:00,       25.37
18/02/2012 00:00,       26.33
19/02/2012 00:00,       26.66
20/02/2012 00:00,       26.52
21/02/2012 00:00,       25.08
22/02/2012 00:00,       25.17
23/02/2012 00:00,       26.66
24/02/2012 00:00,       27.49
25/02/2012 00:00,       28.89
26/02/2012 00:00,       27.07
27/02/2012 00:00,       26.60
28/02/2012 00:00,       23.79
29/02/2012 00:00,       22.12
01/03/2012 00:00,       22.29
02/03/2012 00:00,       22.03
03/03/2012 00:00,       22.99
04/03/2012 00:00,       22.46
05/03/2012 00:00,       23.53
06/03/2012 00:00,       23.00
07/03/2012 00:00,       22.08
08/03/2012 00:00,       22.98
09/03/2012 00:00,       23.84
10/03/2012 00:00,       22.62
11/03/2012 00:00,       21.63
12/03/2012 00:00,       22.93
13/03/2012 00:00,       22.77
14/03/2012 00:00,       23.14
15/03/2012 00:00,       22.92
16/03/2012 00:00,       22.27
17/03/2012 00:00,       22.62
18/03/2012 00:00,       22.61
19/03/2012 00:00,       22.86
20/03/2012 00:00,       23.73
21/03/2012 00:00,       21.77
22/03/2012 00:00,       19.95
23/03/2012 00:00,       18.10
24/03/2012 00:00,       19.44
25/03/2012 00:00,       20.79
26/03/2012 00:00,       21.35
27/03/2012 00:00,       20.96
28/03/2012 00:00,       22.98
29/03/2012 00:00,       23.45
30/03/2012 00:00,       23.34
31/03/2012 00:00,       22.13
01/04/2012 00:00,       21.54
02/04/2012 00:00,       21.62
03/04/2012 00:00,       23.17
04/04/2012 00:00,       23.12
05/04/2012 00:00,       23.88
06/04/2012 00:00,       20.85
07/04/2012 00:00,       18.18
08/04/2012 00:00,       17.57
09/04/2012 00:00,       17.68
10/04/2012 00:00,       18.36
11/04/2012 00:00,       17.74
12/04/2012 00:00,       18.07
13/04/2012 00:00,       18.78
14/04/2012 00:00,       19.02
15/04/2012 00:00,       19.76
16/04/2012 00:00,       19.92
17/04/2012 00:00,       20.19
18/04/2012 00:00,       20.31
19/04/2012 00:00,       19.96
20/04/2012 00:00,       20.38
21/04/2012 00:00,       18.67
22/04/2012 00:00,       18.67
23/04/2012 00:00,       17.36
24/04/2012 00:00,       16.54
25/04/2012 00:00,       17.10
26/04/2012 00:00,       17.41
27/04/2012 00:00,       17.31
28/04/2012 00:00,       17.61
29/04/2012 00:00,       17.88
30/04/2012 00:00,       18.00
01/05/2012 00:00,       16.63
02/05/2012 00:00,       15.84
03/05/2012 00:00,       15.87
04/05/2012 00:00,       16.06
05/05/2012 00:00,       16.30
06/05/2012 00:00,       15.98
07/05/2012 00:00,       15.91
08/05/2012 00:00,       16.39
09/05/2012 00:00,       17.77
10/05/2012 00:00,       17.84
11/05/2012 00:00,       17.07
12/05/2012 00:00,       16.03
13/05/2012 00:00,       15.11
14/05/2012 00:00,       15.24
15/05/2012 00:00,       15.06
16/05/2012 00:00,       14.61
17/05/2012 00:00,       14.37
18/05/2012 00:00,       14.79
19/05/2012 00:00,       14.25
20/05/2012 00:00,       13.81
21/05/2012 00:00,       13.71
22/05/2012 00:00,       13.65
23/05/2012 00:00,       13.78
24/05/2012 00:00,       13.33
25/05/2012 00:00,       12.99
26/05/2012 00:00,       13.44
27/05/2012 00:00,       13.34
28/05/2012 00:00,       13.57
29/05/2012 00:00,       13.86
30/05/2012 00:00,       13.89
31/05/2012 00:00,       13.73
01/06/2012 00:00,       13.64
02/06/2012 00:00,       14.51
03/06/2012 00:00,       13.82
04/06/2012 00:00,       12.93
05/06/2012 00:00,       12.77
06/06/2012 00:00,       12.55
07/06/2012 00:00,       12.64
08/06/2012 00:00,       12.13
09/06/2012 00:00,       11.16
10/06/2012 00:00,       11.29
11/06/2012 00:00,       10.98
12/06/2012 00:00,       11.02
13/06/2012 00:00,       11.57
14/06/2012 00:00,       11.71
15/06/2012 00:00,       12.27
16/06/2012 00:00,       12.65
17/06/2012 00:00,       12.85
18/06/2012 00:00,       12.56
19/06/2012 00:00,       12.86
20/06/2012 00:00,       12.61
21/06/2012 00:00,       12.64
22/06/2012 00:00,       11.52
23/06/2012 00:00,       10.95
24/06/2012 00:00,       11.54
25/06/2012 00:00,       11.94
26/06/2012 00:00,       11.70
27/06/2012 00:00,       11.33
28/06/2012 00:00,       11.15
29/06/2012 00:00,       11.46
30/06/2012 00:00,       11.61
01/07/2012 00:00,       11.30
02/07/2012 00:00,       11.21
03/07/2012 00:00,       11.20
04/07/2012 00:00,       11.93
05/07/2012 00:00,       11.73
06/07/2012 00:00,       11.32
07/07/2012 00:00,       10.85
08/07/2012 00:00,       10.70
09/07/2012 00:00,       10.93
10/07/2012 00:00,       11.52
11/07/2012 00:00,       11.59
12/07/2012 00:00,       11.78
13/07/2012 00:00,       12.37
14/07/2012 00:00,       12.02
15/07/2012 00:00,       12.13
16/07/2012 00:00,       13.09
17/07/2012 00:00,       12.51
18/07/2012 00:00,       12.44
19/07/2012 00:00,       11.89
20/07/2012 00:00,       12.73
21/07/2012 00:00,       13.23
22/07/2012 00:00,       12.74
23/07/2012 00:00,       13.41
24/07/2012 00:00,       13.24
25/07/2012 00:00,       12.73
26/07/2012 00:00,       12.47
27/07/2012 00:00,       12.46
28/07/2012 00:00,       12.53
29/07/2012 00:00,       12.41
30/07/2012 00:00,       11.90
31/07/2012 00:00,       12.37
01/08/2012 00:00,       11.74
02/08/2012 00:00,       11.96
03/08/2012 00:00,       12.47
04/08/2012 00:00,       13.04
05/08/2012 00:00,       13.07
06/08/2012 00:00,       13.09
07/08/2012 00:00,       13.32
08/08/2012 00:00,       12.73
09/08/2012 00:00,       13.00
10/08/2012 00:00,       13.05
11/08/2012 00:00,       12.94
12/08/2012 00:00,       12.73
13/08/2012 00:00,       12.37
14/08/2012 00:00,       13.21
15/08/2012 00:00,       13.45
16/08/2012 00:00,       12.93
17/08/2012 00:00,       11.31
18/08/2012 00:00,       11.16
19/08/2012 00:00,       11.68
20/08/2012 00:00,       11.75
21/08/2012 00:00,       11.79
22/08/2012 00:00,       12.16
23/08/2012 00:00,       11.73
24/08/2012 00:00,       11.71
25/08/2012 00:00,       11.56
26/08/2012 00:00,       11.76
27/08/2012 00:00,       11.81
28/08/2012 00:00,       11.91
