"Time","A4261205"
"and","EC corrected (uS/cm)"
"Date","Mean"
29/03/2010 00:00,""
30/03/2010 00:00,""
31/03/2010 00:00,""
01/04/2010 00:00,""
02/04/2010 00:00,""
03/04/2010 00:00,""
04/04/2010 00:00,""
05/04/2010 00:00,""
06/04/2010 00:00,""
07/04/2010 00:00,""
08/04/2010 00:00,""
09/04/2010 00:00,""
10/04/2010 00:00,""
11/04/2010 00:00,""
12/04/2010 00:00,""
13/04/2010 00:00,""
14/04/2010 00:00,""
15/04/2010 00:00,""
16/04/2010 00:00,""
17/04/2010 00:00,""
18/04/2010 00:00,""
19/04/2010 00:00,""
20/04/2010 00:00,""
21/04/2010 00:00,""
22/04/2010 00:00,""
23/04/2010 00:00,""
24/04/2010 00:00,""
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,""
13/05/2010 00:00,""
14/05/2010 00:00,""
15/05/2010 00:00,""
16/05/2010 00:00,""
17/05/2010 00:00,""
18/05/2010 00:00,""
19/05/2010 00:00,""
20/05/2010 00:00,""
21/05/2010 00:00,""
22/05/2010 00:00,""
23/05/2010 00:00,""
24/05/2010 00:00,""
25/05/2010 00:00,""
26/05/2010 00:00,""
27/05/2010 00:00,""
28/05/2010 00:00,""
29/05/2010 00:00,""
30/05/2010 00:00,""
31/05/2010 00:00,""
01/06/2010 00:00,""
02/06/2010 00:00,""
03/06/2010 00:00,""
04/06/2010 00:00,""
05/06/2010 00:00,""
06/06/2010 00:00,""
07/06/2010 00:00,""
08/06/2010 00:00,""
09/06/2010 00:00,""
10/06/2010 00:00,""
11/06/2010 00:00,""
12/06/2010 00:00,""
13/06/2010 00:00,""
14/06/2010 00:00,""
15/06/2010 00:00,""
16/06/2010 00:00,""
17/06/2010 00:00,""
18/06/2010 00:00,""
19/06/2010 00:00,""
20/06/2010 00:00,""
21/06/2010 00:00,""
22/06/2010 00:00,""
23/06/2010 00:00,""
24/06/2010 00:00,       25549
25/06/2010 00:00,       25597
26/06/2010 00:00,       24987
27/06/2010 00:00,       25273
28/06/2010 00:00,       23905
29/06/2010 00:00,       23918
30/06/2010 00:00,       23514
01/07/2010 00:00,       23038
02/07/2010 00:00,       23169
03/07/2010 00:00,       23242
04/07/2010 00:00,       20462
05/07/2010 00:00,       19866
06/07/2010 00:00,       20067
07/07/2010 00:00,       20365
08/07/2010 00:00,       20318
09/07/2010 00:00,       19352
10/07/2010 00:00,       17769
11/07/2010 00:00,       17787
12/07/2010 00:00,       17707
13/07/2010 00:00,       17273
14/07/2010 00:00,       18255
15/07/2010 00:00,       18530
16/07/2010 00:00,       15984
17/07/2010 00:00,       15962
18/07/2010 00:00,       16716
19/07/2010 00:00,       16980
20/07/2010 00:00,       17314
21/07/2010 00:00,       17136
22/07/2010 00:00,       17257
23/07/2010 00:00,       16324
24/07/2010 00:00,       16376
25/07/2010 00:00,       16784
26/07/2010 00:00,       16979
27/07/2010 00:00,       16434
28/07/2010 00:00,       15945
29/07/2010 00:00,       15695
30/07/2010 00:00,       15796
31/07/2010 00:00,       15967
01/08/2010 00:00,       16703
02/08/2010 00:00,       16545
03/08/2010 00:00,       15839
04/08/2010 00:00,       15182
05/08/2010 00:00,       14794
06/08/2010 00:00,       13695
07/08/2010 00:00,       13189
08/08/2010 00:00,       13125
09/08/2010 00:00,""
10/08/2010 00:00,""
11/08/2010 00:00,        8701
12/08/2010 00:00,       13431
13/08/2010 00:00,       12832
14/08/2010 00:00,       11984
15/08/2010 00:00,       13534
16/08/2010 00:00,       12474
17/08/2010 00:00,       11177
18/08/2010 00:00,       10439
19/08/2010 00:00,       10913
20/08/2010 00:00,       10930
21/08/2010 00:00,       10387
22/08/2010 00:00,        9874
23/08/2010 00:00,        9839
24/08/2010 00:00,        9855
25/08/2010 00:00,        9886
26/08/2010 00:00,       10068
27/08/2010 00:00,        9578
28/08/2010 00:00,        9102
29/08/2010 00:00,        8880
30/08/2010 00:00,        8815
31/08/2010 00:00,        8781
01/09/2010 00:00,        8648
02/09/2010 00:00,        8589
03/09/2010 00:00,        7780
04/09/2010 00:00,        7007
05/09/2010 00:00,        7028
06/09/2010 00:00,        6799
07/09/2010 00:00,        6578
08/09/2010 00:00,        6409
09/09/2010 00:00,        6284
10/09/2010 00:00,        6262
11/09/2010 00:00,        6216
12/09/2010 00:00,        6229
13/09/2010 00:00,        6232
14/09/2010 00:00,        6137
15/09/2010 00:00,        6042
16/09/2010 00:00,        5873
17/09/2010 00:00,        5685
18/09/2010 00:00,        4784
19/09/2010 00:00,        4523
20/09/2010 00:00,        4361
21/09/2010 00:00,        4424
22/09/2010 00:00,        4996
23/09/2010 00:00,        5162
24/09/2010 00:00,        4442
25/09/2010 00:00,        4309
26/09/2010 00:00,        4378
27/09/2010 00:00,        4394
28/09/2010 00:00,        4479
29/09/2010 00:00,""
30/09/2010 00:00,""
01/10/2010 00:00,""
02/10/2010 00:00,""
03/10/2010 00:00,""
04/10/2010 00:00,""
05/10/2010 00:00,""
06/10/2010 00:00,""
07/10/2010 00:00,""
08/10/2010 00:00,""
09/10/2010 00:00,""
10/10/2010 00:00,""
11/10/2010 00:00,""
12/10/2010 00:00,""
13/10/2010 00:00,""
14/10/2010 00:00,""
15/10/2010 00:00,""
16/10/2010 00:00,""
17/10/2010 00:00,""
18/10/2010 00:00,""
19/10/2010 00:00,""
20/10/2010 00:00,""
21/10/2010 00:00,""
22/10/2010 00:00,""
23/10/2010 00:00,""
24/10/2010 00:00,""
25/10/2010 00:00,""
26/10/2010 00:00,""
27/10/2010 00:00,""
28/10/2010 00:00,""
29/10/2010 00:00,""
30/10/2010 00:00,""
31/10/2010 00:00,""
01/11/2010 00:00,""
02/11/2010 00:00,""
03/11/2010 00:00,""
04/11/2010 00:00,""
05/11/2010 00:00,""
06/11/2010 00:00,""
07/11/2010 00:00,""
08/11/2010 00:00,""
09/11/2010 00:00,""
10/11/2010 00:00,""
11/11/2010 00:00,""
12/11/2010 00:00,""
13/11/2010 00:00,""
14/11/2010 00:00,""
15/11/2010 00:00,""
16/11/2010 00:00,""
17/11/2010 00:00,""
18/11/2010 00:00,""
19/11/2010 00:00,""
20/11/2010 00:00,""
21/11/2010 00:00,""
22/11/2010 00:00,""
23/11/2010 00:00,""
24/11/2010 00:00,""
25/11/2010 00:00,""
26/11/2010 00:00,""
27/11/2010 00:00,""
28/11/2010 00:00,""
29/11/2010 00:00,""
30/11/2010 00:00,""
01/12/2010 00:00,""
02/12/2010 00:00,""
03/12/2010 00:00,""
04/12/2010 00:00,""
05/12/2010 00:00,""
06/12/2010 00:00,""
07/12/2010 00:00,""
08/12/2010 00:00,""
09/12/2010 00:00,""
10/12/2010 00:00,""
11/12/2010 00:00,""
12/12/2010 00:00,""
13/12/2010 00:00,""
14/12/2010 00:00,""
15/12/2010 00:00,""
16/12/2010 00:00,""
17/12/2010 00:00,""
18/12/2010 00:00,""
19/12/2010 00:00,""
20/12/2010 00:00,""
21/12/2010 00:00,""
22/12/2010 00:00,""
23/12/2010 00:00,""
24/12/2010 00:00,""
25/12/2010 00:00,""
26/12/2010 00:00,""
27/12/2010 00:00,""
28/12/2010 00:00,""
29/12/2010 00:00,""
30/12/2010 00:00,""
