"Time","A4261124"
"and","Water Temp. (Deg.C)"
"Date","Mean"
12/09/2007 00:00,""
13/09/2007 00:00,""
14/09/2007 00:00,""
15/09/2007 00:00,""
16/09/2007 00:00,""
17/09/2007 00:00,""
18/09/2007 00:00,""
19/09/2007 00:00,""
20/09/2007 00:00,""
21/09/2007 00:00,""
22/09/2007 00:00,""
23/09/2007 00:00,""
24/09/2007 00:00,""
25/09/2007 00:00,""
26/09/2007 00:00,""
27/09/2007 00:00,""
28/09/2007 00:00,""
29/09/2007 00:00,""
30/09/2007 00:00,""
01/10/2007 00:00,""
02/10/2007 00:00,""
03/10/2007 00:00,""
04/10/2007 00:00,""
05/10/2007 00:00,""
06/10/2007 00:00,""
07/10/2007 00:00,""
08/10/2007 00:00,""
09/10/2007 00:00,""
10/10/2007 00:00,""
11/10/2007 00:00,""
12/10/2007 00:00,""
13/10/2007 00:00,""
14/10/2007 00:00,""
15/10/2007 00:00,""
16/10/2007 00:00,""
17/10/2007 00:00,""
18/10/2007 00:00,""
19/10/2007 00:00,""
20/10/2007 00:00,""
21/10/2007 00:00,""
22/10/2007 00:00,""
23/10/2007 00:00,""
24/10/2007 00:00,""
25/10/2007 00:00,""
26/10/2007 00:00,""
27/10/2007 00:00,""
28/10/2007 00:00,""
29/10/2007 00:00,""
30/10/2007 00:00,""
31/10/2007 00:00,""
01/11/2007 00:00,""
02/11/2007 00:00,""
03/11/2007 00:00,""
04/11/2007 00:00,""
05/11/2007 00:00,""
06/11/2007 00:00,""
07/11/2007 00:00,""
08/11/2007 00:00,""
09/11/2007 00:00,""
10/11/2007 00:00,""
11/11/2007 00:00,""
12/11/2007 00:00,""
13/11/2007 00:00,""
14/11/2007 00:00,""
15/11/2007 00:00,""
16/11/2007 00:00,""
17/11/2007 00:00,""
18/11/2007 00:00,""
19/11/2007 00:00,""
20/11/2007 00:00,""
21/11/2007 00:00,""
22/11/2007 00:00,""
23/11/2007 00:00,""
24/11/2007 00:00,""
25/11/2007 00:00,""
26/11/2007 00:00,""
27/11/2007 00:00,""
28/11/2007 00:00,""
29/11/2007 00:00,""
30/11/2007 00:00,""
01/12/2007 00:00,""
02/12/2007 00:00,""
03/12/2007 00:00,""
04/12/2007 00:00,""
05/12/2007 00:00,""
06/12/2007 00:00,""
07/12/2007 00:00,""
08/12/2007 00:00,""
09/12/2007 00:00,""
10/12/2007 00:00,""
11/12/2007 00:00,""
12/12/2007 00:00,""
13/12/2007 00:00,""
14/12/2007 00:00,""
15/12/2007 00:00,""
16/12/2007 00:00,""
17/12/2007 00:00,""
18/12/2007 00:00,""
19/12/2007 00:00,""
20/12/2007 00:00,""
21/12/2007 00:00,""
22/12/2007 00:00,""
23/12/2007 00:00,""
24/12/2007 00:00,""
25/12/2007 00:00,""
26/12/2007 00:00,""
27/12/2007 00:00,""
28/12/2007 00:00,""
29/12/2007 00:00,""
30/12/2007 00:00,""
31/12/2007 00:00,""
01/01/2008 00:00,""
02/01/2008 00:00,""
03/01/2008 00:00,""
04/01/2008 00:00,""
05/01/2008 00:00,""
06/01/2008 00:00,""
07/01/2008 00:00,""
08/01/2008 00:00,""
09/01/2008 00:00,""
10/01/2008 00:00,""
11/01/2008 00:00,""
12/01/2008 00:00,""
13/01/2008 00:00,""
14/01/2008 00:00,""
15/01/2008 00:00,""
16/01/2008 00:00,""
17/01/2008 00:00,""
18/01/2008 00:00,""
19/01/2008 00:00,""
20/01/2008 00:00,""
21/01/2008 00:00,""
22/01/2008 00:00,""
23/01/2008 00:00,""
24/01/2008 00:00,""
25/01/2008 00:00,""
26/01/2008 00:00,""
27/01/2008 00:00,""
28/01/2008 00:00,""
29/01/2008 00:00,""
30/01/2008 00:00,""
31/01/2008 00:00,""
01/02/2008 00:00,""
02/02/2008 00:00,""
03/02/2008 00:00,""
04/02/2008 00:00,""
05/02/2008 00:00,""
06/02/2008 00:00,""
07/02/2008 00:00,""
08/02/2008 00:00,""
09/02/2008 00:00,""
10/02/2008 00:00,""
11/02/2008 00:00,""
12/02/2008 00:00,""
13/02/2008 00:00,""
14/02/2008 00:00,""
15/02/2008 00:00,""
16/02/2008 00:00,""
17/02/2008 00:00,""
18/02/2008 00:00,""
19/02/2008 00:00,""
20/02/2008 00:00,""
21/02/2008 00:00,""
22/02/2008 00:00,""
23/02/2008 00:00,""
24/02/2008 00:00,""
25/02/2008 00:00,""
26/02/2008 00:00,""
27/02/2008 00:00,""
28/02/2008 00:00,""
29/02/2008 00:00,""
01/03/2008 00:00,""
02/03/2008 00:00,""
03/03/2008 00:00,""
04/03/2008 00:00,""
05/03/2008 00:00,""
06/03/2008 00:00,""
07/03/2008 00:00,""
08/03/2008 00:00,""
09/03/2008 00:00,""
10/03/2008 00:00,""
11/03/2008 00:00,""
12/03/2008 00:00,""
13/03/2008 00:00,""
14/03/2008 00:00,""
15/03/2008 00:00,""
16/03/2008 00:00,""
17/03/2008 00:00,""
18/03/2008 00:00,""
19/03/2008 00:00,""
20/03/2008 00:00,""
21/03/2008 00:00,""
22/03/2008 00:00,""
23/03/2008 00:00,""
24/03/2008 00:00,""
25/03/2008 00:00,""
26/03/2008 00:00,""
27/03/2008 00:00,""
28/03/2008 00:00,""
29/03/2008 00:00,""
30/03/2008 00:00,""
31/03/2008 00:00,""
01/04/2008 00:00,""
02/04/2008 00:00,""
03/04/2008 00:00,""
04/04/2008 00:00,""
05/04/2008 00:00,""
06/04/2008 00:00,""
07/04/2008 00:00,""
08/04/2008 00:00,""
09/04/2008 00:00,""
10/04/2008 00:00,""
11/04/2008 00:00,""
12/04/2008 00:00,""
13/04/2008 00:00,""
14/04/2008 00:00,""
15/04/2008 00:00,""
16/04/2008 00:00,""
17/04/2008 00:00,""
18/04/2008 00:00,""
19/04/2008 00:00,""
20/04/2008 00:00,""
21/04/2008 00:00,""
22/04/2008 00:00,""
23/04/2008 00:00,""
24/04/2008 00:00,""
25/04/2008 00:00,""
26/04/2008 00:00,""
27/04/2008 00:00,""
28/04/2008 00:00,""
29/04/2008 00:00,""
30/04/2008 00:00,""
01/05/2008 00:00,""
02/05/2008 00:00,""
03/05/2008 00:00,""
04/05/2008 00:00,""
05/05/2008 00:00,""
06/05/2008 00:00,""
07/05/2008 00:00,""
08/05/2008 00:00,""
09/05/2008 00:00,""
10/05/2008 00:00,""
11/05/2008 00:00,""
12/05/2008 00:00,""
13/05/2008 00:00,""
14/05/2008 00:00,""
15/05/2008 00:00,""
16/05/2008 00:00,""
17/05/2008 00:00,""
18/05/2008 00:00,""
19/05/2008 00:00,""
20/05/2008 00:00,""
21/05/2008 00:00,""
22/05/2008 00:00,""
23/05/2008 00:00,""
24/05/2008 00:00,""
25/05/2008 00:00,""
26/05/2008 00:00,""
27/05/2008 00:00,""
28/05/2008 00:00,""
29/05/2008 00:00,""
30/05/2008 00:00,""
31/05/2008 00:00,""
01/06/2008 00:00,""
02/06/2008 00:00,""
03/06/2008 00:00,""
04/06/2008 00:00,""
05/06/2008 00:00,""
06/06/2008 00:00,""
07/06/2008 00:00,""
08/06/2008 00:00,""
09/06/2008 00:00,""
10/06/2008 00:00,""
11/06/2008 00:00,""
12/06/2008 00:00,""
13/06/2008 00:00,""
14/06/2008 00:00,""
15/06/2008 00:00,""
16/06/2008 00:00,""
17/06/2008 00:00,""
18/06/2008 00:00,""
19/06/2008 00:00,""
20/06/2008 00:00,""
21/06/2008 00:00,""
22/06/2008 00:00,""
23/06/2008 00:00,""
24/06/2008 00:00,""
25/06/2008 00:00,""
26/06/2008 00:00,""
27/06/2008 00:00,""
28/06/2008 00:00,""
29/06/2008 00:00,""
30/06/2008 00:00,""
01/07/2008 00:00,""
02/07/2008 00:00,""
03/07/2008 00:00,""
04/07/2008 00:00,""
05/07/2008 00:00,""
06/07/2008 00:00,""
07/07/2008 00:00,""
08/07/2008 00:00,""
09/07/2008 00:00,""
10/07/2008 00:00,""
11/07/2008 00:00,""
12/07/2008 00:00,""
13/07/2008 00:00,""
14/07/2008 00:00,""
15/07/2008 00:00,""
16/07/2008 00:00,""
17/07/2008 00:00,""
18/07/2008 00:00,""
19/07/2008 00:00,""
20/07/2008 00:00,""
21/07/2008 00:00,""
22/07/2008 00:00,""
23/07/2008 00:00,""
24/07/2008 00:00,""
25/07/2008 00:00,""
26/07/2008 00:00,""
27/07/2008 00:00,""
28/07/2008 00:00,""
29/07/2008 00:00,""
30/07/2008 00:00,""
31/07/2008 00:00,""
01/08/2008 00:00,""
02/08/2008 00:00,""
03/08/2008 00:00,""
04/08/2008 00:00,""
05/08/2008 00:00,""
06/08/2008 00:00,""
07/08/2008 00:00,""
08/08/2008 00:00,""
09/08/2008 00:00,""
10/08/2008 00:00,""
11/08/2008 00:00,""
12/08/2008 00:00,""
13/08/2008 00:00,""
14/08/2008 00:00,""
15/08/2008 00:00,""
16/08/2008 00:00,""
17/08/2008 00:00,""
18/08/2008 00:00,""
19/08/2008 00:00,""
20/08/2008 00:00,""
21/08/2008 00:00,""
22/08/2008 00:00,""
23/08/2008 00:00,""
24/08/2008 00:00,""
25/08/2008 00:00,""
26/08/2008 00:00,""
27/08/2008 00:00,""
28/08/2008 00:00,""
29/08/2008 00:00,""
30/08/2008 00:00,""
31/08/2008 00:00,""
01/09/2008 00:00,""
02/09/2008 00:00,""
03/09/2008 00:00,""
04/09/2008 00:00,""
05/09/2008 00:00,""
06/09/2008 00:00,""
07/09/2008 00:00,""
08/09/2008 00:00,""
09/09/2008 00:00,""
10/09/2008 00:00,""
11/09/2008 00:00,""
12/09/2008 00:00,""
13/09/2008 00:00,""
14/09/2008 00:00,""
15/09/2008 00:00,""
16/09/2008 00:00,""
17/09/2008 00:00,""
18/09/2008 00:00,""
19/09/2008 00:00,""
20/09/2008 00:00,""
21/09/2008 00:00,""
22/09/2008 00:00,""
23/09/2008 00:00,""
24/09/2008 00:00,""
25/09/2008 00:00,""
26/09/2008 00:00,""
27/09/2008 00:00,""
28/09/2008 00:00,""
29/09/2008 00:00,""
30/09/2008 00:00,""
01/10/2008 00:00,""
02/10/2008 00:00,""
03/10/2008 00:00,""
04/10/2008 00:00,""
05/10/2008 00:00,""
06/10/2008 00:00,""
07/10/2008 00:00,""
08/10/2008 00:00,""
09/10/2008 00:00,""
10/10/2008 00:00,""
11/10/2008 00:00,""
12/10/2008 00:00,""
13/10/2008 00:00,""
14/10/2008 00:00,""
15/10/2008 00:00,""
16/10/2008 00:00,""
17/10/2008 00:00,""
18/10/2008 00:00,""
19/10/2008 00:00,""
20/10/2008 00:00,""
21/10/2008 00:00,""
22/10/2008 00:00,""
23/10/2008 00:00,""
24/10/2008 00:00,""
25/10/2008 00:00,""
26/10/2008 00:00,""
27/10/2008 00:00,""
28/10/2008 00:00,""
29/10/2008 00:00,""
30/10/2008 00:00,""
31/10/2008 00:00,""
01/11/2008 00:00,""
02/11/2008 00:00,""
03/11/2008 00:00,""
04/11/2008 00:00,""
05/11/2008 00:00,""
06/11/2008 00:00,""
07/11/2008 00:00,""
08/11/2008 00:00,""
09/11/2008 00:00,""
10/11/2008 00:00,""
11/11/2008 00:00,""
12/11/2008 00:00,""
13/11/2008 00:00,""
14/11/2008 00:00,""
15/11/2008 00:00,""
16/11/2008 00:00,""
17/11/2008 00:00,""
18/11/2008 00:00,""
19/11/2008 00:00,""
20/11/2008 00:00,""
21/11/2008 00:00,""
22/11/2008 00:00,""
23/11/2008 00:00,""
24/11/2008 00:00,""
25/11/2008 00:00,""
26/11/2008 00:00,""
27/11/2008 00:00,       21.44
28/11/2008 00:00,       20.26
29/11/2008 00:00,       18.33
30/11/2008 00:00,       19.67
01/12/2008 00:00,       19.57
02/12/2008 00:00,       19.16
03/12/2008 00:00,       19.28
04/12/2008 00:00,       19.17
05/12/2008 00:00,       19.34
06/12/2008 00:00,       19.83
07/12/2008 00:00,       19.26
08/12/2008 00:00,       19.25
09/12/2008 00:00,       20.20
10/12/2008 00:00,       19.50
11/12/2008 00:00,       19.80
12/12/2008 00:00,       19.65
13/12/2008 00:00,       17.82
14/12/2008 00:00,       17.65
15/12/2008 00:00,       18.90
16/12/2008 00:00,       20.70
17/12/2008 00:00,       21.51
18/12/2008 00:00,       21.80
19/12/2008 00:00,       20.43
20/12/2008 00:00,       20.67
21/12/2008 00:00,       21.63
22/12/2008 00:00,       21.97
23/12/2008 00:00,       20.63
24/12/2008 00:00,       21.03
25/12/2008 00:00,       22.09
26/12/2008 00:00,       22.70
27/12/2008 00:00,       23.79
28/12/2008 00:00,       23.03
29/12/2008 00:00,       20.88
30/12/2008 00:00,       20.77
31/12/2008 00:00,       20.37
01/01/2009 00:00,       20.05
02/01/2009 00:00,       18.90
03/01/2009 00:00,       19.25
04/01/2009 00:00,       21.02
05/01/2009 00:00,       22.51
06/01/2009 00:00,       23.48
07/01/2009 00:00,       22.77
08/01/2009 00:00,       21.42
09/01/2009 00:00,       19.66
10/01/2009 00:00,       20.12
11/01/2009 00:00,       20.86
12/01/2009 00:00,       22.08
13/01/2009 00:00,       23.63
14/01/2009 00:00,       23.67
15/01/2009 00:00,       22.32
16/01/2009 00:00,       21.41
17/01/2009 00:00,       20.79
18/01/2009 00:00,       22.07
19/01/2009 00:00,       23.35
20/01/2009 00:00,       23.75
21/01/2009 00:00,       24.15
22/01/2009 00:00,       23.57
23/01/2009 00:00,       21.03
24/01/2009 00:00,       21.21
25/01/2009 00:00,       22.44
26/01/2009 00:00,       23.30
27/01/2009 00:00,       24.65
28/01/2009 00:00,       25.81
29/01/2009 00:00,       26.92
30/01/2009 00:00,       27.83
31/01/2009 00:00,       27.39
01/02/2009 00:00,       26.77
02/02/2009 00:00,       25.89
03/02/2009 00:00,       25.80
04/02/2009 00:00,       26.05
05/02/2009 00:00,       25.33
06/02/2009 00:00,       25.82
07/02/2009 00:00,       26.03
08/02/2009 00:00,       23.38
09/02/2009 00:00,       20.41
10/02/2009 00:00,       18.32
11/02/2009 00:00,       17.28
12/02/2009 00:00,       17.31
13/02/2009 00:00,       18.48
14/02/2009 00:00,       20.61
15/02/2009 00:00,       21.59
16/02/2009 00:00,       22.52
17/02/2009 00:00,       23.74
18/02/2009 00:00,       24.43
19/02/2009 00:00,       23.88
20/02/2009 00:00,       22.45
21/02/2009 00:00,       20.83
22/02/2009 00:00,       21.13
23/02/2009 00:00,       21.82
24/02/2009 00:00,       20.28
25/02/2009 00:00,       20.19
26/02/2009 00:00,       21.07
27/02/2009 00:00,       22.11
28/02/2009 00:00,       22.09
01/03/2009 00:00,       20.97
02/03/2009 00:00,       20.36
03/03/2009 00:00,       20.10
04/03/2009 00:00,       17.92
05/03/2009 00:00,       17.72
06/03/2009 00:00,       18.87
07/03/2009 00:00,       19.34
08/03/2009 00:00,       19.28
09/03/2009 00:00,       19.96
10/03/2009 00:00,       20.69
11/03/2009 00:00,       22.12
12/03/2009 00:00,       23.00
13/03/2009 00:00,       24.09
14/03/2009 00:00,       21.95
15/03/2009 00:00,       18.93
16/03/2009 00:00,       18.62
17/03/2009 00:00,       18.39
18/03/2009 00:00,       18.80
19/03/2009 00:00,       20.23
20/03/2009 00:00,       20.95
21/03/2009 00:00,       20.97
22/03/2009 00:00,       19.77
23/03/2009 00:00,       19.61
24/03/2009 00:00,       19.03
25/03/2009 00:00,       20.36
26/03/2009 00:00,       21.03
27/03/2009 00:00,       20.66
28/03/2009 00:00,       20.43
29/03/2009 00:00,       20.59
30/03/2009 00:00,       20.87
31/03/2009 00:00,       21.52
01/04/2009 00:00,       21.66
02/04/2009 00:00,       21.74
03/04/2009 00:00,       20.46
04/04/2009 00:00,       18.77
05/04/2009 00:00,       17.82
06/04/2009 00:00,       16.63
07/04/2009 00:00,       15.67
08/04/2009 00:00,       16.29
09/04/2009 00:00,       17.19
10/04/2009 00:00,       18.15
11/04/2009 00:00,       18.64
12/04/2009 00:00,       18.68
13/04/2009 00:00,       18.93
14/04/2009 00:00,       18.91
15/04/2009 00:00,       17.74
16/04/2009 00:00,       17.20
17/04/2009 00:00,       17.26
18/04/2009 00:00,       18.02
19/04/2009 00:00,       17.75
20/04/2009 00:00,       17.77
21/04/2009 00:00,       17.91
22/04/2009 00:00,       17.27
23/04/2009 00:00,       16.10
24/04/2009 00:00,       16.28
25/04/2009 00:00,       15.66
26/04/2009 00:00,       12.92
27/04/2009 00:00,       13.54
28/04/2009 00:00,       13.78
29/04/2009 00:00,       14.11
30/04/2009 00:00,       14.67
01/05/2009 00:00,       14.49
02/05/2009 00:00,       14.93
03/05/2009 00:00,       15.23
04/05/2009 00:00,       15.79
05/05/2009 00:00,       15.81
06/05/2009 00:00,       15.48
07/05/2009 00:00,       15.71
08/05/2009 00:00,       15.67
09/05/2009 00:00,       15.50
10/05/2009 00:00,       15.27
11/05/2009 00:00,       14.89
12/05/2009 00:00,       15.20
13/05/2009 00:00,       15.02
14/05/2009 00:00,       14.71
15/05/2009 00:00,       15.16
16/05/2009 00:00,       15.42
17/05/2009 00:00,       15.39
18/05/2009 00:00,       14.93
19/05/2009 00:00,       14.51
20/05/2009 00:00,       15.09
21/05/2009 00:00,       15.71
22/05/2009 00:00,       15.24
23/05/2009 00:00,       14.11
24/05/2009 00:00,       14.19
25/05/2009 00:00,       14.82
26/05/2009 00:00,       14.78
27/05/2009 00:00,       14.53
28/05/2009 00:00,       14.28
29/05/2009 00:00,       13.30
30/05/2009 00:00,       13.06
31/05/2009 00:00,       12.73
01/06/2009 00:00,       12.77
02/06/2009 00:00,       13.16
03/06/2009 00:00,       13.54
04/06/2009 00:00,       13.72
05/06/2009 00:00,       13.31
06/06/2009 00:00,       13.02
07/06/2009 00:00,       12.87
08/06/2009 00:00,       12.41
09/06/2009 00:00,       11.72
10/06/2009 00:00,       11.31
11/06/2009 00:00,       11.63
12/06/2009 00:00,        9.89
13/06/2009 00:00,       10.09
14/06/2009 00:00,       11.13
15/06/2009 00:00,       11.46
16/06/2009 00:00,       11.85
17/06/2009 00:00,       12.13
18/06/2009 00:00,       12.01
19/06/2009 00:00,       11.58
20/06/2009 00:00,       10.96
21/06/2009 00:00,       10.92
22/06/2009 00:00,       11.26
23/06/2009 00:00,       10.97
24/06/2009 00:00,       10.74
25/06/2009 00:00,       11.29
26/06/2009 00:00,       11.51
27/06/2009 00:00,       11.79
28/06/2009 00:00,       12.29
29/06/2009 00:00,       12.75
30/06/2009 00:00,       12.81
01/07/2009 00:00,       12.07
02/07/2009 00:00,       11.46
03/07/2009 00:00,       11.70
04/07/2009 00:00,       12.76
05/07/2009 00:00,       12.52
06/07/2009 00:00,       12.58
07/07/2009 00:00,       12.45
08/07/2009 00:00,       11.53
09/07/2009 00:00,       10.70
10/07/2009 00:00,       10.69
11/07/2009 00:00,       11.29
12/07/2009 00:00,       11.98
13/07/2009 00:00,       11.61
14/07/2009 00:00,       10.86
15/07/2009 00:00,       10.77
16/07/2009 00:00,       10.74
17/07/2009 00:00,       11.23
18/07/2009 00:00,       11.62
19/07/2009 00:00,       12.43
20/07/2009 00:00,       12.27
21/07/2009 00:00,       12.51
22/07/2009 00:00,       12.48
23/07/2009 00:00,       12.02
24/07/2009 00:00,       11.64
25/07/2009 00:00,       12.11
26/07/2009 00:00,       12.18
27/07/2009 00:00,       11.99
28/07/2009 00:00,       12.07
29/07/2009 00:00,       12.72
30/07/2009 00:00,       12.80
31/07/2009 00:00,       12.66
01/08/2009 00:00,       13.32
02/08/2009 00:00,       13.23
03/08/2009 00:00,       12.77
04/08/2009 00:00,       13.09
05/08/2009 00:00,       13.51
06/08/2009 00:00,       13.70
07/08/2009 00:00,       12.84
08/08/2009 00:00,       12.77
09/08/2009 00:00,       13.17
10/08/2009 00:00,       12.18
11/08/2009 00:00,       12.48
12/08/2009 00:00,       12.81
13/08/2009 00:00,       13.32
14/08/2009 00:00,       13.65
15/08/2009 00:00,       14.48
16/08/2009 00:00,       13.99
17/08/2009 00:00,       12.36
18/08/2009 00:00,       13.40
19/08/2009 00:00,       13.77
20/08/2009 00:00,       14.36
21/08/2009 00:00,       14.62
22/08/2009 00:00,       13.60
23/08/2009 00:00,       13.60
24/08/2009 00:00,       13.06
25/08/2009 00:00,       11.59
26/08/2009 00:00,       11.72
27/08/2009 00:00,       12.59
28/08/2009 00:00,       12.91
29/08/2009 00:00,       14.09
30/08/2009 00:00,       12.56
31/08/2009 00:00,       12.85
01/09/2009 00:00,       13.60
02/09/2009 00:00,       14.67
03/09/2009 00:00,       14.32
04/09/2009 00:00,       13.73
05/09/2009 00:00,       13.94
06/09/2009 00:00,       13.86
07/09/2009 00:00,       14.06
08/09/2009 00:00,       13.92
09/09/2009 00:00,       14.10
10/09/2009 00:00,       14.17
11/09/2009 00:00,       14.64
12/09/2009 00:00,       15.46
13/09/2009 00:00,       15.80
14/09/2009 00:00,       14.42
15/09/2009 00:00,       14.32
16/09/2009 00:00,       14.92
17/09/2009 00:00,       15.11
18/09/2009 00:00,       15.61
19/09/2009 00:00,       16.43
20/09/2009 00:00,       16.73
21/09/2009 00:00,       16.20
22/09/2009 00:00,       14.53
23/09/2009 00:00,       14.31
24/09/2009 00:00,       14.84
25/09/2009 00:00,       14.87
26/09/2009 00:00,       13.09
