"Time","A5061008"
"and","Water Temp. (Deg.C)"
"Date","Mean"
24/06/2003 00:00,""
25/06/2003 00:00,        8.96
26/06/2003 00:00,        9.07
27/06/2003 00:00,       10.38
28/06/2003 00:00,        9.80
29/06/2003 00:00,       10.74
30/06/2003 00:00,       10.82
01/07/2003 00:00,       10.99
02/07/2003 00:00,       10.61
03/07/2003 00:00,       10.07
04/07/2003 00:00,       10.31
05/07/2003 00:00,        9.74
06/07/2003 00:00,        9.57
07/07/2003 00:00,        9.94
08/07/2003 00:00,       10.15
09/07/2003 00:00,        9.64
10/07/2003 00:00,        9.27
11/07/2003 00:00,        9.39
12/07/2003 00:00,        9.76
13/07/2003 00:00,        9.75
14/07/2003 00:00,        9.34
15/07/2003 00:00,        9.60
16/07/2003 00:00,       10.64
17/07/2003 00:00,        9.80
18/07/2003 00:00,        9.16
19/07/2003 00:00,        8.87
20/07/2003 00:00,        8.36
21/07/2003 00:00,        8.78
22/07/2003 00:00,        9.66
23/07/2003 00:00,        9.46
24/07/2003 00:00,        9.05
25/07/2003 00:00,        9.32
26/07/2003 00:00,        8.65
27/07/2003 00:00,        8.38
28/07/2003 00:00,        8.82
29/07/2003 00:00,        8.87
30/07/2003 00:00,        8.53
31/07/2003 00:00,        8.07
01/08/2003 00:00,        7.61
02/08/2003 00:00,        8.38
03/08/2003 00:00,        8.62
04/08/2003 00:00,        9.43
05/08/2003 00:00,       10.07
06/08/2003 00:00,        9.77
07/08/2003 00:00,        9.96
08/08/2003 00:00,        9.31
09/08/2003 00:00,        9.48
10/08/2003 00:00,        8.30
11/08/2003 00:00,        8.65
12/08/2003 00:00,        9.01
13/08/2003 00:00,       10.24
14/08/2003 00:00,       10.33
15/08/2003 00:00,       10.12
16/08/2003 00:00,        9.22
17/08/2003 00:00,        9.10
18/08/2003 00:00,        9.33
19/08/2003 00:00,        8.37
20/08/2003 00:00,        7.97
21/08/2003 00:00,        8.93
22/08/2003 00:00,       10.01
23/08/2003 00:00,       10.56
24/08/2003 00:00,        9.60
25/08/2003 00:00,        9.99
26/08/2003 00:00,        9.62
27/08/2003 00:00,        9.95
28/08/2003 00:00,       10.10
29/08/2003 00:00,       10.41
30/08/2003 00:00,       10.35
31/08/2003 00:00,       10.09
01/09/2003 00:00,        9.46
02/09/2003 00:00,       10.06
03/09/2003 00:00,       10.93
04/09/2003 00:00,       10.65
05/09/2003 00:00,       11.39
06/09/2003 00:00,       11.97
07/09/2003 00:00,       11.78
08/09/2003 00:00,       11.64
09/09/2003 00:00,       12.26
10/09/2003 00:00,       11.84
11/09/2003 00:00,       11.46
12/09/2003 00:00,       11.79
13/09/2003 00:00,       11.19
14/09/2003 00:00,       10.74
15/09/2003 00:00,       10.52
16/09/2003 00:00,       11.37
17/09/2003 00:00,       12.22
18/09/2003 00:00,       12.73
19/09/2003 00:00,       13.11
20/09/2003 00:00,       12.84
21/09/2003 00:00,       14.09
22/09/2003 00:00,       13.83
23/09/2003 00:00,       13.42
24/09/2003 00:00,       13.20
25/09/2003 00:00,       13.27
26/09/2003 00:00,       12.99
27/09/2003 00:00,       12.46
28/09/2003 00:00,       11.76
29/09/2003 00:00,       12.07
30/09/2003 00:00,       10.53
01/10/2003 00:00,       11.07
02/10/2003 00:00,       12.21
03/10/2003 00:00,       11.73
04/10/2003 00:00,       12.25
05/10/2003 00:00,       11.76
06/10/2003 00:00,       12.26
07/10/2003 00:00,       12.03
08/10/2003 00:00,       12.69
09/10/2003 00:00,       11.62
10/10/2003 00:00,       11.29
11/10/2003 00:00,       11.40
12/10/2003 00:00,       11.62
13/10/2003 00:00,       11.90
14/10/2003 00:00,       12.39
15/10/2003 00:00,       13.53
16/10/2003 00:00,       12.61
17/10/2003 00:00,       13.03
18/10/2003 00:00,       13.90
19/10/2003 00:00,       14.16
20/10/2003 00:00,       13.70
21/10/2003 00:00,       13.24
22/10/2003 00:00,       13.28
23/10/2003 00:00,       13.78
24/10/2003 00:00,       12.97
25/10/2003 00:00,       13.34
26/10/2003 00:00,       13.01
27/10/2003 00:00,       12.64
28/10/2003 00:00,       12.88
29/10/2003 00:00,       12.96
30/10/2003 00:00,       12.33
31/10/2003 00:00,       12.41
01/11/2003 00:00,       12.30
02/11/2003 00:00,       12.98
03/11/2003 00:00,       13.45
04/11/2003 00:00,       14.06
05/11/2003 00:00,       13.84
06/11/2003 00:00,       15.49
07/11/2003 00:00,       15.67
08/11/2003 00:00,       15.44
09/11/2003 00:00,       15.45
10/11/2003 00:00,       16.28
11/11/2003 00:00,       16.99
12/11/2003 00:00,       17.11
13/11/2003 00:00,       17.30
14/11/2003 00:00,       18.09
15/11/2003 00:00,       18.31
16/11/2003 00:00,       17.52
17/11/2003 00:00,       16.99
18/11/2003 00:00,       19.04
19/11/2003 00:00,       20.99
20/11/2003 00:00,       20.63
21/11/2003 00:00,       18.53
22/11/2003 00:00,       16.49
23/11/2003 00:00,       15.68
24/11/2003 00:00,       15.97
25/11/2003 00:00,       16.37
26/11/2003 00:00,       17.32
27/11/2003 00:00,       18.00
28/11/2003 00:00,       18.17
29/11/2003 00:00,       18.49
30/11/2003 00:00,       18.93
01/12/2003 00:00,       19.08
02/12/2003 00:00,       18.70
03/12/2003 00:00,       19.06
04/12/2003 00:00,       18.07
05/12/2003 00:00,       17.53
06/12/2003 00:00,       17.23
07/12/2003 00:00,       17.49
08/12/2003 00:00,       17.93
09/12/2003 00:00,       18.85
10/12/2003 00:00,       18.90
11/12/2003 00:00,       18.08
12/12/2003 00:00,       17.65
13/12/2003 00:00,       17.16
14/12/2003 00:00,       17.64
15/12/2003 00:00,       18.80
16/12/2003 00:00,       20.07
17/12/2003 00:00,       20.27
18/12/2003 00:00,       20.59
19/12/2003 00:00,       21.09
20/12/2003 00:00,       21.01
21/12/2003 00:00,       20.62
22/12/2003 00:00,       18.08
23/12/2003 00:00,       18.02
24/12/2003 00:00,       18.55
25/12/2003 00:00,       18.90
26/12/2003 00:00,       18.99
27/12/2003 00:00,       18.29
28/12/2003 00:00,       18.58
29/12/2003 00:00,       18.48
30/12/2003 00:00,       19.74
31/12/2003 00:00,       20.64
01/01/2004 00:00,       20.59
02/01/2004 00:00,       20.58
03/01/2004 00:00,       21.44
04/01/2004 00:00,       21.30
05/01/2004 00:00,       20.39
06/01/2004 00:00,       19.12
07/01/2004 00:00,       17.80
08/01/2004 00:00,       16.71
09/01/2004 00:00,       16.91
10/01/2004 00:00,       17.37
11/01/2004 00:00,       17.93
12/01/2004 00:00,       17.87
13/01/2004 00:00,       17.96
14/01/2004 00:00,       18.07
15/01/2004 00:00,       18.20
16/01/2004 00:00,       18.32
17/01/2004 00:00,       17.74
18/01/2004 00:00,       17.04
19/01/2004 00:00,       17.55
20/01/2004 00:00,       18.80
21/01/2004 00:00,       18.71
22/01/2004 00:00,       18.23
23/01/2004 00:00,       18.26
24/01/2004 00:00,       17.95
25/01/2004 00:00,       17.60
26/01/2004 00:00,       17.48
27/01/2004 00:00,       17.45
28/01/2004 00:00,       16.94
29/01/2004 00:00,       16.72
30/01/2004 00:00,       16.92
31/01/2004 00:00,       16.87
01/02/2004 00:00,       16.45
02/02/2004 00:00,       16.41
03/02/2004 00:00,       16.37
04/02/2004 00:00,       17.05
05/02/2004 00:00,       17.56
06/02/2004 00:00,       18.64
07/02/2004 00:00,       19.89
08/02/2004 00:00,       20.17
09/02/2004 00:00,       19.70
10/02/2004 00:00,       20.05
11/02/2004 00:00,       20.59
12/02/2004 00:00,       21.22
13/02/2004 00:00,       21.76
14/02/2004 00:00,       23.27
15/02/2004 00:00,       24.74
16/02/2004 00:00,       24.24
17/02/2004 00:00,       23.09
18/02/2004 00:00,       22.09
19/02/2004 00:00,       21.84
20/02/2004 00:00,       22.08
21/02/2004 00:00,       21.34
22/02/2004 00:00,       19.28
23/02/2004 00:00,       18.25
24/02/2004 00:00,       18.37
25/02/2004 00:00,       18.09
26/02/2004 00:00,       17.83
27/02/2004 00:00,       17.92
28/02/2004 00:00,       17.62
29/02/2004 00:00,       17.77
01/03/2004 00:00,       16.98
02/03/2004 00:00,       17.29
03/03/2004 00:00,       17.49
04/03/2004 00:00,       18.67
05/03/2004 00:00,       18.51
06/03/2004 00:00,       18.36
07/03/2004 00:00,       18.21
08/03/2004 00:00,       18.05
09/03/2004 00:00,       17.90
10/03/2004 00:00,       17.74
11/03/2004 00:00,       17.59
12/03/2004 00:00,       17.44
13/03/2004 00:00,       17.28
14/03/2004 00:00,       17.13
15/03/2004 00:00,       16.98
16/03/2004 00:00,       16.82
17/03/2004 00:00,       16.67
18/03/2004 00:00,       16.51
19/03/2004 00:00,       16.36
20/03/2004 00:00,       16.21
21/03/2004 00:00,       16.05
22/03/2004 00:00,       15.90
23/03/2004 00:00,       15.75
24/03/2004 00:00,       16.00
25/03/2004 00:00,       16.13
26/03/2004 00:00,       16.30
27/03/2004 00:00,       16.57
28/03/2004 00:00,       16.96
29/03/2004 00:00,       16.18
30/03/2004 00:00,       14.84
31/03/2004 00:00,       14.07
01/04/2004 00:00,       14.25
02/04/2004 00:00,       14.46
03/04/2004 00:00,       15.05
04/04/2004 00:00,       14.99
05/04/2004 00:00,       15.18
06/04/2004 00:00,       16.05
07/04/2004 00:00,       16.33
08/04/2004 00:00,       15.72
09/04/2004 00:00,       15.61
10/04/2004 00:00,       16.06
11/04/2004 00:00,       16.68
12/04/2004 00:00,       16.53
13/04/2004 00:00,       17.24
14/04/2004 00:00,       17.72
15/04/2004 00:00,       17.70
16/04/2004 00:00,       16.47
17/04/2004 00:00,       15.71
18/04/2004 00:00,       14.33
19/04/2004 00:00,       14.20
20/04/2004 00:00,       14.22
21/04/2004 00:00,       14.39
22/04/2004 00:00,       15.21
23/04/2004 00:00,       14.68
24/04/2004 00:00,       13.03
25/04/2004 00:00,       12.78
26/04/2004 00:00,       11.85
27/04/2004 00:00,       11.55
28/04/2004 00:00,       11.45
29/04/2004 00:00,       11.00
30/04/2004 00:00,       11.17
01/05/2004 00:00,       11.47
02/05/2004 00:00,       11.16
03/05/2004 00:00,       12.07
04/05/2004 00:00,       12.88
05/05/2004 00:00,       13.08
06/05/2004 00:00,       12.16
07/05/2004 00:00,       11.29
08/05/2004 00:00,       10.84
09/05/2004 00:00,       10.66
10/05/2004 00:00,       10.43
11/05/2004 00:00,        9.77
12/05/2004 00:00,        9.50
13/05/2004 00:00,       10.40
14/05/2004 00:00,       10.51
15/05/2004 00:00,       10.57
16/05/2004 00:00,       11.66
17/05/2004 00:00,       11.15
18/05/2004 00:00,       11.97
19/05/2004 00:00,       10.96
20/05/2004 00:00,       10.66
21/05/2004 00:00,       10.57
22/05/2004 00:00,       10.74
23/05/2004 00:00,       11.77
24/05/2004 00:00,       10.69
25/05/2004 00:00,        9.93
26/05/2004 00:00,        9.48
27/05/2004 00:00,        9.29
28/05/2004 00:00,       10.11
29/05/2004 00:00,       10.53
30/05/2004 00:00,       10.01
31/05/2004 00:00,        9.73
01/06/2004 00:00,       10.35
02/06/2004 00:00,       10.89
03/06/2004 00:00,       11.42
04/06/2004 00:00,       10.58
05/06/2004 00:00,        9.14
06/06/2004 00:00,        8.99
07/06/2004 00:00,        9.70
08/06/2004 00:00,       10.59
09/06/2004 00:00,       12.31
10/06/2004 00:00,       12.05
11/06/2004 00:00,       10.68
12/06/2004 00:00,       11.03
13/06/2004 00:00,       11.58
14/06/2004 00:00,       11.77
15/06/2004 00:00,       10.94
16/06/2004 00:00,       10.20
17/06/2004 00:00,        9.33
18/06/2004 00:00,        9.99
19/06/2004 00:00,        9.94
20/06/2004 00:00,        9.65
21/06/2004 00:00,       10.71
22/06/2004 00:00,       11.04
23/06/2004 00:00,       10.74
24/06/2004 00:00,       11.06
25/06/2004 00:00,       10.63
26/06/2004 00:00,       10.72
27/06/2004 00:00,        9.85
28/06/2004 00:00,        9.45
29/06/2004 00:00,        9.96
30/06/2004 00:00,        9.98
01/07/2004 00:00,        9.41
02/07/2004 00:00,        9.72
03/07/2004 00:00,        9.99
04/07/2004 00:00,       10.29
05/07/2004 00:00,       10.53
06/07/2004 00:00,       10.62
07/07/2004 00:00,       10.24
08/07/2004 00:00,        9.47
09/07/2004 00:00,        9.90
10/07/2004 00:00,       10.16
11/07/2004 00:00,       10.76
12/07/2004 00:00,       11.01
13/07/2004 00:00,       10.63
14/07/2004 00:00,       10.24
15/07/2004 00:00,       10.03
16/07/2004 00:00,        9.06
17/07/2004 00:00,        8.46
18/07/2004 00:00,        7.74
19/07/2004 00:00,        7.87
20/07/2004 00:00,        8.12
21/07/2004 00:00,        7.79
22/07/2004 00:00,        8.28
23/07/2004 00:00,        9.05
24/07/2004 00:00,        9.79
25/07/2004 00:00,       10.42
26/07/2004 00:00,       10.82
27/07/2004 00:00,        9.97
28/07/2004 00:00,       10.00
29/07/2004 00:00,       10.63
30/07/2004 00:00,        9.66
31/07/2004 00:00,        9.60
01/08/2004 00:00,       10.38
02/08/2004 00:00,       10.62
03/08/2004 00:00,        9.71
04/08/2004 00:00,        9.75
05/08/2004 00:00,       10.03
06/08/2004 00:00,       10.11
07/08/2004 00:00,        9.36
08/08/2004 00:00,        8.97
09/08/2004 00:00,        9.81
10/08/2004 00:00,       10.24
11/08/2004 00:00,        9.68
12/08/2004 00:00,        9.31
13/08/2004 00:00,       10.27
14/08/2004 00:00,       10.05
15/08/2004 00:00,        8.64
16/08/2004 00:00,        8.77
17/08/2004 00:00,        9.37
18/08/2004 00:00,        9.46
19/08/2004 00:00,        9.24
20/08/2004 00:00,        9.48
21/08/2004 00:00,       10.57
22/08/2004 00:00,       10.46
23/08/2004 00:00,       10.40
24/08/2004 00:00,       10.11
25/08/2004 00:00,       11.10
26/08/2004 00:00,       12.13
27/08/2004 00:00,       10.93
28/08/2004 00:00,       11.40
29/08/2004 00:00,       12.13
30/08/2004 00:00,       11.29
31/08/2004 00:00,       10.60
01/09/2004 00:00,       10.55
02/09/2004 00:00,        9.82
03/09/2004 00:00,        9.60
04/09/2004 00:00,       10.05
05/09/2004 00:00,        9.68
06/09/2004 00:00,        9.74
07/09/2004 00:00,       10.40
08/09/2004 00:00,       11.07
09/09/2004 00:00,       11.01
10/09/2004 00:00,       10.69
11/09/2004 00:00,       10.12
12/09/2004 00:00,        9.08
13/09/2004 00:00,        9.72
14/09/2004 00:00,       10.10
15/09/2004 00:00,       10.32
16/09/2004 00:00,       10.47
17/09/2004 00:00,       10.18
18/09/2004 00:00,       10.40
19/09/2004 00:00,       10.67
20/09/2004 00:00,       11.43
21/09/2004 00:00,       12.32
22/09/2004 00:00,       13.26
23/09/2004 00:00,       13.23
24/09/2004 00:00,       13.12
25/09/2004 00:00,       13.21
26/09/2004 00:00,       14.22
27/09/2004 00:00,       15.10
28/09/2004 00:00,       14.57
29/09/2004 00:00,       14.53
30/09/2004 00:00,       13.10
01/10/2004 00:00,       13.06
02/10/2004 00:00,       13.59
03/10/2004 00:00,       13.96
04/10/2004 00:00,       13.36
05/10/2004 00:00,       13.42
06/10/2004 00:00,       14.03
07/10/2004 00:00,       15.17
08/10/2004 00:00,       14.24
09/10/2004 00:00,       13.71
10/10/2004 00:00,       14.35
11/10/2004 00:00,       15.53
12/10/2004 00:00,       15.94
13/10/2004 00:00,       15.97
14/10/2004 00:00,       14.23
15/10/2004 00:00,       13.74
16/10/2004 00:00,       13.24
17/10/2004 00:00,       14.03
18/10/2004 00:00,       14.30
19/10/2004 00:00,       14.48
20/10/2004 00:00,       14.64
21/10/2004 00:00,       15.87
22/10/2004 00:00,       15.68
23/10/2004 00:00,       15.26
24/10/2004 00:00,       15.31
25/10/2004 00:00,       14.74
26/10/2004 00:00,       14.97
27/10/2004 00:00,       14.24
28/10/2004 00:00,       14.49
29/10/2004 00:00,       14.60
30/10/2004 00:00,       14.26
31/10/2004 00:00,       14.88
01/11/2004 00:00,       15.95
02/11/2004 00:00,       15.18
03/11/2004 00:00,       13.99
04/11/2004 00:00,       13.80
05/11/2004 00:00,       13.77
06/11/2004 00:00,       13.22
07/11/2004 00:00,       13.02
08/11/2004 00:00,       13.48
09/11/2004 00:00,       14.33
10/11/2004 00:00,       14.70
11/11/2004 00:00,       15.15
12/11/2004 00:00,       15.33
13/11/2004 00:00,       14.47
14/11/2004 00:00,       14.90
15/11/2004 00:00,       15.44
16/11/2004 00:00,       15.84
17/11/2004 00:00,       16.88
18/11/2004 00:00,       16.80
19/11/2004 00:00,       16.11
20/11/2004 00:00,       15.38
21/11/2004 00:00,       15.46
22/11/2004 00:00,       15.79
23/11/2004 00:00,       16.15
24/11/2004 00:00,       17.14
25/11/2004 00:00,       18.18
26/11/2004 00:00,       19.22
27/11/2004 00:00,       20.54
28/11/2004 00:00,       20.99
29/11/2004 00:00,       20.42
30/11/2004 00:00,       20.85
01/12/2004 00:00,       18.90
02/12/2004 00:00,       17.80
03/12/2004 00:00,       17.54
04/12/2004 00:00,       18.56
05/12/2004 00:00,       18.18
06/12/2004 00:00,       18.38
07/12/2004 00:00,       17.75
08/12/2004 00:00,       17.56
09/12/2004 00:00,       17.67
10/12/2004 00:00,       18.67
11/12/2004 00:00,       19.21
12/12/2004 00:00,       18.84
13/12/2004 00:00,       19.20
14/12/2004 00:00,       19.09
15/12/2004 00:00,       18.83
16/12/2004 00:00,       19.17
17/12/2004 00:00,       20.11
18/12/2004 00:00,       20.96
19/12/2004 00:00,       20.46
20/12/2004 00:00,       19.67
21/12/2004 00:00,       19.64
22/12/2004 00:00,       20.26
23/12/2004 00:00,       20.38
24/12/2004 00:00,       20.26
25/12/2004 00:00,       19.34
26/12/2004 00:00,       19.41
27/12/2004 00:00,       18.99
28/12/2004 00:00,       18.10
29/12/2004 00:00,       18.41
30/12/2004 00:00,       19.18
31/12/2004 00:00,       20.00
01/01/2005 00:00,       19.86
02/01/2005 00:00,       20.19
03/01/2005 00:00,       20.68
04/01/2005 00:00,       18.99
05/01/2005 00:00,       18.35
06/01/2005 00:00,       18.13
07/01/2005 00:00,       17.88
08/01/2005 00:00,       18.12
09/01/2005 00:00,       19.02
10/01/2005 00:00,       19.94
11/01/2005 00:00,       21.03
12/01/2005 00:00,       21.12
13/01/2005 00:00,       20.40
14/01/2005 00:00,       20.08
15/01/2005 00:00,       18.78
16/01/2005 00:00,       18.71
17/01/2005 00:00,       18.61
18/01/2005 00:00,       19.36
19/01/2005 00:00,       19.57
20/01/2005 00:00,       19.26
21/01/2005 00:00,       19.57
22/01/2005 00:00,       19.42
23/01/2005 00:00,       19.73
24/01/2005 00:00,       20.26
25/01/2005 00:00,       20.99
26/01/2005 00:00,       21.91
27/01/2005 00:00,       22.36
28/01/2005 00:00,       21.81
29/01/2005 00:00,       21.06
30/01/2005 00:00,       20.44
31/01/2005 00:00,       20.33
01/02/2005 00:00,       19.24
02/02/2005 00:00,       17.27
03/02/2005 00:00,       16.17
04/02/2005 00:00,       16.48
05/02/2005 00:00,       17.17
06/02/2005 00:00,       17.93
07/02/2005 00:00,       19.70
08/02/2005 00:00,       19.43
09/02/2005 00:00,       17.71
10/02/2005 00:00,       18.11
11/02/2005 00:00,       18.01
12/02/2005 00:00,       18.74
13/02/2005 00:00,       18.42
14/02/2005 00:00,       19.14
15/02/2005 00:00,       19.51
16/02/2005 00:00,       18.48
17/02/2005 00:00,       18.24
18/02/2005 00:00,       17.89
19/02/2005 00:00,       17.14
20/02/2005 00:00,       17.67
21/02/2005 00:00,       18.36
22/02/2005 00:00,       18.92
23/02/2005 00:00,       19.79
24/02/2005 00:00,       19.91
25/02/2005 00:00,       18.91
26/02/2005 00:00,       18.58
27/02/2005 00:00,       18.68
28/02/2005 00:00,       18.84
01/03/2005 00:00,       18.90
02/03/2005 00:00,       18.69
03/03/2005 00:00,       17.36
04/03/2005 00:00,       16.49
05/03/2005 00:00,       16.11
06/03/2005 00:00,       15.36
07/03/2005 00:00,       15.75
08/03/2005 00:00,       16.23
09/03/2005 00:00,       16.44
10/03/2005 00:00,       16.57
11/03/2005 00:00,       17.37
12/03/2005 00:00,       18.86
13/03/2005 00:00,       19.24
14/03/2005 00:00,       19.58
15/03/2005 00:00,       18.72
16/03/2005 00:00,       17.55
17/03/2005 00:00,       16.15
18/03/2005 00:00,       15.86
19/03/2005 00:00,       15.82
20/03/2005 00:00,       15.88
21/03/2005 00:00,       15.68
22/03/2005 00:00,       15.95
23/03/2005 00:00,       15.79
24/03/2005 00:00,       15.74
25/03/2005 00:00,       15.17
26/03/2005 00:00,       14.81
27/03/2005 00:00,       14.65
28/03/2005 00:00,       15.20
29/03/2005 00:00,       16.13
30/03/2005 00:00,       16.77
31/03/2005 00:00,       18.16
01/04/2005 00:00,       18.92
02/04/2005 00:00,       19.91
03/04/2005 00:00,       19.08
04/04/2005 00:00,       16.69
05/04/2005 00:00,       15.50
06/04/2005 00:00,       15.46
07/04/2005 00:00,       16.18
08/04/2005 00:00,       17.54
09/04/2005 00:00,       18.38
10/04/2005 00:00,       18.74
11/04/2005 00:00,       18.03
12/04/2005 00:00,       17.19
13/04/2005 00:00,       17.56
14/04/2005 00:00,       17.59
15/04/2005 00:00,       15.11
16/04/2005 00:00,       14.30
17/04/2005 00:00,       14.14
