"Time","A4261053"
"and","EC corrected (uS/cm)"
"Date","Mean"
10/09/2003 00:00,""
11/09/2003 00:00,         404
12/09/2003 00:00,         395
13/09/2003 00:00,         423
14/09/2003 00:00,         409
15/09/2003 00:00,         392
16/09/2003 00:00,         375
17/09/2003 00:00,         370
18/09/2003 00:00,         375
19/09/2003 00:00,         367
20/09/2003 00:00,         370
21/09/2003 00:00,         354
22/09/2003 00:00,         337
23/09/2003 00:00,         351
24/09/2003 00:00,         344
25/09/2003 00:00,         329
26/09/2003 00:00,         327
27/09/2003 00:00,         326
28/09/2003 00:00,         307
29/09/2003 00:00,         316
30/09/2003 00:00,         303
01/10/2003 00:00,         315
02/10/2003 00:00,         364
03/10/2003 00:00,         400
04/10/2003 00:00,         363
05/10/2003 00:00,         341
06/10/2003 00:00,         353
07/10/2003 00:00,         356
08/10/2003 00:00,         358
09/10/2003 00:00,         346
10/10/2003 00:00,         351
11/10/2003 00:00,         346
12/10/2003 00:00,         334
13/10/2003 00:00,         337
14/10/2003 00:00,         363
15/10/2003 00:00,         349
16/10/2003 00:00,         345
17/10/2003 00:00,         347
18/10/2003 00:00,         342
19/10/2003 00:00,         355
20/10/2003 00:00,         401
21/10/2003 00:00,         386
22/10/2003 00:00,         367
23/10/2003 00:00,         370
24/10/2003 00:00,         358
25/10/2003 00:00,         366
26/10/2003 00:00,         366
27/10/2003 00:00,         358
28/10/2003 00:00,         360
29/10/2003 00:00,         366
30/10/2003 00:00,         371
31/10/2003 00:00,         352
01/11/2003 00:00,         349
02/11/2003 00:00,         342
03/11/2003 00:00,         322
04/11/2003 00:00,         332
05/11/2003 00:00,         342
06/11/2003 00:00,         338
07/11/2003 00:00,         333
08/11/2003 00:00,         325
09/11/2003 00:00,         322
10/11/2003 00:00,         333
11/11/2003 00:00,         348
12/11/2003 00:00,         357
13/11/2003 00:00,         348
14/11/2003 00:00,         335
15/11/2003 00:00,         318
16/11/2003 00:00,         324
17/11/2003 00:00,         316
18/11/2003 00:00,         312
19/11/2003 00:00,         327
20/11/2003 00:00,         352
21/11/2003 00:00,         382
22/11/2003 00:00,         371
23/11/2003 00:00,         355
24/11/2003 00:00,         365
25/11/2003 00:00,         365
26/11/2003 00:00,         360
27/11/2003 00:00,         367
28/11/2003 00:00,         376
29/11/2003 00:00,         360
30/11/2003 00:00,         344
01/12/2003 00:00,         350
02/12/2003 00:00,         353
03/12/2003 00:00,         353
04/12/2003 00:00,         346
05/12/2003 00:00,         407
06/12/2003 00:00,         431
07/12/2003 00:00,         395
08/12/2003 00:00,         363
09/12/2003 00:00,         378
10/12/2003 00:00,         366
11/12/2003 00:00,         354
12/12/2003 00:00,         344
13/12/2003 00:00,         336
14/12/2003 00:00,         332
15/12/2003 00:00,         344
16/12/2003 00:00,         345
17/12/2003 00:00,         347
18/12/2003 00:00,         349
19/12/2003 00:00,         351
20/12/2003 00:00,         379
21/12/2003 00:00,         424
22/12/2003 00:00,         408
23/12/2003 00:00,         372
24/12/2003 00:00,         358
25/12/2003 00:00,         356
26/12/2003 00:00,         357
27/12/2003 00:00,         351
28/12/2003 00:00,         348
29/12/2003 00:00,         348
30/12/2003 00:00,         350
31/12/2003 00:00,         363
01/01/2004 00:00,         354
02/01/2004 00:00,         371
03/01/2004 00:00,         374
04/01/2004 00:00,         385
05/01/2004 00:00,         370
06/01/2004 00:00,         357
07/01/2004 00:00,         343
08/01/2004 00:00,         344
09/01/2004 00:00,         346
10/01/2004 00:00,         348
11/01/2004 00:00,         344
12/01/2004 00:00,         345
13/01/2004 00:00,         347
14/01/2004 00:00,         342
15/01/2004 00:00,         344
16/01/2004 00:00,         346
17/01/2004 00:00,         337
18/01/2004 00:00,         346
19/01/2004 00:00,         348
20/01/2004 00:00,         335
21/01/2004 00:00,         319
22/01/2004 00:00,         322
23/01/2004 00:00,         321
24/01/2004 00:00,         320
25/01/2004 00:00,         319
26/01/2004 00:00,         322
27/01/2004 00:00,         316
28/01/2004 00:00,         314
29/01/2004 00:00,         312
30/01/2004 00:00,         309
31/01/2004 00:00,         301
01/02/2004 00:00,         302
02/02/2004 00:00,         306
03/02/2004 00:00,         309
04/02/2004 00:00,         314
05/02/2004 00:00,         312
06/02/2004 00:00,         317
07/02/2004 00:00,         328
08/02/2004 00:00,         327
09/02/2004 00:00,         316
10/02/2004 00:00,""
11/02/2004 00:00,""
12/02/2004 00:00,""
13/02/2004 00:00,""
14/02/2004 00:00,""
15/02/2004 00:00,""
16/02/2004 00:00,""
17/02/2004 00:00,""
18/02/2004 00:00,""
19/02/2004 00:00,""
20/02/2004 00:00,""
21/02/2004 00:00,""
22/02/2004 00:00,""
23/02/2004 00:00,""
24/02/2004 00:00,""
25/02/2004 00:00,""
26/02/2004 00:00,""
27/02/2004 00:00,""
28/02/2004 00:00,""
29/02/2004 00:00,""
01/03/2004 00:00,""
02/03/2004 00:00,""
03/03/2004 00:00,""
04/03/2004 00:00,""
05/03/2004 00:00,""
06/03/2004 00:00,""
07/03/2004 00:00,""
08/03/2004 00:00,""
09/03/2004 00:00,""
10/03/2004 00:00,""
11/03/2004 00:00,""
12/03/2004 00:00,""
13/03/2004 00:00,""
14/03/2004 00:00,""
15/03/2004 00:00,""
16/03/2004 00:00,""
17/03/2004 00:00,""
18/03/2004 00:00,""
19/03/2004 00:00,""
20/03/2004 00:00,""
21/03/2004 00:00,""
22/03/2004 00:00,""
23/03/2004 00:00,""
24/03/2004 00:00,""
25/03/2004 00:00,""
26/03/2004 00:00,         285
27/03/2004 00:00,         280
28/03/2004 00:00,         278
29/03/2004 00:00,         272
30/03/2004 00:00,         287
31/03/2004 00:00,         288
01/04/2004 00:00,         281
02/04/2004 00:00,         282
03/04/2004 00:00,         287
04/04/2004 00:00,         290
05/04/2004 00:00,         292
06/04/2004 00:00,         308
07/04/2004 00:00,         333
08/04/2004 00:00,         343
09/04/2004 00:00,         348
10/04/2004 00:00,         352
11/04/2004 00:00,         353
12/04/2004 00:00,         351
13/04/2004 00:00,         351
14/04/2004 00:00,         350
15/04/2004 00:00,         348
16/04/2004 00:00,         340
17/04/2004 00:00,         338
18/04/2004 00:00,         343
19/04/2004 00:00,         347
20/04/2004 00:00,         338
21/04/2004 00:00,         342
22/04/2004 00:00,         351
23/04/2004 00:00,         343
24/04/2004 00:00,         366
25/04/2004 00:00,         374
26/04/2004 00:00,         366
27/04/2004 00:00,         376
28/04/2004 00:00,         390
29/04/2004 00:00,         394
30/04/2004 00:00,         394
01/05/2004 00:00,         391
02/05/2004 00:00,         403
03/05/2004 00:00,         401
04/05/2004 00:00,         378
05/05/2004 00:00,         374
06/05/2004 00:00,         358
07/05/2004 00:00,         350
08/05/2004 00:00,         340
09/05/2004 00:00,         339
10/05/2004 00:00,         336
11/05/2004 00:00,         329
12/05/2004 00:00,         336
13/05/2004 00:00,         330
14/05/2004 00:00,         330
15/05/2004 00:00,         415
16/05/2004 00:00,         439
17/05/2004 00:00,         463
18/05/2004 00:00,         472
19/05/2004 00:00,         387
20/05/2004 00:00,         336
21/05/2004 00:00,         321
22/05/2004 00:00,         316
23/05/2004 00:00,         330
24/05/2004 00:00,         323
25/05/2004 00:00,         310
26/05/2004 00:00,         313
27/05/2004 00:00,         320
28/05/2004 00:00,         322
29/05/2004 00:00,         328
30/05/2004 00:00,         333
31/05/2004 00:00,         327
01/06/2004 00:00,         327
02/06/2004 00:00,         318
03/06/2004 00:00,         368
04/06/2004 00:00,         392
05/06/2004 00:00,         377
06/06/2004 00:00,         472
07/06/2004 00:00,         489
08/06/2004 00:00,         471
09/06/2004 00:00,         456
