"Time","A4261163"
"and","Water Temp. (Deg.C)"
"Date","Mean"
09/07/2009 00:00,""
10/07/2009 00:00,       11.41
11/07/2009 00:00,       11.46
12/07/2009 00:00,       11.58
13/07/2009 00:00,       11.62
14/07/2009 00:00,       11.49
15/07/2009 00:00,       11.42
16/07/2009 00:00,       11.47
17/07/2009 00:00,       11.38
18/07/2009 00:00,       11.41
19/07/2009 00:00,       11.56
20/07/2009 00:00,       11.55
21/07/2009 00:00,       11.67
22/07/2009 00:00,       11.75
23/07/2009 00:00,       11.67
24/07/2009 00:00,       11.53
25/07/2009 00:00,       11.46
26/07/2009 00:00,       11.45
27/07/2009 00:00,       11.42
28/07/2009 00:00,       11.44
29/07/2009 00:00,       11.71
30/07/2009 00:00,       11.78
31/07/2009 00:00,       11.81
01/08/2009 00:00,       11.97
02/08/2009 00:00,       11.95
03/08/2009 00:00,       12.06
04/08/2009 00:00,       12.13
05/08/2009 00:00,       12.35
06/08/2009 00:00,       12.49
07/08/2009 00:00,       12.55
08/08/2009 00:00,       12.50
09/08/2009 00:00,       12.39
10/08/2009 00:00,       12.29
11/08/2009 00:00,       12.43
12/08/2009 00:00,       12.67
13/08/2009 00:00,       12.36
14/08/2009 00:00,       12.60
15/08/2009 00:00,       12.76
16/08/2009 00:00,       13.06
17/08/2009 00:00,       13.10
18/08/2009 00:00,       13.16
19/08/2009 00:00,       13.30
20/08/2009 00:00,       13.58
21/08/2009 00:00,       13.72
22/08/2009 00:00,       13.67
23/08/2009 00:00,       13.79
24/08/2009 00:00,       13.80
25/08/2009 00:00,       13.61
26/08/2009 00:00,       13.61
27/08/2009 00:00,       13.70
28/08/2009 00:00,       13.69
29/08/2009 00:00,       13.92
30/08/2009 00:00,       13.90
31/08/2009 00:00,       13.88
01/09/2009 00:00,       13.98
02/09/2009 00:00,       14.23
03/09/2009 00:00,       14.36
04/09/2009 00:00,       14.46
05/09/2009 00:00,       14.55
06/09/2009 00:00,       14.49
07/09/2009 00:00,       14.50
08/09/2009 00:00,       14.48
09/09/2009 00:00,       14.45
10/09/2009 00:00,       14.40
11/09/2009 00:00,       14.47
12/09/2009 00:00,       14.84
13/09/2009 00:00,       15.23
14/09/2009 00:00,       15.23
15/09/2009 00:00,       15.46
16/09/2009 00:00,       15.34
17/09/2009 00:00,       15.56
18/09/2009 00:00,       15.64
19/09/2009 00:00,       16.21
20/09/2009 00:00,       16.10
21/09/2009 00:00,       15.98
22/09/2009 00:00,       15.88
23/09/2009 00:00,       15.97
24/09/2009 00:00,       16.24
25/09/2009 00:00,       16.26
26/09/2009 00:00,       15.84
27/09/2009 00:00,       15.77
28/09/2009 00:00,       15.43
29/09/2009 00:00,       15.35
30/09/2009 00:00,       15.50
01/10/2009 00:00,       15.46
02/10/2009 00:00,       15.40
03/10/2009 00:00,       15.49
04/10/2009 00:00,       15.55
05/10/2009 00:00,       15.65
06/10/2009 00:00,       15.56
07/10/2009 00:00,       15.58
08/10/2009 00:00,       15.69
09/10/2009 00:00,       15.81
10/10/2009 00:00,       15.67
11/10/2009 00:00,       16.15
12/10/2009 00:00,       16.02
13/10/2009 00:00,       15.94
14/10/2009 00:00,       16.11
15/10/2009 00:00,       16.20
16/10/2009 00:00,       16.23
17/10/2009 00:00,       16.00
18/10/2009 00:00,       16.18
19/10/2009 00:00,       16.57
20/10/2009 00:00,       17.26
21/10/2009 00:00,       17.66
22/10/2009 00:00,       17.52
23/10/2009 00:00,       18.14
24/10/2009 00:00,       18.35
25/10/2009 00:00,       18.10
26/10/2009 00:00,       18.04
27/10/2009 00:00,       18.34
28/10/2009 00:00,       18.48
29/10/2009 00:00,       19.58
30/10/2009 00:00,       20.71
31/10/2009 00:00,       20.88
01/11/2009 00:00,       21.41
02/11/2009 00:00,       21.69
03/11/2009 00:00,       21.31
04/11/2009 00:00,       21.17
05/11/2009 00:00,       20.96
06/11/2009 00:00,       20.68
07/11/2009 00:00,       21.24
08/11/2009 00:00,       21.96
09/11/2009 00:00,       22.57
10/11/2009 00:00,       23.67
11/11/2009 00:00,       24.30
12/11/2009 00:00,       24.55
13/11/2009 00:00,       24.57
14/11/2009 00:00,       25.11
15/11/2009 00:00,       25.21
16/11/2009 00:00,       25.27
17/11/2009 00:00,       24.85
18/11/2009 00:00,       24.96
19/11/2009 00:00,       25.31
20/11/2009 00:00,       25.36
21/11/2009 00:00,       24.94
22/11/2009 00:00,       24.38
23/11/2009 00:00,       23.92
24/11/2009 00:00,       23.39
25/11/2009 00:00,       23.36
26/11/2009 00:00,       23.63
27/11/2009 00:00,       23.72
28/11/2009 00:00,       23.32
29/11/2009 00:00,       22.62
30/11/2009 00:00,       21.84
01/12/2009 00:00,       21.84
02/12/2009 00:00,       22.26
03/12/2009 00:00,       22.42
04/12/2009 00:00,       22.35
05/12/2009 00:00,       22.37
06/12/2009 00:00,       22.50
07/12/2009 00:00,       22.81
08/12/2009 00:00,       22.49
09/12/2009 00:00,       22.51
10/12/2009 00:00,       22.34
11/12/2009 00:00,       22.26
12/12/2009 00:00,       22.05
13/12/2009 00:00,       22.31
14/12/2009 00:00,       22.40
15/12/2009 00:00,       23.48
16/12/2009 00:00,       24.18
17/12/2009 00:00,       23.94
18/12/2009 00:00,       23.67
19/12/2009 00:00,       23.49
20/12/2009 00:00,       23.50
21/12/2009 00:00,       23.79
22/12/2009 00:00,       23.74
23/12/2009 00:00,       24.87
24/12/2009 00:00,       24.30
25/12/2009 00:00,       23.83
26/12/2009 00:00,       23.55
27/12/2009 00:00,       23.58
28/12/2009 00:00,       23.94
29/12/2009 00:00,       24.07
30/12/2009 00:00,       24.62
31/12/2009 00:00,       25.39
01/01/2010 00:00,       25.48
02/01/2010 00:00,       25.10
03/01/2010 00:00,       24.43
04/01/2010 00:00,       24.27
05/01/2010 00:00,       24.74
06/01/2010 00:00,       24.63
07/01/2010 00:00,       24.39
08/01/2010 00:00,       24.98
09/01/2010 00:00,       25.65
10/01/2010 00:00,       25.83
11/01/2010 00:00,       26.38
12/01/2010 00:00,       26.07
13/01/2010 00:00,       25.70
14/01/2010 00:00,       25.35
15/01/2010 00:00,       25.42
16/01/2010 00:00,       25.30
17/01/2010 00:00,       24.66
18/01/2010 00:00,       23.77
19/01/2010 00:00,       23.64
20/01/2010 00:00,       23.94
21/01/2010 00:00,       23.94
22/01/2010 00:00,       24.06
23/01/2010 00:00,       23.82
24/01/2010 00:00,       23.87
25/01/2010 00:00,       23.97
26/01/2010 00:00,       24.52
27/01/2010 00:00,       24.38
28/01/2010 00:00,       24.56
29/01/2010 00:00,       24.21
30/01/2010 00:00,       24.53
31/01/2010 00:00,       24.91
01/02/2010 00:00,       24.34
02/02/2010 00:00,       24.45
03/02/2010 00:00,       24.81
04/02/2010 00:00,       25.14
05/02/2010 00:00,       24.83
06/02/2010 00:00,       24.28
07/02/2010 00:00,       24.78
08/02/2010 00:00,       25.23
09/02/2010 00:00,       25.65
10/02/2010 00:00,       26.26
11/02/2010 00:00,       26.33
12/02/2010 00:00,       26.44
13/02/2010 00:00,       26.46
14/02/2010 00:00,       26.48
15/02/2010 00:00,       25.95
16/02/2010 00:00,       25.61
17/02/2010 00:00,       25.66
18/02/2010 00:00,       25.13
19/02/2010 00:00,       24.93
20/02/2010 00:00,       25.27
21/02/2010 00:00,       25.30
22/02/2010 00:00,       25.34
23/02/2010 00:00,       24.89
24/02/2010 00:00,       24.65
25/02/2010 00:00,       24.54
26/02/2010 00:00,       24.77
27/02/2010 00:00,       24.75
28/02/2010 00:00,       23.81
01/03/2010 00:00,       22.93
02/03/2010 00:00,       22.72
03/03/2010 00:00,       22.67
04/03/2010 00:00,       22.83
05/03/2010 00:00,       22.81
06/03/2010 00:00,       22.49
07/03/2010 00:00,       22.37
08/03/2010 00:00,       22.18
09/03/2010 00:00,       21.94
10/03/2010 00:00,       21.39
11/03/2010 00:00,       20.90
12/03/2010 00:00,       21.11
13/03/2010 00:00,       21.37
14/03/2010 00:00,       21.53
15/03/2010 00:00,       22.10
16/03/2010 00:00,       22.60
17/03/2010 00:00,       23.19
18/03/2010 00:00,       23.55
19/03/2010 00:00,       23.89
20/03/2010 00:00,       23.79
21/03/2010 00:00,       23.88
22/03/2010 00:00,       23.63
23/03/2010 00:00,       23.35
24/03/2010 00:00,       22.97
25/03/2010 00:00,       23.21
26/03/2010 00:00,       22.91
27/03/2010 00:00,       22.80
28/03/2010 00:00,       22.62
29/03/2010 00:00,       22.33
30/03/2010 00:00,       22.17
31/03/2010 00:00,       21.98
01/04/2010 00:00,       21.92
02/04/2010 00:00,       21.53
03/04/2010 00:00,       21.28
04/04/2010 00:00,       21.25
05/04/2010 00:00,       21.13
06/04/2010 00:00,       21.15
07/04/2010 00:00,       21.07
08/04/2010 00:00,       20.98
09/04/2010 00:00,       21.07
10/04/2010 00:00,       20.99
11/04/2010 00:00,       20.83
12/04/2010 00:00,       20.33
13/04/2010 00:00,       20.05
14/04/2010 00:00,       19.88
15/04/2010 00:00,       19.57
16/04/2010 00:00,       19.43
17/04/2010 00:00,       19.19
18/04/2010 00:00,       19.19
19/04/2010 00:00,       19.44
20/04/2010 00:00,       19.62
21/04/2010 00:00,       19.94
22/04/2010 00:00,       20.42
23/04/2010 00:00,       20.37
24/04/2010 00:00,       20.47
25/04/2010 00:00,       20.33
26/04/2010 00:00,       20.13
27/04/2010 00:00,       19.91
28/04/2010 00:00,       19.41
29/04/2010 00:00,       19.28
30/04/2010 00:00,       19.01
01/05/2010 00:00,       18.95
02/05/2010 00:00,       18.50
03/05/2010 00:00,       18.27
04/05/2010 00:00,       18.15
05/05/2010 00:00,       17.62
06/05/2010 00:00,       17.52
07/05/2010 00:00,       17.47
08/05/2010 00:00,       17.53
09/05/2010 00:00,       17.53
10/05/2010 00:00,       17.29
11/05/2010 00:00,       17.05
12/05/2010 00:00,       16.44
13/05/2010 00:00,       16.38
14/05/2010 00:00,       16.15
15/05/2010 00:00,       15.72
16/05/2010 00:00,       15.44
17/05/2010 00:00,       15.29
18/05/2010 00:00,       15.14
19/05/2010 00:00,       14.83
20/05/2010 00:00,       14.73
21/05/2010 00:00,       14.61
22/05/2010 00:00,       14.52
23/05/2010 00:00,       14.44
24/05/2010 00:00,       14.24
25/05/2010 00:00,       14.40
26/05/2010 00:00,       14.42
27/05/2010 00:00,       14.36
28/05/2010 00:00,       14.46
29/05/2010 00:00,       14.29
30/05/2010 00:00,       14.33
31/05/2010 00:00,       14.51
01/06/2010 00:00,       14.44
02/06/2010 00:00,       14.27
03/06/2010 00:00,       14.15
04/06/2010 00:00,       14.07
05/06/2010 00:00,       14.00
06/06/2010 00:00,       13.82
07/06/2010 00:00,       13.54
08/06/2010 00:00,       13.44
09/06/2010 00:00,       13.25
10/06/2010 00:00,       13.08
11/06/2010 00:00,       12.98
12/06/2010 00:00,       12.95
13/06/2010 00:00,       12.82
14/06/2010 00:00,       12.69
15/06/2010 00:00,       12.44
16/06/2010 00:00,       12.14
17/06/2010 00:00,       12.07
18/06/2010 00:00,       12.03
19/06/2010 00:00,       12.25
20/06/2010 00:00,       12.41
21/06/2010 00:00,       12.32
22/06/2010 00:00,       12.31
23/06/2010 00:00,       12.22
24/06/2010 00:00,       12.19
25/06/2010 00:00,       12.13
26/06/2010 00:00,       12.07
27/06/2010 00:00,       11.98
28/06/2010 00:00,       11.79
29/06/2010 00:00,       11.65
30/06/2010 00:00,       11.45
01/07/2010 00:00,       11.30
02/07/2010 00:00,       11.23
03/07/2010 00:00,       10.98
04/07/2010 00:00,       10.82
05/07/2010 00:00,       10.71
06/07/2010 00:00,       10.59
07/07/2010 00:00,       10.50
08/07/2010 00:00,       10.52
09/07/2010 00:00,       10.52
10/07/2010 00:00,       10.67
11/07/2010 00:00,       10.79
12/07/2010 00:00,       10.83
13/07/2010 00:00,       10.93
14/07/2010 00:00,       10.89
15/07/2010 00:00,       10.95
16/07/2010 00:00,       11.17
17/07/2010 00:00,       11.36
18/07/2010 00:00,       11.30
19/07/2010 00:00,       11.22
20/07/2010 00:00,       11.04
21/07/2010 00:00,       11.04
22/07/2010 00:00,       11.06
23/07/2010 00:00,       11.17
24/07/2010 00:00,       11.11
25/07/2010 00:00,       11.11
26/07/2010 00:00,       11.13
27/07/2010 00:00,       11.02
28/07/2010 00:00,       10.90
29/07/2010 00:00,       11.22
30/07/2010 00:00,       11.35
31/07/2010 00:00,       11.40
01/08/2010 00:00,       11.43
02/08/2010 00:00,       11.40
03/08/2010 00:00,       11.42
04/08/2010 00:00,       11.35
05/08/2010 00:00,       11.15
06/08/2010 00:00,       11.25
07/08/2010 00:00,       11.07
08/08/2010 00:00,       10.82
09/08/2010 00:00,       10.96
10/08/2010 00:00,       11.04
11/08/2010 00:00,       11.15
12/08/2010 00:00,       11.38
13/08/2010 00:00,       11.52
14/08/2010 00:00,       11.67
15/08/2010 00:00,       11.72
16/08/2010 00:00,       11.75
17/08/2010 00:00,       11.71
18/08/2010 00:00,       11.86
19/08/2010 00:00,       11.87
20/08/2010 00:00,       11.89
21/08/2010 00:00,       12.08
22/08/2010 00:00,       12.11
23/08/2010 00:00,       12.30
24/08/2010 00:00,       12.35
25/08/2010 00:00,       12.18
26/08/2010 00:00,       12.22
27/08/2010 00:00,       12.21
28/08/2010 00:00,       12.38
29/08/2010 00:00,       12.63
30/08/2010 00:00,       12.81
31/08/2010 00:00,       12.96
01/09/2010 00:00,       12.98
02/09/2010 00:00,       13.16
03/09/2010 00:00,       13.10
04/09/2010 00:00,       13.01
05/09/2010 00:00,       12.94
06/09/2010 00:00,       13.00
07/09/2010 00:00,       13.12
08/09/2010 00:00,       13.29
09/09/2010 00:00,       13.55
10/09/2010 00:00,       13.84
11/09/2010 00:00,       13.92
12/09/2010 00:00,       14.05
13/09/2010 00:00,       14.33
14/09/2010 00:00,       14.71
15/09/2010 00:00,       14.66
16/09/2010 00:00,       14.84
17/09/2010 00:00,       14.80
18/09/2010 00:00,       14.80
19/09/2010 00:00,       14.76
20/09/2010 00:00,       14.63
21/09/2010 00:00,       14.68
22/09/2010 00:00,       14.71
23/09/2010 00:00,       14.76
24/09/2010 00:00,       14.87
25/09/2010 00:00,       15.21
26/09/2010 00:00,       15.58
27/09/2010 00:00,       15.96
28/09/2010 00:00,       15.77
29/09/2010 00:00,       15.76
30/09/2010 00:00,       15.64
01/10/2010 00:00,       15.84
02/10/2010 00:00,       16.14
03/10/2010 00:00,       16.55
04/10/2010 00:00,       17.08
05/10/2010 00:00,       17.49
06/10/2010 00:00,       17.79
07/10/2010 00:00,       17.76
08/10/2010 00:00,       17.65
09/10/2010 00:00,       17.61
10/10/2010 00:00,       17.95
11/10/2010 00:00,       18.44
12/10/2010 00:00,       18.83
13/10/2010 00:00,       18.77
14/10/2010 00:00,       18.68
15/10/2010 00:00,       18.50
16/10/2010 00:00,       17.88
17/10/2010 00:00,       17.50
18/10/2010 00:00,       17.52
19/10/2010 00:00,       17.60
20/10/2010 00:00,       17.86
21/10/2010 00:00,       18.34
22/10/2010 00:00,       18.71
23/10/2010 00:00,       19.01
24/10/2010 00:00,       19.13
25/10/2010 00:00,       19.21
26/10/2010 00:00,       19.54
27/10/2010 00:00,       19.93
28/10/2010 00:00,       20.19
29/10/2010 00:00,       20.25
30/10/2010 00:00,       20.13
31/10/2010 00:00,       19.47
01/11/2010 00:00,       19.24
02/11/2010 00:00,       19.09
03/11/2010 00:00,       19.17
04/11/2010 00:00,       19.08
05/11/2010 00:00,       19.23
06/11/2010 00:00,       19.54
07/11/2010 00:00,       20.11
08/11/2010 00:00,       20.48
09/11/2010 00:00,       20.80
10/11/2010 00:00,       21.15
11/11/2010 00:00,       21.34
12/11/2010 00:00,       21.59
13/11/2010 00:00,       21.22
14/11/2010 00:00,       20.77
15/11/2010 00:00,       20.72
16/11/2010 00:00,       20.74
17/11/2010 00:00,       20.92
18/11/2010 00:00,       20.95
19/11/2010 00:00,       20.81
20/11/2010 00:00,       20.93
21/11/2010 00:00,       21.40
22/11/2010 00:00,       22.14
23/11/2010 00:00,       22.83
24/11/2010 00:00,       23.09
25/11/2010 00:00,       23.21
26/11/2010 00:00,       23.23
27/11/2010 00:00,       23.13
28/11/2010 00:00,       22.41
29/11/2010 00:00,       21.64
30/11/2010 00:00,       21.25
01/12/2010 00:00,       21.31
02/12/2010 00:00,       21.60
03/12/2010 00:00,       22.42
04/12/2010 00:00,       23.38
05/12/2010 00:00,       23.99
06/12/2010 00:00,       24.16
07/12/2010 00:00,       24.47
08/12/2010 00:00,       24.34
09/12/2010 00:00,       24.47
10/12/2010 00:00,       24.27
11/12/2010 00:00,       23.82
12/12/2010 00:00,       23.43
13/12/2010 00:00,       23.33
14/12/2010 00:00,       23.49
15/12/2010 00:00,       23.67
16/12/2010 00:00,       23.49
17/12/2010 00:00,       23.36
18/12/2010 00:00,       23.12
19/12/2010 00:00,       22.66
20/12/2010 00:00,       21.75
21/12/2010 00:00,       21.36
22/12/2010 00:00,       21.41
23/12/2010 00:00,       21.55
24/12/2010 00:00,       21.83
25/12/2010 00:00,       22.36
26/12/2010 00:00,       22.20
27/12/2010 00:00,       21.95
28/12/2010 00:00,       21.99
29/12/2010 00:00,       22.75
30/12/2010 00:00,       23.44
31/12/2010 00:00,       24.25
01/01/2011 00:00,       24.53
02/01/2011 00:00,       24.05
03/01/2011 00:00,       23.72
04/01/2011 00:00,       23.73
05/01/2011 00:00,       23.86
06/01/2011 00:00,       24.14
07/01/2011 00:00,       24.96
08/01/2011 00:00,       25.47
09/01/2011 00:00,       25.10
10/01/2011 00:00,       25.19
11/01/2011 00:00,       25.39
12/01/2011 00:00,       25.48
13/01/2011 00:00,       25.68
14/01/2011 00:00,       25.35
15/01/2011 00:00,       25.91
16/01/2011 00:00,       26.09
17/01/2011 00:00,       25.66
18/01/2011 00:00,       25.29
19/01/2011 00:00,       25.18
20/01/2011 00:00,       25.32
21/01/2011 00:00,       25.85
22/01/2011 00:00,       25.76
23/01/2011 00:00,       25.61
24/01/2011 00:00,       25.77
25/01/2011 00:00,       26.00
26/01/2011 00:00,       26.12
27/01/2011 00:00,       26.13
28/01/2011 00:00,       26.15
29/01/2011 00:00,       26.52
30/01/2011 00:00,       27.25
31/01/2011 00:00,       28.05
01/02/2011 00:00,       28.45
02/02/2011 00:00,       28.19
03/02/2011 00:00,       27.86
04/02/2011 00:00,       27.97
05/02/2011 00:00,       27.82
06/02/2011 00:00,       26.93
07/02/2011 00:00,       26.22
08/02/2011 00:00,       25.81
09/02/2011 00:00,       25.62
10/02/2011 00:00,       25.83
11/02/2011 00:00,       26.14
12/02/2011 00:00,       25.35
13/02/2011 00:00,       24.32
14/02/2011 00:00,       24.13
15/02/2011 00:00,       24.36
16/02/2011 00:00,       24.77
17/02/2011 00:00,       25.13
18/02/2011 00:00,       24.83
19/02/2011 00:00,       24.63
20/02/2011 00:00,       24.75
21/02/2011 00:00,       24.28
22/02/2011 00:00,       23.79
23/02/2011 00:00,       23.76
24/02/2011 00:00,       24.13
25/02/2011 00:00,       24.46
26/02/2011 00:00,       24.68
27/02/2011 00:00,       25.15
28/02/2011 00:00,       25.19
01/03/2011 00:00,       24.79
02/03/2011 00:00,       23.98
03/03/2011 00:00,       23.53
04/03/2011 00:00,       23.37
05/03/2011 00:00,       23.07
06/03/2011 00:00,       23.00
07/03/2011 00:00,       23.62
08/03/2011 00:00,       23.93
09/03/2011 00:00,       23.45
10/03/2011 00:00,       22.60
11/03/2011 00:00,       22.32
12/03/2011 00:00,       22.89
13/03/2011 00:00,       23.51
14/03/2011 00:00,       23.11
15/03/2011 00:00,       23.10
16/03/2011 00:00,       23.15
17/03/2011 00:00,       22.91
18/03/2011 00:00,       22.68
19/03/2011 00:00,       22.57
20/03/2011 00:00,       22.74
21/03/2011 00:00,       22.60
22/03/2011 00:00,       22.03
23/03/2011 00:00,       21.59
24/03/2011 00:00,       21.19
25/03/2011 00:00,       20.71
26/03/2011 00:00,       20.03
27/03/2011 00:00,       19.41
28/03/2011 00:00,       19.23
29/03/2011 00:00,       19.58
30/03/2011 00:00,       19.92
31/03/2011 00:00,       19.76
01/04/2011 00:00,       19.55
02/04/2011 00:00,       19.56
03/04/2011 00:00,       19.36
04/04/2011 00:00,       19.10
05/04/2011 00:00,       19.08
06/04/2011 00:00,       19.14
07/04/2011 00:00,       19.40
08/04/2011 00:00,       19.71
09/04/2011 00:00,       19.76
10/04/2011 00:00,       19.17
11/04/2011 00:00,       18.59
12/04/2011 00:00,       18.27
13/04/2011 00:00,       18.12
14/04/2011 00:00,       18.16
15/04/2011 00:00,       18.10
16/04/2011 00:00,       18.04
17/04/2011 00:00,       18.04
18/04/2011 00:00,       18.12
19/04/2011 00:00,       18.39
20/04/2011 00:00,       18.73
21/04/2011 00:00,       18.83
22/04/2011 00:00,       18.70
23/04/2011 00:00,       18.46
24/04/2011 00:00,       18.39
25/04/2011 00:00,       18.45
26/04/2011 00:00,       18.39
27/04/2011 00:00,       18.38
28/04/2011 00:00,       18.48
29/04/2011 00:00,       18.47
30/04/2011 00:00,       18.37
01/05/2011 00:00,       18.19
02/05/2011 00:00,       17.98
03/05/2011 00:00,       17.68
