"Time","A4261053"
"and","Water Temp. (Deg.C)"
"Date","Mean"
10/09/2003 00:00,""
11/09/2003 00:00,       15.11
12/09/2003 00:00,       14.53
13/09/2003 00:00,       14.39
14/09/2003 00:00,       12.92
15/09/2003 00:00,       12.32
16/09/2003 00:00,       13.04
17/09/2003 00:00,       14.39
18/09/2003 00:00,       15.51
19/09/2003 00:00,       16.11
20/09/2003 00:00,       16.03
21/09/2003 00:00,       17.48
22/09/2003 00:00,       17.83
23/09/2003 00:00,       17.06
24/09/2003 00:00,       15.69
25/09/2003 00:00,       16.25
26/09/2003 00:00,       16.22
27/09/2003 00:00,       15.02
28/09/2003 00:00,       14.84
29/09/2003 00:00,       15.30
30/09/2003 00:00,       13.98
01/10/2003 00:00,       13.64
02/10/2003 00:00,       14.36
03/10/2003 00:00,       14.11
04/10/2003 00:00,       15.62
05/10/2003 00:00,       16.70
06/10/2003 00:00,       17.16
07/10/2003 00:00,       17.21
08/10/2003 00:00,       16.77
09/10/2003 00:00,       15.33
10/10/2003 00:00,       14.41
11/10/2003 00:00,       14.23
12/10/2003 00:00,       15.89
13/10/2003 00:00,       17.08
14/10/2003 00:00,       18.16
15/10/2003 00:00,       18.95
16/10/2003 00:00,       18.67
17/10/2003 00:00,       19.73
18/10/2003 00:00,       20.51
19/10/2003 00:00,       19.47
20/10/2003 00:00,       18.80
21/10/2003 00:00,       18.87
22/10/2003 00:00,       18.42
23/10/2003 00:00,       19.47
24/10/2003 00:00,       19.10
25/10/2003 00:00,       18.97
26/10/2003 00:00,       18.10
27/10/2003 00:00,       18.40
28/10/2003 00:00,       18.35
29/10/2003 00:00,       17.13
30/10/2003 00:00,       17.23
31/10/2003 00:00,       16.73
01/11/2003 00:00,       15.65
02/11/2003 00:00,       16.60
03/11/2003 00:00,       17.93
04/11/2003 00:00,       19.58
05/11/2003 00:00,       20.50
06/11/2003 00:00,       20.85
07/11/2003 00:00,       21.35
08/11/2003 00:00,       21.28
09/11/2003 00:00,       21.56
10/11/2003 00:00,       22.40
11/11/2003 00:00,       23.19
12/11/2003 00:00,       22.99
13/11/2003 00:00,       23.69
14/11/2003 00:00,       25.57
15/11/2003 00:00,       26.12
16/11/2003 00:00,       23.09
17/11/2003 00:00,       21.19
18/11/2003 00:00,       23.41
19/11/2003 00:00,       25.70
20/11/2003 00:00,       25.59
21/11/2003 00:00,       24.23
22/11/2003 00:00,       20.15
23/11/2003 00:00,       17.74
24/11/2003 00:00,       18.95
25/11/2003 00:00,       21.52
26/11/2003 00:00,       23.11
27/11/2003 00:00,       23.97
28/11/2003 00:00,       24.15
29/11/2003 00:00,       23.24
30/11/2003 00:00,       23.40
01/12/2003 00:00,       23.62
02/12/2003 00:00,       25.06
03/12/2003 00:00,       25.52
04/12/2003 00:00,       23.05
05/12/2003 00:00,       20.95
06/12/2003 00:00,       21.25
07/12/2003 00:00,       23.98
08/12/2003 00:00,       25.05
09/12/2003 00:00,       26.55
10/12/2003 00:00,       24.83
11/12/2003 00:00,       23.51
12/12/2003 00:00,       23.03
13/12/2003 00:00,       22.39
14/12/2003 00:00,       23.52
15/12/2003 00:00,       25.39
16/12/2003 00:00,       26.84
17/12/2003 00:00,       26.26
18/12/2003 00:00,       26.29
19/12/2003 00:00,       27.55
20/12/2003 00:00,       25.92
21/12/2003 00:00,       25.25
22/12/2003 00:00,       21.43
23/12/2003 00:00,       22.45
24/12/2003 00:00,       25.26
25/12/2003 00:00,       26.37
26/12/2003 00:00,       24.52
27/12/2003 00:00,       22.76
28/12/2003 00:00,       24.14
29/12/2003 00:00,       24.89
30/12/2003 00:00,       24.77
31/12/2003 00:00,       25.85
01/01/2004 00:00,       25.65
02/01/2004 00:00,       26.03
03/01/2004 00:00,       27.62
04/01/2004 00:00,       26.87
05/01/2004 00:00,       24.82
06/01/2004 00:00,       22.60
07/01/2004 00:00,       21.83
08/01/2004 00:00,       19.77
09/01/2004 00:00,       20.63
10/01/2004 00:00,       22.35
11/01/2004 00:00,       23.00
12/01/2004 00:00,       22.93
13/01/2004 00:00,       23.04
14/01/2004 00:00,       22.14
15/01/2004 00:00,       22.49
16/01/2004 00:00,       23.00
17/01/2004 00:00,       20.71
18/01/2004 00:00,       20.39
19/01/2004 00:00,       21.80
20/01/2004 00:00,       22.37
21/01/2004 00:00,       22.27
22/01/2004 00:00,       22.72
23/01/2004 00:00,       22.47
24/01/2004 00:00,       22.18
25/01/2004 00:00,       22.19
26/01/2004 00:00,       22.80
27/01/2004 00:00,       22.53
28/01/2004 00:00,       20.99
29/01/2004 00:00,       20.11
30/01/2004 00:00,       19.81
31/01/2004 00:00,       20.22
01/02/2004 00:00,       20.27
02/02/2004 00:00,       20.43
03/02/2004 00:00,       20.09
04/02/2004 00:00,       21.74
05/02/2004 00:00,       24.06
06/02/2004 00:00,       25.50
07/02/2004 00:00,       26.79
08/02/2004 00:00,       26.42
09/02/2004 00:00,       22.72
10/02/2004 00:00,""
11/02/2004 00:00,""
12/02/2004 00:00,""
13/02/2004 00:00,""
14/02/2004 00:00,""
15/02/2004 00:00,""
16/02/2004 00:00,""
17/02/2004 00:00,""
18/02/2004 00:00,""
19/02/2004 00:00,""
20/02/2004 00:00,""
21/02/2004 00:00,""
22/02/2004 00:00,""
23/02/2004 00:00,""
24/02/2004 00:00,""
25/02/2004 00:00,""
26/02/2004 00:00,""
27/02/2004 00:00,""
28/02/2004 00:00,""
29/02/2004 00:00,""
01/03/2004 00:00,""
02/03/2004 00:00,""
03/03/2004 00:00,""
04/03/2004 00:00,""
05/03/2004 00:00,""
06/03/2004 00:00,""
07/03/2004 00:00,""
08/03/2004 00:00,""
09/03/2004 00:00,""
10/03/2004 00:00,""
11/03/2004 00:00,""
12/03/2004 00:00,""
13/03/2004 00:00,""
14/03/2004 00:00,""
15/03/2004 00:00,""
16/03/2004 00:00,""
17/03/2004 00:00,""
18/03/2004 00:00,""
19/03/2004 00:00,""
20/03/2004 00:00,""
21/03/2004 00:00,""
22/03/2004 00:00,""
23/03/2004 00:00,""
24/03/2004 00:00,""
25/03/2004 00:00,""
26/03/2004 00:00,       21.35
27/03/2004 00:00,       21.36
28/03/2004 00:00,       21.58
29/03/2004 00:00,       19.90
30/03/2004 00:00,       18.59
31/03/2004 00:00,       18.48
01/04/2004 00:00,       18.44
02/04/2004 00:00,       18.67
03/04/2004 00:00,       18.81
04/04/2004 00:00,       18.63
05/04/2004 00:00,       19.29
06/04/2004 00:00,       20.64
07/04/2004 00:00,       20.58
08/04/2004 00:00,       20.03
09/04/2004 00:00,       20.12
10/04/2004 00:00,       19.67
11/04/2004 00:00,       20.61
12/04/2004 00:00,       20.24
13/04/2004 00:00,       20.95
14/04/2004 00:00,       21.55
15/04/2004 00:00,       20.64
16/04/2004 00:00,       20.43
17/04/2004 00:00,       19.26
18/04/2004 00:00,       18.05
19/04/2004 00:00,       17.68
20/04/2004 00:00,       18.37
21/04/2004 00:00,       19.10
22/04/2004 00:00,       19.45
23/04/2004 00:00,       17.92
24/04/2004 00:00,       15.17
25/04/2004 00:00,       14.39
26/04/2004 00:00,       14.16
27/04/2004 00:00,       14.14
28/04/2004 00:00,       14.57
29/04/2004 00:00,       14.54
30/04/2004 00:00,       14.17
01/05/2004 00:00,       14.10
02/05/2004 00:00,       13.32
03/05/2004 00:00,       14.12
04/05/2004 00:00,       14.76
05/05/2004 00:00,       15.01
06/05/2004 00:00,       14.08
07/05/2004 00:00,       13.96
08/05/2004 00:00,       13.68
09/05/2004 00:00,       13.05
10/05/2004 00:00,       12.92
11/05/2004 00:00,       12.94
12/05/2004 00:00,       12.52
13/05/2004 00:00,       12.50
14/05/2004 00:00,       12.74
15/05/2004 00:00,       13.45
16/05/2004 00:00,       14.05
17/05/2004 00:00,       13.25
18/05/2004 00:00,       13.52
19/05/2004 00:00,       13.44
20/05/2004 00:00,       13.55
21/05/2004 00:00,       14.18
22/05/2004 00:00,       14.00
23/05/2004 00:00,       14.25
24/05/2004 00:00,       14.90
25/05/2004 00:00,       14.15
26/05/2004 00:00,       13.10
27/05/2004 00:00,       12.32
28/05/2004 00:00,       12.89
29/05/2004 00:00,       12.73
30/05/2004 00:00,       12.61
31/05/2004 00:00,       12.50
01/06/2004 00:00,       11.86
02/06/2004 00:00,       11.93
03/06/2004 00:00,       12.52
04/06/2004 00:00,       12.27
05/06/2004 00:00,       12.13
06/06/2004 00:00,       11.44
07/06/2004 00:00,       11.92
08/06/2004 00:00,       13.14
09/06/2004 00:00,       13.43
10/06/2004 00:00,       13.41
11/06/2004 00:00,       13.17
12/06/2004 00:00,       12.68
13/06/2004 00:00,       12.97
14/06/2004 00:00,       12.90
15/06/2004 00:00,       12.00
16/06/2004 00:00,       11.42
17/06/2004 00:00,       10.91
18/06/2004 00:00,       11.36
19/06/2004 00:00,       11.36
20/06/2004 00:00,       10.83
21/06/2004 00:00,       11.82
22/06/2004 00:00,       11.87
23/06/2004 00:00,       11.43
24/06/2004 00:00,       11.85
25/06/2004 00:00,       11.48
26/06/2004 00:00,       11.07
27/06/2004 00:00,       11.27
28/06/2004 00:00,       10.97
29/06/2004 00:00,       11.33
30/06/2004 00:00,       11.13
01/07/2004 00:00,       10.27
02/07/2004 00:00,       10.70
03/07/2004 00:00,       11.77
04/07/2004 00:00,       11.63
05/07/2004 00:00,       11.54
06/07/2004 00:00,       11.14
07/07/2004 00:00,       10.98
08/07/2004 00:00,       10.13
09/07/2004 00:00,       10.58
10/07/2004 00:00,       11.33
11/07/2004 00:00,       11.63
12/07/2004 00:00,       11.88
13/07/2004 00:00,       11.67
14/07/2004 00:00,       11.05
15/07/2004 00:00,       11.75
16/07/2004 00:00,       11.04
17/07/2004 00:00,        9.48
18/07/2004 00:00,        8.61
19/07/2004 00:00,        8.74
20/07/2004 00:00,        9.15
21/07/2004 00:00,        9.58
22/07/2004 00:00,       10.18
23/07/2004 00:00,       10.12
24/07/2004 00:00,       10.11
25/07/2004 00:00,       11.10
26/07/2004 00:00,       12.19
27/07/2004 00:00,       11.18
28/07/2004 00:00,       11.23
29/07/2004 00:00,       12.17
30/07/2004 00:00,       12.22
31/07/2004 00:00,       11.68
01/08/2004 00:00,       12.41
02/08/2004 00:00,       13.00
03/08/2004 00:00,       11.44
04/08/2004 00:00,       10.74
05/08/2004 00:00,       10.93
06/08/2004 00:00,       11.50
07/08/2004 00:00,       12.09
08/08/2004 00:00,       12.63
09/08/2004 00:00,       12.82
10/08/2004 00:00,       12.44
11/08/2004 00:00,       12.32
12/08/2004 00:00,       12.54
13/08/2004 00:00,       12.57
14/08/2004 00:00,       11.77
15/08/2004 00:00,       11.00
16/08/2004 00:00,       11.34
17/08/2004 00:00,       11.68
18/08/2004 00:00,       12.06
19/08/2004 00:00,       12.46
20/08/2004 00:00,       13.03
21/08/2004 00:00,       13.55
22/08/2004 00:00,       14.54
23/08/2004 00:00,       14.50
24/08/2004 00:00,""
25/08/2004 00:00,""
26/08/2004 00:00,""
27/08/2004 00:00,""
28/08/2004 00:00,""
29/08/2004 00:00,""
30/08/2004 00:00,""
31/08/2004 00:00,""
01/09/2004 00:00,""
02/09/2004 00:00,""
03/09/2004 00:00,""
04/09/2004 00:00,""
05/09/2004 00:00,""
06/09/2004 00:00,""
07/09/2004 00:00,""
08/09/2004 00:00,""
09/09/2004 00:00,""
10/09/2004 00:00,""
11/09/2004 00:00,""
12/09/2004 00:00,""
13/09/2004 00:00,""
14/09/2004 00:00,""
15/09/2004 00:00,""
16/09/2004 00:00,""
17/09/2004 00:00,""
18/09/2004 00:00,""
19/09/2004 00:00,""
20/09/2004 00:00,""
21/09/2004 00:00,""
22/09/2004 00:00,""
23/09/2004 00:00,""
24/09/2004 00:00,""
25/09/2004 00:00,""
26/09/2004 00:00,""
27/09/2004 00:00,""
28/09/2004 00:00,""
29/09/2004 00:00,""
30/09/2004 00:00,""
01/10/2004 00:00,""
02/10/2004 00:00,""
03/10/2004 00:00,""
04/10/2004 00:00,""
05/10/2004 00:00,""
06/10/2004 00:00,""
07/10/2004 00:00,""
08/10/2004 00:00,""
09/10/2004 00:00,       19.03
10/10/2004 00:00,       20.22
11/10/2004 00:00,       20.65
12/10/2004 00:00,       21.23
13/10/2004 00:00,       20.78
14/10/2004 00:00,       19.06
15/10/2004 00:00,       17.85
16/10/2004 00:00,       18.06
17/10/2004 00:00,       19.37
18/10/2004 00:00,       19.61
19/10/2004 00:00,       20.00
20/10/2004 00:00,       20.65
21/10/2004 00:00,       20.58
22/10/2004 00:00,       20.80
23/10/2004 00:00,       21.29
24/10/2004 00:00,       20.43
25/10/2004 00:00,       20.59
26/10/2004 00:00,       20.11
27/10/2004 00:00,       17.82
28/10/2004 00:00,       16.99
29/10/2004 00:00,       18.34
30/10/2004 00:00,       19.59
31/10/2004 00:00,       21.14
01/11/2004 00:00,       21.47
02/11/2004 00:00,       19.81
03/11/2004 00:00,       18.31
04/11/2004 00:00,       16.95
05/11/2004 00:00,       16.58
06/11/2004 00:00,       16.50
07/11/2004 00:00,       17.21
08/11/2004 00:00,       18.18
09/11/2004 00:00,       20.00
10/11/2004 00:00,       19.50
11/11/2004 00:00,       18.54
12/11/2004 00:00,       19.07
13/11/2004 00:00,       18.48
14/11/2004 00:00,       18.65
15/11/2004 00:00,       19.86
16/11/2004 00:00,       21.28
17/11/2004 00:00,       22.55
18/11/2004 00:00,       21.20
19/11/2004 00:00,       19.36
20/11/2004 00:00,       18.86
21/11/2004 00:00,       19.02
22/11/2004 00:00,       19.63
23/11/2004 00:00,       20.49
24/11/2004 00:00,       22.25
25/11/2004 00:00,       24.13
26/11/2004 00:00,       25.62
27/11/2004 00:00,       25.94
28/11/2004 00:00,       25.87
29/11/2004 00:00,       25.57
30/11/2004 00:00,       24.15
01/12/2004 00:00,       21.81
02/12/2004 00:00,       20.73
03/12/2004 00:00,       21.20
04/12/2004 00:00,       22.92
05/12/2004 00:00,       23.81
06/12/2004 00:00,       22.59
07/12/2004 00:00,       20.87
08/12/2004 00:00,       20.67
09/12/2004 00:00,       22.35
10/12/2004 00:00,       24.35
11/12/2004 00:00,       25.61
12/12/2004 00:00,       25.37
13/12/2004 00:00,       23.16
14/12/2004 00:00,       21.58
15/12/2004 00:00,       21.76
16/12/2004 00:00,       23.62
17/12/2004 00:00,       25.68
18/12/2004 00:00,       27.19
19/12/2004 00:00,       24.20
20/12/2004 00:00,       22.26
21/12/2004 00:00,       23.24
22/12/2004 00:00,       25.27
23/12/2004 00:00,       26.60
24/12/2004 00:00,       24.27
25/12/2004 00:00,       21.91
26/12/2004 00:00,       22.55
27/12/2004 00:00,       21.86
28/12/2004 00:00,       19.72
29/12/2004 00:00,       20.99
30/12/2004 00:00,       23.67
31/12/2004 00:00,       26.13
01/01/2005 00:00,       24.90
02/01/2005 00:00,       24.11
03/01/2005 00:00,       23.66
04/01/2005 00:00,       22.04
05/01/2005 00:00,       20.70
06/01/2005 00:00,       19.95
07/01/2005 00:00,       19.88
08/01/2005 00:00,       21.22
09/01/2005 00:00,       23.45
10/01/2005 00:00,       25.56
11/01/2005 00:00,       26.79
12/01/2005 00:00,       25.48
13/01/2005 00:00,       25.88
14/01/2005 00:00,       25.56
15/01/2005 00:00,       22.45
16/01/2005 00:00,       21.37
17/01/2005 00:00,       21.06
18/01/2005 00:00,       23.60
19/01/2005 00:00,       25.81
20/01/2005 00:00,       23.88
21/01/2005 00:00,       22.06
22/01/2005 00:00,       22.75
23/01/2005 00:00,       23.78
24/01/2005 00:00,       24.30
25/01/2005 00:00,       26.22
26/01/2005 00:00,       26.94
27/01/2005 00:00,       27.48
28/01/2005 00:00,       26.69
29/01/2005 00:00,       24.93
30/01/2005 00:00,       23.87
31/01/2005 00:00,       25.29
01/02/2005 00:00,       24.97
02/02/2005 00:00,       19.46
03/02/2005 00:00,       15.77
04/02/2005 00:00,       16.07
05/02/2005 00:00,       18.72
06/02/2005 00:00,       21.78
07/02/2005 00:00,       23.15
08/02/2005 00:00,       22.57
09/02/2005 00:00,       21.78
10/02/2005 00:00,       22.15
11/02/2005 00:00,       22.18
12/02/2005 00:00,       22.06
13/02/2005 00:00,       22.29
14/02/2005 00:00,       23.94
15/02/2005 00:00,       24.34
16/02/2005 00:00,       21.84
17/02/2005 00:00,       21.86
18/02/2005 00:00,       22.20
19/02/2005 00:00,       21.02
20/02/2005 00:00,       20.52
21/02/2005 00:00,       22.66
22/02/2005 00:00,       24.62
23/02/2005 00:00,       25.58
24/02/2005 00:00,       24.33
25/02/2005 00:00,       22.06
26/02/2005 00:00,       21.90
27/02/2005 00:00,       22.65
28/02/2005 00:00,       24.54
01/03/2005 00:00,       24.79
02/03/2005 00:00,       21.93
03/03/2005 00:00,       20.75
04/03/2005 00:00,       20.09
05/03/2005 00:00,       19.27
06/03/2005 00:00,       18.40
07/03/2005 00:00,       19.40
08/03/2005 00:00,       20.50
09/03/2005 00:00,       21.05
10/03/2005 00:00,       21.66
11/03/2005 00:00,       22.48
12/03/2005 00:00,       23.31
13/03/2005 00:00,       23.85
14/03/2005 00:00,       24.66
15/03/2005 00:00,       22.75
16/03/2005 00:00,       19.67
17/03/2005 00:00,       17.89
18/03/2005 00:00,       18.74
19/03/2005 00:00,       21.05
20/03/2005 00:00,       22.35
21/03/2005 00:00,       21.54
22/03/2005 00:00,       20.69
23/03/2005 00:00,       20.40
24/03/2005 00:00,       19.70
25/03/2005 00:00,       18.88
26/03/2005 00:00,       18.57
27/03/2005 00:00,       19.51
28/03/2005 00:00,       20.07
29/03/2005 00:00,       19.81
30/03/2005 00:00,       20.48
31/03/2005 00:00,       21.33
01/04/2005 00:00,       21.59
02/04/2005 00:00,       21.99
03/04/2005 00:00,       21.47
04/04/2005 00:00,       18.14
05/04/2005 00:00,       18.35
06/04/2005 00:00,       20.21
07/04/2005 00:00,       19.55
08/04/2005 00:00,       20.57
09/04/2005 00:00,       21.56
10/04/2005 00:00,       21.63
11/04/2005 00:00,       20.68
12/04/2005 00:00,       19.92
13/04/2005 00:00,       20.42
14/04/2005 00:00,       19.84
15/04/2005 00:00,       17.59
16/04/2005 00:00,       17.81
17/04/2005 00:00,       18.52
18/04/2005 00:00,       18.55
19/04/2005 00:00,       17.63
20/04/2005 00:00,       17.08
21/04/2005 00:00,       17.54
22/04/2005 00:00,       18.12
23/04/2005 00:00,       18.49
24/04/2005 00:00,       19.28
25/04/2005 00:00,       19.43
26/04/2005 00:00,       18.94
27/04/2005 00:00,       19.32
28/04/2005 00:00,       19.55
29/04/2005 00:00,       18.71
30/04/2005 00:00,       16.79
01/05/2005 00:00,       16.92
02/05/2005 00:00,       16.60
03/05/2005 00:00,       16.49
04/05/2005 00:00,       16.91
05/05/2005 00:00,       17.02
06/05/2005 00:00,       16.46
07/05/2005 00:00,       14.81
08/05/2005 00:00,       14.44
09/05/2005 00:00,       15.10
10/05/2005 00:00,       15.17
11/05/2005 00:00,       15.23
12/05/2005 00:00,       15.56
13/05/2005 00:00,       15.96
14/05/2005 00:00,       15.97
15/05/2005 00:00,       16.46
16/05/2005 00:00,       15.98
17/05/2005 00:00,       14.97
18/05/2005 00:00,       14.31
19/05/2005 00:00,       14.28
20/05/2005 00:00,       14.35
21/05/2005 00:00,       15.07
22/05/2005 00:00,       15.20
23/05/2005 00:00,       15.54
24/05/2005 00:00,       15.54
25/05/2005 00:00,       15.31
26/05/2005 00:00,       13.78
27/05/2005 00:00,       13.70
28/05/2005 00:00,       13.76
29/05/2005 00:00,       13.25
30/05/2005 00:00,       12.88
31/05/2005 00:00,       13.08
01/06/2005 00:00,       12.57
02/06/2005 00:00,       11.94
03/06/2005 00:00,       11.85
04/06/2005 00:00,       12.03
05/06/2005 00:00,       12.27
06/06/2005 00:00,       12.06
07/06/2005 00:00,       12.28
08/06/2005 00:00,       12.96
09/06/2005 00:00,       14.71
10/06/2005 00:00,       16.28
11/06/2005 00:00,       15.82
12/06/2005 00:00,       14.92
13/06/2005 00:00,       13.56
14/06/2005 00:00,       11.97
15/06/2005 00:00,       11.29
16/06/2005 00:00,       11.24
17/06/2005 00:00,       11.59
18/06/2005 00:00,       10.89
19/06/2005 00:00,       10.95
20/06/2005 00:00,       11.29
21/06/2005 00:00,       11.17
22/06/2005 00:00,        9.44
23/06/2005 00:00,        9.99
24/06/2005 00:00,       10.34
25/06/2005 00:00,       10.29
26/06/2005 00:00,       11.08
27/06/2005 00:00,       10.84
28/06/2005 00:00,       10.63
29/06/2005 00:00,       10.39
30/06/2005 00:00,       11.00
01/07/2005 00:00,       11.73
02/07/2005 00:00,       11.60
03/07/2005 00:00,       11.45
04/07/2005 00:00,       11.52
05/07/2005 00:00,       11.06
06/07/2005 00:00,       11.45
07/07/2005 00:00,       11.42
08/07/2005 00:00,       11.31
09/07/2005 00:00,       11.13
10/07/2005 00:00,       10.31
11/07/2005 00:00,        9.91
12/07/2005 00:00,        9.91
13/07/2005 00:00,       10.44
14/07/2005 00:00,       10.93
15/07/2005 00:00,       11.47
16/07/2005 00:00,       11.44
17/07/2005 00:00,       10.91
18/07/2005 00:00,       10.73
19/07/2005 00:00,       10.80
20/07/2005 00:00,       10.81
21/07/2005 00:00,       10.65
