"Time","A0051003"
"and","EC corrected (uS/cm)"
"Date","Mean"
21/10/2011 00:00,""
22/10/2011 00:00,         552
23/10/2011 00:00,         551
24/10/2011 00:00,         558
25/10/2011 00:00,         560
26/10/2011 00:00,         564
27/10/2011 00:00,         569
28/10/2011 00:00,         569
29/10/2011 00:00,         571
30/10/2011 00:00,         573
31/10/2011 00:00,         575
01/11/2011 00:00,         580
02/11/2011 00:00,         580
03/11/2011 00:00,         580
04/11/2011 00:00,         580
05/11/2011 00:00,         584
06/11/2011 00:00,         588
07/11/2011 00:00,         591
08/11/2011 00:00,         595
09/11/2011 00:00,         600
10/11/2011 00:00,         605
11/11/2011 00:00,         610
12/11/2011 00:00,         615
13/11/2011 00:00,         618
14/11/2011 00:00,         626
15/11/2011 00:00,         628
16/11/2011 00:00,         632
17/11/2011 00:00,         641
18/11/2011 00:00,         644
19/11/2011 00:00,         645
20/11/2011 00:00,         647
21/11/2011 00:00,         649
22/11/2011 00:00,         653
23/11/2011 00:00,         653
24/11/2011 00:00,         653
25/11/2011 00:00,         652
26/11/2011 00:00,         657
27/11/2011 00:00,         661
28/11/2011 00:00,         664
29/11/2011 00:00,         668
30/11/2011 00:00,         677
01/12/2011 00:00,         684
02/12/2011 00:00,         692
03/12/2011 00:00,         696
04/12/2011 00:00,         699
05/12/2011 00:00,         707
06/12/2011 00:00,         713
07/12/2011 00:00,         717
08/12/2011 00:00,         716
09/12/2011 00:00,         725
10/12/2011 00:00,         730
11/12/2011 00:00,         732
12/12/2011 00:00,         738
13/12/2011 00:00,         742
14/12/2011 00:00,         745
15/12/2011 00:00,         751
16/12/2011 00:00,         752
17/12/2011 00:00,         761
18/12/2011 00:00,         770
19/12/2011 00:00,         775
20/12/2011 00:00,         782
21/12/2011 00:00,         787
22/12/2011 00:00,         795
23/12/2011 00:00,         802
24/12/2011 00:00,         810
25/12/2011 00:00,         819
26/12/2011 00:00,         826
27/12/2011 00:00,         836
28/12/2011 00:00,         844
29/12/2011 00:00,         851
30/12/2011 00:00,         860
31/12/2011 00:00,         867
01/01/2012 00:00,         875
02/01/2012 00:00,         884
03/01/2012 00:00,         896
04/01/2012 00:00,         906
05/01/2012 00:00,         916
06/01/2012 00:00,         923
07/01/2012 00:00,         929
08/01/2012 00:00,         936
09/01/2012 00:00,         938
10/01/2012 00:00,         936
11/01/2012 00:00,         939
12/01/2012 00:00,         941
13/01/2012 00:00,         941
14/01/2012 00:00,         943
15/01/2012 00:00,         947
16/01/2012 00:00,         951
17/01/2012 00:00,         954
18/01/2012 00:00,         959
19/01/2012 00:00,         965
20/01/2012 00:00,         970
21/01/2012 00:00,         976
22/01/2012 00:00,         986
23/01/2012 00:00,         996
24/01/2012 00:00,        1011
25/01/2012 00:00,        1028
26/01/2012 00:00,        1044
27/01/2012 00:00,        1059
28/01/2012 00:00,        1077
29/01/2012 00:00,        1092
30/01/2012 00:00,        1102
31/01/2012 00:00,        1111
01/02/2012 00:00,        1124
02/02/2012 00:00,        1137
03/02/2012 00:00,        1152
04/02/2012 00:00,        1164
05/02/2012 00:00,        1179
06/02/2012 00:00,        1201
07/02/2012 00:00,        1222
08/02/2012 00:00,        1242
09/02/2012 00:00,        1258
10/02/2012 00:00,        1277
11/02/2012 00:00,        1298
12/02/2012 00:00,        1320
13/02/2012 00:00,        1341
14/02/2012 00:00,        1364
15/02/2012 00:00,        1390
16/02/2012 00:00,        1417
17/02/2012 00:00,        1446
18/02/2012 00:00,        1469
19/02/2012 00:00,        1496
20/02/2012 00:00,        1511
21/02/2012 00:00,        1540
22/02/2012 00:00,        1565
23/02/2012 00:00,        1586
24/02/2012 00:00,        1613
25/02/2012 00:00,        1649
26/02/2012 00:00,        1693
27/02/2012 00:00,        1719
28/02/2012 00:00,        1702
29/02/2012 00:00,        1439
01/03/2012 00:00,         362
02/03/2012 00:00,         164
03/03/2012 00:00,         112
04/03/2012 00:00,          98
05/03/2012 00:00,          97
06/03/2012 00:00,         102
07/03/2012 00:00,         109
08/03/2012 00:00,         114
09/03/2012 00:00,         124
10/03/2012 00:00,         136
11/03/2012 00:00,""
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,""
16/03/2012 00:00,""
17/03/2012 00:00,""
18/03/2012 00:00,""
19/03/2012 00:00,""
20/03/2012 00:00,""
21/03/2012 00:00,""
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,         343
25/05/2012 00:00,         344
26/05/2012 00:00,         342
27/05/2012 00:00,         342
28/05/2012 00:00,         343
29/05/2012 00:00,         343
30/05/2012 00:00,         344
31/05/2012 00:00,         343
01/06/2012 00:00,         344
02/06/2012 00:00,         341
03/06/2012 00:00,         341
04/06/2012 00:00,         340
05/06/2012 00:00,         339
06/06/2012 00:00,         339
07/06/2012 00:00,         341
08/06/2012 00:00,         341
09/06/2012 00:00,         341
10/06/2012 00:00,         341
11/06/2012 00:00,         341
12/06/2012 00:00,         338
13/06/2012 00:00,         338
14/06/2012 00:00,         338
15/06/2012 00:00,         339
16/06/2012 00:00,         336
17/06/2012 00:00,         339
18/06/2012 00:00,         338
19/06/2012 00:00,         338
20/06/2012 00:00,         340
21/06/2012 00:00,         337
22/06/2012 00:00,         337
23/06/2012 00:00,         339
24/06/2012 00:00,         339
25/06/2012 00:00,         341
26/06/2012 00:00,         341
27/06/2012 00:00,         339
28/06/2012 00:00,         340
29/06/2012 00:00,         337
30/06/2012 00:00,         336
01/07/2012 00:00,         336
02/07/2012 00:00,         335
03/07/2012 00:00,         337
04/07/2012 00:00,         338
05/07/2012 00:00,         336
06/07/2012 00:00,         335
07/07/2012 00:00,         335
08/07/2012 00:00,         337
09/07/2012 00:00,         338
10/07/2012 00:00,         336
11/07/2012 00:00,         335
12/07/2012 00:00,         334
13/07/2012 00:00,         333
14/07/2012 00:00,         333
15/07/2012 00:00,         335
16/07/2012 00:00,         334
17/07/2012 00:00,         336
18/07/2012 00:00,         335
19/07/2012 00:00,         333
20/07/2012 00:00,         334
