"Time","A4260902"
"and","Water Temp. (Deg.C)"
"Date","Mean"
06/03/2008 00:00,""
07/03/2008 00:00,       22.95
08/03/2008 00:00,       24.38
09/03/2008 00:00,       25.13
10/03/2008 00:00,       25.19
11/03/2008 00:00,       23.99
12/03/2008 00:00,       23.99
13/03/2008 00:00,       25.08
14/03/2008 00:00,       25.13
15/03/2008 00:00,       25.01
16/03/2008 00:00,       25.33
17/03/2008 00:00,       25.85
18/03/2008 00:00,       25.14
19/03/2008 00:00,       23.91
20/03/2008 00:00,       23.18
21/03/2008 00:00,       22.49
22/03/2008 00:00,       22.16
23/03/2008 00:00,       22.23
24/03/2008 00:00,       22.14
25/03/2008 00:00,       21.66
26/03/2008 00:00,       21.17
27/03/2008 00:00,       20.34
28/03/2008 00:00,       19.90
29/03/2008 00:00,       19.52
30/03/2008 00:00,       19.22
31/03/2008 00:00,       19.11
01/04/2008 00:00,       19.25
02/04/2008 00:00,       19.07
03/04/2008 00:00,       18.45
04/04/2008 00:00,       18.30
05/04/2008 00:00,       18.64
06/04/2008 00:00,       19.03
07/04/2008 00:00,       18.83
08/04/2008 00:00,       19.38
09/04/2008 00:00,       19.11
10/04/2008 00:00,       18.95
11/04/2008 00:00,       18.78
12/04/2008 00:00,       18.58
13/04/2008 00:00,       18.38
14/04/2008 00:00,       18.02
15/04/2008 00:00,       17.93
16/04/2008 00:00,       17.83
17/04/2008 00:00,       17.69
18/04/2008 00:00,       17.66
19/04/2008 00:00,       18.15
20/04/2008 00:00,       18.29
21/04/2008 00:00,       17.84
22/04/2008 00:00,       17.63
23/04/2008 00:00,       17.97
24/04/2008 00:00,       17.96
25/04/2008 00:00,       17.78
26/04/2008 00:00,       17.49
27/04/2008 00:00,       16.90
28/04/2008 00:00,       16.24
29/04/2008 00:00,""
30/04/2008 00:00,       15.93
01/05/2008 00:00,       15.81
02/05/2008 00:00,       15.79
03/05/2008 00:00,       15.94
04/05/2008 00:00,       16.21
05/05/2008 00:00,       16.07
06/05/2008 00:00,       16.18
07/05/2008 00:00,       16.28
08/05/2008 00:00,       16.46
09/05/2008 00:00,       16.56
10/05/2008 00:00,       16.46
11/05/2008 00:00,       16.38
12/05/2008 00:00,       16.39
13/05/2008 00:00,       16.71
14/05/2008 00:00,       16.54
15/05/2008 00:00,       16.45
16/05/2008 00:00,       16.15
17/05/2008 00:00,       15.67
18/05/2008 00:00,       15.36
19/05/2008 00:00,       15.38
20/05/2008 00:00,       15.56
21/05/2008 00:00,       15.51
22/05/2008 00:00,       15.68
23/05/2008 00:00,       15.69
24/05/2008 00:00,       15.55
25/05/2008 00:00,       15.52
26/05/2008 00:00,       15.33
27/05/2008 00:00,       15.37
28/05/2008 00:00,       15.49
29/05/2008 00:00,       15.33
30/05/2008 00:00,       15.19
31/05/2008 00:00,       14.96
01/06/2008 00:00,       15.16
02/06/2008 00:00,       14.92
03/06/2008 00:00,       14.68
04/06/2008 00:00,       14.41
05/06/2008 00:00,       14.43
06/06/2008 00:00,       14.43
07/06/2008 00:00,       14.33
08/06/2008 00:00,       14.24
09/06/2008 00:00,       14.25
10/06/2008 00:00,       14.19
11/06/2008 00:00,       14.31
12/06/2008 00:00,       14.23
13/06/2008 00:00,       14.06
14/06/2008 00:00,       13.92
15/06/2008 00:00,       14.01
16/06/2008 00:00,       13.76
17/06/2008 00:00,       13.52
18/06/2008 00:00,       13.53
19/06/2008 00:00,       13.41
20/06/2008 00:00,       13.29
21/06/2008 00:00,       13.31
22/06/2008 00:00,       13.32
23/06/2008 00:00,       13.34
24/06/2008 00:00,       13.28
25/06/2008 00:00,       13.11
26/06/2008 00:00,       12.95
27/06/2008 00:00,       13.05
28/06/2008 00:00,       12.84
29/06/2008 00:00,       12.57
30/06/2008 00:00,       12.36
01/07/2008 00:00,       12.39
02/07/2008 00:00,       12.56
03/07/2008 00:00,       12.63
04/07/2008 00:00,       12.83
05/07/2008 00:00,       12.53
06/07/2008 00:00,       12.34
07/07/2008 00:00,       12.25
08/07/2008 00:00,       12.03
09/07/2008 00:00,       11.99
10/07/2008 00:00,       11.86
11/07/2008 00:00,       11.81
12/07/2008 00:00,       11.49
13/07/2008 00:00,       11.36
14/07/2008 00:00,       11.50
15/07/2008 00:00,       11.67
16/07/2008 00:00,       11.56
17/07/2008 00:00,       11.48
18/07/2008 00:00,       11.49
19/07/2008 00:00,       11.42
20/07/2008 00:00,       11.32
21/07/2008 00:00,       11.19
22/07/2008 00:00,       11.12
23/07/2008 00:00,       11.04
24/07/2008 00:00,       11.09
25/07/2008 00:00,       11.09
26/07/2008 00:00,       10.99
27/07/2008 00:00,       10.87
28/07/2008 00:00,       10.72
29/07/2008 00:00,       10.61
30/07/2008 00:00,       10.60
31/07/2008 00:00,       10.80
01/08/2008 00:00,       10.97
02/08/2008 00:00,       11.09
03/08/2008 00:00,       11.08
04/08/2008 00:00,       11.21
05/08/2008 00:00,       11.21
06/08/2008 00:00,       11.25
07/08/2008 00:00,""
08/08/2008 00:00,""
09/08/2008 00:00,""
10/08/2008 00:00,""
11/08/2008 00:00,""
12/08/2008 00:00,""
13/08/2008 00:00,       10.87
14/08/2008 00:00,       11.04
15/08/2008 00:00,       11.12
16/08/2008 00:00,       11.21
17/08/2008 00:00,       11.33
18/08/2008 00:00,       11.47
19/08/2008 00:00,       11.59
20/08/2008 00:00,       11.51
21/08/2008 00:00,       11.51
22/08/2008 00:00,       11.32
23/08/2008 00:00,       11.19
24/08/2008 00:00,       11.32
25/08/2008 00:00,       11.99
26/08/2008 00:00,       11.72
27/08/2008 00:00,       11.71
28/08/2008 00:00,       11.81
29/08/2008 00:00,       12.51
30/08/2008 00:00,       12.13
31/08/2008 00:00,       12.19
01/09/2008 00:00,       12.28
02/09/2008 00:00,       12.36
03/09/2008 00:00,       12.60
04/09/2008 00:00,       12.71
05/09/2008 00:00,       12.87
06/09/2008 00:00,       13.66
07/09/2008 00:00,       13.92
08/09/2008 00:00,       13.45
09/09/2008 00:00,       14.27
10/09/2008 00:00,       14.41
11/09/2008 00:00,       14.59
12/09/2008 00:00,       14.89
13/09/2008 00:00,       15.12
14/09/2008 00:00,       15.29
15/09/2008 00:00,       14.96
16/09/2008 00:00,       14.48
17/09/2008 00:00,       14.80
18/09/2008 00:00,       14.89
19/09/2008 00:00,       15.22
20/09/2008 00:00,       15.47
21/09/2008 00:00,       15.80
22/09/2008 00:00,       15.89
23/09/2008 00:00,       15.42
24/09/2008 00:00,       16.16
25/09/2008 00:00,       16.25
26/09/2008 00:00,       16.56
27/09/2008 00:00,       16.76
28/09/2008 00:00,       16.85
29/09/2008 00:00,       16.80
30/09/2008 00:00,       17.31
01/10/2008 00:00,       17.23
02/10/2008 00:00,       17.93
03/10/2008 00:00,       17.87
04/10/2008 00:00,       17.44
05/10/2008 00:00,       17.78
06/10/2008 00:00,       17.58
07/10/2008 00:00,       17.10
08/10/2008 00:00,       16.95
09/10/2008 00:00,       17.60
10/10/2008 00:00,       17.92
11/10/2008 00:00,       18.46
12/10/2008 00:00,       18.40
13/10/2008 00:00,       18.63
14/10/2008 00:00,       18.37
15/10/2008 00:00,       18.17
16/10/2008 00:00,       19.34
17/10/2008 00:00,       20.21
18/10/2008 00:00,       20.52
19/10/2008 00:00,       19.33
20/10/2008 00:00,       19.01
21/10/2008 00:00,       18.83
22/10/2008 00:00,       18.58
23/10/2008 00:00,       19.32
24/10/2008 00:00,       19.34
25/10/2008 00:00,       19.53
26/10/2008 00:00,       19.74
27/10/2008 00:00,       19.40
28/10/2008 00:00,       19.30
29/10/2008 00:00,       20.07
30/10/2008 00:00,       20.55
31/10/2008 00:00,       19.95
01/11/2008 00:00,       20.86
02/11/2008 00:00,       21.03
03/11/2008 00:00,       20.13
04/11/2008 00:00,       20.61
05/11/2008 00:00,       20.67
06/11/2008 00:00,       21.44
07/11/2008 00:00,       21.21
08/11/2008 00:00,       20.33
09/11/2008 00:00,       20.60
10/11/2008 00:00,       21.54
11/11/2008 00:00,       22.37
12/11/2008 00:00,       23.21
13/11/2008 00:00,       23.08
14/11/2008 00:00,       22.19
15/11/2008 00:00,       21.97
16/11/2008 00:00,""
17/11/2008 00:00,""
18/11/2008 00:00,""
19/11/2008 00:00,       21.30
20/11/2008 00:00,       20.81
21/11/2008 00:00,       20.76
22/11/2008 00:00,       20.17
23/11/2008 00:00,       19.47
24/11/2008 00:00,       19.76
25/11/2008 00:00,       20.91
26/11/2008 00:00,       21.38
27/11/2008 00:00,       21.05
28/11/2008 00:00,       21.04
29/11/2008 00:00,       20.79
30/11/2008 00:00,       21.03
01/12/2008 00:00,       20.95
02/12/2008 00:00,       21.26
03/12/2008 00:00,       21.17
04/12/2008 00:00,       21.30
05/12/2008 00:00,       21.57
06/12/2008 00:00,       21.74
07/12/2008 00:00,       21.35
08/12/2008 00:00,       22.39
09/12/2008 00:00,       22.16
10/12/2008 00:00,       21.61
11/12/2008 00:00,       21.89
12/12/2008 00:00,       21.85
13/12/2008 00:00,       21.55
14/12/2008 00:00,       21.00
15/12/2008 00:00,       20.84
16/12/2008 00:00,       21.47
17/12/2008 00:00,       22.26
18/12/2008 00:00,       21.95
19/12/2008 00:00,       21.71
20/12/2008 00:00,       22.63
21/12/2008 00:00,       23.41
22/12/2008 00:00,       22.82
23/12/2008 00:00,       22.42
24/12/2008 00:00,       22.74
25/12/2008 00:00,       22.78
26/12/2008 00:00,       23.69
27/12/2008 00:00,       23.68
28/12/2008 00:00,       23.79
29/12/2008 00:00,       23.59
30/12/2008 00:00,       23.56
31/12/2008 00:00,       23.55
01/01/2009 00:00,       23.49
02/01/2009 00:00,       23.04
03/01/2009 00:00,       23.32
04/01/2009 00:00,       23.60
05/01/2009 00:00,       23.23
06/01/2009 00:00,       23.64
07/01/2009 00:00,       23.63
08/01/2009 00:00,       23.24
09/01/2009 00:00,       22.82
10/01/2009 00:00,       22.52
11/01/2009 00:00,       22.51
12/01/2009 00:00,       22.68
13/01/2009 00:00,       24.19
14/01/2009 00:00,       23.94
15/01/2009 00:00,       23.47
16/01/2009 00:00,       23.19
17/01/2009 00:00,       22.85
18/01/2009 00:00,       23.27
19/01/2009 00:00,       24.22
20/01/2009 00:00,       23.93
21/01/2009 00:00,       23.87
22/01/2009 00:00,       24.29
23/01/2009 00:00,       24.49
24/01/2009 00:00,       24.34
25/01/2009 00:00,       24.40
26/01/2009 00:00,       24.22
27/01/2009 00:00,       25.73
28/01/2009 00:00,       26.90
29/01/2009 00:00,       27.48
30/01/2009 00:00,       28.31
31/01/2009 00:00,       27.47
01/02/2009 00:00,       26.65
02/02/2009 00:00,       26.42
03/02/2009 00:00,       26.13
04/02/2009 00:00,       26.21
05/02/2009 00:00,       26.28
06/02/2009 00:00,       27.20
07/02/2009 00:00,       27.64
08/02/2009 00:00,       26.51
09/02/2009 00:00,       24.93
10/02/2009 00:00,       23.77
11/02/2009 00:00,       22.59
12/02/2009 00:00,       21.99
13/02/2009 00:00,       21.88
14/02/2009 00:00,       22.15
15/02/2009 00:00,       22.07
16/02/2009 00:00,       22.14
17/02/2009 00:00,       23.25
18/02/2009 00:00,       24.10
19/02/2009 00:00,       24.03
20/02/2009 00:00,       23.00
21/02/2009 00:00,       22.67
22/02/2009 00:00,       23.19
23/02/2009 00:00,       23.45
24/02/2009 00:00,       22.70
25/02/2009 00:00,       22.56
26/02/2009 00:00,       23.59
27/02/2009 00:00,       23.34
28/02/2009 00:00,       22.66
01/03/2009 00:00,       22.45
02/03/2009 00:00,       22.39
03/03/2009 00:00,       22.47
04/03/2009 00:00,       21.95
05/03/2009 00:00,       21.27
06/03/2009 00:00,       20.85
07/03/2009 00:00,       20.96
08/03/2009 00:00,       21.14
09/03/2009 00:00,       21.08
10/03/2009 00:00,       21.23
11/03/2009 00:00,       21.55
12/03/2009 00:00,       21.61
13/03/2009 00:00,       21.74
14/03/2009 00:00,       22.14
15/03/2009 00:00,       21.69
16/03/2009 00:00,       21.28
17/03/2009 00:00,       21.03
18/03/2009 00:00,       21.34
19/03/2009 00:00,       21.39
20/03/2009 00:00,       22.06
21/03/2009 00:00,       22.06
22/03/2009 00:00,       21.44
23/03/2009 00:00,       21.09
24/03/2009 00:00,       21.08
25/03/2009 00:00,       21.07
26/03/2009 00:00,       21.24
27/03/2009 00:00,       21.02
28/03/2009 00:00,       21.39
29/03/2009 00:00,       21.29
30/03/2009 00:00,       21.02
31/03/2009 00:00,       20.95
01/04/2009 00:00,       21.68
02/04/2009 00:00,       22.39
03/04/2009 00:00,       21.58
04/04/2009 00:00,       20.83
05/04/2009 00:00,       20.31
06/04/2009 00:00,       19.90
07/04/2009 00:00,       19.37
08/04/2009 00:00,       19.15
09/04/2009 00:00,       19.06
10/04/2009 00:00,       19.08
11/04/2009 00:00,       19.27
12/04/2009 00:00,       19.35
13/04/2009 00:00,       19.36
14/04/2009 00:00,       19.30
15/04/2009 00:00,       18.96
16/04/2009 00:00,       18.66
17/04/2009 00:00,       18.64
18/04/2009 00:00,       18.64
19/04/2009 00:00,       18.59
20/04/2009 00:00,       18.53
21/04/2009 00:00,       18.80
22/04/2009 00:00,       18.70
23/04/2009 00:00,       18.35
24/04/2009 00:00,       18.02
25/04/2009 00:00,       17.81
26/04/2009 00:00,       17.38
27/04/2009 00:00,       17.02
28/04/2009 00:00,       16.99
29/04/2009 00:00,       17.46
30/04/2009 00:00,       17.19
01/05/2009 00:00,       16.83
02/05/2009 00:00,       16.74
03/05/2009 00:00,       16.67
04/05/2009 00:00,       16.55
05/05/2009 00:00,       16.37
06/05/2009 00:00,       16.30
07/05/2009 00:00,       16.35
08/05/2009 00:00,       16.26
09/05/2009 00:00,       16.19
10/05/2009 00:00,       16.04
11/05/2009 00:00,       15.83
12/05/2009 00:00,       15.61
13/05/2009 00:00,       15.52
14/05/2009 00:00,       15.57
15/05/2009 00:00,       15.52
16/05/2009 00:00,       15.58
17/05/2009 00:00,       15.70
18/05/2009 00:00,       15.58
19/05/2009 00:00,       15.34
20/05/2009 00:00,       15.23
21/05/2009 00:00,       15.22
22/05/2009 00:00,       15.45
23/05/2009 00:00,       15.23
24/05/2009 00:00,       15.28
25/05/2009 00:00,       15.41
26/05/2009 00:00,       15.32
27/05/2009 00:00,       15.21
28/05/2009 00:00,       15.03
29/05/2009 00:00,       14.73
30/05/2009 00:00,       14.38
31/05/2009 00:00,       14.21
01/06/2009 00:00,       14.15
02/06/2009 00:00,       14.17
03/06/2009 00:00,       14.25
04/06/2009 00:00,       14.13
05/06/2009 00:00,       14.08
06/06/2009 00:00,       14.00
07/06/2009 00:00,       13.91
08/06/2009 00:00,       13.71
09/06/2009 00:00,       13.50
10/06/2009 00:00,       13.47
11/06/2009 00:00,       13.19
12/06/2009 00:00,       12.68
13/06/2009 00:00,       12.35
14/06/2009 00:00,       12.37
15/06/2009 00:00,       12.50
16/06/2009 00:00,       12.81
17/06/2009 00:00,       12.65
18/06/2009 00:00,       12.69
19/06/2009 00:00,       12.53
20/06/2009 00:00,       12.28
21/06/2009 00:00,       12.34
22/06/2009 00:00,       12.08
23/06/2009 00:00,       11.90
24/06/2009 00:00,       11.90
25/06/2009 00:00,       11.90
26/06/2009 00:00,       11.95
27/06/2009 00:00,       12.07
28/06/2009 00:00,       12.26
29/06/2009 00:00,       12.33
30/06/2009 00:00,       12.45
01/07/2009 00:00,       12.38
02/07/2009 00:00,       12.27
03/07/2009 00:00,       12.24
04/07/2009 00:00,       12.32
05/07/2009 00:00,       12.36
06/07/2009 00:00,       12.31
07/07/2009 00:00,       12.21
08/07/2009 00:00,       11.99
09/07/2009 00:00,       11.92
10/07/2009 00:00,       11.79
11/07/2009 00:00,       11.81
12/07/2009 00:00,       11.90
13/07/2009 00:00,       11.85
14/07/2009 00:00,       11.68
15/07/2009 00:00,       11.56
16/07/2009 00:00,       11.53
17/07/2009 00:00,       11.62
18/07/2009 00:00,       11.57
19/07/2009 00:00,       11.73
20/07/2009 00:00,       11.75
21/07/2009 00:00,       11.94
22/07/2009 00:00,       11.89
23/07/2009 00:00,       11.65
24/07/2009 00:00,       11.71
25/07/2009 00:00,       11.77
26/07/2009 00:00,       11.63
27/07/2009 00:00,       11.64
28/07/2009 00:00,       11.83
29/07/2009 00:00,       11.96
30/07/2009 00:00,       12.06
31/07/2009 00:00,       12.09
01/08/2009 00:00,       12.28
02/08/2009 00:00,       12.27
03/08/2009 00:00,       12.48
04/08/2009 00:00,       12.60
05/08/2009 00:00,       12.67
06/08/2009 00:00,       12.74
07/08/2009 00:00,       12.87
08/08/2009 00:00,       12.73
09/08/2009 00:00,       12.54
10/08/2009 00:00,       12.49
11/08/2009 00:00,       12.47
12/08/2009 00:00,       12.52
13/08/2009 00:00,       12.63
14/08/2009 00:00,       12.94
15/08/2009 00:00,       13.20
16/08/2009 00:00,       13.73
17/08/2009 00:00,       13.51
18/08/2009 00:00,       13.64
19/08/2009 00:00,       13.60
20/08/2009 00:00,       14.02
21/08/2009 00:00,       14.01
22/08/2009 00:00,       13.82
23/08/2009 00:00,       13.78
24/08/2009 00:00,       13.88
25/08/2009 00:00,       13.61
26/08/2009 00:00,       13.46
27/08/2009 00:00,       13.58
28/08/2009 00:00,       13.55
29/08/2009 00:00,       13.68
30/08/2009 00:00,       13.70
31/08/2009 00:00,       13.70
01/09/2009 00:00,       14.09
02/09/2009 00:00,       14.20
03/09/2009 00:00,       14.30
04/09/2009 00:00,       14.33
05/09/2009 00:00,       14.51
06/09/2009 00:00,       14.51
07/09/2009 00:00,       14.48
08/09/2009 00:00,       14.34
09/09/2009 00:00,       14.15
10/09/2009 00:00,       14.65
11/09/2009 00:00,       14.80
12/09/2009 00:00,       15.22
13/09/2009 00:00,       15.44
14/09/2009 00:00,       15.99
15/09/2009 00:00,       16.25
16/09/2009 00:00,       16.40
17/09/2009 00:00,       15.99
18/09/2009 00:00,       16.02
19/09/2009 00:00,       16.28
20/09/2009 00:00,       16.40
21/09/2009 00:00,       16.29
22/09/2009 00:00,       16.16
23/09/2009 00:00,       16.23
24/09/2009 00:00,       16.59
25/09/2009 00:00,       16.23
26/09/2009 00:00,       15.54
27/09/2009 00:00,       15.37
28/09/2009 00:00,       15.10
29/09/2009 00:00,       15.34
30/09/2009 00:00,       15.80
01/10/2009 00:00,       15.68
02/10/2009 00:00,       15.42
03/10/2009 00:00,       15.19
04/10/2009 00:00,       15.24
05/10/2009 00:00,       15.30
06/10/2009 00:00,       15.32
07/10/2009 00:00,       15.32
08/10/2009 00:00,       15.31
09/10/2009 00:00,       15.35
10/10/2009 00:00,       16.24
11/10/2009 00:00,       16.66
12/10/2009 00:00,       16.31
13/10/2009 00:00,       15.82
14/10/2009 00:00,       15.72
15/10/2009 00:00,       15.79
16/10/2009 00:00,       15.71
17/10/2009 00:00,       15.65
18/10/2009 00:00,       16.19
19/10/2009 00:00,       17.29
20/10/2009 00:00,       18.13
21/10/2009 00:00,       16.99
22/10/2009 00:00,       16.86
23/10/2009 00:00,       17.33
24/10/2009 00:00,       17.82
25/10/2009 00:00,       18.04
26/10/2009 00:00,       17.72
27/10/2009 00:00,       17.73
28/10/2009 00:00,       18.13
29/10/2009 00:00,       20.47
30/10/2009 00:00,       22.07
31/10/2009 00:00,       21.41
01/11/2009 00:00,       21.04
02/11/2009 00:00,       22.18
03/11/2009 00:00,       21.41
04/11/2009 00:00,       20.56
05/11/2009 00:00,       20.61
06/11/2009 00:00,       21.73
07/11/2009 00:00,       22.46
08/11/2009 00:00,       23.27
09/11/2009 00:00,       24.94
10/11/2009 00:00,       25.96
11/11/2009 00:00,""
12/11/2009 00:00,       24.56
13/11/2009 00:00,       24.81
14/11/2009 00:00,       25.88
15/11/2009 00:00,       26.47
16/11/2009 00:00,       25.65
17/11/2009 00:00,       24.76
18/11/2009 00:00,       25.71
19/11/2009 00:00,       26.42
20/11/2009 00:00,       26.23
21/11/2009 00:00,       25.00
22/11/2009 00:00,       24.29
23/11/2009 00:00,       23.60
24/11/2009 00:00,       23.23
25/11/2009 00:00,       23.21
26/11/2009 00:00,       23.69
27/11/2009 00:00,       23.67
28/11/2009 00:00,       22.99
29/11/2009 00:00,       22.42
30/11/2009 00:00,       22.05
01/12/2009 00:00,       21.89
02/12/2009 00:00,       23.11
03/12/2009 00:00,       23.17
04/12/2009 00:00,       22.26
05/12/2009 00:00,       22.47
06/12/2009 00:00,       22.95
07/12/2009 00:00,       23.06
08/12/2009 00:00,       22.84
09/12/2009 00:00,       23.06
10/12/2009 00:00,       22.35
11/12/2009 00:00,       21.90
12/12/2009 00:00,       22.11
13/12/2009 00:00,       22.41
14/12/2009 00:00,       22.59
15/12/2009 00:00,       24.28
16/12/2009 00:00,       24.78
17/12/2009 00:00,       24.31
18/12/2009 00:00,       23.08
19/12/2009 00:00,       23.54
20/12/2009 00:00,       23.78
21/12/2009 00:00,       23.71
22/12/2009 00:00,       24.94
23/12/2009 00:00,       25.13
24/12/2009 00:00,       24.43
25/12/2009 00:00,       23.49
26/12/2009 00:00,       23.09
27/12/2009 00:00,       23.20
28/12/2009 00:00,       23.32
29/12/2009 00:00,       23.53
30/12/2009 00:00,       24.69
31/12/2009 00:00,       25.77
