"Time","A2390512"
"and","Water Temp. (Deg.C)"
"Date","Mean"
19/06/2006 00:00,""
20/06/2006 00:00,        8.72
21/06/2006 00:00,        9.89
22/06/2006 00:00,       10.34
23/06/2006 00:00,       10.19
24/06/2006 00:00,        9.81
25/06/2006 00:00,       10.53
26/06/2006 00:00,       10.55
27/06/2006 00:00,        9.91
28/06/2006 00:00,        9.55
29/06/2006 00:00,        8.49
30/06/2006 00:00,        9.75
01/07/2006 00:00,       10.74
02/07/2006 00:00,       10.15
03/07/2006 00:00,       10.53
04/07/2006 00:00,       10.01
05/07/2006 00:00,       10.32
06/07/2006 00:00,       10.65
07/07/2006 00:00,       11.02
08/07/2006 00:00,       11.34
09/07/2006 00:00,       10.84
10/07/2006 00:00,        9.60
11/07/2006 00:00,        9.98
12/07/2006 00:00,        9.86
13/07/2006 00:00,       10.23
14/07/2006 00:00,        9.35
15/07/2006 00:00,        9.61
16/07/2006 00:00,       10.90
17/07/2006 00:00,       11.38
18/07/2006 00:00,       11.13
19/07/2006 00:00,       10.84
20/07/2006 00:00,        9.63
21/07/2006 00:00,        8.69
22/07/2006 00:00,        8.27
23/07/2006 00:00,        7.71
24/07/2006 00:00,        8.61
25/07/2006 00:00,        8.60
26/07/2006 00:00,        8.84
27/07/2006 00:00,        8.37
28/07/2006 00:00,        8.87
29/07/2006 00:00,       10.13
30/07/2006 00:00,       10.26
31/07/2006 00:00,        9.85
01/08/2006 00:00,        9.83
02/08/2006 00:00,       10.39
03/08/2006 00:00,       11.20
04/08/2006 00:00,       12.22
05/08/2006 00:00,       11.47
06/08/2006 00:00,       11.23
07/08/2006 00:00,       11.82
08/08/2006 00:00,       11.58
09/08/2006 00:00,       11.87
10/08/2006 00:00,       11.86
11/08/2006 00:00,       11.46
12/08/2006 00:00,       11.17
13/08/2006 00:00,       10.97
14/08/2006 00:00,       12.46
15/08/2006 00:00,       12.88
16/08/2006 00:00,       12.09
17/08/2006 00:00,       12.01
18/08/2006 00:00,       11.96
19/08/2006 00:00,       12.16
20/08/2006 00:00,       11.83
21/08/2006 00:00,       12.79
22/08/2006 00:00,       13.07
23/08/2006 00:00,       12.32
24/08/2006 00:00,       12.08
25/08/2006 00:00,       12.27
26/08/2006 00:00,       12.38
27/08/2006 00:00,       11.77
28/08/2006 00:00,       13.04
29/08/2006 00:00,       14.01
30/08/2006 00:00,       14.46
31/08/2006 00:00,       13.86
01/09/2006 00:00,       13.45
02/09/2006 00:00,       13.95
03/09/2006 00:00,       13.76
04/09/2006 00:00,       12.67
05/09/2006 00:00,       12.46
06/09/2006 00:00,       12.35
07/09/2006 00:00,       12.81
08/09/2006 00:00,       12.74
09/09/2006 00:00,       12.05
10/09/2006 00:00,       12.20
11/09/2006 00:00,       12.76
12/09/2006 00:00,       13.40
13/09/2006 00:00,       13.15
14/09/2006 00:00,       15.20
15/09/2006 00:00,       15.06
16/09/2006 00:00,       15.16
17/09/2006 00:00,       15.22
18/09/2006 00:00,       15.70
19/09/2006 00:00,       15.01
20/09/2006 00:00,       13.34
21/09/2006 00:00,       14.15
22/09/2006 00:00,       13.84
23/09/2006 00:00,       13.33
24/09/2006 00:00,       13.05
25/09/2006 00:00,       12.90
26/09/2006 00:00,       13.74
27/09/2006 00:00,       14.35
28/09/2006 00:00,       14.64
29/09/2006 00:00,       15.10
30/09/2006 00:00,       16.80
01/10/2006 00:00,""
02/10/2006 00:00,""
03/10/2006 00:00,""
04/10/2006 00:00,""
05/10/2006 00:00,""
06/10/2006 00:00,       15.78
07/10/2006 00:00,       16.11
08/10/2006 00:00,       14.92
09/10/2006 00:00,       15.22
10/10/2006 00:00,       16.12
11/10/2006 00:00,       16.91
12/10/2006 00:00,""
13/10/2006 00:00,""
14/10/2006 00:00,""
15/10/2006 00:00,""
16/10/2006 00:00,""
17/10/2006 00:00,""
18/10/2006 00:00,""
19/10/2006 00:00,""
20/10/2006 00:00,""
21/10/2006 00:00,""
22/10/2006 00:00,""
23/10/2006 00:00,""
24/10/2006 00:00,""
25/10/2006 00:00,""
26/10/2006 00:00,""
27/10/2006 00:00,""
28/10/2006 00:00,""
29/10/2006 00:00,""
30/10/2006 00:00,""
31/10/2006 00:00,""
01/11/2006 00:00,""
02/11/2006 00:00,""
03/11/2006 00:00,""
04/11/2006 00:00,""
05/11/2006 00:00,""
06/11/2006 00:00,""
07/11/2006 00:00,""
08/11/2006 00:00,""
09/11/2006 00:00,""
10/11/2006 00:00,""
11/11/2006 00:00,""
12/11/2006 00:00,""
13/11/2006 00:00,""
14/11/2006 00:00,""
15/11/2006 00:00,""
16/11/2006 00:00,""
17/11/2006 00:00,""
18/11/2006 00:00,""
19/11/2006 00:00,""
20/11/2006 00:00,""
21/11/2006 00:00,""
22/11/2006 00:00,""
23/11/2006 00:00,""
24/11/2006 00:00,""
25/11/2006 00:00,""
26/11/2006 00:00,""
27/11/2006 00:00,""
28/11/2006 00:00,""
29/11/2006 00:00,""
30/11/2006 00:00,""
01/12/2006 00:00,""
02/12/2006 00:00,""
03/12/2006 00:00,""
04/12/2006 00:00,""
05/12/2006 00:00,""
06/12/2006 00:00,""
07/12/2006 00:00,""
08/12/2006 00:00,""
09/12/2006 00:00,""
10/12/2006 00:00,""
11/12/2006 00:00,""
12/12/2006 00:00,""
13/12/2006 00:00,""
14/12/2006 00:00,""
15/12/2006 00:00,""
16/12/2006 00:00,""
17/12/2006 00:00,""
18/12/2006 00:00,""
19/12/2006 00:00,""
20/12/2006 00:00,""
21/12/2006 00:00,""
22/12/2006 00:00,""
23/12/2006 00:00,""
24/12/2006 00:00,""
25/12/2006 00:00,""
26/12/2006 00:00,""
27/12/2006 00:00,""
28/12/2006 00:00,""
29/12/2006 00:00,""
30/12/2006 00:00,""
31/12/2006 00:00,""
01/01/2007 00:00,""
02/01/2007 00:00,""
03/01/2007 00:00,""
04/01/2007 00:00,""
05/01/2007 00:00,""
06/01/2007 00:00,""
07/01/2007 00:00,""
08/01/2007 00:00,""
09/01/2007 00:00,       20.28
10/01/2007 00:00,       21.44
11/01/2007 00:00,       22.29
12/01/2007 00:00,       19.59
13/01/2007 00:00,""
14/01/2007 00:00,""
15/01/2007 00:00,""
16/01/2007 00:00,""
17/01/2007 00:00,""
18/01/2007 00:00,""
19/01/2007 00:00,""
20/01/2007 00:00,""
21/01/2007 00:00,       19.37
22/01/2007 00:00,       20.50
23/01/2007 00:00,       21.28
24/01/2007 00:00,       23.22
25/01/2007 00:00,       22.71
26/01/2007 00:00,       21.77
27/01/2007 00:00,       17.31
28/01/2007 00:00,       19.69
29/01/2007 00:00,       21.32
30/01/2007 00:00,       21.05
31/01/2007 00:00,       19.04
01/02/2007 00:00,       19.69
02/02/2007 00:00,       21.85
03/02/2007 00:00,""
04/02/2007 00:00,""
05/02/2007 00:00,""
06/02/2007 00:00,""
07/02/2007 00:00,""
08/02/2007 00:00,""
09/02/2007 00:00,""
10/02/2007 00:00,""
11/02/2007 00:00,""
12/02/2007 00:00,""
13/02/2007 00:00,""
14/02/2007 00:00,""
15/02/2007 00:00,""
16/02/2007 00:00,""
17/02/2007 00:00,""
18/02/2007 00:00,""
19/02/2007 00:00,""
20/02/2007 00:00,""
21/02/2007 00:00,""
22/02/2007 00:00,""
23/02/2007 00:00,""
24/02/2007 00:00,""
25/02/2007 00:00,""
26/02/2007 00:00,""
27/02/2007 00:00,""
28/02/2007 00:00,""
01/03/2007 00:00,""
02/03/2007 00:00,""
03/03/2007 00:00,""
04/03/2007 00:00,""
05/03/2007 00:00,""
06/03/2007 00:00,""
07/03/2007 00:00,""
08/03/2007 00:00,       19.54
09/03/2007 00:00,       18.95
10/03/2007 00:00,       19.37
11/03/2007 00:00,       19.90
12/03/2007 00:00,       18.34
13/03/2007 00:00,       18.33
14/03/2007 00:00,       19.20
15/03/2007 00:00,       19.12
16/03/2007 00:00,       21.60
17/03/2007 00:00,       21.41
18/03/2007 00:00,       18.84
19/03/2007 00:00,       19.09
20/03/2007 00:00,       19.76
21/03/2007 00:00,       21.30
22/03/2007 00:00,       22.15
23/03/2007 00:00,       22.21
24/03/2007 00:00,       18.49
25/03/2007 00:00,       16.91
26/03/2007 00:00,       17.37
27/03/2007 00:00,       17.66
28/03/2007 00:00,       18.97
29/03/2007 00:00,       16.84
30/03/2007 00:00,       15.27
31/03/2007 00:00,       17.52
01/04/2007 00:00,       16.75
02/04/2007 00:00,       16.28
03/04/2007 00:00,       17.31
04/04/2007 00:00,       16.56
05/04/2007 00:00,       16.81
06/04/2007 00:00,       16.14
07/04/2007 00:00,       16.13
08/04/2007 00:00,       16.52
09/04/2007 00:00,       17.05
10/04/2007 00:00,       17.58
11/04/2007 00:00,       18.44
12/04/2007 00:00,       18.67
13/04/2007 00:00,       17.67
14/04/2007 00:00,       17.80
15/04/2007 00:00,       17.57
16/04/2007 00:00,       17.03
17/04/2007 00:00,       15.77
18/04/2007 00:00,       15.37
19/04/2007 00:00,       16.65
20/04/2007 00:00,       16.90
21/04/2007 00:00,       17.74
22/04/2007 00:00,       15.31
23/04/2007 00:00,       14.88
24/04/2007 00:00,       15.27
25/04/2007 00:00,       15.72
26/04/2007 00:00,       13.80
27/04/2007 00:00,       14.78
28/04/2007 00:00,       16.09
29/04/2007 00:00,       15.33
30/04/2007 00:00,       17.02
01/05/2007 00:00,       15.15
02/05/2007 00:00,       15.93
03/05/2007 00:00,       15.50
04/05/2007 00:00,       15.09
05/05/2007 00:00,       16.69
06/05/2007 00:00,       17.10
07/05/2007 00:00,       16.31
08/05/2007 00:00,       14.98
09/05/2007 00:00,       14.49
10/05/2007 00:00,       14.57
11/05/2007 00:00,       15.50
12/05/2007 00:00,       14.75
13/05/2007 00:00,       14.58
14/05/2007 00:00,       15.91
15/05/2007 00:00,       16.49
16/05/2007 00:00,       15.68
17/05/2007 00:00,       15.86
18/05/2007 00:00,       15.57
19/05/2007 00:00,       14.64
20/05/2007 00:00,       13.89
21/05/2007 00:00,       13.29
22/05/2007 00:00,       12.26
23/05/2007 00:00,       13.48
24/05/2007 00:00,       14.18
25/05/2007 00:00,       14.95
26/05/2007 00:00,       13.98
27/05/2007 00:00,       12.27
28/05/2007 00:00,       12.85
29/05/2007 00:00,       13.49
30/05/2007 00:00,       11.84
31/05/2007 00:00,       12.68
01/06/2007 00:00,       12.90
02/06/2007 00:00,       12.73
03/06/2007 00:00,       12.74
04/06/2007 00:00,       12.30
05/06/2007 00:00,       12.28
06/06/2007 00:00,       12.60
07/06/2007 00:00,       12.81
08/06/2007 00:00,       12.27
09/06/2007 00:00,       12.35
10/06/2007 00:00,       12.23
11/06/2007 00:00,       12.18
12/06/2007 00:00,       11.57
13/06/2007 00:00,       11.44
14/06/2007 00:00,       11.58
15/06/2007 00:00,       11.00
16/06/2007 00:00,       10.02
17/06/2007 00:00,        9.77
18/06/2007 00:00,        9.91
19/06/2007 00:00,       10.03
20/06/2007 00:00,       10.05
21/06/2007 00:00,       10.42
22/06/2007 00:00,       10.82
23/06/2007 00:00,       10.92
24/06/2007 00:00,        9.81
25/06/2007 00:00,        8.94
26/06/2007 00:00,        9.35
27/06/2007 00:00,       10.06
28/06/2007 00:00,       10.98
29/06/2007 00:00,       11.31
30/06/2007 00:00,       11.41
01/07/2007 00:00,       11.61
02/07/2007 00:00,       11.23
03/07/2007 00:00,       11.30
04/07/2007 00:00,       11.52
05/07/2007 00:00,       11.00
06/07/2007 00:00,       10.26
07/07/2007 00:00,       10.12
08/07/2007 00:00,       10.91
09/07/2007 00:00,       11.15
10/07/2007 00:00,       10.44
11/07/2007 00:00,       10.13
12/07/2007 00:00,       10.75
13/07/2007 00:00,       11.02
14/07/2007 00:00,       10.93
15/07/2007 00:00,       10.81
16/07/2007 00:00,       10.68
17/07/2007 00:00,       10.22
18/07/2007 00:00,        9.39
19/07/2007 00:00,        9.27
20/07/2007 00:00,        9.64
21/07/2007 00:00,        9.75
22/07/2007 00:00,        9.25
23/07/2007 00:00,        8.70
24/07/2007 00:00,        9.16
25/07/2007 00:00,        9.98
26/07/2007 00:00,       10.79
27/07/2007 00:00,       11.56
28/07/2007 00:00,       11.65
29/07/2007 00:00,       11.60
30/07/2007 00:00,       12.30
31/07/2007 00:00,       12.23
01/08/2007 00:00,       12.27
02/08/2007 00:00,       12.45
03/08/2007 00:00,       11.58
04/08/2007 00:00,       10.94
05/08/2007 00:00,       11.49
06/08/2007 00:00,       12.14
07/08/2007 00:00,       12.12
08/08/2007 00:00,       12.53
09/08/2007 00:00,       13.04
10/08/2007 00:00,       13.59
11/08/2007 00:00,       14.13
12/08/2007 00:00,       13.39
13/08/2007 00:00,       12.49
14/08/2007 00:00,       11.51
15/08/2007 00:00,       10.83
16/08/2007 00:00,       10.93
17/08/2007 00:00,       11.59
18/08/2007 00:00,       12.23
19/08/2007 00:00,       12.90
20/08/2007 00:00,       12.17
21/08/2007 00:00,       12.48
22/08/2007 00:00,       12.46
23/08/2007 00:00,       12.89
24/08/2007 00:00,       13.35
25/08/2007 00:00,       13.90
26/08/2007 00:00,       14.51
27/08/2007 00:00,       14.40
28/08/2007 00:00,       14.37
29/08/2007 00:00,       14.25
30/08/2007 00:00,       14.32
31/08/2007 00:00,       13.49
01/09/2007 00:00,       12.13
02/09/2007 00:00,       12.67
03/09/2007 00:00,       12.65
04/09/2007 00:00,       13.43
05/09/2007 00:00,       13.27
06/09/2007 00:00,       13.60
07/09/2007 00:00,       14.37
08/09/2007 00:00,       14.76
09/09/2007 00:00,       13.82
10/09/2007 00:00,       13.73
11/09/2007 00:00,       13.36
12/09/2007 00:00,       13.54
13/09/2007 00:00,       15.19
14/09/2007 00:00,       13.27
15/09/2007 00:00,       13.29
16/09/2007 00:00,       13.26
17/09/2007 00:00,       12.82
18/09/2007 00:00,       14.03
19/09/2007 00:00,       14.72
20/09/2007 00:00,       13.39
21/09/2007 00:00,       15.20
22/09/2007 00:00,       15.73
23/09/2007 00:00,       15.95
24/09/2007 00:00,       14.98
25/09/2007 00:00,       12.91
26/09/2007 00:00,       15.63
27/09/2007 00:00,       14.89
28/09/2007 00:00,       11.89
29/09/2007 00:00,       12.16
30/09/2007 00:00,       14.80
01/10/2007 00:00,       15.70
02/10/2007 00:00,       16.30
03/10/2007 00:00,       14.21
04/10/2007 00:00,       14.43
05/10/2007 00:00,       15.28
06/10/2007 00:00,       14.32
07/10/2007 00:00,       14.94
08/10/2007 00:00,       14.93
09/10/2007 00:00,       15.64
10/10/2007 00:00,       14.01
11/10/2007 00:00,       15.58
12/10/2007 00:00,       14.01
13/10/2007 00:00,       13.69
14/10/2007 00:00,       14.80
15/10/2007 00:00,       15.08
16/10/2007 00:00,       13.83
17/10/2007 00:00,       14.39
18/10/2007 00:00,       14.54
19/10/2007 00:00,       14.68
20/10/2007 00:00,       16.52
21/10/2007 00:00,       18.25
22/10/2007 00:00,       17.31
23/10/2007 00:00,       16.52
24/10/2007 00:00,       16.70
25/10/2007 00:00,       17.08
26/10/2007 00:00,       17.84
27/10/2007 00:00,       17.77
28/10/2007 00:00,       16.77
29/10/2007 00:00,       15.16
30/10/2007 00:00,       16.79
31/10/2007 00:00,       17.32
01/11/2007 00:00,       15.45
02/11/2007 00:00,       16.33
03/11/2007 00:00,       13.90
04/11/2007 00:00,       12.66
05/11/2007 00:00,       13.86
06/11/2007 00:00,       15.85
07/11/2007 00:00,       17.77
08/11/2007 00:00,       19.19
09/11/2007 00:00,       20.69
10/11/2007 00:00,       21.80
11/11/2007 00:00,       21.42
12/11/2007 00:00,       21.10
13/11/2007 00:00,       21.51
14/11/2007 00:00,       22.50
15/11/2007 00:00,       22.26
16/11/2007 00:00,       23.65
17/11/2007 00:00,       22.87
18/11/2007 00:00,       22.09
19/11/2007 00:00,       22.01
20/11/2007 00:00,       20.59
21/11/2007 00:00,       18.21
22/11/2007 00:00,       17.47
23/11/2007 00:00,       17.02
24/11/2007 00:00,       18.83
25/11/2007 00:00,       19.49
26/11/2007 00:00,       19.44
27/11/2007 00:00,       19.92
28/11/2007 00:00,       21.31
29/11/2007 00:00,       21.44
30/11/2007 00:00,       20.95
01/12/2007 00:00,       21.57
02/12/2007 00:00,       21.60
03/12/2007 00:00,       20.55
04/12/2007 00:00,       18.20
05/12/2007 00:00,       17.42
06/12/2007 00:00,       19.24
07/12/2007 00:00,""
08/12/2007 00:00,""
09/12/2007 00:00,""
10/12/2007 00:00,""
11/12/2007 00:00,""
12/12/2007 00:00,""
13/12/2007 00:00,""
14/12/2007 00:00,""
15/12/2007 00:00,""
16/12/2007 00:00,""
17/12/2007 00:00,""
18/12/2007 00:00,""
19/12/2007 00:00,""
20/12/2007 00:00,""
21/12/2007 00:00,""
22/12/2007 00:00,""
23/12/2007 00:00,""
24/12/2007 00:00,""
25/12/2007 00:00,""
26/12/2007 00:00,""
27/12/2007 00:00,""
28/12/2007 00:00,""
29/12/2007 00:00,""
30/12/2007 00:00,""
31/12/2007 00:00,""
01/01/2008 00:00,""
02/01/2008 00:00,""
03/01/2008 00:00,""
04/01/2008 00:00,""
05/01/2008 00:00,""
06/01/2008 00:00,""
07/01/2008 00:00,""
08/01/2008 00:00,""
09/01/2008 00:00,""
10/01/2008 00:00,""
11/01/2008 00:00,""
12/01/2008 00:00,""
13/01/2008 00:00,""
14/01/2008 00:00,""
15/01/2008 00:00,""
16/01/2008 00:00,""
17/01/2008 00:00,""
18/01/2008 00:00,""
19/01/2008 00:00,""
20/01/2008 00:00,""
21/01/2008 00:00,""
22/01/2008 00:00,""
23/01/2008 00:00,""
24/01/2008 00:00,""
25/01/2008 00:00,""
26/01/2008 00:00,""
27/01/2008 00:00,""
28/01/2008 00:00,""
29/01/2008 00:00,""
30/01/2008 00:00,""
31/01/2008 00:00,""
01/02/2008 00:00,""
02/02/2008 00:00,""
03/02/2008 00:00,""
04/02/2008 00:00,""
05/02/2008 00:00,""
06/02/2008 00:00,""
07/02/2008 00:00,""
08/02/2008 00:00,""
09/02/2008 00:00,""
10/02/2008 00:00,""
11/02/2008 00:00,""
12/02/2008 00:00,""
13/02/2008 00:00,""
14/02/2008 00:00,""
15/02/2008 00:00,""
16/02/2008 00:00,""
17/02/2008 00:00,""
18/02/2008 00:00,""
19/02/2008 00:00,""
20/02/2008 00:00,""
21/02/2008 00:00,""
22/02/2008 00:00,""
23/02/2008 00:00,""
24/02/2008 00:00,""
25/02/2008 00:00,""
26/02/2008 00:00,""
27/02/2008 00:00,""
28/02/2008 00:00,""
29/02/2008 00:00,""
01/03/2008 00:00,""
02/03/2008 00:00,""
03/03/2008 00:00,""
04/03/2008 00:00,""
05/03/2008 00:00,""
06/03/2008 00:00,""
07/03/2008 00:00,""
08/03/2008 00:00,""
09/03/2008 00:00,""
10/03/2008 00:00,""
11/03/2008 00:00,""
12/03/2008 00:00,""
13/03/2008 00:00,""
14/03/2008 00:00,""
15/03/2008 00:00,""
16/03/2008 00:00,""
17/03/2008 00:00,""
18/03/2008 00:00,""
19/03/2008 00:00,""
20/03/2008 00:00,""
21/03/2008 00:00,""
22/03/2008 00:00,""
23/03/2008 00:00,""
24/03/2008 00:00,""
25/03/2008 00:00,""
26/03/2008 00:00,""
27/03/2008 00:00,""
28/03/2008 00:00,""
29/03/2008 00:00,""
30/03/2008 00:00,""
31/03/2008 00:00,""
01/04/2008 00:00,""
02/04/2008 00:00,""
03/04/2008 00:00,""
04/04/2008 00:00,""
05/04/2008 00:00,""
06/04/2008 00:00,""
07/04/2008 00:00,""
08/04/2008 00:00,""
09/04/2008 00:00,""
10/04/2008 00:00,""
11/04/2008 00:00,""
12/04/2008 00:00,""
13/04/2008 00:00,""
14/04/2008 00:00,""
15/04/2008 00:00,""
16/04/2008 00:00,""
17/04/2008 00:00,""
18/04/2008 00:00,""
19/04/2008 00:00,""
20/04/2008 00:00,""
21/04/2008 00:00,""
22/04/2008 00:00,""
23/04/2008 00:00,""
24/04/2008 00:00,""
25/04/2008 00:00,""
26/04/2008 00:00,""
27/04/2008 00:00,""
28/04/2008 00:00,""
29/04/2008 00:00,""
30/04/2008 00:00,""
01/05/2008 00:00,""
02/05/2008 00:00,""
03/05/2008 00:00,""
04/05/2008 00:00,""
05/05/2008 00:00,""
06/05/2008 00:00,""
07/05/2008 00:00,""
08/05/2008 00:00,""
09/05/2008 00:00,""
10/05/2008 00:00,""
11/05/2008 00:00,""
12/05/2008 00:00,""
13/05/2008 00:00,""
14/05/2008 00:00,""
15/05/2008 00:00,""
16/05/2008 00:00,""
17/05/2008 00:00,""
18/05/2008 00:00,""
19/05/2008 00:00,""
20/05/2008 00:00,       10.63
21/05/2008 00:00,        9.72
22/05/2008 00:00,        8.90
23/05/2008 00:00,        8.18
24/05/2008 00:00,        7.35
25/05/2008 00:00,        7.72
26/05/2008 00:00,        8.78
27/05/2008 00:00,        9.20
28/05/2008 00:00,        7.90
29/05/2008 00:00,        7.48
30/05/2008 00:00,        7.26
31/05/2008 00:00,        8.50
01/06/2008 00:00,        8.47
02/06/2008 00:00,        7.59
03/06/2008 00:00,        8.42
04/06/2008 00:00,        9.23
05/06/2008 00:00,       10.00
06/06/2008 00:00,       10.10
07/06/2008 00:00,        9.89
