"Time","A4261164"
"and","pH"
"Date","Mean"
08/01/2009 00:00,""
09/01/2009 00:00,        8.28
10/01/2009 00:00,        8.34
11/01/2009 00:00,        8.31
12/01/2009 00:00,        8.34
13/01/2009 00:00,        8.41
14/01/2009 00:00,        8.30
15/01/2009 00:00,        8.28
16/01/2009 00:00,        8.29
17/01/2009 00:00,        8.21
18/01/2009 00:00,        8.16
19/01/2009 00:00,        8.16
20/01/2009 00:00,        8.05
21/01/2009 00:00,        8.11
22/01/2009 00:00,        8.17
23/01/2009 00:00,        8.11
24/01/2009 00:00,        8.02
25/01/2009 00:00,        8.00
26/01/2009 00:00,        7.90
27/01/2009 00:00,        7.91
28/01/2009 00:00,        8.04
29/01/2009 00:00,        7.98
30/01/2009 00:00,        8.10
31/01/2009 00:00,        8.03
01/02/2009 00:00,        8.02
02/02/2009 00:00,        7.99
03/02/2009 00:00,        7.93
04/02/2009 00:00,        7.83
05/02/2009 00:00,        7.89
06/02/2009 00:00,        7.85
07/02/2009 00:00,        7.90
08/02/2009 00:00,        8.12
09/02/2009 00:00,        8.16
10/02/2009 00:00,        8.15
11/02/2009 00:00,        8.17
12/02/2009 00:00,        8.08
13/02/2009 00:00,        8.10
14/02/2009 00:00,        8.03
15/02/2009 00:00,        8.08
16/02/2009 00:00,        8.03
17/02/2009 00:00,        7.78
18/02/2009 00:00,        7.88
19/02/2009 00:00,        8.08
20/02/2009 00:00,        8.07
21/02/2009 00:00,        8.08
22/02/2009 00:00,        7.94
23/02/2009 00:00,        7.92
24/02/2009 00:00,        8.02
25/02/2009 00:00,        7.99
26/02/2009 00:00,        7.95
27/02/2009 00:00,        7.92
28/02/2009 00:00,        8.12
01/03/2009 00:00,        8.06
02/03/2009 00:00,        8.13
03/03/2009 00:00,        8.17
04/03/2009 00:00,        8.14
05/03/2009 00:00,        8.21
06/03/2009 00:00,        8.19
07/03/2009 00:00,        8.15
08/03/2009 00:00,        8.19
09/03/2009 00:00,        8.21
10/03/2009 00:00,""
11/03/2009 00:00,""
12/03/2009 00:00,""
13/03/2009 00:00,""
14/03/2009 00:00,""
15/03/2009 00:00,""
16/03/2009 00:00,""
17/03/2009 00:00,""
18/03/2009 00:00,""
19/03/2009 00:00,""
20/03/2009 00:00,""
21/03/2009 00:00,""
22/03/2009 00:00,""
23/03/2009 00:00,""
24/03/2009 00:00,""
25/03/2009 00:00,""
26/03/2009 00:00,""
27/03/2009 00:00,""
28/03/2009 00:00,""
29/03/2009 00:00,""
30/03/2009 00:00,""
31/03/2009 00:00,""
01/04/2009 00:00,""
02/04/2009 00:00,""
03/04/2009 00:00,""
04/04/2009 00:00,""
05/04/2009 00:00,""
06/04/2009 00:00,""
07/04/2009 00:00,""
08/04/2009 00:00,""
09/04/2009 00:00,        8.19
10/04/2009 00:00,        8.17
11/04/2009 00:00,        8.12
12/04/2009 00:00,        8.09
13/04/2009 00:00,        8.10
14/04/2009 00:00,        8.11
15/04/2009 00:00,        8.09
16/04/2009 00:00,        8.07
17/04/2009 00:00,        8.04
18/04/2009 00:00,        8.02
19/04/2009 00:00,        8.03
20/04/2009 00:00,        8.07
21/04/2009 00:00,        8.05
22/04/2009 00:00,        8.02
23/04/2009 00:00,        7.99
24/04/2009 00:00,        7.99
25/04/2009 00:00,        7.99
26/04/2009 00:00,        8.01
27/04/2009 00:00,        8.00
28/04/2009 00:00,        7.96
29/04/2009 00:00,        7.97
30/04/2009 00:00,        8.01
01/05/2009 00:00,        8.03
02/05/2009 00:00,        8.03
03/05/2009 00:00,        8.10
04/05/2009 00:00,        8.12
05/05/2009 00:00,        8.10
06/05/2009 00:00,        8.07
07/05/2009 00:00,        8.04
08/05/2009 00:00,        8.05
09/05/2009 00:00,        8.07
10/05/2009 00:00,        8.02
11/05/2009 00:00,        8.03
12/05/2009 00:00,        8.07
13/05/2009 00:00,        8.09
14/05/2009 00:00,        8.09
15/05/2009 00:00,        8.11
16/05/2009 00:00,        8.11
17/05/2009 00:00,        8.14
18/05/2009 00:00,        8.11
19/05/2009 00:00,        8.13
20/05/2009 00:00,        8.09
21/05/2009 00:00,        8.08
22/05/2009 00:00,        8.10
23/05/2009 00:00,        8.09
24/05/2009 00:00,        8.13
25/05/2009 00:00,        8.13
26/05/2009 00:00,        8.06
27/05/2009 00:00,        8.11
