"Time","A5031009","A5031009","A5031009"
16/09/2010 00:00,      63.590,      33.649,       7.085
17/09/2010 00:00,      34.906,      20.866,       3.629
18/09/2010 00:00,      18.144,       7.808,       2.765
19/09/2010 00:00,      12.528,       8.574,       2.765
20/09/2010 00:00,      10.627,       6.705,       2.160
21/09/2010 00:00,      10.368,       5.761,       2.506
22/09/2010 00:00,"","",""
23/09/2010 00:00,"","",""
24/09/2010 00:00,"","",""
25/09/2010 00:00,"","",""
26/09/2010 00:00,"","",""
27/09/2010 00:00,"","",""
28/09/2010 00:00,"","",""
29/09/2010 00:00,"","",""
30/09/2010 00:00,"","",""
01/10/2010 00:00,"","",""
02/10/2010 00:00,"","",""
03/10/2010 00:00,"","",""
04/10/2010 00:00,"","",""
05/10/2010 00:00,"","",""
06/10/2010 00:00,"","",""
07/10/2010 00:00,"","",""
08/10/2010 00:00,"","",""
09/10/2010 00:00,"","",""
10/10/2010 00:00,"","",""
11/10/2010 00:00,"","",""
12/10/2010 00:00,"","",""
13/10/2010 00:00,"","",""
14/10/2010 00:00,"","",""
15/10/2010 00:00,"","",""
16/10/2010 00:00,"","",""
17/10/2010 00:00,"","",""
18/10/2010 00:00,"","",""
19/10/2010 00:00,"","",""
20/10/2010 00:00,"","",""
21/10/2010 00:00,"","",""
22/10/2010 00:00,"","",""
23/10/2010 00:00,"","",""
24/10/2010 00:00,"","",""
25/10/2010 00:00,"","",""
26/10/2010 00:00,"","",""
27/10/2010 00:00,"","",""
28/10/2010 00:00,"","",""
29/10/2010 00:00,"","",""
30/10/2010 00:00,"","",""
31/10/2010 00:00,"","",""
01/11/2010 00:00,"","",""
02/11/2010 00:00,"","",""
03/11/2010 00:00,"","",""
04/11/2010 00:00,"","",""
05/11/2010 00:00,"","",""
06/11/2010 00:00,"","",""
07/11/2010 00:00,"","",""
08/11/2010 00:00,"","",""
09/11/2010 00:00,"","",""
10/11/2010 00:00,"","",""
11/11/2010 00:00,"","",""
12/11/2010 00:00,"","",""
13/11/2010 00:00,"","",""
14/11/2010 00:00,"","",""
15/11/2010 00:00,"","",""
16/11/2010 00:00,"","",""
17/11/2010 00:00,"","",""
18/11/2010 00:00,"","",""
19/11/2010 00:00,"","",""
20/11/2010 00:00,"","",""
21/11/2010 00:00,"","",""
22/11/2010 00:00,"","",""
23/11/2010 00:00,"","",""
24/11/2010 00:00,"","",""
25/11/2010 00:00,"","",""
26/11/2010 00:00,"","",""
27/11/2010 00:00,"","",""
28/11/2010 00:00,"","",""
29/11/2010 00:00,"","",""
30/11/2010 00:00,"","",""
01/12/2010 00:00,"","",""
02/12/2010 00:00,"","",""
03/12/2010 00:00,"","",""
04/12/2010 00:00,"","",""
05/12/2010 00:00,"","",""
06/12/2010 00:00,"","",""
07/12/2010 00:00,"","",""
08/12/2010 00:00,"","",""
09/12/2010 00:00,"","",""
10/12/2010 00:00,"","",""
11/12/2010 00:00,"","",""
12/12/2010 00:00,"","",""
13/12/2010 00:00,"","",""
14/12/2010 00:00,"","",""
15/12/2010 00:00,"","",""
16/12/2010 00:00,"","",""
17/12/2010 00:00,"","",""
18/12/2010 00:00,"","",""
19/12/2010 00:00,"","",""
20/12/2010 00:00,"","",""
21/12/2010 00:00,"","",""
22/12/2010 00:00,"","",""
23/12/2010 00:00,"","",""
24/12/2010 00:00,"","",""
25/12/2010 00:00,"","",""
26/12/2010 00:00,"","",""
27/12/2010 00:00,"","",""
28/12/2010 00:00,"","",""
29/12/2010 00:00,"","",""
30/12/2010 00:00,"","",""
31/12/2010 00:00,"","",""
01/01/2011 00:00,"","",""
02/01/2011 00:00,"","",""
03/01/2011 00:00,"","",""
04/01/2011 00:00,"","",""
05/01/2011 00:00,"","",""
06/01/2011 00:00,"","",""
07/01/2011 00:00,"","",""
08/01/2011 00:00,"","",""
09/01/2011 00:00,"","",""
10/01/2011 00:00,"","",""
11/01/2011 00:00,"","",""
12/01/2011 00:00,"","",""
13/01/2011 00:00,"","",""
14/01/2011 00:00,"","",""
15/01/2011 00:00,"","",""
16/01/2011 00:00,"","",""
17/01/2011 00:00,"","",""
18/01/2011 00:00,"","",""
19/01/2011 00:00,"","",""
20/01/2011 00:00,"","",""
21/01/2011 00:00,"","",""
22/01/2011 00:00,"","",""
23/01/2011 00:00,"","",""
24/01/2011 00:00,"","",""
25/01/2011 00:00,"","",""
26/01/2011 00:00,"","",""
27/01/2011 00:00,"","",""
28/01/2011 00:00,"","",""
29/01/2011 00:00,"","",""
30/01/2011 00:00,"","",""
31/01/2011 00:00,"","",""
01/02/2011 00:00,"","",""
02/02/2011 00:00,"","",""
03/02/2011 00:00,"","",""
04/02/2011 00:00,"","",""
05/02/2011 00:00,"","",""
06/02/2011 00:00,"","",""
07/02/2011 00:00,"","",""
08/02/2011 00:00,"","",""
09/02/2011 00:00,"","",""
10/02/2011 00:00,"","",""
11/02/2011 00:00,"","",""
12/02/2011 00:00,"","",""
13/02/2011 00:00,"","",""
14/02/2011 00:00,"","",""
15/02/2011 00:00,"","",""
16/02/2011 00:00,"","",""
17/02/2011 00:00,"","",""
18/02/2011 00:00,"","",""
19/02/2011 00:00,"","",""
20/02/2011 00:00,"","",""
21/02/2011 00:00,"","",""
22/02/2011 00:00,"","",""
23/02/2011 00:00,"","",""
24/02/2011 00:00,"","",""
25/02/2011 00:00,"","",""
26/02/2011 00:00,"","",""
27/02/2011 00:00,"","",""
28/02/2011 00:00,"","",""
01/03/2011 00:00,"","",""
02/03/2011 00:00,"","",""
03/03/2011 00:00,"","",""
04/03/2011 00:00,"","",""
05/03/2011 00:00,"","",""
06/03/2011 00:00,"","",""
07/03/2011 00:00,"","",""
08/03/2011 00:00,"","",""
09/03/2011 00:00,"","",""
10/03/2011 00:00,"","",""
11/03/2011 00:00,"","",""
12/03/2011 00:00,"","",""
13/03/2011 00:00,"","",""
14/03/2011 00:00,"","",""
15/03/2011 00:00,"","",""
16/03/2011 00:00,"","",""
17/03/2011 00:00,"","",""
18/03/2011 00:00,"","",""
19/03/2011 00:00,"","",""
20/03/2011 00:00,"","",""
21/03/2011 00:00,"","",""
22/03/2011 00:00,"","",""
23/03/2011 00:00,"","",""
24/03/2011 00:00,"","",""
25/03/2011 00:00,"","",""
26/03/2011 00:00,"","",""
27/03/2011 00:00,"","",""
28/03/2011 00:00,"","",""
29/03/2011 00:00,"","",""
30/03/2011 00:00,"","",""
31/03/2011 00:00,"","",""
01/04/2011 00:00,"","",""
02/04/2011 00:00,"","",""
03/04/2011 00:00,"","",""
04/04/2011 00:00,"","",""
05/04/2011 00:00,"","",""
06/04/2011 00:00,"","",""
07/04/2011 00:00,"","",""
08/04/2011 00:00,"","",""
09/04/2011 00:00,       7.776,       2.152,       0.000
10/04/2011 00:00,       6.480,       1.672,       0.000
11/04/2011 00:00,       0.000,       0.000,       0.000
12/04/2011 00:00,       0.000,       0.000,       0.000
13/04/2011 00:00,       0.000,       0.000,       0.000
14/04/2011 00:00,       0.000,       0.000,       0.000
15/04/2011 00:00,       0.000,       0.000,       0.000
16/04/2011 00:00,       0.000,       0.000,       0.000
17/04/2011 00:00,       0.000,       0.000,       0.000
18/04/2011 00:00,       0.000,       0.000,       0.000
19/04/2011 00:00,       0.000,       0.000,       0.000
20/04/2011 00:00,       0.000,       0.000,       0.000
21/04/2011 00:00,       0.000,       0.000,       0.000
22/04/2011 00:00,       0.000,       0.000,       0.000
23/04/2011 00:00,       0.000,       0.000,       0.000
24/04/2011 00:00,       0.000,       0.000,       0.000
25/04/2011 00:00,       0.000,       0.000,       0.000
26/04/2011 00:00,       0.000,       0.000,       0.000
27/04/2011 00:00,       0.000,       0.000,       0.000
28/04/2011 00:00,       0.000,       0.000,       0.000
29/04/2011 00:00,       0.000,       0.000,       0.000
30/04/2011 00:00,       0.000,       0.000,       0.000
01/05/2011 00:00,       0.000,       0.000,       0.000
02/05/2011 00:00,       0.000,       0.000,       0.000
03/05/2011 00:00,       0.000,       0.000,       0.000
04/05/2011 00:00,       0.000,       0.000,       0.000
05/05/2011 00:00,       0.000,       0.000,       0.000
06/05/2011 00:00,       0.000,       0.000,       0.000
07/05/2011 00:00,       0.000,       0.000,       0.000
08/05/2011 00:00,       0.000,       0.000,       0.000
09/05/2011 00:00,       0.000,       0.000,       0.000
10/05/2011 00:00,       0.000,       0.000,       0.000
11/05/2011 00:00,       1.382,       0.048,       0.000
12/05/2011 00:00,       0.432,       0.013,       0.000
13/05/2011 00:00,       0.173,       0.003,       0.000
14/05/2011 00:00,       0.000,       0.000,       0.000
15/05/2011 00:00,       0.000,       0.000,       0.000
16/05/2011 00:00,       0.000,       0.000,       0.000
17/05/2011 00:00,       0.000,       0.000,       0.000
18/05/2011 00:00,       0.000,       0.000,       0.000
19/05/2011 00:00,       0.000,       0.000,       0.000
20/05/2011 00:00,       0.000,       0.000,       0.000
21/05/2011 00:00,       0.000,       0.000,       0.000
22/05/2011 00:00,       0.864,       0.024,       0.000
23/05/2011 00:00,       6.091,       0.135,       0.000
24/05/2011 00:00,      20.045,       0.946,       0.000
25/05/2011 00:00,       1.901,       0.077,       0.000
26/05/2011 00:00,       0.346,       0.017,       0.000
27/05/2011 00:00,       0.518,       0.007,       0.000
28/05/2011 00:00,       0.432,       0.003,       0.000
29/05/2011 00:00,       0.000,       0.000,       0.000
30/05/2011 00:00,       0.605,       0.013,       0.000
31/05/2011 00:00,       1.901,       0.020,       0.000
01/06/2011 00:00,       0.605,       0.006,       0.000
02/06/2011 00:00,       0.259,       0.004,       0.000
03/06/2011 00:00,       3.888,       0.045,       0.000
04/06/2011 00:00,       2.765,       0.103,       0.000
05/06/2011 00:00,       2.678,       0.073,       0.000
06/06/2011 00:00,       0.778,       0.020,       0.000
07/06/2011 00:00,       4.752,       0.109,       0.000
08/06/2011 00:00,       1.555,       0.044,       0.000
09/06/2011 00:00,       2.506,       0.115,       0.000
10/06/2011 00:00,       0.864,       0.015,       0.000
11/06/2011 00:00,       0.518,       0.016,       0.000
12/06/2011 00:00,       0.518,       0.013,       0.000
13/06/2011 00:00,       0.778,       0.014,       0.000
14/06/2011 00:00,       2.333,       0.042,       0.000
15/06/2011 00:00,       0.000,       0.000,       0.000
16/06/2011 00:00,       2.333,       0.076,       0.000
17/06/2011 00:00,       1.642,       0.070,       0.000
18/06/2011 00:00,       1.728,       0.014,       0.000
19/06/2011 00:00,       1.382,       0.032,       0.000
20/06/2011 00:00,      24.365,       1.429,       0.000
21/06/2011 00:00,       9.763,       0.426,       0.000
22/06/2011 00:00,       0.432,       0.014,       0.000
23/06/2011 00:00,       1.987,       0.108,       0.000
24/06/2011 00:00,       0.950,       0.017,       0.000
25/06/2011 00:00,       2.160,       0.033,       0.000
26/06/2011 00:00,       0.605,       0.004,       0.000
27/06/2011 00:00,       0.000,       0.000,       0.000
28/06/2011 00:00,       0.000,       0.000,       0.000
29/06/2011 00:00,       0.000,       0.000,       0.000
30/06/2011 00:00,       0.259,       0.005,       0.000
01/07/2011 00:00,       0.346,       0.011,       0.000
02/07/2011 00:00,      16.502,       1.431,       0.000
03/07/2011 00:00,       6.048,       0.121,       0.000
04/07/2011 00:00,      35.770,       2.849,       0.000
05/07/2011 00:00,      16.675,       1.967,       0.000
06/07/2011 00:00,      16.589,       2.312,       0.000
07/07/2011 00:00,       3.974,       0.297,       0.000
08/07/2011 00:00,       2.246,       0.139,       0.000
09/07/2011 00:00,       2.160,       0.092,       0.000
10/07/2011 00:00,       1.555,       0.077,       0.000
11/07/2011 00:00,       0.432,       0.003,       0.000
12/07/2011 00:00,       0.000,       0.000,       0.000
13/07/2011 00:00,       0.950,       0.022,       0.000
14/07/2011 00:00,       0.605,       0.010,       0.000
15/07/2011 00:00,       0.518,       0.006,       0.000
16/07/2011 00:00,       0.000,       0.000,       0.000
17/07/2011 00:00,      13.133,       0.583,       0.000
18/07/2011 00:00,       0.432,       0.012,       0.000
19/07/2011 00:00,       0.518,       0.039,       0.000
20/07/2011 00:00,       0.346,       0.002,       0.000
21/07/2011 00:00,       0.000,       0.000,       0.000
22/07/2011 00:00,       0.000,       0.000,       0.000
23/07/2011 00:00,       0.000,       0.000,       0.000
24/07/2011 00:00,       1.210,       0.074,       0.000
25/07/2011 00:00,       0.605,       0.020,       0.000
26/07/2011 00:00,       0.000,       0.000,       0.000
27/07/2011 00:00,       1.296,       0.032,       0.000
28/07/2011 00:00,       0.432,       0.006,       0.000
29/07/2011 00:00,       0.864,       0.038,       0.000
30/07/2011 00:00,       3.974,       0.169,       0.000
31/07/2011 00:00,       0.432,       0.010,       0.000
01/08/2011 00:00,       0.518,       0.017,       0.000
02/08/2011 00:00,       1.642,       0.044,       0.000
03/08/2011 00:00,       1.469,       0.030,       0.000
04/08/2011 00:00,      24.278,       4.546,       0.000
05/08/2011 00:00,       9.331,       0.705,       0.000
06/08/2011 00:00,       1.901,       0.057,       0.000
07/08/2011 00:00,      26.870,       3.250,       0.000
08/08/2011 00:00,       1.728,       0.048,       0.000
09/08/2011 00:00,       2.678,       0.099,       0.000
10/08/2011 00:00,      13.565,       0.576,       0.000
11/08/2011 00:00,       5.011,       0.337,       0.000
12/08/2011 00:00,       2.592,       0.139,       0.000
13/08/2011 00:00,       1.469,       0.016,       0.000
14/08/2011 00:00,       0.864,       0.016,       0.000
15/08/2011 00:00,       1.555,       0.058,       0.000
16/08/2011 00:00,      13.133,       1.296,       0.000
17/08/2011 00:00,      27.950,       2.928,       0.000
18/08/2011 00:00,      44.323,      11.291,       0.000
19/08/2011 00:00,      16.416,       0.596,       0.000
20/08/2011 00:00,       8.035,       0.241,       0.000
21/08/2011 00:00,       3.974,       0.246,       0.000
22/08/2011 00:00,       2.851,       0.272,       0.000
23/08/2011 00:00,       2.592,       0.248,       0.000
24/08/2011 00:00,       1.728,       0.137,       0.000
25/08/2011 00:00,       3.110,       0.123,       0.000
26/08/2011 00:00,       1.037,       0.048,       0.000
27/08/2011 00:00,       1.469,       0.035,       0.000
28/08/2011 00:00,       3.370,       0.117,       0.000
29/08/2011 00:00,       2.592,       0.066,       0.000
30/08/2011 00:00,       0.691,       0.013,       0.000
31/08/2011 00:00,       1.296,       0.025,       0.000
01/09/2011 00:00,       0.778,       0.014,       0.000
02/09/2011 00:00,       0.605,       0.025,       0.000
03/09/2011 00:00,       1.123,       0.068,       0.000
04/09/2011 00:00,       1.901,       0.071,       0.000
05/09/2011 00:00,       2.333,       0.055,       0.000
06/09/2011 00:00,       1.382,       0.104,       0.000
07/09/2011 00:00,       2.506,       0.227,       0.000
08/09/2011 00:00,       1.037,       0.059,       0.000
09/09/2011 00:00,       1.728,       0.097,       0.000
10/09/2011 00:00,       1.901,       0.067,       0.000
11/09/2011 00:00,       2.074,       0.081,       0.000
12/09/2011 00:00,       2.678,       0.030,       0.000
13/09/2011 00:00,       0.778,       0.062,       0.000
14/09/2011 00:00,       1.987,       0.032,       0.000
15/09/2011 00:00,       2.246,       0.044,       0.000
16/09/2011 00:00,       1.901,       0.041,       0.000
17/09/2011 00:00,       1.037,       0.039,       0.000
18/09/2011 00:00,       1.987,       0.075,       0.000
19/09/2011 00:00,       1.814,       0.124,       0.000
20/09/2011 00:00,       2.678,       0.251,       0.000
21/09/2011 00:00,       2.765,       0.074,       0.000
22/09/2011 00:00,       2.160,       0.123,       0.000
23/09/2011 00:00,       1.728,       0.029,       0.000
24/09/2011 00:00,       1.642,       0.060,       0.000
25/09/2011 00:00,       2.246,       0.066,       0.000
26/09/2011 00:00,       0.605,       0.011,       0.000
27/09/2011 00:00,       2.246,       0.031,       0.000
28/09/2011 00:00,      31.061,       0.884,       0.000
29/09/2011 00:00,      43.459,       4.346,       0.000
30/09/2011 00:00,       9.418,       1.586,       0.000
01/10/2011 00:00,       6.566,       1.336,       0.000
02/10/2011 00:00,       3.715,       0.610,       0.000
03/10/2011 00:00,       3.802,       0.273,       0.000
04/10/2011 00:00,       2.765,       0.226,       0.000
05/10/2011 00:00,       4.838,       0.603,       0.000
06/10/2011 00:00,       3.024,       0.060,       0.000
07/10/2011 00:00,       5.702,       0.156,       0.000
08/10/2011 00:00,       1.901,       0.105,       0.000
09/10/2011 00:00,       1.296,       0.049,       0.000
10/10/2011 00:00,       1.037,       0.098,       0.000
11/10/2011 00:00,       2.419,       0.104,       0.000
12/10/2011 00:00,       3.110,       0.085,       0.000
13/10/2011 00:00,       4.838,       0.082,       0.000
14/10/2011 00:00,       3.456,       0.191,       0.000
15/10/2011 00:00,       1.642,       0.152,       0.000
16/10/2011 00:00,       2.851,       0.074,       0.000
17/10/2011 00:00,       3.802,       0.042,       0.000
18/10/2011 00:00,       2.765,       0.026,       0.000
19/10/2011 00:00,       1.210,       0.031,       0.000
20/10/2011 00:00,       3.888,       0.134,       0.000
21/10/2011 00:00,       1.901,       0.096,       0.000
22/10/2011 00:00,       1.814,       0.013,       0.000
23/10/2011 00:00,       3.974,       0.053,       0.000
24/10/2011 00:00,       6.566,       0.200,       0.000
25/10/2011 00:00,       1.382,       0.107,       0.000
26/10/2011 00:00,       0.864,       0.049,       0.000
27/10/2011 00:00,       1.814,       0.024,       0.000
28/10/2011 00:00,      15.034,       0.368,       0.000
29/10/2011 00:00,       2.938,       0.142,       0.000
30/10/2011 00:00,       1.555,       0.127,       0.000
31/10/2011 00:00,       1.555,       0.065,       0.000
01/11/2011 00:00,       0.518,       0.004,       0.000
02/11/2011 00:00,       1.037,       0.013,       0.000
03/11/2011 00:00,       2.765,       0.019,       0.000
04/11/2011 00:00,       2.506,       0.670,       0.000
05/11/2011 00:00,       2.419,       0.916,       0.000
06/11/2011 00:00,       2.160,       1.115,       0.000
07/11/2011 00:00,       2.506,       0.819,       0.000
08/11/2011 00:00,       2.851,       1.091,       0.000
09/11/2011 00:00,       2.419,       0.723,       0.000
10/11/2011 00:00,       2.160,       0.727,       0.000
11/11/2011 00:00,       1.987,       0.771,       0.000
12/11/2011 00:00,       1.814,       1.281,       0.000
13/11/2011 00:00,       1.728,       1.168,       0.346
14/11/2011 00:00,       1.555,       0.929,       0.000
15/11/2011 00:00,       1.382,       0.764,       0.000
16/11/2011 00:00,       1.123,       0.699,       0.173
17/11/2011 00:00,       0.778,       0.360,       0.000
18/11/2011 00:00,       0.173,       0.077,       0.000
19/11/2011 00:00,       0.778,       0.213,       0.000
20/11/2011 00:00,       0.950,       0.314,       0.000
21/11/2011 00:00,       1.037,       0.265,       0.000
22/11/2011 00:00,       0.950,       0.213,       0.000
23/11/2011 00:00,       0.864,       0.183,       0.000
24/11/2011 00:00,       0.605,       0.163,       0.000
25/11/2011 00:00,       0.950,       0.232,       0.000
26/11/2011 00:00,       1.210,       0.425,       0.000
27/11/2011 00:00,       1.123,       0.380,       0.000
28/11/2011 00:00,       0.950,       0.346,       0.000
29/11/2011 00:00,       0.950,       0.351,       0.000
30/11/2011 00:00,       1.123,       0.241,       0.000
01/12/2011 00:00,       0.778,       0.148,       0.000
02/12/2011 00:00,       0.950,       0.255,       0.000
03/12/2011 00:00,       3.024,       0.248,       0.000
04/12/2011 00:00,       0.086,       0.047,       0.000
05/12/2011 00:00,       0.086,       0.050,       0.000
06/12/2011 00:00,       0.086,       0.032,       0.000
07/12/2011 00:00,       0.000,       0.000,       0.000
08/12/2011 00:00,       0.000,       0.000,       0.000
09/12/2011 00:00,       0.000,       0.000,       0.000
10/12/2011 00:00,       0.000,       0.000,       0.000
11/12/2011 00:00,       0.000,       0.000,       0.000
12/12/2011 00:00,       0.000,       0.000,       0.000
13/12/2011 00:00,       0.000,       0.000,       0.000
14/12/2011 00:00,       0.000,       0.000,       0.000
15/12/2011 00:00,       0.000,       0.000,       0.000
16/12/2011 00:00,       0.000,       0.000,       0.000
17/12/2011 00:00,      47.693,       1.192,       0.000
18/12/2011 00:00,       1.037,       0.049,       0.000
19/12/2011 00:00,       0.000,       0.000,       0.000
20/12/2011 00:00,       0.000,       0.000,       0.000
21/12/2011 00:00,       0.000,       0.000,       0.000
22/12/2011 00:00,       0.000,       0.000,       0.000
23/12/2011 00:00,       0.000,       0.000,       0.000
24/12/2011 00:00,       0.000,       0.000,       0.000
25/12/2011 00:00,       0.000,       0.000,       0.000
26/12/2011 00:00,       0.000,       0.000,       0.000
27/12/2011 00:00,       0.000,       0.000,       0.000
28/12/2011 00:00,       0.000,       0.000,       0.000
29/12/2011 00:00,       0.000,       0.000,       0.000
30/12/2011 00:00,       0.000,       0.000,       0.000
31/12/2011 00:00,       0.000,       0.000,       0.000
01/01/2012 00:00,       0.000,       0.000,       0.000
02/01/2012 00:00,       0.000,       0.000,       0.000
03/01/2012 00:00,       0.000,       0.000,       0.000
04/01/2012 00:00,       0.000,       0.000,       0.000
05/01/2012 00:00,       0.000,       0.000,       0.000
06/01/2012 00:00,       0.000,       0.000,       0.000
07/01/2012 00:00,       0.000,       0.000,       0.000
08/01/2012 00:00,       0.000,       0.000,       0.000
09/01/2012 00:00,       0.000,       0.000,       0.000
10/01/2012 00:00,       0.000,       0.000,       0.000
11/01/2012 00:00,       0.000,       0.000,       0.000
12/01/2012 00:00,       0.000,       0.000,       0.000
13/01/2012 00:00,       0.000,       0.000,       0.000
14/01/2012 00:00,       0.000,       0.000,       0.000
15/01/2012 00:00,       0.000,       0.000,       0.000
16/01/2012 00:00,       0.000,       0.000,       0.000
17/01/2012 00:00,       0.000,       0.000,       0.000
18/01/2012 00:00,       0.000,       0.000,       0.000
19/01/2012 00:00,       0.000,       0.000,       0.000
20/01/2012 00:00,       0.000,       0.000,       0.000
21/01/2012 00:00,       0.000,       0.000,       0.000
22/01/2012 00:00,       0.000,       0.000,       0.000
23/01/2012 00:00,       0.000,       0.000,       0.000
24/01/2012 00:00,       0.000,       0.000,       0.000
25/01/2012 00:00,       0.000,       0.000,       0.000
26/01/2012 00:00,       0.000,       0.000,       0.000
27/01/2012 00:00,       0.000,       0.000,       0.000
28/01/2012 00:00,       0.000,       0.000,       0.000
29/01/2012 00:00,      31.795,       0.345,       0.000
30/01/2012 00:00,       0.259,       0.000,       0.000
31/01/2012 00:00,       0.000,       0.000,       0.000
01/02/2012 00:00,       0.000,       0.000,       0.000
02/02/2012 00:00,       0.000,       0.000,       0.000
03/02/2012 00:00,       0.000,       0.000,       0.000
04/02/2012 00:00,       0.000,       0.000,       0.000
05/02/2012 00:00,      13.824,       0.799,       0.000
06/02/2012 00:00,       0.000,       0.000,       0.000
07/02/2012 00:00,       0.000,       0.000,       0.000
08/02/2012 00:00,       0.000,       0.000,       0.000
09/02/2012 00:00,       0.000,       0.000,       0.000
10/02/2012 00:00,       0.000,       0.000,       0.000
11/02/2012 00:00,       0.000,       0.000,       0.000
12/02/2012 00:00,       0.000,       0.000,       0.000
13/02/2012 00:00,       0.000,       0.000,       0.000
14/02/2012 00:00,       0.000,       0.000,       0.000
15/02/2012 00:00,       0.000,       0.000,       0.000
16/02/2012 00:00,       0.000,       0.000,       0.000
17/02/2012 00:00,       0.000,       0.000,       0.000
18/02/2012 00:00,       0.000,       0.000,       0.000
19/02/2012 00:00,       0.000,       0.000,       0.000
20/02/2012 00:00,       0.000,       0.000,       0.000
21/02/2012 00:00,       0.000,       0.000,       0.000
22/02/2012 00:00,       0.000,       0.000,       0.000
23/02/2012 00:00,       0.000,       0.000,       0.000
24/02/2012 00:00,       0.000,       0.000,       0.000
25/02/2012 00:00,       0.000,       0.000,       0.000
26/02/2012 00:00,       0.000,       0.000,       0.000
27/02/2012 00:00,       0.000,       0.000,       0.000
28/02/2012 00:00,       0.000,       0.000,       0.000
29/02/2012 00:00,      58.925,       7.597,       0.000
01/03/2012 00:00,      29.722,       4.178,       0.000
02/03/2012 00:00,       0.000,       0.000,       0.000
03/03/2012 00:00,       0.000,       0.000,       0.000
04/03/2012 00:00,       0.000,       0.000,       0.000
05/03/2012 00:00,       0.000,       0.000,       0.000
06/03/2012 00:00,       0.000,       0.000,       0.000
07/03/2012 00:00,       0.000,       0.000,       0.000
08/03/2012 00:00,       0.000,       0.000,       0.000
09/03/2012 00:00,       0.000,       0.000,       0.000
10/03/2012 00:00,       0.000,       0.000,       0.000
11/03/2012 00:00,       0.000,       0.000,       0.000
12/03/2012 00:00,       0.000,       0.000,       0.000
13/03/2012 00:00,       0.000,       0.000,       0.000
14/03/2012 00:00,      17.453,       1.442,       0.000
15/03/2012 00:00,       1.426,       0.061,       0.000
16/03/2012 00:00,       0.000,       0.000,       0.000
17/03/2012 00:00,       0.000,       0.000,       0.000
18/03/2012 00:00,       0.000,       0.000,       0.000
19/03/2012 00:00,       0.000,       0.000,       0.000
20/03/2012 00:00,      11.146,       0.118,       0.000
21/03/2012 00:00,      21.427,       1.082,       0.000
22/03/2012 00:00,       0.000,       0.000,       0.000
23/03/2012 00:00,       0.000,       0.000,       0.000
24/03/2012 00:00,       0.000,       0.000,       0.000
25/03/2012 00:00,       0.000,       0.000,       0.000
26/03/2012 00:00,       0.000,       0.000,       0.000
27/03/2012 00:00,       0.000,       0.000,       0.000
28/03/2012 00:00,       0.000,       0.000,       0.000
29/03/2012 00:00,       0.000,       0.000,       0.000
30/03/2012 00:00,       0.000,       0.000,       0.000
