"Time","A5070500"
"and","EC corrected (uS/cm)"
"Date","Mean"
13/07/2010 00:00,""
14/07/2010 00:00,""
15/07/2010 00:00,""
16/07/2010 00:00,""
17/07/2010 00:00,""
18/07/2010 00:00,""
19/07/2010 00:00,""
20/07/2010 00:00,""
21/07/2010 00:00,""
22/07/2010 00:00,""
23/07/2010 00:00,""
24/07/2010 00:00,""
25/07/2010 00:00,""
26/07/2010 00:00,""
27/07/2010 00:00,""
28/07/2010 00:00,""
29/07/2010 00:00,""
30/07/2010 00:00,""
31/07/2010 00:00,""
01/08/2010 00:00,""
02/08/2010 00:00,""
03/08/2010 00:00,""
04/08/2010 00:00,""
05/08/2010 00:00,""
06/08/2010 00:00,""
07/08/2010 00:00,""
08/08/2010 00:00,""
09/08/2010 00:00,""
10/08/2010 00:00,""
11/08/2010 00:00,""
12/08/2010 00:00,""
13/08/2010 00:00,""
14/08/2010 00:00,""
15/08/2010 00:00,""
16/08/2010 00:00,""
17/08/2010 00:00,""
18/08/2010 00:00,""
19/08/2010 00:00,""
20/08/2010 00:00,""
21/08/2010 00:00,""
22/08/2010 00:00,""
23/08/2010 00:00,""
24/08/2010 00:00,""
25/08/2010 00:00,""
26/08/2010 00:00,""
27/08/2010 00:00,""
28/08/2010 00:00,""
29/08/2010 00:00,""
30/08/2010 00:00,""
31/08/2010 00:00,""
01/09/2010 00:00,""
02/09/2010 00:00,""
03/09/2010 00:00,""
04/09/2010 00:00,""
05/09/2010 00:00,""
06/09/2010 00:00,""
07/09/2010 00:00,""
08/09/2010 00:00,""
09/09/2010 00:00,""
10/09/2010 00:00,""
11/09/2010 00:00,""
12/09/2010 00:00,""
13/09/2010 00:00,""
14/09/2010 00:00,""
15/09/2010 00:00,""
16/09/2010 00:00,""
17/09/2010 00:00,""
18/09/2010 00:00,""
19/09/2010 00:00,""
20/09/2010 00:00,""
21/09/2010 00:00,""
22/09/2010 00:00,""
23/09/2010 00:00,""
24/09/2010 00:00,""
25/09/2010 00:00,""
26/09/2010 00:00,""
27/09/2010 00:00,""
28/09/2010 00:00,""
29/09/2010 00:00,""
30/09/2010 00:00,""
01/10/2010 00:00,""
02/10/2010 00:00,""
03/10/2010 00:00,""
04/10/2010 00:00,""
05/10/2010 00:00,""
06/10/2010 00:00,""
07/10/2010 00:00,""
08/10/2010 00:00,""
09/10/2010 00:00,""
10/10/2010 00:00,""
11/10/2010 00:00,""
12/10/2010 00:00,""
13/10/2010 00:00,""
14/10/2010 00:00,""
15/10/2010 00:00,        8607
16/10/2010 00:00,        8634
17/10/2010 00:00,        8717
18/10/2010 00:00,        8775
19/10/2010 00:00,        8793
20/10/2010 00:00,        8806
21/10/2010 00:00,        8871
22/10/2010 00:00,        8921
23/10/2010 00:00,        8930
24/10/2010 00:00,        8965
25/10/2010 00:00,        9006
26/10/2010 00:00,        9047
27/10/2010 00:00,        9096
28/10/2010 00:00,        9150
29/10/2010 00:00,        9105
30/10/2010 00:00,        9056
31/10/2010 00:00,        9053
01/11/2010 00:00,        9106
02/11/2010 00:00,        9143
03/11/2010 00:00,        9162
04/11/2010 00:00,        9194
05/11/2010 00:00,        9221
06/11/2010 00:00,        9250
07/11/2010 00:00,        9281
08/11/2010 00:00,        9329
09/11/2010 00:00,        9385
10/11/2010 00:00,        9435
11/11/2010 00:00,        9471
12/11/2010 00:00,        9467
13/11/2010 00:00,        9289
14/11/2010 00:00,        9348
15/11/2010 00:00,        9366
16/11/2010 00:00,        9416
17/11/2010 00:00,        9474
18/11/2010 00:00,        9522
19/11/2010 00:00,        9562
20/11/2010 00:00,        9614
21/11/2010 00:00,        9665
22/11/2010 00:00,        9723
23/11/2010 00:00,        9791
24/11/2010 00:00,        9742
25/11/2010 00:00,        9674
26/11/2010 00:00,        9805
27/11/2010 00:00,        9884
28/11/2010 00:00,        9925
29/11/2010 00:00,        9978
30/11/2010 00:00,       10017
01/12/2010 00:00,        9940
02/12/2010 00:00,        9821
03/12/2010 00:00,        9960
04/12/2010 00:00,       10027
05/12/2010 00:00,       10091
06/12/2010 00:00,       10125
07/12/2010 00:00,        9358
08/12/2010 00:00,        6834
09/12/2010 00:00,         977
10/12/2010 00:00,        1157
11/12/2010 00:00,        1447
12/12/2010 00:00,        1839
13/12/2010 00:00,        2284
14/12/2010 00:00,        2763
15/12/2010 00:00,        3186
16/12/2010 00:00,        3546
17/12/2010 00:00,        3885
18/12/2010 00:00,        4207
19/12/2010 00:00,        4443
20/12/2010 00:00,        4701
21/12/2010 00:00,        4954
22/12/2010 00:00,        5164
23/12/2010 00:00,        5371
24/12/2010 00:00,        5568
25/12/2010 00:00,        5735
26/12/2010 00:00,        5897
27/12/2010 00:00,        6072
28/12/2010 00:00,        6242
29/12/2010 00:00,        6388
30/12/2010 00:00,        6516
31/12/2010 00:00,        6678
01/01/2011 00:00,        6814
02/01/2011 00:00,        6841
03/01/2011 00:00,        6971
04/01/2011 00:00,        7057
05/01/2011 00:00,        7123
06/01/2011 00:00,        7206
07/01/2011 00:00,        7279
08/01/2011 00:00,        7370
09/01/2011 00:00,        7396
10/01/2011 00:00,        7454
11/01/2011 00:00,        7523
12/01/2011 00:00,        7565
13/01/2011 00:00,        7541
14/01/2011 00:00,        7568
15/01/2011 00:00,        7721
16/01/2011 00:00,        7844
17/01/2011 00:00,        7910
18/01/2011 00:00,        7956
19/01/2011 00:00,        8005
20/01/2011 00:00,        8099
21/01/2011 00:00,""
22/01/2011 00:00,""
23/01/2011 00:00,""
24/01/2011 00:00,""
25/01/2011 00:00,""
26/01/2011 00:00,""
27/01/2011 00:00,""
28/01/2011 00:00,""
29/01/2011 00:00,""
30/01/2011 00:00,""
31/01/2011 00:00,""
01/02/2011 00:00,""
02/02/2011 00:00,""
03/02/2011 00:00,""
04/02/2011 00:00,""
05/02/2011 00:00,""
06/02/2011 00:00,""
07/02/2011 00:00,""
08/02/2011 00:00,""
09/02/2011 00:00,""
10/02/2011 00:00,""
11/02/2011 00:00,""
12/02/2011 00:00,""
13/02/2011 00:00,""
14/02/2011 00:00,""
15/02/2011 00:00,""
16/02/2011 00:00,""
17/02/2011 00:00,""
18/02/2011 00:00,""
19/02/2011 00:00,""
20/02/2011 00:00,""
21/02/2011 00:00,""
22/02/2011 00:00,""
23/02/2011 00:00,""
24/02/2011 00:00,""
25/02/2011 00:00,""
26/02/2011 00:00,""
27/02/2011 00:00,""
28/02/2011 00:00,""
01/03/2011 00:00,""
02/03/2011 00:00,""
03/03/2011 00:00,""
04/03/2011 00:00,""
05/03/2011 00:00,""
06/03/2011 00:00,""
07/03/2011 00:00,""
08/03/2011 00:00,""
09/03/2011 00:00,""
10/03/2011 00:00,""
11/03/2011 00:00,""
12/03/2011 00:00,""
13/03/2011 00:00,""
14/03/2011 00:00,""
15/03/2011 00:00,""
16/03/2011 00:00,""
17/03/2011 00:00,""
18/03/2011 00:00,""
19/03/2011 00:00,""
20/03/2011 00:00,""
21/03/2011 00:00,""
22/03/2011 00:00,""
23/03/2011 00:00,""
24/03/2011 00:00,       11488
25/03/2011 00:00,       10754
26/03/2011 00:00,        7674
27/03/2011 00:00,        5986
28/03/2011 00:00,        6151
29/03/2011 00:00,        6128
30/03/2011 00:00,        5914
31/03/2011 00:00,        5584
01/04/2011 00:00,        5429
02/04/2011 00:00,        5416
03/04/2011 00:00,        5489
04/04/2011 00:00,        5598
05/04/2011 00:00,        5724
06/04/2011 00:00,        5849
07/04/2011 00:00,        5975
08/04/2011 00:00,        6115
09/04/2011 00:00,        6218
10/04/2011 00:00,        6326
11/04/2011 00:00,        6420
12/04/2011 00:00,        6578
