"Time","A5041052","A5041052","A5041052"
29/10/2008 00:00,       0.000,       0.000,       0.000
30/10/2008 00:00,       0.000,       0.000,       0.000
31/10/2008 00:00,       0.000,       0.000,       0.000
01/11/2008 00:00,       0.000,       0.000,       0.000
02/11/2008 00:00,       0.000,       0.000,       0.000
03/11/2008 00:00,       0.000,       0.000,       0.000
04/11/2008 00:00,       0.000,       0.000,       0.000
05/11/2008 00:00,       0.000,       0.000,       0.000
06/11/2008 00:00,       0.000,       0.000,       0.000
07/11/2008 00:00,       0.000,       0.000,       0.000
08/11/2008 00:00,       0.000,       0.000,       0.000
09/11/2008 00:00,       0.000,       0.000,       0.000
10/11/2008 00:00,       0.000,       0.000,       0.000
11/11/2008 00:00,       0.000,       0.000,       0.000
12/11/2008 00:00,       0.000,       0.000,       0.000
13/11/2008 00:00,       0.000,       0.000,       0.000
14/11/2008 00:00,       0.000,       0.000,       0.000
15/11/2008 00:00,       0.000,       0.000,       0.000
16/11/2008 00:00,       0.000,       0.000,       0.000
17/11/2008 00:00,       0.000,       0.000,       0.000
18/11/2008 00:00,       0.000,       0.000,       0.000
19/11/2008 00:00,       0.000,       0.000,       0.000
20/11/2008 00:00,       0.000,       0.000,       0.000
21/11/2008 00:00,       0.000,       0.000,       0.000
22/11/2008 00:00,      28.339,      15.009,       0.000
23/11/2008 00:00,      13.482,       9.899,       6.739
24/11/2008 00:00,       6.739,       5.460,       3.457
25/11/2008 00:00,       3.457,       0.910,       0.000
26/11/2008 00:00,       0.000,       0.000,       0.000
27/11/2008 00:00,       0.000,       0.000,       0.000
28/11/2008 00:00,       0.000,       0.000,       0.000
29/11/2008 00:00,       0.000,       0.000,       0.000
30/11/2008 00:00,       0.000,       0.000,       0.000
01/12/2008 00:00,       0.000,       0.000,       0.000
02/12/2008 00:00,       0.000,       0.000,       0.000
03/12/2008 00:00,       0.000,       0.000,       0.000
04/12/2008 00:00,       0.000,       0.000,       0.000
05/12/2008 00:00,       0.000,       0.000,       0.000
06/12/2008 00:00,       0.000,       0.000,       0.000
07/12/2008 00:00,       0.000,       0.000,       0.000
08/12/2008 00:00,       0.000,       0.000,       0.000
09/12/2008 00:00,       0.000,       0.000,       0.000
10/12/2008 00:00,       0.000,       0.000,       0.000
11/12/2008 00:00,      52.665,       5.912,       0.000
12/12/2008 00:00,    1817.856,     391.511,      34.301
13/12/2008 00:00,      78.034,      27.682,      16.525
14/12/2008 00:00,      16.525,      12.561,       9.763
15/12/2008 00:00,       9.763,       7.798,       5.443
16/12/2008 00:00,       5.443,       4.890,       4.061
17/12/2008 00:00,       4.061,       3.348,       2.592
18/12/2008 00:00,       2.592,       1.294,       0.000
19/12/2008 00:00,       0.000,       0.000,       0.000
20/12/2008 00:00,       0.000,       0.000,       0.000
21/12/2008 00:00,       0.000,       0.000,       0.000
22/12/2008 00:00,       0.000,       0.000,       0.000
23/12/2008 00:00,       0.000,       0.000,       0.000
24/12/2008 00:00,       0.000,       0.000,       0.000
25/12/2008 00:00,       0.000,       0.000,       0.000
26/12/2008 00:00,       0.000,       0.000,       0.000
27/12/2008 00:00,       0.000,       0.000,       0.000
28/12/2008 00:00,       0.000,       0.000,       0.000
29/12/2008 00:00,       0.000,       0.000,       0.000
30/12/2008 00:00,       0.000,       0.000,       0.000
31/12/2008 00:00,       0.000,       0.000,       0.000
01/01/2009 00:00,       0.000,       0.000,       0.000
02/01/2009 00:00,       0.000,       0.000,       0.000
03/01/2009 00:00,       0.000,       0.000,       0.000
04/01/2009 00:00,       0.000,       0.000,       0.000
05/01/2009 00:00,       0.000,       0.000,       0.000
06/01/2009 00:00,       0.000,       0.000,       0.000
07/01/2009 00:00,       0.000,       0.000,       0.000
08/01/2009 00:00,       0.000,       0.000,       0.000
09/01/2009 00:00,       0.000,       0.000,       0.000
10/01/2009 00:00,       0.000,       0.000,       0.000
11/01/2009 00:00,       0.000,       0.000,       0.000
12/01/2009 00:00,       0.000,       0.000,       0.000
13/01/2009 00:00,       0.000,       0.000,       0.000
14/01/2009 00:00,       0.000,       0.000,       0.000
15/01/2009 00:00,       0.000,       0.000,       0.000
16/01/2009 00:00,       0.000,       0.000,       0.000
17/01/2009 00:00,       0.000,       0.000,       0.000
18/01/2009 00:00,       0.000,       0.000,       0.000
19/01/2009 00:00,       0.000,       0.000,       0.000
20/01/2009 00:00,       0.000,       0.000,       0.000
21/01/2009 00:00,       0.000,       0.000,       0.000
22/01/2009 00:00,       0.000,       0.000,       0.000
23/01/2009 00:00,       0.000,       0.000,       0.000
24/01/2009 00:00,       0.000,       0.000,       0.000
25/01/2009 00:00,       0.000,       0.000,       0.000
26/01/2009 00:00,       0.000,       0.000,       0.000
27/01/2009 00:00,       0.000,       0.000,       0.000
28/01/2009 00:00,       0.000,       0.000,       0.000
29/01/2009 00:00,       0.000,       0.000,       0.000
30/01/2009 00:00,       0.000,       0.000,       0.000
31/01/2009 00:00,       0.000,       0.000,       0.000
01/02/2009 00:00,       0.000,       0.000,       0.000
02/02/2009 00:00,       0.000,       0.000,       0.000
03/02/2009 00:00,       0.000,       0.000,       0.000
04/02/2009 00:00,       0.000,       0.000,       0.000
05/02/2009 00:00,       0.000,       0.000,       0.000
06/02/2009 00:00,       0.000,       0.000,       0.000
07/02/2009 00:00,       0.000,       0.000,       0.000
08/02/2009 00:00,       0.000,       0.000,       0.000
09/02/2009 00:00,       0.000,       0.000,       0.000
10/02/2009 00:00,       0.000,       0.000,       0.000
11/02/2009 00:00,       0.000,       0.000,       0.000
12/02/2009 00:00,       0.000,       0.000,       0.000
13/02/2009 00:00,       0.000,       0.000,       0.000
14/02/2009 00:00,       0.000,       0.000,       0.000
15/02/2009 00:00,       0.000,       0.000,       0.000
16/02/2009 00:00,       0.000,       0.000,       0.000
17/02/2009 00:00,       0.000,       0.000,       0.000
18/02/2009 00:00,       0.000,       0.000,       0.000
19/02/2009 00:00,       0.000,       0.000,       0.000
20/02/2009 00:00,       0.000,       0.000,       0.000
21/02/2009 00:00,       0.000,       0.000,       0.000
22/02/2009 00:00,       0.000,       0.000,       0.000
23/02/2009 00:00,       0.000,       0.000,       0.000
24/02/2009 00:00,       0.000,       0.000,       0.000
25/02/2009 00:00,       0.000,       0.000,       0.000
26/02/2009 00:00,       0.000,       0.000,       0.000
27/02/2009 00:00,       0.000,       0.000,       0.000
28/02/2009 00:00,       0.000,       0.000,       0.000
01/03/2009 00:00,       0.000,       0.000,       0.000
02/03/2009 00:00,       0.000,       0.000,       0.000
03/03/2009 00:00,     406.080,      35.486,       0.000
04/03/2009 00:00,      19.886,      10.357,       5.789
05/03/2009 00:00,       5.789,       3.806,       1.469
06/03/2009 00:00,       1.469,       0.517,       0.000
07/03/2009 00:00,       0.000,       0.000,       0.000
08/03/2009 00:00,       0.000,       0.000,       0.000
09/03/2009 00:00,       0.000,       0.000,       0.000
10/03/2009 00:00,       0.000,       0.000,       0.000
11/03/2009 00:00,       0.000,       0.000,       0.000
12/03/2009 00:00,       0.000,       0.000,       0.000
13/03/2009 00:00,       0.000,       0.000,       0.000
14/03/2009 00:00,       0.000,       0.000,       0.000
15/03/2009 00:00,      38.880,       4.654,       0.000
16/03/2009 00:00,      24.451,      14.415,       7.171
17/03/2009 00:00,       7.171,       4.373,       1.469
18/03/2009 00:00,       1.469,       0.727,       0.000
19/03/2009 00:00,       0.000,       0.000,       0.000
20/03/2009 00:00,       0.000,       0.000,       0.000
21/03/2009 00:00,       0.000,       0.000,       0.000
22/03/2009 00:00,       0.000,       0.000,       0.000
23/03/2009 00:00,       0.000,       0.000,       0.000
24/03/2009 00:00,       0.000,       0.000,       0.000
25/03/2009 00:00,       0.000,       0.000,       0.000
26/03/2009 00:00,       0.000,       0.000,       0.000
27/03/2009 00:00,       0.000,       0.000,       0.000
28/03/2009 00:00,       0.000,       0.000,       0.000
29/03/2009 00:00,       0.000,       0.000,       0.000
30/03/2009 00:00,       0.000,       0.000,       0.000
31/03/2009 00:00,       0.000,       0.000,       0.000
01/04/2009 00:00,       0.000,       0.000,       0.000
02/04/2009 00:00,       0.000,       0.000,       0.000
03/04/2009 00:00,       0.000,       0.000,       0.000
04/04/2009 00:00,       0.000,       0.000,       0.000
05/04/2009 00:00,       0.000,       0.000,       0.000
06/04/2009 00:00,       0.000,       0.000,       0.000
07/04/2009 00:00,       0.000,       0.000,       0.000
08/04/2009 00:00,       0.000,       0.000,       0.000
09/04/2009 00:00,       0.000,       0.000,       0.000
10/04/2009 00:00,       0.000,       0.000,       0.000
11/04/2009 00:00,       0.000,       0.000,       0.000
12/04/2009 00:00,       0.000,       0.000,       0.000
13/04/2009 00:00,       0.000,       0.000,       0.000
14/04/2009 00:00,       0.000,       0.000,       0.000
15/04/2009 00:00,       0.000,       0.000,       0.000
16/04/2009 00:00,       0.000,       0.000,       0.000
17/04/2009 00:00,       0.000,       0.000,       0.000
18/04/2009 00:00,       0.000,       0.000,       0.000
19/04/2009 00:00,       0.000,       0.000,       0.000
20/04/2009 00:00,       0.000,       0.000,       0.000
21/04/2009 00:00,       0.000,       0.000,       0.000
22/04/2009 00:00,       0.000,       0.000,       0.000
23/04/2009 00:00,     972.950,      93.051,       0.000
24/04/2009 00:00,     779.760,      99.330,      37.301
25/04/2009 00:00,     972.950,     214.830,      26.093
26/04/2009 00:00,     542.160,     147.913,      22.674
27/04/2009 00:00,    2061.418,     297.542,      21.773
28/04/2009 00:00,      42.868,      25.043,      16.496
29/04/2009 00:00,      16.496,      13.116,      10.195
30/04/2009 00:00,      10.195,       8.918,       7.344
01/05/2009 00:00,     121.651,      34.259,       5.875
02/05/2009 00:00,      75.331,      27.593,      15.615
03/05/2009 00:00,      15.615,      11.931,       8.813
04/05/2009 00:00,       8.813,       7.570,       5.875
05/05/2009 00:00,       5.875,       5.222,       4.493
06/05/2009 00:00,       4.493,       4.095,       3.024
07/05/2009 00:00,       3.024,       3.024,       3.024
08/05/2009 00:00,       3.024,       1.933,       1.555
09/05/2009 00:00,       1.555,       1.555,       1.555
10/05/2009 00:00,       1.555,       0.674,       0.000
11/05/2009 00:00,       0.000,       0.000,       0.000
12/05/2009 00:00,       0.000,       0.000,       0.000
13/05/2009 00:00,      36.288,      15.097,       0.000
14/05/2009 00:00,      29.117,      19.225,      14.688
15/05/2009 00:00,      50.976,      18.507,      11.837
16/05/2009 00:00,     281.664,      70.535,      24.521
17/05/2009 00:00,      24.521,      19.472,      17.539
18/05/2009 00:00,      20.477,      17.083,      13.219
19/05/2009 00:00,      14.609,      10.564,       8.899
20/05/2009 00:00,       8.899,       7.317,       6.048
21/05/2009 00:00,       6.048,       5.317,       4.579
22/05/2009 00:00,       4.579,       4.030,       3.197
23/05/2009 00:00,       3.197,       3.197,       3.197
24/05/2009 00:00,     333.504,      83.631,       3.197
25/05/2009 00:00,     587.520,     131.362,      37.757
26/05/2009 00:00,      38.399,      25.264,      17.566
27/05/2009 00:00,      17.566,      14.350,      11.837
28/05/2009 00:00,      11.837,      10.380,       8.899
29/05/2009 00:00,       8.899,       8.574,       7.517
30/05/2009 00:00,       7.517,       6.740,       6.048
31/05/2009 00:00,       6.048,       6.048,       6.048
01/06/2009 00:00,       6.048,       4.943,       4.579
02/06/2009 00:00,      96.336,      16.107,       4.579
03/06/2009 00:00,      25.149,      16.760,      12.768
04/06/2009 00:00,      12.768,       9.949,       7.603
05/06/2009 00:00,      77.501,      17.743,       6.221
06/06/2009 00:00,     654.480,      52.997,      22.032
07/06/2009 00:00,     563.670,      80.841,      24.883
08/06/2009 00:00,     336.096,      65.838,      23.501
09/06/2009 00:00,    1830.816,     268.466,      28.580
10/06/2009 00:00,      28.580,      21.938,      17.307
11/06/2009 00:00,      17.307,      14.691,      12.924
12/06/2009 00:00,      15.186,      11.354,      10.541
13/06/2009 00:00,     129.341,      38.186,      15.186
14/06/2009 00:00,     310.176,      51.417,      19.181
15/06/2009 00:00,      38.224,      24.073,      17.290
16/06/2009 00:00,      17.290,      14.403,      11.923
17/06/2009 00:00,      11.923,      11.193,      10.541
18/06/2009 00:00,      10.541,       9.556,       9.072
19/06/2009 00:00,       9.072,       8.166,       7.603
20/06/2009 00:00,      10.541,       8.079,       7.603
21/06/2009 00:00,       7.603,       4.746,       0.000
22/06/2009 00:00,       0.000,       0.000,       0.000
23/06/2009 00:00,      13.392,       0.942,       0.000
24/06/2009 00:00,      27.821,      17.229,       0.000
25/06/2009 00:00,      17.712,      13.283,       7.768
26/06/2009 00:00,      64.541,      27.730,       7.603
27/06/2009 00:00,      19.915,      13.685,       6.462
28/06/2009 00:00,       6.462,       1.615,       0.000
29/06/2009 00:00,       0.000,       0.000,       0.000
30/06/2009 00:00,     109.987,      28.729,       0.000
01/07/2009 00:00,    2479.853,     371.386,      26.352
02/07/2009 00:00,     310.176,     101.557,      42.163
03/07/2009 00:00,      93.431,      41.769,      32.680
04/07/2009 00:00,      32.680,      26.916,      23.501
05/07/2009 00:00,      23.501,      20.928,      19.181
06/07/2009 00:00,      19.181,      16.767,      14.861
07/07/2009 00:00,      14.861,      14.496,      13.392
08/07/2009 00:00,      13.392,      12.835,      11.923
09/07/2009 00:00,      11.923,      11.254,      10.541
10/07/2009 00:00,     336.096,      75.805,      10.541
11/07/2009 00:00,     168.221,      67.502,      25.707
12/07/2009 00:00,      25.707,      21.304,      17.712
13/07/2009 00:00,     438.480,      80.991,      18.161
14/07/2009 00:00,    1493.856,     366.386,      57.653
15/07/2009 00:00,    1237.334,     201.072,      36.461
16/07/2009 00:00,    2453.501,     418.953,      47.922
17/07/2009 00:00,      47.922,      38.482,      33.437
18/07/2009 00:00,      33.437,      30.435,      27.648
19/07/2009 00:00,      27.648,      25.847,      24.797
20/07/2009 00:00,      24.797,      22.524,      20.477
21/07/2009 00:00,      21.859,      19.061,      17.539
22/07/2009 00:00,     333.504,      64.353,      17.539
23/07/2009 00:00,      56.368,      29.282,      21.432
24/07/2009 00:00,      21.859,      20.805,      17.539
25/07/2009 00:00,      17.539,      15.754,      14.688
26/07/2009 00:00,      14.688,      13.846,      13.219
27/07/2009 00:00,     738.720,     121.010,      13.219
28/07/2009 00:00,      40.608,      34.739,      29.117
29/07/2009 00:00,     457.920,     112.958,      30.108
30/07/2009 00:00,      96.336,      47.578,      37.757
31/07/2009 00:00,      77.827,      44.042,      32.754
01/08/2009 00:00,      33.437,      30.416,      27.648
02/08/2009 00:00,      27.648,      22.921,      17.539
03/08/2009 00:00,      24.797,      19.164,      13.219
04/08/2009 00:00,      16.157,      13.136,      10.368
05/08/2009 00:00,      13.219,      10.720,       8.899
06/08/2009 00:00,      10.857,       7.719,       6.048
07/08/2009 00:00,     135.216,      39.590,      10.857
08/08/2009 00:00,      21.859,      18.001,      15.138
09/08/2009 00:00,      15.138,      14.691,      14.688
10/08/2009 00:00,      16.157,      14.533,      13.219
11/08/2009 00:00,      13.219,      12.877,      11.837
12/08/2009 00:00,      13.219,      12.905,      11.837
13/08/2009 00:00,      14.688,      11.987,      11.837
14/08/2009 00:00,      11.837,      10.886,      10.368
15/08/2009 00:00,      10.368,      10.359,       9.800
16/08/2009 00:00,     115.776,      37.483,       8.899
17/08/2009 00:00,      57.456,      27.983,      18.112
18/08/2009 00:00,      18.112,      15.134,      13.219
19/08/2009 00:00,      14.688,      11.945,      10.368
20/08/2009 00:00,      11.837,      10.887,       9.421
21/08/2009 00:00,      29.117,      18.683,       8.899
22/08/2009 00:00,      17.539,      15.542,      13.219
23/08/2009 00:00,      13.219,      11.968,      11.837
24/08/2009 00:00,    1185.408,     184.438,      11.837
25/08/2009 00:00,     307.584,      72.185,      33.437
26/08/2009 00:00,      39.033,      26.420,      20.477
27/08/2009 00:00,      20.477,      17.713,      16.157
28/08/2009 00:00,     641.070,      36.352,      14.688
29/08/2009 00:00,     673.920,     117.372,      33.437
30/08/2009 00:00,      76.896,      39.251,      30.093
31/08/2009 00:00,     115.776,      52.977,      29.117
01/09/2009 00:00,     695.520,      98.149,      26.179
02/09/2009 00:00,      29.117,      24.365,      18.963
03/09/2009 00:00,      27.648,      20.301,      14.688
04/09/2009 00:00,      70.416,      29.081,      14.886
05/09/2009 00:00,      21.481,      18.708,      16.936
06/09/2009 00:00,      16.936,      16.022,      14.688
07/09/2009 00:00,     203.904,      54.348,      14.688
08/09/2009 00:00,      28.110,      21.624,      17.539
09/09/2009 00:00,      19.008,      16.805,      14.688
10/09/2009 00:00,      16.157,      14.694,      12.811
11/09/2009 00:00,      13.219,      11.976,      10.368
12/09/2009 00:00,      17.539,      10.659,       7.517
13/09/2009 00:00,      19.008,      15.726,      13.219
14/09/2009 00:00,      15.984,      11.761,       7.344
15/09/2009 00:00,      11.664,       9.565,       8.813
16/09/2009 00:00,     270.653,      29.008,       4.493
17/09/2009 00:00,     279.072,      67.082,      21.806
18/09/2009 00:00,      21.806,      16.822,      13.133
19/09/2009 00:00,      20.304,      17.158,      13.133
20/09/2009 00:00,      15.565,      12.817,      11.229
21/09/2009 00:00,    1436.832,     187.978,      10.195
22/09/2009 00:00,     356.832,      60.059,      24.624
23/09/2009 00:00,     408.672,     137.021,      63.245
24/09/2009 00:00,      76.685,      47.351,      24.624
25/09/2009 00:00,     628.560,     247.047,      23.155
26/09/2009 00:00,     356.832,     155.819,      34.329
27/09/2009 00:00,      34.329,      30.598,      27.475
28/09/2009 00:00,      27.475,      25.859,      23.307
29/09/2009 00:00,      23.307,      21.883,      19.349
30/09/2009 00:00,      20.304,      16.842,      10.195
01/10/2009 00:00,      17.453,      16.313,      13.133
02/10/2009 00:00,      24.624,      19.905,      15.984
03/10/2009 00:00,      26.093,      22.617,      18.835
04/10/2009 00:00,      24.624,      21.262,      17.453
05/10/2009 00:00,      23.155,      18.801,      14.515
06/10/2009 00:00,      20.304,      14.650,      11.664
07/10/2009 00:00,      15.984,      11.463,      10.195
08/10/2009 00:00,      10.195,       9.147,       7.344
09/10/2009 00:00,       7.344,       6.987,       5.875
10/10/2009 00:00,      17.453,       8.682,       5.875
11/10/2009 00:00,       5.875,       5.875,       5.875
12/10/2009 00:00,      11.397,       8.058,       5.875
13/10/2009 00:00,    2268.950,     322.111,      11.397
14/10/2009 00:00,    1410.912,     232.578,      39.053
15/10/2009 00:00,     166.925,      79.286,      42.983
16/10/2009 00:00,     115.085,      71.310,      43.805
17/10/2009 00:00,      69.811,      56.673,      41.904
18/10/2009 00:00,      69.811,      50.258,      36.679
19/10/2009 00:00,      36.679,      26.742,      15.811
20/10/2009 00:00,      15.811,      14.610,      12.960
21/10/2009 00:00,      12.960,      11.828,      10.109
22/10/2009 00:00,      10.109,      10.109,      10.109
23/10/2009 00:00,      10.109,      10.109,      10.109
24/10/2009 00:00,      10.109,       9.378,       8.640
25/10/2009 00:00,       8.640,       8.241,       5.789
26/10/2009 00:00,       8.640,       6.507,       5.758
27/10/2009 00:00,       5.758,       5.732,       5.706
28/10/2009 00:00,       5.706,       5.680,       5.653
29/10/2009 00:00,       5.653,       5.232,       4.147
30/10/2009 00:00,       4.147,       4.147,       4.147
31/10/2009 00:00,       4.147,       4.147,       4.147
01/11/2009 00:00,       4.147,       2.733,       1.296
02/11/2009 00:00,       1.296,       0.686,       0.000
03/11/2009 00:00,      12.701,       3.736,       0.000
04/11/2009 00:00,       9.763,       5.792,       4.061
05/11/2009 00:00,       5.443,       3.560,       1.123
06/11/2009 00:00,       4.286,       1.729,       0.000
07/11/2009 00:00,       0.000,       0.000,       0.000
08/11/2009 00:00,       0.000,       0.000,       0.000
09/11/2009 00:00,       0.000,       0.000,       0.000
10/11/2009 00:00,       0.000,       0.000,       0.000
11/11/2009 00:00,       0.000,       0.000,       0.000
12/11/2009 00:00,       0.000,       0.000,       0.000
13/11/2009 00:00,       0.000,       0.000,       0.000
14/11/2009 00:00,       0.000,       0.000,       0.000
15/11/2009 00:00,       0.000,       0.000,       0.000
16/11/2009 00:00,       0.000,       0.000,       0.000
17/11/2009 00:00,       0.000,       0.000,       0.000
18/11/2009 00:00,       0.000,       0.000,       0.000
19/11/2009 00:00,       0.000,       0.000,       0.000
20/11/2009 00:00,      12.355,       0.810,       0.000
21/11/2009 00:00,      23.933,      14.762,       0.000
22/11/2009 00:00,      73.008,      29.586,      12.780
23/11/2009 00:00,      16.155,      11.482,       9.504
24/11/2009 00:00,       9.504,       6.429,       4.009
25/11/2009 00:00,      19.613,       4.806,       0.864
26/11/2009 00:00,      23.933,      15.394,       9.499
27/11/2009 00:00,      41.040,      17.264,       7.949
28/11/2009 00:00,     745.200,     147.451,      32.400
29/11/2009 00:00,     104.803,      44.439,      20.293
30/11/2009 00:00,      20.293,      15.167,      12.269
01/12/2009 00:00,      12.269,      10.118,       9.331
02/12/2009 00:00,       9.331,       9.331,       9.331
03/12/2009 00:00,       9.331,       6.830,       2.533
04/12/2009 00:00,       3.629,       2.998,       0.691
05/12/2009 00:00,       3.493,       1.238,       0.000
06/12/2009 00:00,       0.000,       0.000,       0.000
07/12/2009 00:00,       0.000,       0.000,       0.000
08/12/2009 00:00,      30.845,      16.441,       0.000
09/12/2009 00:00,      16.056,      10.922,       9.245
10/12/2009 00:00,      14.947,       9.553,       7.776
11/12/2009 00:00,      13.565,      11.004,       8.969
12/12/2009 00:00,       9.245,       7.579,       4.875
13/12/2009 00:00,       4.875,       3.489,       0.432
14/12/2009 00:00,       0.432,       0.053,       0.000
15/12/2009 00:00,       0.000,       0.000,       0.000
16/12/2009 00:00,       0.000,       0.000,       0.000
17/12/2009 00:00,      58.061,      21.313,       0.000
18/12/2009 00:00,      18.899,      12.373,       9.072
19/12/2009 00:00,       9.072,       6.112,       3.283
20/12/2009 00:00,       3.283,       1.648,       0.000
21/12/2009 00:00,       0.000,       0.000,       0.000
22/12/2009 00:00,       0.000,       0.000,       0.000
23/12/2009 00:00,       0.000,       0.000,       0.000
24/12/2009 00:00,       0.000,       0.000,       0.000
25/12/2009 00:00,       0.000,       0.000,       0.000
26/12/2009 00:00,      14.688,       0.470,       0.000
27/12/2009 00:00,       3.758,       0.064,       0.000
28/12/2009 00:00,       0.000,       0.000,       0.000
29/12/2009 00:00,       0.000,       0.000,       0.000
30/12/2009 00:00,       0.000,       0.000,       0.000
31/12/2009 00:00,       0.000,       0.000,       0.000
01/01/2010 00:00,       0.000,       0.000,       0.000
02/01/2010 00:00,       0.000,       0.000,       0.000
03/01/2010 00:00,       0.000,       0.000,       0.000
04/01/2010 00:00,       0.000,       0.000,       0.000
05/01/2010 00:00,       0.000,       0.000,       0.000
06/01/2010 00:00,       0.000,       0.000,       0.000
07/01/2010 00:00,       0.000,       0.000,       0.000
08/01/2010 00:00,       0.000,       0.000,       0.000
09/01/2010 00:00,       0.000,       0.000,       0.000
10/01/2010 00:00,       0.000,       0.000,       0.000
11/01/2010 00:00,       0.000,       0.000,       0.000
12/01/2010 00:00,     133.920,      37.796,       0.000
13/01/2010 00:00,      24.112,      13.248,       7.738
14/01/2010 00:00,       7.738,       4.726,       2.765
15/01/2010 00:00,       2.765,       0.716,       0.000
16/01/2010 00:00,       0.000,       0.000,       0.000
17/01/2010 00:00,       0.000,       0.000,       0.000
18/01/2010 00:00,       0.000,       0.000,       0.000
19/01/2010 00:00,       0.000,       0.000,       0.000
20/01/2010 00:00,       0.000,       0.000,       0.000
21/01/2010 00:00,       0.000,       0.000,       0.000
22/01/2010 00:00,       0.000,       0.000,       0.000
23/01/2010 00:00,       0.000,       0.000,       0.000
24/01/2010 00:00,       0.000,       0.000,       0.000
25/01/2010 00:00,       0.000,       0.000,       0.000
26/01/2010 00:00,       0.000,       0.000,       0.000
27/01/2010 00:00,       0.000,       0.000,       0.000
28/01/2010 00:00,       0.000,       0.000,       0.000
29/01/2010 00:00,       0.000,       0.000,       0.000
30/01/2010 00:00,       0.000,       0.000,       0.000
31/01/2010 00:00,       0.000,       0.000,       0.000
01/02/2010 00:00,       0.000,       0.000,       0.000
02/02/2010 00:00,       0.000,       0.000,       0.000
03/02/2010 00:00,       0.000,       0.000,       0.000
04/02/2010 00:00,       0.000,       0.000,       0.000
05/02/2010 00:00,       0.000,       0.000,       0.000
06/02/2010 00:00,       0.000,       0.000,       0.000
07/02/2010 00:00,       0.000,       0.000,       0.000
08/02/2010 00:00,       0.000,       0.000,       0.000
09/02/2010 00:00,       0.000,       0.000,       0.000
10/02/2010 00:00,       0.000,       0.000,       0.000
11/02/2010 00:00,       0.000,       0.000,       0.000
12/02/2010 00:00,       0.000,       0.000,       0.000
13/02/2010 00:00,       0.000,       0.000,       0.000
14/02/2010 00:00,       0.000,       0.000,       0.000
15/02/2010 00:00,       0.000,       0.000,       0.000
16/02/2010 00:00,       0.000,       0.000,       0.000
17/02/2010 00:00,       0.000,       0.000,       0.000
18/02/2010 00:00,       0.000,       0.000,       0.000
19/02/2010 00:00,       0.000,       0.000,       0.000
20/02/2010 00:00,       0.000,       0.000,       0.000
21/02/2010 00:00,       0.000,       0.000,       0.000
22/02/2010 00:00,       0.000,       0.000,       0.000
23/02/2010 00:00,       0.000,       0.000,       0.000
24/02/2010 00:00,       0.000,       0.000,       0.000
25/02/2010 00:00,       0.000,       0.000,       0.000
26/02/2010 00:00,       0.000,       0.000,       0.000
27/02/2010 00:00,       0.000,       0.000,       0.000
28/02/2010 00:00,       0.000,       0.000,       0.000
01/03/2010 00:00,       0.000,       0.000,       0.000
02/03/2010 00:00,       0.000,       0.000,       0.000
03/03/2010 00:00,       0.000,       0.000,       0.000
04/03/2010 00:00,       0.000,       0.000,       0.000
05/03/2010 00:00,       0.000,       0.000,       0.000
06/03/2010 00:00,       0.000,       0.000,       0.000
07/03/2010 00:00,      51.667,       1.924,       0.000
08/03/2010 00:00,       7.603,       4.547,       0.000
09/03/2010 00:00,       3.283,       0.885,       0.000
10/03/2010 00:00,       0.000,       0.000,       0.000
11/03/2010 00:00,       0.000,       0.000,       0.000
12/03/2010 00:00,       0.000,       0.000,       0.000
13/03/2010 00:00,       0.000,       0.000,       0.000
14/03/2010 00:00,       0.000,       0.000,       0.000
15/03/2010 00:00,       0.000,       0.000,       0.000
16/03/2010 00:00,       0.000,       0.000,       0.000
17/03/2010 00:00,       0.000,       0.000,       0.000
18/03/2010 00:00,       0.000,       0.000,       0.000
19/03/2010 00:00,       0.000,       0.000,       0.000
20/03/2010 00:00,       0.000,       0.000,       0.000
21/03/2010 00:00,       0.000,       0.000,       0.000
22/03/2010 00:00,       0.000,       0.000,       0.000
23/03/2010 00:00,       0.000,       0.000,       0.000
24/03/2010 00:00,       0.000,       0.000,       0.000
25/03/2010 00:00,       0.000,       0.000,       0.000
26/03/2010 00:00,       0.000,       0.000,       0.000
27/03/2010 00:00,       0.000,       0.000,       0.000
28/03/2010 00:00,      20.131,       1.032,       0.000
29/03/2010 00:00,      17.279,       9.472,       2.851
30/03/2010 00:00,       6.236,       4.572,       1.469
31/03/2010 00:00,       2.851,       0.849,       0.000
01/04/2010 00:00,       0.000,       0.000,       0.000
02/04/2010 00:00,       0.000,       0.000,       0.000
03/04/2010 00:00,       0.000,       0.000,       0.000
04/04/2010 00:00,       0.000,       0.000,       0.000
05/04/2010 00:00,       0.000,       0.000,       0.000
06/04/2010 00:00,     667.440,      99.442,       0.000
07/04/2010 00:00,      20.045,      12.017,       7.085
08/04/2010 00:00,       7.085,       4.604,       2.765
09/04/2010 00:00,      55.555,      17.659,       1.296
10/04/2010 00:00,      16.872,      11.421,       6.912
11/04/2010 00:00,      24.192,      14.924,       6.912
12/04/2010 00:00,      13.330,       8.559,       5.443
13/04/2010 00:00,       5.443,       3.836,       1.128
14/04/2010 00:00,       1.128,       0.417,       0.000
15/04/2010 00:00,       0.000,       0.000,       0.000
16/04/2010 00:00,       0.000,       0.000,       0.000
17/04/2010 00:00,       0.000,       0.000,       0.000
18/04/2010 00:00,       6.739,       1.450,       0.000
