"Time","A4261025"
"and","Water Temp. (Deg.C)"
"Date","Mean"
22/08/2002 00:00,""
23/08/2002 00:00,       12.85
24/08/2002 00:00,       12.66
25/08/2002 00:00,       13.05
26/08/2002 00:00,       13.27
27/08/2002 00:00,       13.03
28/08/2002 00:00,       13.11
29/08/2002 00:00,       13.04
30/08/2002 00:00,       13.21
31/08/2002 00:00,       13.84
01/09/2002 00:00,       14.21
02/09/2002 00:00,       14.09
03/09/2002 00:00,       14.36
04/09/2002 00:00,       14.51
05/09/2002 00:00,       14.69
06/09/2002 00:00,       15.22
07/09/2002 00:00,       15.06
08/09/2002 00:00,       15.17
09/09/2002 00:00,       15.18
10/09/2002 00:00,       15.02
11/09/2002 00:00,       15.23
12/09/2002 00:00,       15.07
13/09/2002 00:00,       15.16
14/09/2002 00:00,       15.74
15/09/2002 00:00,       15.51
16/09/2002 00:00,       15.29
17/09/2002 00:00,       15.09
18/09/2002 00:00,       15.17
19/09/2002 00:00,       15.47
20/09/2002 00:00,       16.07
21/09/2002 00:00,       16.50
22/09/2002 00:00,       16.20
23/09/2002 00:00,       16.33
24/09/2002 00:00,       16.73
25/09/2002 00:00,       16.58
26/09/2002 00:00,       16.55
27/09/2002 00:00,       16.62
28/09/2002 00:00,       16.29
29/09/2002 00:00,       16.03
30/09/2002 00:00,       16.10
01/10/2002 00:00,       16.59
02/10/2002 00:00,       16.54
03/10/2002 00:00,       16.47
04/10/2002 00:00,       15.92
05/10/2002 00:00,       16.17
06/10/2002 00:00,       16.31
07/10/2002 00:00,       16.44
08/10/2002 00:00,       16.25
09/10/2002 00:00,       16.16
10/10/2002 00:00,       16.48
11/10/2002 00:00,       17.58
12/10/2002 00:00,       17.34
13/10/2002 00:00,       16.96
14/10/2002 00:00,       16.82
15/10/2002 00:00,       17.57
16/10/2002 00:00,       17.99
17/10/2002 00:00,       18.39
18/10/2002 00:00,       18.44
19/10/2002 00:00,       18.74
20/10/2002 00:00,       19.25
21/10/2002 00:00,       19.74
22/10/2002 00:00,       19.32
23/10/2002 00:00,       18.26
24/10/2002 00:00,       18.54
25/10/2002 00:00,       18.58
26/10/2002 00:00,       18.53
27/10/2002 00:00,       18.29
28/10/2002 00:00,       19.37
29/10/2002 00:00,       19.76
30/10/2002 00:00,       20.18
31/10/2002 00:00,       20.21
01/11/2002 00:00,       20.62
02/11/2002 00:00,       20.78
03/11/2002 00:00,       20.36
04/11/2002 00:00,       20.10
05/11/2002 00:00,       20.62
06/11/2002 00:00,       21.31
07/11/2002 00:00,       21.31
08/11/2002 00:00,       21.57
09/11/2002 00:00,       21.77
10/11/2002 00:00,       21.65
11/11/2002 00:00,       22.73
12/11/2002 00:00,       22.24
13/11/2002 00:00,       21.81
14/11/2002 00:00,       21.42
15/11/2002 00:00,       21.62
16/11/2002 00:00,       22.64
17/11/2002 00:00,       22.71
18/11/2002 00:00,       22.71
19/11/2002 00:00,       22.47
20/11/2002 00:00,       22.25
21/11/2002 00:00,       23.60
22/11/2002 00:00,       23.74
23/11/2002 00:00,       23.52
24/11/2002 00:00,       23.55
25/11/2002 00:00,       23.35
26/11/2002 00:00,       22.71
27/11/2002 00:00,       22.88
28/11/2002 00:00,       23.60
29/11/2002 00:00,       23.07
30/11/2002 00:00,       22.47
01/12/2002 00:00,       23.28
02/12/2002 00:00,       22.79
03/12/2002 00:00,       22.86
04/12/2002 00:00,       21.91
05/12/2002 00:00,       21.31
06/12/2002 00:00,       20.95
07/12/2002 00:00,       21.26
08/12/2002 00:00,       21.48
09/12/2002 00:00,       20.37
10/12/2002 00:00,       20.02
11/12/2002 00:00,       20.78
12/12/2002 00:00,       21.09
13/12/2002 00:00,       21.16
14/12/2002 00:00,       21.99
15/12/2002 00:00,       22.71
16/12/2002 00:00,       23.54
17/12/2002 00:00,       24.18
18/12/2002 00:00,       23.77
19/12/2002 00:00,       24.93
20/12/2002 00:00,       25.21
21/12/2002 00:00,       25.40
22/12/2002 00:00,       24.91
23/12/2002 00:00,       23.94
24/12/2002 00:00,       23.77
25/12/2002 00:00,       23.71
26/12/2002 00:00,       23.93
27/12/2002 00:00,       24.33
28/12/2002 00:00,       24.45
29/12/2002 00:00,       24.29
30/12/2002 00:00,       24.41
31/12/2002 00:00,       24.33
01/01/2003 00:00,       23.48
02/01/2003 00:00,       23.90
03/01/2003 00:00,       23.92
04/01/2003 00:00,       23.71
05/01/2003 00:00,       24.70
06/01/2003 00:00,       25.10
07/01/2003 00:00,       24.97
08/01/2003 00:00,       24.01
09/01/2003 00:00,       23.81
10/01/2003 00:00,       24.34
11/01/2003 00:00,       25.25
12/01/2003 00:00,       25.15
13/01/2003 00:00,       24.43
14/01/2003 00:00,       23.70
15/01/2003 00:00,       23.57
16/01/2003 00:00,       24.63
17/01/2003 00:00,       24.95
18/01/2003 00:00,       24.96
19/01/2003 00:00,       25.91
20/01/2003 00:00,       25.67
21/01/2003 00:00,       25.22
22/01/2003 00:00,       24.87
23/01/2003 00:00,       25.42
24/01/2003 00:00,       26.27
25/01/2003 00:00,       26.33
26/01/2003 00:00,       25.95
27/01/2003 00:00,       25.58
28/01/2003 00:00,       26.21
29/01/2003 00:00,       26.58
30/01/2003 00:00,       25.95
31/01/2003 00:00,       24.83
01/02/2003 00:00,       24.51
02/02/2003 00:00,       24.97
03/02/2003 00:00,       25.85
04/02/2003 00:00,       26.05
05/02/2003 00:00,       25.21
06/02/2003 00:00,       25.51
07/02/2003 00:00,       25.37
08/02/2003 00:00,       25.19
09/02/2003 00:00,       25.27
10/02/2003 00:00,       24.90
11/02/2003 00:00,       25.10
12/02/2003 00:00,       24.46
13/02/2003 00:00,       24.58
14/02/2003 00:00,       25.22
15/02/2003 00:00,       25.04
16/02/2003 00:00,       24.50
17/02/2003 00:00,       24.17
18/02/2003 00:00,       23.87
19/02/2003 00:00,       23.66
20/02/2003 00:00,       23.10
21/02/2003 00:00,       23.52
22/02/2003 00:00,       23.19
23/02/2003 00:00,       23.73
24/02/2003 00:00,       24.40
25/02/2003 00:00,       24.67
26/02/2003 00:00,       24.86
27/02/2003 00:00,       24.95
28/02/2003 00:00,       24.07
01/03/2003 00:00,       23.05
02/03/2003 00:00,       22.51
03/03/2003 00:00,       22.51
04/03/2003 00:00,       21.99
05/03/2003 00:00,       21.63
06/03/2003 00:00,       22.23
07/03/2003 00:00,       22.30
08/03/2003 00:00,       21.78
09/03/2003 00:00,       21.67
10/03/2003 00:00,       21.92
11/03/2003 00:00,       22.50
12/03/2003 00:00,       23.17
13/03/2003 00:00,       23.19
14/03/2003 00:00,       22.17
15/03/2003 00:00,       21.86
16/03/2003 00:00,       22.47
17/03/2003 00:00,       22.96
18/03/2003 00:00,       23.00
19/03/2003 00:00,       22.42
20/03/2003 00:00,       21.23
21/03/2003 00:00,       20.98
22/03/2003 00:00,       20.78
23/03/2003 00:00,       20.65
24/03/2003 00:00,       20.48
25/03/2003 00:00,       20.32
26/03/2003 00:00,       20.23
27/03/2003 00:00,       20.29
28/03/2003 00:00,       20.36
29/03/2003 00:00,       20.65
30/03/2003 00:00,       20.56
31/03/2003 00:00,       20.60
01/04/2003 00:00,       20.68
02/04/2003 00:00,       20.56
03/04/2003 00:00,       20.22
04/04/2003 00:00,       19.87
05/04/2003 00:00,       20.12
06/04/2003 00:00,       20.44
07/04/2003 00:00,       20.25
08/04/2003 00:00,       19.99
09/04/2003 00:00,       19.65
10/04/2003 00:00,       19.33
11/04/2003 00:00,       19.62
12/04/2003 00:00,       19.61
13/04/2003 00:00,       19.46
14/04/2003 00:00,       18.86
15/04/2003 00:00,       18.51
16/04/2003 00:00,       18.29
17/04/2003 00:00,       18.20
18/04/2003 00:00,       18.31
19/04/2003 00:00,       18.35
20/04/2003 00:00,       18.36
21/04/2003 00:00,       18.31
22/04/2003 00:00,       18.15
23/04/2003 00:00,       18.31
24/04/2003 00:00,       18.35
25/04/2003 00:00,       18.36
26/04/2003 00:00,       18.51
27/04/2003 00:00,       18.78
28/04/2003 00:00,       18.53
29/04/2003 00:00,       18.35
30/04/2003 00:00,       17.96
01/05/2003 00:00,       17.53
02/05/2003 00:00,       17.31
03/05/2003 00:00,       17.26
04/05/2003 00:00,       17.11
05/05/2003 00:00,       16.92
06/05/2003 00:00,       16.95
07/05/2003 00:00,       17.01
08/05/2003 00:00,       17.06
09/05/2003 00:00,       17.24
10/05/2003 00:00,       16.72
11/05/2003 00:00,       16.51
12/05/2003 00:00,       16.43
13/05/2003 00:00,""
14/05/2003 00:00,""
15/05/2003 00:00,""
16/05/2003 00:00,""
17/05/2003 00:00,""
18/05/2003 00:00,""
19/05/2003 00:00,""
20/05/2003 00:00,""
21/05/2003 00:00,       15.28
22/05/2003 00:00,       15.18
23/05/2003 00:00,       14.81
24/05/2003 00:00,       14.81
25/05/2003 00:00,       14.94
26/05/2003 00:00,       14.78
27/05/2003 00:00,       14.53
28/05/2003 00:00,       14.39
29/05/2003 00:00,       14.35
30/05/2003 00:00,       14.22
31/05/2003 00:00,       14.07
01/06/2003 00:00,       14.26
02/06/2003 00:00,       14.30
03/06/2003 00:00,       14.16
04/06/2003 00:00,       13.92
05/06/2003 00:00,       13.54
06/06/2003 00:00,       13.17
07/06/2003 00:00,       12.95
08/06/2003 00:00,       13.02
09/06/2003 00:00,       13.09
10/06/2003 00:00,       13.06
11/06/2003 00:00,       12.94
12/06/2003 00:00,       12.53
13/06/2003 00:00,       12.11
14/06/2003 00:00,       12.00
15/06/2003 00:00,       11.98
16/06/2003 00:00,       12.12
17/06/2003 00:00,       12.19
18/06/2003 00:00,       12.27
19/06/2003 00:00,       12.25
20/06/2003 00:00,       12.14
21/06/2003 00:00,       12.06
22/06/2003 00:00,       11.95
23/06/2003 00:00,       11.91
24/06/2003 00:00,       11.76
25/06/2003 00:00,       11.67
26/06/2003 00:00,       11.37
27/06/2003 00:00,       11.64
28/06/2003 00:00,       11.90
29/06/2003 00:00,       11.84
30/06/2003 00:00,       11.76
01/07/2003 00:00,       11.72
02/07/2003 00:00,       11.78
03/07/2003 00:00,       11.77
04/07/2003 00:00,       11.86
05/07/2003 00:00,       12.01
06/07/2003 00:00,       11.97
07/07/2003 00:00,       11.91
08/07/2003 00:00,       12.17
09/07/2003 00:00,       12.32
10/07/2003 00:00,       12.09
11/07/2003 00:00,       11.90
12/07/2003 00:00,       11.95
13/07/2003 00:00,       11.94
14/07/2003 00:00,       11.85
15/07/2003 00:00,       11.86
16/07/2003 00:00,       12.05
17/07/2003 00:00,       11.98
18/07/2003 00:00,       11.79
19/07/2003 00:00,       11.71
20/07/2003 00:00,       11.55
21/07/2003 00:00,       11.37
22/07/2003 00:00,       11.44
23/07/2003 00:00,       11.37
24/07/2003 00:00,       11.12
25/07/2003 00:00,       10.93
26/07/2003 00:00,       10.86
27/07/2003 00:00,       10.85
28/07/2003 00:00,       10.79
29/07/2003 00:00,       10.87
30/07/2003 00:00,       10.78
31/07/2003 00:00,       10.85
01/08/2003 00:00,       10.85
02/08/2003 00:00,       10.96
03/08/2003 00:00,       10.94
04/08/2003 00:00,       10.85
05/08/2003 00:00,       10.96
06/08/2003 00:00,       10.96
07/08/2003 00:00,       11.20
08/08/2003 00:00,       11.36
09/08/2003 00:00,       11.49
10/08/2003 00:00,       11.12
11/08/2003 00:00,       11.26
12/08/2003 00:00,       11.57
13/08/2003 00:00,       11.70
14/08/2003 00:00,       11.65
15/08/2003 00:00,       11.65
16/08/2003 00:00,       11.90
17/08/2003 00:00,       12.04
18/08/2003 00:00,       12.03
19/08/2003 00:00,       11.96
20/08/2003 00:00,       11.76
21/08/2003 00:00,       11.77
22/08/2003 00:00,       12.51
23/08/2003 00:00,       12.41
24/08/2003 00:00,       12.03
25/08/2003 00:00,       12.27
26/08/2003 00:00,       12.49
27/08/2003 00:00,       12.70
28/08/2003 00:00,       12.76
29/08/2003 00:00,       12.87
30/08/2003 00:00,       12.79
31/08/2003 00:00,       12.62
01/09/2003 00:00,       12.76
02/09/2003 00:00,       12.86
03/09/2003 00:00,       13.17
04/09/2003 00:00,       13.47
05/09/2003 00:00,       13.65
06/09/2003 00:00,       13.80
07/09/2003 00:00,       14.21
08/09/2003 00:00,       14.42
09/09/2003 00:00,       14.88
10/09/2003 00:00,       15.10
11/09/2003 00:00,       14.80
12/09/2003 00:00,       14.96
13/09/2003 00:00,       14.57
14/09/2003 00:00,       14.51
15/09/2003 00:00,       14.37
16/09/2003 00:00,       14.23
17/09/2003 00:00,       14.48
18/09/2003 00:00,       14.85
19/09/2003 00:00,       15.11
20/09/2003 00:00,       15.44
21/09/2003 00:00,       15.95
22/09/2003 00:00,       16.44
23/09/2003 00:00,       16.69
24/09/2003 00:00,       16.46
25/09/2003 00:00,       16.50
26/09/2003 00:00,       16.55
27/09/2003 00:00,       16.31
28/09/2003 00:00,       16.26
29/09/2003 00:00,       16.17
30/09/2003 00:00,       16.11
01/10/2003 00:00,       15.98
02/10/2003 00:00,       15.77
03/10/2003 00:00,       15.51
04/10/2003 00:00,       15.94
05/10/2003 00:00,       16.10
06/10/2003 00:00,       16.39
07/10/2003 00:00,       16.70
08/10/2003 00:00,       16.68
09/10/2003 00:00,       16.62
10/10/2003 00:00,       16.28
11/10/2003 00:00,       16.10
12/10/2003 00:00,       16.31
13/10/2003 00:00,       16.73
14/10/2003 00:00,       17.35
15/10/2003 00:00,       17.72
16/10/2003 00:00,       18.17
17/10/2003 00:00,       18.99
18/10/2003 00:00,       19.11
19/10/2003 00:00,       18.94
20/10/2003 00:00,       18.89
21/10/2003 00:00,       18.81
22/10/2003 00:00,       19.11
23/10/2003 00:00,       19.28
24/10/2003 00:00,       19.50
25/10/2003 00:00,       19.04
26/10/2003 00:00,       18.83
27/10/2003 00:00,       19.21
28/10/2003 00:00,       18.97
29/10/2003 00:00,       18.64
30/10/2003 00:00,       18.55
31/10/2003 00:00,       18.02
01/11/2003 00:00,       17.90
02/11/2003 00:00,       17.88
03/11/2003 00:00,       18.65
04/11/2003 00:00,       19.03
05/11/2003 00:00,       18.84
06/11/2003 00:00,       19.13
07/11/2003 00:00,       19.85
08/11/2003 00:00,       20.63
09/11/2003 00:00,       20.75
10/11/2003 00:00,       21.22
11/11/2003 00:00,       21.38
12/11/2003 00:00,       21.42
13/11/2003 00:00,       22.45
14/11/2003 00:00,       22.94
15/11/2003 00:00,       23.01
16/11/2003 00:00,       22.43
17/11/2003 00:00,       22.14
18/11/2003 00:00,       23.26
19/11/2003 00:00,       23.93
20/11/2003 00:00,       23.77
21/11/2003 00:00,       23.64
22/11/2003 00:00,       21.90
23/11/2003 00:00,       21.28
24/11/2003 00:00,       21.92
25/11/2003 00:00,       22.31
26/11/2003 00:00,       23.03
27/11/2003 00:00,       22.92
28/11/2003 00:00,       23.02
29/11/2003 00:00,       22.75
30/11/2003 00:00,       23.44
01/12/2003 00:00,       23.47
02/12/2003 00:00,       23.85
03/12/2003 00:00,       24.02
04/12/2003 00:00,       23.09
05/12/2003 00:00,       22.68
06/12/2003 00:00,       22.92
07/12/2003 00:00,       23.71
08/12/2003 00:00,       23.83
09/12/2003 00:00,       24.14
10/12/2003 00:00,       24.39
11/12/2003 00:00,       24.27
12/12/2003 00:00,       24.34
13/12/2003 00:00,       24.15
14/12/2003 00:00,       24.62
15/12/2003 00:00,       25.45
16/12/2003 00:00,       25.79
17/12/2003 00:00,       25.42
18/12/2003 00:00,       26.09
19/12/2003 00:00,       26.45
20/12/2003 00:00,       26.37
21/12/2003 00:00,       26.28
22/12/2003 00:00,       24.95
23/12/2003 00:00,       25.35
24/12/2003 00:00,       25.55
25/12/2003 00:00,       25.43
26/12/2003 00:00,       25.30
27/12/2003 00:00,       25.46
28/12/2003 00:00,       26.45
29/12/2003 00:00,       25.91
30/12/2003 00:00,       25.51
31/12/2003 00:00,       25.94
01/01/2004 00:00,       26.42
02/01/2004 00:00,       26.84
03/01/2004 00:00,       27.05
04/01/2004 00:00,       27.10
05/01/2004 00:00,       26.92
06/01/2004 00:00,       26.20
07/01/2004 00:00,       25.87
08/01/2004 00:00,       24.92
09/01/2004 00:00,       24.77
10/01/2004 00:00,       24.84
11/01/2004 00:00,       24.77
12/01/2004 00:00,       25.04
13/01/2004 00:00,       24.87
14/01/2004 00:00,       24.65
15/01/2004 00:00,       25.16
16/01/2004 00:00,       24.90
17/01/2004 00:00,       24.05
18/01/2004 00:00,       24.02
19/01/2004 00:00,       24.56
20/01/2004 00:00,       24.25
21/01/2004 00:00,       24.18
22/01/2004 00:00,       24.41
23/01/2004 00:00,       24.55
24/01/2004 00:00,       24.26
25/01/2004 00:00,       24.32
26/01/2004 00:00,       24.37
27/01/2004 00:00,       23.97
28/01/2004 00:00,       23.74
29/01/2004 00:00,       23.35
30/01/2004 00:00,       23.14
31/01/2004 00:00,       22.80
01/02/2004 00:00,       22.52
02/02/2004 00:00,       22.19
03/02/2004 00:00,       22.04
04/02/2004 00:00,       22.95
05/02/2004 00:00,       23.33
06/02/2004 00:00,       23.90
07/02/2004 00:00,       24.13
08/02/2004 00:00,       24.54
09/02/2004 00:00,       24.00
10/02/2004 00:00,       24.53
11/02/2004 00:00,       24.54
12/02/2004 00:00,       24.93
13/02/2004 00:00,       25.45
14/02/2004 00:00,       26.17
15/02/2004 00:00,       27.26
16/02/2004 00:00,       26.60
17/02/2004 00:00,       26.74
18/02/2004 00:00,       26.80
19/02/2004 00:00,       26.88
20/02/2004 00:00,       26.83
21/02/2004 00:00,       25.90
22/02/2004 00:00,       25.03
23/02/2004 00:00,       24.83
24/02/2004 00:00,       24.75
25/02/2004 00:00,       24.73
26/02/2004 00:00,       24.56
27/02/2004 00:00,       24.32
28/02/2004 00:00,       24.08
29/02/2004 00:00,       23.71
01/03/2004 00:00,       23.89
02/03/2004 00:00,       24.05
03/03/2004 00:00,       24.16
04/03/2004 00:00,       24.01
05/03/2004 00:00,       24.08
06/03/2004 00:00,       24.07
07/03/2004 00:00,       23.22
08/03/2004 00:00,       23.35
09/03/2004 00:00,       23.33
10/03/2004 00:00,       22.84
11/03/2004 00:00,       22.42
12/03/2004 00:00,       22.16
13/03/2004 00:00,       22.25
14/03/2004 00:00,       22.43
15/03/2004 00:00,       22.25
16/03/2004 00:00,       22.29
17/03/2004 00:00,       22.29
18/03/2004 00:00,       22.14
19/03/2004 00:00,       22.36
20/03/2004 00:00,       22.09
21/03/2004 00:00,       21.63
22/03/2004 00:00,       21.39
23/03/2004 00:00,       21.68
24/03/2004 00:00,       21.99
25/03/2004 00:00,       21.81
26/03/2004 00:00,       21.72
27/03/2004 00:00,       22.04
28/03/2004 00:00,       22.01
29/03/2004 00:00,       21.50
30/03/2004 00:00,       21.22
31/03/2004 00:00,       20.94
01/04/2004 00:00,       20.77
02/04/2004 00:00,       20.64
03/04/2004 00:00,       20.30
04/04/2004 00:00,       20.11
05/04/2004 00:00,       20.14
06/04/2004 00:00,       20.57
07/04/2004 00:00,       20.52
08/04/2004 00:00,       20.50
09/04/2004 00:00,       20.62
10/04/2004 00:00,       20.29
11/04/2004 00:00,       20.98
12/04/2004 00:00,       20.73
13/04/2004 00:00,       20.70
14/04/2004 00:00,       21.02
15/04/2004 00:00,       20.97
16/04/2004 00:00,       20.86
17/04/2004 00:00,       20.57
18/04/2004 00:00,       20.48
19/04/2004 00:00,       20.35
20/04/2004 00:00,       20.54
21/04/2004 00:00,       20.48
22/04/2004 00:00,       20.19
23/04/2004 00:00,       19.66
24/04/2004 00:00,       18.73
25/04/2004 00:00,       18.34
26/04/2004 00:00,       18.45
27/04/2004 00:00,       18.20
28/04/2004 00:00,       17.90
29/04/2004 00:00,       17.53
30/04/2004 00:00,       16.91
01/05/2004 00:00,       16.65
02/05/2004 00:00,       16.27
03/05/2004 00:00,       16.33
04/05/2004 00:00,       16.39
05/05/2004 00:00,       16.59
06/05/2004 00:00,       16.35
07/05/2004 00:00,       16.31
08/05/2004 00:00,       16.22
09/05/2004 00:00,       15.85
10/05/2004 00:00,       15.84
11/05/2004 00:00,       15.70
12/05/2004 00:00,       15.24
13/05/2004 00:00,       14.97
14/05/2004 00:00,       14.96
15/05/2004 00:00,       14.85
16/05/2004 00:00,       14.91
17/05/2004 00:00,       14.61
18/05/2004 00:00,       14.64
19/05/2004 00:00,       14.76
20/05/2004 00:00,       14.81
21/05/2004 00:00,       14.99
22/05/2004 00:00,       15.10
23/05/2004 00:00,       15.32
24/05/2004 00:00,       15.39
25/05/2004 00:00,       15.08
26/05/2004 00:00,       14.90
27/05/2004 00:00,       14.66
28/05/2004 00:00,       14.71
29/05/2004 00:00,       14.78
30/05/2004 00:00,       14.81
31/05/2004 00:00,       14.70
01/06/2004 00:00,       14.43
02/06/2004 00:00,       14.21
03/06/2004 00:00,       14.31
04/06/2004 00:00,       14.35
05/06/2004 00:00,       14.20
06/06/2004 00:00,       14.03
07/06/2004 00:00,       14.24
08/06/2004 00:00,       14.45
09/06/2004 00:00,       14.48
10/06/2004 00:00,       14.51
11/06/2004 00:00,       14.13
12/06/2004 00:00,       14.09
13/06/2004 00:00,       14.29
14/06/2004 00:00,       14.28
15/06/2004 00:00,       13.96
16/06/2004 00:00,       13.70
