"Time","A4261044"
"and","Tide/Estuary Lev (m)"
"Date","Mean"
20/09/2002 00:00,""
21/09/2002 00:00,""
22/09/2002 00:00,""
23/09/2002 00:00,""
24/09/2002 00:00,""
25/09/2002 00:00,""
26/09/2002 00:00,""
27/09/2002 00:00,""
28/09/2002 00:00,""
29/09/2002 00:00,""
30/09/2002 00:00,""
01/10/2002 00:00,""
02/10/2002 00:00,""
03/10/2002 00:00,""
04/10/2002 00:00,""
05/10/2002 00:00,""
06/10/2002 00:00,""
07/10/2002 00:00,""
08/10/2002 00:00,""
09/10/2002 00:00,""
10/10/2002 00:00,""
11/10/2002 00:00,""
12/10/2002 00:00,""
13/10/2002 00:00,""
14/10/2002 00:00,""
15/10/2002 00:00,""
16/10/2002 00:00,""
17/10/2002 00:00,""
18/10/2002 00:00,""
19/10/2002 00:00,       0.278
20/10/2002 00:00,       0.353
21/10/2002 00:00,       0.372
22/10/2002 00:00,       0.321
23/10/2002 00:00,       0.518
24/10/2002 00:00,       0.422
25/10/2002 00:00,       0.504
26/10/2002 00:00,       0.559
27/10/2002 00:00,       0.499
28/10/2002 00:00,       0.387
29/10/2002 00:00,""
30/10/2002 00:00,""
31/10/2002 00:00,""
01/11/2002 00:00,""
02/11/2002 00:00,""
03/11/2002 00:00,""
04/11/2002 00:00,""
05/11/2002 00:00,""
06/11/2002 00:00,""
07/11/2002 00:00,""
08/11/2002 00:00,""
09/11/2002 00:00,""
10/11/2002 00:00,""
11/11/2002 00:00,""
12/11/2002 00:00,""
13/11/2002 00:00,""
14/11/2002 00:00,""
15/11/2002 00:00,""
16/11/2002 00:00,""
17/11/2002 00:00,""
18/11/2002 00:00,""
19/11/2002 00:00,""
20/11/2002 00:00,""
21/11/2002 00:00,""
22/11/2002 00:00,       0.219
23/11/2002 00:00,       0.135
24/11/2002 00:00,       0.115
25/11/2002 00:00,       0.155
26/11/2002 00:00,       0.181
27/11/2002 00:00,       0.161
28/11/2002 00:00,       0.152
29/11/2002 00:00,       0.140
30/11/2002 00:00,       0.160
01/12/2002 00:00,       0.101
02/12/2002 00:00,       0.065
03/12/2002 00:00,       0.049
04/12/2002 00:00,       0.042
05/12/2002 00:00,       0.104
06/12/2002 00:00,       0.211
07/12/2002 00:00,       0.190
08/12/2002 00:00,       0.190
09/12/2002 00:00,       0.224
10/12/2002 00:00,       0.241
11/12/2002 00:00,       0.236
12/12/2002 00:00,       0.249
13/12/2002 00:00,       0.219
14/12/2002 00:00,       0.174
15/12/2002 00:00,       0.146
16/12/2002 00:00,       0.131
17/12/2002 00:00,       0.117
18/12/2002 00:00,       0.145
19/12/2002 00:00,       0.164
20/12/2002 00:00,       0.175
21/12/2002 00:00,       0.167
22/12/2002 00:00,       0.223
23/12/2002 00:00,       0.288
24/12/2002 00:00,       0.255
25/12/2002 00:00,       0.206
26/12/2002 00:00,       0.111
27/12/2002 00:00,       0.052
28/12/2002 00:00,      -0.040
29/12/2002 00:00,      -0.023
30/12/2002 00:00,      -0.008
31/12/2002 00:00,       0.020
01/01/2003 00:00,       0.216
02/01/2003 00:00,       0.189
03/01/2003 00:00,       0.209
04/01/2003 00:00,       0.221
05/01/2003 00:00,       0.154
06/01/2003 00:00,       0.102
07/01/2003 00:00,       0.119
08/01/2003 00:00,       0.216
09/01/2003 00:00,       0.168
10/01/2003 00:00,       0.176
11/01/2003 00:00,       0.103
12/01/2003 00:00,       0.024
13/01/2003 00:00,       0.042
14/01/2003 00:00,       0.167
15/01/2003 00:00,       0.181
16/01/2003 00:00,       0.126
17/01/2003 00:00,       0.041
18/01/2003 00:00,       0.114
19/01/2003 00:00,       0.087
20/01/2003 00:00,       0.078
21/01/2003 00:00,       0.161
22/01/2003 00:00,       0.185
23/01/2003 00:00,       0.130
24/01/2003 00:00,       0.098
25/01/2003 00:00,       0.088
26/01/2003 00:00,       0.169
27/01/2003 00:00,       0.178
28/01/2003 00:00,       0.069
29/01/2003 00:00,       0.029
30/01/2003 00:00,       0.087
31/01/2003 00:00,       0.180
01/02/2003 00:00,       0.183
02/02/2003 00:00,       0.185
03/02/2003 00:00,       0.121
04/02/2003 00:00,       0.039
05/02/2003 00:00,       0.149
06/02/2003 00:00,       0.134
