"Time","A5131007"
"and","Discharge (ML)"
"Date","Total"
16/02/2010 00:00,""
17/02/2010 00:00,     0.00000
18/02/2010 00:00,     0.00000
19/02/2010 00:00,     0.00000
20/02/2010 00:00,     0.00000
21/02/2010 00:00,     0.00000
22/02/2010 00:00,     0.00000
23/02/2010 00:00,     0.00000
24/02/2010 00:00,     0.00000
25/02/2010 00:00,     0.00000
26/02/2010 00:00,     0.00000
27/02/2010 00:00,     0.00000
28/02/2010 00:00,     0.00000
01/03/2010 00:00,     0.00000
02/03/2010 00:00,     0.00000
03/03/2010 00:00,     0.00000
04/03/2010 00:00,     0.00000
05/03/2010 00:00,     0.00000
06/03/2010 00:00,     0.00000
07/03/2010 00:00,     0.00000
08/03/2010 00:00,     0.00000
09/03/2010 00:00,     0.00000
10/03/2010 00:00,     0.00000
11/03/2010 00:00,     0.00000
12/03/2010 00:00,     0.00000
13/03/2010 00:00,     0.00000
14/03/2010 00:00,     0.00000
15/03/2010 00:00,     0.00000
16/03/2010 00:00,     0.00000
17/03/2010 00:00,     0.00000
18/03/2010 00:00,     0.00000
19/03/2010 00:00,     0.00000
20/03/2010 00:00,     0.00000
21/03/2010 00:00,     0.00000
22/03/2010 00:00,     0.00000
23/03/2010 00:00,     0.00000
24/03/2010 00:00,     0.00000
25/03/2010 00:00,     0.00000
26/03/2010 00:00,     0.00000
27/03/2010 00:00,     0.00000
28/03/2010 00:00,     0.00000
29/03/2010 00:00,     0.00000
30/03/2010 00:00,     0.00000
31/03/2010 00:00,     0.00000
01/04/2010 00:00,     0.00000
02/04/2010 00:00,     0.00000
03/04/2010 00:00,     0.00552
04/04/2010 00:00,     0.74212
05/04/2010 00:00,     0.58869
06/04/2010 00:00,     0.53626
07/04/2010 00:00,     0.43130
08/04/2010 00:00,     0.39721
09/04/2010 00:00,     0.36496
10/04/2010 00:00,     0.43671
11/04/2010 00:00,     1.73205
12/04/2010 00:00,     1.62289
13/04/2010 00:00,     1.61717
14/04/2010 00:00,     1.59065
15/04/2010 00:00,     1.22721
16/04/2010 00:00,     1.01082
17/04/2010 00:00,     0.86007
18/04/2010 00:00,     0.75005
19/04/2010 00:00,     0.65735
20/04/2010 00:00,     0.56253
21/04/2010 00:00,     0.49231
22/04/2010 00:00,     0.46519
23/04/2010 00:00,     0.45549
24/04/2010 00:00,     0.41018
25/04/2010 00:00,""
26/04/2010 00:00,""
27/04/2010 00:00,""
28/04/2010 00:00,""
29/04/2010 00:00,""
30/04/2010 00:00,""
01/05/2010 00:00,""
02/05/2010 00:00,""
03/05/2010 00:00,""
04/05/2010 00:00,""
05/05/2010 00:00,""
06/05/2010 00:00,""
07/05/2010 00:00,""
08/05/2010 00:00,""
09/05/2010 00:00,""
10/05/2010 00:00,""
11/05/2010 00:00,""
12/05/2010 00:00,     1.31387
13/05/2010 00:00,     1.14399
14/05/2010 00:00,     0.95240
15/05/2010 00:00,     0.82211
16/05/2010 00:00,     0.71617
17/05/2010 00:00,     0.62167
18/05/2010 00:00,     0.55708
19/05/2010 00:00,     0.49706
20/05/2010 00:00,     0.45776
21/05/2010 00:00,     0.40347
22/05/2010 00:00,     0.37337
23/05/2010 00:00,     0.39371
24/05/2010 00:00,     0.49285
25/05/2010 00:00,     2.52330
26/05/2010 00:00,     7.19537
27/05/2010 00:00,     4.72816
28/05/2010 00:00,     3.75766
29/05/2010 00:00,     3.55963
30/05/2010 00:00,     5.17667
31/05/2010 00:00,    15.60973
01/06/2010 00:00,    12.56099
02/06/2010 00:00,     8.72896
03/06/2010 00:00,     6.22978
04/06/2010 00:00,     4.55237
05/06/2010 00:00,     4.10773
06/06/2010 00:00,     4.22199
07/06/2010 00:00,     5.25982
08/06/2010 00:00,     6.28385
09/06/2010 00:00,     8.06863
10/06/2010 00:00,    13.34597
11/06/2010 00:00,    12.29747
12/06/2010 00:00,     8.26696
13/06/2010 00:00,     6.06659
14/06/2010 00:00,     5.01645
15/06/2010 00:00,     4.34670
16/06/2010 00:00,     3.83349
17/06/2010 00:00,     3.73326
18/06/2010 00:00,    22.59885
19/06/2010 00:00,    13.57940
20/06/2010 00:00,""
21/06/2010 00:00,""
22/06/2010 00:00,""
23/06/2010 00:00,""
24/06/2010 00:00,""
