"Time","A4261133"
"and","pH"
"Date","Mean"
04/09/2008 00:00,""
05/09/2008 00:00,        8.70
06/09/2008 00:00,        8.69
07/09/2008 00:00,        8.71
08/09/2008 00:00,        8.72
09/09/2008 00:00,        8.71
10/09/2008 00:00,        8.70
11/09/2008 00:00,        8.69
12/09/2008 00:00,        8.66
13/09/2008 00:00,        8.66
14/09/2008 00:00,        8.60
15/09/2008 00:00,        8.52
16/09/2008 00:00,        8.56
17/09/2008 00:00,        8.57
18/09/2008 00:00,        8.58
19/09/2008 00:00,        8.60
20/09/2008 00:00,        8.58
21/09/2008 00:00,        8.63
22/09/2008 00:00,        8.66
23/09/2008 00:00,        8.66
24/09/2008 00:00,        8.69
25/09/2008 00:00,        8.70
26/09/2008 00:00,        8.74
27/09/2008 00:00,        8.77
28/09/2008 00:00,        8.76
29/09/2008 00:00,        8.78
30/09/2008 00:00,        8.75
01/10/2008 00:00,        8.71
02/10/2008 00:00,        8.72
03/10/2008 00:00,        8.73
04/10/2008 00:00,        8.75
05/10/2008 00:00,        8.77
06/10/2008 00:00,        8.75
07/10/2008 00:00,        8.71
08/10/2008 00:00,        8.70
09/10/2008 00:00,        8.75
10/10/2008 00:00,        8.76
11/10/2008 00:00,        8.72
12/10/2008 00:00,        8.77
13/10/2008 00:00,        8.77
14/10/2008 00:00,        8.77
15/10/2008 00:00,        8.83
16/10/2008 00:00,        8.85
17/10/2008 00:00,        8.87
18/10/2008 00:00,        8.85
19/10/2008 00:00,        8.86
20/10/2008 00:00,        8.78
21/10/2008 00:00,        8.86
22/10/2008 00:00,        8.90
23/10/2008 00:00,        8.75
24/10/2008 00:00,        8.85
25/10/2008 00:00,        8.83
26/10/2008 00:00,        8.74
27/10/2008 00:00,        8.73
28/10/2008 00:00,        8.71
29/10/2008 00:00,        8.80
30/10/2008 00:00,        8.79
31/10/2008 00:00,        8.71
01/11/2008 00:00,        8.69
02/11/2008 00:00,        8.73
03/11/2008 00:00,        8.78
04/11/2008 00:00,        8.60
05/11/2008 00:00,        8.54
06/11/2008 00:00,        8.53
07/11/2008 00:00,        8.36
08/11/2008 00:00,        8.46
09/11/2008 00:00,        8.61
10/11/2008 00:00,        8.69
11/11/2008 00:00,        8.72
12/11/2008 00:00,        8.80
13/11/2008 00:00,        8.82
14/11/2008 00:00,        8.87
15/11/2008 00:00,        8.87
16/11/2008 00:00,        8.87
17/11/2008 00:00,        8.86
18/11/2008 00:00,        8.96
19/11/2008 00:00,        9.00
20/11/2008 00:00,        9.02
21/11/2008 00:00,        8.95
22/11/2008 00:00,        8.85
23/11/2008 00:00,        8.77
24/11/2008 00:00,        8.87
25/11/2008 00:00,        8.93
26/11/2008 00:00,        8.84
27/11/2008 00:00,        8.92
28/11/2008 00:00,        9.02
29/11/2008 00:00,        8.98
30/11/2008 00:00,        8.99
01/12/2008 00:00,        8.94
02/12/2008 00:00,        9.04
03/12/2008 00:00,        9.07
04/12/2008 00:00,        9.15
05/12/2008 00:00,        9.09
06/12/2008 00:00,        9.06
07/12/2008 00:00,        9.16
08/12/2008 00:00,        9.08
09/12/2008 00:00,        9.06
10/12/2008 00:00,        9.06
11/12/2008 00:00,        9.06
12/12/2008 00:00,        8.97
13/12/2008 00:00,        8.95
14/12/2008 00:00,        9.03
15/12/2008 00:00,        8.96
16/12/2008 00:00,        8.96
17/12/2008 00:00,        8.95
18/12/2008 00:00,        8.94
19/12/2008 00:00,        8.89
20/12/2008 00:00,        8.88
21/12/2008 00:00,        8.80
22/12/2008 00:00,        8.74
23/12/2008 00:00,        8.69
24/12/2008 00:00,        8.66
25/12/2008 00:00,        8.72
26/12/2008 00:00,        8.78
27/12/2008 00:00,        8.80
28/12/2008 00:00,        8.74
29/12/2008 00:00,        8.71
30/12/2008 00:00,        8.62
31/12/2008 00:00,        8.64
01/01/2009 00:00,        8.59
02/01/2009 00:00,        8.58
03/01/2009 00:00,        8.67
04/01/2009 00:00,        8.73
05/01/2009 00:00,        8.77
06/01/2009 00:00,        8.77
07/01/2009 00:00,        8.78
08/01/2009 00:00,        8.77
09/01/2009 00:00,        8.76
10/01/2009 00:00,        8.75
11/01/2009 00:00,        8.74
12/01/2009 00:00,        8.68
13/01/2009 00:00,        8.65
14/01/2009 00:00,        8.70
15/01/2009 00:00,        8.69
