"Time","A5041046"
"and","Discharge (ML)"
"Date","Total"
07/04/2011 00:00,""
08/04/2011 00:00,""
09/04/2011 00:00,""
10/04/2011 00:00,""
11/04/2011 00:00,""
12/04/2011 00:00,""
13/04/2011 00:00,""
14/04/2011 00:00,""
15/04/2011 00:00,""
16/04/2011 00:00,""
17/04/2011 00:00,""
18/04/2011 00:00,""
19/04/2011 00:00,""
20/04/2011 00:00,""
21/04/2011 00:00,""
22/04/2011 00:00,""
23/04/2011 00:00,""
24/04/2011 00:00,""
25/04/2011 00:00,""
26/04/2011 00:00,""
27/04/2011 00:00,""
28/04/2011 00:00,""
29/04/2011 00:00,""
30/04/2011 00:00,""
01/05/2011 00:00,""
02/05/2011 00:00,""
03/05/2011 00:00,""
04/05/2011 00:00,""
05/05/2011 00:00,""
06/05/2011 00:00,""
07/05/2011 00:00,""
08/05/2011 00:00,""
09/05/2011 00:00,""
10/05/2011 00:00,""
11/05/2011 00:00,""
12/05/2011 00:00,""
13/05/2011 00:00,""
14/05/2011 00:00,""
15/05/2011 00:00,""
16/05/2011 00:00,""
17/05/2011 00:00,""
18/05/2011 00:00,""
19/05/2011 00:00,""
20/05/2011 00:00,""
21/05/2011 00:00,""
22/05/2011 00:00,""
23/05/2011 00:00,""
24/05/2011 00:00,     0.13044
25/05/2011 00:00,     0.12929
26/05/2011 00:00,     0.11666
27/05/2011 00:00,     0.11352
28/05/2011 00:00,     0.11472
29/05/2011 00:00,     0.11575
30/05/2011 00:00,     0.11528
31/05/2011 00:00,     0.11538
01/06/2011 00:00,     0.11568
02/06/2011 00:00,     0.11515
03/06/2011 00:00,     0.11524
04/06/2011 00:00,     0.12224
05/06/2011 00:00,     0.12204
06/06/2011 00:00,     0.12992
07/06/2011 00:00,     0.13315
08/06/2011 00:00,     0.16203
09/06/2011 00:00,     0.19769
10/06/2011 00:00,     0.16290
11/06/2011 00:00,     0.17074
12/06/2011 00:00,     0.14463
13/06/2011 00:00,     0.14197
14/06/2011 00:00,     0.14126
15/06/2011 00:00,     0.14191
16/06/2011 00:00,     0.14380
17/06/2011 00:00,     0.15440
18/06/2011 00:00,     0.16902
19/06/2011 00:00,     0.17788
20/06/2011 00:00,     0.22529
21/06/2011 00:00,     2.12584
22/06/2011 00:00,     0.68799
23/06/2011 00:00,     0.58368
24/06/2011 00:00,     0.42393
25/06/2011 00:00,     0.31105
26/06/2011 00:00,     0.24343
27/06/2011 00:00,     0.20617
28/06/2011 00:00,     0.17759
29/06/2011 00:00,     0.17002
30/06/2011 00:00,     0.17406
01/07/2011 00:00,     0.17115
02/07/2011 00:00,     0.29440
03/07/2011 00:00,     0.68856
04/07/2011 00:00,     0.57789
05/07/2011 00:00,     0.76054
06/07/2011 00:00,     9.45768
07/07/2011 00:00,    12.46730
08/07/2011 00:00,     2.45668
09/07/2011 00:00,     1.48749
10/07/2011 00:00,     1.11329
11/07/2011 00:00,     1.11944
12/07/2011 00:00,     0.86168
13/07/2011 00:00,     0.86625
14/07/2011 00:00,     0.63840
15/07/2011 00:00,     0.54416
16/07/2011 00:00,     0.52910
17/07/2011 00:00,     0.58664
18/07/2011 00:00,     0.67859
19/07/2011 00:00,     0.80927
20/07/2011 00:00,     0.76429
21/07/2011 00:00,     0.56585
22/07/2011 00:00,     0.58740
23/07/2011 00:00,     0.50340
24/07/2011 00:00,     0.52436
25/07/2011 00:00,     0.58546
26/07/2011 00:00,     0.63018
27/07/2011 00:00,     0.57460
28/07/2011 00:00,     0.73175
29/07/2011 00:00,     0.67600
30/07/2011 00:00,     0.80910
31/07/2011 00:00,     0.67110
01/08/2011 00:00,     0.56991
02/08/2011 00:00,     0.87644
03/08/2011 00:00,     0.70405
04/08/2011 00:00,     0.71043
05/08/2011 00:00,     1.39328
06/08/2011 00:00,     0.93397
07/08/2011 00:00,     1.04420
08/08/2011 00:00,     1.28343
09/08/2011 00:00,     1.44713
10/08/2011 00:00,     1.73242
11/08/2011 00:00,     2.28971
12/08/2011 00:00,     1.63592
13/08/2011 00:00,     1.21195
14/08/2011 00:00,     1.49279
15/08/2011 00:00,     1.45158
16/08/2011 00:00,     5.07800
17/08/2011 00:00,    80.57787
18/08/2011 00:00,     8.15310
19/08/2011 00:00,     3.47280
