"Time","A5041045"
"and","Water Temp. (Deg.C)"
"Date","Mean"
05/04/2011 00:00,""
06/04/2011 00:00,""
07/04/2011 00:00,""
08/04/2011 00:00,""
09/04/2011 00:00,""
10/04/2011 00:00,""
11/04/2011 00:00,""
12/04/2011 00:00,""
13/04/2011 00:00,""
14/04/2011 00:00,""
15/04/2011 00:00,""
16/04/2011 00:00,""
17/04/2011 00:00,""
18/04/2011 00:00,""
19/04/2011 00:00,""
20/04/2011 00:00,""
21/04/2011 00:00,""
22/04/2011 00:00,""
23/04/2011 00:00,""
24/04/2011 00:00,""
25/04/2011 00:00,""
26/04/2011 00:00,""
27/04/2011 00:00,""
28/04/2011 00:00,""
29/04/2011 00:00,""
30/04/2011 00:00,""
01/05/2011 00:00,""
02/05/2011 00:00,""
03/05/2011 00:00,""
04/05/2011 00:00,""
05/05/2011 00:00,""
06/05/2011 00:00,""
07/05/2011 00:00,""
08/05/2011 00:00,""
09/05/2011 00:00,""
10/05/2011 00:00,""
11/05/2011 00:00,""
12/05/2011 00:00,""
13/05/2011 00:00,""
14/05/2011 00:00,""
15/05/2011 00:00,""
16/05/2011 00:00,""
17/05/2011 00:00,""
18/05/2011 00:00,""
19/05/2011 00:00,""
20/05/2011 00:00,""
21/05/2011 00:00,""
22/05/2011 00:00,""
23/05/2011 00:00,""
24/05/2011 00:00,""
25/05/2011 00:00,""
26/05/2011 00:00,""
27/05/2011 00:00,""
28/05/2011 00:00,""
29/05/2011 00:00,""
30/05/2011 00:00,""
31/05/2011 00:00,""
01/06/2011 00:00,""
02/06/2011 00:00,""
03/06/2011 00:00,       10.12
04/06/2011 00:00,       10.43
05/06/2011 00:00,        9.19
06/06/2011 00:00,        9.37
07/06/2011 00:00,        9.02
08/06/2011 00:00,        8.17
09/06/2011 00:00,        8.84
10/06/2011 00:00,        9.17
11/06/2011 00:00,        8.90
12/06/2011 00:00,        8.73
13/06/2011 00:00,        8.91
14/06/2011 00:00,        7.16
15/06/2011 00:00,        7.24
16/06/2011 00:00,        7.63
17/06/2011 00:00,        8.58
18/06/2011 00:00,        9.48
19/06/2011 00:00,       10.03
20/06/2011 00:00,       10.42
21/06/2011 00:00,        8.99
22/06/2011 00:00,        8.89
23/06/2011 00:00,       10.25
24/06/2011 00:00,       10.14
25/06/2011 00:00,        8.97
26/06/2011 00:00,        8.98
27/06/2011 00:00,        9.05
28/06/2011 00:00,        7.96
29/06/2011 00:00,        7.28
30/06/2011 00:00,        8.92
01/07/2011 00:00,        9.79
02/07/2011 00:00,       10.46
03/07/2011 00:00,       10.04
04/07/2011 00:00,        8.77
05/07/2011 00:00,        8.43
06/07/2011 00:00,        8.38
07/07/2011 00:00,        7.59
08/07/2011 00:00,        7.07
09/07/2011 00:00,        8.27
10/07/2011 00:00,        8.30
11/07/2011 00:00,        8.56
12/07/2011 00:00,        8.27
13/07/2011 00:00,        8.13
14/07/2011 00:00,        8.39
15/07/2011 00:00,        7.83
16/07/2011 00:00,        7.03
17/07/2011 00:00,        7.42
18/07/2011 00:00,        7.11
19/07/2011 00:00,        7.69
20/07/2011 00:00,        8.18
21/07/2011 00:00,        6.89
22/07/2011 00:00,        5.35
23/07/2011 00:00,        6.35
24/07/2011 00:00,        8.12
25/07/2011 00:00,        9.17
26/07/2011 00:00,        9.33
27/07/2011 00:00,        8.39
28/07/2011 00:00,        8.74
29/07/2011 00:00,        9.26
30/07/2011 00:00,       10.25
31/07/2011 00:00,       10.00
01/08/2011 00:00,       10.95
02/08/2011 00:00,       10.71
03/08/2011 00:00,       11.05
04/08/2011 00:00,       11.25
05/08/2011 00:00,       10.23
06/08/2011 00:00,        9.45
07/08/2011 00:00,        9.40
08/08/2011 00:00,        9.39
09/08/2011 00:00,        9.58
10/08/2011 00:00,        9.51
11/08/2011 00:00,       10.60
12/08/2011 00:00,        9.56
13/08/2011 00:00,        9.64
14/08/2011 00:00,        9.85
15/08/2011 00:00,       10.86
16/08/2011 00:00,       10.99
17/08/2011 00:00,       10.14
18/08/2011 00:00,        9.66
19/08/2011 00:00,       11.14
20/08/2011 00:00,       12.28
21/08/2011 00:00,       12.02
22/08/2011 00:00,       10.79
23/08/2011 00:00,       10.87
24/08/2011 00:00,       11.09
25/08/2011 00:00,       11.13
26/08/2011 00:00,        9.77
27/08/2011 00:00,        9.25
28/08/2011 00:00,        9.33
29/08/2011 00:00,       10.78
30/08/2011 00:00,        9.96
31/08/2011 00:00,        9.57
01/09/2011 00:00,        9.96
02/09/2011 00:00,       10.98
03/09/2011 00:00,       12.21
04/09/2011 00:00,       12.65
05/09/2011 00:00,       11.27
06/09/2011 00:00,       10.60
07/09/2011 00:00,       10.64
08/09/2011 00:00,       10.36
09/09/2011 00:00,       10.13
10/09/2011 00:00,       10.59
11/09/2011 00:00,       10.65
12/09/2011 00:00,       10.03
13/09/2011 00:00,       10.73
14/09/2011 00:00,       12.07
15/09/2011 00:00,       12.16
16/09/2011 00:00,       13.29
17/09/2011 00:00,       13.52
18/09/2011 00:00,       13.96
19/09/2011 00:00,       13.09
20/09/2011 00:00,       12.28
21/09/2011 00:00,       13.61
22/09/2011 00:00,       14.12
23/09/2011 00:00,       12.65
24/09/2011 00:00,       11.79
25/09/2011 00:00,       11.55
26/09/2011 00:00,       11.73
27/09/2011 00:00,       13.76
28/09/2011 00:00,       13.44
29/09/2011 00:00,       12.47
30/09/2011 00:00,       12.31
01/10/2011 00:00,       11.81
02/10/2011 00:00,       12.20
03/10/2011 00:00,       12.60
04/10/2011 00:00,       12.74
05/10/2011 00:00,       12.83
06/10/2011 00:00,       13.42
07/10/2011 00:00,       14.13
08/10/2011 00:00,       13.56
09/10/2011 00:00,       14.09
10/10/2011 00:00,       12.38
11/10/2011 00:00,       13.36
12/10/2011 00:00,       13.52
13/10/2011 00:00,       14.79
14/10/2011 00:00,       14.52
15/10/2011 00:00,       14.18
16/10/2011 00:00,       13.81
17/10/2011 00:00,       13.55
18/10/2011 00:00,       14.76
19/10/2011 00:00,       15.13
20/10/2011 00:00,       14.78
21/10/2011 00:00,       13.37
22/10/2011 00:00,       15.33
23/10/2011 00:00,       15.45
24/10/2011 00:00,       14.72
25/10/2011 00:00,       12.35
26/10/2011 00:00,       12.29
27/10/2011 00:00,       13.13
28/10/2011 00:00,       14.48
29/10/2011 00:00,       13.84
30/10/2011 00:00,       12.82
31/10/2011 00:00,       11.91
01/11/2011 00:00,       12.61
02/11/2011 00:00,       13.29
03/11/2011 00:00,       13.75
04/11/2011 00:00,       14.69
05/11/2011 00:00,       16.05
06/11/2011 00:00,       17.50
07/11/2011 00:00,       17.18
08/11/2011 00:00,       18.12
09/11/2011 00:00,       18.72
10/11/2011 00:00,       16.85
11/11/2011 00:00,       15.33
12/11/2011 00:00,       15.73
13/11/2011 00:00,       17.44
14/11/2011 00:00,       17.55
15/11/2011 00:00,       17.35
16/11/2011 00:00,       16.91
17/11/2011 00:00,       17.99
18/11/2011 00:00,       19.63
19/11/2011 00:00,       16.43
20/11/2011 00:00,       15.47
21/11/2011 00:00,       15.24
22/11/2011 00:00,       14.10
23/11/2011 00:00,       13.27
24/11/2011 00:00,       13.68
25/11/2011 00:00,       13.97
26/11/2011 00:00,       15.19
27/11/2011 00:00,       16.21
28/11/2011 00:00,       17.68
29/11/2011 00:00,       17.78
30/11/2011 00:00,       15.56
01/12/2011 00:00,       13.80
02/12/2011 00:00,       14.64
03/12/2011 00:00,       15.41
04/12/2011 00:00,       14.17
05/12/2011 00:00,       15.04
06/12/2011 00:00,       16.22
07/12/2011 00:00,       17.52
08/12/2011 00:00,       16.66
09/12/2011 00:00,       17.01
10/12/2011 00:00,       18.61
11/12/2011 00:00,""
12/12/2011 00:00,""
13/12/2011 00:00,""
14/12/2011 00:00,""
15/12/2011 00:00,""
16/12/2011 00:00,""
17/12/2011 00:00,""
18/12/2011 00:00,       16.66
19/12/2011 00:00,       17.16
20/12/2011 00:00,       16.74
21/12/2011 00:00,       16.85
22/12/2011 00:00,       17.36
23/12/2011 00:00,       18.46
24/12/2011 00:00,       18.63
25/12/2011 00:00,       20.01
26/12/2011 00:00,       18.34
27/12/2011 00:00,       16.79
28/12/2011 00:00,       17.51
29/12/2011 00:00,       17.78
30/12/2011 00:00,       19.27
31/12/2011 00:00,       20.31
01/01/2012 00:00,       21.48
02/01/2012 00:00,       22.45
03/01/2012 00:00,       23.00
04/01/2012 00:00,""
05/01/2012 00:00,""
06/01/2012 00:00,""
07/01/2012 00:00,""
08/01/2012 00:00,       18.54
09/01/2012 00:00,       16.66
10/01/2012 00:00,       17.41
11/01/2012 00:00,       16.60
12/01/2012 00:00,       16.71
13/01/2012 00:00,       16.64
14/01/2012 00:00,       16.52
15/01/2012 00:00,       17.80
16/01/2012 00:00,       19.46
17/01/2012 00:00,       21.35
18/01/2012 00:00,""
19/01/2012 00:00,""
20/01/2012 00:00,""
21/01/2012 00:00,""
22/01/2012 00:00,""
23/01/2012 00:00,""
24/01/2012 00:00,""
25/01/2012 00:00,""
26/01/2012 00:00,""
27/01/2012 00:00,""
28/01/2012 00:00,""
29/01/2012 00:00,""
30/01/2012 00:00,""
31/01/2012 00:00,""
01/02/2012 00:00,""
02/02/2012 00:00,""
03/02/2012 00:00,""
04/02/2012 00:00,""
05/02/2012 00:00,""
06/02/2012 00:00,""
07/02/2012 00:00,""
08/02/2012 00:00,""
09/02/2012 00:00,""
10/02/2012 00:00,""
11/02/2012 00:00,""
12/02/2012 00:00,""
13/02/2012 00:00,""
14/02/2012 00:00,""
15/02/2012 00:00,""
16/02/2012 00:00,""
17/02/2012 00:00,""
18/02/2012 00:00,""
19/02/2012 00:00,""
20/02/2012 00:00,""
21/02/2012 00:00,""
22/02/2012 00:00,""
23/02/2012 00:00,""
24/02/2012 00:00,""
25/02/2012 00:00,""
26/02/2012 00:00,""
27/02/2012 00:00,""
28/02/2012 00:00,""
29/02/2012 00:00,""
01/03/2012 00:00,       16.35
02/03/2012 00:00,       16.57
03/03/2012 00:00,       18.34
04/03/2012 00:00,       18.21
05/03/2012 00:00,       16.84
06/03/2012 00:00,       16.14
07/03/2012 00:00,       16.91
08/03/2012 00:00,       17.53
09/03/2012 00:00,""
10/03/2012 00:00,""
11/03/2012 00:00,""
12/03/2012 00:00,""
13/03/2012 00:00,""
14/03/2012 00:00,""
15/03/2012 00:00,       18.72
16/03/2012 00:00,       17.69
17/03/2012 00:00,       15.75
18/03/2012 00:00,       16.35
19/03/2012 00:00,       18.45
20/03/2012 00:00,       19.87
21/03/2012 00:00,       16.57
22/03/2012 00:00,""
23/03/2012 00:00,""
24/03/2012 00:00,""
25/03/2012 00:00,""
26/03/2012 00:00,""
27/03/2012 00:00,""
28/03/2012 00:00,""
29/03/2012 00:00,""
30/03/2012 00:00,""
31/03/2012 00:00,""
01/04/2012 00:00,""
02/04/2012 00:00,""
03/04/2012 00:00,""
04/04/2012 00:00,""
05/04/2012 00:00,""
06/04/2012 00:00,""
07/04/2012 00:00,""
08/04/2012 00:00,""
09/04/2012 00:00,""
10/04/2012 00:00,""
11/04/2012 00:00,""
12/04/2012 00:00,""
13/04/2012 00:00,""
14/04/2012 00:00,""
15/04/2012 00:00,""
16/04/2012 00:00,""
17/04/2012 00:00,""
18/04/2012 00:00,""
19/04/2012 00:00,""
20/04/2012 00:00,""
21/04/2012 00:00,""
22/04/2012 00:00,""
23/04/2012 00:00,""
24/04/2012 00:00,""
25/04/2012 00:00,""
26/04/2012 00:00,""
27/04/2012 00:00,""
28/04/2012 00:00,""
29/04/2012 00:00,""
30/04/2012 00:00,""
01/05/2012 00:00,""
02/05/2012 00:00,""
03/05/2012 00:00,""
04/05/2012 00:00,""
05/05/2012 00:00,""
06/05/2012 00:00,""
07/05/2012 00:00,""
08/05/2012 00:00,""
09/05/2012 00:00,""
10/05/2012 00:00,""
11/05/2012 00:00,""
12/05/2012 00:00,""
13/05/2012 00:00,""
14/05/2012 00:00,""
15/05/2012 00:00,""
16/05/2012 00:00,""
17/05/2012 00:00,""
18/05/2012 00:00,""
19/05/2012 00:00,""
20/05/2012 00:00,""
21/05/2012 00:00,""
22/05/2012 00:00,""
23/05/2012 00:00,""
24/05/2012 00:00,""
25/05/2012 00:00,        8.12
26/05/2012 00:00,       10.23
27/05/2012 00:00,       10.38
28/05/2012 00:00,       10.18
29/05/2012 00:00,       10.56
30/05/2012 00:00,       10.37
31/05/2012 00:00,        8.71
01/06/2012 00:00,        9.41
02/06/2012 00:00,        9.61
03/06/2012 00:00,        9.03
04/06/2012 00:00,        8.85
05/06/2012 00:00,        9.43
06/06/2012 00:00,        8.06
07/06/2012 00:00,        7.55
08/06/2012 00:00,        6.56
09/06/2012 00:00,        7.25
10/06/2012 00:00,        6.53
11/06/2012 00:00,        5.21
12/06/2012 00:00,        6.89
13/06/2012 00:00,        8.29
14/06/2012 00:00,        9.23
15/06/2012 00:00,        9.19
16/06/2012 00:00,        8.94
17/06/2012 00:00,       10.07
18/06/2012 00:00,       10.73
19/06/2012 00:00,       10.73
20/06/2012 00:00,        9.38
21/06/2012 00:00,        9.56
22/06/2012 00:00,        8.60
23/06/2012 00:00,        7.60
24/06/2012 00:00,        9.08
25/06/2012 00:00,        9.93
26/06/2012 00:00,        9.58
27/06/2012 00:00,        7.50
28/06/2012 00:00,        7.43
29/06/2012 00:00,        8.41
30/06/2012 00:00,        8.53
01/07/2012 00:00,        7.54
02/07/2012 00:00,        7.60
03/07/2012 00:00,        6.44
04/07/2012 00:00,        7.29
05/07/2012 00:00,        8.04
06/07/2012 00:00,        6.25
07/07/2012 00:00,        5.29
08/07/2012 00:00,        5.91
09/07/2012 00:00,        7.12
10/07/2012 00:00,        8.59
11/07/2012 00:00,        9.11
12/07/2012 00:00,        8.74
13/07/2012 00:00,        8.55
14/07/2012 00:00,        8.52
15/07/2012 00:00,        8.74
16/07/2012 00:00,        9.99
17/07/2012 00:00,        9.24
18/07/2012 00:00,        9.04
19/07/2012 00:00,        7.97
20/07/2012 00:00,        9.11
21/07/2012 00:00,        9.45
22/07/2012 00:00,        9.36
23/07/2012 00:00,        9.57
24/07/2012 00:00,        9.08
25/07/2012 00:00,        9.23
26/07/2012 00:00,        9.26
27/07/2012 00:00,        9.48
28/07/2012 00:00,        9.96
29/07/2012 00:00,        9.93
30/07/2012 00:00,        9.42
31/07/2012 00:00,        9.32
01/08/2012 00:00,        7.88
02/08/2012 00:00,        8.47
03/08/2012 00:00,        9.53
04/08/2012 00:00,        9.80
05/08/2012 00:00,       10.16
06/08/2012 00:00,        9.60
07/08/2012 00:00,        9.17
08/08/2012 00:00,        9.76
09/08/2012 00:00,        9.19
10/08/2012 00:00,        8.54
11/08/2012 00:00,        8.74
12/08/2012 00:00,        9.14
13/08/2012 00:00,        8.06
14/08/2012 00:00,        9.40
15/08/2012 00:00,        9.18
16/08/2012 00:00,        9.45
17/08/2012 00:00,        8.23
18/08/2012 00:00,        8.72
19/08/2012 00:00,        9.41
20/08/2012 00:00,        9.68
21/08/2012 00:00,        9.22
22/08/2012 00:00,        9.55
23/08/2012 00:00,        9.27
24/08/2012 00:00,        7.92
25/08/2012 00:00,        9.01
26/08/2012 00:00,        9.76
27/08/2012 00:00,        9.34
28/08/2012 00:00,       10.08
29/08/2012 00:00,       10.31
30/08/2012 00:00,        9.71
31/08/2012 00:00,        9.85
01/09/2012 00:00,       10.53
02/09/2012 00:00,       10.98
03/09/2012 00:00,       11.02
04/09/2012 00:00,       12.15
05/09/2012 00:00,       11.88
06/09/2012 00:00,       10.96
07/09/2012 00:00,        9.99
08/09/2012 00:00,       10.83
09/09/2012 00:00,       12.34
10/09/2012 00:00,       11.74
11/09/2012 00:00,       11.94
12/09/2012 00:00,       12.21
13/09/2012 00:00,       11.75
14/09/2012 00:00,       11.52
15/09/2012 00:00,       12.21
16/09/2012 00:00,       12.15
17/09/2012 00:00,       11.51
18/09/2012 00:00,       11.01
19/09/2012 00:00,       11.65
20/09/2012 00:00,       13.23
21/09/2012 00:00,       13.68
22/09/2012 00:00,       13.56
23/09/2012 00:00,       12.85
24/09/2012 00:00,       11.27
25/09/2012 00:00,       11.30
26/09/2012 00:00,       12.77
27/09/2012 00:00,       13.90
28/09/2012 00:00,       13.53
29/09/2012 00:00,       11.75
30/09/2012 00:00,       11.35
01/10/2012 00:00,       11.83
02/10/2012 00:00,       13.47
03/10/2012 00:00,       13.87
04/10/2012 00:00,       14.79
05/10/2012 00:00,       14.94
06/10/2012 00:00,       13.93
07/10/2012 00:00,       13.07
08/10/2012 00:00,       13.32
09/10/2012 00:00,       13.28
10/10/2012 00:00,       11.92
11/10/2012 00:00,       10.85
12/10/2012 00:00,       12.28
13/10/2012 00:00,       13.40
14/10/2012 00:00,       14.51
15/10/2012 00:00,       15.99
16/10/2012 00:00,       15.77
17/10/2012 00:00,       14.06
18/10/2012 00:00,       13.25
19/10/2012 00:00,       14.50
20/10/2012 00:00,       13.95
21/10/2012 00:00,       14.72
22/10/2012 00:00,       13.94
23/10/2012 00:00,       14.49
24/10/2012 00:00,       15.66
25/10/2012 00:00,       15.45
26/10/2012 00:00,       13.91
27/10/2012 00:00,       14.05
28/10/2012 00:00,       14.16
29/10/2012 00:00,       14.80
30/10/2012 00:00,       15.92
31/10/2012 00:00,       16.05
01/11/2012 00:00,       14.55
02/11/2012 00:00,       14.82
03/11/2012 00:00,       16.79
04/11/2012 00:00,       18.87
05/11/2012 00:00,       19.50
06/11/2012 00:00,       18.66
07/11/2012 00:00,       17.93
08/11/2012 00:00,       17.47
09/11/2012 00:00,       16.26
10/11/2012 00:00,       15.98
11/11/2012 00:00,       17.65
12/11/2012 00:00,       18.94
13/11/2012 00:00,       16.94
14/11/2012 00:00,       17.42
15/11/2012 00:00,       16.25
16/11/2012 00:00,       16.50
17/11/2012 00:00,       16.60
18/11/2012 00:00,       16.34
19/11/2012 00:00,       17.28
20/11/2012 00:00,       19.39
21/11/2012 00:00,       18.98
22/11/2012 00:00,       17.13
23/11/2012 00:00,       18.76
24/11/2012 00:00,       21.29
25/11/2012 00:00,       19.32
26/11/2012 00:00,       19.35
27/11/2012 00:00,       20.92
28/11/2012 00:00,       21.76
29/11/2012 00:00,       22.03
30/11/2012 00:00,       22.55
01/12/2012 00:00,       20.15
02/12/2012 00:00,       18.19
03/12/2012 00:00,       15.47
04/12/2012 00:00,""
05/12/2012 00:00,""
06/12/2012 00:00,""
07/12/2012 00:00,""
08/12/2012 00:00,""
09/12/2012 00:00,""
10/12/2012 00:00,""
11/12/2012 00:00,""
12/12/2012 00:00,""
13/12/2012 00:00,""
14/12/2012 00:00,""
15/12/2012 00:00,""
16/12/2012 00:00,""
17/12/2012 00:00,""
18/12/2012 00:00,""
19/12/2012 00:00,""
20/12/2012 00:00,""
21/12/2012 00:00,""
22/12/2012 00:00,""
23/12/2012 00:00,""
24/12/2012 00:00,""
25/12/2012 00:00,""
26/12/2012 00:00,""
27/12/2012 00:00,""
28/12/2012 00:00,""
29/12/2012 00:00,""
30/12/2012 00:00,""
31/12/2012 00:00,""
01/01/2013 00:00,""
02/01/2013 00:00,""
03/01/2013 00:00,""
04/01/2013 00:00,""
05/01/2013 00:00,""
06/01/2013 00:00,""
07/01/2013 00:00,""
08/01/2013 00:00,""
09/01/2013 00:00,""
10/01/2013 00:00,""
11/01/2013 00:00,""
12/01/2013 00:00,""
13/01/2013 00:00,""
14/01/2013 00:00,""
15/01/2013 00:00,""
16/01/2013 00:00,""
17/01/2013 00:00,""
18/01/2013 00:00,""
19/01/2013 00:00,""
20/01/2013 00:00,""
21/01/2013 00:00,""
22/01/2013 00:00,""
23/01/2013 00:00,""
24/01/2013 00:00,""
25/01/2013 00:00,""
26/01/2013 00:00,""
27/01/2013 00:00,""
28/01/2013 00:00,""
29/01/2013 00:00,""
30/01/2013 00:00,""
31/01/2013 00:00,""
01/02/2013 00:00,""
02/02/2013 00:00,""
03/02/2013 00:00,""
04/02/2013 00:00,""
05/02/2013 00:00,""
06/02/2013 00:00,""
07/02/2013 00:00,""
08/02/2013 00:00,""
09/02/2013 00:00,""
10/02/2013 00:00,""
11/02/2013 00:00,""
12/02/2013 00:00,""
13/02/2013 00:00,""
14/02/2013 00:00,""
15/02/2013 00:00,""
16/02/2013 00:00,""
17/02/2013 00:00,""
18/02/2013 00:00,""
19/02/2013 00:00,""
20/02/2013 00:00,""
21/02/2013 00:00,""
22/02/2013 00:00,""
23/02/2013 00:00,""
24/02/2013 00:00,""
25/02/2013 00:00,""
26/02/2013 00:00,""
27/02/2013 00:00,""
28/02/2013 00:00,""
01/03/2013 00:00,""
02/03/2013 00:00,""
03/03/2013 00:00,""
04/03/2013 00:00,""
05/03/2013 00:00,""
06/03/2013 00:00,""
07/03/2013 00:00,""
08/03/2013 00:00,""
09/03/2013 00:00,""
10/03/2013 00:00,""
11/03/2013 00:00,""
12/03/2013 00:00,""
13/03/2013 00:00,""
14/03/2013 00:00,""
15/03/2013 00:00,""
16/03/2013 00:00,""
17/03/2013 00:00,""
18/03/2013 00:00,""
19/03/2013 00:00,""
20/03/2013 00:00,""
21/03/2013 00:00,""
22/03/2013 00:00,""
