"Time","A4260575"
"and","Water Temp. (Deg.C)"
"Date","Mean"
29/08/2003 00:00,""
30/08/2003 00:00,       11.18
31/08/2003 00:00,       11.23
01/09/2003 00:00,       11.52
02/09/2003 00:00,       12.26
03/09/2003 00:00,       12.92
04/09/2003 00:00,       13.30
05/09/2003 00:00,       13.71
06/09/2003 00:00,       15.09
07/09/2003 00:00,       14.77
08/09/2003 00:00,       13.43
09/09/2003 00:00,       14.32
10/09/2003 00:00,       14.41
11/09/2003 00:00,       13.51
12/09/2003 00:00,       13.64
13/09/2003 00:00,       12.77
14/09/2003 00:00,       11.91
15/09/2003 00:00,       11.91
16/09/2003 00:00,       12.60
17/09/2003 00:00,       13.08
18/09/2003 00:00,       13.79
19/09/2003 00:00,       13.89
20/09/2003 00:00,       14.15
21/09/2003 00:00,       15.06
22/09/2003 00:00,       15.45
23/09/2003 00:00,       14.93
24/09/2003 00:00,       14.33
25/09/2003 00:00,       14.58
26/09/2003 00:00,       14.38
27/09/2003 00:00,       13.41
28/09/2003 00:00,       14.12
29/09/2003 00:00,       13.94
30/09/2003 00:00,       13.69
01/10/2003 00:00,       13.91
02/10/2003 00:00,       14.64
03/10/2003 00:00,       14.56
04/10/2003 00:00,       15.46
05/10/2003 00:00,       16.47
06/10/2003 00:00,       16.81
07/10/2003 00:00,       17.00
08/10/2003 00:00,       16.61
09/10/2003 00:00,       16.05
10/10/2003 00:00,       15.16
11/10/2003 00:00,       15.16
12/10/2003 00:00,       15.89
13/10/2003 00:00,       16.46
14/10/2003 00:00,       17.19
15/10/2003 00:00,       18.07
16/10/2003 00:00,       18.27
17/10/2003 00:00,       19.17
18/10/2003 00:00,       18.66
19/10/2003 00:00,       16.77
20/10/2003 00:00,       16.03
21/10/2003 00:00,       15.59
22/10/2003 00:00,       16.01
23/10/2003 00:00,       16.07
24/10/2003 00:00,       16.43
25/10/2003 00:00,       15.78
26/10/2003 00:00,       15.04
27/10/2003 00:00,       15.34
28/10/2003 00:00,       15.01
29/10/2003 00:00,       14.53
30/10/2003 00:00,       15.23
31/10/2003 00:00,       14.63
01/11/2003 00:00,       14.45
02/11/2003 00:00,       15.20
03/11/2003 00:00,       16.61
04/11/2003 00:00,       18.65
05/11/2003 00:00,       19.62
06/11/2003 00:00,       20.03
07/11/2003 00:00,       18.86
08/11/2003 00:00,       18.56
09/11/2003 00:00,       18.44
10/11/2003 00:00,       19.00
11/11/2003 00:00,       19.28
12/11/2003 00:00,       19.44
13/11/2003 00:00,       20.17
14/11/2003 00:00,       23.02
15/11/2003 00:00,       24.20
16/11/2003 00:00,       20.28
17/11/2003 00:00,       18.95
18/11/2003 00:00,       20.68
19/11/2003 00:00,       24.28
20/11/2003 00:00,       23.34
21/11/2003 00:00,       20.63
22/11/2003 00:00,       17.41
23/11/2003 00:00,       16.43
24/11/2003 00:00,       17.55
25/11/2003 00:00,       19.12
26/11/2003 00:00,       20.75
27/11/2003 00:00,       21.12
28/11/2003 00:00,       20.20
29/11/2003 00:00,       20.12
30/11/2003 00:00,       20.41
01/12/2003 00:00,       20.11
02/12/2003 00:00,       20.74
03/12/2003 00:00,       21.20
04/12/2003 00:00,       20.73
05/12/2003 00:00,       18.79
06/12/2003 00:00,       18.89
07/12/2003 00:00,       20.41
08/12/2003 00:00,       21.77
09/12/2003 00:00,       22.59
10/12/2003 00:00,       21.29
11/12/2003 00:00,       21.03
12/12/2003 00:00,       20.51
13/12/2003 00:00,       20.04
14/12/2003 00:00,       21.70
15/12/2003 00:00,       22.88
16/12/2003 00:00,       24.10
17/12/2003 00:00,       22.76
18/12/2003 00:00,       23.03
19/12/2003 00:00,       23.67
20/12/2003 00:00,       23.45
21/12/2003 00:00,       23.02
22/12/2003 00:00,       19.91
23/12/2003 00:00,       20.91
24/12/2003 00:00,       23.79
25/12/2003 00:00,       24.30
26/12/2003 00:00,       22.36
27/12/2003 00:00,       21.26
28/12/2003 00:00,       21.03
29/12/2003 00:00,       21.10
30/12/2003 00:00,       23.51
31/12/2003 00:00,       23.78
01/01/2004 00:00,       24.03
02/01/2004 00:00,       24.62
03/01/2004 00:00,       25.66
04/01/2004 00:00,       24.12
05/01/2004 00:00,       21.84
06/01/2004 00:00,       20.88
07/01/2004 00:00,       19.54
08/01/2004 00:00,       18.09
09/01/2004 00:00,       19.81
10/01/2004 00:00,       21.50
11/01/2004 00:00,       21.44
12/01/2004 00:00,       21.01
13/01/2004 00:00,       21.14
14/01/2004 00:00,       20.87
15/01/2004 00:00,       20.55
16/01/2004 00:00,       21.05
17/01/2004 00:00,       19.57
18/01/2004 00:00,       19.47
19/01/2004 00:00,       20.66
20/01/2004 00:00,       21.21
21/01/2004 00:00,       21.58
22/01/2004 00:00,       21.17
23/01/2004 00:00,       20.72
24/01/2004 00:00,       20.56
25/01/2004 00:00,       20.34
26/01/2004 00:00,       21.00
27/01/2004 00:00,       20.39
28/01/2004 00:00,       18.81
29/01/2004 00:00,       19.40
30/01/2004 00:00,       19.72
31/01/2004 00:00,       19.31
01/02/2004 00:00,       19.64
02/02/2004 00:00,       19.42
03/02/2004 00:00,       19.19
04/02/2004 00:00,       20.55
05/02/2004 00:00,       23.52
06/02/2004 00:00,       23.88
07/02/2004 00:00,       23.83
08/02/2004 00:00,       23.95
09/02/2004 00:00,       21.02
10/02/2004 00:00,       21.55
11/02/2004 00:00,       22.55
12/02/2004 00:00,       24.46
13/02/2004 00:00,       23.44
14/02/2004 00:00,       26.31
15/02/2004 00:00,       27.39
16/02/2004 00:00,       23.82
17/02/2004 00:00,       22.97
18/02/2004 00:00,       22.26
19/02/2004 00:00,       22.68
20/02/2004 00:00,       24.18
21/02/2004 00:00,       20.72
22/02/2004 00:00,       18.95
23/02/2004 00:00,       19.20
24/02/2004 00:00,       19.30
25/02/2004 00:00,       20.05
26/02/2004 00:00,       21.60
27/02/2004 00:00,       21.42
28/02/2004 00:00,       20.88
29/02/2004 00:00,       19.36
01/03/2004 00:00,       18.71
02/03/2004 00:00,       20.19
03/03/2004 00:00,       20.85
04/03/2004 00:00,       21.21
05/03/2004 00:00,       20.62
06/03/2004 00:00,       20.03
07/03/2004 00:00,       18.60
08/03/2004 00:00,       19.57
09/03/2004 00:00,       19.07
10/03/2004 00:00,       18.52
11/03/2004 00:00,       17.77
12/03/2004 00:00,       18.32
13/03/2004 00:00,       18.66
14/03/2004 00:00,       19.13
15/03/2004 00:00,       19.38
16/03/2004 00:00,       19.44
17/03/2004 00:00,       19.18
18/03/2004 00:00,       18.25
19/03/2004 00:00,       19.44
20/03/2004 00:00,       19.66
21/03/2004 00:00,       17.62
22/03/2004 00:00,       17.25
23/03/2004 00:00,       18.40
24/03/2004 00:00,       20.27
25/03/2004 00:00,       21.02
26/03/2004 00:00,       20.00
27/03/2004 00:00,       19.85
28/03/2004 00:00,       18.81
29/03/2004 00:00,       17.00
30/03/2004 00:00,       16.41
31/03/2004 00:00,       16.45
01/04/2004 00:00,       17.31
02/04/2004 00:00,       18.52
03/04/2004 00:00,       18.23
04/04/2004 00:00,       17.45
05/04/2004 00:00,       18.38
06/04/2004 00:00,       19.56
07/04/2004 00:00,       17.14
08/04/2004 00:00,       17.47
09/04/2004 00:00,       17.90
10/04/2004 00:00,       17.58
11/04/2004 00:00,       18.14
12/04/2004 00:00,       18.00
13/04/2004 00:00,       18.27
14/04/2004 00:00,       19.14
15/04/2004 00:00,       19.40
16/04/2004 00:00,       18.27
17/04/2004 00:00,       16.68
18/04/2004 00:00,       16.94
19/04/2004 00:00,       17.17
20/04/2004 00:00,       18.18
21/04/2004 00:00,       18.57
22/04/2004 00:00,       18.61
23/04/2004 00:00,       15.94
24/04/2004 00:00,       13.52
25/04/2004 00:00,       13.55
26/04/2004 00:00,       14.26
27/04/2004 00:00,       14.23
28/04/2004 00:00,       13.97
29/04/2004 00:00,       14.11
30/04/2004 00:00,       13.77
01/05/2004 00:00,       13.11
02/05/2004 00:00,       13.33
03/05/2004 00:00,       14.62
04/05/2004 00:00,       15.11
05/05/2004 00:00,       15.02
06/05/2004 00:00,       13.85
07/05/2004 00:00,       13.56
08/05/2004 00:00,       13.21
09/05/2004 00:00,       13.06
10/05/2004 00:00,       12.81
11/05/2004 00:00,       12.51
12/05/2004 00:00,       11.51
13/05/2004 00:00,       11.38
14/05/2004 00:00,       12.55
15/05/2004 00:00,       12.85
16/05/2004 00:00,       13.34
17/05/2004 00:00,       12.42
18/05/2004 00:00,       12.95
19/05/2004 00:00,       13.27
20/05/2004 00:00,       13.81
21/05/2004 00:00,       14.24
22/05/2004 00:00,       12.92
23/05/2004 00:00,       13.36
24/05/2004 00:00,       13.33
25/05/2004 00:00,       13.86
26/05/2004 00:00,       13.30
27/05/2004 00:00,       12.52
28/05/2004 00:00,       12.66
29/05/2004 00:00,       12.67
30/05/2004 00:00,       13.24
31/05/2004 00:00,       12.70
01/06/2004 00:00,       11.85
02/06/2004 00:00,       12.47
03/06/2004 00:00,       12.96
04/06/2004 00:00,       12.16
05/06/2004 00:00,       11.55
06/06/2004 00:00,       10.65
07/06/2004 00:00,       11.69
08/06/2004 00:00,       12.80
09/06/2004 00:00,       13.68
10/06/2004 00:00,       13.44
11/06/2004 00:00,       12.79
12/06/2004 00:00,       12.83
13/06/2004 00:00,       12.87
14/06/2004 00:00,       12.49
15/06/2004 00:00,       11.33
16/06/2004 00:00,       10.92
17/06/2004 00:00,       10.30
18/06/2004 00:00,       11.42
19/06/2004 00:00,       10.53
20/06/2004 00:00,       10.57
21/06/2004 00:00,       11.46
22/06/2004 00:00,       11.95
23/06/2004 00:00,       11.38
24/06/2004 00:00,       11.29
25/06/2004 00:00,       10.95
26/06/2004 00:00,       11.17
27/06/2004 00:00,       11.74
28/06/2004 00:00,       10.77
29/06/2004 00:00,       11.33
30/06/2004 00:00,       10.99
01/07/2004 00:00,       10.31
02/07/2004 00:00,       11.59
03/07/2004 00:00,       11.71
04/07/2004 00:00,       11.16
05/07/2004 00:00,       11.47
06/07/2004 00:00,       11.55
07/07/2004 00:00,       11.11
08/07/2004 00:00,       10.55
09/07/2004 00:00,       10.58
10/07/2004 00:00,       11.54
11/07/2004 00:00,       11.51
12/07/2004 00:00,       11.65
13/07/2004 00:00,       12.17
14/07/2004 00:00,       12.07
15/07/2004 00:00,       11.56
16/07/2004 00:00,        9.93
17/07/2004 00:00,        9.00
18/07/2004 00:00,        9.23
19/07/2004 00:00,        9.52
20/07/2004 00:00,       10.50
21/07/2004 00:00,       11.00
22/07/2004 00:00,       10.25
23/07/2004 00:00,        9.74
24/07/2004 00:00,       10.59
25/07/2004 00:00,       11.11
26/07/2004 00:00,       11.48
27/07/2004 00:00,       11.14
28/07/2004 00:00,       11.30
29/07/2004 00:00,       12.03
30/07/2004 00:00,       11.89
31/07/2004 00:00,       11.33
01/08/2004 00:00,       11.97
02/08/2004 00:00,       11.57
03/08/2004 00:00,       10.55
04/08/2004 00:00,       10.31
05/08/2004 00:00,       10.63
06/08/2004 00:00,       11.49
07/08/2004 00:00,       12.36
08/08/2004 00:00,       12.37
09/08/2004 00:00,       11.89
10/08/2004 00:00,       11.91
11/08/2004 00:00,       12.13
12/08/2004 00:00,       11.87
13/08/2004 00:00,       11.87
14/08/2004 00:00,       11.16
15/08/2004 00:00,       11.07
16/08/2004 00:00,       10.82
17/08/2004 00:00,       11.24
18/08/2004 00:00,       11.94
19/08/2004 00:00,       12.24
20/08/2004 00:00,       12.37
21/08/2004 00:00,       12.99
22/08/2004 00:00,       13.95
23/08/2004 00:00,       14.47
24/08/2004 00:00,       14.38
25/08/2004 00:00,       14.16
26/08/2004 00:00,       14.74
27/08/2004 00:00,       14.54
28/08/2004 00:00,       14.86
29/08/2004 00:00,       15.11
30/08/2004 00:00,       14.17
31/08/2004 00:00,       12.88
01/09/2004 00:00,       13.03
02/09/2004 00:00,       13.32
03/09/2004 00:00,       13.98
04/09/2004 00:00,       14.54
05/09/2004 00:00,       14.18
06/09/2004 00:00,       13.39
07/09/2004 00:00,       12.95
08/09/2004 00:00,       12.97
09/09/2004 00:00,       13.06
10/09/2004 00:00,       13.47
11/09/2004 00:00,       11.73
12/09/2004 00:00,       11.87
13/09/2004 00:00,       13.20
14/09/2004 00:00,       13.88
15/09/2004 00:00,       13.80
16/09/2004 00:00,       15.08
17/09/2004 00:00,       15.38
18/09/2004 00:00,       15.31
19/09/2004 00:00,       14.44
20/09/2004 00:00,       14.82
21/09/2004 00:00,       15.78
22/09/2004 00:00,       15.34
23/09/2004 00:00,       14.33
24/09/2004 00:00,       14.34
25/09/2004 00:00,       15.81
26/09/2004 00:00,       16.98
27/09/2004 00:00,       16.96
28/09/2004 00:00,       15.99
29/09/2004 00:00,       15.93
30/09/2004 00:00,       16.32
01/10/2004 00:00,       17.28
02/10/2004 00:00,       18.14
03/10/2004 00:00,       17.86
04/10/2004 00:00,       18.25
05/10/2004 00:00,       19.33
06/10/2004 00:00,       19.52
07/10/2004 00:00,       18.31
08/10/2004 00:00,       15.98
09/10/2004 00:00,       17.59
10/10/2004 00:00,       19.51
11/10/2004 00:00,       20.24
12/10/2004 00:00,       20.91
13/10/2004 00:00,       19.67
14/10/2004 00:00,       16.80
15/10/2004 00:00,       15.38
16/10/2004 00:00,       16.31
17/10/2004 00:00,       17.69
18/10/2004 00:00,       17.97
19/10/2004 00:00,       18.49
20/10/2004 00:00,       19.42
21/10/2004 00:00,       19.51
22/10/2004 00:00,       19.97
23/10/2004 00:00,       18.46
24/10/2004 00:00,       17.15
25/10/2004 00:00,       18.78
26/10/2004 00:00,       19.11
27/10/2004 00:00,       15.85
28/10/2004 00:00,       16.34
29/10/2004 00:00,       17.28
30/10/2004 00:00,       18.69
31/10/2004 00:00,       19.76
01/11/2004 00:00,       20.69
02/11/2004 00:00,       17.75
03/11/2004 00:00,       16.60
04/11/2004 00:00,       16.55
05/11/2004 00:00,       16.08
06/11/2004 00:00,       15.43
07/11/2004 00:00,       16.22
08/11/2004 00:00,       17.01
09/11/2004 00:00,       18.74
10/11/2004 00:00,       18.55
11/11/2004 00:00,       17.64
12/11/2004 00:00,       17.26
13/11/2004 00:00,       15.43
14/11/2004 00:00,       16.63
15/11/2004 00:00,       17.64
16/11/2004 00:00,       19.10
17/11/2004 00:00,       20.62
18/11/2004 00:00,       19.00
19/11/2004 00:00,       17.12
20/11/2004 00:00,       17.78
21/11/2004 00:00,       17.61
22/11/2004 00:00,       18.26
23/11/2004 00:00,       18.59
24/11/2004 00:00,       20.67
25/11/2004 00:00,       22.64
26/11/2004 00:00,       24.59
27/11/2004 00:00,       25.95
28/11/2004 00:00,       25.37
29/11/2004 00:00,       23.52
30/11/2004 00:00,       23.04
01/12/2004 00:00,       20.15
02/12/2004 00:00,       19.14
03/12/2004 00:00,       20.65
04/12/2004 00:00,       22.52
05/12/2004 00:00,       22.40
06/12/2004 00:00,       21.40
07/12/2004 00:00,       19.89
08/12/2004 00:00,       19.15
09/12/2004 00:00,       20.19
10/12/2004 00:00,       22.07
11/12/2004 00:00,       24.11
12/12/2004 00:00,       23.47
13/12/2004 00:00,       21.57
14/12/2004 00:00,       19.92
15/12/2004 00:00,       20.12
16/12/2004 00:00,       22.33
17/12/2004 00:00,       24.16
18/12/2004 00:00,       25.82
19/12/2004 00:00,       21.64
20/12/2004 00:00,       20.46
21/12/2004 00:00,       21.48
22/12/2004 00:00,       23.64
23/12/2004 00:00,       24.72
24/12/2004 00:00,       21.24
25/12/2004 00:00,       20.34
26/12/2004 00:00,       20.94
27/12/2004 00:00,       19.42
28/12/2004 00:00,       17.60
29/12/2004 00:00,       18.96
30/12/2004 00:00,       21.64
31/12/2004 00:00,       24.28
01/01/2005 00:00,       22.65
02/01/2005 00:00,       21.09
03/01/2005 00:00,       21.74
04/01/2005 00:00,       19.70
05/01/2005 00:00,       18.43
06/01/2005 00:00,       17.66
07/01/2005 00:00,       18.19
08/01/2005 00:00,       19.18
09/01/2005 00:00,       21.86
10/01/2005 00:00,       24.49
11/01/2005 00:00,       25.35
12/01/2005 00:00,       23.08
13/01/2005 00:00,       23.75
14/01/2005 00:00,       22.55
15/01/2005 00:00,       21.59
16/01/2005 00:00,       19.78
17/01/2005 00:00,       20.01
18/01/2005 00:00,       22.10
19/01/2005 00:00,       23.40
20/01/2005 00:00,       21.84
21/01/2005 00:00,       20.65
22/01/2005 00:00,       21.45
23/01/2005 00:00,       21.27
24/01/2005 00:00,       21.70
25/01/2005 00:00,       24.64
26/01/2005 00:00,       25.85
27/01/2005 00:00,       24.62
28/01/2005 00:00,       24.04
29/01/2005 00:00,       23.24
30/01/2005 00:00,       22.69
31/01/2005 00:00,       23.55
01/02/2005 00:00,       21.32
02/02/2005 00:00,       16.85
03/02/2005 00:00,       15.31
04/02/2005 00:00,       15.48
05/02/2005 00:00,       17.07
06/02/2005 00:00,       20.32
07/02/2005 00:00,       22.04
08/02/2005 00:00,       21.04
09/02/2005 00:00,       19.86
10/02/2005 00:00,       19.43
11/02/2005 00:00,       20.46
12/02/2005 00:00,       20.49
13/02/2005 00:00,       20.15
14/02/2005 00:00,       22.76
15/02/2005 00:00,       22.55
16/02/2005 00:00,       19.36
17/02/2005 00:00,       19.91
18/02/2005 00:00,       18.49
19/02/2005 00:00,       18.10
20/02/2005 00:00,       19.39
21/02/2005 00:00,       21.49
22/02/2005 00:00,       23.72
23/02/2005 00:00,       24.37
24/02/2005 00:00,       20.75
25/02/2005 00:00,       19.96
26/02/2005 00:00,       20.43
27/02/2005 00:00,       21.30
28/02/2005 00:00,       23.23
01/03/2005 00:00,       22.93
02/03/2005 00:00,       20.04
03/03/2005 00:00,       19.18
04/03/2005 00:00,       18.98
05/03/2005 00:00,       17.59
06/03/2005 00:00,       17.66
07/03/2005 00:00,       18.52
08/03/2005 00:00,       19.34
09/03/2005 00:00,       19.52
10/03/2005 00:00,       19.38
11/03/2005 00:00,       21.10
12/03/2005 00:00,       22.32
13/03/2005 00:00,       22.33
14/03/2005 00:00,       22.00
15/03/2005 00:00,       19.95
16/03/2005 00:00,       17.64
17/03/2005 00:00,       16.63
18/03/2005 00:00,       17.52
19/03/2005 00:00,       19.63
20/03/2005 00:00,       20.30
21/03/2005 00:00,       19.23
22/03/2005 00:00,       18.73
23/03/2005 00:00,       18.21
24/03/2005 00:00,       17.22
25/03/2005 00:00,       17.84
26/03/2005 00:00,       17.32
27/03/2005 00:00,       17.87
28/03/2005 00:00,       19.37
29/03/2005 00:00,       19.05
30/03/2005 00:00,       19.13
31/03/2005 00:00,       19.74
01/04/2005 00:00,       20.31
02/04/2005 00:00,       21.01
03/04/2005 00:00,       19.17
04/04/2005 00:00,       17.38
05/04/2005 00:00,       17.21
06/04/2005 00:00,       17.67
07/04/2005 00:00,       16.97
08/04/2005 00:00,       18.59
09/04/2005 00:00,       19.77
10/04/2005 00:00,       19.00
11/04/2005 00:00,       18.09
12/04/2005 00:00,       17.72
13/04/2005 00:00,       18.39
14/04/2005 00:00,       17.38
15/04/2005 00:00,       14.55
16/04/2005 00:00,       15.47
17/04/2005 00:00,       16.34
18/04/2005 00:00,       15.60
19/04/2005 00:00,       16.18
20/04/2005 00:00,       16.74
21/04/2005 00:00,       17.09
22/04/2005 00:00,       17.35
23/04/2005 00:00,       17.79
24/04/2005 00:00,       17.75
25/04/2005 00:00,       18.11
26/04/2005 00:00,       17.18
27/04/2005 00:00,       17.65
28/04/2005 00:00,       18.29
29/04/2005 00:00,       16.88
30/04/2005 00:00,       15.98
01/05/2005 00:00,       16.27
02/05/2005 00:00,       15.65
03/05/2005 00:00,       15.26
04/05/2005 00:00,       16.17
05/05/2005 00:00,       15.99
06/05/2005 00:00,       14.42
07/05/2005 00:00,       13.65
08/05/2005 00:00,       13.68
09/05/2005 00:00,       14.03
10/05/2005 00:00,       14.76
11/05/2005 00:00,       14.86
12/05/2005 00:00,       14.83
13/05/2005 00:00,       14.73
14/05/2005 00:00,       14.87
15/05/2005 00:00,       15.67
16/05/2005 00:00,       14.89
17/05/2005 00:00,       13.57
18/05/2005 00:00,       13.31
19/05/2005 00:00,       13.51
20/05/2005 00:00,       13.28
21/05/2005 00:00,       14.02
22/05/2005 00:00,       13.67
23/05/2005 00:00,       13.93
24/05/2005 00:00,       14.23
25/05/2005 00:00,       14.44
26/05/2005 00:00,       13.53
27/05/2005 00:00,       13.31
28/05/2005 00:00,       13.12
29/05/2005 00:00,       12.82
30/05/2005 00:00,       12.01
31/05/2005 00:00,       12.84
01/06/2005 00:00,       12.57
02/06/2005 00:00,       11.87
03/06/2005 00:00,       11.09
04/06/2005 00:00,       11.15
05/06/2005 00:00,       11.40
06/06/2005 00:00,       10.89
07/06/2005 00:00,       10.70
08/06/2005 00:00,       11.61
09/06/2005 00:00,       13.46
10/06/2005 00:00,       14.74
11/06/2005 00:00,       14.20
12/06/2005 00:00,       13.01
13/06/2005 00:00,       12.03
14/06/2005 00:00,       11.61
15/06/2005 00:00,       11.48
16/06/2005 00:00,       11.58
17/06/2005 00:00,       11.87
18/06/2005 00:00,       11.03
19/06/2005 00:00,       10.42
20/06/2005 00:00,       11.82
21/06/2005 00:00,       10.89
22/06/2005 00:00,        9.52
