"Time","A4260663"
"and","Water Temp. (Deg.C)"
"Date","Mean"
24/12/2002 00:00,""
25/12/2002 00:00,       24.25
26/12/2002 00:00,       24.71
27/12/2002 00:00,       25.24
28/12/2002 00:00,       24.78
29/12/2002 00:00,       24.68
30/12/2002 00:00,       24.95
31/12/2002 00:00,       24.60
01/01/2003 00:00,       23.76
02/01/2003 00:00,       24.03
03/01/2003 00:00,       24.47
04/01/2003 00:00,       24.82
05/01/2003 00:00,       25.53
06/01/2003 00:00,       25.65
07/01/2003 00:00,       25.56
08/01/2003 00:00,       24.93
09/01/2003 00:00,       24.52
10/01/2003 00:00,       24.75
11/01/2003 00:00,       24.88
12/01/2003 00:00,       25.06
13/01/2003 00:00,       25.16
14/01/2003 00:00,       24.69
15/01/2003 00:00,       24.48
16/01/2003 00:00,       25.25
17/01/2003 00:00,       25.08
18/01/2003 00:00,       26.01
19/01/2003 00:00,       26.24
20/01/2003 00:00,       26.21
21/01/2003 00:00,       25.72
22/01/2003 00:00,       25.39
23/01/2003 00:00,       25.71
24/01/2003 00:00,       26.78
25/01/2003 00:00,       26.82
26/01/2003 00:00,       26.76
27/01/2003 00:00,       26.63
28/01/2003 00:00,       26.37
29/01/2003 00:00,       26.45
30/01/2003 00:00,       25.92
31/01/2003 00:00,       25.21
01/02/2003 00:00,       24.81
02/02/2003 00:00,       25.10
03/02/2003 00:00,       25.62
04/02/2003 00:00,       25.62
05/02/2003 00:00,       25.68
06/02/2003 00:00,       26.21
07/02/2003 00:00,       25.50
08/02/2003 00:00,       25.23
09/02/2003 00:00,       25.26
10/02/2003 00:00,       24.94
11/02/2003 00:00,       25.73
12/02/2003 00:00,       24.63
13/02/2003 00:00,       25.45
14/02/2003 00:00,       25.83
15/02/2003 00:00,       25.68
16/02/2003 00:00,       25.09
17/02/2003 00:00,       24.85
18/02/2003 00:00,       24.40
19/02/2003 00:00,       23.85
20/02/2003 00:00,       23.45
21/02/2003 00:00,       23.80
22/02/2003 00:00,       23.65
23/02/2003 00:00,       24.51
24/02/2003 00:00,       25.40
25/02/2003 00:00,       25.65
26/02/2003 00:00,       25.80
27/02/2003 00:00,       25.35
28/02/2003 00:00,       24.52
01/03/2003 00:00,       23.50
02/03/2003 00:00,       22.80
03/03/2003 00:00,       22.65
04/03/2003 00:00,       22.54
05/03/2003 00:00,       22.59
06/03/2003 00:00,       22.91
07/03/2003 00:00,       23.00
08/03/2003 00:00,       22.62
09/03/2003 00:00,       22.50
10/03/2003 00:00,       22.37
11/03/2003 00:00,       23.07
12/03/2003 00:00,       23.28
13/03/2003 00:00,       23.43
14/03/2003 00:00,       23.27
15/03/2003 00:00,       22.84
16/03/2003 00:00,       22.97
17/03/2003 00:00,       22.69
18/03/2003 00:00,       23.13
19/03/2003 00:00,       22.94
20/03/2003 00:00,       22.14
21/03/2003 00:00,       21.16
22/03/2003 00:00,       20.92
23/03/2003 00:00,       20.95
24/03/2003 00:00,       21.51
25/03/2003 00:00,       21.20
26/03/2003 00:00,       21.56
27/03/2003 00:00,       21.27
28/03/2003 00:00,       20.92
29/03/2003 00:00,       20.94
30/03/2003 00:00,       20.80
31/03/2003 00:00,       21.07
01/04/2003 00:00,       21.05
02/04/2003 00:00,       20.97
03/04/2003 00:00,       20.78
04/04/2003 00:00,       20.49
05/04/2003 00:00,       19.92
06/04/2003 00:00,       20.24
07/04/2003 00:00,       20.19
08/04/2003 00:00,       20.17
09/04/2003 00:00,       20.00
10/04/2003 00:00,       19.54
11/04/2003 00:00,       19.95
12/04/2003 00:00,       19.58
13/04/2003 00:00,       19.52
14/04/2003 00:00,       19.20
15/04/2003 00:00,       18.89
16/04/2003 00:00,       18.56
17/04/2003 00:00,       18.26
18/04/2003 00:00,       18.27
19/04/2003 00:00,       18.61
20/04/2003 00:00,       18.81
21/04/2003 00:00,       18.81
22/04/2003 00:00,       18.91
23/04/2003 00:00,       19.21
24/04/2003 00:00,       18.78
25/04/2003 00:00,       18.49
26/04/2003 00:00,       18.58
27/04/2003 00:00,       18.95
28/04/2003 00:00,       18.68
29/04/2003 00:00,       18.71
30/04/2003 00:00,       18.35
01/05/2003 00:00,       18.12
02/05/2003 00:00,       17.69
03/05/2003 00:00,       17.40
04/05/2003 00:00,       17.01
05/05/2003 00:00,       16.52
06/05/2003 00:00,       16.48
07/05/2003 00:00,       16.49
08/05/2003 00:00,       16.74
09/05/2003 00:00,       17.06
10/05/2003 00:00,       16.83
11/05/2003 00:00,       16.57
12/05/2003 00:00,       16.47
13/05/2003 00:00,       16.39
14/05/2003 00:00,       16.47
15/05/2003 00:00,       15.99
16/05/2003 00:00,       15.88
17/05/2003 00:00,       15.85
18/05/2003 00:00,       15.87
19/05/2003 00:00,       15.68
20/05/2003 00:00,       15.66
21/05/2003 00:00,       15.71
22/05/2003 00:00,       15.65
23/05/2003 00:00,       15.15
24/05/2003 00:00,       15.22
25/05/2003 00:00,       15.07
26/05/2003 00:00,       14.99
27/05/2003 00:00,       14.90
28/05/2003 00:00,       14.85
29/05/2003 00:00,       14.81
30/05/2003 00:00,       14.29
31/05/2003 00:00,       14.41
01/06/2003 00:00,       14.58
02/06/2003 00:00,       14.65
03/06/2003 00:00,       14.65
04/06/2003 00:00,       14.60
05/06/2003 00:00,       14.26
06/06/2003 00:00,       13.86
07/06/2003 00:00,       13.38
08/06/2003 00:00,       13.29
09/06/2003 00:00,       13.18
10/06/2003 00:00,       13.11
11/06/2003 00:00,       12.91
12/06/2003 00:00,       12.66
13/06/2003 00:00,       12.36
14/06/2003 00:00,       12.20
15/06/2003 00:00,       12.15
16/06/2003 00:00,       12.18
17/06/2003 00:00,       12.44
18/06/2003 00:00,       12.57
19/06/2003 00:00,       12.49
20/06/2003 00:00,       12.44
21/06/2003 00:00,       12.34
22/06/2003 00:00,       12.18
23/06/2003 00:00,       12.21
24/06/2003 00:00,       11.91
25/06/2003 00:00,       11.68
26/06/2003 00:00,       11.40
27/06/2003 00:00,       11.50
28/06/2003 00:00,       11.63
29/06/2003 00:00,       11.59
30/06/2003 00:00,       11.67
01/07/2003 00:00,       11.91
02/07/2003 00:00,       11.84
03/07/2003 00:00,       11.90
04/07/2003 00:00,       11.94
05/07/2003 00:00,       12.07
06/07/2003 00:00,       11.98
07/07/2003 00:00,       11.94
08/07/2003 00:00,       11.93
09/07/2003 00:00,       12.03
10/07/2003 00:00,       11.88
11/07/2003 00:00,       11.81
12/07/2003 00:00,       11.73
13/07/2003 00:00,       11.78
14/07/2003 00:00,       11.78
15/07/2003 00:00,       11.68
16/07/2003 00:00,       11.80
17/07/2003 00:00,       11.91
18/07/2003 00:00,       11.65
19/07/2003 00:00,       11.53
20/07/2003 00:00,       11.54
21/07/2003 00:00,       11.18
22/07/2003 00:00,       11.29
23/07/2003 00:00,       11.01
24/07/2003 00:00,       10.80
25/07/2003 00:00,       10.80
26/07/2003 00:00,       10.67
27/07/2003 00:00,       10.60
28/07/2003 00:00,       10.60
29/07/2003 00:00,       10.60
30/07/2003 00:00,       10.49
31/07/2003 00:00,       10.84
01/08/2003 00:00,       10.55
02/08/2003 00:00,       10.65
03/08/2003 00:00,       10.35
04/08/2003 00:00,       10.65
05/08/2003 00:00,       10.70
06/08/2003 00:00,       10.75
07/08/2003 00:00,       10.96
08/08/2003 00:00,       11.14
09/08/2003 00:00,       11.52
10/08/2003 00:00,       10.89
11/08/2003 00:00,       11.18
12/08/2003 00:00,       11.04
13/08/2003 00:00,       11.22
14/08/2003 00:00,       11.24
15/08/2003 00:00,       11.22
16/08/2003 00:00,       11.37
17/08/2003 00:00,       11.51
18/08/2003 00:00,       11.61
19/08/2003 00:00,       11.51
20/08/2003 00:00,       11.26
21/08/2003 00:00,       11.40
22/08/2003 00:00,       11.90
23/08/2003 00:00,       11.77
24/08/2003 00:00,       11.79
25/08/2003 00:00,       11.59
26/08/2003 00:00,       11.70
27/08/2003 00:00,       11.93
28/08/2003 00:00,       12.23
29/08/2003 00:00,       12.34
30/08/2003 00:00,       12.30
31/08/2003 00:00,       12.23
01/09/2003 00:00,       12.29
02/09/2003 00:00,       12.31
03/09/2003 00:00,       12.86
04/09/2003 00:00,       13.04
05/09/2003 00:00,       13.51
06/09/2003 00:00,       13.63
07/09/2003 00:00,       13.67
08/09/2003 00:00,       13.81
09/09/2003 00:00,       14.36
10/09/2003 00:00,       14.92
11/09/2003 00:00,       14.56
12/09/2003 00:00,       14.38
13/09/2003 00:00,       14.28
14/09/2003 00:00,       14.00
15/09/2003 00:00,       13.77
16/09/2003 00:00,       13.84
17/09/2003 00:00,       14.05
18/09/2003 00:00,       14.42
19/09/2003 00:00,       14.78
20/09/2003 00:00,       15.02
21/09/2003 00:00,       15.74
22/09/2003 00:00,       16.02
23/09/2003 00:00,       16.27
24/09/2003 00:00,       16.08
25/09/2003 00:00,       16.26
26/09/2003 00:00,       16.24
27/09/2003 00:00,       15.94
28/09/2003 00:00,       15.90
29/09/2003 00:00,       15.92
30/09/2003 00:00,       15.57
01/10/2003 00:00,       15.30
02/10/2003 00:00,       15.16
03/10/2003 00:00,       15.05
04/10/2003 00:00,       15.75
05/10/2003 00:00,       15.80
06/10/2003 00:00,       16.21
07/10/2003 00:00,       16.26
08/10/2003 00:00,       16.21
09/10/2003 00:00,       15.95
10/10/2003 00:00,       15.57
11/10/2003 00:00,       15.57
12/10/2003 00:00,       15.85
13/10/2003 00:00,       16.20
14/10/2003 00:00,       16.91
15/10/2003 00:00,       17.54
16/10/2003 00:00,       18.34
17/10/2003 00:00,       18.33
18/10/2003 00:00,       18.73
19/10/2003 00:00,       18.72
20/10/2003 00:00,       18.70
21/10/2003 00:00,       19.18
22/10/2003 00:00,       19.35
23/10/2003 00:00,       19.51
24/10/2003 00:00,       19.68
25/10/2003 00:00,       19.84
26/10/2003 00:00,       20.01
27/10/2003 00:00,       20.17
28/10/2003 00:00,       20.34
29/10/2003 00:00,       20.50
30/10/2003 00:00,       20.66
31/10/2003 00:00,       20.83
01/11/2003 00:00,       20.99
02/11/2003 00:00,       21.16
03/11/2003 00:00,       21.32
04/11/2003 00:00,       21.49
05/11/2003 00:00,       21.65
06/11/2003 00:00,       21.81
07/11/2003 00:00,       21.98
08/11/2003 00:00,       22.14
09/11/2003 00:00,       22.31
10/11/2003 00:00,       22.47
11/11/2003 00:00,       22.64
12/11/2003 00:00,       22.80
13/11/2003 00:00,       22.96
14/11/2003 00:00,       23.13
15/11/2003 00:00,       23.29
16/11/2003 00:00,       23.46
17/11/2003 00:00,       23.62
18/11/2003 00:00,       23.79
19/11/2003 00:00,       23.95
20/11/2003 00:00,       24.11
21/11/2003 00:00,       24.28
22/11/2003 00:00,       24.44
23/11/2003 00:00,       24.61
24/11/2003 00:00,       24.77
25/11/2003 00:00,       24.94
26/11/2003 00:00,       25.10
27/11/2003 00:00,       25.26
28/11/2003 00:00,       25.43
29/11/2003 00:00,       25.59
30/11/2003 00:00,       25.76
01/12/2003 00:00,       25.92
02/12/2003 00:00,       25.79
03/12/2003 00:00,       24.14
04/12/2003 00:00,       23.03
05/12/2003 00:00,       22.80
06/12/2003 00:00,       23.02
07/12/2003 00:00,       23.56
08/12/2003 00:00,       24.41
09/12/2003 00:00,""
10/12/2003 00:00,       24.51
11/12/2003 00:00,       24.56
12/12/2003 00:00,       23.82
13/12/2003 00:00,       23.74
14/12/2003 00:00,       25.10
15/12/2003 00:00,       24.95
16/12/2003 00:00,       25.83
17/12/2003 00:00,       25.55
18/12/2003 00:00,       26.19
19/12/2003 00:00,       26.65
20/12/2003 00:00,       26.54
21/12/2003 00:00,       25.78
22/12/2003 00:00,       24.79
23/12/2003 00:00,       24.96
24/12/2003 00:00,       25.85
25/12/2003 00:00,       26.03
26/12/2003 00:00,       25.65
27/12/2003 00:00,       25.35
28/12/2003 00:00,       25.20
29/12/2003 00:00,       25.35
30/12/2003 00:00,       25.38
31/12/2003 00:00,       26.75
01/01/2004 00:00,       26.55
02/01/2004 00:00,       26.85
03/01/2004 00:00,       27.26
04/01/2004 00:00,       26.66
05/01/2004 00:00,       26.82
06/01/2004 00:00,       25.61
07/01/2004 00:00,       24.86
08/01/2004 00:00,       24.06
09/01/2004 00:00,       24.10
10/01/2004 00:00,       24.28
11/01/2004 00:00,       24.91
12/01/2004 00:00,       25.40
13/01/2004 00:00,       24.53
14/01/2004 00:00,       24.51
15/01/2004 00:00,       24.97
16/01/2004 00:00,       24.53
17/01/2004 00:00,       23.95
18/01/2004 00:00,       23.77
19/01/2004 00:00,       23.54
20/01/2004 00:00,       23.89
21/01/2004 00:00,       24.09
22/01/2004 00:00,       24.38
23/01/2004 00:00,       24.57
24/01/2004 00:00,       24.34
25/01/2004 00:00,       24.25
26/01/2004 00:00,       24.60
27/01/2004 00:00,       24.23
28/01/2004 00:00,       23.85
29/01/2004 00:00,       23.10
30/01/2004 00:00,       22.76
31/01/2004 00:00,       22.50
01/02/2004 00:00,       22.52
02/02/2004 00:00,       22.47
03/02/2004 00:00,       22.45
04/02/2004 00:00,       23.73
05/02/2004 00:00,       23.42
06/02/2004 00:00,       24.50
07/02/2004 00:00,       25.84
08/02/2004 00:00,       25.08
09/02/2004 00:00,       24.49
10/02/2004 00:00,       24.49
11/02/2004 00:00,       24.30
12/02/2004 00:00,       25.59
13/02/2004 00:00,       26.54
14/02/2004 00:00,       27.32
15/02/2004 00:00,       28.36
16/02/2004 00:00,       27.96
17/02/2004 00:00,       27.43
18/02/2004 00:00,       27.27
19/02/2004 00:00,       27.66
20/02/2004 00:00,       27.28
21/02/2004 00:00,       27.05
22/02/2004 00:00,       25.84
23/02/2004 00:00,       25.49
24/02/2004 00:00,       25.15
25/02/2004 00:00,       25.56
26/02/2004 00:00,       25.35
27/02/2004 00:00,       25.14
28/02/2004 00:00,       25.43
29/02/2004 00:00,       24.54
01/03/2004 00:00,       24.05
02/03/2004 00:00,       23.66
03/03/2004 00:00,       24.20
04/03/2004 00:00,       24.50
05/03/2004 00:00,       25.41
06/03/2004 00:00,       24.58
07/03/2004 00:00,       23.93
08/03/2004 00:00,       23.18
09/03/2004 00:00,       23.13
10/03/2004 00:00,       23.38
11/03/2004 00:00,       22.95
12/03/2004 00:00,       22.67
13/03/2004 00:00,       22.97
14/03/2004 00:00,       23.21
15/03/2004 00:00,       23.05
16/03/2004 00:00,       23.37
17/03/2004 00:00,       23.00
18/03/2004 00:00,       22.73
19/03/2004 00:00,       23.03
20/03/2004 00:00,       22.52
21/03/2004 00:00,       22.18
22/03/2004 00:00,       22.17
23/03/2004 00:00,       22.33
24/03/2004 00:00,       22.66
25/03/2004 00:00,       21.87
26/03/2004 00:00,       22.23
27/03/2004 00:00,       22.01
28/03/2004 00:00,       21.74
29/03/2004 00:00,       21.58
30/03/2004 00:00,       21.41
31/03/2004 00:00,       20.74
01/04/2004 00:00,       20.58
02/04/2004 00:00,       20.68
03/04/2004 00:00,       20.60
04/04/2004 00:00,       20.59
05/04/2004 00:00,       21.27
06/04/2004 00:00,       20.94
07/04/2004 00:00,       21.41
08/04/2004 00:00,       21.31
09/04/2004 00:00,       20.99
10/04/2004 00:00,       20.49
11/04/2004 00:00,       21.24
12/04/2004 00:00,       21.23
13/04/2004 00:00,       21.15
14/04/2004 00:00,       21.11
15/04/2004 00:00,       21.06
16/04/2004 00:00,       21.04
17/04/2004 00:00,       20.67
18/04/2004 00:00,       20.60
19/04/2004 00:00,       19.93
20/04/2004 00:00,       19.89
21/04/2004 00:00,       20.34
22/04/2004 00:00,       20.07
23/04/2004 00:00,       19.68
24/04/2004 00:00,       19.10
25/04/2004 00:00,       18.46
26/04/2004 00:00,       17.64
27/04/2004 00:00,       17.46
28/04/2004 00:00,       17.51
29/04/2004 00:00,       16.95
30/04/2004 00:00,       16.57
01/05/2004 00:00,       16.25
02/05/2004 00:00,       15.95
03/05/2004 00:00,       15.87
04/05/2004 00:00,       15.78
05/05/2004 00:00,       16.21
06/05/2004 00:00,       15.70
07/05/2004 00:00,       15.72
08/05/2004 00:00,       15.88
09/05/2004 00:00,       15.20
10/05/2004 00:00,       15.11
11/05/2004 00:00,       15.05
12/05/2004 00:00,       14.52
13/05/2004 00:00,       14.31
14/05/2004 00:00,       13.93
15/05/2004 00:00,       13.89
16/05/2004 00:00,       13.88
17/05/2004 00:00,       13.88
18/05/2004 00:00,       13.87
19/05/2004 00:00,       13.86
20/05/2004 00:00,       13.85
21/05/2004 00:00,       13.85
22/05/2004 00:00,       13.84
23/05/2004 00:00,       13.83
24/05/2004 00:00,       13.82
25/05/2004 00:00,       13.81
26/05/2004 00:00,       13.81
27/05/2004 00:00,       13.77
28/05/2004 00:00,       13.59
29/05/2004 00:00,       13.45
30/05/2004 00:00,       13.48
31/05/2004 00:00,       13.47
01/06/2004 00:00,       13.10
02/06/2004 00:00,       13.02
03/06/2004 00:00,       12.91
04/06/2004 00:00,       12.94
05/06/2004 00:00,       12.73
06/06/2004 00:00,       12.42
07/06/2004 00:00,       12.77
08/06/2004 00:00,       12.85
09/06/2004 00:00,       12.85
10/06/2004 00:00,       13.39
11/06/2004 00:00,       12.92
12/06/2004 00:00,       12.97
13/06/2004 00:00,       12.91
14/06/2004 00:00,       12.91
15/06/2004 00:00,       12.77
16/06/2004 00:00,       12.59
17/06/2004 00:00,       12.26
18/06/2004 00:00,       12.13
19/06/2004 00:00,       11.95
20/06/2004 00:00,       11.78
21/06/2004 00:00,       11.93
22/06/2004 00:00,       11.95
23/06/2004 00:00,       12.01
24/06/2004 00:00,       12.00
25/06/2004 00:00,       11.97
26/06/2004 00:00,       11.85
27/06/2004 00:00,       11.92
28/06/2004 00:00,       11.61
29/06/2004 00:00,       11.70
30/06/2004 00:00,       11.54
01/07/2004 00:00,       11.44
02/07/2004 00:00,       11.63
03/07/2004 00:00,       11.61
04/07/2004 00:00,       11.58
05/07/2004 00:00,       11.71
06/07/2004 00:00,       11.67
07/07/2004 00:00,       11.49
08/07/2004 00:00,       11.27
09/07/2004 00:00,       11.33
10/07/2004 00:00,       11.49
11/07/2004 00:00,       11.45
12/07/2004 00:00,       11.63
13/07/2004 00:00,       11.67
14/07/2004 00:00,       11.51
15/07/2004 00:00,       11.59
16/07/2004 00:00,       11.31
17/07/2004 00:00,       11.11
18/07/2004 00:00,       10.77
19/07/2004 00:00,       10.60
20/07/2004 00:00,       10.64
21/07/2004 00:00,       10.61
22/07/2004 00:00,       10.46
23/07/2004 00:00,       10.46
24/07/2004 00:00,       10.54
25/07/2004 00:00,       10.79
26/07/2004 00:00,       11.07
27/07/2004 00:00,       11.13
28/07/2004 00:00,       11.15
29/07/2004 00:00,       11.37
30/07/2004 00:00,       11.36
31/07/2004 00:00,       11.37
01/08/2004 00:00,       11.85
02/08/2004 00:00,       11.81
03/08/2004 00:00,       11.56
04/08/2004 00:00,       11.43
05/08/2004 00:00,       11.39
06/08/2004 00:00,       11.43
07/08/2004 00:00,       11.86
08/08/2004 00:00,       11.86
09/08/2004 00:00,       11.88
10/08/2004 00:00,       11.87
11/08/2004 00:00,       11.92
12/08/2004 00:00,       12.03
13/08/2004 00:00,       12.06
14/08/2004 00:00,       12.10
15/08/2004 00:00,       12.29
16/08/2004 00:00,       11.91
17/08/2004 00:00,       12.17
18/08/2004 00:00,       12.29
19/08/2004 00:00,       12.40
20/08/2004 00:00,       12.52
21/08/2004 00:00,       12.63
22/08/2004 00:00,       12.75
23/08/2004 00:00,       12.86
24/08/2004 00:00,       12.98
25/08/2004 00:00,       13.09
26/08/2004 00:00,       13.21
27/08/2004 00:00,       13.33
28/08/2004 00:00,       13.44
29/08/2004 00:00,       13.56
30/08/2004 00:00,       13.67
31/08/2004 00:00,       13.79
01/09/2004 00:00,       13.99
02/09/2004 00:00,       13.82
03/09/2004 00:00,       13.79
04/09/2004 00:00,       13.94
05/09/2004 00:00,       13.89
06/09/2004 00:00,       13.59
07/09/2004 00:00,       13.63
08/09/2004 00:00,       13.71
09/09/2004 00:00,       13.81
10/09/2004 00:00,       13.89
11/09/2004 00:00,       13.89
12/09/2004 00:00,       13.71
13/09/2004 00:00,       13.63
14/09/2004 00:00,       13.86
15/09/2004 00:00,       14.28
16/09/2004 00:00,       15.01
17/09/2004 00:00,       15.27
18/09/2004 00:00,       15.56
19/09/2004 00:00,       16.41
20/09/2004 00:00,       16.30
21/09/2004 00:00,       16.36
22/09/2004 00:00,       16.45
23/09/2004 00:00,       16.53
24/09/2004 00:00,       17.07
25/09/2004 00:00,       17.15
26/09/2004 00:00,       17.27
27/09/2004 00:00,       17.53
28/09/2004 00:00,       17.63
29/09/2004 00:00,       17.62
30/09/2004 00:00,       17.65
01/10/2004 00:00,       18.14
02/10/2004 00:00,       18.23
03/10/2004 00:00,       18.37
04/10/2004 00:00,       19.14
05/10/2004 00:00,       19.38
06/10/2004 00:00,       19.14
07/10/2004 00:00,       19.20
08/10/2004 00:00,       19.11
09/10/2004 00:00,       20.01
10/10/2004 00:00,       19.54
11/10/2004 00:00,       19.84
12/10/2004 00:00,       20.41
13/10/2004 00:00,       20.39
14/10/2004 00:00,       20.02
15/10/2004 00:00,       19.71
16/10/2004 00:00,       19.70
17/10/2004 00:00,       20.07
