"Time","A4260663"
"and","EC corrected (uS/cm)"
"Date","Mean"
24/12/2002 00:00,""
25/12/2002 00:00,         218
26/12/2002 00:00,         215
27/12/2002 00:00,         210
28/12/2002 00:00,         208
29/12/2002 00:00,         210
30/12/2002 00:00,         210
31/12/2002 00:00,         207
01/01/2003 00:00,         210
02/01/2003 00:00,         214
03/01/2003 00:00,         213
04/01/2003 00:00,         221
05/01/2003 00:00,         227
06/01/2003 00:00,         230
07/01/2003 00:00,         230
08/01/2003 00:00,         229
09/01/2003 00:00,         224
10/01/2003 00:00,         226
11/01/2003 00:00,         222
12/01/2003 00:00,         215
13/01/2003 00:00,         220
14/01/2003 00:00,         221
15/01/2003 00:00,         217
16/01/2003 00:00,         220
17/01/2003 00:00,         218
18/01/2003 00:00,         218
19/01/2003 00:00,         220
20/01/2003 00:00,         222
21/01/2003 00:00,         222
22/01/2003 00:00,         223
23/01/2003 00:00,         225
24/01/2003 00:00,         226
25/01/2003 00:00,         227
26/01/2003 00:00,         228
27/01/2003 00:00,         230
28/01/2003 00:00,         231
29/01/2003 00:00,         232
30/01/2003 00:00,         233
31/01/2003 00:00,         235
01/02/2003 00:00,         236
02/02/2003 00:00,         237
03/02/2003 00:00,         238
04/02/2003 00:00,         240
05/02/2003 00:00,         241
06/02/2003 00:00,         242
07/02/2003 00:00,         243
08/02/2003 00:00,         245
09/02/2003 00:00,         246
10/02/2003 00:00,         247
11/02/2003 00:00,         248
12/02/2003 00:00,         250
13/02/2003 00:00,         251
14/02/2003 00:00,         252
15/02/2003 00:00,         253
16/02/2003 00:00,         255
17/02/2003 00:00,         256
18/02/2003 00:00,         256
19/02/2003 00:00,         260
20/02/2003 00:00,         263
21/02/2003 00:00,         260
22/02/2003 00:00,         265
23/02/2003 00:00,         269
24/02/2003 00:00,         274
25/02/2003 00:00,         302
26/02/2003 00:00,         295
27/02/2003 00:00,         284
28/02/2003 00:00,         278
01/03/2003 00:00,         278
02/03/2003 00:00,         280
03/03/2003 00:00,         271
04/03/2003 00:00,         275
05/03/2003 00:00,         284
06/03/2003 00:00,         276
07/03/2003 00:00,         264
08/03/2003 00:00,         262
09/03/2003 00:00,         263
10/03/2003 00:00,         265
11/03/2003 00:00,         264
12/03/2003 00:00,         259
13/03/2003 00:00,         261
14/03/2003 00:00,         264
15/03/2003 00:00,         269
16/03/2003 00:00,         271
17/03/2003 00:00,         272
18/03/2003 00:00,         272
19/03/2003 00:00,         275
20/03/2003 00:00,         265
21/03/2003 00:00,         257
22/03/2003 00:00,         249
23/03/2003 00:00,         239
24/03/2003 00:00,         236
25/03/2003 00:00,         237
26/03/2003 00:00,         230
27/03/2003 00:00,         231
28/03/2003 00:00,         232
29/03/2003 00:00,         237
30/03/2003 00:00,         246
31/03/2003 00:00,         258
01/04/2003 00:00,         260
02/04/2003 00:00,         262
03/04/2003 00:00,         271
04/04/2003 00:00,         269
05/04/2003 00:00,         276
06/04/2003 00:00,         287
07/04/2003 00:00,         297
08/04/2003 00:00,         304
09/04/2003 00:00,         304
10/04/2003 00:00,         304
11/04/2003 00:00,         305
12/04/2003 00:00,         307
13/04/2003 00:00,         317
14/04/2003 00:00,         318
15/04/2003 00:00,         316
16/04/2003 00:00,         319
17/04/2003 00:00,         328
18/04/2003 00:00,         332
19/04/2003 00:00,         332
20/04/2003 00:00,         329
21/04/2003 00:00,         322
22/04/2003 00:00,         308
23/04/2003 00:00,         300
24/04/2003 00:00,         299
25/04/2003 00:00,         296
26/04/2003 00:00,         291
27/04/2003 00:00,         292
28/04/2003 00:00,         292
29/04/2003 00:00,         296
30/04/2003 00:00,         301
01/05/2003 00:00,         301
02/05/2003 00:00,         298
03/05/2003 00:00,         301
04/05/2003 00:00,         316
05/05/2003 00:00,         319
06/05/2003 00:00,         316
07/05/2003 00:00,         309
08/05/2003 00:00,         313
09/05/2003 00:00,         318
10/05/2003 00:00,         311
11/05/2003 00:00,         326
12/05/2003 00:00,         321
13/05/2003 00:00,         315
14/05/2003 00:00,         319
15/05/2003 00:00,         327
16/05/2003 00:00,         335
17/05/2003 00:00,         326
18/05/2003 00:00,         338
19/05/2003 00:00,         343
20/05/2003 00:00,         324
21/05/2003 00:00,         309
22/05/2003 00:00,         315
23/05/2003 00:00,         326
24/05/2003 00:00,         321
25/05/2003 00:00,         309
26/05/2003 00:00,         312
27/05/2003 00:00,         323
28/05/2003 00:00,         325
29/05/2003 00:00,         321
30/05/2003 00:00,         317
31/05/2003 00:00,         320
01/06/2003 00:00,         306
02/06/2003 00:00,         312
03/06/2003 00:00,         320
04/06/2003 00:00,         314
05/06/2003 00:00,         327
06/06/2003 00:00,         312
07/06/2003 00:00,         327
08/06/2003 00:00,         311
09/06/2003 00:00,         304
10/06/2003 00:00,         314
11/06/2003 00:00,         325
12/06/2003 00:00,         351
13/06/2003 00:00,         368
14/06/2003 00:00,         350
15/06/2003 00:00,         327
16/06/2003 00:00,         330
17/06/2003 00:00,         319
18/06/2003 00:00,         322
19/06/2003 00:00,         333
20/06/2003 00:00,         342
21/06/2003 00:00,         355
22/06/2003 00:00,         383
23/06/2003 00:00,         340
24/06/2003 00:00,         346
25/06/2003 00:00,         363
26/06/2003 00:00,         375
27/06/2003 00:00,         386
28/06/2003 00:00,         385
29/06/2003 00:00,         397
30/06/2003 00:00,         393
01/07/2003 00:00,         373
02/07/2003 00:00,         380
03/07/2003 00:00,         397
04/07/2003 00:00,         404
05/07/2003 00:00,         407
06/07/2003 00:00,         423
07/07/2003 00:00,         420
08/07/2003 00:00,         399
09/07/2003 00:00,         399
10/07/2003 00:00,         408
11/07/2003 00:00,         411
12/07/2003 00:00,         405
13/07/2003 00:00,         388
14/07/2003 00:00,         397
15/07/2003 00:00,         404
16/07/2003 00:00,         388
17/07/2003 00:00,         379
18/07/2003 00:00,         381
19/07/2003 00:00,         380
20/07/2003 00:00,         375
21/07/2003 00:00,         372
22/07/2003 00:00,         380
23/07/2003 00:00,         373
24/07/2003 00:00,         363
25/07/2003 00:00,         355
26/07/2003 00:00,         345
27/07/2003 00:00,         351
28/07/2003 00:00,         366
29/07/2003 00:00,         356
30/07/2003 00:00,         341
31/07/2003 00:00,         349
01/08/2003 00:00,         355
02/08/2003 00:00,         364
03/08/2003 00:00,         367
04/08/2003 00:00,         371
05/08/2003 00:00,         379
06/08/2003 00:00,         365
07/08/2003 00:00,         380
08/08/2003 00:00,         380
09/08/2003 00:00,         390
10/08/2003 00:00,         387
11/08/2003 00:00,         396
12/08/2003 00:00,         396
13/08/2003 00:00,         400
14/08/2003 00:00,         382
15/08/2003 00:00,         374
16/08/2003 00:00,         368
17/08/2003 00:00,         368
18/08/2003 00:00,         372
19/08/2003 00:00,         364
20/08/2003 00:00,         360
21/08/2003 00:00,         356
22/08/2003 00:00,         359
23/08/2003 00:00,         364
24/08/2003 00:00,         362
25/08/2003 00:00,         354
26/08/2003 00:00,         366
27/08/2003 00:00,         356
28/08/2003 00:00,         351
29/08/2003 00:00,         345
30/08/2003 00:00,         333
31/08/2003 00:00,         328
01/09/2003 00:00,         325
02/09/2003 00:00,         326
03/09/2003 00:00,         317
04/09/2003 00:00,         316
05/09/2003 00:00,         315
06/09/2003 00:00,         311
07/09/2003 00:00,         307
08/09/2003 00:00,         298
09/09/2003 00:00,         285
10/09/2003 00:00,         277
11/09/2003 00:00,         272
12/09/2003 00:00,         255
13/09/2003 00:00,         243
14/09/2003 00:00,         238
15/09/2003 00:00,         217
16/09/2003 00:00,         208
17/09/2003 00:00,         194
18/09/2003 00:00,         186
19/09/2003 00:00,         182
20/09/2003 00:00,         178
