Variable Name,Min Date,Max Date,Number of Samples
Conductivity,02/06/2009 11:01:04,24/06/2009 11:31:17,2.000
WQ_DIAG_TOT_TKN,02/06/2009 11:00:47,24/06/2009 11:30:35,2.000
WQ_CAR_DIC,02/06/2009 11:01:24,24/06/2009 11:31:08,2.000
WQ_GEO_AL,02/06/2009 11:01:10,24/06/2009 11:30:35,2.000
WQ_DIAG_TOT_TAL,02/06/2009 11:01:12,24/06/2009 11:31:00,2.000
WQ_NIT_AMM,02/06/2009 11:01:09,24/06/2009 11:31:08,2.000
WQ_GEO_CA,02/06/2009 11:00:36,24/06/2009 11:30:09,2.000
WQ_GEO_CL,02/06/2009 11:00:43,24/06/2009 11:31:25,2.000
WQ_GEO_FEII,02/06/2009 11:00:15,24/06/2009 11:30:24,2.000
WQ_DIAG_TOT_TFE,02/06/2009 11:00:20,24/06/2009 11:31:02,2.000
WQ_GEO_MG,02/06/2009 11:00:58,24/06/2009 11:30:50,2.000
WQ_GEO_MN,02/06/2009 11:00:59,24/06/2009 11:30:59,2.000
WQ_DIAG_TOT_TN,02/06/2009 11:00:00,24/06/2009 11:30:53,2.000
WQ_CAR_PH,02/06/2009 11:00:42,24/06/2009 11:31:15,2.000
WQ_DIAG_TOT_TP,02/06/2009 11:00:37,24/06/2009 11:30:22,2.000
WQ_GEO_K,02/06/2009 11:00:02,24/06/2009 11:30:51,2.000
WQ_GEO_NA,02/06/2009 11:00:59,24/06/2009 11:30:38,2.000
WQ_GEO_SO4,02/06/2009 11:00:16,24/06/2009 11:30:03,2.000
SAL,02/06/2009 11:01:04,24/06/2009 11:31:17,2.000
