Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,10/11/2009 10:35:00,14/02/2013 13:30:00,14.000
WQ_OXY_OXY,09/04/2009 13:15:00,18/06/2015 10:30:00,179.000
CONDUCTIVITY,09/04/2009 13:15:00,16/10/2014 13:45:00,169.000
WQ_NIT_NIT,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_PHS_FRP,15/06/2010 12:20:00,11/08/2011 11:30:00,9.000
WQ_GEO_K,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_DIAG_TOT_TKN,25/01/2010 13:40:00,11/08/2011 11:30:00,12.000
WQ_DIAG_TOT_TURBIDITY,09/04/2009 13:15:00,18/06/2015 10:30:00,24.000
WQ_CAR_DIC,09/04/2009 13:15:00,16/10/2014 13:45:00,168.000
WQ_GEO_AL,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_DIAG_TOT_TAL,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_NIT_AMM,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_GEO_CL,25/01/2010 13:40:00,11/08/2011 11:30:00,12.000
WQ_GEO_FEII,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_DIAG_TOT_TFE,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_GEO_MG,10/11/2009 10:35:00,10/11/2009 10:35:00,1.000
WQ_GEO_MN,10/11/2009 10:35:00,11/08/2011 11:30:00,8.000
WQ_DIAG_TOT_TN,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_CAR_PH,09/04/2009 13:15:00,16/10/2014 13:45:00,170.000
WQ_DIAG_TOT_TP,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_SIL_RSI,23/08/2010 10:34:00,11/08/2011 11:30:00,7.000
WQ_GEO_NA,10/11/2009 10:35:00,11/08/2011 11:30:00,13.000
WQ_GEO_SO4,25/01/2010 13:40:00,11/08/2011 11:30:00,12.000
TEMP,09/04/2009 13:15:00,18/06/2015 10:30:00,181.000
WQ_OGM_DON,10/11/2009 10:35:00,11/08/2011 10:35:00,13.000
WQ_OGM_PON,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_PHS_FRPADS,15/06/2010 12:20:00,11/08/2011 11:30:00,9.000
PH,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
SAL,09/04/2009 13:15:00,16/10/2014 13:45:00,169.000
WQ_PHY_GRN,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2015 00:00:00,96.000
WQ_DIAG_PHY_TCHLA,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
WQ_DIAG_TOT_TSS,09/04/2009 13:15:00,18/06/2015 10:30:00,24.000
WQ_TRC_SS1,09/04/2009 13:15:00,18/06/2015 10:30:00,24.000
ON,25/01/2010 13:40:00,15/06/2011 13:40:00,11.000
OP,10/11/2009 10:35:00,11/08/2011 10:35:00,13.000
WQ_PHY_BGA,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
WQ_PHY_FDIAT,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
WQ_PHY_MDIAT,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
WQ_PHY_KARLO,15/07/2014 13:30:00,18/06/2015 10:30:00,23.000
