Variable Name,Min Date,Max Date,Number of Samples
WQ_GEO_CA,28/03/2012 00:00:59,11/07/2012 10:16:22,6.000
WQ_OXY_OXY,10/09/2012 11:29:19,09/12/2014 10:20:26,24.000
Conductivity,28/03/2012 00:00:16,09/12/2014 10:20:43,36.000
WQ_NIT_NIT,24/10/2013 00:01:22,09/12/2014 00:00:14,14.000
WQ_PHS_FRP,24/10/2013 00:00:49,09/12/2014 00:01:04,14.000
WQ_GEO_K,28/03/2012 00:00:40,11/07/2012 10:15:57,6.000
WQ_DIAG_TOT_TKN,24/10/2013 00:00:25,09/12/2014 00:00:36,14.000
WQ_DIAG_TOT_TURBIDITY,28/03/2012 00:00:33,09/12/2014 10:20:59,60.000
WQ_CAR_DIC,28/03/2012 00:00:09,09/12/2014 10:20:15,23.000
WQ_GEO_AL,28/03/2012 00:00:08,20/05/2014 00:00:02,13.000
WQ_DIAG_TOT_TAL,28/03/2012 00:00:33,20/05/2014 00:00:05,13.000
WQ_NIT_AMM,24/10/2013 00:00:26,09/12/2014 00:01:12,14.000
WQ_GEO_CL,28/03/2012 00:00:01,06/02/2013 10:30:56,12.000
WQ_GEO_FEII,28/03/2012 00:01:01,20/05/2014 00:00:36,13.000
WQ_DIAG_TOT_TFE,28/03/2012 00:00:04,20/05/2014 00:00:11,13.000
WQ_GEO_MN,01/06/2012 10:05:11,11/07/2012 10:15:47,4.000
WQ_CAR_PH,28/03/2012 00:00:33,09/12/2014 10:20:49,37.000
WQ_DIAG_TOT_TP,24/10/2013 00:00:08,09/12/2014 00:01:16,14.000
WQ_SIL_RSI,28/03/2012 00:00:12,09/12/2014 00:00:02,20.000
WQ_GEO_NA,28/03/2012 00:00:16,11/07/2012 10:15:46,6.000
WQ_GEO_SO4,28/03/2012 00:00:43,06/02/2013 10:30:49,12.000
TEMP,10/09/2012 11:29:23,09/12/2014 10:20:12,24.000
WQ_PHS_FRP_ADS,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_DOP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_OGM_POP,01/01/2008 00:00:00,01/12/2018 00:00:00,132.000
WQ_DIAG_TOT_TSS,28/03/2012 00:00:33,09/12/2014 10:20:59,60.000
WQ_TRC_SS1,28/03/2012 00:00:33,09/12/2014 10:20:59,60.000
ON,24/10/2013 00:00:25,09/12/2014 00:00:25,14.000
OP,24/10/2013 00:00:00,09/12/2014 00:00:00,14.000
SAL,28/03/2012 00:00:16,09/12/2014 10:20:43,36.000
